"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAME","1_nSPC","-1.3","-1.729","-0.891","1.7","1.094","2.694","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.729","-0.891","1.7","1.094","2.694","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.86271","-0.01974","1.3","0.1458","4.9571","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.86271","-0.01974","1.3","0.1458","4.9571","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3666","-0.4570","1.5","0.8813","2.3036","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3666","-0.4570","1.5","0.8813","2.3036","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2693","1.5373","2.6","1.088","4.860","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
"CATY","2_BLT","0.91","0.2693","1.5373","2.6","1.088","4.860","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.3890"," 0.7276","1.1","0.1742","3.6756","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.3890"," 0.7276","1.1","0.1742","3.6756","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
"CEAR","1_nSPC","-0.37","-0.63518","-0.09639","1.7","1.387","2.026","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.63518","-0.09639","1.7","1.387","2.026","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.8875"," 0.3212","3","1.547","5.239","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.8875"," 0.3212","3","1.547","5.239","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.5045"," 0.7253","4.4"," 1.114","12.163","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.5045"," 0.7253","4.4"," 1.114","12.163","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.08488","0.69458","3.3","2.512","4.293","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.08488","0.69458","3.3","2.512","4.293","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.06983","0.73907","2.3","1.562","3.520","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.06983","0.73907","2.3","1.562","3.520","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.405","-1.104","1.5","0.800","2.573","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.405","-1.104","1.5","0.800","2.573","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.3127"," 0.7287","0.99","0.02449","5.10394","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.3127"," 0.7287","0.99","0.02449","5.10394","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.0885","-0.1901","2.1","1.296","3.311","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.0885","-0.1901","2.1","1.296","3.311","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.03594","0.60384","3.4","2.552","4.468","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.03594","0.60384","3.4","2.552","4.468","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.5180"," 0.4443","0.72","0.07483","2.71733","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.5180"," 0.4443","0.72","0.07483","2.71733","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.9653","-0.1011","2.3","1.320","3.950","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.9653","-0.1011","2.3","1.320","3.950","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-1.929"," 1.110","17"," 0.1746","98.0994","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-1.929"," 1.110","17"," 0.1746","98.0994","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.5607","-0.5715","2.1","0.2395","7.1954","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.5607","-0.5715","2.1","0.2395","7.1954","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1452","-0.4648","2.8","2.245","3.516","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1452","-0.4648","2.8","2.245","3.516","0.12","0.23","0.61","0.21","0.072","0.05"
"CHMI","1_nSPC","-0.15","-0.5086"," 0.2279","4.5","2.428","7.580","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.5086"," 0.2279","4.5","2.428","7.580","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.58945","-0.01886","2.5","2.015","3.060","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.58945","-0.01886","2.5","2.015","3.060","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5257","-0.8791","2.1","1.602","2.698","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5257","-0.8791","2.1","1.602","2.698","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1301","0.7923","4.3","2.323","7.403","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1301","0.7923","4.3","2.323","7.403","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.3083"," 0.7559","2.3","1.102","4.206","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.3083"," 0.7559","2.3","1.102","4.206","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.66267","-0.08388","2.7","2.101","3.466","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.66267","-0.08388","2.7","2.101","3.466","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7207","-0.1382","1.2","0.8089","1.5712","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7207","-0.1382","1.2","0.8089","1.5712","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.4536"," 0.2372","2.2","1.499","3.044","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.4536"," 0.2372","2.2","1.499","3.044","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-1.05618","-0.06058","2.3","1.312","3.667","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-1.05618","-0.06058","2.3","1.312","3.667","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.6099","1.3627","4.4","3.553","5.445","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.6099","1.3627","4.4","3.553","5.445","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.38748"," 0.38697","3.3","1.662","5.864","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.38748"," 0.38697","3.3","1.662","5.864","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1558","0.7064","3.8","3.000","4.618","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1558","0.7064","3.8","3.000","4.618","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7560"," 0.1772","3.1","1.983","4.438","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7560"," 0.1772","3.1","1.983","4.438","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.2018","0.9945","2.9","1.931","4.163","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.2018","0.9945","2.9","1.931","4.163","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1390"," 1.2960","3.5"," 0.447","13.244","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1390"," 1.2960","3.5"," 0.447","13.244","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.8958","-0.3327","3","2.024","4.201","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.8958","-0.3327","3","2.024","4.201","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.08969"," 0.49410","2.7","2.044","3.571","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.08969"," 0.49410","2.7","2.044","3.571","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.1072","-0.1304","5.6","3.142","9.323","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.1072","-0.1304","5.6","3.142","9.323","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4295"," 0.1365","2.8","2.021","3.818","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4295"," 0.1365","2.8","2.021","3.818","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.4751"," 0.2211","1.4","0.6135","2.5164","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.4751"," 0.2211","1.4","0.6135","2.5164","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.1638","-0.6948","3","0.8526","8.0401","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.1638","-0.6948","3","0.8526","8.0401","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-0.98240"," 1.01428","3","1.100","6.931","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-0.98240"," 1.01428","3","1.100","6.931","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9827"," 0.2840","2.8","1.344","5.093","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9827"," 0.2840","2.8","1.344","5.093","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.3940","-0.5832","4.4"," 0.3037","18.5363","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.3940","-0.5832","4.4"," 0.3037","18.5363","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1493","-0.5081","2.2","1.790","2.607","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1493","-0.5081","2.2","1.790","2.607","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4329","-0.3105","3.5","2.170","5.411","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4329","-0.3105","3.5","2.170","5.411","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9482","-0.3555","1.8","1.390","2.375","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9482","-0.3555","1.8","1.390","2.375","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.5067"," 0.7511","6.5"," 2.786","13.060","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.5067"," 0.7511","6.5"," 2.786","13.060","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.6753"," 1.5233","1.1","0.4874","2.3374","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.6753"," 1.5233","1.1","0.4874","2.3374","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.9023"," 0.2878","0.82","0.2843","1.9103","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.9023"," 0.2878","0.82","0.2843","1.9103","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.1282"," 0.6446","0.96","0.6016","1.5137","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.1282"," 0.6446","0.96","0.6016","1.5137","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.27597"," 1.25755","4.5"," 0.2124","20.0894","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.27597"," 1.25755","4.5"," 0.2124","20.0894","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.3976"," 1.1041","2.3","0.1699","9.5774","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.3976"," 1.1041","2.3","0.1699","9.5774","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.4563"," 1.6924","8.6"," 0.01077","79.95429","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.4563"," 1.6924","8.6"," 0.01077","79.95429","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2684","0.8624","3.8","3.214","4.573","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2684","0.8624","3.8","3.214","4.573","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.7513"," 0.1071","1.5","0.1611","5.8629","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.7513"," 0.1071","1.5","0.1611","5.8629","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.5712"," 0.4738","20","  0.5793","101.6592","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.5712"," 0.4738","20","  0.5793","101.6592","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.2612"," 0.8467","25","  0.3624","160.3842","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.2612"," 0.8467","25","  0.3624","160.3842","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-1.2035"," 1.6457","0.39","0.2640","0.5501","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-1.2035"," 1.6457","0.39","0.2640","0.5501","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1262","1.7860","2.9","0.8798","6.4754","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1262","1.7860","2.9","0.8798","6.4754","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.786","4.430","4.4"," 0.8065","14.8481","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.786","4.430","4.4"," 0.8065","14.8481","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.2902"," 0.2567","4.8","3.771","6.092","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.2902"," 0.2567","4.8","3.771","6.092","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.73270"," 0.02235","2.2","0.3433","7.3895","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.73270"," 0.02235","2.2","0.3433","7.3895","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.8287","-0.1424","2.3","1.767","3.068","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.8287","-0.1424","2.3","1.767","3.068","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.08249","0.65784","3.6","2.593","4.943","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.08249","0.65784","3.6","2.593","4.943","0.32","0.24","8.1","2.2","2.60","0.55"
"MABR","1_nSPC","-0.12","-0.7410"," 0.5366","3","1.250","5.698","0.067","0.067","0.13","0.130","0.0087","0.0087"
