"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNF","1_nSPC","-0.15","-0.6261"," 0.2945","3.3","2.696","3.896","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.6261"," 0.2945","3.3","2.696","3.896","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.175","0.769","1.8","1.313","2.546","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.175","0.769","1.8","1.313","2.546","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.28515"," 0.26082","2.6","1.977","3.337","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.28515"," 0.26082","2.6","1.977","3.337","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.82645"," 0.64002","2.3","0.3588","7.5189","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.82645"," 0.64002","2.3","0.3588","7.5189","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.8061"," 0.1962","3.8","1.726","7.762","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.8061"," 0.1962","3.8","1.726","7.762","0.084","0.11","1.37","0.36","0.11","0.039"
"ACTR","1_nSPC","-1.5","-1.928","-1.109","1.8","0.916","3.205","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.928","-1.109","1.8","0.916","3.205","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.8194","-0.3141","4.3"," 0.8908","14.6840","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.8194","-0.3141","4.3"," 0.8908","14.6840","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.2012"," 0.7962","2.3","0.8452","5.3922","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.2012"," 0.7962","2.3","0.8452","5.3922","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.3084","-0.1725","7.2"," 2.388","17.544","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.3084","-0.1725","7.2"," 2.388","17.544","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.51794"," 0.32312","1.8","0.8959","3.3771","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.51794"," 0.32312","1.8","0.8959","3.3771","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9533"," 0.1639","4.7","3.155","6.575","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9533"," 0.1639","4.7","3.155","6.575","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.7603","-0.0235","2.1","1.583","2.680","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.7603","-0.0235","2.1","1.583","2.680","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.1942"," 0.7539","108551","3.823e-12","4.384e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.1942"," 0.7539","108551","3.823e-12","4.384e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.7941","-0.8101","2","1.175","3.414","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.7941","-0.8101","2","1.175","3.414","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.7925","2.6808","5.1"," 2.036","10.774","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.7925","2.6808","5.1"," 2.036","10.774","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.88386","-0.05843","1.3","0.7465","1.9690","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.88386","-0.05843","1.3","0.7465","1.9690","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.5734"," 0.6084","0.78","0.04097","4.02888","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.5734"," 0.6084","0.78","0.04097","4.02888","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.3926"," 0.7723","0.43","0.02791","1.95406","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.3926"," 0.7723","0.43","0.02791","1.95406","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.5583"," 0.0265","1.4","1.087","1.820","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.5583"," 0.0265","1.4","1.087","1.820","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-6993.1"," 6958.9","1.9","0.0001428","8.0135378","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-6993.1"," 6958.9","1.9","0.0001428","8.0135378","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.3768"," 0.3231","3.9","2.894","5.081","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.3768"," 0.3231","3.9","2.894","5.081","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0276","-0.2088","1.6","0.8414","2.6896","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0276","-0.2088","1.6","0.8414","2.6896","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.3061"," 0.5717","1.9","1.151","2.866","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.3061"," 0.5717","1.9","1.151","2.866","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3106","-0.2858","2.6","1.555","3.979","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3106","-0.2858","2.6","1.555","3.979","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.1836"," 0.9506","1.7e+20","1.698e-12","2.942e+05","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.1836"," 0.9506","1.7e+20","1.698e-12","2.942e+05","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.3227"," 0.7717","16"," 1.126","81.573","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.3227"," 0.7717","16"," 1.126","81.573","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2558","0.9010","5.2","4.543","5.894","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2558","0.9010","5.2","4.543","5.894","0.75","0.63","0.17","0.033","0.127","0.021"
"CAME","1_nSPC","-1.3","-1.7679","-0.8713","1.7","1.084","2.609","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.7679","-0.8713","1.7","1.084","2.609","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.79086"," 0.08554","1.3","0.1679","4.3900","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.79086"," 0.08554","1.3","0.1679","4.3900","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3675","-0.4571","1.5","0.9383","2.2485","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3675","-0.4571","1.5","0.9383","2.2485","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2704","1.5662","2.6","1.099","5.212","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
"CATY","2_BLT","0.91","0.2704","1.5662","2.6","1.099","5.212","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.3423"," 0.7247","1.1","0.1536","3.5906","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.3423"," 0.7247","1.1","0.1536","3.5906","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
"CEAR","1_nSPC","-0.37","-0.63967","-0.08219","1.7","1.359","2.035","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.63967","-0.08219","1.7","1.359","2.035","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.8870"," 0.3316","3","1.572","5.156","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.8870"," 0.3316","3","1.572","5.156","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.4553"," 0.7512","4.4"," 1.167","12.024","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.4553"," 0.7512","4.4"," 1.167","12.024","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.09936","0.69926","3.3","2.461","4.300","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.09936","0.69926","3.3","2.461","4.300","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.07868","0.76520","2.3","1.538","3.456","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.07868","0.76520","2.3","1.538","3.456","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.357","-1.062","1.5","0.8319","2.4916","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.357","-1.062","1.5","0.8319","2.4916","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.389"," 0.732","0.99","0.03135","6.67833","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.389"," 0.732","0.99","0.03135","6.67833","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.1228","-0.1602","2.1","1.324","3.315","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.1228","-0.1602","2.1","1.324","3.315","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.0412","0.6119","3.4","2.527","4.549","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.0412","0.6119","3.4","2.527","4.549","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.5442"," 0.3772","0.72","0.07096","3.00975","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.5442"," 0.3772","0.72","0.07096","3.00975","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.93354","-0.07024","2.3","1.289","3.904","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.93354","-0.07024","2.3","1.289","3.904","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-1.9531"," 1.1307","17","  0.1398","125.3661","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-1.9531"," 1.1307","17","  0.1398","125.3661","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.6937","-0.6997","2.1","0.2294","7.8972","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.6937","-0.6997","2.1","0.2294","7.8972","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1558","-0.4543","2.8","2.271","3.455","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1558","-0.4543","2.8","2.271","3.455","0.12","0.23","0.61","0.21","0.072","0.05"
"CHMI","1_nSPC","-0.15","-0.5255"," 0.2584","4.5","2.493","7.631","0.19","0.19","0.17","0.17","0.031","0.031"
"CHMI","2_BLT","-0.15","-0.5255"," 0.2584","4.5","2.493","7.631","0.16","0.18","1.83","0.40","0.288","0.072"
"CHMU","1_nSPC","-0.32","-0.61092","-0.04109","2.5","2.005","3.074","0.55","0.55","0.088","0.088","0.048","0.048"
"CHMU","2_BLT","-0.32","-0.61092","-0.04109","2.5","2.005","3.074","0.43","0.51","0.288","0.115","0.125","0.059"
"CHOR","1_nSPC","-1.2","-1.5480","-0.9105","2.1","1.637","2.713","0.42","0.42","0.26","0.26","0.11","0.11"
"CHOR","2_BLT","-1.2","-1.5480","-0.9105","2.1","1.637","2.713","0.16","0.38","0.94","0.44","0.15","0.17"
"CHOV","1_nSPC","0.48","0.1663","0.7808","4.3","2.341","7.348","0.14","0.14","0.27","0.27","0.038","0.038"
"CHOV","2_BLT","0.48","0.1663","0.7808","4.3","2.341","7.348","0.18","0.12","1.72","0.40","0.309","0.048"
"CHPE","1_nSPC","0.21","-0.3054"," 0.7029","2.3","1.074","4.304","0.060","0.060","2.6","2.6","0.16","0.16"
"CHPE","2_BLT","0.21","-0.3054"," 0.7029","2.3","1.074","4.304","0.055","0.045","5.8","2.5","0.32","0.11"
"CHQU","1_nSPC","-0.36","-0.6456","-0.0833","2.7","2.118","3.457","0.37","0.37","0.12","0.12","0.044","0.044"
"CHQU","2_BLT","-0.36","-0.6456","-0.0833","2.7","2.118","3.457","0.27","0.35","0.41","0.15","0.111","0.052"
"CHSL","1_nSPC","-0.43","-0.7532","-0.1209","1.2","0.8262","1.5662","0.36","0.36","0.92","0.92","0.33","0.33"
"CHSL","2_BLT","-0.43","-0.7532","-0.1209","1.2","0.8262","1.5662","0.24","0.33","1.70","1.47","0.41","0.48"
"CHUB","1_nSPC","-0.11","-0.45134"," 0.26810","2.2","1.529","3.061","0.20","0.20","3.5","3.5","0.7","0.70"
"CHUB","2_BLT","-0.11","-0.45134"," 0.26810","2.2","1.529","3.061","0.16","0.17","6.9","3.2","1.1","0.54"
"CHUN","1_nSPC","-0.53","-1.05155","-0.02349","2.3","1.300","3.778","0.113","0.113","0.19","0.19","0.022","0.022"
"CHUN","2_BLT","-0.53","-1.05155","-0.02349","2.3","1.300","3.778","0.038","0.063","0.52","0.23","0.020","0.014"
"CHVA","1_nSPC","0.98","0.5943","1.3791","4.4","3.525","5.476","0.72","0.72","0.22","0.22","0.16","0.16"
"CHVA","2_BLT","0.98","0.5943","1.3791","4.4","3.525","5.476","0.83","0.65","1.07","0.24","0.90","0.16"
"CHVE","1_nSPC","-0.011","-0.41822"," 0.37562","3.3","1.646","5.859","0.13","0.13","0.72","0.72","0.093","0.093"
"CHVE","2_BLT","-0.011","-0.41822"," 0.37562","3.3","1.646","5.859","0.12","0.12","2.21","0.66","0.267","0.081"
"CIFA","1_nSPC","0.43","0.1434","0.7053","3.8","3.100","4.657","0.24","0.24","0.018","0.018","0.0044","0.0044"
"CIFA","2_BLT","0.43","0.1434","0.7053","3.8","3.100","4.657","0.37","0.27","0.104","0.028","0.0384","0.0076"
"CIPI","1_nSPC","-0.29","-0.7274"," 0.1879","3.1","1.984","4.390","0.112","0.11","0.14","0.14","0.016","0.016"
"CIPI","2_BLT","-0.29","-0.7274"," 0.1879","3.1","1.984","4.390","0.069","0.09","0.55","0.18","0.038","0.016"
"CIVA","1_nSPC","0.58","0.2016","0.9801","2.9","1.956","4.188","0.11","0.11","0.0077","0.0077","0.00083","0.00083"
"CIVA","2_BLT","0.58","0.2016","0.9801","2.9","1.956","4.188","0.20","0.12","0.0245","0.0084","0.00496","0.00104"
"COFL","1_nSPC","0.57","-0.1429"," 1.2581","3.5"," 0.5169","11.1660","0.03","0.03","1.7","1.72","0.052","0.052"
"COFL","2_BLT","0.57","-0.1429"," 1.2581","3.5"," 0.5169","11.1660","0.10","0.06","1.9","0.53","0.189","0.032"
"COGA","1_nSPC","-0.61","-0.9050","-0.3339","3","2.002","4.144","0.41","0.41","0.13","0.13","0.055","0.055"
"COGA","2_BLT","-0.61","-0.9050","-0.3339","3","2.002","4.144","0.22","0.34","0.33","0.11","0.072","0.037"
"COVE","1_nSPC","0.21","-0.06428"," 0.49498","2.7","2.044","3.523","0.34","0.34","0.053","0.053","0.018","0.018"
"COVE","2_BLT","0.21","-0.06428"," 0.49498","2.7","2.044","3.523","0.38","0.33","0.196","0.072","0.075","0.024"
"CTHA","1_nSPC","-0.63","-1.1024","-0.1878","5.6","3.069","9.378","0.122","0.12","0.24","0.24","0.029","0.029"
"CTHA","2_BLT","-0.63","-1.1024","-0.1878","5.6","3.069","9.378","0.071","0.13","1.79","0.32","0.128","0.040"
"CTST","1_nSPC","-0.14","-0.4329"," 0.1315","2.8","2.062","3.739","0.56","0.56","0.67","0.67","0.37","0.37"
"CTST","2_BLT","-0.14","-0.4329"," 0.1315","2.8","2.062","3.739","0.55","0.58","2.03","0.73","1.12","0.42"
"DAAL","1_nSPC","-0.14","-0.5033"," 0.2147","1.4","0.641","2.422","0.22","0.22","0.25","0.25","0.055","0.055"
"DAAL","2_BLT","-0.14","-0.5033"," 0.2147","1.4","0.641","2.422","0.19","0.21","0.52","0.38","0.098","0.080"
"DEMA","1_nSPC","-1.4","-2.0924","-0.7625","3","0.8074","8.0613","0.102","0.10"," 6.4","6.4","0.66","0.66"
"DEMA","2_BLT","-1.4","-2.0924","-0.7625","3","0.8074","8.0613","0.048","0.18","18.4","6.2","0.89","1.09"
"DIHY","1_nSPC","-0.013","-0.99204"," 0.94386","3","1.016","6.842","0.012","0.012","1.3","1.3","0.016","0.016"
"DIHY","2_BLT","-0.013","-0.99204"," 0.94386","3","1.016","6.842","0.027","0.027","3.7","1.2","0.099","0.034"
"EXBR","1_nSPC","-0.35","-0.9618"," 0.2662","2.8","1.264","5.008","0.047","0.047","0.01","0.010","0.00049","0.00049"
"EXBR","2_BLT","-0.35","-0.9618"," 0.2662","2.8","1.264","5.008","0.024","0.034","0.04","0.014","0.00097","0.00048"
"FICO","1_nSPC","-1.4","-2.3585","-0.5748","4.4"," 0.2696","20.1509","0.064","0.064","0.52","0.52","0.033","0.033"
"FICO","2_BLT","-1.4","-2.3585","-0.5748","4.4"," 0.2696","20.1509","0.046","0.170","0.65","0.15","0.030","0.025"
"FOFL","1_nSPC","-0.84","-1.1634","-0.5434","2.2","1.767","2.658","0.34","0.34","0.072","0.072","0.025","0.025"
"FOFL","2_BLT","-0.84","-1.1634","-0.5434","2.2","1.767","2.658","0.22","0.40","0.211","0.097","0.047","0.039"
"FOLO","1_nSPC","-0.89","-1.4363","-0.2842","3.5","2.238","5.729","0.082","0.082","0.085","0.085","0.0069","0.0069"
"FOLO","2_BLT","-0.89","-1.4363","-0.2842","3.5","2.238","5.729","0.037","0.086","0.222","0.063","0.0082","0.0054"
"GOVA","1_nSPC","-0.64","-0.9493","-0.3691","1.8","1.359","2.362","0.41","0.41","0.065","0.065","0.027","0.027"
"GOVA","2_BLT","-0.64","-0.9493","-0.3691","1.8","1.359","2.362","0.26","0.40","0.191","0.105","0.050","0.042"
"GUCU","1_nSPC","0.14","-0.4719"," 0.7385","6.5"," 2.848","13.597","0.045","0.045","0.0073","0.0073","0.00032","0.00032"
"GUCU","2_BLT","0.14","-0.4719"," 0.7385","6.5"," 2.848","13.597","0.043","0.037","0.0473","0.0073","0.00201","0.00027"
"GYEU","1_nSPC","0.46","-0.5173"," 1.5130","1.1","0.457","2.272","0.0085","0.0085","0.12","0.12","0.0010","0.0010"
"GYEU","2_BLT","0.46","-0.5173"," 1.5130","1.1","0.457","2.272","0.0216","0.0138","0.13","0.12","0.0029","0.0017"
"GYFL","1_nSPC","-0.34","-0.9225"," 0.2286","0.82","0.2840","1.8332","0.056","0.056","2.2","2.2","0.124","0.12"
"GYFL","2_BLT","-0.34","-0.9225"," 0.2286","0.82","0.2840","1.8332","0.042","0.058","2.1","2.6","0.088","0.15"
"GYME","1_nSPC","0.28","-0.1083"," 0.6891","0.96","0.5883","1.4694","0.086","0.086","0.47","0.47","0.040","0.040"
"GYME","2_BLT","0.28","-0.1083"," 0.6891","0.96","0.5883","1.4694","0.115","0.089","0.47","0.49","0.054","0.044"
"GYMT","1_nSPC","-0.063","-1.29462"," 1.05289","4.5"," 0.2083","21.1695","0.0069","0.0069","0.011","0.011","7.7e-05","7.7e-05"
"GYMT","2_BLT","-0.063","-1.29462"," 1.05289","4.5"," 0.2083","21.1695","0.0057","0.0061","0.047","0.010","2.7e-04","6.4e-05"
"GYSP","1_nSPC","-0.15","-1.4935"," 1.2320","2.3","0.2081","9.6311","0.0105","0.010","0.35","0.35","0.0037","0.0037"
"GYSP","2_BLT","-0.15","-1.4935"," 1.2320","2.3","0.2081","9.6311","0.0094","0.011","1.81","0.78","0.0171","0.0085"
"GYUN","1_nSPC","0.64","-0.4077"," 1.7701","8.6"," 0.0126","57.6127","0.0092","0.0092","1.73","1.733","0.0159","0.01588"
"GYUN","2_BLT","0.64","-0.4077"," 1.7701","8.6"," 0.0126","57.6127","0.0087","0.0046","0.69","0.081","0.0061","0.00038"
"HAOR","1_nSPC","0.57","0.2886","0.8918","3.8","3.229","4.559","0.54","0.54","0.043","0.043","0.023","0.023"
"HAOR","2_BLT","0.57","0.2886","0.8918","3.8","3.229","4.559","0.60","0.46","0.152","0.040","0.092","0.018"
"HEDI","1_nSPC","-0.82","-1.77887"," 0.07257","1.5","0.1603","6.2703","0.071","0.071","1.7","1.7","0.12","0.12"
"HEDI","2_BLT","-0.82","-1.77887"," 0.07257","1.5","0.1603","6.2703","0.036","0.078","4.8","3.3","0.17","0.25"
"HEPO","1_nSPC","-1.5","-3.6666"," 0.5932","20","  0.5825","120.1192","0.013","0.013","0.48","0.48","0.0065","0.0065"
"HEPO","2_BLT","-1.5","-3.6666"," 0.5932","20","  0.5825","120.1192","0.022","0.095","5.84","0.30","0.1311","0.0282"
"HETH","1_nSPC","-0.69","-2.2392"," 0.7892","25","  0.4111","147.6060","0.0083","0.0083"," 0.84","0.84","0.007","0.0070"
"HETH","2_BLT","-0.69","-2.2392"," 0.7892","25","  0.4111","147.6060","0.0013","0.0025","39.49","1.61","0.051","0.0041"
"INPA","1_nSPC","0.36","-0.9976"," 1.6866","0.39","0.2633","0.5440","0.0077","0.0077","0.021","0.021","0.00016","0.00016"
"INPA","2_BLT","0.36","-0.9976"," 1.6866","0.39","0.2633","0.5440","0.0047","0.0033","0.045","0.117","0.00021","0.00038"
"KYCI","1_nSPC","0.97","0.1266","1.7564","2.9","0.8582","7.1243","0.008","0.0080","0.87","0.87","0.007","0.0070"
"KYCI","2_BLT","0.97","0.1266","1.7564","2.9","0.8582","7.1243","0.015","0.0057","3.96","1.37","0.059","0.0079"
"KYSA","1_nSPC","3.1","1.865","4.420","4.4"," 0.7322","13.9556","0.0019","0.0019","0.79","0.79","0.0015","0.0015"
"KYSA","2_BLT","3.1","1.865","4.420","4.4"," 0.7322","13.9556","0.1269","0.0065","2.86","0.65","0.3634","0.0042"
"LAPH","1_nSPC","-0.023","-0.28353"," 0.25086","4.8","3.693","6.009","0.34","0.34","0.0091","0.0091","0.0031","0.0031"
"LAPH","2_BLT","-0.023","-0.28353"," 0.25086","4.8","3.693","6.009","0.25","0.26","0.0346","0.0072","0.0088","0.0019"
"LIZA","1_nSPC","-0.81","-1.67724"," 0.05328","2.2","0.333","7.227","0.038","0.038","0.042","0.042","0.0016","0.0016"
"LIZA","2_BLT","-0.81","-1.67724"," 0.05328","2.2","0.333","7.227","0.018","0.040","0.055","0.025","0.0010","0.0010"
"LUFU","1_nSPC","-0.48","-0.7944","-0.1554","2.3","1.760","3.041","0.30","0.30","0.9","0.90","0.27","0.27"
"LUFU","2_BLT","-0.48","-0.7944","-0.1554","2.3","1.760","3.041","0.18","0.26","1.9","0.82","0.33","0.21"
"LUKA","1_nSPC","0.38","0.06796","0.66575","3.6","2.533","4.870","0.28","0.28","3.1","3.1","0.84","0.84"
"LUKA","2_BLT","0.38","0.06796","0.66575","3.6","2.533","4.870","0.32","0.24","8.1","2.2","2.60","0.55"
"MABR","1_nSPC","-0.12","-0.7983"," 0.4985","3","1.301","5.994","0.067","0.067","0.13","0.130","0.0087","0.0087"
