"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAME","1_nSPC","-5.5","-5.905","-4.994","0.022","0.01984","0.02519","0.4274","0.43","4.4e-03","0.0044","1.9e-03","0.0019"
"CAME","2_TOW","-5.5","-5.905","-4.994","0.022","0.01984","0.02519","0.0053","0.56","7.4e-05","0.0033","3.9e-07","0.0018"
"CAML","1_nSPC","-3.7","-4.635","-2.801","0.026","0.02070","0.03304","0.02050","0.020","0.00186","0.0019","3.8e-05","3.8e-05"
"CAML","2_TOW","-3.7","-4.635","-2.801","0.026","0.02070","0.03304","0.00038","0.015","0.00007","0.0027","2.7e-08","4.1e-05"
"CAOR","1_nSPC","-6.6","-9.014","-4.192","0.036","0.01604","0.06583","0.07929","0.079","3.2e-03","0.0032","2.6e-04","0.00026"
"CAOR","2_TOW","-6.6","-9.014","-4.192","0.036","0.01604","0.06583","0.00022","0.133","8.1e-05","0.0023","1.8e-08","0.00030"
"CASE","1_nSPC","-3.4","-4.359","-2.376","0.038","0.01087","0.09728","0.02637","0.026","0.1113","0.111","2.9e-03","0.00293"
"CASE","2_TOW","-3.4","-4.359","-2.376","0.038","0.01087","0.09728","0.00077","0.022","0.0013","0.035","1.0e-06","0.00075"
"CEAR","1_nSPC","-12","-18.386"," -6.287","0.042","0.00751","0.12353","5.8e-01","0.58","3.8e-03","0.0038","2.2e-03","0.00223"
"CEAR","2_TOW","-12","-18.386"," -6.287","0.042","0.00751","0.12353","2.7e-06","0.38","5.1e-05","0.0012","1.4e-10","0.00046"
"CEOC","1_nSPC","-5.2","-8.049","-2.655","0.026","0.00503","0.07116","0.01156","0.0116","2.3e-03","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-5.2","-8.049","-2.655","0.026","0.00503","0.07116","0.00003","0.0054","5.2e-05","0.0020","1.5e-09","1.1e-05"
"CHMC","1_nSPC","-3.9","-4.427","-3.433","0.024","0.02019","0.02832","0.1179","0.12","4.1e-03","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-3.9","-4.427","-3.433","0.024","0.02019","0.02832","0.0028","0.12","6.8e-05","0.0028","1.9e-07","0.00035"
"CHUD","1_nSPC","-3.9","-4.748","-3.189","0.031","0.02455","0.03782","0.0364","0.036","2.0e-03","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-3.9","-4.748","-3.189","0.031","0.02455","0.03782","0.0014","0.066","8.1e-05","0.0026","1.1e-07","1.7e-04"
"COAY","1_nSPC","-9.8","-12.670"," -6.740","0.02","0.01064","0.03718","0.40266","0.40","3.1e-03","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-9.8","-12.670"," -6.740","0.02","0.01064","0.03718","0.00024","0.81","5.5e-05","0.0027","1.3e-08","0.0022"
"DIHY","1_nSPC","-1.5","-2.7277","-0.3951","0.032","0.02030","0.04928","0.0034","0.0034","1.9e-03","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","-1.5","-2.7277","-0.3951","0.032","0.02030","0.04928","0.0011","0.0053","6.6e-05","0.0021","7.6e-08","1.1e-05"
"ELBI","1_nSPC","-3.4","-4.134","-2.605","0.013","0.006993","0.021488","0.048","0.048","0.03872","0.039","1.8e-03","0.0018"
"ELBI","2_TOW","-3.4","-4.134","-2.605","0.013","0.006993","0.021488","0.029","0.465","0.00043","0.034","1.2e-05","0.0157"
"FICO","1_nSPC","-3.1","-4.138","-2.207","0.033","0.02186","0.04750","0.0235","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-3.1","-4.138","-2.207","0.033","0.02186","0.04750","0.0011","0.025","0.0001","0.0031","1.1e-07","7.8e-05"
"GROU","1_nSPC","-4.8","-8.8514","-0.2744","0.018","0.01752","0.01752","9.1e-03","0.0091","3.8e-03","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-4.8","-8.8514","-0.2744","0.018","0.01752","0.01752","4.8e-06","0.0006","5.8e-05","0.0033","2.8e-10","2.0e-06"
"HILO","1_nSPC","-4.5","-5.620","-3.343","0.033","0.02207","0.04768","0.01354","0.014","2.7e-03","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-4.5","-5.620","-3.343","0.033","0.02207","0.04768","0.00041","0.035","8.3e-05","0.0025","3.4e-08","8.8e-05"
"KYPA","1_nSPC","-7.1","-13.430"," -1.021","0.038","0.0007795","0.2338535","3.0e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-7.1","-13.430"," -1.021","0.038","0.0007795","0.2338535","3.8e-05","0.044","0.00011","0.0029","4.1e-09","0.00013"
"LEOL","1_nSPC","-5","-6.758","-3.417","0.024","0.01281","0.04537","0.0166","0.017","2.4e-03","0.0024","4.0e-05","4.0e-05"
"LEOL","2_TOW","-5","-6.758","-3.417","0.024","0.01281","0.04537","0.0002","0.030","5.2e-05","0.0021","1.1e-08","6.4e-05"
"LETH","1_nSPC","-7.3","-11.796"," -2.994","0.058","0.006771","0.228779","0.02862","0.029","3.4e-03","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-7.3","-11.796"," -2.994","0.058","0.006771","0.228779","0.00014","0.170","7.2e-05","0.0012","1.0e-08","2.1e-04"
"LUBO","1_nSPC","-5.2","-5.508","-4.885","0.02","0.01828","0.02135","0.586","0.59","4.0e-03","0.0040","2.4e-03","0.0024"
"LUBO","2_TOW","-5.2","-5.508","-4.885","0.02","0.01828","0.02135","0.022","0.80","9.6e-05","0.0049","2.2e-06","0.0039"
"LUMO","1_nSPC","-6.7","-9.060","-4.247","0.03","0.01698","0.04874","5.8e-02","0.058","2.6e-03","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-6.7","-9.060","-4.247","0.03","0.01698","0.04874","3.2e-05","0.024","6.4e-05","0.0022","2.0e-09","5.2e-05"
"MACO","1_nSPC","-0.85","-3.9840"," 2.6304","9592634","9.159e+00","1.797e+07","0.00019","0.00019","0.00141","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","-0.85","-3.9840"," 2.6304","9592634","9.159e+00","1.797e+07","0.00034","0.00081","0.00016","1.6e-11","5.4e-08","1.3e-14"
"MAMA","1_nSPC","-4.5","-4.931","-3.985","0.035","0.02830","0.04173","0.1918","0.19","0.00361","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-4.5","-4.931","-3.985","0.035","0.02830","0.04173","0.0041","0.26","0.00012","0.0034","4.8e-07","0.00089"
"MANI","1_nSPC","-5.1","-5.629","-4.661","0.054","0.04385","0.06523","0.2457","0.25","0.0047","0.0047","1.1e-03","0.0011"
"MANI","2_TOW","-5.1","-5.629","-4.661","0.054","0.04385","0.06523","0.0029","0.33","0.0002","0.0038","5.8e-07","0.0012"
"MOGR","1_nSPC","-22","-666.80"," 562.97","6.7","1.655e-22","2.925e-08","0.43063","0.43","0.0042","4.2e-03","1.8e-03","1.8e-03"
"MOGR","2_TOW","-22","-666.80"," 562.97","6.7","1.655e-22","2.925e-08","0.00037","1.00","0.0001","1.5e-05","3.7e-08","1.5e-05"
"NAAN","1_nSPC","-4.1","-6.186","-2.086","0.067","0.01675","0.18880","0.00577","0.0058","0.00222","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-4.1","-6.186","-2.086","0.067","0.01675","0.18880","0.00064","0.0359","0.00016","0.0024","1.0e-07","8.6e-05"
"NABH","1_nSPC","-2.9","-5.2178","-0.6237","0.036","0.01558","0.06968","0.00234","0.0023","1.7e-03","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-2.9","-5.2178","-0.6237","0.036","0.01558","0.06968","0.00023","0.0044","6.4e-05","0.0018","1.5e-08","7.8e-06"
"NABR","1_nSPC","-8.9","-15.376"," -2.340","0.024","0.003495","0.080850","0.08628","0.086","0.00351","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-8.9","-15.376"," -2.340","0.024","0.003495","0.080850","0.00001","0.071","0.00005","0.0021","5.2e-10","0.00015"
"NAHE","1_nSPC","-4.1","-4.569","-3.698","0.027","0.02173","0.03379","0.190","0.19","0.00936","0.0094","1.8e-03","0.0018"
"NAHE","2_TOW","-4.1","-4.569","-3.698","0.027","0.02173","0.03379","0.033","0.68","0.00033","0.0121","1.1e-05","0.0082"
"NASP","1_nSPC","-5.7","-8.479","-3.057","0.0062","0.0002629","0.0319533","0.01044","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-5.7","-8.479","-3.057","0.0062","0.0002629","0.0319533","0.00018","0.049","0.00011","0.018","2.0e-08","0.00088"
"NATO","1_nSPC","-4.1","-4.750","-3.496","0.028","0.02288","0.03324","0.0660","0.066","3.1e-03","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-4.1","-4.750","-3.496","0.028","0.02288","0.03324","0.0064","0.284","7.2e-05","0.0026","4.6e-07","0.00074"
"NAUN","1_nSPC","-6.8","-8.757","-4.943","0.031","0.01685","0.05152","0.10801","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-6.8","-8.757","-4.943","0.031","0.01685","0.05152","0.00044","0.28","0.00011","0.0036","4.9e-08","0.00102"
"NAVL","1_nSPC","-8.6","-12.533"," -4.535","0.033","0.01098","0.08108","0.15962","0.16","3.0e-03","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-8.6","-12.533"," -4.535","0.033","0.01098","0.08108","0.00013","0.41","7.8e-05","0.0023","1.0e-08","0.00096"
"NEFE","1_nSPC","-2.2","-3.055","-1.411","0.031","0.02400","0.03947","0.0195","0.019","1.9e-03","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-2.2","-3.055","-1.411","0.031","0.02400","0.03947","0.0018","0.016","6.2e-05","0.0020","1.1e-07","3.2e-05"
"OPPU","1_nSPC","-6.8","-13.0268"," -0.2399","0.02","0.007213","0.049272","0.02738","0.027","2.2e-03","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-6.8","-13.0268"," -0.2399","0.02","0.007213","0.049272","0.00001","0.009","4.4e-05","0.0021","4.5e-10","1.9e-05"
"PARR","1_nSPC","-8.8","-14.324"," -2.870","0.079","0.005298","0.408478","6.3e-02","0.063","3.8e-03","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-8.8","-14.324"," -2.870","0.079","0.005298","0.408478","4.9e-06","0.031","6.1e-05","0.00077","3.0e-10","2.4e-05"
"PLLV","1_nSPC","-3.7","-5.489","-2.013","0.023","0.01595","0.03502","0.00744","0.0074","2.0e-03","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-3.7","-5.489","-2.013","0.023","0.01595","0.03502","0.00023","0.0093","5.3e-05","0.0023","1.2e-08","2.1e-05"
"PLPI","1_nSPC","-3.7","-4.714","-2.640","0.036","0.02589","0.04792","0.02295","0.023","1.8e-03","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-3.7","-4.714","-2.640","0.036","0.02589","0.04792","0.00088","0.033","8.9e-05","0.0025","7.8e-08","8.2e-05"
"PSFL","1_nSPC","-4.8","-8.221","-1.545","0.67","0.1112","2.4707","3.5e-03","0.0035","1.9e-03","1.9e-03","6.7e-06","6.7e-06"
"PSFL","2_TOW","-4.8","-8.221","-1.545","0.67","0.1112","2.4707","1.5e-05","0.0018","6.2e-05","9.3e-05","9.1e-10","1.7e-07"
"SCAL","1_nSPC","-3.8","-4.586","-3.051","0.023","0.01431","0.03478","0.02261","0.023","5.9e-03","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-3.8","-4.586","-3.051","0.023","0.01431","0.03478","0.00053","0.023","8.6e-05","0.0037","4.6e-08","8.6e-05"
"SCFO","1_nSPC","-14","-21.267"," -6.112","0.027","0.004528","0.089553","5.4e-01","0.54","4.8e-03","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-14","-21.267"," -6.112","0.027","0.004528","0.089553","4.9e-05","0.98","5.7e-05","0.0021","2.8e-09","0.0021"
"SCLY","1_nSPC","-5.2","-7.094","-3.177","0.022","0.007751","0.049184","0.02588","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-5.2","-7.094","-3.177","0.022","0.007751","0.049184","0.00013","0.022","0.00006","0.0027","7.7e-09","6.1e-05"
"SCRU","1_nSPC","-6.3","-6.783","-5.821","0.017","0.01499","0.01823","0.5642","0.56","4.4e-03","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-6.3","-6.783","-5.821","0.017","0.01499","0.01823","0.0061","0.77","6.7e-05","0.0040","4.1e-07","0.0031"
"SCSP","1_nSPC","-5.9","-8.914","-2.943","0.011","0.002475","0.035646","1.5e-02","0.0145","6.3e-03","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-5.9","-8.914","-2.943","0.011","0.002475","0.035646","1.1e-05","0.0036","5.2e-05","0.0047","5.5e-10","1.7e-05"
"SPBA","1_nSPC","-4.7","-6.077","-3.420","0.053","0.02601","0.09299","0.03708","0.037","3.1e-03","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-4.7","-6.077","-3.420","0.053","0.02601","0.09299","0.00056","0.058","8.3e-05","0.0016","4.6e-08","9.2e-05"
"SPQE","1_nSPC","-2.6","-4.3411","-0.9819","0.1","0.002993","0.547894","0.00407","0.0041","0.025","0.025","1.0e-04","1.0e-04"
"SPQE","2_TOW","-2.6","-4.3411","-0.9819","0.1","0.002993","0.547894","0.00011","0.0015","0.001","0.010","1.2e-07","1.6e-05"
"TAME","1_nSPC","-1.9","-2.990","-0.830","0.024","0.01639","0.03469","0.0118","0.012","2.0e-03","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","-1.9","-2.990","-0.830","0.024","0.01639","0.03469","0.0018","0.012","6.2e-05","0.0025","1.1e-07","3.1e-05"
"TROB","1_nSPC","-2.9","-3.307","-2.445","0.027","0.02407","0.03098","0.1195","0.12","2.2e-03","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-2.9","-3.307","-2.445","0.027","0.02407","0.03098","0.0077","0.12","6.7e-05","0.0025","5.2e-07","0.00030"
"TYCR","1_nSPC","-6","-12.03916","  0.04506","6.9e+07","2.672e-09","1.676e+03","1.8e-02","0.01783","0.01067","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-6","-12.03916","  0.04506","6.9e+07","2.672e-09","1.676e+03","2.5e-06","0.00097","0.00004","5.8e-13","1.0e-10","5.6e-16"
"VALO","1_nSPC","-6","-7.083","-4.960","0.028","0.02269","0.03486","0.1934","0.19","2.6e-03","0.0026","5.0e-04","0.0005"
"VALO","2_TOW","-6","-7.083","-4.960","0.028","0.02269","0.03486","0.0019","0.44","6.7e-05","0.0024","1.3e-07","0.0011"
