"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAOR","1_nSPC","-3.5","-4.081","-2.908","0.25","0.1502","0.3965","0.0793","0.079","0.00323","0.0032","2.6e-04","0.00026"
"CAOR","2_TOW","-3.5","-4.081","-2.908","0.25","0.1502","0.3965","0.0025","0.076","0.00078","0.0031","2.0e-06","0.00023"
"CAPP","1_nSPC","-1.2","-2.7441"," 0.4336","0.69","0.1190","2.3058","0.00417","0.00417","0.00377","0.0038","1.6e-05","1.6e-05"
"CAPP","2_TOW","-1.2","-2.7441"," 0.4336","0.69","0.1190","2.3058","0.00014","0.00045","0.00086","0.0012","1.2e-07","5.6e-07"
"CASE","1_nSPC","-0.95","-1.4596","-0.3756","0.52","0.1536","1.3673","0.0264","0.026","0.111","0.111","0.00293","0.00293"
"CASE","2_TOW","-0.95","-1.4596","-0.3756","0.52","0.1536","1.3673","0.0087","0.022","0.014","0.028","0.00013","0.00062"
"CEAR","1_nSPC","-7.5","-8.337","-6.736","0.14","0.08965","0.22835","0.58075","0.58","0.00384","0.0038","2.2e-03","0.0022"
"CEAR","2_TOW","-7.5","-8.337","-6.736","0.14","0.08965","0.22835","0.00066","0.55","0.00044","0.0031","2.9e-07","0.0017"
"CEOC","1_nSPC","-2.8","-3.779","-1.863","0.22","0.06473","0.53908","0.01156","0.0116","0.00232","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-2.8","-3.779","-1.863","0.22","0.06473","0.53908","0.00032","0.0051","0.00048","0.0022","1.5e-07","1.1e-05"
"CESO","1_nSPC","-3.9","-5.965","-1.859","2e+14","2.588e-07","1.336e+07","0.0218","0.0218","0.00423","4.2e-03","9.2e-05","9.2e-05"
"CESO","2_TOW","-3.9","-5.965","-1.859","2e+14","2.588e-07","1.336e+07","0.0001","0.0052","0.00036","1.8e-18","3.7e-08","9.4e-21"
"CHFN","1_nSPC","-2.7","-3.251","-2.240","0.2","0.1085","0.3397","0.0647","0.065","0.00664","0.0066","4.3e-04","0.00043"
"CHFN","2_TOW","-2.7","-3.251","-2.240","0.2","0.1085","0.3397","0.0022","0.033","0.00061","0.0031","1.4e-06","0.00010"
"CHMC","1_nSPC","-1.3","-1.565","-1.091","0.21","0.1867","0.2444","0.118","0.12","0.00409","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-1.3","-1.565","-1.091","0.21","0.1867","0.2444","0.034","0.12","0.00056","0.0026","1.9e-05","0.00031"
"CHUB","1_nSPC","-7.2","-8.190","-6.192","0.48","0.09034","1.55179","0.33885","0.34","0.0130","0.0130","4.4e-03","0.0044"
"CHUB","2_TOW","-7.2","-8.190","-6.192","0.48","0.09034","1.55179","0.00057","0.42","0.0018","0.0038","1.0e-06","0.0016"
"CHUD","1_nSPC","-1.6","-2.042","-1.232","0.27","0.2226","0.3367","0.036","0.036","0.00200","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-1.6","-2.042","-1.232","0.27","0.2226","0.3367","0.011","0.056","0.00062","0.0023","7.0e-06","1.3e-04"
"COAY","1_nSPC","-6.9","-7.756","-6.180","0.2","0.1270","0.3155","0.4027","0.40","0.00309","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-6.9","-7.756","-6.180","0.2","0.1270","0.3155","0.0024","0.71","0.00045","0.0022","1.1e-06","0.0016"
"DIHY","1_nSPC","1.2","0.2176","2.0864","0.27","0.2008","0.3574","0.0034","0.0034","0.00189","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","1.2","0.2176","2.0864","0.27","0.2008","0.3574","0.0113","0.0034","0.00052","0.0019","5.9e-06","6.6e-06"
"ELBI","1_nSPC","-1.3","-1.7048","-0.8526","0.11","0.05898","0.17944","0.048","0.048","0.0387","0.039","0.00184","0.0018"
"ELBI","2_TOW","-1.3","-1.7048","-0.8526","0.11","0.05898","0.17944","0.057","0.179","0.0029","0.028","0.00017","0.0049"
"FICO","1_nSPC","-0.84","-1.3437","-0.2868","0.31","0.1968","0.4593","0.024","0.024","0.00246","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-0.84","-1.3437","-0.2868","0.31","0.1968","0.4593","0.010","0.023","0.00095","0.0031","9.7e-06","7.2e-05"
"GROU","1_nSPC","-2.7","-4.5629","-0.9507","0.18","0.1808","0.1808","9.1e-03","0.00908","0.00384","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-2.7","-4.5629","-0.9507","0.18","0.1808","0.1808","4.3e-05","0.00066","0.00052","0.0029","2.2e-08","1.9e-06"
"HEME","1_nSPC","-6.1","-8.093","-4.042","0.26","0.05799","0.77909","2.7e-02","0.0268","0.00164","0.0016","4.4e-05","4.4e-05"
"HEME","2_TOW","-6.1","-8.093","-4.042","0.26","0.05799","0.77909","1.8e-05","0.0079","0.00044","0.0017","8.0e-09","1.3e-05"
"HILO","1_nSPC","-1.6","-2.044","-1.113","0.24","0.1773","0.3117","0.0136","0.014","0.00268","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-1.6","-2.044","-1.113","0.24","0.1773","0.3117","0.0073","0.034","0.00058","0.0024","4.2e-06","8.3e-05"
"KYPA","1_nSPC","-4.9","-6.917","-2.860","0.34","0.006186","1.955788","3e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-4.9","-6.917","-2.860","0.34","0.006186","1.955788","3e-04","0.039","0.00094","0.0028","2.9e-07","0.00011"
"LEOL","1_nSPC","-2.4","-3.070","-1.811","0.22","0.1152","0.3884","0.0166","0.017","0.00240","0.0024","4.0e-05","4.0e-05"
"LEOL","2_TOW","-2.4","-3.070","-1.811","0.22","0.1152","0.3884","0.0027","0.029","0.00049","0.0022","1.3e-06","6.5e-05"
"LETH","1_nSPC","-4.6","-5.840","-3.479","0.43","0.1020","1.3444","0.0286","0.029","0.00338","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-4.6","-5.840","-3.479","0.43","0.1020","1.3444","0.0013","0.118","0.00065","0.0015","8.5e-07","1.8e-04"
"LUBO","1_nSPC","-2.4","-2.608","-2.245","0.18","0.1664","0.1906","0.59","0.59","4e-03","0.0040","0.00236","0.0024"
"LUBO","2_TOW","-2.4","-2.608","-2.245","0.18","0.1664","0.1906","0.21","0.75","8e-04","0.0045","0.00016","0.0033"
"LUGI","1_nSPC","-5.4","-6.090","-4.615","0.14","0.06834","0.24100","0.1866","0.19","0.00464","0.0046","8.7e-04","0.00087"
"LUGI","2_TOW","-5.4","-6.090","-4.615","0.14","0.06834","0.24100","0.0013","0.22","0.00047","0.0034","6.3e-07","0.00077"
"LUMO","1_nSPC","-3.5","-4.109","-2.894","0.24","0.1628","0.3628","0.0582","0.058","0.00261","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-3.5","-4.109","-2.894","0.24","0.1628","0.3628","0.0011","0.037","0.00056","0.0023","6.3e-07","8.5e-05"
"MACO","1_nSPC","0.84","-1.5556"," 3.0572","4.4e+15","5.000e+01","1.404e+12","0.00019","0.00019","0.0014","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","0.84","-1.5556"," 3.0572","4.4e+15","5.000e+01","1.404e+12","0.00347","0.00151","0.0015","3.4e-19","5.3e-06","5.2e-22"
"MAMA","1_nSPC","-1.9","-2.101","-1.643","0.27","0.2283","0.3187","0.192","0.19","0.00361","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-1.9","-2.101","-1.643","0.27","0.2283","0.3187","0.043","0.23","0.00089","0.0033","3.8e-05","0.00076"
"MANI","1_nSPC","-2.7","-2.893","-2.436","0.41","0.3487","0.5013","0.246","0.25","0.0047","0.0047","1.1e-03","0.00114"
"MANI","2_TOW","-2.7","-2.893","-2.436","0.41","0.3487","0.5013","0.026","0.28","0.0014","0.0035","3.7e-05","0.00097"
"MOGR","1_nSPC","-7.8","-8.985","-6.693","0.23","0.07852","0.52367","0.4307","0.43","0.0042","0.0042","1.8e-03","0.0018"
"MOGR","2_TOW","-7.8","-8.985","-6.693","0.23","0.07852","0.52367","0.0021","0.85","0.0005","0.0022","1.1e-06","0.0019"
"NAAN","1_nSPC","-1.7","-2.673","-0.753","0.64","0.1628","1.8258","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-1.7","-2.673","-0.753","0.64","0.1628","1.8258","0.0046","0.0248","0.0014","0.0022","6.5e-06","5.5e-05"
"NABH","1_nSPC","-0.46","-1.7660"," 0.8029","0.33","0.1217","0.7179","0.0023","0.0023","0.00165","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-0.46","-1.7660"," 0.8029","0.33","0.1217","0.7179","0.0021","0.0033","0.00054","0.0016","1.1e-06","5.4e-06"
"NABR","1_nSPC","-6.6","-8.565","-4.691","0.24","0.03292","0.80133","0.0863","0.086","0.0035","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-6.6","-8.565","-4.691","0.24","0.03292","0.80133","0.0001","0.071","0.0005","0.0021","5.2e-08","0.00015"
"NAHE","1_nSPC","-1.8","-1.955","-1.528","0.21","0.1731","0.2567","0.19","0.19","0.0094","0.0094","0.00178","0.0018"
"NAHE","2_TOW","-1.8","-1.955","-1.528","0.21","0.1731","0.2567","0.10","0.40","0.0024","0.0115","0.00025","0.0046"
"NASP","1_nSPC","-3.6","-4.725","-2.502","0.049","0.002159","0.252965","0.0105","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-3.6","-4.725","-2.502","0.049","0.002159","0.252965","0.0013","0.046","0.00077","0.016","9.8e-07","0.00072"
"NATO","1_nSPC","-1.6","-1.904","-1.322","0.24","0.1998","0.2788","0.066","0.066","0.0031","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-1.6","-1.904","-1.322","0.24","0.1998","0.2788","0.054","0.222","0.0006","0.0026","3.3e-05","0.00057"
"NAUN","1_nSPC","-3.5","-4.016","-3.099","0.24","0.1711","0.3337","0.1081","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-3.5","-4.016","-3.099","0.24","0.1711","0.3337","0.0038","0.12","0.00069","0.0028","2.6e-06","0.00033"
"NAVL","1_nSPC","-6.3","-7.697","-4.978","0.3","0.09032","0.73115","0.1596","0.16","0.00299","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-6.3","-7.697","-4.978","0.3","0.09032","0.73115","0.0011","0.38","0.00066","0.0022","7.1e-07","0.00083"
"NEFE","1_nSPC","-0.14","-0.6993"," 0.3995","0.27","0.2152","0.3488","0.019","0.019","0.00195","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-0.14","-0.6993"," 0.3995","0.27","0.2152","0.3488","0.016","0.019","0.00056","0.0021","9.0e-06","3.8e-05"
"OPPU","1_nSPC","-3.8","-5.385","-2.209","0.23","0.1025","0.4377","0.02738","0.0274","0.00222","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-3.8","-5.385","-2.209","0.23","0.1025","0.4377","0.00013","0.0058","0.00041","0.0018","5.4e-08","1.1e-05"
"PABA","1_nSPC","-5.5","-7.566","-3.481","0.45","0.09939","1.32725","1.9e-02","0.0188","0.00203","0.0020","3.8e-05","3.8e-05"
"PABA","2_TOW","-5.5","-7.566","-3.481","0.45","0.09939","1.32725","3.7e-05","0.0088","0.00051","0.0011","1.9e-08","9.9e-06"
"PARR","1_nSPC","-6.6","-8.488","-4.492","0.71","0.03729","3.38692","6.3e-02","0.063","0.00383","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-6.6","-8.488","-4.492","0.71","0.03729","3.38692","4.4e-05","0.031","0.00055","0.00077","2.4e-08","2.4e-05"
"PLLV","1_nSPC","-1.3","-2.0448","-0.4923","0.23","0.1580","0.3312","0.0074","0.0074","0.00197","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-1.3","-2.0448","-0.4923","0.23","0.1580","0.3312","0.0028","0.0099","0.00053","0.0023","1.5e-06","2.3e-05"
"PLPI","1_nSPC","-1.4","-1.9027","-0.8786","0.31","0.2384","0.3957","0.0230","0.023","0.00178","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-1.4","-1.9027","-0.8786","0.31","0.2384","0.3957","0.0093","0.036","0.00066","0.0021","6.1e-06","7.7e-05"
"PSFL","1_nSPC","-1.4","-2.3423","-0.3497","0.43","0.3123","0.5818","0.00353","0.0035","0.00189","0.0019","6.7e-06","6.7e-06"
"PSFL","2_TOW","-1.4","-2.3423","-0.3497","0.43","0.3123","0.5818","0.00053","0.0021","0.00054","0.0012","2.9e-07","2.6e-06"
"SCAL","1_nSPC","-1.4","-1.743","-0.966","0.21","0.1448","0.3012","0.0226","0.023","0.00592","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-1.4","-1.743","-0.966","0.21","0.1448","0.3012","0.0055","0.021","0.00083","0.0040","4.6e-06","8.5e-05"
"SCFO","1_nSPC","-9.7","-11.380"," -7.976","0.19","0.07178","0.40045","0.5388","0.54","0.00481","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-9.7","-11.380"," -7.976","0.19","0.07178","0.40045","0.0016","0.96","0.00054","0.0029","8.7e-07","0.0028"
"SCGH","1_nSPC","-4.7","-6.768","-2.772","17"," 0.000352","58.580887","7.6e-03","0.0076","0.00187","1.9e-03","1.4e-05","1.4e-05"
"SCGH","2_TOW","-4.7","-6.768","-2.772","17"," 0.000352","58.580887","7.6e-05","0.0086","0.00046","2.7e-05","3.5e-08","2.3e-07"
"SCLY","1_nSPC","-2.7","-3.538","-1.978","0.19","0.07768","0.39176","0.0259","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-2.7","-3.538","-1.978","0.19","0.07768","0.39176","0.0014","0.021","0.00053","0.0028","7.3e-07","5.8e-05"
"SCRU","1_nSPC","-2.9","-3.153","-2.749","0.15","0.1387","0.1616","0.564","0.56","0.00441","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-2.9","-3.153","-2.749","0.15","0.1387","0.1616","0.079","0.62","0.00059","0.0039","4.7e-05","0.0024"
"SCSP","1_nSPC","-3.2","-4.207","-2.303","0.13","0.03365","0.35622","0.01454","0.0145","0.00632","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-3.2","-4.207","-2.303","0.13","0.03365","0.35622","0.00018","0.0045","0.00053","0.0039","9.5e-08","1.8e-05"
"SPBA","1_nSPC","-2.7","-3.292","-2.094","0.43","0.2117","0.7726","0.0371","0.037","0.00313","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-2.7","-3.292","-2.094","0.43","0.2117","0.7726","0.0044","0.062","0.00064","0.0015","2.8e-06","9.3e-05"
"SPQE","1_nSPC","-0.68","-1.6124"," 0.2379","1","0.02852","4.79798","0.0041","0.0041","0.0253","0.0253","1.0e-04","1e-04"
"SPQE","2_TOW","-0.68","-1.6124"," 0.2379","1","0.02852","4.79798","0.0011","0.0022","0.0095","0.0094","1.1e-05","2e-05"
"TAME","1_nSPC","0.16","-0.4879"," 0.8513","0.23","0.1586","0.3483","0.012","0.012","0.00203","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","0.16","-0.4879"," 0.8513","0.23","0.1586","0.3483","0.015","0.013","0.00055","0.0024","8.1e-06","3.0e-05"
"TROB","1_nSPC","-0.63","-0.8814","-0.3693","0.24","0.2167","0.2708","0.119","0.12","0.00223","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-0.63","-0.8814","-0.3693","0.24","0.2167","0.2708","0.066","0.12","0.00057","0.0023","3.8e-05","0.00028"
"TYCR","1_nSPC","-3.8","-5.878","-1.614","6.9e+08","1.900e-08","1.032e+04","1.8e-02","0.0178","0.0107","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-3.8","-5.878","-1.614","6.9e+08","1.900e-08","1.032e+04","2.5e-05","0.0011","0.0004","5.8e-13","1.0e-08","6.3e-16"
"VALO","1_nSPC","-3","-3.297","-2.712","0.23","0.1986","0.2619","0.193","0.19","0.0026","0.0026","5.0e-04","0.00050"
"VALO","2_TOW","-3","-3.297","-2.712","0.23","0.1986","0.2619","0.017","0.26","0.0005","0.0022","8.5e-06","0.00057"
"WRAS","1_nSPC","-6","-7.966","-4.147","0.18","0.01158","0.81426","0.06649","0.066","0.00748","0.0075","5.0e-04","0.00050"
"WRAS","2_TOW","-6","-7.966","-4.147","0.18","0.01158","0.81426","0.00025","0.094","0.00052","0.0028","1.3e-07","0.00027"
