"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LEOL","1_nSPC","-2.4","-3.113","-1.786","0.22","0.1156","0.3739","0.0166","0.017","0.00240","0.0024","4.0e-05","4.0e-05"
"LEOL","2_TOW","-2.4","-3.113","-1.786","0.22","0.1156","0.3739","0.0027","0.029","0.00049","0.0022","1.3e-06","6.5e-05"
"LETH","1_nSPC","-4.6","-5.835","-3.403","0.43","0.09702","1.22497","0.0286","0.029","0.00338","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-4.6","-5.835","-3.403","0.43","0.09702","1.22497","0.0013","0.118","0.00065","0.0015","8.5e-07","1.8e-04"
"LUBO","1_nSPC","-2.4","-2.614","-2.229","0.18","0.1660","0.1913","0.59","0.59","4e-03","0.0040","0.00236","0.0024"
"LUBO","2_TOW","-2.4","-2.614","-2.229","0.18","0.1660","0.1913","0.21","0.75","8e-04","0.0045","0.00016","0.0033"
"LUGI","1_nSPC","-5.4","-6.053","-4.656","0.14","0.07165","0.24114","0.1866","0.19","0.00464","0.0046","8.7e-04","0.00087"
"LUGI","2_TOW","-5.4","-6.053","-4.656","0.14","0.07165","0.24114","0.0013","0.22","0.00047","0.0034","6.3e-07","0.00077"
"LUMO","1_nSPC","-3.5","-4.126","-2.932","0.24","0.1663","0.3493","0.0582","0.058","0.00261","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-3.5","-4.126","-2.932","0.24","0.1663","0.3493","0.0011","0.037","0.00056","0.0023","6.3e-07","8.5e-05"
"MACO","1_nSPC","0.84","-1.5205"," 3.1804","4.4e+15","3.081e+01","1.684e+12","0.00019","0.00019","0.0014","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","0.84","-1.5205"," 3.1804","4.4e+15","3.081e+01","1.684e+12","0.00347","0.00151","0.0015","3.4e-19","5.3e-06","5.2e-22"
"MAMA","1_nSPC","-1.9","-2.100","-1.660","0.27","0.2278","0.3154","0.192","0.19","0.00361","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-1.9","-2.100","-1.660","0.27","0.2278","0.3154","0.043","0.23","0.00089","0.0033","3.8e-05","0.00076"
"MANI","1_nSPC","-2.7","-2.897","-2.436","0.41","0.3457","0.4955","0.246","0.25","0.0047","0.0047","1.1e-03","0.00114"
"MANI","2_TOW","-2.7","-2.897","-2.436","0.41","0.3457","0.4955","0.026","0.28","0.0014","0.0035","3.7e-05","0.00097"
"MOGR","1_nSPC","-7.8","-8.964","-6.699","0.23","0.07839","0.52046","0.4307","0.43","0.0042","0.0042","1.8e-03","0.0018"
"MOGR","2_TOW","-7.8","-8.964","-6.699","0.23","0.07839","0.52046","0.0021","0.85","0.0005","0.0022","1.1e-06","0.0019"
"NAAN","1_nSPC","-1.7","-2.6000","-0.7349","0.64","0.1426","1.9316","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-1.7","-2.6000","-0.7349","0.64","0.1426","1.9316","0.0046","0.0248","0.0014","0.0022","6.5e-06","5.5e-05"
"NABH","1_nSPC","-0.46","-1.7399"," 0.9286","0.33","0.1254","0.7335","0.0023","0.0023","0.00165","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-0.46","-1.7399"," 0.9286","0.33","0.1254","0.7335","0.0021","0.0033","0.00054","0.0016","1.1e-06","5.4e-06"
"NABR","1_nSPC","-6.6","-8.788","-4.603","0.24","0.03046","0.83946","0.0863","0.086","0.0035","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-6.6","-8.788","-4.603","0.24","0.03046","0.83946","0.0001","0.071","0.0005","0.0021","5.2e-08","0.00015"
"NAHE","1_nSPC","-1.8","-1.973","-1.529","0.21","0.1726","0.2566","0.19","0.19","0.0094","0.0094","0.00178","0.0018"
"NAHE","2_TOW","-1.8","-1.973","-1.529","0.21","0.1726","0.2566","0.10","0.40","0.0024","0.0115","0.00025","0.0046"
"NASP","1_nSPC","-3.6","-4.774","-2.548","0.049","0.002245","0.239081","0.0105","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-3.6","-4.774","-2.548","0.049","0.002245","0.239081","0.0013","0.046","0.00077","0.016","9.8e-07","0.00072"
"NATO","1_nSPC","-1.6","-1.941","-1.289","0.24","0.1987","0.2794","0.066","0.066","0.0031","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-1.6","-1.941","-1.289","0.24","0.1987","0.2794","0.054","0.222","0.0006","0.0026","3.3e-05","0.00057"
"NAUN","1_nSPC","-3.5","-3.998","-3.072","0.24","0.1725","0.3385","0.1081","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-3.5","-3.998","-3.072","0.24","0.1725","0.3385","0.0038","0.12","0.00069","0.0028","2.6e-06","0.00033"
"NAVL","1_nSPC","-6.3","-7.790","-4.960","0.3","0.09431","0.74022","0.1596","0.16","0.00299","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-6.3","-7.790","-4.960","0.3","0.09431","0.74022","0.0011","0.38","0.00066","0.0022","7.1e-07","0.00083"
"NEFE","1_nSPC","-0.14","-0.6288"," 0.3801","0.27","0.2182","0.3352","0.019","0.019","0.00195","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-0.14","-0.6288"," 0.3801","0.27","0.2182","0.3352","0.016","0.019","0.00056","0.0021","9.0e-06","3.8e-05"
"OPPU","1_nSPC","-3.8","-5.307","-2.295","0.23","0.1005","0.4612","0.02738","0.0274","0.00222","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-3.8","-5.307","-2.295","0.23","0.1005","0.4612","0.00013","0.0058","0.00041","0.0018","5.4e-08","1.1e-05"
"PABA","1_nSPC","-5.5","-7.500","-3.454","0.45","0.1004","1.3114","1.9e-02","0.0188","0.00203","0.0020","3.8e-05","3.8e-05"
"PABA","2_TOW","-5.5","-7.500","-3.454","0.45","0.1004","1.3114","3.7e-05","0.0088","0.00051","0.0011","1.9e-08","9.9e-06"
"PARR","1_nSPC","-6.6","-8.573","-4.697","0.71","0.04693","2.93297","6.3e-02","0.063","0.00383","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-6.6","-8.573","-4.697","0.71","0.04693","2.93297","4.4e-05","0.031","0.00055","0.00077","2.4e-08","2.4e-05"
"PLLV","1_nSPC","-1.3","-1.9894","-0.5228","0.23","0.1563","0.3312","0.0074","0.0074","0.00197","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-1.3","-1.9894","-0.5228","0.23","0.1563","0.3312","0.0028","0.0099","0.00053","0.0023","1.5e-06","2.3e-05"
"PLPI","1_nSPC","-1.4","-1.8875","-0.9215","0.31","0.2395","0.3971","0.0230","0.023","0.00178","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-1.4","-1.8875","-0.9215","0.31","0.2395","0.3971","0.0093","0.036","0.00066","0.0021","6.1e-06","7.7e-05"
"PSFL","1_nSPC","-1.4","-2.3094","-0.3732","0.43","0.3037","0.5981","0.00353","0.0035","0.00189","0.0019","6.7e-06","6.7e-06"
"PSFL","2_TOW","-1.4","-2.3094","-0.3732","0.43","0.3037","0.5981","0.00053","0.0021","0.00054","0.0012","2.9e-07","2.6e-06"
"SCAL","1_nSPC","-1.4","-1.7850","-0.9818","0.21","0.1412","0.3038","0.0226","0.023","0.00592","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-1.4","-1.7850","-0.9818","0.21","0.1412","0.3038","0.0055","0.021","0.00083","0.0040","4.6e-06","8.5e-05"
"SCFO","1_nSPC","-9.7","-11.386"," -8.155","0.19","0.07276","0.37691","0.5388","0.54","0.00481","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-9.7","-11.386"," -8.155","0.19","0.07276","0.37691","0.0016","0.96","0.00054","0.0029","8.7e-07","0.0028"
"SCGH","1_nSPC","-4.7","-6.763","-2.696","17","3.527e-04","6.342e+01","7.6e-03","0.0076","0.00187","1.9e-03","1.4e-05","1.4e-05"
"SCGH","2_TOW","-4.7","-6.763","-2.696","17","3.527e-04","6.342e+01","7.6e-05","0.0086","0.00046","2.7e-05","3.5e-08","2.3e-07"
"SCLY","1_nSPC","-2.7","-3.422","-1.973","0.19","0.08045","0.39623","0.0259","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-2.7","-3.422","-1.973","0.19","0.08045","0.39623","0.0014","0.021","0.00053","0.0028","7.3e-07","5.8e-05"
"SCRU","1_nSPC","-2.9","-3.143","-2.755","0.15","0.1393","0.1615","0.564","0.56","0.00441","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-2.9","-3.143","-2.755","0.15","0.1393","0.1615","0.079","0.62","0.00059","0.0039","4.7e-05","0.0024"
"SCSP","1_nSPC","-3.2","-4.162","-2.306","0.13","0.03637","0.34263","0.01454","0.0145","0.00632","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-3.2","-4.162","-2.306","0.13","0.03637","0.34263","0.00018","0.0045","0.00053","0.0039","9.5e-08","1.8e-05"
"SPBA","1_nSPC","-2.7","-3.297","-2.151","0.43","0.2246","0.7619","0.0371","0.037","0.00313","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-2.7","-3.297","-2.151","0.43","0.2246","0.7619","0.0044","0.062","0.00064","0.0015","2.8e-06","9.3e-05"
"SPQE","1_nSPC","-0.68","-1.6273"," 0.1762","1","0.03179","5.29952","0.0041","0.0041","0.0253","0.0253","1.0e-04","1e-04"
"SPQE","2_TOW","-0.68","-1.6273"," 0.1762","1","0.03179","5.29952","0.0011","0.0022","0.0095","0.0094","1.1e-05","2e-05"
"TAME","1_nSPC","0.16","-0.4932"," 0.8129","0.23","0.1525","0.3350","0.012","0.012","0.00203","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","0.16","-0.4932"," 0.8129","0.23","0.1525","0.3350","0.015","0.013","0.00055","0.0024","8.1e-06","3.0e-05"
"TROB","1_nSPC","-0.63","-0.8861","-0.3534","0.24","0.2175","0.2689","0.119","0.12","0.00223","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-0.63","-0.8861","-0.3534","0.24","0.2175","0.2689","0.066","0.12","0.00057","0.0023","3.8e-05","0.00028"
"TYCR","1_nSPC","-3.8","-5.893","-1.642","6.9e+08","6.829e-08","2.912e+04","1.8e-02","0.0178","0.0107","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-3.8","-5.893","-1.642","6.9e+08","6.829e-08","2.912e+04","2.5e-05","0.0011","0.0004","5.8e-13","1.0e-08","6.3e-16"
"VALO","1_nSPC","-3","-3.312","-2.736","0.23","0.2002","0.2656","0.193","0.19","0.0026","0.0026","5.0e-04","0.00050"
"VALO","2_TOW","-3","-3.312","-2.736","0.23","0.2002","0.2656","0.017","0.26","0.0005","0.0022","8.5e-06","0.00057"
"WRAS","1_nSPC","-6","-7.963","-4.115","0.18","0.01201","0.98439","0.06649","0.066","0.00748","0.0075","5.0e-04","0.00050"
"WRAS","2_TOW","-6","-7.963","-4.115","0.18","0.01201","0.98439","0.00025","0.094","0.00052","0.0028","1.3e-07","0.00027"
