"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAME","1_nSPC","-3.1","-3.364","-2.924","0.19","0.1717","0.2165","0.43","0.43","0.00438","0.0044","1.9e-03","0.0019"
"CAME","2_TOW","-3.1","-3.364","-2.924","0.19","0.1717","0.2165","0.04","0.49","0.00057","0.0030","2.3e-05","0.0015"
"CAML","1_nSPC","-1.6","-2.141","-1.124","0.25","0.1983","0.3026","0.0205","0.020","0.00186","0.0019","3.8e-05","3.8e-05"
"CAML","2_TOW","-1.6","-2.141","-1.124","0.25","0.1983","0.3026","0.0033","0.016","0.00054","0.0022","1.8e-06","3.5e-05"
"CAOR","1_nSPC","-4.4","-5.256","-3.520","0.31","0.1461","0.6073","0.079","0.079","0.00323","0.0032","2.6e-04","0.00026"
"CAOR","2_TOW","-4.4","-5.256","-3.520","0.31","0.1461","0.6073","0.002","0.137","0.00073","0.0023","1.4e-06","0.00032"
"CASE","1_nSPC","-1.2","-1.7952","-0.6229","0.32","0.09682","0.72517","0.0264","0.026","0.111","0.111","2.9e-03","0.00293"
"CASE","2_TOW","-1.2","-1.7952","-0.6229","0.32","0.09682","0.72517","0.0072","0.024","0.012","0.037","8.6e-05","0.00088"
"CEAR","1_nSPC","-9.8","-11.898"," -7.739","0.38","0.06985","1.20813","5.8e-01","0.58","0.00384","0.0038","2.2e-03","0.00223"
"CEAR","2_TOW","-9.8","-11.898"," -7.739","0.38","0.06985","1.20813","2.5e-05","0.31","0.00046","0.0012","1.1e-08","0.00038"
"CEOC","1_nSPC","-3.1","-4.174","-2.090","0.26","0.05031","0.89514","0.01156","0.0116","0.0023","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-3.1","-4.174","-2.090","0.26","0.05031","0.89514","0.00027","0.0061","0.0005","0.0019","1.4e-07","1.2e-05"
"CHMC","1_nSPC","-1.7","-2.002","-1.494","0.22","0.1813","0.2501","0.118","0.12","0.00409","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-1.7","-2.002","-1.494","0.22","0.1813","0.2501","0.022","0.12","0.00057","0.0026","1.3e-05","0.00031"
"CHUD","1_nSPC","-1.7","-2.131","-1.327","0.27","0.2209","0.3308","0.036","0.036","0.00200","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-1.7","-2.131","-1.327","0.27","0.2209","0.3308","0.011","0.058","0.00062","0.0023","6.8e-06","1.3e-04"
"COAY","1_nSPC","-7.5","-8.625","-6.621","0.19","0.1007","0.3356","0.4027","0.40","0.00309","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-7.5","-8.625","-6.621","0.19","0.1007","0.3356","0.0019","0.79","0.00048","0.0025","9.4e-07","0.0020"
"DIHY","1_nSPC","0.95","-0.03862"," 1.89464","0.27","0.1914","0.3577","0.0034","0.0034","0.00189","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","0.95","-0.03862"," 1.89464","0.27","0.1914","0.3577","0.0095","0.0037","0.00054","0.0020","5.1e-06","7.3e-06"
"ELBI","1_nSPC","-1.3","-1.7051","-0.8929","0.1","0.05295","0.17198","0.048","0.048","0.0387","0.039","0.00184","0.0018"
"ELBI","2_TOW","-1.3","-1.7051","-0.8929","0.1","0.05295","0.17198","0.055","0.178","0.0027","0.027","0.00015","0.0047"
"FICO","1_nSPC","-0.85","-1.3552","-0.3012","0.31","0.2047","0.4445","0.024","0.024","0.00246","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-0.85","-1.3552","-0.3012","0.31","0.2047","0.4445","0.010","0.024","0.00094","0.0031","9.6e-06","7.2e-05"
"GROU","1_nSPC","-2.7","-4.4380","-0.9998","0.18","0.1808","0.1808","9.1e-03","0.00908","0.00384","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-2.7","-4.4380","-0.9998","0.18","0.1808","0.1808","4.3e-05","0.00066","0.00052","0.0029","2.2e-08","1.9e-06"
"HILO","1_nSPC","-2.5","-3.021","-1.926","0.25","0.1720","0.3520","0.0135","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-2.5","-3.021","-1.926","0.25","0.1720","0.3520","0.0035","0.040","0.0006","0.0024","2.1e-06","9.7e-05"
"KYPA","1_nSPC","-4.9","-6.849","-2.878","0.34","0.005312","1.886442","3e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-4.9","-6.849","-2.878","0.34","0.005312","1.886442","3e-04","0.039","0.00094","0.0028","2.9e-07","0.00011"
"LEOL","1_nSPC","-2.8","-3.570","-2.118","0.22","0.1096","0.3961","0.0166","0.017","0.00240","0.0024","4e-05","4e-05"
"LEOL","2_TOW","-2.8","-3.570","-2.118","0.22","0.1096","0.3961","0.0017","0.028","0.00047","0.0022","8e-07","6e-05"
"LETH","1_nSPC","-5","-6.533","-3.598","0.58","0.06905","2.03848","0.0286","0.029","0.00338","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-5","-6.533","-3.598","0.58","0.06905","2.03848","0.0013","0.167","0.00067","0.0012","8.6e-07","1.9e-04"
"LUBO","1_nSPC","-2.7","-2.849","-2.461","0.18","0.1652","0.1905","0.59","0.59","4e-03","0.0040","0.00236","0.0024"
"LUBO","2_TOW","-2.7","-2.849","-2.461","0.18","0.1652","0.1905","0.18","0.76","8e-04","0.0045","0.00015","0.0034"
"LUMO","1_nSPC","-4.4","-5.206","-3.600","0.29","0.1677","0.4807","0.05818","0.058","0.00261","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-4.4","-5.206","-3.600","0.29","0.1677","0.4807","0.00031","0.024","0.00062","0.0021","1.9e-07","5.1e-05"
"MACO","1_nSPC","0.48","-1.7032"," 2.5968","227141","3.750e-01","5.432e+05","0.00019","0.00019","0.0014","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","0.48","-1.7032"," 2.5968","227141","3.750e-01","5.432e+05","0.00291","0.00180","0.0012","5.1e-09","3.4e-06","9.3e-12"
"MAMA","1_nSPC","-2.3","-2.543","-2.064","0.29","0.2444","0.3551","0.192","0.19","0.0036","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-2.3","-2.543","-2.064","0.29","0.2444","0.3551","0.032","0.25","0.0009","0.0031","2.9e-05","0.00077"
"MANI","1_nSPC","-3.1","-3.350","-2.830","0.45","0.3688","0.5425","0.25","0.25","0.0047","0.0047","0.00114","0.0011"
"MANI","2_TOW","-3.1","-3.350","-2.830","0.45","0.3688","0.5425","0.02","0.31","0.0015","0.0033","0.00003","0.0010"
"MOGR","1_nSPC","-22","-622.15"," 585.79","34","5.341e-22","1.816e-07","0.4306","0.43","0.00419","4.2e-03","1.8e-03","1.8e-03"
"MOGR","2_TOW","-22","-622.15"," 585.79","34","5.341e-22","1.816e-07","0.0018","1.00","0.00051","1.5e-05","9.3e-07","1.5e-05"
"NAAN","1_nSPC","-1.7","-2.6728","-0.7939","0.64","0.1552","1.7224","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-1.7","-2.6728","-0.7939","0.64","0.1552","1.7224","0.0046","0.0248","0.0014","0.0022","6.5e-06","5.5e-05"
"NABH","1_nSPC","-0.54","-1.8002"," 0.8248","0.32","0.1483","0.5943","0.0023","0.0023","0.00165","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-0.54","-1.8002"," 0.8248","0.32","0.1483","0.5943","0.0020","0.0034","0.00057","0.0018","1.1e-06","6.1e-06"
"NABR","1_nSPC","-6.6","-8.440","-4.541","0.24","0.03113","0.84523","0.0863","0.086","0.0035","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-6.6","-8.440","-4.541","0.24","0.03113","0.84523","0.0001","0.071","0.0005","0.0021","5.2e-08","0.00015"
"NAHE","1_nSPC","-2.1","-2.296","-1.834","0.24","0.1873","0.2908","0.190","0.19","0.0094","0.0094","0.00178","0.0018"
"NAHE","2_TOW","-2.1","-2.296","-1.834","0.24","0.1873","0.2908","0.091","0.44","0.0025","0.0105","0.00022","0.0046"
"NASP","1_nSPC","-3.6","-4.738","-2.534","0.049","0.002123","0.270267","0.0104","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-3.6","-4.738","-2.534","0.049","0.002123","0.270267","0.0013","0.046","0.00077","0.016","9.8e-07","0.00072"
"NATO","1_nSPC","-1.9","-2.270","-1.587","0.25","0.2062","0.2982","0.066","0.066","0.00311","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-1.9","-2.270","-1.587","0.25","0.2062","0.2982","0.049","0.261","0.00063","0.0026","3.1e-05","0.00067"
"NAUN","1_nSPC","-4.5","-5.223","-3.842","0.29","0.1646","0.4926","0.1080","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-4.5","-5.223","-3.842","0.29","0.1646","0.4926","0.0026","0.19","0.00077","0.0026","2.0e-06","0.00051"
"NAVL","1_nSPC","-6.3","-7.727","-5.004","0.3","0.09749","0.74942","0.1596","0.16","0.00299","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-6.3","-7.727","-5.004","0.3","0.09749","0.74942","0.0011","0.38","0.00066","0.0022","7.1e-07","0.00083"
"NEFE","1_nSPC","-0.14","-0.6866"," 0.3530","0.27","0.2147","0.3410","0.019","0.019","0.00195","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-0.14","-0.6866"," 0.3530","0.27","0.2147","0.3410","0.016","0.019","0.00056","0.0021","9.0e-06","3.8e-05"
"OPPU","1_nSPC","-4.5","-6.563","-2.505","0.2","0.07021","0.45366","0.0274","0.0274","0.00222","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-4.5","-6.563","-2.505","0.2","0.07021","0.45366","0.0001","0.0088","0.00044","0.0021","4.5e-08","1.9e-05"
"PARR","1_nSPC","-6.6","-8.648","-4.675","0.71","0.04744","3.27440","6.3e-02","0.063","0.00383","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-6.6","-8.648","-4.675","0.71","0.04744","3.27440","4.4e-05","0.031","0.00055","0.00077","2.4e-08","2.4e-05"
"PLLV","1_nSPC","-1.4","-2.1660","-0.5897","0.23","0.1570","0.3343","0.0074","0.0074","0.00197","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-1.4","-2.1660","-0.5897","0.23","0.1570","0.3343","0.0023","0.0091","0.00052","0.0022","1.2e-06","2.0e-05"
"PLPI","1_nSPC","-1.7","-2.177","-1.138","0.34","0.2511","0.4387","0.0230","0.023","0.00178","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-1.7","-2.177","-1.138","0.34","0.2511","0.4387","0.0069","0.035","0.00071","0.0021","4.9e-06","7.5e-05"
"PSFL","1_nSPC","-2.8","-4.359","-1.174","5.8"," 0.9205","18.3252","0.00353","0.0035","0.00189","1.9e-03","6.7e-06","6.7e-06"
"PSFL","2_TOW","-2.8","-4.359","-1.174","5.8"," 0.9205","18.3252","0.00012","0.0021","0.00053","9.1e-05","6.6e-08","1.9e-07"
"SCAL","1_nSPC","-1.7","-2.110","-1.306","0.21","0.1325","0.3166","0.0226","0.023","0.00592","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-1.7","-2.110","-1.306","0.21","0.1325","0.3166","0.0047","0.025","0.00076","0.0037","3.6e-06","9.3e-05"
"SCFO","1_nSPC","-11","-13.160"," -8.471","0.27","0.04507","0.82203","0.53878","0.54","0.00481","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-11","-13.160"," -8.471","0.27","0.04507","0.82203","0.00049","0.96","0.00057","0.0021","2.8e-07","0.0021"
"SCLY","1_nSPC","-2.9","-3.672","-2.038","0.21","0.08064","0.46697","0.0259","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-2.9","-3.672","-2.038","0.21","0.08064","0.46697","0.0013","0.022","0.00056","0.0027","7.0e-07","5.8e-05"
"SCRU","1_nSPC","-3.6","-3.839","-3.398","0.15","0.1354","0.1640","0.564","0.56","0.00441","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-3.6","-3.839","-3.398","0.15","0.1354","0.1640","0.053","0.68","0.00058","0.0039","3.1e-05","0.0026"
"SCSP","1_nSPC","-3.6","-4.748","-2.377","0.11","0.02410","0.35176","0.01452","0.0145","0.00632","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-3.6","-4.748","-2.377","0.11","0.02410","0.35176","0.00011","0.0038","0.00052","0.0047","5.5e-08","1.8e-05"
"SPBA","1_nSPC","-2.7","-3.302","-2.084","0.43","0.2194","0.7737","0.0371","0.037","0.00313","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-2.7","-3.302","-2.084","0.43","0.2194","0.7737","0.0044","0.062","0.00064","0.0015","2.8e-06","9.3e-05"
"SPQE","1_nSPC","-0.68","-1.5578"," 0.2416","1","0.03354","5.69844","0.0041","0.0041","0.0253","0.0253","1.0e-04","1e-04"
"SPQE","2_TOW","-0.68","-1.5578"," 0.2416","1","0.03354","5.69844","0.0011","0.0022","0.0095","0.0094","1.1e-05","2e-05"
"TAME","1_nSPC","0.16","-0.5018"," 0.8478","0.23","0.1596","0.3299","0.012","0.012","0.00203","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","0.16","-0.5018"," 0.8478","0.23","0.1596","0.3299","0.015","0.013","0.00055","0.0024","8.1e-06","3.0e-05"
"TROB","1_nSPC","-0.63","-0.9028","-0.3700","0.24","0.2170","0.2700","0.119","0.12","0.00223","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-0.63","-0.9028","-0.3700","0.24","0.2170","0.2700","0.066","0.12","0.00057","0.0023","3.8e-05","0.00028"
"TYCR","1_nSPC","-3.8","-5.866","-1.758","6.9e+08","2.124e-08","2.263e+04","1.8e-02","0.0178","0.0107","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-3.8","-5.866","-1.758","6.9e+08","2.124e-08","2.263e+04","2.5e-05","0.0011","0.0004","5.8e-13","1.0e-08","6.3e-16"
"VALO","1_nSPC","-3.9","-4.290","-3.487","0.24","0.1932","0.2887","0.193","0.19","0.00260","0.0026","5.0e-04","0.00050"
"VALO","2_TOW","-3.9","-4.290","-3.487","0.24","0.1932","0.2887","0.012","0.38","0.00053","0.0022","6.6e-06","0.00085"
