"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAIG","1_nSPC","-3.6","-4.917","-2.265","0.034","0.02439","0.04747","0.01228","0.012","1.8e-03","0.0018","2.2e-05","2.2e-05"
"CAIG","2_TOW","-3.6","-4.917","-2.265","0.034","0.02439","0.04747","0.00069","0.025","6.3e-05","0.0018","4.4e-08","4.6e-05"
"CALU","1_nSPC","-5.5","-6.615","-4.268","0.025","0.01482","0.04272","0.10039","0.10","7.4e-03","0.0074","7.5e-04","0.00075"
"CALU","2_TOW","-5.5","-6.615","-4.268","0.025","0.01482","0.04272","0.00065","0.13","8.5e-05","0.0033","5.5e-08","0.00044"
"CAME","1_nSPC","-5.5","-5.907","-5.023","0.022","0.01967","0.02474","0.4274","0.43","4.4e-03","0.0044","1.9e-03","0.0019"
"CAME","2_TOW","-5.5","-5.907","-5.023","0.022","0.01967","0.02474","0.0053","0.56","7.4e-05","0.0033","3.9e-07","0.0018"
"CAML","1_nSPC","-3.7","-4.742","-2.735","0.026","0.02070","0.03352","0.02050","0.020","0.00186","0.0019","3.8e-05","3.8e-05"
"CAML","2_TOW","-3.7","-4.742","-2.735","0.026","0.02070","0.03352","0.00038","0.015","0.00007","0.0027","2.7e-08","4.1e-05"
"CAOR","1_nSPC","-6.6","-9.066","-4.294","0.036","0.01672","0.06999","0.07929","0.079","3.2e-03","0.0032","2.6e-04","0.00026"
"CAOR","2_TOW","-6.6","-9.066","-4.294","0.036","0.01672","0.06999","0.00022","0.133","8.1e-05","0.0023","1.8e-08","0.00030"
"CASE","1_nSPC","-3.4","-4.409","-2.423","0.038","0.01013","0.09261","0.02637","0.026","0.1113","0.111","2.9e-03","0.00293"
"CASE","2_TOW","-3.4","-4.409","-2.423","0.038","0.01013","0.09261","0.00077","0.022","0.0013","0.035","1.0e-06","0.00075"
"CEAR","1_nSPC","-12","-18.507"," -5.789","0.042","0.007545","0.125272","5.8e-01","0.58","3.8e-03","0.0038","2.2e-03","0.00223"
"CEAR","2_TOW","-12","-18.507"," -5.789","0.042","0.007545","0.125272","2.7e-06","0.38","5.1e-05","0.0012","1.4e-10","0.00046"
"CEOC","1_nSPC","-5.2","-8.003","-2.388","0.026","0.004763","0.072625","0.01156","0.0116","2.3e-03","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-5.2","-8.003","-2.388","0.026","0.004763","0.072625","0.00003","0.0054","5.2e-05","0.0020","1.5e-09","1.1e-05"
"CHMC","1_nSPC","-3.9","-4.407","-3.401","0.024","0.02048","0.02827","0.1179","0.12","4.1e-03","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-3.9","-4.407","-3.401","0.024","0.02048","0.02827","0.0028","0.12","6.8e-05","0.0028","1.9e-07","0.00035"
"CHUD","1_nSPC","-3.9","-4.761","-3.177","0.031","0.02455","0.03783","0.0364","0.036","2.0e-03","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-3.9","-4.761","-3.177","0.031","0.02455","0.03783","0.0014","0.066","8.1e-05","0.0026","1.1e-07","1.7e-04"
"COAY","1_nSPC","-9.8","-12.718"," -6.802","0.02","0.01070","0.03550","0.40266","0.40","3.1e-03","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-9.8","-12.718"," -6.802","0.02","0.01070","0.03550","0.00024","0.81","5.5e-05","0.0027","1.3e-08","0.0022"
"DIHY","1_nSPC","-1.5","-2.6846","-0.3687","0.032","0.02014","0.05054","0.0034","0.0034","1.9e-03","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","-1.5","-2.6846","-0.3687","0.032","0.02014","0.05054","0.0011","0.0053","6.6e-05","0.0021","7.6e-08","1.1e-05"
"ELBI","1_nSPC","-3.4","-4.193","-2.615","0.013","0.007106","0.022204","0.048","0.048","0.03872","0.039","1.8e-03","0.0018"
"ELBI","2_TOW","-3.4","-4.193","-2.615","0.013","0.007106","0.022204","0.029","0.465","0.00043","0.034","1.2e-05","0.0157"
"FICO","1_nSPC","-3.1","-4.053","-2.287","0.033","0.02193","0.04885","0.0235","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-3.1","-4.053","-2.287","0.033","0.02193","0.04885","0.0011","0.025","0.0001","0.0031","1.1e-07","7.8e-05"
"GROU","1_nSPC","-4.8","-9.1686","-0.8082","0.018","0.01752","0.01752","9.1e-03","0.0091","3.8e-03","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-4.8","-9.1686","-0.8082","0.018","0.01752","0.01752","4.8e-06","0.0006","5.8e-05","0.0033","2.8e-10","2.0e-06"
"HILO","1_nSPC","-4.5","-5.757","-3.239","0.033","0.02274","0.04765","0.01354","0.014","2.7e-03","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-4.5","-5.757","-3.239","0.033","0.02274","0.04765","0.00041","0.035","8.3e-05","0.0025","3.4e-08","8.8e-05"
"KYPA","1_nSPC","-7.1","-13.246"," -1.287","0.038","0.0008015","0.2500879","3.0e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-7.1","-13.246"," -1.287","0.038","0.0008015","0.2500879","3.8e-05","0.044","0.00011","0.0029","4.1e-09","0.00013"
"LEOL","1_nSPC","-5","-6.677","-3.351","0.024","0.01233","0.04554","0.0166","0.017","2.4e-03","0.0024","4.0e-05","4.0e-05"
"LEOL","2_TOW","-5","-6.677","-3.351","0.024","0.01233","0.04554","0.0002","0.030","5.2e-05","0.0021","1.1e-08","6.4e-05"
"LETH","1_nSPC","-7.3","-11.332"," -2.890","0.058","0.006484","0.221643","0.02862","0.029","3.4e-03","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-7.3","-11.332"," -2.890","0.058","0.006484","0.221643","0.00014","0.170","7.2e-05","0.0012","1.0e-08","2.1e-04"
"LUBO","1_nSPC","-5.2","-5.508","-4.867","0.02","0.01816","0.02143","0.586","0.59","4.0e-03","0.0040","2.4e-03","0.0024"
"LUBO","2_TOW","-5.2","-5.508","-4.867","0.02","0.01816","0.02143","0.022","0.80","9.6e-05","0.0049","2.2e-06","0.0039"
"LUMO","1_nSPC","-6.7","-8.910","-4.251","0.03","0.01685","0.04653","5.8e-02","0.058","2.6e-03","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-6.7","-8.910","-4.251","0.03","0.01685","0.04653","3.2e-05","0.024","6.4e-05","0.0022","2.0e-09","5.2e-05"
"MACO","1_nSPC","-0.85","-4.1229"," 2.5105","9592634","8.059e+00","2.223e+07","0.00019","0.00019","0.00141","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","-0.85","-4.1229"," 2.5105","9592634","8.059e+00","2.223e+07","0.00034","0.00081","0.00016","1.6e-11","5.4e-08","1.3e-14"
"MAMA","1_nSPC","-4.5","-4.927","-3.959","0.035","0.02833","0.04149","0.1918","0.19","0.00361","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-4.5","-4.927","-3.959","0.035","0.02833","0.04149","0.0041","0.26","0.00012","0.0034","4.8e-07","0.00089"
"MANI","1_nSPC","-5.1","-5.664","-4.652","0.054","0.04452","0.06612","0.2457","0.25","0.0047","0.0047","1.1e-03","0.0011"
"MANI","2_TOW","-5.1","-5.664","-4.652","0.054","0.04452","0.06612","0.0029","0.33","0.0002","0.0038","5.8e-07","0.0012"
"MOGR","1_nSPC","-22","-636.45"," 547.58","6.7","2.300e-22","6.508e-08","0.43063","0.43","0.0042","4.2e-03","1.8e-03","1.8e-03"
"MOGR","2_TOW","-22","-636.45"," 547.58","6.7","2.300e-22","6.508e-08","0.00037","1.00","0.0001","1.5e-05","3.7e-08","1.5e-05"
"NAAN","1_nSPC","-4.1","-6.281","-2.027","0.067","0.01723","0.18034","0.00577","0.0058","0.00222","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-4.1","-6.281","-2.027","0.067","0.01723","0.18034","0.00064","0.0359","0.00016","0.0024","1.0e-07","8.6e-05"
"NABH","1_nSPC","-2.9","-5.2318","-0.7844","0.036","0.01516","0.07593","0.00234","0.0023","1.7e-03","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-2.9","-5.2318","-0.7844","0.036","0.01516","0.07593","0.00023","0.0044","6.4e-05","0.0018","1.5e-08","7.8e-06"
"NABR","1_nSPC","-8.9","-15.278"," -2.592","0.024","0.003286","0.080692","0.08628","0.086","0.00351","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-8.9","-15.278"," -2.592","0.024","0.003286","0.080692","0.00001","0.071","0.00005","0.0021","5.2e-10","0.00015"
"NAHE","1_nSPC","-4.1","-4.553","-3.679","0.027","0.02170","0.03343","0.190","0.19","0.00936","0.0094","1.8e-03","0.0018"
"NAHE","2_TOW","-4.1","-4.553","-3.679","0.027","0.02170","0.03343","0.033","0.68","0.00033","0.0121","1.1e-05","0.0082"
"NASP","1_nSPC","-5.7","-8.228","-3.260","0.0062","0.0002495","0.0301517","0.01044","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-5.7","-8.228","-3.260","0.0062","0.0002495","0.0301517","0.00018","0.049","0.00011","0.018","2.0e-08","0.00088"
"NATO","1_nSPC","-4.1","-4.723","-3.419","0.028","0.02286","0.03355","0.0660","0.066","3.1e-03","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-4.1","-4.723","-3.419","0.028","0.02286","0.03355","0.0064","0.284","7.2e-05","0.0026","4.6e-07","0.00074"
"NAUN","1_nSPC","-6.8","-8.868","-4.895","0.031","0.01671","0.05153","0.10801","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-6.8","-8.868","-4.895","0.031","0.01671","0.05153","0.00044","0.28","0.00011","0.0036","4.9e-08","0.00102"
"NAVL","1_nSPC","-8.6","-12.540"," -4.540","0.033","0.01018","0.08342","0.15962","0.16","3.0e-03","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-8.6","-12.540"," -4.540","0.033","0.01018","0.08342","0.00013","0.41","7.8e-05","0.0023","1.0e-08","0.00096"
"NEFE","1_nSPC","-2.2","-3.013","-1.422","0.031","0.02390","0.03831","0.0195","0.019","1.9e-03","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-2.2","-3.013","-1.422","0.031","0.02390","0.03831","0.0018","0.016","6.2e-05","0.0020","1.1e-07","3.2e-05"
"OPPU","1_nSPC","-6.8","-12.6088"," -0.6773","0.02","0.006904","0.048658","0.02738","0.027","2.2e-03","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-6.8","-12.6088"," -0.6773","0.02","0.006904","0.048658","0.00001","0.009","4.4e-05","0.0021","4.5e-10","1.9e-05"
"PARR","1_nSPC","-8.8","-14.667"," -3.150","0.079","0.005354","0.402783","6.3e-02","0.063","3.8e-03","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-8.8","-14.667"," -3.150","0.079","0.005354","0.402783","4.9e-06","0.031","6.1e-05","0.00077","3.0e-10","2.4e-05"
"PLLV","1_nSPC","-3.7","-5.491","-2.111","0.023","0.01544","0.03444","0.00744","0.0074","2.0e-03","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-3.7","-5.491","-2.111","0.023","0.01544","0.03444","0.00023","0.0093","5.3e-05","0.0023","1.2e-08","2.1e-05"
"PLPI","1_nSPC","-3.7","-4.613","-2.704","0.036","0.02761","0.04718","0.02295","0.023","1.8e-03","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-3.7","-4.613","-2.704","0.036","0.02761","0.04718","0.00088","0.033","8.9e-05","0.0025","7.8e-08","8.2e-05"
"PSFL","1_nSPC","-4.8","-8.308","-1.504","0.67","0.09652","2.19163","3.5e-03","0.0035","1.9e-03","1.9e-03","6.7e-06","6.7e-06"
"PSFL","2_TOW","-4.8","-8.308","-1.504","0.67","0.09652","2.19163","1.5e-05","0.0018","6.2e-05","9.3e-05","9.1e-10","1.7e-07"
"SCAL","1_nSPC","-3.8","-4.569","-3.065","0.023","0.01470","0.03500","0.02261","0.023","5.9e-03","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-3.8","-4.569","-3.065","0.023","0.01470","0.03500","0.00053","0.023","8.6e-05","0.0037","4.6e-08","8.6e-05"
"SCFO","1_nSPC","-14","-21.619"," -5.488","0.027","0.004737","0.092194","5.4e-01","0.54","4.8e-03","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-14","-21.619"," -5.488","0.027","0.004737","0.092194","4.9e-05","0.98","5.7e-05","0.0021","2.8e-09","0.0021"
"SCLY","1_nSPC","-5.2","-7.147","-3.254","0.022","0.007716","0.045464","0.02588","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-5.2","-7.147","-3.254","0.022","0.007716","0.045464","0.00013","0.022","0.00006","0.0027","7.7e-09","6.1e-05"
"SCRU","1_nSPC","-6.3","-6.749","-5.899","0.017","0.01498","0.01823","0.5642","0.56","4.4e-03","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-6.3","-6.749","-5.899","0.017","0.01498","0.01823","0.0061","0.77","6.7e-05","0.0040","4.1e-07","0.0031"
"SCSP","1_nSPC","-5.9","-8.971","-2.681","0.011","0.002153","0.032602","1.5e-02","0.0145","6.3e-03","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-5.9","-8.971","-2.681","0.011","0.002153","0.032602","1.1e-05","0.0036","5.2e-05","0.0047","5.5e-10","1.7e-05"
"SPBA","1_nSPC","-4.7","-5.959","-3.384","0.053","0.02803","0.09802","0.03708","0.037","3.1e-03","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-4.7","-5.959","-3.384","0.053","0.02803","0.09802","0.00056","0.058","8.3e-05","0.0016","4.6e-08","9.2e-05"
"SPQE","1_nSPC","-2.6","-4.190","-1.020","0.1","0.002632","0.678473","0.00407","0.0041","0.025","0.025","1.0e-04","1.0e-04"
"SPQE","2_TOW","-2.6","-4.190","-1.020","0.1","0.002632","0.678473","0.00011","0.0015","0.001","0.010","1.2e-07","1.6e-05"
"TAME","1_nSPC","-1.9","-2.946","-0.916","0.024","0.01635","0.03538","0.0118","0.012","2.0e-03","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","-1.9","-2.946","-0.916","0.024","0.01635","0.03538","0.0018","0.012","6.2e-05","0.0025","1.1e-07","3.1e-05"
"TROB","1_nSPC","-2.9","-3.277","-2.446","0.027","0.02417","0.03065","0.1195","0.12","2.2e-03","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-2.9","-3.277","-2.446","0.027","0.02417","0.03065","0.0077","0.12","6.7e-05","0.0025","5.2e-07","0.00030"
"TYCR","1_nSPC","-6","-12.77595"," -0.09257","6.9e+07","1.607e-09","2.642e+03","1.8e-02","0.01783","0.01067","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-6","-12.77595"," -0.09257","6.9e+07","1.607e-09","2.642e+03","2.5e-06","0.00097","0.00004","5.8e-13","1.0e-10","5.6e-16"
"VALO","1_nSPC","-6","-7.035","-5.074","0.028","0.02261","0.03502","0.1934","0.19","2.6e-03","0.0026","5.0e-04","0.0005"
"VALO","2_TOW","-6","-7.035","-5.074","0.028","0.02261","0.03502","0.0019","0.44","6.7e-05","0.0024","1.3e-07","0.0011"
