"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAOR","2_TOW","-3.5","-4.066","-2.897","0.25","0.1477","0.4077","0.0025","0.076","0.00078","0.0031","2.0e-06","0.00023"
"CAPP","1_nSPC","-1.2","-2.7962"," 0.4795","0.69","0.1234","2.5867","0.00417","0.00417","0.00377","0.0038","1.6e-05","1.6e-05"
"CAPP","2_TOW","-1.2","-2.7962"," 0.4795","0.69","0.1234","2.5867","0.00014","0.00045","0.00086","0.0012","1.2e-07","5.6e-07"
"CASE","1_nSPC","-0.95","-1.4702","-0.3923","0.52","0.1715","1.2521","0.0264","0.026","0.111","0.111","0.00293","0.00293"
"CASE","2_TOW","-0.95","-1.4702","-0.3923","0.52","0.1715","1.2521","0.0087","0.022","0.014","0.028","0.00013","0.00062"
"CEAR","1_nSPC","-7.5","-8.345","-6.741","0.14","0.08795","0.22546","0.58075","0.58","0.00384","0.0038","2.2e-03","0.0022"
"CEAR","2_TOW","-7.5","-8.345","-6.741","0.14","0.08795","0.22546","0.00066","0.55","0.00044","0.0031","2.9e-07","0.0017"
"CEOC","1_nSPC","-2.8","-3.612","-1.835","0.22","0.06649","0.52742","0.01156","0.0116","0.00232","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-2.8","-3.612","-1.835","0.22","0.06649","0.52742","0.00032","0.0051","0.00048","0.0022","1.5e-07","1.1e-05"
"CESO","1_nSPC","-3.9","-5.933","-1.945","2e+14","1.703e-06","1.188e+07","0.0218","0.0218","0.00423","4.2e-03","9.2e-05","9.2e-05"
"CESO","2_TOW","-3.9","-5.933","-1.945","2e+14","1.703e-06","1.188e+07","0.0001","0.0052","0.00036","1.8e-18","3.7e-08","9.4e-21"
"CHFN","1_nSPC","-2.7","-3.214","-2.198","0.2","0.1135","0.3355","0.0647","0.065","0.00664","0.0066","4.3e-04","0.00043"
"CHFN","2_TOW","-2.7","-3.214","-2.198","0.2","0.1135","0.3355","0.0022","0.033","0.00061","0.0031","1.4e-06","0.00010"
"CHMC","1_nSPC","-1.3","-1.577","-1.100","0.21","0.1856","0.2471","0.118","0.12","0.00409","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-1.3","-1.577","-1.100","0.21","0.1856","0.2471","0.034","0.12","0.00056","0.0026","1.9e-05","0.00031"
"CHUB","1_nSPC","-7.2","-8.186","-6.124","0.48","0.08543","1.41323","0.33885","0.34","0.0130","0.0130","4.4e-03","0.0044"
"CHUB","2_TOW","-7.2","-8.186","-6.124","0.48","0.08543","1.41323","0.00057","0.42","0.0018","0.0038","1.0e-06","0.0016"
"CHUD","1_nSPC","-1.6","-2.038","-1.216","0.27","0.2230","0.3284","0.036","0.036","0.00200","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-1.6","-2.038","-1.216","0.27","0.2230","0.3284","0.011","0.056","0.00062","0.0023","7.0e-06","1.3e-04"
"COAY","1_nSPC","-6.9","-7.689","-6.202","0.2","0.1325","0.3165","0.4027","0.40","0.00309","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-6.9","-7.689","-6.202","0.2","0.1325","0.3165","0.0024","0.71","0.00045","0.0022","1.1e-06","0.0016"
"DIHY","1_nSPC","1.2","0.2653","2.1351","0.27","0.2039","0.3701","0.0034","0.0034","0.00189","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","1.2","0.2653","2.1351","0.27","0.2039","0.3701","0.0113","0.0034","0.00052","0.0019","5.9e-06","6.6e-06"
"ELBI","1_nSPC","-1.3","-1.7076","-0.8959","0.11","0.05639","0.17456","0.048","0.048","0.0387","0.039","0.00184","0.0018"
"ELBI","2_TOW","-1.3","-1.7076","-0.8959","0.11","0.05639","0.17456","0.057","0.179","0.0029","0.028","0.00017","0.0049"
"FICO","1_nSPC","-0.84","-1.3150","-0.3130","0.31","0.2029","0.4552","0.024","0.024","0.00246","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-0.84","-1.3150","-0.3130","0.31","0.2029","0.4552","0.010","0.023","0.00095","0.0031","9.7e-06","7.2e-05"
"GROU","1_nSPC","-2.7","-4.4645","-0.9855","0.18","0.1808","0.1808","9.1e-03","0.00908","0.00384","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-2.7","-4.4645","-0.9855","0.18","0.1808","0.1808","4.3e-05","0.00066","0.00052","0.0029","2.2e-08","1.9e-06"
"HEME","1_nSPC","-6.1","-8.026","-4.093","0.26","0.05569","0.71881","2.7e-02","0.0268","0.00164","0.0016","4.4e-05","4.4e-05"
"HEME","2_TOW","-6.1","-8.026","-4.093","0.26","0.05569","0.71881","1.8e-05","0.0079","0.00044","0.0017","8.0e-09","1.3e-05"
"HILO","1_nSPC","-1.6","-2.045","-1.103","0.24","0.1808","0.3149","0.0136","0.014","0.00268","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-1.6","-2.045","-1.103","0.24","0.1808","0.3149","0.0073","0.034","0.00058","0.0024","4.2e-06","8.3e-05"
"KYPA","1_nSPC","-4.9","-7.033","-2.854","0.34","0.00748","2.49196","3e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-4.9","-7.033","-2.854","0.34","0.00748","2.49196","3e-04","0.039","0.00094","0.0028","2.9e-07","0.00011"
"LEOL","1_nSPC","-2.4","-3.024","-1.736","0.22","0.1193","0.3564","0.0166","0.017","0.00240","0.0024","4.0e-05","4.0e-05"
"LEOL","2_TOW","-2.4","-3.024","-1.736","0.22","0.1193","0.3564","0.0027","0.029","0.00049","0.0022","1.3e-06","6.5e-05"
"LETH","1_nSPC","-4.6","-5.839","-3.481","0.43","0.0904","1.1183","0.0286","0.029","0.00338","0.0034","9.7e-05","9.7e-05"
"LETH","2_TOW","-4.6","-5.839","-3.481","0.43","0.0904","1.1183","0.0013","0.118","0.00065","0.0015","8.5e-07","1.8e-04"
"LUBO","1_nSPC","-2.4","-2.631","-2.217","0.18","0.1666","0.1902","0.59","0.59","4e-03","0.0040","0.00236","0.0024"
"LUBO","2_TOW","-2.4","-2.631","-2.217","0.18","0.1666","0.1902","0.21","0.75","8e-04","0.0045","0.00016","0.0033"
"LUGI","1_nSPC","-5.4","-6.070","-4.644","0.14","0.06754","0.23867","0.1866","0.19","0.00464","0.0046","8.7e-04","0.00087"
"LUGI","2_TOW","-5.4","-6.070","-4.644","0.14","0.06754","0.23867","0.0013","0.22","0.00047","0.0034","6.3e-07","0.00077"
"LUMO","1_nSPC","-3.5","-4.089","-2.910","0.24","0.1640","0.3525","0.0582","0.058","0.00261","0.0026","1.5e-04","1.5e-04"
"LUMO","2_TOW","-3.5","-4.089","-2.910","0.24","0.1640","0.3525","0.0011","0.037","0.00056","0.0023","6.3e-07","8.5e-05"
"MACO","1_nSPC","0.84","-1.4244"," 3.0699","4.4e+15","7.618e+01","9.501e+11","0.00019","0.00019","0.0014","1.4e-03","2.7e-07","2.7e-07"
"MACO","2_TOW","0.84","-1.4244"," 3.0699","4.4e+15","7.618e+01","9.501e+11","0.00347","0.00151","0.0015","3.4e-19","5.3e-06","5.2e-22"
"MAMA","1_nSPC","-1.9","-2.108","-1.668","0.27","0.2254","0.3143","0.192","0.19","0.00361","0.0036","6.9e-04","0.00069"
"MAMA","2_TOW","-1.9","-2.108","-1.668","0.27","0.2254","0.3143","0.043","0.23","0.00089","0.0033","3.8e-05","0.00076"
"MANI","1_nSPC","-2.7","-2.917","-2.424","0.41","0.3467","0.4884","0.246","0.25","0.0047","0.0047","1.1e-03","0.00114"
"MANI","2_TOW","-2.7","-2.917","-2.424","0.41","0.3467","0.4884","0.026","0.28","0.0014","0.0035","3.7e-05","0.00097"
"MOGR","1_nSPC","-7.8","-9.032","-6.694","0.23","0.07562","0.53895","0.4307","0.43","0.0042","0.0042","1.8e-03","0.0018"
"MOGR","2_TOW","-7.8","-9.032","-6.694","0.23","0.07562","0.53895","0.0021","0.85","0.0005","0.0022","1.1e-06","0.0019"
"NAAN","1_nSPC","-1.7","-2.6543","-0.7184","0.64","0.1551","1.6812","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_TOW","-1.7","-2.6543","-0.7184","0.64","0.1551","1.6812","0.0046","0.0248","0.0014","0.0022","6.5e-06","5.5e-05"
"NABH","1_nSPC","-0.46","-1.7387"," 0.7189","0.33","0.1267","0.6969","0.0023","0.0023","0.00165","0.0017","3.9e-06","3.9e-06"
"NABH","2_TOW","-0.46","-1.7387"," 0.7189","0.33","0.1267","0.6969","0.0021","0.0033","0.00054","0.0016","1.1e-06","5.4e-06"
"NABR","1_nSPC","-6.6","-8.581","-4.650","0.24","0.03495","0.92089","0.0863","0.086","0.0035","0.0035","3.0e-04","0.00030"
"NABR","2_TOW","-6.6","-8.581","-4.650","0.24","0.03495","0.92089","0.0001","0.071","0.0005","0.0021","5.2e-08","0.00015"
"NAHE","1_nSPC","-1.8","-1.959","-1.541","0.21","0.1723","0.2596","0.19","0.19","0.0094","0.0094","0.00178","0.0018"
"NAHE","2_TOW","-1.8","-1.959","-1.541","0.21","0.1723","0.2596","0.10","0.40","0.0024","0.0115","0.00025","0.0046"
"NASP","1_nSPC","-3.6","-4.686","-2.473","0.049","0.002453","0.228889","0.0105","0.010","0.01492","0.015","1.6e-04","0.00016"
"NASP","2_TOW","-3.6","-4.686","-2.473","0.049","0.002453","0.228889","0.0013","0.046","0.00077","0.016","9.8e-07","0.00072"
"NATO","1_nSPC","-1.6","-1.901","-1.309","0.24","0.1975","0.2794","0.066","0.066","0.0031","0.0031","2.1e-04","0.00021"
"NATO","2_TOW","-1.6","-1.901","-1.309","0.24","0.1975","0.2794","0.054","0.222","0.0006","0.0026","3.3e-05","0.00057"
"NAUN","1_nSPC","-3.5","-3.990","-3.074","0.24","0.1709","0.3331","0.1081","0.11","0.00236","0.0024","2.5e-04","0.00025"
"NAUN","2_TOW","-3.5","-3.990","-3.074","0.24","0.1709","0.3331","0.0038","0.12","0.00069","0.0028","2.6e-06","0.00033"
"NAVL","1_nSPC","-6.3","-7.694","-4.963","0.3","0.08993","0.77764","0.1596","0.16","0.00299","0.0030","4.8e-04","0.00048"
"NAVL","2_TOW","-6.3","-7.694","-4.963","0.3","0.08993","0.77764","0.0011","0.38","0.00066","0.0022","7.1e-07","0.00083"
"NEFE","1_nSPC","-0.14","-0.6831"," 0.3774","0.27","0.2156","0.3371","0.019","0.019","0.00195","0.0019","3.8e-05","3.8e-05"
"NEFE","2_TOW","-0.14","-0.6831"," 0.3774","0.27","0.2156","0.3371","0.016","0.019","0.00056","0.0021","9.0e-06","3.8e-05"
"OPPU","1_nSPC","-3.8","-5.228","-2.303","0.23","0.1052","0.4547","0.02738","0.0274","0.00222","0.0022","6.1e-05","6.1e-05"
"OPPU","2_TOW","-3.8","-5.228","-2.303","0.23","0.1052","0.4547","0.00013","0.0058","0.00041","0.0018","5.4e-08","1.1e-05"
"PABA","1_nSPC","-5.5","-7.557","-3.517","0.45","0.09421","1.39671","1.9e-02","0.0188","0.00203","0.0020","3.8e-05","3.8e-05"
"PABA","2_TOW","-5.5","-7.557","-3.517","0.45","0.09421","1.39671","3.7e-05","0.0088","0.00051","0.0011","1.9e-08","9.9e-06"
"PARR","1_nSPC","-6.6","-8.557","-4.566","0.71","0.04926","4.05897","6.3e-02","0.063","0.00383","0.00383","2.4e-04","2.4e-04"
"PARR","2_TOW","-6.6","-8.557","-4.566","0.71","0.04926","4.05897","4.4e-05","0.031","0.00055","0.00077","2.4e-08","2.4e-05"
"PLLV","1_nSPC","-1.3","-2.0639","-0.4967","0.23","0.1628","0.3360","0.0074","0.0074","0.00197","0.0020","1.5e-05","1.5e-05"
"PLLV","2_TOW","-1.3","-2.0639","-0.4967","0.23","0.1628","0.3360","0.0028","0.0099","0.00053","0.0023","1.5e-06","2.3e-05"
"PLPI","1_nSPC","-1.4","-1.8809","-0.8821","0.31","0.2388","0.3964","0.0230","0.023","0.00178","0.0018","4.1e-05","4.1e-05"
"PLPI","2_TOW","-1.4","-1.8809","-0.8821","0.31","0.2388","0.3964","0.0093","0.036","0.00066","0.0021","6.1e-06","7.7e-05"
"PSFL","1_nSPC","-1.4","-2.3828","-0.3684","0.43","0.3069","0.5819","0.00353","0.0035","0.00189","0.0019","6.7e-06","6.7e-06"
"PSFL","2_TOW","-1.4","-2.3828","-0.3684","0.43","0.3069","0.5819","0.00053","0.0021","0.00054","0.0012","2.9e-07","2.6e-06"
"SCAL","1_nSPC","-1.4","-1.8041","-0.9841","0.21","0.1417","0.2919","0.0226","0.023","0.00592","0.0059","1.3e-04","1.3e-04"
"SCAL","2_TOW","-1.4","-1.8041","-0.9841","0.21","0.1417","0.2919","0.0055","0.021","0.00083","0.0040","4.6e-06","8.5e-05"
"SCFO","1_nSPC","-9.7","-11.205"," -8.166","0.19","0.07417","0.40240","0.5388","0.54","0.00481","0.0048","2.6e-03","0.0026"
"SCFO","2_TOW","-9.7","-11.205"," -8.166","0.19","0.07417","0.40240","0.0016","0.96","0.00054","0.0029","8.7e-07","0.0028"
"SCGH","1_nSPC","-4.7","-6.764","-2.582","17","4.843e-04","5.566e+01","7.6e-03","0.0076","0.00187","1.9e-03","1.4e-05","1.4e-05"
"SCGH","2_TOW","-4.7","-6.764","-2.582","17","4.843e-04","5.566e+01","7.6e-05","0.0086","0.00046","2.7e-05","3.5e-08","2.3e-07"
"SCLY","1_nSPC","-2.7","-3.447","-2.004","0.19","0.08014","0.38152","0.0259","0.026","0.00487","0.0049","1.3e-04","1.3e-04"
"SCLY","2_TOW","-2.7","-3.447","-2.004","0.19","0.08014","0.38152","0.0014","0.021","0.00053","0.0028","7.3e-07","5.8e-05"
"SCRU","1_nSPC","-2.9","-3.144","-2.742","0.15","0.1386","0.1615","0.564","0.56","0.00441","0.0044","2.5e-03","0.0025"
"SCRU","2_TOW","-2.9","-3.144","-2.742","0.15","0.1386","0.1615","0.079","0.62","0.00059","0.0039","4.7e-05","0.0024"
"SCSP","1_nSPC","-3.2","-4.212","-2.183","0.13","0.03224","0.36184","0.01454","0.0145","0.00632","0.0063","9.2e-05","9.2e-05"
"SCSP","2_TOW","-3.2","-4.212","-2.183","0.13","0.03224","0.36184","0.00018","0.0045","0.00053","0.0039","9.5e-08","1.8e-05"
"SPBA","1_nSPC","-2.7","-3.278","-2.099","0.43","0.2143","0.7775","0.0371","0.037","0.00313","0.0031","1.2e-04","1.2e-04"
"SPBA","2_TOW","-2.7","-3.278","-2.099","0.43","0.2143","0.7775","0.0044","0.062","0.00064","0.0015","2.8e-06","9.3e-05"
"SPQE","1_nSPC","-0.68","-1.5686"," 0.2385","1","0.02871","5.88264","0.0041","0.0041","0.0253","0.0253","1.0e-04","1e-04"
"SPQE","2_TOW","-0.68","-1.5686"," 0.2385","1","0.02871","5.88264","0.0011","0.0022","0.0095","0.0094","1.1e-05","2e-05"
"TAME","1_nSPC","0.16","-0.5143"," 0.8225","0.23","0.1583","0.3326","0.012","0.012","0.00203","0.0020","2.4e-05","2.4e-05"
"TAME","2_TOW","0.16","-0.5143"," 0.8225","0.23","0.1583","0.3326","0.015","0.013","0.00055","0.0024","8.1e-06","3.0e-05"
"TROB","1_nSPC","-0.63","-0.8803","-0.3534","0.24","0.2177","0.2707","0.119","0.12","0.00223","0.0022","2.7e-04","0.00027"
"TROB","2_TOW","-0.63","-0.8803","-0.3534","0.24","0.2177","0.2707","0.066","0.12","0.00057","0.0023","3.8e-05","0.00028"
"TYCR","1_nSPC","-3.8","-5.718","-1.680","6.9e+08","3.018e-08","3.453e+04","1.8e-02","0.0178","0.0107","1.1e-02","1.9e-04","1.9e-04"
"TYCR","2_TOW","-3.8","-5.718","-1.680","6.9e+08","3.018e-08","3.453e+04","2.5e-05","0.0011","0.0004","5.8e-13","1.0e-08","6.3e-16"
"VALO","1_nSPC","-3","-3.325","-2.720","0.23","0.1970","0.2619","0.193","0.19","0.0026","0.0026","5.0e-04","0.00050"
"VALO","2_TOW","-3","-3.325","-2.720","0.23","0.1970","0.2619","0.017","0.26","0.0005","0.0022","8.5e-06","0.00057"
"WRAS","1_nSPC","-6","-8.058","-4.181","0.18","0.01173","0.77992","0.06649","0.066","0.00748","0.0075","5.0e-04","0.00050"
"WRAS","2_TOW","-6","-8.058","-4.181","0.18","0.01173","0.77992","0.00025","0.094","0.00052","0.0028","1.3e-07","0.00027"
