"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHMC","1_nSPC","-3.9","-4.433","-3.454","0.14","0.1076","0.1830","0.1179","0.12","3.69","3.7","0.43492","0.43"
"CHMC","2_TOW","-3.9","-4.433","-3.454","0.14","0.1076","0.1830","0.0028","0.12","0.26","1.9","0.00074","0.23"
"CHUD","1_nSPC","-3.9","-4.700","-3.107","0.072","0.04197","0.10958","0.0364","0.036","20.9","21","0.7617","0.76"
"CHUD","2_TOW","-3.9","-4.700","-3.107","0.072","0.04197","0.10958","0.0014","0.066"," 1.9","26","0.0026","1.73"
"COAY","1_nSPC","-9.8","-12.550"," -6.684","1.2","0.1943","3.9064","0.40266","0.40","0.56","0.56","2.3e-01","0.23"
"COAY","2_TOW","-9.8","-12.550"," -6.684","1.2","0.1943","3.9064","0.00024","0.81","0.28","0.24","6.7e-05","0.19"
"DIHY","1_nSPC","-1.5","-2.7399","-0.3695","0.15","0.08574","0.26496","0.0034","0.0034","1.60","1.6","0.00551","0.0055"
"DIHY","2_TOW","-1.5","-2.7399","-0.3695","0.15","0.08574","0.26496","0.0011","0.0053","0.36","2.4","0.00041","0.0126"
"ELBI","1_nSPC","-3.4","-4.134","-2.578","0.047","0.02505","0.08300","0.048","0.048","15.48","15","0.736","0.74"
"ELBI","2_TOW","-3.4","-4.134","-2.578","0.047","0.02505","0.08300","0.029","0.465"," 0.57","12","0.017","5.65"
"FICO","1_nSPC","-3.1","-4.098","-2.201","0.43","0.1646","0.9258","0.0235","0.024","0.64","0.64","1.5e-02","0.0150"
"FICO","2_TOW","-3.1","-4.098","-2.201","0.43","0.1646","0.9258","0.0011","0.025","0.06","0.14","6.7e-05","0.0035"
"GROU","1_nSPC","-4.8","-8.7803","-0.5162","7.8"," 0.03681","44.99236","9.1e-03","0.0091","0.22","0.217","2.0e-03","2.0e-03"
"GROU","2_TOW","-4.8","-8.7803","-0.5162","7.8"," 0.03681","44.99236","4.8e-06","0.0006","0.22","0.029","1.1e-06","1.7e-05"
"HILO","1_nSPC","-4.4","-5.700","-3.311","0.21","0.09705","0.38176","0.01319","0.013","3.53","3.5","0.04657","0.047"
"HILO","2_TOW","-4.4","-5.700","-3.311","0.21","0.09705","0.38176","0.00041","0.034","0.31","1.5","0.00013","0.050"
"KYPA","1_nSPC","-7.1","-13.119"," -0.758","0.77","0.01168","4.61934","3.0e-02","0.030","5.48","5.48","1.7e-01","0.165"
"KYPA","2_TOW","-7.1","-13.119"," -0.758","0.77","0.01168","4.61934","3.8e-05","0.044","0.42","0.55","1.6e-05","0.024"
"LEOL","1_nSPC","-5","-6.679","-3.218","0.087","0.03042","0.20976","0.0164","0.016","3.83","3.8","6.3e-02","0.063"
"LEOL","2_TOW","-5","-6.679","-3.218","0.087","0.03042","0.20976","0.0002","0.029","0.22","2.5","4.5e-05","0.073"
"LETH","1_nSPC","-7.3","-11.566"," -2.937","3.3"," 0.1969","16.0033","0.02862","0.029","4.07","4.07","1.2e-01","0.117"
"LETH","2_TOW","-7.3","-11.566"," -2.937","3.3"," 0.1969","16.0033","0.00014","0.170","0.51","0.15","7.2e-05","0.026"
"LUBO","1_nSPC","-5.2","-5.517","-4.854","0.11","0.09352","0.11826","0.586","0.59","6.17","6.2","3.6161","3.6"
"LUBO","2_TOW","-5.2","-5.517","-4.854","0.11","0.09352","0.11826","0.022","0.80","0.44","4.1","0.0098","3.3"
"LUMO","1_nSPC","-6.7","-8.816","-4.178","0.15","0.06488","0.30922","5.8e-02","0.058","1.15","1.2","6.7e-02","0.067"
"LUMO","2_TOW","-6.7","-8.816","-4.178","0.15","0.06488","0.30922","3.2e-05","0.024","0.17","1.1","5.4e-06","0.027"
"MACO","1_nSPC","-0.85","-4.0052"," 2.5657","2.3e+07","1.543e+01","2.758e+07","0.00019","0.00019","4.15","4.2e+00","0.00080","8e-04"
"MACO","2_TOW","-0.85","-4.0052"," 2.5657","2.3e+07","1.543e+01","2.758e+07","0.00034","0.00081","0.56","2.5e-08","0.00019","2e-11"
"MAMA","1_nSPC","-4.5","-4.951","-3.973","0.2","0.1518","0.2716","0.1918","0.19","2.50","2.5","0.4797","0.48"
"MAMA","2_TOW","-4.5","-4.951","-3.973","0.2","0.1518","0.2716","0.0041","0.26","0.34","1.7","0.0014","0.44"
"MANI","1_nSPC","-5.1","-5.658","-4.640","0.59","0.4197","0.8046","0.2457","0.25","2.8","2.8","0.684","0.68"
"MANI","2_TOW","-5.1","-5.658","-4.640","0.59","0.4197","0.8046","0.0029","0.33","0.7","1.2","0.002","0.39"
"MOGR","1_nSPC","-22","-622.39"," 584.12","1.4e+35","4.439e-26","9.814e-02","0.43045","0.43","1.21","1.2e+00","0.52071","5.2e-01"
"MOGR","2_TOW","-22","-622.39"," 584.12","1.4e+35","4.439e-26","9.814e-02","0.00037","1.00","0.45","3.2e-36","0.00016","3.2e-36"
"NAAN","1_nSPC","-4.1","-6.278","-2.008","1.6","0.03425","8.96171","0.00577","0.0058","2.52","2.52","0.01457","0.015"
"NAAN","2_TOW","-4.1","-6.278","-2.008","1.6","0.03425","8.96171","0.00064","0.0359","0.96","0.58","0.00061","0.021"
"NABH","1_nSPC","-2.9","-5.2344","-0.5611","0.9","0.04126","4.53147","0.00234","0.0023","0.72","0.72","1.7e-03","0.0017"
"NABH","2_TOW","-2.9","-5.2344","-0.5611","0.9","0.04126","4.53147","0.00023","0.0044","0.34","0.38","7.9e-05","0.0017"
"NABR","1_nSPC","-8.9","-14.633"," -2.997","1.3","0.01972","8.26456","0.08628","0.086","1.43","1.43","1.2e-01","0.123"
"NABR","2_TOW","-8.9","-14.633"," -2.997","1.3","0.01972","8.26456","0.00001","0.071","0.51","0.41","5.3e-06","0.029"
"NAHE","1_nSPC","-4.1","-4.557","-3.690","0.17","0.1185","0.2409","0.190","0.19","7.7","7.7","1.471","1.5"
"NAHE","2_TOW","-4.1","-4.557","-3.690","0.17","0.1185","0.2409","0.033","0.68","1.3","7.6","0.043","5.2"
"NASP","1_nSPC","-5.7","-8.477","-2.955","19","  0.4504","103.6699","0.01044","0.010","0.03","0.03","0.00032","0.00032"
"NASP","2_TOW","-5.7","-8.477","-2.955","19","  0.4504","103.6699","0.00018","0.049","0.56","0.03","0.00010","0.00149"
"NATO","1_nSPC","-4.1","-4.771","-3.480","0.076","0.05800","0.09781","0.0650","0.065","8.75","8.8","0.5688","0.57"
"NATO","2_TOW","-4.1","-4.771","-3.480","0.076","0.05800","0.09781","0.0064","0.283","0.42","5.5","0.0027","1.55"
"NAUN","1_nSPC","-6.8","-8.728","-4.739","1.3","0.1868","4.6649","0.10782","0.11","1.14","1.14","0.12277","0.12"
"NAUN","2_TOW","-6.8","-8.728","-4.739","1.3","0.1868","4.6649","0.00044","0.28","0.49","0.39","0.00022","0.11"
"NAVL","1_nSPC","-8.6","-12.395"," -4.610","0.38","0.04875","1.36198","0.15962","0.16","1.54","1.54","2.5e-01","0.25"
"NAVL","2_TOW","-8.6","-12.395"," -4.610","0.38","0.04875","1.36198","0.00013","0.41","0.34","0.89","4.5e-05","0.36"
"NEFE","1_nSPC","-2.2","-3.021","-1.357","0.035","0.02191","0.05539","0.0195","0.019","87.8","88","1.7091","1.7"
"NEFE","2_TOW","-2.2","-3.021","-1.357","0.035","0.02191","0.05539","0.0018","0.016"," 2.9","84","0.0053","1.3"
"OPPU","1_nSPC","-6.8","-13.1569"," -0.7615","0.33","0.01924","1.52870","0.02738","0.027","1.33","1.33","3.6e-02","0.036"
"OPPU","2_TOW","-6.8","-13.1569"," -0.7615","0.33","0.01924","1.52870","0.00001","0.009","0.22","0.67","2.3e-06","0.006"
"PARR","1_nSPC","-8.8","-14.761"," -2.587","28","  0.03915","182.31708","6.3e-02","0.063","0.30","0.3033","1.9e-02","0.01903"
"PARR","2_TOW","-8.8","-14.761"," -2.587","28","  0.03915","182.31708","4.9e-06","0.031","0.27","0.0098","1.3e-06","0.00031"
"PLLV","1_nSPC","-3.7","-5.382","-1.879","0.18","0.04392","0.51487","0.00744","0.0074","4.52","4.5","0.03360","0.034"
"PLLV","2_TOW","-3.7","-5.382","-1.879","0.18","0.04392","0.51487","0.00023","0.0093","0.48","2.7","0.00011","0.025"
"PLPI","1_nSPC","-3.7","-4.655","-2.663","0.8","0.2133","2.1097","0.02295","0.023","0.87","0.87","0.01996","0.020"
"PLPI","2_TOW","-3.7","-4.655","-2.663","0.8","0.2133","2.1097","0.00088","0.033","0.32","0.39","0.00028","0.013"
"PSFL","1_nSPC","-4.8","-8.241","-1.267","24"," 0.00102","86.70969","3.5e-03","0.0035","3.55","3.549","1.3e-02","1.3e-02"
"PSFL","2_TOW","-4.8","-8.241","-1.267","24"," 0.00102","86.70969","1.5e-05","0.0018","0.32","0.013","4.7e-06","2.4e-05"
"SCAL","1_nSPC","-3.8","-4.581","-3.020","0.16","0.07908","0.29874","0.02261","0.023","5.72","5.7","0.12945","0.129"
"SCAL","2_TOW","-3.8","-4.581","-3.020","0.16","0.07908","0.29874","0.00053","0.023","0.32","2.0","0.00017","0.047"
"SCFO","1_nSPC","-14","-21.633"," -5.518","0.33","0.02564","1.31674","5.4e-01","0.54","2.0","2.0","1.1e+00","1.06"
"SCFO","2_TOW","-14","-21.633"," -5.518","0.33","0.02564","1.31674","4.9e-05","0.98","0.2","0.6","9.8e-06","0.59"
"SCLY","1_nSPC","-5.2","-7.177","-3.154","0.12","0.02944","0.31790","0.02588","0.026","1.707","1.71","4.4e-02","0.044"
"SCLY","2_TOW","-5.2","-7.177","-3.154","0.12","0.02944","0.31790","0.00013","0.022","0.077","0.67","9.8e-06","0.015"
"SCRU","1_nSPC","-6.3","-6.769","-5.877","0.14","0.1227","0.1643","0.5641","0.56","2.94","2.9","1.658","1.7"
"SCRU","2_TOW","-6.3","-6.769","-5.877","0.14","0.1227","0.1643","0.0061","0.77","0.33","2.3","0.002","1.8"
"SCSP","1_nSPC","-5.9","-9.209","-2.506","1.4","0.09389","6.26181","1.5e-02","0.0145","0.50","0.50","7.2e-03","0.00722"
"SCSP","2_TOW","-5.9","-9.209","-2.506","1.4","0.09389","6.26181","1.1e-05","0.0036","0.21","0.15","2.2e-06","0.00055"
"SPBA","1_nSPC","-4.7","-6.033","-3.422","0.21","0.06244","0.48450","0.03708","0.037","10.23","10.2","0.37919","0.38"
"SPBA","2_TOW","-4.7","-6.033","-3.422","0.21","0.06244","0.48450","0.00056","0.058"," 0.48"," 2.2","0.00027","0.13"
"SPQE","1_nSPC","-2.6","-4.268","-1.024","0.064","0.002596","0.305146","0.00407","0.0041","112","112","0.45551","0.456"
"SPQE","2_TOW","-2.6","-4.268","-1.024","0.064","0.002596","0.305146","0.00011","0.0015","  3"," 47","0.00034","0.073"
"TAME","1_nSPC","-1.9","-2.941","-0.863","0.026","0.00969","0.05297","0.0118","0.012","14.17","14","0.1676","0.17"
"TAME","2_TOW","-1.9","-2.941","-0.863","0.026","0.00969","0.05297","0.0018","0.012"," 0.75","29","0.0014","0.35"
"TROB","1_nSPC","-2.9","-3.285","-2.418","0.037","0.03082","0.04584","0.1195","0.12","16.70","17","1.9948","2.0"
"TROB","2_TOW","-2.9","-3.285","-2.418","0.037","0.03082","0.04584","0.0077","0.12"," 0.81","22","0.0062","2.6"
"TYCR","1_nSPC","-6","-11.9666","  0.5971","1.4e+16","1.253e-15","6.870e+02","1.8e-02","0.01783","2.201","2.2e+00","3.9e-02","3.9e-02"
"TYCR","2_TOW","-6","-11.9666","  0.5971","1.4e+16","1.253e-15","6.870e+02","2.5e-06","0.00097","0.011","7.5e-19","2.7e-08","7.3e-22"
"VALO","1_nSPC","-6","-7.008","-5.002","0.24","0.1482","0.3686","0.1931","0.19","1.18","1.18","0.22747","0.23"
"VALO","2_TOW","-6","-7.008","-5.002","0.24","0.1482","0.3686","0.0019","0.44","0.18","0.75","0.00034","0.33"
