"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CEOC","2_TOW","-2.8","-3.738","-1.768","0.99","0.03144","5.82633","0.00032","0.0051","1.6","1.6","0.00052","0.0084"
"CESO","1_nSPC","-3.9","-6.065","-1.835","4.1e+24","9.600e-10","5.510e+08","0.0218","0.0218","1.24","1.2e+00","0.02695","2.7e-02"
"CESO","2_TOW","-3.9","-6.065","-1.835","4.1e+24","9.600e-10","5.510e+08","0.0001","0.0052","0.88","2.1e-25","0.00009","1.1e-27"
"CHFN","1_nSPC","-2.7","-3.240","-2.249","1.2","0.5342","2.1987","0.0647","0.065","3.7","3.7","0.2375","0.238"
"CHFN","2_TOW","-2.7","-3.240","-2.249","1.2","0.5342","2.1987","0.0022","0.033","2.0","1.7","0.0045","0.054"
"CHMC","1_nSPC","-1.3","-1.569","-1.112","1.1","0.8284","1.3063","0.118","0.12","3.7","3.7","0.435","0.43"
"CHMC","2_TOW","-1.3","-1.569","-1.112","1.1","0.8284","1.3063","0.034","0.12","1.8","1.8","0.062","0.21"
"CHUB","1_nSPC","-7.2","-8.243","-6.100","4.1"," 0.6217","15.1222","0.33885","0.34","3.1","3.1","1.0594","1.06"
"CHUB","2_TOW","-7.2","-8.243","-6.100","4.1"," 0.6217","15.1222","0.00057","0.42","4.4","1.1","0.0025","0.45"
"CHUD","1_nSPC","-1.6","-2.027","-1.263","0.57","0.3489","0.8701","0.036","0.036","21","21","0.76","0.76"
"CHUD","2_TOW","-1.6","-2.027","-1.263","0.57","0.3489","0.8701","0.011","0.056","13","22","0.14","1.25"
"COAY","1_nSPC","-6.9","-7.756","-6.112","7.8"," 2.142","19.859","0.4027","0.40","0.56","0.56","0.2267","0.23"
"COAY","2_TOW","-6.9","-7.756","-6.112","7.8"," 2.142","19.859","0.0024","0.71","1.86","0.24","0.0045","0.17"
"DIHY","1_nSPC","1.2","0.2851","2.1688","1","0.6327","1.6087","0.0034","0.0034","1.6","1.6","0.0055","0.0055"
"DIHY","2_TOW","1.2","0.2851","2.1688","1","0.6327","1.6087","0.0113","0.0034","2.6","2.5","0.0288","0.0085"
"ELBI","1_nSPC","-1.3","-1.7217","-0.8639","0.39","0.2140","0.6451","0.048","0.048","15.5","15.5","0.74","0.74"
"ELBI","2_TOW","-1.3","-1.7217","-0.8639","0.39","0.2140","0.6451","0.057","0.179"," 3.6"," 9.4","0.21","1.69"
"FICO","1_nSPC","-0.84","-1.3475","-0.3286","4","1.603","8.810","0.024","0.024","0.64","0.64","0.0150","0.0150"
"FICO","2_TOW","-0.84","-1.3475","-0.3286","4","1.603","8.810","0.010","0.023","0.55","0.14","0.0057","0.0032"
"GROU","1_nSPC","-2.7","-4.534","-0.993","80","  0.4354","700.5100","9.1e-03","0.00908","0.22","0.217","2.0e-03","2.0e-03"
"GROU","2_TOW","-2.7","-4.534","-0.993","80","  0.4354","700.5100","4.3e-05","0.00066","1.99","0.025","8.6e-05","1.6e-05"
"HEME","1_nSPC","-6.1","-8.105","-4.020","5.6"," 0.1904","27.4178","2.7e-02","0.0268","0.31","0.31","8.5e-03","0.0085"
"HEME","2_TOW","-6.1","-8.105","-4.020","5.6"," 0.1904","27.4178","1.8e-05","0.0079","0.97","0.17","1.8e-05","0.0014"
"HILO","1_nSPC","-1.5","-1.993","-1.052","1.1","0.6533","1.8095","0.0132","0.013","3.5","3.5","0.047","0.047"
"HILO","2_TOW","-1.5","-1.993","-1.052","1.1","0.6533","1.8095","0.0073","0.033","1.9","1.7","0.014","0.054"
"KYPA","1_nSPC","-4.9","-7.009","-2.947","6.9"," 0.1111","43.6778","3e-02","0.030","5.5","5.48","0.1652","0.17"
"KYPA","2_TOW","-4.9","-7.009","-2.947","6.9"," 0.1111","43.6778","3e-04","0.039","3.6","0.52","0.0011","0.02"
"LEOL","1_nSPC","-2.4","-3.006","-1.715","0.67","0.2507","1.4775","0.0165","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_TOW","-2.4","-3.006","-1.715","0.67","0.2507","1.4775","0.0027","0.028","1.9","2.8","0.005","0.078"
"LETH","1_nSPC","-4.6","-5.803","-3.571","10"," 1.287","38.081","0.0286","0.029","4.1","4.1","0.1166","0.117"
"LETH","2_TOW","-4.6","-5.803","-3.571","10"," 1.287","38.081","0.0013","0.118","4.0","0.4","0.0052","0.047"
"LUBO","1_nSPC","-2.4","-2.621","-2.244","0.85","0.7617","0.9531","0.59","0.59","6.2","6.2","3.6","3.6"
"LUBO","2_TOW","-2.4","-2.621","-2.244","0.85","0.7617","0.9531","0.21","0.75","3.4","4.0","0.7","3.0"
"LUGI","1_nSPC","-5.4","-6.093","-4.634","0.84","0.2747","2.0249","0.1866","0.19","1.58","1.6","0.2952","0.30"
"LUGI","2_TOW","-5.4","-6.093","-4.634","0.84","0.2747","2.0249","0.0013","0.22","0.91","1.1","0.0012","0.24"
"LUMO","1_nSPC","-3.5","-4.081","-2.945","1.4","0.7606","2.1730","0.0582","0.058","1.2","1.15","0.0672","0.067"
"LUMO","2_TOW","-3.5","-4.081","-2.945","1.4","0.7606","2.1730","0.0011","0.037","1.2","0.91","0.0014","0.034"
"MACO","1_nSPC","0.84","-1.2570"," 3.0785","1.5e+15","2.267e+02","2.101e+12","0.00019","0.00019","4.2","4.2e+00","0.0008","8.0e-04"
"MACO","2_TOW","0.84","-1.2570"," 3.0785","1.5e+15","2.267e+02","2.101e+12","0.00347","0.00151","4.1","2.8e-15","0.0142","4.2e-18"
"MAMA","1_nSPC","-1.9","-2.115","-1.655","1.4","1.079","1.797","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_TOW","-1.9","-2.115","-1.655","1.4","1.079","1.797","0.043","0.23","2.4","1.7","0.10","0.39"
"MANI","1_nSPC","-2.7","-2.899","-2.440","3.8","2.898","4.964","0.246","0.25","2.8","2.8","0.68","0.68"
"MANI","2_TOW","-2.7","-2.899","-2.440","3.8","2.898","4.964","0.026","0.28","4.2","1.1","0.11","0.31"
"MOGR","1_nSPC","-7.8","-8.986","-6.662","4.3"," 0.4939","16.7974","0.4305","0.43","1.2","1.21","0.5207","0.52"
"MOGR","2_TOW","-7.8","-8.986","-6.662","4.3"," 0.4939","16.7974","0.0021","0.85","1.5","0.35","0.0032","0.29"
"NAAN","1_nSPC","-1.7","-2.6970","-0.7125","15"," 0.3068","82.2354","0.0058","0.0058","2.5","2.52","0.015","0.015"
"NAAN","2_TOW","-1.7","-2.6970","-0.7125","15"," 0.3068","82.2354","0.0046","0.0248","8.3","0.54","0.038","0.013"
"NABH","1_nSPC","-0.46","-1.6841"," 0.8719","7.6"," 0.4357","32.0389","0.0023","0.0023","0.72","0.72","0.0017","0.0017"
"NABH","2_TOW","-0.46","-1.6841"," 0.8719","7.6"," 0.4357","32.0389","0.0021","0.0033","2.58","0.34","0.0054","0.0011"
"NABR","1_nSPC","-6.6","-8.705","-4.800","13"," 0.3065","68.5087","0.0863","0.086","1.4","1.43","0.12324","0.123"
"NABR","2_TOW","-6.6","-8.705","-4.800","13"," 0.3065","68.5087","0.0001","0.071","5.1","0.41","0.00053","0.029"
"NAHE","1_nSPC","-1.8","-1.972","-1.537","1.1","0.8302","1.5469","0.19","0.19","7.7","7.7","1.47","1.5"
"NAHE","2_TOW","-1.8","-1.972","-1.537","1.1","0.8302","1.5469","0.10","0.40","9.4","8.2","0.98","3.3"
"NASP","1_nSPC","-3.6","-4.672","-2.488","147","  3.801","813.772","0.0105","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_TOW","-3.6","-4.672","-2.488","147","  3.801","813.772","0.0013","0.046","3.90","0.027","0.00494","0.00122"
"NATO","1_nSPC","-1.6","-1.876","-1.287","0.55","0.4227","0.6814","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_TOW","-1.6","-1.876","-1.287","0.55","0.4227","0.6814","0.054","0.221","3.2","5.9","0.17","1.31"
"NAUN","1_nSPC","-3.5","-3.980","-3.070","12"," 4.51","28.03","0.1079","0.11","1.1","1.14","0.1228","0.123"
"NAUN","2_TOW","-3.5","-3.980","-3.070","12"," 4.51","28.03","0.0038","0.12","2.3","0.19","0.0089","0.022"
"NAVL","1_nSPC","-6.3","-7.727","-4.899","3.4"," 0.5275","13.9967","0.1596","0.16","1.5","1.54","0.2453","0.25"
"NAVL","2_TOW","-6.3","-7.727","-4.899","3.4"," 0.5275","13.9967","0.0011","0.38","2.9","0.84","0.0031","0.32"
"NEFE","1_nSPC","-0.14","-0.6510"," 0.3999","0.31","0.1940","0.4729","0.019","0.019","88","88","1.71","1.7"
"NEFE","2_TOW","-0.14","-0.6510"," 0.3999","0.31","0.1940","0.4729","0.016","0.019","26","85","0.43","1.6"
"OPPU","1_nSPC","-3.8","-5.398","-2.323","1.9","0.2287","7.7370","0.02738","0.0274","1.3","1.33","0.03644","0.0364"
"OPPU","2_TOW","-3.8","-5.398","-2.323","1.9","0.2287","7.7370","0.00013","0.0058","1.6","0.83","0.00021","0.0049"
"PABA","1_nSPC","-5.5","-7.471","-3.457","50","  2.102","267.299","1.9e-02","0.0188","0.42","0.416","7.8e-03","0.00781"
"PABA","2_TOW","-5.5","-7.471","-3.457","50","  2.102","267.299","3.7e-05","0.0088","0.97","0.019","3.6e-05","0.00017"
"PARR","1_nSPC","-6.6","-8.449","-4.533","248","   0.321","1591.616","6.3e-02","0.063","0.3","0.3033","0.01904","0.0190"
"PARR","2_TOW","-6.6","-8.449","-4.533","248","   0.321","1591.616","4.4e-05","0.031","2.4","0.0098","0.00011","0.0003"
"PLLV","1_nSPC","-1.3","-2.0414","-0.4565","1.6","0.3668","4.4197","0.0074","0.0074","4.5","4.5","0.034","0.034"
"PLLV","2_TOW","-1.3","-2.0414","-0.4565","1.6","0.3668","4.4197","0.0028","0.0099","4.1","2.6","0.012","0.025"
"PLPI","1_nSPC","-1.4","-1.870","-0.921","5.5"," 1.851","13.227","0.0230","0.023","0.87","0.87","0.020","0.020"
"PLPI","2_TOW","-1.4","-1.870","-0.921","5.5"," 1.851","13.227","0.0093","0.036","2.06","0.37","0.019","0.013"
"PSFL","1_nSPC","-1.4","-2.4050","-0.4072","1.1","0.3953","2.7640","0.00353","0.0035","3.5","3.5","0.0125","0.0125"
"PSFL","2_TOW","-1.4","-2.4050","-0.4072","1.1","0.3953","2.7640","0.00053","0.0021","2.1","2.0","0.0011","0.0042"
"SCAL","1_nSPC","-1.4","-1.7807","-0.9287","1.3","0.650","2.050","0.0226","0.023","5.7","5.7","0.130","0.130"
"SCAL","2_TOW","-1.4","-1.7807","-0.9287","1.3","0.650","2.050","0.0055","0.021","2.8","2.2","0.015","0.047"
"SCFO","1_nSPC","-9.7","-11.273"," -8.050","2.1","0.5469","6.0453","0.5386","0.54","2.0","1.97","1.0629","1.06"
"SCFO","2_TOW","-9.7","-11.273"," -8.050","2.1","0.5469","6.0453","0.0016","0.96","1.7","0.79","0.0028","0.77"
"SCGH","1_nSPC","-4.7","-6.876","-2.633","6523","7.401e-04","2.198e+03","7.6e-03","0.0076","0.26","0.26036","2.0e-03","2.0e-03"
"SCGH","2_TOW","-4.7","-6.876","-2.633","6523","7.401e-04","2.198e+03","7.6e-05","0.0086","1.01","0.00015","7.7e-05","1.3e-06"
"SCLY","1_nSPC","-2.7","-3.503","-1.906","0.88","0.2657","1.9603","0.0259","0.026","1.71","1.71","0.04420","0.044"
"SCLY","2_TOW","-2.7","-3.503","-1.906","0.88","0.2657","1.9603","0.0014","0.021","0.64","0.73","0.00089","0.015"
"SCRU","1_nSPC","-2.9","-3.128","-2.743","0.99","0.8874","1.1111","0.564","0.56","2.9","2.9","1.66","1.7"
"SCRU","2_TOW","-2.9","-3.128","-2.743","0.99","0.8874","1.1111","0.079","0.62","2.4","2.5","0.19","1.5"
"SCSP","1_nSPC","-3.2","-4.172","-2.212","11"," 1.074","38.544","0.01454","0.0145","0.5","0.50","0.00723","0.00723"
"SCSP","2_TOW","-3.2","-4.172","-2.212","11"," 1.074","38.544","0.00018","0.0045","1.8","0.17","0.00032","0.00074"
"SPBA","1_nSPC","-2.7","-3.305","-2.108","1.7","0.5282","4.5296","0.0371","0.037","10.2","10.2","0.379","0.38"
"SPBA","2_TOW","-2.7","-3.305","-2.108","1.7","0.5282","4.5296","0.0044","0.062"," 3.6"," 2.1","0.016","0.13"
"SPQE","1_nSPC","-0.68","-1.5217"," 0.3076","0.63","0.02457","3.24369","0.0041","0.0041","112","112","0.456","0.46"
"SPQE","2_TOW","-0.68","-1.5217"," 0.3076","0.63","0.02457","3.24369","0.0011","0.0022"," 29"," 46","0.032","0.10"
"TAME","1_nSPC","0.16","-0.4708"," 0.7507","0.24","0.09835","0.51179","0.012","0.012","14.2","14","0.168","0.17"
"TAME","2_TOW","0.16","-0.4708"," 0.7507","0.24","0.09835","0.51179","0.015","0.013"," 6.4","26","0.095","0.33"
"TROB","1_nSPC","-0.63","-0.8771","-0.3446","0.33","0.2807","0.3997","0.119","0.12","16.7","17","1.99","2.0"
"TROB","2_TOW","-0.63","-0.8771","-0.3446","0.33","0.2807","0.3997","0.066","0.12"," 6.6","20","0.44","2.3"
"TYCR","1_nSPC","-3.8","-6.203","-1.852","1.4e+17","1.522e-13","4.664e+03","1.8e-02","0.0178","2.20","2.2e+00","3.9e-02","3.9e-02"
"TYCR","2_TOW","-3.8","-6.203","-1.852","1.4e+17","1.522e-13","4.664e+03","2.5e-05","0.0011","0.11","7.5e-19","2.7e-06","8.3e-22"
"VALO","1_nSPC","-3","-3.292","-2.694","1.4","0.9752","1.8148","0.193","0.19","1.2","1.18","0.227","0.23"
"VALO","2_TOW","-3","-3.292","-2.694","1.4","0.9752","1.8148","0.017","0.26","1.0","0.76","0.017","0.20"
"WRAS","1_nSPC","-6","-8.205","-3.984","1923","    6.805","16037.667","0.06649","0.066","0.037","0.0365","0.00243","2.4e-03"
"WRAS","2_TOW","-6","-8.205","-3.984","1923","    6.805","16037.667","0.00025","0.094","1.340","0.0007","0.00033","6.6e-05"
