"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"SPQE","1_nSPC","-0.68","-1.6292"," 0.2393","0.63","0.02123","3.39263","0.0041","0.0041","112","112","0.456","0.46"
"SPQE","2_TOW","-0.68","-1.6292"," 0.2393","0.63","0.02123","3.39263","0.0011","0.0022"," 29"," 46","0.032","0.10"
"TAME","1_nSPC","0.16","-0.5112"," 0.8915","0.24","0.1002","0.5206","0.012","0.012","14.2","14","0.168","0.17"
"TAME","2_TOW","0.16","-0.5112"," 0.8915","0.24","0.1002","0.5206","0.015","0.013"," 6.4","26","0.095","0.33"
"TROB","1_nSPC","-0.63","-0.8883","-0.3636","0.33","0.2773","0.4017","0.119","0.12","16.7","17","1.99","2.0"
"TROB","2_TOW","-0.63","-0.8883","-0.3636","0.33","0.2773","0.4017","0.066","0.12"," 6.6","20","0.44","2.3"
"TYCR","1_nSPC","-3.8","-6.009","-1.594","1.4e+17","2.699e-14","9.758e+03","1.8e-02","0.0178","2.20","2.2e+00","3.9e-02","3.9e-02"
"TYCR","2_TOW","-3.8","-6.009","-1.594","1.4e+17","2.699e-14","9.758e+03","2.5e-05","0.0011","0.11","7.5e-19","2.7e-06","8.3e-22"
"VALO","1_nSPC","-3.9","-4.300","-3.494","2","1.244","3.002","0.193","0.19","1.2","1.18","0.227","0.23"
"VALO","2_TOW","-3.9","-4.300","-3.494","2","1.244","3.002","0.012","0.38","1.4","0.69","0.017","0.26"
