"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MANI","2_TOW","-2.7","-2.905","-2.433","3.8","2.858","4.985","0.026","0.28","4.2","1.1","0.11","0.31"
"MOGR","1_nSPC","-7.8","-9.048","-6.764","4.3"," 0.567","19.551","0.4305","0.43","1.2","1.21","0.5207","0.52"
"MOGR","2_TOW","-7.8","-9.048","-6.764","4.3"," 0.567","19.551","0.0021","0.85","1.5","0.35","0.0032","0.29"
"NAAN","1_nSPC","-1.7","-2.6518","-0.7036","15"," 0.354","80.921","0.0058","0.0058","2.5","2.52","0.015","0.015"
"NAAN","2_TOW","-1.7","-2.6518","-0.7036","15"," 0.354","80.921","0.0046","0.0248","8.3","0.54","0.038","0.013"
"NABH","1_nSPC","-0.46","-1.7845"," 0.9255","7.6"," 0.4786","29.5742","0.0023","0.0023","0.72","0.72","0.0017","0.0017"
"NABH","2_TOW","-0.46","-1.7845"," 0.9255","7.6"," 0.4786","29.5742","0.0021","0.0033","2.58","0.34","0.0054","0.0011"
"NABR","1_nSPC","-6.6","-8.627","-4.636","13"," 0.3117","70.8854","0.0863","0.086","1.4","1.43","0.12324","0.123"
"NABR","2_TOW","-6.6","-8.627","-4.636","13"," 0.3117","70.8854","0.0001","0.071","5.1","0.41","0.00053","0.029"
"NAHE","1_nSPC","-1.8","-1.979","-1.521","1.1","0.8126","1.5200","0.19","0.19","7.7","7.7","1.47","1.5"
"NAHE","2_TOW","-1.8","-1.979","-1.521","1.1","0.8126","1.5200","0.10","0.40","9.4","8.2","0.98","3.3"
"NASP","1_nSPC","-3.6","-4.762","-2.555","147","  4.328","916.450","0.0105","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_TOW","-3.6","-4.762","-2.555","147","  4.328","916.450","0.0013","0.046","3.90","0.027","0.00494","0.00122"
"NATO","1_nSPC","-1.6","-1.912","-1.288","0.55","0.4212","0.6835","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_TOW","-1.6","-1.912","-1.288","0.55","0.4212","0.6835","0.054","0.221","3.2","5.9","0.17","1.31"
"NAUN","1_nSPC","-3.5","-3.976","-3.071","12"," 4.46","29.52","0.1079","0.11","1.1","1.14","0.1228","0.123"
"NAUN","2_TOW","-3.5","-3.976","-3.071","12"," 4.46","29.52","0.0038","0.12","2.3","0.19","0.0089","0.022"
"NAVL","1_nSPC","-6.3","-7.714","-5.022","3.4"," 0.454","13.022","0.1596","0.16","1.5","1.54","0.2453","0.25"
"NAVL","2_TOW","-6.3","-7.714","-5.022","3.4"," 0.454","13.022","0.0011","0.38","2.9","0.84","0.0031","0.32"
"NEFE","1_nSPC","-0.14","-0.6611"," 0.4022","0.31","0.1941","0.4706","0.019","0.019","88","88","1.71","1.7"
"NEFE","2_TOW","-0.14","-0.6611"," 0.4022","0.31","0.1941","0.4706","0.016","0.019","26","85","0.43","1.6"
"OPPU","1_nSPC","-3.8","-5.273","-2.240","1.9","0.2442","7.4900","0.02738","0.0274","1.3","1.33","0.03644","0.0364"
"OPPU","2_TOW","-3.8","-5.273","-2.240","1.9","0.2442","7.4900","0.00013","0.0058","1.6","0.83","0.00021","0.0049"
"PABA","1_nSPC","-5.5","-7.297","-3.461","50","  2.095","272.885","1.9e-02","0.0188","0.42","0.416","7.8e-03","0.00781"
"PABA","2_TOW","-5.5","-7.297","-3.461","50","  2.095","272.885","3.7e-05","0.0088","0.97","0.019","3.6e-05","0.00017"
"PARR","1_nSPC","-6.6","-8.517","-4.684","248","   0.4266","2045.6775","6.3e-02","0.063","0.3","0.3033","0.01904","0.0190"
"PARR","2_TOW","-6.6","-8.517","-4.684","248","   0.4266","2045.6775","4.4e-05","0.031","2.4","0.0098","0.00011","0.0003"
"PLLV","1_nSPC","-1.3","-1.987","-0.441","1.6","0.4446","4.3658","0.0074","0.0074","4.5","4.5","0.034","0.034"
"PLLV","2_TOW","-1.3","-1.987","-0.441","1.6","0.4446","4.3658","0.0028","0.0099","4.1","2.6","0.012","0.025"
"PLPI","1_nSPC","-1.4","-1.8799","-0.8752","5.5"," 1.688","12.111","0.0230","0.023","0.87","0.87","0.020","0.020"
"PLPI","2_TOW","-1.4","-1.8799","-0.8752","5.5"," 1.688","12.111","0.0093","0.036","2.06","0.37","0.019","0.013"
"PSFL","1_nSPC","-1.4","-2.348","-0.352","1.1","0.4061","2.2145","0.00353","0.0035","3.5","3.5","0.0125","0.0125"
"PSFL","2_TOW","-1.4","-2.348","-0.352","1.1","0.4061","2.2145","0.00053","0.0021","2.1","2.0","0.0011","0.0042"
"SCAL","1_nSPC","-1.4","-1.7635","-0.9826","1.3","0.6778","2.0811","0.0226","0.023","5.7","5.7","0.130","0.130"
"SCAL","2_TOW","-1.4","-1.7635","-0.9826","1.3","0.6778","2.0811","0.0055","0.021","2.8","2.2","0.015","0.047"
"SCFO","1_nSPC","-9.7","-11.377"," -8.027","2.1","0.5497","5.4792","0.5386","0.54","2.0","1.97","1.0629","1.06"
"SCFO","2_TOW","-9.7","-11.377"," -8.027","2.1","0.5497","5.4792","0.0016","0.96","1.7","0.79","0.0028","0.77"
"SCGH","1_nSPC","-4.7","-6.904","-2.618","6523","2.166e-04","7.541e+03","7.6e-03","0.0076","0.26","0.26036","2.0e-03","2.0e-03"
"SCGH","2_TOW","-4.7","-6.904","-2.618","6523","2.166e-04","7.541e+03","7.6e-05","0.0086","1.01","0.00015","7.7e-05","1.3e-06"
"SCLY","1_nSPC","-2.7","-3.556","-1.973","0.88","0.2803","1.9175","0.0259","0.026","1.71","1.71","0.04420","0.044"
"SCLY","2_TOW","-2.7","-3.556","-1.973","0.88","0.2803","1.9175","0.0014","0.021","0.64","0.73","0.00089","0.015"
"SCRU","1_nSPC","-2.9","-3.136","-2.754","0.99","0.8807","1.1063","0.564","0.56","2.9","2.9","1.66","1.7"
"SCRU","2_TOW","-2.9","-3.136","-2.754","0.99","0.8807","1.1063","0.079","0.62","2.4","2.5","0.19","1.5"
"SCSP","1_nSPC","-3.2","-4.197","-2.242","11"," 1.068","40.437","0.01454","0.0145","0.5","0.50","0.00723","0.00723"
"SCSP","2_TOW","-3.2","-4.197","-2.242","11"," 1.068","40.437","0.00018","0.0045","1.8","0.17","0.00032","0.00074"
"SPBA","1_nSPC","-2.7","-3.248","-2.178","1.7","0.4939","3.8707","0.0371","0.037","10.2","10.2","0.379","0.38"
"SPBA","2_TOW","-2.7","-3.248","-2.178","1.7","0.4939","3.8707","0.0044","0.062"," 3.6"," 2.1","0.016","0.13"
"SPQE","1_nSPC","-0.68","-1.5214"," 0.2382","0.63","0.02494","3.33987","0.0041","0.0041","112","112","0.456","0.46"
"SPQE","2_TOW","-0.68","-1.5214"," 0.2382","0.63","0.02494","3.33987","0.0011","0.0022"," 29"," 46","0.032","0.10"
"TAME","1_nSPC","0.16","-0.5018"," 0.8312","0.24","0.09294","0.52182","0.012","0.012","14.2","14","0.168","0.17"
"TAME","2_TOW","0.16","-0.5018"," 0.8312","0.24","0.09294","0.52182","0.015","0.013"," 6.4","26","0.095","0.33"
"TROB","1_nSPC","-0.63","-0.8864","-0.3690","0.33","0.2794","0.3963","0.119","0.12","16.7","17","1.99","2.0"
"TROB","2_TOW","-0.63","-0.8864","-0.3690","0.33","0.2794","0.3963","0.066","0.12"," 6.6","20","0.44","2.3"
"TYCR","1_nSPC","-3.8","-6.060","-1.597","1.4e+17","2.047e-14","1.235e+04","1.8e-02","0.0178","2.20","2.2e+00","3.9e-02","3.9e-02"
"TYCR","2_TOW","-3.8","-6.060","-1.597","1.4e+17","2.047e-14","1.235e+04","2.5e-05","0.0011","0.11","7.5e-19","2.7e-06","8.3e-22"
"VALO","1_nSPC","-3","-3.295","-2.709","1.4","0.9852","1.8215","0.193","0.19","1.2","1.18","0.227","0.23"
"VALO","2_TOW","-3","-3.295","-2.709","1.4","0.9852","1.8215","0.017","0.26","1.0","0.76","0.017","0.20"
"WRAS","1_nSPC","-6","-7.995","-4.122","1923","    8.431","11594.421","0.06649","0.066","0.037","0.0365","0.00243","2.4e-03"
"WRAS","2_TOW","-6","-7.995","-4.122","1923","    8.431","11594.421","0.00025","0.094","1.340","0.0007","0.00033","6.6e-05"
