"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAML","1_nSPC","-1.6","-2.090","-1.114","0.23","0.1629","0.3213","0.0205","0.020","23.8","24","0.487","0.49"
"CAML","2_TOW","-1.6","-2.090","-1.114","0.23","0.1629","0.3213","0.0033","0.016"," 5.9","25","0.019","0.40"
"CAOR","1_nSPC","-4.4","-5.322","-3.525","4.7"," 1.557","11.196","0.079","0.079","0.85","0.85","0.0673","0.067"
"CAOR","2_TOW","-4.4","-5.322","-3.525","4.7"," 1.557","11.196","0.002","0.137","2.21","0.47","0.0043","0.064"
"CASE","1_nSPC","-1.2","-1.7592","-0.6582","0.59","0.1707","1.3794","0.0264","0.026","191","191","5.05","5.0"
"CASE","2_TOW","-1.2","-1.7592","-0.6582","0.59","0.1707","1.3794","0.0072","0.024"," 41"," 70","0.29","1.7"
"CEAR","1_nSPC","-9.8","-11.821"," -7.632","13"," 1.061","55.499","5.8e-01","0.58","1.3","1.31","7.6e-01","0.761"
"CEAR","2_TOW","-9.8","-11.821"," -7.632","13"," 1.061","55.499","2.5e-05","0.31","1.7","0.13","4.3e-05","0.041"
"CEOC","1_nSPC","-3.1","-4.181","-2.065","2.9"," 0.01982","19.62721","0.01156","0.0116","1.9","1.86","0.02152","0.022"
"CEOC","2_TOW","-3.1","-4.181","-2.065","2.9"," 0.01982","19.62721","0.00027","0.0061","1.9","0.66","0.00053","0.004"
"CHMC","1_nSPC","-1.7","-1.985","-1.503","1.3","0.9606","1.6553","0.118","0.12","3.7","3.7","0.435","0.43"
"CHMC","2_TOW","-1.7","-1.985","-1.503","1.3","0.9606","1.6553","0.022","0.12","2.2","1.7","0.049","0.20"
"CHUD","1_nSPC","-1.7","-2.105","-1.304","0.63","0.3824","0.9740","0.036","0.036","21","21","0.76","0.76"
"CHUD","2_TOW","-1.7","-2.105","-1.304","0.63","0.3824","0.9740","0.011","0.058","14","22","0.15","1.25"
"COAY","1_nSPC","-7.5","-8.471","-6.585","11"," 1.900","34.924","0.4027","0.40","0.56","0.56","0.2266","0.23"
"COAY","2_TOW","-7.5","-8.471","-6.585","11"," 1.900","34.924","0.0019","0.79","2.42","0.22","0.0047","0.17"
"DIHY","1_nSPC","0.95","0.03795","1.91015","1.3","0.8408","1.7845","0.0034","0.0034","1.6","1.6","0.0055","0.0055"
"DIHY","2_TOW","0.95","0.03795","1.91015","1.3","0.8408","1.7845","0.0095","0.0037","2.9","2.3","0.0273","0.0084"
"ELBI","1_nSPC","-1.3","-1.7470","-0.8961","0.38","0.1946","0.6719","0.048","0.048","15.5","15.5","0.74","0.74"
"ELBI","2_TOW","-1.3","-1.7470","-0.8961","0.38","0.1946","0.6719","0.055","0.178"," 3.6"," 9.5","0.20","1.70"
"FICO","1_nSPC","-0.85","-1.3430","-0.3219","4","1.468","8.545","0.024","0.024","0.64","0.64","0.0150","0.0150"
"FICO","2_TOW","-0.85","-1.3430","-0.3219","4","1.468","8.545","0.010","0.024","0.55","0.14","0.0057","0.0033"
"GROU","1_nSPC","-2.7","-4.452","-1.132","80","  0.3416","490.7395","9.1e-03","0.00908","0.22","0.217","2.0e-03","2.0e-03"
"GROU","2_TOW","-2.7","-4.452","-1.132","80","  0.3416","490.7395","4.3e-05","0.00066","1.99","0.025","8.6e-05","1.6e-05"
"HILO","1_nSPC","-2.4","-2.973","-1.817","1.6","0.6762","3.0513","0.0132","0.013","3.5","3.5","0.047","0.047"
"HILO","2_TOW","-2.4","-2.973","-1.817","1.6","0.6762","3.0513","0.0035","0.039","2.3","1.5","0.008","0.056"
"KYPA","1_nSPC","-4.9","-6.860","-2.792","6.9"," 0.09188","44.60485","3e-02","0.030","5.5","5.48","0.1652","0.17"
"KYPA","2_TOW","-4.9","-6.860","-2.792","6.9"," 0.09188","44.60485","3e-04","0.039","3.6","0.52","0.0011","0.02"
"LEOL","1_nSPC","-2.8","-3.439","-2.075","0.78","0.2599","1.7621","0.0164","0.016","3.8","3.8","0.0630","0.063"
"LEOL","2_TOW","-2.8","-3.439","-2.075","0.78","0.2599","1.7621","0.0017","0.026","2.0","2.5","0.0034","0.067"
"LETH","1_nSPC","-5","-6.480","-3.599","33","  1.675","175.791","0.0286","0.029","4.1","4.07","0.1166","0.117"
"LETH","2_TOW","-5","-6.480","-3.599","33","  1.675","175.791","0.0013","0.167","4.7","0.14","0.0061","0.024"
"LUBO","1_nSPC","-2.7","-2.860","-2.461","0.96","0.8486","1.0743","0.59","0.59","6.2","6.2","3.62","3.6"
"LUBO","2_TOW","-2.7","-2.860","-2.461","0.96","0.8486","1.0743","0.18","0.76","3.6","3.8","0.66","2.9"
"LUMO","1_nSPC","-4.4","-5.165","-3.504","1.5","0.6656","2.9339","0.05818","0.058","1.2","1.2","0.06715","0.067"
"LUMO","2_TOW","-4.4","-5.165","-3.504","1.5","0.6656","2.9339","0.00031","0.024","1.6","1.1","0.00051","0.026"
"MACO","1_nSPC","0.48","-1.696"," 2.590","550381","8.194e-01","7.442e+05","0.00019","0.00019","4.2","4.2e+00","0.0008","8.0e-04"
"MACO","2_TOW","0.48","-1.696"," 2.590","550381","8.194e-01","7.442e+05","0.00291","0.00180","4.2","7.6e-06","0.0121","1.4e-08"
"MAMA","1_nSPC","-2.3","-2.549","-2.057","1.7","1.299","2.249","0.192","0.19","2.5","2.5","0.480","0.48"
"MAMA","2_TOW","-2.3","-2.549","-2.057","1.7","1.299","2.249","0.032","0.25","2.6","1.5","0.084","0.38"
"MANI","1_nSPC","-3.1","-3.338","-2.834","5","3.607","6.705","0.25","0.25","2.8","2.8","0.68","0.68"
"MANI","2_TOW","-3.1","-3.338","-2.834","5","3.607","6.705","0.02","0.31","5.1","1.0","0.10","0.32"
"MOGR","1_nSPC","-22","-611.10"," 595.60","7.1e+35","3.870e-26","3.855e+00","0.4304","0.43","1.2","1.2e+00","0.5207","5.2e-01"
"MOGR","2_TOW","-22","-611.10"," 595.60","7.1e+35","3.870e-26","3.855e+00","0.0018","1.00","2.3","3.2e-36","0.0041","3.2e-36"
"NAAN","1_nSPC","-1.7","-2.662","-0.669","15"," 0.3358","85.7384","0.0058","0.0058","2.5","2.52","0.015","0.015"
"NAAN","2_TOW","-1.7","-2.662","-0.669","15"," 0.3358","85.7384","0.0046","0.0248","8.3","0.54","0.038","0.013"
"NABH","1_nSPC","-0.54","-1.8180"," 0.8162","7.8"," 0.4161","45.2239","0.0023","0.0023","0.72","0.72","0.0017","0.0017"
"NABH","2_TOW","-0.54","-1.8180"," 0.8162","7.8"," 0.4161","45.2239","0.0020","0.0034","3.01","0.39","0.0060","0.0013"
"NABR","1_nSPC","-6.6","-8.547","-4.738","13"," 0.315","90.028","0.0863","0.086","1.4","1.43","0.12324","0.123"
"NABR","2_TOW","-6.6","-8.547","-4.738","13"," 0.315","90.028","0.0001","0.071","5.1","0.41","0.00053","0.029"
"NAHE","1_nSPC","-2.1","-2.298","-1.809","1.5","1.046","2.039","0.190","0.19","7.7","7.7","1.47","1.5"
"NAHE","2_TOW","-2.1","-2.298","-1.809","1.5","1.046","2.039","0.091","0.44","9.8","6.6","0.89","2.9"
"NASP","1_nSPC","-3.6","-4.752","-2.538","147","  4.714","723.854","0.0104","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_TOW","-3.6","-4.752","-2.538","147","  4.714","723.854","0.0013","0.046","3.90","0.027","0.00494","0.00122"
"NATO","1_nSPC","-1.9","-2.248","-1.594","0.68","0.5148","0.8709","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_TOW","-1.9","-2.248","-1.594","0.68","0.5148","0.8709","0.049","0.261","3.6","5.4","0.18","1.40"
"NAUN","1_nSPC","-4.5","-5.213","-3.770","12"," 1.908","44.786","0.1078","0.11","1.1","1.14","0.1228","0.123"
"NAUN","2_TOW","-4.5","-5.213","-3.770","12"," 1.908","44.786","0.0026","0.19","3.3","0.28","0.0086","0.054"
"NAVL","1_nSPC","-6.3","-7.671","-4.977","3.4"," 0.4521","11.5894","0.1596","0.16","1.5","1.54","0.2452","0.25"
"NAVL","2_TOW","-6.3","-7.671","-4.977","3.4"," 0.4521","11.5894","0.0011","0.38","2.9","0.84","0.0031","0.32"
"NEFE","1_nSPC","-0.14","-0.6819"," 0.3709","0.31","0.1947","0.4841","0.019","0.019","88","88","1.71","1.7"
"NEFE","2_TOW","-0.14","-0.6819"," 0.3709","0.31","0.1947","0.4841","0.016","0.019","26","85","0.43","1.6"
"OPPU","1_nSPC","-4.5","-6.462","-2.318","3.3"," 0.1894","18.9786","0.0274","0.0274","1.3","1.33","0.03644","0.0364"
"OPPU","2_TOW","-4.5","-6.462","-2.318","3.3"," 0.1894","18.9786","0.0001","0.0088","2.2","0.67","0.00023","0.0059"
"PARR","1_nSPC","-6.6","-8.455","-4.686","248","   0.4509","1303.1655","6.3e-02","0.063","0.3","0.3033","0.01903","0.0190"
"PARR","2_TOW","-6.6","-8.455","-4.686","248","   0.4509","1303.1655","4.4e-05","0.031","2.4","0.0098","0.00011","0.0003"
"PLLV","1_nSPC","-1.4","-2.1589","-0.6027","1.8","0.4137","5.1904","0.0074","0.0074","4.5","4.5","0.034","0.034"
"PLLV","2_TOW","-1.4","-2.1589","-0.6027","1.8","0.4137","5.1904","0.0023","0.0091","4.7","2.6","0.011","0.024"
"PLPI","1_nSPC","-1.7","-2.183","-1.145","7.5"," 1.831","21.182","0.0230","0.023","0.87","0.87","0.020","0.020"
"PLPI","2_TOW","-1.7","-2.183","-1.145","7.5"," 1.831","21.182","0.0069","0.035","2.50","0.33","0.017","0.012"
"PSFL","1_nSPC","-2.8","-4.436","-1.311","204","6.758e-03","9.122e+02","0.00353","0.0035","3.5","3.549","0.01253","1.3e-02"
"PSFL","2_TOW","-2.8","-4.436","-1.311","204","6.758e-03","9.122e+02","0.00012","0.0021","2.7","0.013","0.00034","2.7e-05"
"SCAL","1_nSPC","-1.7","-2.113","-1.286","1.4","0.6604","2.6571","0.0226","0.023","5.7","5.7","0.129","0.129"
"SCAL","2_TOW","-1.7","-2.113","-1.286","1.4","0.6604","2.6571","0.0047","0.025","2.8","2.0","0.013","0.051"
"SCFO","1_nSPC","-11","-13.127"," -8.338","3.3"," 0.2104","13.3134","0.53862","0.54","2","2.0","1.06292","1.06"
"SCFO","2_TOW","-11","-13.127"," -8.338","3.3"," 0.2104","13.3134","0.00049","0.96","2","0.6","0.00098","0.58"
"SCLY","1_nSPC","-2.9","-3.672","-2.117","1.1","0.2629","2.7411","0.0259","0.026","1.71","1.71","0.0442","0.044"
"SCLY","2_TOW","-2.9","-3.672","-2.117","1.1","0.2629","2.7411","0.0013","0.022","0.72","0.65","0.0009","0.014"
"SCRU","1_nSPC","-3.6","-3.857","-3.397","1.3","1.112","1.483","0.564","0.56","2.9","2.9","1.66","1.7"
"SCRU","2_TOW","-3.6","-3.857","-3.397","1.3","1.112","1.483","0.053","0.68","2.8","2.1","0.15","1.5"
"SCSP","1_nSPC","-3.6","-4.716","-2.548","14"," 0.9394","66.4288","0.01452","0.0145","0.5","0.50","0.00722","0.00722"
"SCSP","2_TOW","-3.6","-4.716","-2.548","14"," 0.9394","66.4288","0.00011","0.0038","2.1","0.15","0.00022","0.00057"
"SPBA","1_nSPC","-2.7","-3.330","-2.129","1.7","0.5742","3.7654","0.0371","0.037","10.2","10.2","0.379","0.38"
"SPBA","2_TOW","-2.7","-3.330","-2.129","1.7","0.5742","3.7654","0.0044","0.062"," 3.6"," 2.1","0.016","0.13"
"SPQE","1_nSPC","-0.68","-1.5827"," 0.3022","0.63","0.01987","3.47395","0.0041","0.0041","112","112","0.456","0.46"
"SPQE","2_TOW","-0.68","-1.5827"," 0.3022","0.63","0.01987","3.47395","0.0011","0.0022"," 29"," 46","0.032","0.10"
"TAME","1_nSPC","0.16","-0.5055"," 0.7865","0.24","0.09484","0.53189","0.012","0.012","14.2","14","0.168","0.17"
"TAME","2_TOW","0.16","-0.5055"," 0.7865","0.24","0.09484","0.53189","0.015","0.013"," 6.4","26","0.095","0.33"
"TROB","1_nSPC","-0.63","-0.8795","-0.3525","0.33","0.2795","0.3954","0.119","0.12","16.7","17","1.99","2.0"
"TROB","2_TOW","-0.63","-0.8795","-0.3525","0.33","0.2795","0.3954","0.066","0.12"," 6.6","20","0.44","2.3"
"TYCR","1_nSPC","-3.8","-5.900","-1.460","1.4e+17","1.482e-14","7.527e+03","1.8e-02","0.0178","2.20","2.2e+00","3.9e-02","3.9e-02"
"TYCR","2_TOW","-3.8","-5.900","-1.460","1.4e+17","1.482e-14","7.527e+03","2.5e-05","0.0011","0.11","7.5e-19","2.7e-06","8.3e-22"
"VALO","1_nSPC","-3.9","-4.252","-3.447","2","1.269","3.075","0.193","0.19","1.2","1.18","0.227","0.23"
"VALO","2_TOW","-3.9","-4.252","-3.447","2","1.269","3.075","0.012","0.38","1.4","0.69","0.017","0.26"
