"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BOAL","2_TOW","-5.6","-7.319","-3.950","0.87","0.2267","2.5103","0.00063","0.153","0.87","1.0","0.00055","0.15"
"BOMU","1_nSPC","16","-4944.84"," 5440.98","1.3","0.05493","8.38827","0.00828","8.3e-03","394","394","3.2615","3.3e+00"
"BOMU","2_TOW","16","-4944.84"," 5440.98","1.3","0.05493","8.38827","0.00022","3.4e-11"," 20"," 15","0.0043","5.0e-10"
"CAAB","1_nSPC","-0.2","-0.400298"," 0.004219","0.23","0.1964","0.2620","0.32","0.32","69","69","22.0","22"
"CAAB","2_TOW","-0.2","-0.400298"," 0.004219","0.23","0.1964","0.2620","0.36","0.40","21","92"," 7.5","37"
"CAFE","1_nSPC","-1.8","-2.7645","-0.7897","6"," 0.8269","21.9127","0.0150","0.0150","3.1","3.07","0.0461","0.0461"
"CAFE","2_TOW","-1.8","-2.7645","-0.7897","6"," 0.8269","21.9127","0.0012","0.0072","3.1","0.51","0.0037","0.0037"
"CAIG","1_nSPC","-1.3","-1.7478","-0.8772","0.39","0.2806","0.5523","0.032","0.032","23.1","23","0.73","0.73"
"CAIG","2_TOW","-1.3","-1.7478","-0.8772","0.39","0.2806","0.5523","0.024","0.083"," 9.6","24","0.23","2.03"
"CALU","1_nSPC","-1.8","-2.082","-1.535","0.94","0.7566","1.1538","0.188","0.19","7.0","7.0","1.32","1.3"
"CALU","2_TOW","-1.8","-2.082","-1.535","0.94","0.7566","1.1538","0.098","0.40","4.3","4.6","0.42","1.8"
"CAME","1_nSPC","-2.7","-2.948","-2.507","0.71","0.5892","0.8320","0.489","0.49","6.8","6.8","3.32","3.3"
"CAME","2_TOW","-2.7","-2.948","-2.507","0.71","0.5892","0.8320","0.075","0.55","3.2","4.5","0.24","2.5"
"CAML","1_nSPC","-1.1","-1.362","-0.814","0.27","0.2254","0.3117","0.068","0.068","24.3","24","1.65","1.7"
"CAML","2_TOW","-1.1","-1.362","-0.814","0.27","0.2254","0.3117","0.059","0.157"," 6.2","23","0.37","3.7"
"CAOR","1_nSPC","-3.3","-3.727","-2.784","1.2","0.7626","1.7427","0.1697","0.17","1.5","1.5","0.260","0.26"
"CAOR","2_TOW","-3.3","-3.727","-2.784","1.2","0.7626","1.7427","0.0086","0.19","1.8","1.5","0.015","0.28"
"CASE","1_nSPC","0.48","-0.5428"," 1.5069","40","  0.8385","304.6552","0.0079","0.0079"," 70","70.3","0.56","0.557"
"CASE","2_TOW","0.48","-0.5428"," 1.5069","40","  0.8385","304.6552","0.0114","0.0071","189"," 4.7","2.15","0.033"
"CEAR","1_nSPC","-7.9","-8.528","-7.268","0.8","0.5790","1.0779","0.684","0.68","2.6","2.6","1.758","1.8"
"CEAR","2_TOW","-7.9","-8.528","-7.268","0.8","0.5790","1.0779","0.014","0.97","1.5","1.9","0.021","1.8"
"CESX","1_nSPC","-3.5","-5.055","-1.987","4.9"," 0.433","21.836","0.01243","0.012","0.62","0.62","0.00776","0.0078"
"CESX","2_TOW","-3.5","-5.055","-1.987","4.9"," 0.433","21.836","0.00022","0.007","2.17","0.44","0.00047","0.0031"
"CHCH","1_nSPC","-0.94","-1.3421","-0.5475","0.66","0.3399","1.1092","0.029","0.029","104","104","3","3.0"
"CHCH","2_TOW","-0.94","-1.3421","-0.5475","0.66","0.3399","1.1092","0.018","0.045"," 55"," 84","1","3.8"
"CHMC","1_nSPC","-1","-1.3360","-0.7435","0.59","0.4684","0.7285","0.290","0.29","4.6","4.6","1.32","1.3"
"CHMC","2_TOW","-1","-1.3360","-0.7435","0.59","0.4684","0.7285","0.095","0.23","2.6","4.5","0.25","1.0"
"CHPE","1_nSPC","-5.2","-7.203","-3.009","1.3","0.3083","3.8690","0.0927","0.093","3.6","3.6","0.3323","0.33"
"CHPE","2_TOW","-5.2","-7.203","-3.009","1.3","0.3083","3.8690","0.0022","0.273","1.7","1.3","0.0037","0.35"
"CHUB","1_nSPC","-4.2","-5.106","-3.331","2.7","0.6428","7.8018","0.15651","0.157","2.9","2.9","0.461","0.461"
"CHUB","2_TOW","-4.2","-5.106","-3.331","2.7","0.6428","7.8018","0.00085","0.055","4.7","1.7","0.004","0.096"
"CHUD","1_nSPC","-0.81","-1.2049","-0.4389","0.35","0.1998","0.5921","0.035","0.035","67","67","2.36","2.4"
"CHUD","2_TOW","-0.81","-1.2049","-0.4389","0.35","0.1998","0.5921","0.018","0.040","10","29","0.19","1.2"
"COAY","1_nSPC","-4.4","-4.893","-4.038","1.1","0.6655","1.8450","0.2227","0.22","1.4","1.4","0.3164","0.32"
"COAY","2_TOW","-4.4","-4.893","-4.038","1.1","0.6655","1.8450","0.0056","0.32","1.4","1.2","0.0077","0.39"
"DIHY","1_nSPC","-1.4","-2.4958","-0.3974","4","1.575","7.990","0.0102","0.010","3.1","3.1","0.032","0.032"
"DIHY","2_TOW","-1.4","-2.4958","-0.3974","4","1.575","7.990","0.0038","0.016","3.2","0.8","0.012","0.013"
"ELBI","1_nSPC","-2","-2.260","-1.606","0.42","0.2716","0.6542","0.103","0.10","17.6","18","1.81","1.8"
"ELBI","2_TOW","-2","-2.260","-1.606","0.42","0.2716","0.6542","0.033","0.19"," 6.5","15","0.21","2.9"
"EPPO","1_nSPC","-2.5","-3.235","-1.727","0.28","0.1306","0.5063","0.0741","0.074","4.6","4.6","0.3384","0.338"
"EPPO","2_TOW","-2.5","-3.235","-1.727","0.28","0.1306","0.5063","0.0017","0.019","1.0","3.8","0.0017","0.073"
"EPSP","1_nSPC","-2.8","-3.414","-2.280","2.7","1.103","5.479","0.0587","0.059","0.87","0.87","0.0509","0.051"
"EPSP","2_TOW","-2.8","-3.414","-2.280","2.7","1.103","5.479","0.0046","0.073","1.34","0.49","0.0062","0.036"
"EPTA","1_nSPC","-4.1","-5.150","-2.864","0.95","0.1652","2.9947","0.03948","0.039","1.49","1.49","0.05887","0.059"
"EPTA","2_TOW","-4.1","-5.150","-2.864","0.95","0.1652","2.9947","0.00036","0.021","0.78","0.83","0.00029","0.017"
"FICO","1_nSPC","-0.69","-1.24758","-0.09812","0.73","0.3607","1.4010","0.035","0.035","0.45","0.45","0.0158","0.016"
"FICO","2_TOW","-0.69","-1.24758","-0.09812","0.73","0.3607","1.4010","0.025","0.048","0.26","0.35","0.0064","0.017"
"GROU","1_nSPC","-0.78","-2.4674"," 0.8985","8.8"," 3.564","19.815","0.00278","0.0028","0.75","0.75","0.0021","0.00208"
"GROU","2_TOW","-0.78","-2.4674"," 0.8985","8.8"," 3.564","19.815","0.00083","0.0018","1.69","0.19","0.0014","0.00035"
"HILO","1_nSPC","-1.1","-1.830","-0.321","1.3","0.6862","2.1355","0.0078","0.0078","2","2.0","0.015","0.015"
"HILO","2_TOW","-1.1","-1.830","-0.321","1.3","0.6862","2.1355","0.0065","0.0195","3","2.3","0.020","0.045"
"LEOL","1_nSPC","-2.1","-2.665","-1.594","0.62","0.3565","1.0058","0.026","0.026","4.8","4.8","0.124","0.12"
"LEOL","2_TOW","-2.1","-2.665","-1.594","0.62","0.3565","1.0058","0.008","0.062","2.0","3.1","0.016","0.20"
"LETH","1_nSPC","-3.3","-4.681","-1.858","0.29","0.05773","0.93227","0.05624","0.0562","1.8","1.8","0.10363","0.104"
"LETH","2_TOW","-3.3","-4.681","-1.858","0.29","0.05773","0.93227","0.00019","0.0049","1.3","4.3","0.00024","0.021"
"LEXA","1_nSPC","-5.7","-7.072","-4.247","0.51","0.1402","1.3624","0.03759","0.038","3.0","3.0","0.11382","0.114"
"LEXA","2_TOW","-5.7","-7.072","-4.247","0.51","0.1402","1.3624","0.00013","0.037","1.1","2.1","0.00013","0.077"
"LUBO","1_nSPC","-1.9","-2.172","-1.554","0.39","0.3579","0.4284","0.61","0.61","13.0","13","7.9"," 7.9"
"LUBO","2_TOW","-1.9","-2.172","-1.554","0.39","0.3579","0.4284","0.58","0.90"," 4.3","11","2.5","10.0"
"LUGI","1_nSPC","-6.1","-6.876","-5.298","0.55","0.156","1.298","0.2854","0.29","3.0","3.0","0.8496","0.85"
"LUGI","2_TOW","-6.1","-6.876","-5.298","0.55","0.156","1.298","0.0029","0.55","1.2","2.1","0.0033","1.17"
"LUMO","1_nSPC","-5.8","-7.077","-4.589","0.95","0.2264","2.8073","0.08187","0.082","2.92","2.92","0.2390","0.239"
"LUMO","2_TOW","-5.8","-7.077","-4.589","0.95","0.2264","2.8073","0.00037","0.106","0.82","0.87","0.0003","0.092"
"MANI","1_nSPC","-0.39","-1.2149"," 0.3968","0.94","0.3198","2.2934","0.0042","0.0042","12.3","12.3","0.052","0.052"
"MANI","2_TOW","-0.39","-1.2149"," 0.3968","0.94","0.3198","2.2934","0.0089","0.0132"," 4.3"," 4.5","0.038","0.060"
"MOGR","1_nSPC","-3.8","-4.156","-3.354","1.8","1.094","2.896","0.3004","0.3","2.3","2.3","0.698","0.70"
"MOGR","2_TOW","-3.8","-4.156","-3.354","1.8","1.094","2.896","0.0059","0.2","2.5","1.3","0.014","0.27"
"MOSP","1_nSPC","-0.47","-0.8653","-0.1120","0.31","0.2072","0.4326","0.028","0.028","584","584","16.2","16"
"MOSP","2_TOW","-0.47","-0.8653","-0.1120","0.31","0.2072","0.4326","0.034","0.054","192","618"," 6.6","33"
"NAAN","1_nSPC","-1.5","-2.516","-0.543","1.2","0.1854","3.7506","0.0214","0.0214","4.6","4.6","0.0988","0.099"
"NAAN","2_TOW","-1.5","-2.516","-0.543","1.2","0.1854","3.7506","0.0018","0.0083","2.7","2.2","0.0048","0.018"
"NABR","1_nSPC","-2.8","-3.390","-2.276","1.5","0.7724","2.6225","0.087","0.087","3.1","3.1","0.27","0.27"
"NABR","2_TOW","-2.8","-3.390","-2.276","1.5","0.7724","2.6225","0.011","0.160","3.6","2.5","0.04","0.40"
"NAHE","1_nSPC","-1.5","-1.705","-1.225","0.47","0.3841","0.5619","0.22","0.22","9.9"," 9.9","2.19","2.2"
"NAHE","2_TOW","-1.5","-1.705","-1.225","0.47","0.3841","0.5619","0.13","0.40","5.0","10.6","0.67","4.3"
"NASP","1_nSPC","1.9","-0.1463"," 3.9333","124918","2.966e-02","1.000e+05","0.00062","0.00062","1.2","1.2e+00","0.00072","7.2e-04"
"NASP","2_TOW","1.9","-0.1463"," 3.9333","124918","2.966e-02","1.000e+05","0.00631","0.00097","4.3","3.4e-05","0.02716","3.4e-08"
"NAUN","1_nSPC","-2.9","-3.672","-2.173","2.1","0.6226","5.0272","0.0396","0.040","2.3","2.3","0.0919","0.092"
"NAUN","2_TOW","-2.9","-3.672","-2.173","2.1","0.6226","5.0272","0.0016","0.027","3.5","1.7","0.0055","0.046"
"NAVL","1_nSPC","-1.8","-2.074","-1.474","0.87","0.6597","1.1263","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_TOW","-1.8","-2.074","-1.474","0.87","0.6597","1.1263","0.064","0.29","4.0","4.6","0.26","1.32"
"PACY","1_nSPC","-5.9","-7.148","-4.697","5.2"," 0.5197","22.9015","0.19478","0.19","0.73","0.73","0.14166","0.142"
"PACY","2_TOW","-5.9","-7.148","-4.697","5.2"," 0.5197","22.9015","0.00055","0.17","0.70","0.13","0.00039","0.022"
"PSFL","1_nSPC","-1.7","-2.092","-1.305","0.63","0.4573","0.8373","0.043","0.043","5.4","5.4","0.233","0.23"
"PSFL","2_TOW","-1.7","-2.092","-1.305","0.63","0.4573","0.8373","0.013","0.069","2.4","3.8","0.033","0.27"
"SCAL","1_nSPC","-3.2","-4.335","-2.081","1.2","0.316","3.406","0.04618","0.046","2.6","2.6","0.1194","0.119"
"SCAL","2_TOW","-3.2","-4.335","-2.081","1.2","0.316","3.406","0.00062","0.015","3.0","2.4","0.0019","0.037"
"SCFE","1_nSPC","-4.4","-6.469","-2.424","1.2","0.2740","3.3458","0.02348","0.023","1.4","1.44","0.03379","0.034"
"SCFE","2_TOW","-4.4","-6.469","-2.424","1.2","0.2740","3.3458","0.00016","0.013","1.0","0.86","0.00016","0.011"
"SCFO","1_nSPC","-6.4","-8.574","-4.389","3"," 0.365","10.676","0.17173","0.172","1.2","1.17","0.20098","0.201"
"SCFO","2_TOW","-6.4","-8.574","-4.389","3"," 0.365","10.676","0.00015","0.085","1.9","0.62","0.00029","0.053"
"SCFR","1_nSPC","-7.4","-8.203","-6.536","1.3","0.5599","2.9696","0.38475","0.38","2.0","2.0","0.7786","0.78"
"SCFR","2_TOW","-7.4","-8.203","-6.536","1.3","0.5599","2.9696","0.00095","0.60","1.9","1.4","0.0018","0.83"
"SCGH","1_nSPC","-5.4","-7.575","-3.493","3.1"," 0.3007","12.7110","2.2e-02","0.022","1.3","1.30","0.0281","0.0281"
"SCGH","2_TOW","-5.4","-7.575","-3.493","3.1"," 0.3007","12.7110","6.3e-05","0.014","1.6","0.53","0.0001","0.0074"
"SCLY","1_nSPC","-2.9","-3.777","-2.110","0.79","0.3271","1.8916","0.0610","0.061","2.1","2.1","0.1283","0.128"
"SCLY","2_TOW","-2.9","-3.777","-2.110","0.79","0.3271","1.8916","0.0016","0.029","1.8","2.3","0.0029","0.066"
"SCRU","1_nSPC","-3.3","-3.554","-2.989","0.95","0.8330","1.0932","0.52","0.52","3.0","3.0","1.58","1.6"
"SCRU","2_TOW","-3.3","-3.554","-2.989","0.95","0.8330","1.0932","0.12","0.78","2.4","2.5","0.28","2.0"
"SCSP","1_nSPC","0.66","-0.4325"," 1.7020","10"," 0.05523","77.26102","0.0520","0.0520","0.19","0.19","0.0096","0.0096"
"SCSP","2_TOW","0.66","-0.4325"," 1.7020","10"," 0.05523","77.26102","0.0095","0.0049","2.25","0.22","0.0213","0.0011"
"SPBA","1_nSPC","-2.7","-3.311","-2.107","1.7","0.8122","2.9999","0.0419","0.042"," 8.1"," 8.1","0.34","0.34"
"SPBA","2_TOW","-2.7","-3.311","-2.107","1.7","0.8122","2.9999","0.0053","0.075","25.0","14.7","0.13","1.10"
"SPHE","1_nSPC","-0.5","-2.0529"," 1.0257","1.4"," 0.006535","10.592513","0.0036","0.0036","90","90","0.32","0.32"
"SPHE","2_TOW","-0.5","-2.0529"," 1.0257","1.4"," 0.006535","10.592513","0.0021","0.0035","91","63","0.19","0.22"
"SPLE","1_nSPC","-0.26","-0.9915"," 0.3926","0.64","0.3061","1.2208","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_TOW","-0.26","-0.9915"," 0.3926","0.64","0.3061","1.2208","0.0120","0.0155"," 71","111","0.85","1.73"
"SPQE","1_nSPC","-0.67","-1.1365","-0.1782","0.59","0.2646","1.1554","0.021","0.021","81","81","1.7","1.7"
"SPQE","2_TOW","-0.67","-1.1365","-0.1782","0.59","0.2646","1.1554","0.026","0.050","41","69","1.1","3.5"
"SURG","1_nSPC","-0.81","-1.54206","-0.09167","1223"," 235.0","3687.0","0.0098","0.0098"," 0.011","0.0106","0.0001","1e-04"
"SURG","2_TOW","-0.81","-1.54206","-0.09167","1223"," 235.0","3687.0","0.0041","0.0091","10.821","0.0089","0.0440","8e-05"
"TAME","1_nSPC","-0.4","-1.3521"," 0.5721","0.3","0.07204","0.83869","0.0067","0.0067","20.6","21","0.14","0.14"
"TAME","2_TOW","-0.4","-1.3521"," 0.5721","0.3","0.07204","0.83869","0.0053","0.0079"," 9.3","31","0.05","0.24"
"TROB","1_nSPC","-0.14","-0.4195"," 0.1660","0.29","0.2357","0.3571","0.15","0.15","17.5","17","2.5","2.5"
"TROB","2_TOW","-0.14","-0.4195"," 0.1660","0.29","0.2357","0.3571","0.12","0.14"," 9.3","32","1.1","4.3"
"TYCR","1_nSPC","-2.5","-4.0952","-0.9338","0.75","0.03765","3.49632","0.00422","0.0042","3.9","3.9","0.0166","0.0166"
"TYCR","2_TOW","-2.5","-4.0952","-0.9338","0.75","0.03765","3.49632","0.00032","0.0038","1.9","2.5","0.0006","0.0097"
"VALO","1_nSPC","-1.7","-1.897","-1.427","0.68","0.5844","0.7857","0.161","0.16","2.0","2.0","0.319","0.32"
"VALO","2_TOW","-1.7","-1.897","-1.427","0.68","0.5844","0.7857","0.077","0.30","1.3","1.8","0.097","0.56"
