"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"GROU","2_TOW","-1","-2.5318"," 0.4768","8.8"," 3.511","19.341","0.0007","0.0019","1.69","0.19","0.0012","0.00037"
"HILO","1_nSPC","-1.5","-2.2570","-0.7704","1.6","0.9237","2.5298","0.0078","0.0078","2.0","2.0","0.015","0.015"
"HILO","2_TOW","-1.5","-2.2570","-0.7704","1.6","0.9237","2.5298","0.0058","0.0259","2.6","1.7","0.015","0.043"
"LEOL","1_nSPC","-2.5","-3.106","-1.907","0.86","0.4804","1.4238","0.0260","0.026","4.8","4.8","0.124","0.12"
"LEOL","2_TOW","-2.5","-3.106","-1.907","0.86","0.4804","1.4238","0.0053","0.062","2.4","2.8","0.013","0.18"
"LETH","1_nSPC","-4","-5.451","-2.564","0.4","0.06713","1.33011","0.0562","0.0562","1.8","1.8","0.10363","0.104"
"LETH","2_TOW","-4","-5.451","-2.564","0.4","0.06713","1.33011","0.0001","0.0057","1.5","3.8","0.00016","0.022"
"LEXA","1_nSPC","-6.5","-8.518","-4.564","0.53","0.08014","1.82218","3.8e-02","0.038","3.03","3.0","1.1e-01","0.11"
"LEXA","2_TOW","-6.5","-8.518","-4.564","0.53","0.08014","1.82218","5.2e-05","0.034","0.94","1.8","4.9e-05","0.06"
"LUBO","1_nSPC","-2.9","-3.250","-2.595","0.49","0.4468","0.5421","0.61","0.61","13.0","13.0","7.9","7.9"
"LUBO","2_TOW","-2.9","-3.250","-2.595","0.49","0.4468","0.5421","0.33","0.90"," 4.9"," 9.9","1.6","8.9"
"MANI","1_nSPC","-0.73","-1.6282"," 0.1230","1.1","0.3147","2.7949","0.0042","0.0042","12.3","12.3","0.052","0.052"
"MANI","2_TOW","-0.73","-1.6282"," 0.1230","1.1","0.3147","2.7949","0.0060","0.0124"," 4.6"," 4.2","0.028","0.052"
"MOGR","1_nSPC","-5","-5.574","-4.458","3.6","1.697","7.188","0.3004","0.30","2.3","2.3","0.6977","0.70"
"MOGR","2_TOW","-5","-5.574","-4.458","3.6","1.697","7.188","0.0019","0.23","3.8","1.0","0.0074","0.24"
"MOSP","1_nSPC","-0.46","-0.80490","-0.06577","0.31","0.2125","0.4444","0.028","0.028","584","584","16.2","16"
"MOSP","2_TOW","-0.46","-0.80490","-0.06577","0.31","0.2125","0.4444","0.029","0.045","197","636"," 5.7","29"
"NAAN","1_nSPC","-2","-3.222","-0.854","1.7","0.1236","7.9901","0.0214","0.0214","4.6","4.6","0.0988","0.099"
"NAAN","2_TOW","-2","-3.222","-0.854","1.7","0.1236","7.9901","0.0011","0.0083","3.3","1.9","0.0036","0.016"
"NABR","1_nSPC","-3.3","-3.783","-2.760","2.3","1.180","4.081","0.0870","0.087","3.1","3.1","0.265","0.27"
"NABR","2_TOW","-3.3","-3.783","-2.760","2.3","1.180","4.081","0.0069","0.158","4.1","1.8","0.029","0.29"
"NAHE","1_nSPC","-2.2","-2.435","-1.936","0.59","0.4502","0.7399","0.22","0.22","9.9"," 9.9","2.19","2.2"
"NAHE","2_TOW","-2.2","-2.435","-1.936","0.59","0.4502","0.7399","0.06","0.36","6.3","10.8","0.38","3.9"
"NASP","1_nSPC","1.9","-0.0894"," 3.8388","4.2"," 0.5152","15.9196","0.00062","0.00062","1.2","1.2","0.00072","0.00072"
"NASP","2_TOW","1.9","-0.0894"," 3.8388","4.2"," 0.5152","15.9196","0.00545","0.00080","4.2","1.0","0.02304","0.00081"
"NAUN","1_nSPC","-3.7","-4.629","-2.771","4.3"," 1.163","13.177","0.0396","0.040","2.3","2.3","0.0919","0.092"
"NAUN","2_TOW","-3.7","-4.629","-2.771","4.3"," 1.163","13.177","0.0011","0.041","4.4","1.0","0.0049","0.042"
"NAVL","1_nSPC","-2.6","-2.978","-2.262","1.1","0.7775","1.5268","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_TOW","-2.6","-2.978","-2.262","1.1","0.7775","1.5268","0.033","0.32","5.6","5.1","0.19","1.63"
"PSFL","1_nSPC","-2.2","-2.605","-1.746","0.73","0.5089","1.0145","0.043","0.043","5.4","5.4","0.233","0.23"
"PSFL","2_TOW","-2.2","-2.605","-1.746","0.73","0.5089","1.0145","0.006","0.051","3.0","4.1","0.018","0.21"
"SCAL","1_nSPC","-2.7","-3.523","-1.956","1.3","0.5748","2.2291","0.0462","0.046","2.6","2.6","0.12","0.12"
"SCAL","2_TOW","-2.7","-3.523","-1.956","1.3","0.5748","2.2291","0.0028","0.040","3.7","2.9","0.01","0.12"
"SCFO","1_nSPC","-6.8","-7.708","-5.933","0.91","0.4301","1.5674","0.1717","0.17","1.2","1.2","0.2010","0.2"
"SCFO","2_TOW","-6.8","-7.708","-5.933","0.91","0.4301","1.5674","0.0039","0.78","2.0","2.2","0.0078","1.7"
"SCGH","1_nSPC","-3.7","-4.600","-2.822","1.5","0.5637","3.5168","0.0216","0.022","1.3","1.30","0.0281","0.028"
"SCGH","2_TOW","-3.7","-4.600","-2.822","1.5","0.5637","3.5168","0.0013","0.048","1.4","0.91","0.0017","0.044"
"SCLY","1_nSPC","-4.1","-4.924","-3.247","0.91","0.3083","2.0501","0.06102","0.061","2.1","2.1","0.128","0.13"
"SCLY","2_TOW","-4.1","-4.924","-3.247","0.91","0.3083","2.0501","0.00095","0.054","2.1","2.3","0.002","0.12"
"SCRU","1_nSPC","-3.7","-3.997","-3.418","1.3","1.082","1.487","0.519","0.52","3.0","3.0","1.58","1.6"
"SCRU","2_TOW","-3.7","-3.997","-3.418","1.3","1.082","1.487","0.054","0.70","3.1","2.4","0.17","1.7"
"SCSP","1_nSPC","0.57","-0.3781"," 1.5560","9.2"," 1.108","32.364","0.052","0.0520","0.19","0.19","0.0096","0.0096"
"SCSP","2_TOW","0.57","-0.3781"," 1.5560","9.2"," 1.108","32.364","0.010","0.0057","3.25","0.35","0.0326","0.0020"
"SEDU","1_nSPC","-1.7","-2.5530","-0.9688","0.61","0.3107","1.1135","0.0116","0.012","9.1","9.1","0.105","0.11"
"SEDU","2_TOW","-1.7","-2.5530","-0.9688","0.61","0.3107","1.1135","0.0034","0.018","4.6","7.6","0.015","0.14"
"SPBA","1_nSPC","-2.7","-3.186","-2.138","1.3","0.6806","2.3748","0.0419","0.042"," 8.1"," 8.1","0.34","0.34"
"SPBA","2_TOW","-2.7","-3.186","-2.138","1.3","0.6806","2.3748","0.0058","0.077","18.1","13.5","0.11","1.04"
"SPLE","1_nSPC","-0.26","-0.9331"," 0.4042","0.64","0.3126","1.1861","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_TOW","-0.26","-0.9331"," 0.4042","0.64","0.3126","1.1861","0.0100","0.0129"," 71","111","0.71","1.44"
"SPQE","1_nSPC","-0.67","-1.1542","-0.1475","0.59","0.2456","1.1164","0.021","0.021","81","81","1.7","1.7"
"SPQE","2_TOW","-0.67","-1.1542","-0.1475","0.59","0.2456","1.1164","0.022","0.042","41","69","0.9","2.9"
"SURG","1_nSPC","-0.81","-1.55277","-0.08221","1223"," 208.7","4093.2","0.0098","0.0098"," 0.011","0.0106","0.0001","1.0e-04"
"SURG","2_TOW","-0.81","-1.55277","-0.08221","1223"," 208.7","4093.2","0.0034","0.0076","10.821","0.0089","0.0367","6.7e-05"
"TAME","1_nSPC","-0.4","-1.3625"," 0.5494","0.3","0.07694","0.87104","0.0067","0.0067","20.6","21","0.139","0.14"
"TAME","2_TOW","-0.4","-1.3625"," 0.5494","0.3","0.07694","0.87104","0.0044","0.0066"," 9.3","31","0.041","0.20"
"TROB","1_nSPC","-0.13","-0.4437"," 0.1472","0.29","0.2360","0.3556","0.15","0.15","17.5","17","2.55","2.5"
"TROB","2_TOW","-0.13","-0.4437"," 0.1472","0.29","0.2360","0.3556","0.10","0.11"," 9.3","32","0.93","3.6"
"TYCR","1_nSPC","-2.6","-4.052","-1.156","0.75","0.03183","3.78030","0.00422","0.0042","3.9","3.9","0.0166","0.0166"
"TYCR","2_TOW","-2.6","-4.052","-1.156","0.75","0.03183","3.78030","0.00026","0.0035","1.9","2.5","0.0005","0.0089"
"VALO","1_nSPC","-2.1","-2.356","-1.890","0.86","0.7268","1.0137","0.161","0.16","2.0","2.0","0.319","0.32"
"VALO","2_TOW","-2.1","-2.356","-1.890","0.86","0.7268","1.0137","0.042","0.27","1.5","1.8","0.064","0.47"
