"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CALU","1_nSPC","-5","-5.447","-4.484","0.18","0.1351","0.2321","0.1885","0.19","7","7.0","1.322","1.3"
"CALU","2_TOW","-5","-5.447","-4.484","0.18","0.1351","0.2321","0.0069","0.50","1","5.7","0.007","2.8"
"CAME","1_nSPC","-5.6","-6.062","-5.196","0.14","0.1108","0.1650","0.4886","0.49","6.8","6.8","3.3165","3.3"
"CAME","2_TOW","-5.6","-6.062","-5.196","0.14","0.1108","0.1650","0.0058","0.62","0.5","3.6","0.0029","2.3"
"CAML","1_nSPC","-3.5","-3.983","-3.082","0.03","0.02483","0.03471","0.0680","0.068","24.27","24","1.6501","1.7"
"CAML","2_TOW","-3.5","-3.983","-3.082","0.03","0.02483","0.03471","0.0057","0.162"," 0.72","24","0.0041","3.9"
"CAOR","1_nSPC","-6.6","-8.134","-5.088","0.19","0.09315","0.35581","0.16967","0.17","1.53","1.5","0.2600","0.26"
"CAOR","2_TOW","-6.6","-8.134","-5.088","0.19","0.09315","0.35581","0.00043","0.24","0.25","1.3","0.0001","0.32"
"CASE","1_nSPC","-2.7","-4.027","-1.416","0.71","0.04256","2.72777","0.00793","0.0079","70","70","0.557","0.56"
"CASE","2_TOW","-2.7","-4.027","-1.416","0.71","0.04256","2.72777","0.00094","0.0132","41","58","0.039","0.77"
"CEAR","1_nSPC","-11","-12.769"," -9.689","0.16","0.1016","0.2329","0.68395","0.68","2.57","2.6","1.75780","1.8"
"CEAR","2_TOW","-11","-12.769"," -9.689","0.16","0.1016","0.2329","0.00071","0.98","0.26","1.6","0.00018","1.6"
"CHCH","1_nSPC","-3.1","-3.746","-2.502","0.067","0.03841","0.11378","0.029","0.029","104","104","3.0196","3.0"
"CHCH","2_TOW","-3.1","-3.746","-2.502","0.067","0.03841","0.11378","0.002","0.043","  5"," 74","0.0099","3.2"
"CHMC","1_nSPC","-3.9","-4.345","-3.408","0.099","0.08161","0.12162","0.2896","0.29","4.57","4.6","1.3247","1.3"
"CHMC","2_TOW","-3.9","-4.345","-3.408","0.099","0.08161","0.12162","0.0071","0.25","0.41","4.2","0.0029","1.1"
"CHPE","1_nSPC","-8.6","-12.266"," -5.172","0.18","0.02252","0.71156","9.3e-02","0.093","3.59","3.59","3.3e-01","0.33"
"CHPE","2_TOW","-8.6","-12.266"," -5.172","0.18","0.02252","0.71156","5.3e-05","0.219","0.17","0.93","9.0e-06","0.20"
"CHUB","1_nSPC","-9.1","-11.377"," -6.875","0.43","0.08181","1.37406","1.6e-01","0.16","2.95","2.9","4.6e-01","0.46"
"CHUB","2_TOW","-9.1","-11.377"," -6.875","0.43","0.08181","1.37406","8.8e-05","0.44","0.85","2.0","7.5e-05","0.86"
"CHUD","1_nSPC","-2.5","-3.013","-1.967","0.072","0.04670","0.10745","0.0353","0.035","66.7","67","2.357","2.4"
"CHUD","2_TOW","-2.5","-3.013","-1.967","0.072","0.04670","0.10745","0.0061","0.069"," 2.2","30","0.013","2.1"
"COAY","1_nSPC","-7.5","-8.642","-6.341","0.34","0.2096","0.5368","0.22275","0.22","1.42","1.42","0.31641","0.32"
"COAY","2_TOW","-7.5","-8.642","-6.341","0.34","0.2096","0.5368","0.00079","0.59","0.29","0.84","0.00023","0.50"
"DIHY","1_nSPC","-3.4","-4.848","-1.889","0.14","0.05928","0.25556","0.01018","0.010","3.14","3.1","0.0319","0.032"
"DIHY","2_TOW","-3.4","-4.848","-1.889","0.14","0.05928","0.25556","0.00054","0.016","0.36","2.6","0.0002","0.043"
"ELBI","1_nSPC","-4.6","-5.299","-3.820","0.053","0.03181","0.08491","0.1031","0.10","17.6","18","1.8138","1.8"
"ELBI","2_TOW","-4.6","-5.299","-3.820","0.053","0.03181","0.08491","0.0022","0.18"," 2.5","46","0.0054","8.2"
"EPPO","1_nSPC","-5.2","-6.918","-3.578","0.046","0.02574","0.07937","0.07412","0.074","4.57","4.6","3.4e-01","0.34"
"EPPO","2_TOW","-5.2","-6.918","-3.578","0.046","0.02574","0.07937","0.00016","0.029","0.18","3.9","2.9e-05","0.11"
"EPSP","1_nSPC","-5.5","-6.963","-3.961","0.5","0.1790","1.1360","0.05874","0.059","0.87","0.87","0.0509","0.051"
"EPSP","2_TOW","-5.5","-6.963","-3.961","0.5","0.1790","1.1360","0.00038","0.087","0.27","0.53","0.0001","0.046"
"EPTA","1_nSPC","-5.6","-7.415","-3.627","0.49","0.1182","1.2643","0.03948","0.039","1.49","1.49","5.9e-02","0.059"
"EPTA","2_TOW","-5.6","-7.415","-3.627","0.49","0.1182","1.2643","0.00013","0.033","0.37","0.76","4.9e-05","0.025"
"FICO","1_nSPC","-2.5","-3.143","-1.877","0.11","0.07229","0.17910","0.0354","0.035","0.446","0.45","0.01580","0.016"
"FICO","2_TOW","-2.5","-3.143","-1.877","0.11","0.07229","0.17910","0.0054","0.065","0.039","0.34","0.00021","0.022"
"GROU","1_nSPC","-2.2","-4.43636"," 0.03558","8"," 3.500","16.586","0.00278","0.0028","0.75","0.749","2.1e-03","2.1e-03"
"GROU","2_TOW","-2.2","-4.43636"," 0.03558","8"," 3.500","16.586","0.00012","0.0011","0.45","0.056","5.4e-05","6.1e-05"
"HILO","1_nSPC","-4.1","-5.931","-2.553","0.16","0.09365","0.27711","0.00782","0.0078","1.98","2.0","0.01547","0.015"
"HILO","2_TOW","-4.1","-5.931","-2.553","0.16","0.09365","0.27711","0.00059","0.0340","0.28","1.7","0.00016","0.057"
"LEOL","1_nSPC","-4.7","-6.084","-3.366","0.097","0.0514","0.1613","0.02595","0.026","4.79","4.8","0.12421","0.12"
"LEOL","2_TOW","-4.7","-6.084","-3.366","0.097","0.0514","0.1613","0.00059","0.063","0.29","3.0","0.00017","0.19"
"LETH","1_nSPC","-6.3","-10.82"," -1.98","0.04","0.00636","0.11601","0.05624","0.0562","1.84","1.8","1.0e-01","0.104"
"LETH","2_TOW","-6.3","-10.82"," -1.98","0.04","0.00636","0.11601","0.00001","0.0054","0.15","3.8","1.6e-06","0.021"
"LEXA","1_nSPC","-8.8","-14.765"," -2.020","0.053","0.007033","0.191749","3.8e-02","0.038","3.028","3.0","1.1e-01","0.114"
"LEXA","2_TOW","-8.8","-14.765"," -2.020","0.053","0.007033","0.191749","5.2e-06","0.034","0.094","1.8","4.9e-07","0.059"
"LUBO","1_nSPC","-5.3","-5.716","-4.962","0.058","0.05169","0.06350","0.608","0.61","13.00","13","7.908","7.9"
"LUBO","2_TOW","-5.3","-5.716","-4.962","0.058","0.05169","0.06350","0.042","0.90"," 0.63","11","0.026","9.8"
"MANI","1_nSPC","-3","-4.507","-1.693","0.12","0.03348","0.32563","0.0042","0.0042","12.32","12","0.05164","0.052"
"MANI","2_TOW","-3","-4.507","-1.693","0.12","0.03348","0.32563","0.0010","0.0209"," 0.72"," 6","0.00074","0.125"
"MOGR","1_nSPC","-7.3","-8.758","-5.859","0.43","0.1917","0.8419","0.30045","0.30","2.32","2.3","0.69772","0.70"
"MOGR","2_TOW","-7.3","-8.758","-5.859","0.43","0.1917","0.8419","0.00024","0.25","0.62","1.4","0.00015","0.37"
"MOSP","1_nSPC","-2.6","-3.235","-2.002","0.036","0.02323","0.05176","0.0276","0.028","584","584","16.152","16"
"MOSP","2_TOW","-2.6","-3.235","-2.002","0.036","0.02323","0.05176","0.0034","0.044"," 23","656"," 0.078","29"
"NAAN","1_nSPC","-3.9","-6.326","-1.429","0.17","0.01456","0.80050","0.02139","0.0214","4.62","4.6","9.9e-02","0.099"
"NAAN","2_TOW","-3.9","-6.326","-1.429","0.17","0.01456","0.80050","0.00013","0.0065","0.44","2.5","5.6e-05","0.016"
"NABR","1_nSPC","-5.6","-6.817","-4.173","0.26","0.1324","0.4508","0.08697","0.087","3.05","3.1","0.2654","0.27"
"NABR","2_TOW","-5.6","-6.817","-4.173","0.26","0.1324","0.4508","0.00086","0.184","0.46","1.8","0.0004","0.32"
"NAHE","1_nSPC","-4.4","-4.836","-3.926","0.074","0.05847","0.09414","0.2210","0.22","9.9"," 9.9","2.1923","2.2"
"NAHE","2_TOW","-4.4","-4.836","-3.926","0.074","0.05847","0.09414","0.0093","0.42","0.9","12.1","0.0083","5.1"
"NASP","1_nSPC","0.13","-2.0789"," 2.4959","0.63","0.06388","2.57151","0.00062","0.00062","1.16","1.2","0.00072","0.00072"
"NASP","2_TOW","0.13","-2.0789"," 2.4959","0.63","0.06388","2.57151","0.00080","0.00071","0.76","1.2","0.00061","0.00085"
"NAUN","1_nSPC","-5.8","-8.054","-3.444","0.49","0.1288","1.3467","0.03959","0.040","2.32","2.32","9.2e-02","0.092"
"NAUN","2_TOW","-5.8","-8.054","-3.444","0.49","0.1288","1.3467","0.00012","0.037","0.47","0.96","5.4e-05","0.036"
"NAVL","1_nSPC","-4.7","-5.254","-4.026","0.14","0.09839","0.20087","0.1614","0.16","4.6","4.6","0.7388","0.74"
"NAVL","2_TOW","-4.7","-5.254","-4.026","0.14","0.09839","0.20087","0.0045","0.32","0.8","5.6","0.0036","1.81"
"PSFL","1_nSPC","-4.1","-5.015","-3.290","0.095","0.06385","0.13809","0.0434","0.043","5.38","5.4","0.23336","0.23"
"PSFL","2_TOW","-4.1","-5.015","-3.290","0.095","0.06385","0.13809","0.0011","0.062","0.49","5.2","0.00052","0.32"
"SCAL","1_nSPC","-5","-7.068","-2.817","0.14","0.06482","0.26192","0.04618","0.046","2.59","2.6","0.11945","0.12"
"SCAL","2_TOW","-5","-7.068","-2.817","0.14","0.06482","0.26192","0.00029","0.043","0.47","3.3","0.00014","0.14"
"SCFO","1_nSPC","-9.5","-11.745"," -7.198","0.1","0.04874","0.18975","0.17173","0.17","1.17","1.2","0.20098","0.2"
"SCFO","2_TOW","-9.5","-11.745"," -7.198","0.1","0.04874","0.18975","0.00046","0.86","0.24","2.3","0.00011","2.0"
"SCGH","1_nSPC","-6","-8.472","-3.605","0.16","0.05753","0.35090","0.02161","0.022","1.30","1.3","0.02810","0.028"
"SCGH","2_TOW","-6","-8.472","-3.605","0.16","0.05753","0.35090","0.00014","0.052","0.15","0.9","0.00002","0.047"
"SCLY","1_nSPC","-6.4","-8.399","-4.445","0.1","0.03410","0.25052","0.0610","0.061","2.10","2.1","1.3e-01","0.13"
"SCLY","2_TOW","-6.4","-8.399","-4.445","0.1","0.03410","0.25052","0.0001","0.059","0.26","2.5","2.7e-05","0.15"
"SCRU","1_nSPC","-5.8","-6.314","-5.378","0.15","0.1277","0.1734","0.5188","0.52","3.04","3.0","1.5769","1.6"
"SCRU","2_TOW","-5.8","-6.314","-5.378","0.15","0.1277","0.1734","0.0068","0.70","0.38","2.5","0.0025","1.8"
"SCSP","1_nSPC","-1","-2.208"," 0.202","1.2","0.1062","4.9009","0.0520","0.0520","0.19","0.19","0.00962","0.0096"
"SCSP","2_TOW","-1","-2.208"," 0.202","1.2","0.1062","4.9009","0.0016","0.0045","0.50","0.42","0.00081","0.0019"
"SEDU","1_nSPC","-3.9","-5.746","-2.235","0.067","0.03229","0.12205","0.01159","0.012","9.08","9.1","0.10527","0.11"
"SEDU","2_TOW","-3.9","-5.746","-2.235","0.067","0.03229","0.12205","0.00037","0.019","0.53","7.9","0.00019","0.15"
"SPBA","1_nSPC","-4.9","-6.174","-3.734","0.15","0.08121","0.27111","0.04195","0.042","8.1"," 8.1","0.3410","0.34"
"SPBA","2_TOW","-4.9","-6.174","-3.734","0.15","0.08121","0.27111","0.00066","0.083","2.2","14.3","0.0014","1.19"
"SPLE","1_nSPC","-1.9","-3.0443","-0.7353","0.099","0.04046","0.20609","0.0063","0.0063","120","120","0.750","0.75"
"SPLE","2_TOW","-1.9","-3.0443","-0.7353","0.099","0.04046","0.20609","0.0021","0.0141"," 19","196","0.041","2.77"
"SPQE","1_nSPC","-3","-3.939","-2.196","0.065","0.02894","0.12215","0.0208","0.021","81.5","81","1.693","1.7"
"SPQE","2_TOW","-3","-3.939","-2.196","0.065","0.02894","0.12215","0.0026","0.051"," 4.4","69","0.012","3.5"
"SURG","1_nSPC","-2.5","-3.674","-1.314","325","  47.0","1211.5","0.00977","0.0098","0.011","0.0106","0.0001","1.0e-04"
"SURG","2_TOW","-2.5","-3.674","-1.314","325","  47.0","1211.5","0.00053","0.0066","2.185","0.0067","0.0011","4.4e-05"
"TAME","1_nSPC","-2.3","-3.9796","-0.6094","0.037","0.008641","0.104502","0.00673","0.0067","21","21","0.1388","0.14"
"TAME","2_TOW","-2.3","-3.9796","-0.6094","0.037","0.008641","0.104502","0.00049","0.0049"," 1","28","0.0005","0.14"
"TROB","1_nSPC","-2.4","-2.830","-1.985","0.036","0.02921","0.04441","0.146","0.15","17.5","17","2.550","2.5"
"TROB","2_TOW","-2.4","-2.830","-1.985","0.036","0.02921","0.04441","0.015","0.14"," 1.2","34","0.019","4.9"
"TYCR","1_nSPC","-4.7","-8.380","-1.093","0.078","0.004593","0.398787","0.00422","0.0042","3.93","3.9","1.7e-02","0.0166"
"TYCR","2_TOW","-4.7","-8.380","-1.093","0.078","0.004593","0.398787","0.00003","0.0032","0.19","2.5","5.7e-06","0.0078"
"VALO","1_nSPC","-4.3","-4.734","-3.826","0.1","0.08387","0.11993","0.1611","0.16","2.0","2.0","0.3193","0.32"
"VALO","2_TOW","-4.3","-4.734","-3.826","0.1","0.08387","0.11993","0.0055","0.29","0.2","1.9","0.0011","0.56"
