"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAME","1_nSPC","-6","-7.042","-5.044","0.021","0.01489","0.02796","0.3136","0.31","4.5e-03","0.0045","1.4e-03","0.00142"
"CAME","2_TOW","-6","-7.042","-5.044","0.021","0.01489","0.02796","0.0011","0.32","5.8e-05","0.0028","6.4e-08","0.00091"
"CAOR","1_nSPC","-6","-9.379","-2.329","0.043","0.01995","0.08376","2.9e-02","0.029","2.5e-03","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-6","-9.379","-2.329","0.043","0.01995","0.08376","3.1e-05","0.012","6.6e-05","0.0016","2.0e-09","1.9e-05"
"CEAR","1_nSPC","-8","-9.215","-6.642","0.018","0.01364","0.02337","5e-01","0.50","3.4e-03","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-8","-9.215","-6.642","0.018","0.01364","0.02337","2e-04","0.37","5.1e-05","0.0028","1.0e-08","0.0010"
"CHCH","1_nSPC","-3.2","-4.783","-1.694","0.051","0.02284","0.10340","0.01231","0.012","0.00455","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-3.2","-4.783","-1.694","0.051","0.02284","0.10340","0.00049","0.012","0.00012","0.0023","5.9e-08","2.8e-05"
"CHPE","1_nSPC","-3.4","-4.169","-2.697","0.029","0.02410","0.03452","0.0605","0.060","0.00221","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-3.4","-4.169","-2.697","0.029","0.02410","0.03452","0.0017","0.047","0.00006","0.0021","1.0e-07","9.8e-05"
"CHUB","1_nSPC","-8.1","-11.813"," -4.709","0.045","0.01093","0.12449","2.0e-01","0.198","0.0099","0.0099","2.0e-03","0.00197"
"CHUB","2_TOW","-8.1","-11.813"," -4.709","0.045","0.01093","0.12449","2.2e-05","0.071","0.0003","0.0067","6.7e-09","0.00048"
"DIHY","1_nSPC","-4.9","-7.483","-2.400","0.042","0.02482","0.06755","1.3e-02","0.0125","1.7e-03","0.0017","2.1e-05","2.1e-05"
"DIHY","2_TOW","-4.9","-7.483","-2.400","0.042","0.02482","0.06755","5.3e-05","0.0074","4.2e-05","0.0010","2.2e-09","7.4e-06"
"FICO","1_nSPC","-3.8","-4.671","-3.058","0.039","0.02910","0.05016","0.0640","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-3.8","-4.671","-3.058","0.039","0.02910","0.05016","0.0012","0.050","0.00011","0.0029","1.3e-07","0.00014"
"MOGR","1_nSPC","-7.8","-9.966","-5.756","0.02","0.01037","0.03347","0.28328","0.28","4.5e-03","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-7.8","-9.966","-5.756","0.02","0.01037","0.03347","0.00049","0.55","7.6e-05","0.0039","3.7e-08","0.0021"
"MOSP","1_nSPC","-3","-4.715","-1.274","0.059","0.04085","0.08410","0.00586","0.0059","1.6e-03","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-3","-4.715","-1.274","0.059","0.04085","0.08410","0.00026","0.0050","9.4e-05","0.0016","2.4e-08","7.9e-06"
"NAAN","1_nSPC","-5.3","-11.9382","  0.5713","0.054","0.05365","0.05365","1.0e-02","0.0104","0.00244","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-5.3","-11.9382","  0.5713","0.054","0.05365","0.05365","1.2e-05","0.0024","0.00011","0.0020","1.3e-09","4.8e-06"
"NABR","1_nSPC","-8.8","-12.879"," -4.702","0.28","0.03968","0.95184","0.2240","0.22","0.01146","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-8.8","-12.879"," -4.702","0.28","0.03968","0.95184","0.0001","0.40","0.00088","0.0032","9.0e-08","0.0013"
"NAHE","1_nSPC","-6.5","-7.733","-5.101","0.016","0.008686","0.027250","0.25805","0.26","0.01498","0.0150","3.9e-03","0.0039"
"NAHE","2_TOW","-6.5","-7.733","-5.101","0.016","0.008686","0.027250","0.00049","0.24","0.00012","0.0071","5.6e-08","0.0017"
"NAUN","1_nSPC","-6.3","-7.377","-5.255","0.032","0.02187","0.04445","0.289","0.29","3.6e-03","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-6.3","-7.377","-5.255","0.032","0.02187","0.04445","0.003","0.63","9.6e-05","0.0030","2.9e-07","0.0019"
"SCLY","1_nSPC","-5.9","-11.6390","  0.2689","9492755","1.178e-09","1.989e+02","3.1e-02","0.0307","1.1e-02","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-5.9","-11.6390","  0.2689","9492755","1.178e-09","1.989e+02","1.2e-05","0.0041","4.4e-05","4.7e-12","5.2e-10","1.9e-14"
"SCRU","1_nSPC","-4.2","-4.498","-3.859","0.023","0.02070","0.02471","0.402","0.40","4.0e-03","0.0040","1.6e-03","0.0016"
"SCRU","2_TOW","-4.2","-4.498","-3.859","0.023","0.02070","0.02471","0.019","0.56","7.3e-05","0.0032","1.4e-06","0.0018"
"SEDU","1_nSPC","-3.6","-4.985","-2.356","0.031","0.02216","0.04321","0.02887","0.029","2.4e-03","0.0024","7.0e-05","7.0e-05"
"SEDU","2_TOW","-3.6","-4.985","-2.356","0.031","0.02216","0.04321","0.00064","0.023","6.1e-05","0.0020","3.9e-08","4.4e-05"
"SPBA","1_nSPC","-4.5","-7.190","-1.983","0.02","0.01267","0.03232","0.01078","0.0108","2.2e-03","0.0022","2.4e-05","2.4e-05"
"SPBA","2_TOW","-4.5","-7.190","-1.983","0.02","0.01267","0.03232","0.00005","0.0045","4.7e-05","0.0023","2.4e-09","1.0e-05"
"SURG","1_nSPC","-6.4","-12.6084"," -0.3387","0.047","0.006763","0.185351","1.5e-02","0.015","3.5e-03","0.0035","5.2e-05","5.2e-05"
"SURG","2_TOW","-6.4","-12.6084"," -0.3387","0.047","0.006763","0.185351","1.1e-05","0.007","4.8e-05","0.0010","5.4e-10","7.1e-06"
"TROB","1_nSPC","-3","-4.515","-1.623","0.038","0.02372","0.05438","0.018","0.018","1.7e-03","0.0017","3.0e-05","3.0e-05"
"TROB","2_TOW","-3","-4.515","-1.623","0.038","0.02372","0.05438","0.001","0.021","7.4e-05","0.0020","7.5e-08","4.1e-05"
