"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHUB","1_nSPC","-8.1","-11.634"," -4.501","0.045","0.01020","0.13616","2.0e-01","0.198","0.0099","0.0099","2.0e-03","0.00197"
"CHUB","2_TOW","-8.1","-11.634"," -4.501","0.045","0.01020","0.13616","2.2e-05","0.071","0.0003","0.0067","6.7e-09","0.00048"
"DIHY","1_nSPC","-4.9","-7.664","-2.421","0.042","0.02473","0.06615","1.3e-02","0.0125","1.7e-03","0.0017","2.1e-05","2.1e-05"
"DIHY","2_TOW","-4.9","-7.664","-2.421","0.042","0.02473","0.06615","5.3e-05","0.0074","4.2e-05","0.0010","2.2e-09","7.4e-06"
"FICO","1_nSPC","-3.8","-4.560","-3.026","0.039","0.02985","0.05087","0.0640","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-3.8","-4.560","-3.026","0.039","0.02985","0.05087","0.0012","0.050","0.00011","0.0029","1.3e-07","0.00014"
"MOGR","1_nSPC","-7.8","-9.873","-5.719","0.02","0.009952","0.035278","0.28328","0.28","4.5e-03","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-7.8","-9.873","-5.719","0.02","0.009952","0.035278","0.00049","0.55","7.6e-05","0.0039","3.7e-08","0.0021"
"MOSP","1_nSPC","-3","-4.691","-1.179","0.059","0.04183","0.08407","0.00586","0.0059","1.6e-03","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-3","-4.691","-1.179","0.059","0.04183","0.08407","0.00026","0.0050","9.4e-05","0.0016","2.4e-08","7.9e-06"
"NAAN","1_nSPC","-5.3","-11.7347","  0.9903","0.054","0.05365","0.05365","1.0e-02","0.0104","0.00244","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-5.3","-11.7347","  0.9903","0.054","0.05365","0.05365","1.2e-05","0.0024","0.00011","0.0020","1.3e-09","4.8e-06"
"NABR","1_nSPC","-8.8","-12.898"," -4.445","0.28","0.03467","0.90976","0.2240","0.22","0.01146","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-8.8","-12.898"," -4.445","0.28","0.03467","0.90976","0.0001","0.40","0.00088","0.0032","9.0e-08","0.0013"
"NAHE","1_nSPC","-6.5","-7.757","-5.191","0.016","0.008742","0.028007","0.25805","0.26","0.01498","0.0150","3.9e-03","0.0039"
"NAHE","2_TOW","-6.5","-7.757","-5.191","0.016","0.008742","0.028007","0.00049","0.24","0.00012","0.0071","5.6e-08","0.0017"
"NAUN","1_nSPC","-6.3","-7.340","-5.276","0.032","0.02120","0.04549","0.289","0.29","3.6e-03","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-6.3","-7.340","-5.276","0.032","0.02120","0.04549","0.003","0.63","9.6e-05","0.0030","2.9e-07","0.0019"
"SCLY","1_nSPC","-5.9","-11.5642","  0.4687","9492755","7.657e-10","8.177e+02","3.1e-02","0.0307","1.1e-02","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-5.9","-11.5642","  0.4687","9492755","7.657e-10","8.177e+02","1.2e-05","0.0041","4.4e-05","4.7e-12","5.2e-10","1.9e-14"
"SCRU","1_nSPC","-4.2","-4.495","-3.857","0.023","0.02073","0.02470","0.402","0.40","4.0e-03","0.0040","1.6e-03","0.0016"
"SCRU","2_TOW","-4.2","-4.495","-3.857","0.023","0.02073","0.02470","0.019","0.56","7.3e-05","0.0032","1.4e-06","0.0018"
"SEDU","1_nSPC","-3.6","-4.855","-2.309","0.031","0.02183","0.04281","0.02887","0.029","2.4e-03","0.0024","7.0e-05","7.0e-05"
"SEDU","2_TOW","-3.6","-4.855","-2.309","0.031","0.02183","0.04281","0.00064","0.023","6.1e-05","0.0020","3.9e-08","4.4e-05"
"SPBA","1_nSPC","-4.5","-7.002","-1.895","0.02","0.01237","0.03214","0.01078","0.0108","2.2e-03","0.0022","2.4e-05","2.4e-05"
"SPBA","2_TOW","-4.5","-7.002","-1.895","0.02","0.01237","0.03214","0.00005","0.0045","4.7e-05","0.0023","2.4e-09","1.0e-05"
"SURG","1_nSPC","-6.4","-12.6101"," -0.5123","0.047","0.006225","0.173128","1.5e-02","0.015","3.5e-03","0.0035","5.2e-05","5.2e-05"
"SURG","2_TOW","-6.4","-12.6101"," -0.5123","0.047","0.006225","0.173128","1.1e-05","0.007","4.8e-05","0.0010","5.4e-10","7.1e-06"
"TROB","1_nSPC","-3","-4.410","-1.572","0.038","0.02537","0.05550","0.018","0.018","1.7e-03","0.0017","3.0e-05","3.0e-05"
"TROB","2_TOW","-3","-4.410","-1.572","0.038","0.02537","0.05550","0.001","0.021","7.4e-05","0.0020","7.5e-08","4.1e-05"
