"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BAPO","2_TOW","-6.2","-11.2706"," -0.7786","0.036","0.01841","0.06769","8.2e-06","0.0039","5.9e-05","0.0016","4.8e-10","6.3e-06"
"BOAL","1_nSPC","-9.9","-12.33"," -7.57","0.013","0.007665","0.020988","0.60788","0.61","3.5e-03","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-9.9","-12.33"," -7.57","0.013","0.007665","0.020988","0.00004","0.45","4.7e-05","0.0036","1.9e-09","0.0016"
"CAAB","1_nSPC","-3.4","-5.201","-1.426","0.064","0.03095","0.11694","0.02059","0.0206","0.00248","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-3.4","-5.201","-1.426","0.064","0.03095","0.11694","0.00029","0.0085","0.00011","0.0017","3.3e-08","1.5e-05"
"CAFE","1_nSPC","-4.5","-8.2944","-0.5597","12898","2.575e-10","1.590e+01","1.9e-02","0.0193","4.4e-03","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_TOW","-4.5","-8.2944","-0.5597","12898","2.575e-10","1.590e+01","9.8e-05","0.0085","8.7e-05","6.8e-09","8.6e-09","5.7e-11"
"CAIG","1_nSPC","-3.6","-5.252","-1.966","0.037","0.02205","0.05762","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-3.6","-5.252","-1.966","0.037","0.02205","0.05762","0.00025","0.0089","0.0004","0.0106","9.8e-08","9.4e-05"
"CAME","1_nSPC","-6","-7.065","-5.013","0.021","0.01511","0.02782","0.3136","0.31","4.5e-03","0.0045","1.4e-03","0.00142"
"CAME","2_TOW","-6","-7.065","-5.013","0.021","0.01511","0.02782","0.0011","0.32","5.8e-05","0.0028","6.4e-08","0.00091"
"CAOR","1_nSPC","-6","-9.270","-2.566","0.043","0.01967","0.08410","2.9e-02","0.029","2.5e-03","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-6","-9.270","-2.566","0.043","0.01967","0.08410","3.1e-05","0.012","6.6e-05","0.0016","2.0e-09","1.9e-05"
"CEAR","1_nSPC","-8","-9.166","-6.748","0.018","0.01354","0.02310","5e-01","0.50","3.4e-03","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-8","-9.166","-6.748","0.018","0.01354","0.02310","2e-04","0.37","5.1e-05","0.0028","1.0e-08","0.0010"
"CHCH","1_nSPC","-3.2","-4.616","-1.764","0.051","0.02230","0.10152","0.01231","0.012","0.00455","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-3.2","-4.616","-1.764","0.051","0.02230","0.10152","0.00049","0.012","0.00012","0.0023","5.9e-08","2.8e-05"
"CHPE","1_nSPC","-3.4","-4.068","-2.678","0.029","0.02386","0.03395","0.0605","0.060","0.00221","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-3.4","-4.068","-2.678","0.029","0.02386","0.03395","0.0017","0.047","0.00006","0.0021","1.0e-07","9.8e-05"
"CHUB","1_nSPC","-8.1","-11.495"," -4.670","0.045","0.01044","0.12872","2.0e-01","0.198","0.0099","0.0099","2.0e-03","0.00197"
"CHUB","2_TOW","-8.1","-11.495"," -4.670","0.045","0.01044","0.12872","2.2e-05","0.071","0.0003","0.0067","6.7e-09","0.00048"
"DIHY","1_nSPC","-4.9","-7.573","-2.450","0.042","0.02367","0.06639","1.3e-02","0.0125","1.7e-03","0.0017","2.1e-05","2.1e-05"
"DIHY","2_TOW","-4.9","-7.573","-2.450","0.042","0.02367","0.06639","5.3e-05","0.0074","4.2e-05","0.0010","2.2e-09","7.4e-06"
"FICO","1_nSPC","-3.8","-4.581","-3.033","0.039","0.02966","0.05108","0.0640","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-3.8","-4.581","-3.033","0.039","0.02966","0.05108","0.0012","0.050","0.00011","0.0029","1.3e-07","0.00014"
"MOGR","1_nSPC","-7.8","-9.789","-5.800","0.02","0.009979","0.035206","0.28328","0.28","4.5e-03","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-7.8","-9.789","-5.800","0.02","0.009979","0.035206","0.00049","0.55","7.6e-05","0.0039","3.7e-08","0.0021"
"MOSP","1_nSPC","-3","-4.695","-1.301","0.059","0.04127","0.08080","0.00586","0.0059","1.6e-03","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-3","-4.695","-1.301","0.059","0.04127","0.08080","0.00026","0.0050","9.4e-05","0.0016","2.4e-08","7.9e-06"
"NAAN","1_nSPC","-5.3","-11.1995","  0.5224","0.054","0.05365","0.05365","1.0e-02","0.0104","0.00244","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-5.3","-11.1995","  0.5224","0.054","0.05365","0.05365","1.2e-05","0.0024","0.00011","0.0020","1.3e-09","4.8e-06"
"NABR","1_nSPC","-8.8","-13.229"," -4.453","0.28","0.04477","1.02382","0.2240","0.22","0.01146","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-8.8","-13.229"," -4.453","0.28","0.04477","1.02382","0.0001","0.40","0.00088","0.0032","9.0e-08","0.0013"
"NAHE","1_nSPC","-6.5","-7.716","-5.203","0.016","0.008568","0.027905","0.25805","0.26","0.01498","0.0150","3.9e-03","0.0039"
"NAHE","2_TOW","-6.5","-7.716","-5.203","0.016","0.008568","0.027905","0.00049","0.24","0.00012","0.0071","5.6e-08","0.0017"
"NAUN","1_nSPC","-6.3","-7.345","-5.225","0.032","0.02118","0.04558","0.289","0.29","3.6e-03","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-6.3","-7.345","-5.225","0.032","0.02118","0.04558","0.003","0.63","9.6e-05","0.0030","2.9e-07","0.0019"
"SCLY","1_nSPC","-5.9","-12.3803"," -0.1498","9492755","2.278e-09","1.478e+02","3.1e-02","0.0307","1.1e-02","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-5.9","-12.3803"," -0.1498","9492755","2.278e-09","1.478e+02","1.2e-05","0.0041","4.4e-05","4.7e-12","5.2e-10","1.9e-14"
"SCRU","1_nSPC","-4.2","-4.498","-3.867","0.023","0.02071","0.02465","0.402","0.40","4.0e-03","0.0040","1.6e-03","0.0016"
"SCRU","2_TOW","-4.2","-4.498","-3.867","0.023","0.02071","0.02465","0.019","0.56","7.3e-05","0.0032","1.4e-06","0.0018"
"SEDU","1_nSPC","-3.6","-4.984","-2.271","0.031","0.02223","0.04232","0.02887","0.029","2.4e-03","0.0024","7.0e-05","7.0e-05"
"SEDU","2_TOW","-3.6","-4.984","-2.271","0.031","0.02223","0.04232","0.00064","0.023","6.1e-05","0.0020","3.9e-08","4.4e-05"
"SPBA","1_nSPC","-4.5","-6.926","-1.937","0.02","0.01218","0.03271","0.01078","0.0108","2.2e-03","0.0022","2.4e-05","2.4e-05"
"SPBA","2_TOW","-4.5","-6.926","-1.937","0.02","0.01218","0.03271","0.00005","0.0045","4.7e-05","0.0023","2.4e-09","1.0e-05"
"SURG","1_nSPC","-6.4","-12.7760"," -0.4124","0.047","0.00689","0.15796","1.5e-02","0.015","3.5e-03","0.0035","5.2e-05","5.2e-05"
"SURG","2_TOW","-6.4","-12.7760"," -0.4124","0.047","0.00689","0.15796","1.1e-05","0.007","4.8e-05","0.0010","5.4e-10","7.1e-06"
"TROB","1_nSPC","-3","-4.427","-1.569","0.038","0.02476","0.05500","0.018","0.018","1.7e-03","0.0017","3.0e-05","3.0e-05"
"TROB","2_TOW","-3","-4.427","-1.569","0.038","0.02476","0.05500","0.001","0.021","7.4e-05","0.0020","7.5e-08","4.1e-05"
