"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAFE","2_TOW","-4.5","-8.3132","-0.4988","12898","1.890e-10","9.796e+00","9.8e-05","0.0085","8.7e-05","6.8e-09","8.6e-09","5.7e-11"
"CAIG","1_nSPC","-3.6","-5.369","-1.887","0.037","0.02223","0.05606","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-3.6","-5.369","-1.887","0.037","0.02223","0.05606","0.00025","0.0089","0.0004","0.0106","9.8e-08","9.4e-05"
"CAME","1_nSPC","-6","-7.117","-5.013","0.021","0.01524","0.02725","0.3136","0.31","4.5e-03","0.0045","1.4e-03","0.00142"
"CAME","2_TOW","-6","-7.117","-5.013","0.021","0.01524","0.02725","0.0011","0.32","5.8e-05","0.0028","6.4e-08","0.00091"
"CAOR","1_nSPC","-6","-9.268","-2.633","0.043","0.01972","0.08033","2.9e-02","0.029","2.5e-03","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-6","-9.268","-2.633","0.043","0.01972","0.08033","3.1e-05","0.012","6.6e-05","0.0016","2.0e-09","1.9e-05"
"CEAR","1_nSPC","-8","-9.170","-6.668","0.018","0.01359","0.02305","5e-01","0.50","3.4e-03","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-8","-9.170","-6.668","0.018","0.01359","0.02305","2e-04","0.37","5.1e-05","0.0028","1.0e-08","0.0010"
"CHCH","1_nSPC","-3.2","-4.809","-1.623","0.051","0.02037","0.10061","0.01231","0.012","0.00455","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-3.2","-4.809","-1.623","0.051","0.02037","0.10061","0.00049","0.012","0.00012","0.0023","5.9e-08","2.8e-05"
"CHPE","1_nSPC","-3.4","-4.080","-2.683","0.029","0.02392","0.03465","0.0605","0.060","0.00221","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-3.4","-4.080","-2.683","0.029","0.02392","0.03465","0.0017","0.047","0.00006","0.0021","1.0e-07","9.8e-05"
"CHUB","1_nSPC","-8.1","-11.918"," -4.635","0.045","0.01063","0.13290","2.0e-01","0.198","0.0099","0.0099","2.0e-03","0.00197"
"CHUB","2_TOW","-8.1","-11.918"," -4.635","0.045","0.01063","0.13290","2.2e-05","0.071","0.0003","0.0067","6.7e-09","0.00048"
"DIHY","1_nSPC","-4.9","-7.628","-2.507","0.042","0.02387","0.06691","1.3e-02","0.0125","1.7e-03","0.0017","2.1e-05","2.1e-05"
"DIHY","2_TOW","-4.9","-7.628","-2.507","0.042","0.02387","0.06691","5.3e-05","0.0074","4.2e-05","0.0010","2.2e-09","7.4e-06"
"FICO","1_nSPC","-3.8","-4.590","-3.034","0.039","0.02949","0.05047","0.0640","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-3.8","-4.590","-3.034","0.039","0.02949","0.05047","0.0012","0.050","0.00011","0.0029","1.3e-07","0.00014"
"MOGR","1_nSPC","-7.8","-9.858","-5.768","0.02","0.01019","0.03383","0.28328","0.28","4.5e-03","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-7.8","-9.858","-5.768","0.02","0.01019","0.03383","0.00049","0.55","7.6e-05","0.0039","3.7e-08","0.0021"
"MOSP","1_nSPC","-3","-4.759","-1.362","0.059","0.04025","0.08467","0.00586","0.0059","1.6e-03","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-3","-4.759","-1.362","0.059","0.04025","0.08467","0.00026","0.0050","9.4e-05","0.0016","2.4e-08","7.9e-06"
"NAAN","1_nSPC","-5.3","-12.007","  1.263","0.054","0.05365","0.05365","1.0e-02","0.0104","0.00244","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-5.3","-12.007","  1.263","0.054","0.05365","0.05365","1.2e-05","0.0024","0.00011","0.0020","1.3e-09","4.8e-06"
"NABR","1_nSPC","-8.8","-13.031"," -4.845","0.28","0.03881","0.92516","0.2240","0.22","0.01146","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-8.8","-13.031"," -4.845","0.28","0.03881","0.92516","0.0001","0.40","0.00088","0.0032","9.0e-08","0.0013"
"NAHE","1_nSPC","-6.5","-7.720","-5.228","0.016","0.008875","0.026966","0.25805","0.26","0.01498","0.0150","3.9e-03","0.0039"
"NAHE","2_TOW","-6.5","-7.720","-5.228","0.016","0.008875","0.026966","0.00049","0.24","0.00012","0.0071","5.6e-08","0.0017"
"NAUN","1_nSPC","-6.3","-7.460","-5.303","0.032","0.02198","0.04395","0.289","0.29","3.6e-03","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-6.3","-7.460","-5.303","0.032","0.02198","0.04395","0.003","0.63","9.6e-05","0.0030","2.9e-07","0.0019"
"SCLY","1_nSPC","-5.9","-12.0427"," -0.2552","9492755","5.300e-10","2.595e+02","3.1e-02","0.0307","1.1e-02","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-5.9","-12.0427"," -0.2552","9492755","5.300e-10","2.595e+02","1.2e-05","0.0041","4.4e-05","4.7e-12","5.2e-10","1.9e-14"
"SCRU","1_nSPC","-4.2","-4.508","-3.876","0.023","0.02078","0.02457","0.402","0.40","4.0e-03","0.0040","1.6e-03","0.0016"
"SCRU","2_TOW","-4.2","-4.508","-3.876","0.023","0.02078","0.02457","0.019","0.56","7.3e-05","0.0032","1.4e-06","0.0018"
"SEDU","1_nSPC","-3.6","-4.966","-2.308","0.031","0.02216","0.04209","0.02887","0.029","2.4e-03","0.0024","7.0e-05","7.0e-05"
"SEDU","2_TOW","-3.6","-4.966","-2.308","0.031","0.02216","0.04209","0.00064","0.023","6.1e-05","0.0020","3.9e-08","4.4e-05"
"SPBA","1_nSPC","-4.5","-7.153","-1.916","0.02","0.01251","0.03174","0.01078","0.0108","2.2e-03","0.0022","2.4e-05","2.4e-05"
"SPBA","2_TOW","-4.5","-7.153","-1.916","0.02","0.01251","0.03174","0.00005","0.0045","4.7e-05","0.0023","2.4e-09","1.0e-05"
"SURG","1_nSPC","-6.4","-12.6809"," -0.5168","0.047","0.006037","0.186778","1.5e-02","0.015","3.5e-03","0.0035","5.2e-05","5.2e-05"
"SURG","2_TOW","-6.4","-12.6809"," -0.5168","0.047","0.006037","0.186778","1.1e-05","0.007","4.8e-05","0.0010","5.4e-10","7.1e-06"
"TROB","1_nSPC","-3","-4.565","-1.666","0.038","0.02495","0.05500","0.018","0.018","1.7e-03","0.0017","3.0e-05","3.0e-05"
"TROB","2_TOW","-3","-4.565","-1.666","0.038","0.02495","0.05500","0.001","0.021","7.4e-05","0.0020","7.5e-08","4.1e-05"
