"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NAUN","1_nSPC","-5.7","-6.101","-5.291","0.14","0.1122","0.1763","0.653","0.65","0.0154","0.0154","1e-02","0.0101"
"NAUN","2_TOW","-5.7","-6.101","-5.291","0.14","0.1122","0.1763","0.024","0.88","0.0012","0.0087","3e-05","0.0077"
"OPFA","1_nSPC","-3.5","-5.077","-1.961","0.33","0.1897","0.5348","0.01416","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_TOW","-3.5","-5.077","-1.961","0.33","0.1897","0.5348","0.00019","0.0065","0.00056","0.0017","1.1e-07","1.1e-05"
"OPPU","1_nSPC","-2","-2.281","-1.595","0.23","0.1743","0.2919","0.140","0.14","0.00485","0.0049","6.8e-04","0.00068"
"OPPU","2_TOW","-2","-2.281","-1.595","0.23","0.1743","0.2919","0.033","0.20","0.00087","0.0038","2.9e-05","0.00074"
"PAPO","1_nSPC","-4.9","-6.893","-2.937","2.1","0.2048","8.5955","3.7e-02","0.0373","0.0029","0.00290","1.1e-04","1.1e-04"
"PAPO","2_TOW","-4.9","-6.893","-2.937","2.1","0.2048","8.5955","3.6e-05","0.0049","0.0019","0.00089","6.8e-08","4.3e-06"
"PSDE","1_nSPC","0.07","-1.3729"," 1.5993","1.6","0.1001","7.8851","0.0030","0.0030","0.0093","0.0093","2.8e-05","2.8e-05"
"PSDE","2_TOW","0.07","-1.3729"," 1.5993","1.6","0.1001","7.8851","0.0045","0.0042","0.0050","0.0031","2.2e-05","1.3e-05"
"SCRU","1_nSPC","-2.7","-3.245","-2.155","0.21","0.1406","0.3022","0.1161","0.116","0.00794","0.0079","9.2e-04","0.00092"
"SCRU","2_TOW","-2.7","-3.245","-2.155","0.21","0.1406","0.3022","0.0051","0.071","0.00059","0.0028","3.0e-06","0.00020"
"SCSP","1_nSPC","-2.1","-2.916","-1.406","0.086","0.01623","0.27561","0.082","0.082","0.02916","0.0292","2.4e-03","0.00240"
"SCSP","2_TOW","-2.1","-2.916","-1.406","0.086","0.01623","0.27561","0.005","0.039","0.00071","0.0082","3.6e-06","0.00032"
"SEDU","1_nSPC","-0.85","-1.3500","-0.2752","0.33","0.2609","0.4173","0.022","0.022","0.0023","0.0023","5.1e-05","5.1e-05"
"SEDU","2_TOW","-0.85","-1.3500","-0.2752","0.33","0.2609","0.4173","0.013","0.031","0.0013","0.0038","1.7e-05","1.2e-04"
"SPBA","1_nSPC","-2.6","-4.035","-1.437","0.85","0.7383","0.9677","0.0111","0.011","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_TOW","-2.6","-4.035","-1.437","0.85","0.7383","0.9677","0.0023","0.031","0.0011","0.0013","2.5e-06","4.0e-05"
"TROB","1_nSPC","-2.1","-2.438","-1.824","0.23","0.2082","0.2646","0.112","0.11","0.00274","0.0027","3.1e-04","0.00031"
"TROB","2_TOW","-2.1","-2.438","-1.824","0.23","0.2082","0.2646","0.038","0.25","0.00058","0.0025","2.2e-05","0.00061"
"WRAS","1_nSPC","-1.3","-2.3341","-0.2327","0.14","0.03611","0.38176","0.0308","0.031","7e-03","0.0070","2.2e-04","2.2e-04"
"WRAS","2_TOW","-1.3","-2.3341","-0.2327","0.14","0.03611","0.38176","0.0043","0.016","6e-04","0.0044","2.6e-06","7.1e-05"
