"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BOAL","2_TOW","-9.9","-11.172"," -8.850","0.065","0.04473","0.09068","0.0017","0.97","0.00036","0.0056","6.0e-07","0.0054"
"CAAB","1_nSPC","-2","-2.439","-1.591","0.19","0.1214","0.2679","0.049","0.049","0.00402","0.0040","2e-04","0.00020"
"CAAB","2_TOW","-2","-2.439","-1.591","0.19","0.1214","0.2679","0.014","0.099","0.00074","0.0039","1e-05","0.00039"
"CACA","1_nSPC","-5.9","-7.325","-4.488","0.26","0.1124","0.4909","0.11600","0.12","0.00261","0.0026","3.0e-04","0.00030"
"CACA","2_TOW","-5.9","-7.325","-4.488","0.26","0.1124","0.4909","0.00034","0.11","0.00054","0.0021","1.8e-07","0.00023"
"CAFE","1_nSPC","-1.4","-2.2628","-0.5185","0.16","0.04822","0.43207","0.0112","0.011","0.00398","0.0040","4.5e-05","4.5e-05"
"CAFE","2_TOW","-1.4","-2.2628","-0.5185","0.16","0.04822","0.43207","0.0028","0.011","0.00053","0.0032","1.5e-06","3.7e-05"
"CAGA","1_nSPC","-2.2","-2.501","-1.956","0.22","0.1886","0.2633","0.139","0.14","0.00410","0.0041","5.7e-04","0.00057"
"CAGA","2_TOW","-2.2","-2.501","-1.956","0.22","0.1886","0.2633","0.034","0.24","0.00081","0.0036","2.8e-05","0.00089"
"CAIG","1_nSPC","-1.9","-2.114","-1.673","0.17","0.1429","0.1965","0.215","0.22","0.010","0.010","0.00218","0.0022"
"CAIG","2_TOW","-1.9","-2.114","-1.673","0.17","0.1429","0.1965","0.087","0.39","0.002","0.012","0.00018","0.0047"
"CAME","1_nSPC","-2.7","-2.983","-2.493","0.17","0.1359","0.1967","0.35","0.35","0.00733","0.0073","2.6e-03","0.0026"
"CAME","2_TOW","-2.7","-2.983","-2.493","0.17","0.1359","0.1967","0.04","0.39","0.00092","0.0056","3.7e-05","0.0022"
"CAOR","1_nSPC","-2.2","-2.779","-1.575","0.22","0.1473","0.3134","0.0579","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_TOW","-2.2","-2.779","-1.575","0.22","0.1473","0.3134","0.0056","0.046","0.0007","0.0032","3.9e-06","0.00015"
"CHPE","1_nSPC","-4.1","-4.345","-3.757","0.12","0.1096","0.1387","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_TOW","-4.1","-4.345","-3.757","0.12","0.1096","0.1387","0.10","0.87","0.001","0.008","0.0001","0.0069"
"CHUB","1_nSPC","-5.9","-6.585","-5.257","0.082","0.03079","0.18509","0.341","0.34","0.03307","0.033","1.1e-02","0.0113"
"CHUB","2_TOW","-5.9","-6.585","-5.257","0.082","0.03079","0.18509","0.004","0.60","0.00084","0.010","3.4e-06","0.0062"
"COFL","1_nSPC","-5.8","-6.517","-5.088","0.19","0.1185","0.2795","0.31595","0.32","0.00417","0.0042","1.3e-03","0.00132"
"COFL","2_TOW","-5.8","-6.517","-5.088","0.19","0.1185","0.2795","0.00075","0.21","0.00052","0.0028","3.9e-07","0.00058"
"DIHY","1_nSPC","-1.8","-3.2191","-0.3559","0.52","0.2676","0.8812","0.01671","0.0167","0.00189","0.0019","3.2e-05","3.2e-05"
"DIHY","2_TOW","-1.8","-3.2191","-0.3559","0.52","0.2676","0.8812","0.00046","0.0029","0.00062","0.0012","2.8e-07","3.5e-06"
"ELBI","1_nSPC","-2.1","-2.903","-1.192","0.35","0.07227","1.00780","0.0233","0.023","0.0250","0.025","5.8e-04","0.00058"
"ELBI","2_TOW","-2.1","-2.903","-1.192","0.35","0.07227","1.00780","0.0024","0.018","0.0035","0.010","8.4e-06","0.00019"
"FICO","1_nSPC","-0.65","-1.5241"," 0.1758","0.82","0.2310","2.1664","0.033","0.0325","0.00321","0.0032","1.0e-04","1e-04"
"FICO","2_TOW","-0.65","-1.5241"," 0.1758","0.82","0.2310","2.1664","0.005","0.0096","0.00087","0.0011","4.4e-06","1e-05"
"HYQU","1_nSPC","1.7","0.4645","2.9474","0.18","0.1022","0.2801","0.0016","0.0016","0.00377","0.0038","6.1e-06","6.1e-06"
"HYQU","2_TOW","1.7","0.4645","2.9474","0.18","0.1022","0.2801","0.0147","0.0028","0.00056","0.0032","8.3e-06","9.0e-06"
"MOGR","1_nSPC","-4.1","-4.497","-3.719","0.17","0.1199","0.2399","0.254","0.25","0.00988","0.0099","2.5e-03","0.0025"
"MOGR","2_TOW","-4.1","-4.497","-3.719","0.17","0.1199","0.2399","0.012","0.42","0.00078","0.0045","9.2e-06","0.0019"
"NABR","1_nSPC","-6.2","-7.232","-5.136","0.14","0.0379","0.3461","0.1551","0.16","0.0255","0.025","3.9e-03","0.0039"
"NABR","2_TOW","-6.2","-7.232","-5.136","0.14","0.0379","0.3461","0.0055","0.72","0.0016","0.011","8.7e-06","0.0082"
"NAHE","1_nSPC","-2.4","-2.835","-1.980","0.2","0.1076","0.3227","0.069","0.069","0.0164","0.016","1.1e-03","0.0011"
"NAHE","2_TOW","-2.4","-2.835","-1.980","0.2","0.1076","0.3227","0.016","0.152","0.0025","0.012","3.9e-05","0.0019"
"NASP","1_nSPC","-0.42","-1.3829"," 0.5774","0.39","0.06852","1.34727","0.0063","0.0063","0.0158","0.0158","9.9e-05","9.9e-05"
"NASP","2_TOW","-0.42","-1.3829"," 0.5774","0.39","0.06852","1.34727","0.0036","0.0055","0.0019","0.0047","6.7e-06","2.6e-05"
"NAUN","1_nSPC","-4.9","-5.261","-4.586","0.15","0.1261","0.1831","0.65","0.65","0.0154","0.015","1.0e-02","0.0101"
"NAUN","2_TOW","-4.9","-5.261","-4.586","0.15","0.1261","0.1831","0.04","0.85","0.0012","0.008","4.9e-05","0.0068"
"OPFA","1_nSPC","-2.4","-3.469","-1.322","0.28","0.1991","0.3777","0.01416","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_TOW","-2.4","-3.469","-1.322","0.28","0.1991","0.3777","0.00069","0.0076","0.00048","0.0017","3.3e-07","1.3e-05"
"OPPU","1_nSPC","-1.6","-1.882","-1.248","0.23","0.1848","0.2885","0.140","0.14","0.00485","0.0049","6.8e-04","0.00068"
"OPPU","2_TOW","-1.6","-1.882","-1.248","0.23","0.1848","0.2885","0.043","0.18","0.00086","0.0037","3.7e-05","0.00065"
"PACY","1_nSPC","-6.5","-7.509","-5.509","0.16","0.07819","0.28138","0.27741","0.28","0.0038","0.0038","1.0e-03","0.00104"
"PACY","2_TOW","-6.5","-7.509","-5.509","0.16","0.07819","0.28138","0.00044","0.22","0.0004","0.0025","1.7e-07","0.00057"
"PAPO","1_nSPC","-3.3","-4.317","-2.232","0.3","0.1333","0.6235","0.03729","0.0373","0.0029","0.0029","1.1e-04","1.1e-04"
"PAPO","2_TOW","-3.3","-4.317","-2.232","0.3","0.1333","0.6235","0.00036","0.0098","0.0010","0.0035","3.7e-07","3.4e-05"
"PSDE","1_nSPC","0.26","-1.1789"," 1.6996","1.6","0.1324","7.2907","0.0030","0.0030","0.0093","0.0093","2.8e-05","2.8e-05"
"PSDE","2_TOW","0.26","-1.1789"," 1.6996","1.6","0.1324","7.2907","0.0048","0.0037","0.0050","0.0032","2.4e-05","1.2e-05"
"SCRU","1_nSPC","-2.3","-2.739","-1.801","0.2","0.1411","0.2708","0.116","0.12","0.0079","0.0079","9.2e-04","0.00092"
"SCRU","2_TOW","-2.3","-2.739","-1.801","0.2","0.1411","0.2708","0.012","0.11","0.0005","0.0025","6.3e-06","0.00027"
"SCSP","1_nSPC","-2.1","-2.862","-1.370","0.086","0.01653","0.27595","0.082","0.082","0.02916","0.0292","2.4e-03","0.00240"
"SCSP","2_TOW","-2.1","-2.862","-1.370","0.086","0.01653","0.27595","0.005","0.039","0.00071","0.0082","3.6e-06","0.00032"
"SEDU","1_nSPC","-0.85","-1.3834","-0.2911","0.33","0.2556","0.4128","0.022","0.022","0.0023","0.0023","5.1e-05","5.1e-05"
"SEDU","2_TOW","-0.85","-1.3834","-0.2911","0.33","0.2556","0.4128","0.013","0.031","0.0013","0.0038","1.7e-05","1.2e-04"
"SPBA","1_nSPC","-2.6","-3.966","-1.434","0.85","0.7318","0.9826","0.0111","0.011","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_TOW","-2.6","-3.966","-1.434","0.85","0.7318","0.9826","0.0023","0.031","0.0011","0.0013","2.5e-06","4.0e-05"
"TROB","1_nSPC","-2.1","-2.408","-1.801","0.23","0.2061","0.2633","0.112","0.11","0.00274","0.0027","3.1e-04","0.00031"
"TROB","2_TOW","-2.1","-2.408","-1.801","0.23","0.2061","0.2633","0.038","0.25","0.00058","0.0025","2.2e-05","0.00061"
"WRAS","1_nSPC","-1.3","-2.4391","-0.2721","0.14","0.03406","0.41083","0.0308","0.031","7e-03","0.0070","2.2e-04","2.2e-04"
"WRAS","2_TOW","-1.3","-2.4391","-0.2721","0.14","0.03406","0.41083","0.0043","0.016","6e-04","0.0044","2.6e-06","7.1e-05"
