"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAIG","2_TOW","-4.3","-4.619","-3.900","0.02","0.01708","0.02369","0.011","0.43","0.00032","0.016","3.4e-06","0.0068"
"CAME","1_nSPC","-5","-5.466","-4.567","0.02","0.01608","0.02395","0.3514","0.35","0.00733","0.0073","2.6e-03","0.0026"
"CAME","2_TOW","-5","-5.466","-4.567","0.02","0.01608","0.02395","0.0047","0.42","0.00012","0.0060","5.5e-07","0.0025"
"CAOR","1_nSPC","-4.8","-6.191","-3.308","0.026","0.01599","0.03833","0.0579","0.058","3.6e-03","0.0036","2.1e-04","0.00021"
"CAOR","2_TOW","-4.8","-6.191","-3.308","0.026","0.01599","0.03833","0.0003","0.033","8.1e-05","0.0032","2.4e-08","0.00011"
"CHPE","1_nSPC","-6.5","-7.027","-6.054","0.014","0.01230","0.01617","0.5632","0.56","0.01195","0.012","6.7e-03","0.0067"
"CHPE","2_TOW","-6.5","-7.027","-6.054","0.014","0.01230","0.01617","0.0098","0.87","0.00015","0.011","1.5e-06","0.0092"
"CHUB","1_nSPC","-9.5","-12.092"," -6.827","0.021","0.004596","0.057738","3.4e-01","0.34","0.0331","0.0331","1.1e-02","0.0113"
"CHUB","2_TOW","-9.5","-12.092"," -6.827","0.021","0.004596","0.057738","7.4e-05","0.48","0.0001","0.0051","7.7e-09","0.0025"
"COFL","1_nSPC","-8.4","-10.747"," -6.016","0.02","0.009222","0.036175","3.2e-01","0.32","0.00417","0.0042","1.3e-03","0.00132"
"COFL","2_TOW","-8.4","-10.747"," -6.016","0.02","0.009222","0.036175","7.6e-05","0.26","0.00005","0.0026","3.8e-09","0.00065"
"DIHY","1_nSPC","-4.1","-6.710","-1.157","0.061","0.03031","0.11646","1.7e-02","0.0167","1.9e-03","0.0019","3.2e-05","3.2e-05"
"DIHY","2_TOW","-4.1","-6.710","-1.157","0.061","0.03031","0.11646","5.9e-05","0.0035","9.5e-05","0.0015","5.5e-09","5.4e-06"
"ELBI","1_nSPC","-4.2","-5.890","-2.177","0.049","0.00795","0.16566","0.02334","0.023","0.02502","0.0250","5.8e-04","0.00058"
"ELBI","2_TOW","-4.2","-5.890","-2.177","0.049","0.00795","0.16566","0.00024","0.015","0.00042","0.0087","1.0e-07","0.00013"
"FICO","1_nSPC","-2.7","-4.079","-1.444","0.084","0.02364","0.21446","0.03255","0.0325","0.00321","0.0032","1e-04","1.0e-04"
"FICO","2_TOW","-2.7","-4.079","-1.444","0.084","0.02364","0.21446","0.00063","0.0094","0.00011","0.0013","7e-08","1.2e-05"
"HYQU","1_nSPC","-0.048","-1.639302"," 1.646512","0.037","0.01818","0.06840","0.0016","0.0016","0.00377","0.0038","6.1e-06","6.1e-06"
"HYQU","2_TOW","-0.048","-1.639302"," 1.646512","0.037","0.01818","0.06840","0.0030","0.0032","0.00011","0.0030","3.3e-07","9.5e-06"
"MOGR","1_nSPC","-7","-8.226","-5.827","0.019","0.01097","0.02922","0.2537","0.25","9.9e-03","0.0099","2.5e-03","0.0025"
"MOGR","2_TOW","-7","-8.226","-5.827","0.019","0.01097","0.02922","0.0012","0.58","7.1e-05","0.0038","8.9e-08","0.0022"
"NABR","1_nSPC","-9.9","-15.922"," -3.854","0.0019","5.975e-05","8.522e-03","0.15505","0.16","2.5e-02","0.025","3.9e-03","0.0039"
"NABR","2_TOW","-9.9","-15.922"," -3.854","0.0019","5.975e-05","8.522e-03","0.00012","0.71","9.8e-05","0.052","1.2e-08","0.0373"
"NAHE","1_nSPC","-5","-6.127","-3.908","0.023","0.01265","0.04063","0.0692","0.069","0.01640","0.016","1.1e-03","0.0011"
"NAHE","2_TOW","-5","-6.127","-3.908","0.023","0.01265","0.04063","0.0017","0.207","0.00025","0.011","4.3e-07","0.0022"
"NASP","1_nSPC","-2.4","-4.0302","-0.7606","0.046","0.006377","0.149347","0.00629","0.0063","0.01580","0.0158","9.9e-05","9.9e-05"
"NASP","2_TOW","-2.4","-4.0302","-0.7606","0.046","0.006377","0.149347","0.00039","0.0041","0.00021","0.0046","8.3e-08","1.9e-05"
"NAUN","1_nSPC","-7.4","-7.990","-6.706","0.018","0.01403","0.02310","0.6532","0.65","0.01543","0.015","1.0e-02","0.010"
"NAUN","2_TOW","-7.4","-7.990","-6.706","0.018","0.01403","0.02310","0.0031","0.83","0.00026","0.014","8.1e-07","0.012"
"OPFA","1_nSPC","-5","-7.946","-2.200","0.067","0.02980","0.13394","1.4e-02","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_TOW","-5","-7.946","-2.200","0.067","0.02980","0.13394","4.8e-05","0.0073","0.00013","0.0020","6.4e-09","1.4e-05"
"OPPU","1_nSPC","-4.1","-4.707","-3.484","0.027","0.02111","0.03398","0.1398","0.14","0.00485","0.0049","6.8e-04","0.00068"
"OPPU","2_TOW","-4.1","-4.707","-3.484","0.027","0.02111","0.03398","0.0039","0.19","0.00011","0.0039","4.1e-07","0.00074"
"PAPO","1_nSPC","-7.1","-12.6126"," -0.9864","0.24","0.0196","0.9302","3.7e-02","0.0373","0.00290","0.00290","1.1e-04","1.1e-04"
"PAPO","2_TOW","-7.1","-12.6126"," -0.9864","0.24","0.0196","0.9302","4.0e-06","0.0048","0.00021","0.00089","8.4e-10","4.2e-06"
"PSDE","1_nSPC","-2.4","-4.4719","-0.5383","0.18","0.01665","0.81821","0.00303","0.0030","0.00934","0.0093","2.8e-05","2.8e-05"
"PSDE","2_TOW","-2.4","-4.4719","-0.5383","0.18","0.01665","0.81821","0.00066","0.0071","0.00056","0.0031","3.7e-07","2.2e-05"
"SCRU","1_nSPC","-4.7","-5.754","-3.741","0.023","0.01465","0.03415","0.1161","0.12","7.9e-03","0.0079","9.2e-04","0.00092"
"SCRU","2_TOW","-4.7","-5.754","-3.741","0.023","0.01465","0.03415","0.0006","0.06","6.5e-05","0.0028","3.9e-08","0.00017"
"SCSP","1_nSPC","-4.2","-5.885","-2.745","0.0094","0.001926","0.027750","0.08237","0.082","2.9e-02","0.0292","2.4e-03","0.00240"
"SCSP","2_TOW","-4.2","-5.885","-2.745","0.0094","0.001926","0.027750","0.00053","0.035","7.6e-05","0.0081","4.0e-08","0.00028"
"SEDU","1_nSPC","-2.9","-3.702","-1.975","0.039","0.02692","0.05446","0.0219","0.022","0.00234","0.0023","5.1e-05","5.1e-05"
"SEDU","2_TOW","-2.9","-3.702","-1.975","0.039","0.02692","0.05446","0.0019","0.031","0.00016","0.0041","3.0e-07","1.3e-04"
"SPBA","1_nSPC","-4.3","-6.859","-1.980","0.13","0.09145","0.18663","0.01112","0.011","0.00162","0.0016","1.8e-05","1.8e-05"
"SPBA","2_TOW","-4.3","-6.859","-1.980","0.13","0.09145","0.18663","0.00046","0.034","0.00026","0.0020","1.2e-07","6.9e-05"
"TROB","1_nSPC","-4.2","-4.712","-3.693","0.027","0.02393","0.03121","0.1125","0.11","2.7e-03","0.0027","3.1e-04","0.00031"
"TROB","2_TOW","-4.2","-4.712","-3.693","0.027","0.02393","0.03121","0.0046","0.24","7.1e-05","0.0026","3.3e-07","0.00062"
"WRAS","1_nSPC","-3.2","-5.080","-1.563","0.029","0.005537","0.086221","0.03079","0.031","7.0e-03","0.0070","2.2e-04","2.2e-04"
"WRAS","2_TOW","-3.2","-5.080","-1.563","0.029","0.005537","0.086221","0.00054","0.013","8.2e-05","0.0028","4.4e-08","3.7e-05"
