"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BOAL","1_nSPC","-10","-11.485"," -8.913","0.062","0.04014","0.08822","0.7941","0.79","0.00646","0.0065","5.1e-03","0.0051"
"BOAL","2_TOW","-10","-11.485"," -8.913","0.062","0.04014","0.08822","0.0015","0.98","0.00033","0.0054","4.9e-07","0.0052"
"CAAB","1_nSPC","-2","-2.450","-1.581","0.19","0.1259","0.2655","0.049","0.049","0.00402","0.0040","2e-04","0.00020"
"CAAB","2_TOW","-2","-2.450","-1.581","0.19","0.1259","0.2655","0.014","0.099","0.00074","0.0039","1e-05","0.00039"
"CACA","1_nSPC","-6.6","-8.480","-4.555","0.26","0.08381","0.60461","0.11600","0.12","0.00261","0.0026","3.0e-04","3e-04"
"CACA","2_TOW","-6.6","-8.480","-4.555","0.26","0.08381","0.60461","0.00022","0.14","0.00057","0.0022","1.3e-07","3e-04"
"CAFE","1_nSPC","-1.4","-2.3038","-0.5326","0.16","0.05176","0.40404","0.0112","0.011","0.00398","0.0040","4.5e-05","4.5e-05"
"CAFE","2_TOW","-1.4","-2.3038","-0.5326","0.16","0.05176","0.40404","0.0028","0.011","0.00053","0.0032","1.5e-06","3.7e-05"
"CAGA","1_nSPC","-2.2","-2.471","-1.928","0.22","0.1867","0.2637","0.139","0.14","0.00410","0.0041","5.7e-04","0.00057"
"CAGA","2_TOW","-2.2","-2.471","-1.928","0.22","0.1867","0.2637","0.034","0.24","0.00081","0.0036","2.8e-05","0.00089"
"CAIG","1_nSPC","-1.9","-2.122","-1.670","0.17","0.1408","0.1988","0.215","0.22","0.010","0.010","0.00218","0.0022"
"CAIG","2_TOW","-1.9","-2.122","-1.670","0.17","0.1408","0.1988","0.087","0.39","0.002","0.012","0.00018","0.0047"
"CAME","1_nSPC","-2.9","-3.158","-2.655","0.16","0.1282","0.1880","0.351","0.35","0.00733","0.0073","2.6e-03","0.0026"
"CAME","2_TOW","-2.9","-3.158","-2.655","0.16","0.1282","0.1880","0.036","0.41","0.00098","0.0062","3.6e-05","0.0025"
"CAOR","1_nSPC","-2.6","-3.192","-1.951","0.23","0.1508","0.3438","0.0579","0.058","0.00363","0.0036","2.1e-04","0.00021"
"CAOR","2_TOW","-2.6","-3.192","-1.951","0.23","0.1508","0.3438","0.0028","0.036","0.00072","0.0031","2.0e-06","0.00011"
"CHPE","1_nSPC","-4.7","-4.992","-4.360","0.11","0.09591","0.12788","0.56","0.56","0.01195","0.0120","6.7e-03","0.0067"
"CHPE","2_TOW","-4.7","-4.992","-4.360","0.11","0.09591","0.12788","0.07","0.89","0.00094","0.0085","6.6e-05","0.0075"
"CHUB","1_nSPC","-6.7","-7.580","-5.676","0.15","0.03987","0.40946","0.34099","0.34","0.03307","0.0331","1.1e-02","0.0113"
"CHUB","2_TOW","-6.7","-7.580","-5.676","0.15","0.03987","0.40946","0.00052","0.29","0.00079","0.0052","4.1e-07","0.0015"
"COFL","1_nSPC","-6.7","-7.668","-5.635","0.13","0.06349","0.23632","0.31595","0.32","0.00417","0.0042","1.3e-03","0.00132"
"COFL","2_TOW","-6.7","-7.668","-5.635","0.13","0.06349","0.23632","0.00041","0.24","0.00036","0.0029","1.5e-07","0.00069"
"DIHY","1_nSPC","-2.1","-3.6183","-0.5974","0.52","0.2631","0.8501","0.01671","0.017","0.00189","0.0019","3.2e-05","3.2e-05"
"DIHY","2_TOW","-2.1","-3.6183","-0.5974","0.52","0.2631","0.8501","0.00039","0.003","0.00069","0.0013","2.7e-07","4.1e-06"
"ELBI","1_nSPC","-2.2","-3.070","-1.291","0.41","0.06735","1.36909","0.0233","0.023","0.0250","0.025","5.8e-04","0.00058"
"ELBI","2_TOW","-2.2","-3.070","-1.291","0.41","0.06735","1.36909","0.0023","0.020","0.0037","0.009","8.6e-06","0.00018"
"FICO","1_nSPC","-0.74","-1.5998"," 0.1769","0.84","0.2225","2.3153","0.0325","0.033","0.00321","0.0032","1.0e-04","1.0e-04"
"FICO","2_TOW","-0.74","-1.5998"," 0.1769","0.84","0.2225","2.3153","0.0048","0.010","0.00095","0.0011","4.6e-06","1.1e-05"
"HYQU","1_nSPC","1.6","0.383","3.009","0.18","0.1056","0.2747","0.0016","0.0016","0.00377","0.0038","6.1e-06","6.1e-06"
"HYQU","2_TOW","1.6","0.383","3.009","0.18","0.1056","0.2747","0.0146","0.0029","0.00056","0.0032","8.2e-06","9.1e-06"
"MOGR","1_nSPC","-4.9","-5.405","-4.456","0.15","0.0918","0.2425","0.2537","0.25","0.00988","0.0099","2.5e-03","0.0025"
"MOGR","2_TOW","-4.9","-5.405","-4.456","0.15","0.0918","0.2425","0.0099","0.58","0.00062","0.0041","6.2e-06","0.0024"
"NABR","1_nSPC","-7.8","-9.733","-5.778","0.019","0.0006978","0.0898737","0.1551","0.16","0.02546","0.025","3.9e-03","0.0039"
"NABR","2_TOW","-7.8","-9.733","-5.778","0.019","0.0006978","0.0898737","0.0012","0.74","0.00098","0.052","1.2e-06","0.0390"
"NAHE","1_nSPC","-2.9","-3.441","-2.383","0.19","0.1033","0.3193","0.069","0.069","0.0164","0.016","1.1e-03","0.0011"
"NAHE","2_TOW","-2.9","-3.441","-2.383","0.19","0.1033","0.3193","0.012","0.171","0.0022","0.011","2.5e-05","0.0019"
"NASP","1_nSPC","-0.42","-1.3382"," 0.5342","0.39","0.05748","1.26712","0.0063","0.0063","0.0158","0.0158","9.9e-05","9.9e-05"
"NASP","2_TOW","-0.42","-1.3382"," 0.5342","0.39","0.05748","1.26712","0.0036","0.0055","0.0019","0.0047","6.7e-06","2.6e-05"
"NAUN","1_nSPC","-5.7","-6.131","-5.303","0.14","0.1119","0.1818","0.653","0.65","0.0154","0.0154","1e-02","0.0101"
"NAUN","2_TOW","-5.7","-6.131","-5.303","0.14","0.1119","0.1818","0.024","0.88","0.0012","0.0087","3e-05","0.0077"
"OPFA","1_nSPC","-3.5","-5.155","-2.078","0.33","0.1919","0.5518","0.01416","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_TOW","-3.5","-5.155","-2.078","0.33","0.1919","0.5518","0.00019","0.0065","0.00056","0.0017","1.1e-07","1.1e-05"
"OPPU","1_nSPC","-2","-2.278","-1.631","0.23","0.1763","0.2938","0.140","0.14","0.00485","0.0049","6.8e-04","0.00068"
"OPPU","2_TOW","-2","-2.278","-1.631","0.23","0.1763","0.2938","0.033","0.20","0.00087","0.0038","2.9e-05","0.00074"
"PAPO","1_nSPC","-4.9","-7.030","-2.962","2.1","0.206","8.045","3.7e-02","0.0373","0.0029","0.00290","1.1e-04","1.1e-04"
"PAPO","2_TOW","-4.9","-7.030","-2.962","2.1","0.206","8.045","3.6e-05","0.0049","0.0019","0.00089","6.8e-08","4.3e-06"
"PSDE","1_nSPC","0.07","-1.28018"," 1.54586","1.6","0.1086","7.3253","0.0030","0.0030","0.0093","0.0093","2.8e-05","2.8e-05"
"PSDE","2_TOW","0.07","-1.28018"," 1.54586","1.6","0.1086","7.3253","0.0045","0.0042","0.0050","0.0031","2.2e-05","1.3e-05"
"SCRU","1_nSPC","-2.7","-3.228","-2.142","0.21","0.1364","0.2979","0.1161","0.116","0.00794","0.0079","9.2e-04","0.00092"
"SCRU","2_TOW","-2.7","-3.228","-2.142","0.21","0.1364","0.2979","0.0051","0.071","0.00059","0.0028","3.0e-06","0.00020"
"SCSP","1_nSPC","-2.1","-2.838","-1.369","0.086","0.01823","0.28124","0.082","0.082","0.02916","0.0292","2.4e-03","0.00240"
"SCSP","2_TOW","-2.1","-2.838","-1.369","0.086","0.01823","0.28124","0.005","0.039","0.00071","0.0082","3.6e-06","0.00032"
"SEDU","1_nSPC","-0.85","-1.4081","-0.2476","0.33","0.2577","0.4316","0.022","0.022","0.0023","0.0023","5.1e-05","5.1e-05"
"SEDU","2_TOW","-0.85","-1.4081","-0.2476","0.33","0.2577","0.4316","0.013","0.031","0.0013","0.0038","1.7e-05","1.2e-04"
"SPBA","1_nSPC","-2.6","-3.902","-1.364","0.85","0.7424","0.9813","0.0111","0.011","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_TOW","-2.6","-3.902","-1.364","0.85","0.7424","0.9813","0.0023","0.031","0.0011","0.0013","2.5e-06","4.0e-05"
"TROB","1_nSPC","-2.1","-2.407","-1.796","0.23","0.2069","0.2652","0.112","0.11","0.00274","0.0027","3.1e-04","0.00031"
"TROB","2_TOW","-2.1","-2.407","-1.796","0.23","0.2069","0.2652","0.038","0.25","0.00058","0.0025","2.2e-05","0.00061"
"WRAS","1_nSPC","-1.3","-2.3674","-0.2581","0.14","0.0313","0.3760","0.0308","0.031","7e-03","0.0070","2.2e-04","2.2e-04"
"WRAS","2_TOW","-1.3","-2.3674","-0.2581","0.14","0.0313","0.3760","0.0043","0.016","6e-04","0.0044","2.6e-06","7.1e-05"
