"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAAB","1_nSPC","-4","-4.709","-3.195","0.024","0.01667","0.03450","0.0495","0.049","4.0e-03","0.0040","2.0e-04","2e-04"
"CAAB","2_TOW","-4","-4.709","-3.195","0.024","0.01667","0.03450","0.0016","0.082","8.9e-05","0.0037","1.5e-07","3e-04"
"CACA","1_nSPC","-8.9","-15.117"," -2.330","0.026","0.008028","0.063200","1.2e-01","0.12","2.6e-03","0.0026","3.0e-04","3e-04"
"CACA","2_TOW","-8.9","-15.117"," -2.330","0.026","0.008028","0.063200","2.2e-05","0.14","5.7e-05","0.0022","1.3e-09","3e-04"
"CAFE","1_nSPC","-3.6","-5.146","-2.091","0.019","0.006421","0.046695","0.01125","0.011","4.0e-03","0.0040","4.5e-05","4.5e-05"
"CAFE","2_TOW","-3.6","-5.146","-2.091","0.019","0.006421","0.046695","0.00034","0.012","6.1e-05","0.0032","2.1e-08","3.8e-05"
"CAGA","1_nSPC","-4.3","-4.865","-3.832","0.028","0.02290","0.03275","0.1388","0.14","0.0041","0.0041","5.7e-04","0.00057"
"CAGA","2_TOW","-4.3","-4.865","-3.832","0.028","0.02290","0.03275","0.0046","0.26","0.0001","0.0037","4.8e-07","0.00098"
"CAIG","1_nSPC","-4.3","-4.603","-3.903","0.02","0.01713","0.02397","0.215","0.22","0.01013","0.010","2.2e-03","0.0022"
"CAIG","2_TOW","-4.3","-4.603","-3.903","0.02","0.01713","0.02397","0.011","0.43","0.00032","0.016","3.4e-06","0.0068"
"CAME","1_nSPC","-5","-5.523","-4.557","0.02","0.01622","0.02348","0.3514","0.35","0.00733","0.0073","2.6e-03","0.0026"
"CAME","2_TOW","-5","-5.523","-4.557","0.02","0.01622","0.02348","0.0047","0.42","0.00012","0.0060","5.5e-07","0.0025"
"CAOR","1_nSPC","-4.8","-6.170","-3.260","0.026","0.01666","0.03653","0.0579","0.058","3.6e-03","0.0036","2.1e-04","0.00021"
"CAOR","2_TOW","-4.8","-6.170","-3.260","0.026","0.01666","0.03653","0.0003","0.033","8.1e-05","0.0032","2.4e-08","0.00011"
"CHPE","1_nSPC","-6.5","-7.064","-6.027","0.014","0.01230","0.01603","0.5632","0.56","0.01195","0.012","6.7e-03","0.0067"
"CHPE","2_TOW","-6.5","-7.064","-6.027","0.014","0.01230","0.01603","0.0098","0.87","0.00015","0.011","1.5e-06","0.0092"
"CHUB","1_nSPC","-9.5","-11.964"," -7.021","0.021","0.005132","0.055977","3.4e-01","0.34","0.0331","0.0331","1.1e-02","0.0113"
"CHUB","2_TOW","-9.5","-11.964"," -7.021","0.021","0.005132","0.055977","7.4e-05","0.48","0.0001","0.0051","7.7e-09","0.0025"
"COFL","1_nSPC","-8.4","-10.798"," -5.976","0.02","0.009484","0.038249","3.2e-01","0.32","0.00417","0.0042","1.3e-03","0.00132"
"COFL","2_TOW","-8.4","-10.798"," -5.976","0.02","0.009484","0.038249","7.6e-05","0.26","0.00005","0.0026","3.8e-09","0.00065"
"DIHY","1_nSPC","-4.1","-6.743","-1.399","0.061","0.02838","0.11086","1.7e-02","0.0167","1.9e-03","0.0019","3.2e-05","3.2e-05"
"DIHY","2_TOW","-4.1","-6.743","-1.399","0.061","0.02838","0.11086","5.9e-05","0.0035","9.5e-05","0.0015","5.5e-09","5.4e-06"
"ELBI","1_nSPC","-4.2","-6.157","-2.338","0.049","0.008056","0.164354","0.02334","0.023","0.02502","0.0250","5.8e-04","0.00058"
"ELBI","2_TOW","-4.2","-6.157","-2.338","0.049","0.008056","0.164354","0.00024","0.015","0.00042","0.0087","1.0e-07","0.00013"
"FICO","1_nSPC","-2.7","-4.077","-1.427","0.084","0.02421","0.21444","0.03255","0.0325","0.00321","0.0032","1e-04","1.0e-04"
"FICO","2_TOW","-2.7","-4.077","-1.427","0.084","0.02421","0.21444","0.00063","0.0094","0.00011","0.0013","7e-08","1.2e-05"
"HYQU","1_nSPC","-0.048","-1.77451"," 1.56226","0.037","0.01854","0.06899","0.0016","0.0016","0.00377","0.0038","6.1e-06","6.1e-06"
"HYQU","2_TOW","-0.048","-1.77451"," 1.56226","0.037","0.01854","0.06899","0.0030","0.0032","0.00011","0.0030","3.3e-07","9.5e-06"
"MOGR","1_nSPC","-7","-8.174","-5.801","0.019","0.01067","0.02949","0.2537","0.25","9.9e-03","0.0099","2.5e-03","0.0025"
"MOGR","2_TOW","-7","-8.174","-5.801","0.019","0.01067","0.02949","0.0012","0.58","7.1e-05","0.0038","8.9e-08","0.0022"
"NABR","1_nSPC","-9.9","-16.187"," -3.169","0.0019","6.614e-05","9.250e-03","0.15505","0.16","2.5e-02","0.025","3.9e-03","0.0039"
"NABR","2_TOW","-9.9","-16.187"," -3.169","0.0019","6.614e-05","9.250e-03","0.00012","0.71","9.8e-05","0.052","1.2e-08","0.0373"
"NAHE","1_nSPC","-5","-6.120","-3.980","0.023","0.01258","0.03888","0.0692","0.069","0.01640","0.016","1.1e-03","0.0011"
"NAHE","2_TOW","-5","-6.120","-3.980","0.023","0.01258","0.03888","0.0017","0.207","0.00025","0.011","4.3e-07","0.0022"
"NASP","1_nSPC","-2.4","-3.9561","-0.6594","0.046","0.007028","0.152555","0.00629","0.0063","0.01580","0.0158","9.9e-05","9.9e-05"
"NASP","2_TOW","-2.4","-3.9561","-0.6594","0.046","0.007028","0.152555","0.00039","0.0041","0.00021","0.0046","8.3e-08","1.9e-05"
"NAUN","1_nSPC","-7.4","-8.023","-6.734","0.018","0.01439","0.02302","0.6532","0.65","0.01543","0.015","1.0e-02","0.010"
"NAUN","2_TOW","-7.4","-8.023","-6.734","0.018","0.01439","0.02302","0.0031","0.83","0.00026","0.014","8.1e-07","0.012"
"OPFA","1_nSPC","-5","-8.013","-2.051","0.067","0.02759","0.14300","1.4e-02","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_TOW","-5","-8.013","-2.051","0.067","0.02759","0.14300","4.8e-05","0.0073","0.00013","0.0020","6.4e-09","1.4e-05"
"OPPU","1_nSPC","-4.1","-4.702","-3.469","0.027","0.02084","0.03462","0.1398","0.14","0.00485","0.0049","6.8e-04","0.00068"
"OPPU","2_TOW","-4.1","-4.702","-3.469","0.027","0.02084","0.03462","0.0039","0.19","0.00011","0.0039","4.1e-07","0.00074"
"PAPO","1_nSPC","-7.1","-13.317"," -1.562","0.24","0.02354","0.98345","3.7e-02","0.0373","0.00290","0.00290","1.1e-04","1.1e-04"
"PAPO","2_TOW","-7.1","-13.317"," -1.562","0.24","0.02354","0.98345","4.0e-06","0.0048","0.00021","0.00089","8.4e-10","4.2e-06"
"PSDE","1_nSPC","-2.4","-4.3640","-0.4126","0.18","0.01307","0.69493","0.00303","0.0030","0.00934","0.0093","2.8e-05","2.8e-05"
"PSDE","2_TOW","-2.4","-4.3640","-0.4126","0.18","0.01307","0.69493","0.00066","0.0071","0.00056","0.0031","3.7e-07","2.2e-05"
"SCRU","1_nSPC","-4.7","-5.666","-3.664","0.023","0.01472","0.03484","0.1161","0.12","7.9e-03","0.0079","9.2e-04","0.00092"
"SCRU","2_TOW","-4.7","-5.666","-3.664","0.023","0.01472","0.03484","0.0006","0.06","6.5e-05","0.0028","3.9e-08","0.00017"
"SCSP","1_nSPC","-4.2","-5.757","-2.624","0.0094","0.001890","0.028561","0.08237","0.082","2.9e-02","0.0292","2.4e-03","0.00240"
"SCSP","2_TOW","-4.2","-5.757","-2.624","0.0094","0.001890","0.028561","0.00053","0.035","7.6e-05","0.0081","4.0e-08","0.00028"
"SEDU","1_nSPC","-2.9","-3.709","-1.907","0.039","0.02841","0.05370","0.0219","0.022","0.00234","0.0023","5.1e-05","5.1e-05"
"SEDU","2_TOW","-2.9","-3.709","-1.907","0.039","0.02841","0.05370","0.0019","0.031","0.00016","0.0041","3.0e-07","1.3e-04"
"SPBA","1_nSPC","-4.3","-6.974","-1.724","0.13","0.08936","0.19121","0.01112","0.011","0.00162","0.0016","1.8e-05","1.8e-05"
"SPBA","2_TOW","-4.3","-6.974","-1.724","0.13","0.08936","0.19121","0.00046","0.034","0.00026","0.0020","1.2e-07","6.9e-05"
"TROB","1_nSPC","-4.2","-4.708","-3.713","0.027","0.02386","0.03120","0.1125","0.11","2.7e-03","0.0027","3.1e-04","0.00031"
"TROB","2_TOW","-4.2","-4.708","-3.713","0.027","0.02386","0.03120","0.0046","0.24","7.1e-05","0.0026","3.3e-07","0.00062"
"WRAS","1_nSPC","-3.2","-4.929","-1.348","0.029","0.006563","0.100251","0.03079","0.031","7.0e-03","0.0070","2.2e-04","2.2e-04"
"WRAS","2_TOW","-3.2","-4.929","-1.348","0.029","0.006563","0.100251","0.00054","0.013","8.2e-05","0.0028","4.4e-08","3.7e-05"
