"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNC","2_BLT","-0.9","-1.4558","-0.2728","2.6","2.197","2.962","0.61","0.79","0.048","0.019","0.029","0.015"
"ACNF","1_nSPC","-0.25","-0.6317"," 0.1342","2.6","1.792","3.552","0.16","0.16","0.0075","0.0075","0.0012","0.00122"
"ACNF","2_BLT","-0.25","-0.6317"," 0.1342","2.6","1.792","3.552","0.10","0.12","0.0172","0.0067","0.0017","0.00084"
"ACNI","1_nSPC","0.34","-0.1702"," 0.8695","3.2","2.105","4.795","0.036","0.036","0.0026","0.0026","9.2e-05","9.2e-05"
"ACNI","2_BLT","0.34","-0.1702"," 0.8695","3.2","2.105","4.795","0.124","0.092","0.0114","0.0036","1.4e-03","3.3e-04"
"ACNR","1_nSPC","-0.57","-1.0357","-0.1268","2.7","1.984","3.670","0.37","0.37","0.026","0.026","0.0095","0.0095"
"ACNR","2_BLT","-0.57","-1.0357","-0.1268","2.7","1.984","3.670","0.29","0.42","0.075","0.028","0.0216","0.0115"
"ACOL","1_nSPC","-0.59","-0.9723","-0.2434","2.2","1.618","2.903","0.34","0.34","0.0103","0.0103","0.0035","0.0035"
"ACOL","2_BLT","-0.59","-0.9723","-0.2434","2.2","1.618","2.903","0.19","0.30","0.0076","0.0034","0.0014","0.0010"
"ACPY","1_nSPC","-1.7","-3.2820","-0.2162","1.5","0.3767","4.1262","0.0379","0.038","0.0035","0.0035","1.3e-04","1.3e-04"
"ACPY","2_BLT","-1.7","-3.2820","-0.2162","1.5","0.3767","4.1262","0.0028","0.015","0.0033","0.0022","9.5e-06","3.5e-05"
"ACSP","1_nSPC","1.1","0.3786","1.9905","1.6","0.5415","3.6848","0.017","0.017","0.0093","0.0093","0.00016","0.00016"
"ACSP","2_BLT","1.1","0.3786","1.9905","1.6","0.5415","3.6848","0.050","0.017","0.0110","0.0070","0.00055","0.00012"
"ACTH","1_nSPC","0.18","-0.1812"," 0.5295","2.5","1.710","3.413","0.22","0.22","0.0097","0.0097","0.0021","0.0021"
"ACTH","2_BLT","0.18","-0.1812"," 0.5295","2.5","1.710","3.413","0.24","0.21","0.0362","0.0147","0.0088","0.0031"
"ACTR","1_nSPC","-0.89","-1.3600","-0.4030","4","2.208","7.288","0.24","0.24","0.079","0.079","0.019","0.019"
"ACTR","2_BLT","-0.89","-1.3600","-0.4030","4","2.208","7.288","0.17","0.33","0.406","0.101","0.068","0.033"
"ACXA","1_nSPC","0.24","-0.2036"," 0.6883","3.6","2.490","5.165","0.071","0.071","0.0047","0.0047","0.00034","0.00034"
"ACXA","2_BLT","0.24","-0.2036"," 0.6883","3.6","2.490","5.165","0.050","0.040","0.0123","0.0034","0.00061","0.00014"
"AEOC","1_nSPC","-0.48","-1.2796"," 0.4533","1.3","0.8561","2.0461","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_BLT","-0.48","-1.2796"," 0.4533","1.3","0.8561","2.0461","0.016","0.025","0.0020","0.0015","3.1e-05","3.6e-05"
"AERO","1_nSPC","-0.13","-0.8640"," 0.6376","3.2","2.227","4.442","0.047","0.047","0.0019","0.0019","8.9e-05","8.9e-05"
"AERO","2_BLT","-0.13","-0.8640"," 0.6376","3.2","2.227","4.442","0.030","0.034","0.0068","0.0021","2.1e-04","7.2e-05"
"ALSC","1_nSPC","-1","-1.7042","-0.3906","0.88","0.4958","1.4250","0.087","0.087","0.0030","0.0030","2.7e-04","0.00027"
"ALSC","2_BLT","-1","-1.7042","-0.3906","0.88","0.4958","1.4250","0.020","0.055","0.0022","0.0025","4.5e-05","0.00014"
"AMCH","1_nSPC","0.8","-0.3853"," 2.0511","4.6"," 0.9495","14.9074","0.0099","0.0099","0.011","0.0111","0.00011","1.1e-04"
"AMCH","2_BLT","0.8","-0.3853"," 2.0511","4.6"," 0.9495","14.9074","0.0089","0.0040","0.036","0.0079","0.00033","3.2e-05"
"AMSC","1_nSPC","-0.95","-1.88153","-0.05354","2.5","1.588","3.824","0.0307","0.031","0.0021","0.0021","6.4e-05","6.4e-05"
"AMSC","2_BLT","-0.95","-1.88153","-0.05354","2.5","1.588","3.824","0.0092","0.024","0.0048","0.0019","4.5e-05","4.5e-05"
"ANCA","1_nSPC","-1.2","-1.714","-0.725","2.6","1.960","3.483","0.132","0.13","0.0023","0.0023","0.00030","0.00030"
"ANCA","2_BLT","-1.2","-1.714","-0.725","2.6","1.960","3.483","0.054","0.16","0.0084","0.0032","0.00045","0.00051"
"ANME","1_nSPC","0.27","-0.5851"," 1.0682","4.4","2.012","8.169","0.014","0.014","0.0023","0.0023","3.3e-05","3.3e-05"
"ANME","2_BLT","0.27","-0.5851"," 1.0682","4.4","2.012","8.169","0.028","0.022","0.0083","0.0019","2.4e-04","4.2e-05"
"ANMG","1_nSPC","-0.96","-1.6650","-0.1912","3","1.907","4.564","0.039","0.039","0.0023","0.0023","0.00009","9.0e-05"
"ANMG","2_BLT","-0.96","-1.6650","-0.1912","3","1.907","4.564","0.020","0.050","0.0059","0.0020","0.00012","9.9e-05"
"ANTH","1_nSPC","1.8","0.6762","2.9714","5"," 0.09143","25.28516","0.0022","0.0022","0.33","0.33","0.00075","0.00075"
"ANTH","2_BLT","1.8","0.6762","2.9714","5"," 0.09143","25.28516","0.0118","0.0020","6.09","1.22","0.07208","0.00245"
"ANTW","1_nSPC","-0.18","-0.6297"," 0.3143","2.5","1.970","3.212","0.19","0.19","0.0037","0.0037","0.00071","0.00071"
"ANTW","2_BLT","-0.18","-0.6297"," 0.3143","2.5","1.970","3.212","0.17","0.20","0.0076","0.0030","0.00132","0.00061"
"APFU","1_nSPC","-0.51","-0.8599","-0.1499","2.1","1.816","2.455","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"APFU","2_BLT","-0.51","-0.8599","-0.1499","2.1","1.816","2.455","0.43","0.56","0.0089","0.0042","0.0038","0.0024"
"APGR","1_nSPC","0.33","-0.3683"," 1.0256","2.1","1.411","3.119","0.042","0.042","0.0025","0.0025","0.00010","1.0e-04"
"APGR","2_BLT","0.33","-0.3683"," 1.0256","2.1","1.411","3.119","0.029","0.021","0.0076","0.0036","0.00022","7.7e-05"
"APSP","1_nSPC","2.2","1.073","3.256","97","  3.206","485.664","0.0033","0.0033","0.26","0.2583","0.00084","8.4e-04"
"APSP","2_BLT","2.2","1.073","3.256","97","  3.206","485.664","0.0558","0.0066","0.13","0.0013","0.00700","8.5e-06"
"APVI","1_nSPC","-0.8","-1.52963","-0.04739","1.2","0.7611","1.8330","0.101","0.101","0.0020","0.0020","2.0e-04","2.0e-04"
"APVI","2_BLT","-0.8","-1.52963","-0.04739","1.2","0.7611","1.8330","0.019","0.041","0.0023","0.0019","4.2e-05","7.5e-05"
"APXA","1_nSPC","-1.1","-1.5509","-0.6592","2.8","2.196","3.525","0.166","0.17","0.0026","0.0026","0.00043","0.00043"
"APXA","2_BLT","-1.1","-1.5509","-0.6592","2.8","2.196","3.525","0.071","0.19","0.0083","0.0030","0.00059","0.00056"
"ARHI","1_nSPC","-0.77","-2.4469"," 0.7650","0.71","0.2868","1.4835","0.0171","0.0171","0.0018","0.0018","3.0e-05","3e-05"
"ARHI","2_BLT","-0.77","-2.4469"," 0.7650","0.71","0.2868","1.4835","0.0021","0.0045","0.0017","0.0023","3.4e-06","1e-05"
"ARME","1_nSPC","-0.18","-0.6449"," 0.2776","2.3","1.779","2.909","0.088","0.088","0.0019","0.0019","0.00017","0.00017"
"ARME","2_BLT","-0.18","-0.6449"," 0.2776","2.3","1.779","2.909","0.066","0.077","0.0062","0.0027","0.00041","0.00021"
"AUCH","1_nSPC","-0.39","-0.9731"," 0.1896","1.5","1.081","2.073","0.108","0.108","0.0020","0.0020","0.00022","0.00022"
"AUCH","2_BLT","-0.39","-0.9731"," 0.1896","1.5","1.081","2.073","0.052","0.075","0.0026","0.0017","0.00014","0.00013"
"BAUN","1_nSPC","-2","-2.402","-1.638","1.9","1.673","2.331","0.47","0.47","0.0045","0.0045","0.0021","0.0021"
"BAUN","2_BLT","-2","-2.402","-1.638","1.9","1.673","2.331","0.26","0.73","0.0074","0.0038","0.0019","0.0028"
"BAVI","1_nSPC","-0.34","-0.9363"," 0.3807","1.3","0.9644","1.7797","0.036","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"BAVI","2_BLT","-0.34","-0.9363"," 0.3807","1.3","0.9644","1.7797","0.021","0.030","0.0029","0.0022","6.3e-05","6.7e-05"
"BLEN","1_nSPC","0.44","0.1021","0.7829","3.1","2.219","4.273","0.12","0.12","0.0088","0.0088","0.0010","0.00102"
"BLEN","2_BLT","0.44","0.1021","0.7829","3.1","2.219","4.273","0.21","0.15","0.0182","0.0058","0.0038","0.00085"
"BOAL","1_nSPC","-2.5","-5.10280"," 0.02306","2.1","0.5165","5.5051","0.0545","0.054","0.0033","0.0033","1.8e-04","0.00018"
"BOAL","2_BLT","-2.5","-5.10280"," 0.02306","2.1","0.5165","5.5051","0.0062","0.069","0.0050","0.0023","3.1e-05","0.00016"
"BOAX","1_nSPC","0.29","-0.1659"," 0.7401","3.5","2.859","4.179","0.12","0.12","0.0017","0.0017","0.00021","0.00021"
"BOAX","2_BLT","0.29","-0.1659"," 0.7401","3.5","2.859","4.179","0.10","0.08","0.0071","0.0020","0.00074","0.00016"
"BODI","1_nSPC","-0.85","-1.61814","-0.05145","5.2","3.649","7.427","0.039","0.039","0.0017","0.0017","6.6e-05","6.6e-05"
"BODI","2_BLT","-0.85","-1.61814","-0.05145","5.2","3.649","7.427","0.014","0.031","0.0087","0.0017","1.2e-04","5.2e-05"
"BOLO","1_nSPC","-1.3","-1.9562","-0.6718","1.5","1.238","1.785","0.28","0.28","0.0032","0.0032","0.00090","0.0009"
"BOLO","2_BLT","-1.3","-1.9562","-0.6718","1.5","1.238","1.785","0.14","0.38","0.0041","0.0028","0.00059","0.0011"
"BOMA","1_nSPC","-1.3","-2.757"," 0.185","1.9","0.9158","3.6003","0.0204","0.0204","0.0017","0.0017","3.6e-05","3.6e-05"
"BOMA","2_BLT","-1.3","-2.757"," 0.185","1.9","0.9158","3.6003","0.0022","0.0082","0.0033","0.0018","7.3e-06","1.5e-05"
"BOMU","1_nSPC","-0.065","-1.1893"," 1.0128","1.3","0.4539","3.1627","0.0083","0.0083","0.0179","0.0179","1.5e-04","1.5e-04"
"BOMU","2_BLT","-0.065","-1.1893"," 1.0128","1.3","0.4539","3.1627","0.0072","0.0077","0.0075","0.0056","5.4e-05","4.3e-05"
"BOPR","1_nSPC","1.1","0.4322","1.6966","4.8","3.469","6.618","0.040","0.040","0.0021","0.0021","8.5e-05","8.5e-05"
"BOPR","2_BLT","1.1","0.4322","1.6966","4.8","3.469","6.618","0.089","0.032","0.0074","0.0015","6.7e-04","4.9e-05"
"BOXF","1_nSPC","3.7","1.660","5.856","1","0.001477","6.097577","0.00084","0.00084","0.0028","0.0028","2.4e-06","2.4e-06"
"BOXF","2_BLT","3.7","1.660","5.856","1","0.001477","6.097577","0.02297","0.00060","0.0059","0.0058","1.4e-04","3.5e-06"
"BUTT","1_nSPC","3.8","1.238","6.033","82","  0.4955","586.6003","0.00034","0.00034","0.0014","0.00141","4.9e-07","4.9e-07"
"BUTT","2_BLT","3.8","1.238","6.033","82","  0.4955","586.6003","0.04912","0.00118","0.0108","0.00013","5.3e-04","1.6e-07"
"CAAB","1_nSPC","0.021","-0.31448"," 0.34161","1.9","1.587","2.249","0.32","0.32","0.0040","0.0040","0.0013","0.0013"
"CAAB","2_BLT","0.021","-0.31448"," 0.34161","1.9","1.587","2.249","0.29","0.29","0.0066","0.0035","0.0019","0.0010"
"CAAM","1_nSPC","-0.62","-1.3939"," 0.1105","2.6","1.632","3.926","0.051","0.051","0.0021","0.0021","1.1e-04","1.1e-04"
"CAAM","2_BLT","-0.62","-1.3939"," 0.1105","2.6","1.632","3.926","0.011","0.021","0.0048","0.0018","5.4e-05","3.8e-05"
"CACA","1_nSPC","-0.75","-1.1573","-0.3099","1.9","1.509","2.314","0.20","0.20","0.0023","0.0023","0.00046","0.00046"
"CACA","2_BLT","-0.75","-1.1573","-0.3099","1.9","1.509","2.314","0.11","0.21","0.0052","0.0028","0.00059","0.00059"
"CADU","1_nSPC","-0.75","-1.1307","-0.3732","2.3","1.916","2.772","0.151","0.15","0.0024","0.0024","0.00036","0.00036"
"CADU","2_BLT","-0.75","-1.1307","-0.3732","2.3","1.916","2.772","0.095","0.18","0.0044","0.0019","0.00042","0.00034"
"CAFE","1_nSPC","0.15","-0.9915"," 1.2384","3.1"," 0.4456","10.3910","0.015","0.015","0.0105","0.0105","0.00016","1.6e-04"
"CAFE","2_BLT","0.15","-0.9915"," 1.2384","3.1"," 0.4456","10.3910","0.018","0.016","0.0079","0.0026","0.00014","4.1e-05"
"CAIG","1_nSPC","0.13","-0.4446"," 0.6996","1.7","1.251","2.323","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_BLT","0.13","-0.4446"," 0.6996","1.7","1.251","2.323","0.027","0.024","0.0032","0.0018","8.6e-05","4.4e-05"
"CAJA","1_nSPC","-0.8","-1.6908"," 0.1226","4.1","2.170","7.223","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"CAJA","2_BLT","-0.8","-1.6908"," 0.1226","4.1","2.170","7.223","0.035","0.074","0.0183","0.0044","0.00064","0.00033"
"CAJN","1_nSPC","-0.16","-1.524"," 1.178","2.4","1.704","3.246","0.0068","0.0068","0.0021","0.0021","1.4e-05","1.4e-05"
"CAJN","2_BLT","-0.16","-1.524"," 1.178","2.4","1.704","3.246","0.0043","0.0050","0.0033","0.0014","1.4e-05","7.0e-06"
"CALU","1_nSPC","0.037","-0.40249"," 0.43973","2.8","2.094","3.845","0.19","0.19","0.0096","0.0096","0.0018","0.0018"
"CALU","2_BLT","0.037","-0.40249"," 0.43973","2.8","2.094","3.845","0.23","0.23","0.0194","0.0068","0.0045","0.0015"
"CAMC","1_nSPC","0.025","-0.75254"," 0.84651","2","0.9373","3.8043","0.019","0.019","0.0080","0.008","1.5e-04","1.5e-04"
"CAMC","2_BLT","0.025","-0.75254"," 0.84651","2","0.9373","3.8043","0.011","0.011","0.0081","0.004","9.2e-05","4.5e-05"
"CAME","1_nSPC","-1","-1.318","-0.709","2","1.620","2.376","0.49","0.49","0.0042","0.0042","0.0020","0.0020"
"CAME","2_BLT","-1","-1.318","-0.709","2","1.620","2.376","0.23","0.46","0.0091","0.0046","0.0021","0.0021"
"CAML","1_nSPC","-1.5","-2.1057","-0.8349","1.4","1.045","1.835","0.068","0.068","0.0019","0.0019","1.3e-04","0.00013"
"CAML","2_BLT","-1.5","-2.1057","-0.8349","1.4","1.045","1.835","0.025","0.099","0.0029","0.0020","7.1e-05","0.00020"
"CAOR","1_nSPC","-0.9","-1.4183","-0.4265","1.7","1.042","2.605","0.170","0.170","0.0071","0.0071","0.00121","0.00121"
"CAOR","2_BLT","-0.9","-1.4183","-0.4265","1.7","1.042","2.605","0.037","0.087","0.0104","0.0061","0.00039","0.00054"
"CAPA","1_nSPC","-2","-3.2580","-0.9508","2.2","1.243","3.559","0.0458","0.046","0.0021","0.0021","9.4e-05","9.4e-05"
"CAPA","2_BLT","-2","-3.2580","-0.9508","2.2","1.243","3.559","0.0037","0.027","0.0033","0.0015","1.2e-05","4.0e-05"
"CARD","1_nSPC","2.3","1.525","3.168","41","  4.383","154.140","0.0087","0.0087","0.026","0.0263","0.00023","2.3e-04"
"CARD","2_BLT","2.3","1.525","3.168","41","  4.383","154.140","0.0645","0.0066","0.268","0.0066","0.01731","4.4e-05"
"CASE","1_nSPC","-1.5","-3.6588"," 0.4497","2.1e+07","6.479e-13","9.758e+00","0.00793","0.0079","0.060","6.0e-02","4.7e-04","4.7e-04"
"CASE","2_BLT","-1.5","-3.6588"," 0.4497","2.1e+07","6.479e-13","9.758e+00","0.00093","0.0043","0.005","2.4e-10","4.6e-06","1.0e-12"
"CASO","1_nSPC","0.53","-0.4006"," 1.3627","3","1.913","4.565","0.0255","0.0255","0.0024","0.0024","6.1e-05","6.1e-05"
"CASO","2_BLT","0.53","-0.4006"," 1.3627","3","1.913","4.565","0.0092","0.0054","0.0058","0.0019","5.3e-05","1.1e-05"
"CATE","1_nSPC","0.057","-0.36273"," 0.44403","4","2.404","6.340","0.14","0.14","0.11","0.11","0.016","0.016"
"CATE","2_BLT","0.057","-0.36273"," 0.44403","4","2.404","6.340","0.11","0.10","0.43","0.11","0.047","0.011"
"CEAR","1_nSPC","-1.7","-2.248","-1.250","2.3","2.050","2.563","0.68","0.68","0.005","0.0050","0.0034","0.0034"
"CEAR","2_BLT","-1.7","-2.248","-1.250","2.3","2.050","2.563","0.61","0.90","0.010","0.0045","0.0062","0.0040"
"CEFL","1_nSPC","-1","-1.5717","-0.4518","1.9","1.693","2.172","0.68","0.68","0.013","0.013","0.0087","0.0087"
"CEFL","2_BLT","-1","-1.5717","-0.4518","1.9","1.693","2.172","0.66","0.84","0.022","0.011","0.0142","0.0094"
"CELE","1_nSPC","-0.11","-0.81087"," 0.58108","3.3","2.161","4.703","0.029","0.029","0.0019","0.0019","5.6e-05","5.6e-05"
"CELE","2_BLT","-0.11","-0.81087"," 0.58108","3.3","2.161","4.703","0.026","0.030","0.0062","0.0019","1.6e-04","5.6e-05"
"CELO","1_nSPC","0.8","0.3758","1.2316","2.8","2.364","3.376","0.47","0.47","0.018","0.018","0.0086","0.0086"
"CELO","2_BLT","0.8","0.3758","1.2316","2.8","2.364","3.376","0.47","0.28","0.043","0.015","0.0203","0.0043"
"CEMI","1_nSPC","1.3","0.710","1.895","3.5","2.828","4.341","0.16","0.157","0.0098","0.0098","0.0015","0.00153"
"CEMI","2_BLT","1.3","0.710","1.895","3.5","2.828","4.341","0.22","0.072","0.0237","0.0068","0.0052","0.00048"
"CESP","1_nSPC","0.73","-0.2740"," 1.7395","3.4","1.330","7.328","0.0168","0.017","0.0022","0.0022","3.7e-05","3.7e-05"
"CESP","2_BLT","0.73","-0.2740"," 1.7395","3.4","1.330","7.328","0.0082","0.004","0.0039","0.0011","3.2e-05","4.5e-06"
"CESX","1_nSPC","-1.5","-3.460"," 0.406","3.8","1.667","7.460","0.0124","0.0124","0.0017","0.0017","2.1e-05","2.1e-05"
"CESX","2_BLT","-1.5","-3.460"," 0.406","3.8","1.667","7.460","0.0012","0.0051","0.0050","0.0013","5.8e-06","6.6e-06"
"CEUR","1_nSPC","-0.86","-1.2544","-0.4275","3.8","3.295","4.457","0.49","0.49","0.0059","0.0059","0.0029","0.0029"
"CEUR","2_BLT","-0.86","-1.2544","-0.4275","3.8","3.295","4.457","0.37","0.58","0.0182","0.0047","0.0068","0.0028"
"CEVR","1_nSPC","0.36","-0.9813"," 1.7354","1.8","0.8007","3.4565","0.0058","0.0058","0.0028","0.0028","1.6e-05","1.6e-05"
"CEVR","2_BLT","0.36","-0.9813"," 1.7354","1.8","0.8007","3.4565","0.0056","0.0039","0.0039","0.0022","2.2e-05","8.4e-06"
"CHAC","1_nSPC","1.1","0.736","1.420","3","2.369","3.824","0.35","0.35","0.18","0.18","0.064","0.064"
"CHAC","2_BLT","1.1","0.736","1.420","3","2.369","3.824","0.45","0.22","0.47","0.16","0.213","0.034"
"CHAG","1_nSPC","1.2","0.5042","1.8313","3.3","2.210","4.828","0.17","0.171","0.045","0.045","0.0076","0.0076"
"CHAG","2_BLT","1.2","0.5042","1.8313","3.3","2.210","4.828","0.16","0.056","0.103","0.031","0.0164","0.0017"
"CHAU","1_nSPC","-0.8","-1.1655","-0.4341","2.5","2.123","2.925","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"CHAU","2_BLT","-0.8","-1.1655","-0.4341","2.5","2.123","2.925","0.35","0.55","0.0102","0.0041","0.0036","0.0022"
"CHBE","1_nSPC","-1.8","-3.2886","-0.3276","3.7","1.456","7.582","0.0387","0.039","0.0023","0.0023","9.0e-05","9.0e-05"
"CHBE","2_BLT","-1.8","-3.2886","-0.3276","3.7","1.456","7.582","0.0019","0.011","0.0050","0.0014","9.3e-06","1.6e-05"
"CHCH","1_nSPC","-2.3","-3.6548","-0.7615","2.4"," 0.1755","11.3098","0.0290","0.029","0.0081","0.0081","2.4e-04","2.4e-04"
"CHCH","2_BLT","-2.3","-3.6548","-0.7615","2.4"," 0.1755","11.3098","0.0034","0.032","0.0050","0.0021","1.7e-05","6.6e-05"
"CHCI","1_nSPC","-0.22","-1.580"," 1.020","0.82","0.2513","2.2491","0.018","0.018","0.0040","0.0040","7.3e-05","7.3e-05"
"CHCI","2_BLT","-0.22","-1.580"," 1.020","0.82","0.2513","2.2491","0.011","0.014","0.0056","0.0068","6.1e-05","9.2e-05"
"CHEP","1_nSPC","-0.44","-0.9476"," 0.0854","5.6","4.107","7.423","0.13","0.13","0.0027","0.0027","0.00036","0.00036"
"CHEP","2_BLT","-0.44","-0.9476"," 0.0854","5.6","4.107","7.423","0.14","0.21","0.0226","0.0040","0.00322","0.00083"
"CHFA","1_nSPC","-0.15","-1.7549"," 1.4985","1.8","0.8457","3.2430","0.0056","0.0056","0.0015","0.0015","8.2e-06","8.2e-06"
"CHFA","2_BLT","-0.15","-1.7549"," 1.4985","1.8","0.8457","3.2430","0.0021","0.0024","0.0025","0.0014","5.1e-06","3.4e-06"
"CHFN","1_nSPC","-0.79","-1.3972","-0.1984","2.6","1.100","4.909","0.066","0.066","0.0097","0.0097","0.00064","0.00064"
"CHFN","2_BLT","-0.79","-1.3972","-0.1984","2.6","1.100","4.909","0.018","0.040","0.0310","0.0121","0.00057","0.00048"
"CHKL","1_nSPC","-1.9","-3.0285","-0.7725","3.4","1.360","7.358","0.098","0.098","0.0039","0.0039","3.9e-04","0.00039"
"CHKL","2_BLT","-1.9","-3.0285","-0.7725","3.4","1.360","7.358","0.008","0.050","0.0122","0.0036","9.7e-05","0.00018"
"CHLE","1_nSPC","0.77","-0.5568"," 2.1289","2.9","1.455","5.014","0.010","0.01","0.0098","0.0098","0.00010","1.0e-04"
"CHLE","2_BLT","0.77","-0.5568"," 2.1289","2.9","1.455","5.014","0.021","0.01","0.0191","0.0066","0.00041","6.7e-05"
"CHLT","1_nSPC","-0.81","-1.2601","-0.3382","2.4","1.961","2.957","0.20","0.20","0.0056","0.0056","0.0011","0.0011"
"CHLT","2_BLT","-0.81","-1.2601","-0.3382","2.4","1.961","2.957","0.11","0.21","0.0119","0.0049","0.0013","0.0010"
"CHLU","1_nSPC","-0.16","-0.4719"," 0.1410","2.9","2.408","3.546","0.22","0.22","0.0042","0.0042","0.0009","0.00090"
"CHLU","2_BLT","-0.16","-0.4719"," 0.1410","2.9","2.408","3.546","0.16","0.18","0.0156","0.0054","0.0025","0.00098"
"CHMA","1_nSPC","0.99","0.3685","1.6116","2.4","1.949","2.936","0.53","0.53","0.23","0.23","0.12","0.124"
"CHMA","2_BLT","0.99","0.3685","1.6116","2.4","1.949","2.936","0.65","0.41","0.38","0.16","0.24","0.064"
"CHMC","1_nSPC","-0.33","-0.82037"," 0.08713","1.7","1.328","2.136","0.29","0.29","0.0044","0.0044","0.0013","0.0013"
"CHMC","2_BLT","-0.33","-0.82037"," 0.08713","1.7","1.328","2.136","0.23","0.29","0.0119","0.0070","0.0027","0.0021"
"CHME","1_nSPC","-0.067","-0.4972"," 0.3795","3.7","3.070","4.529","0.15","0.15","0.0033","0.0033","0.00049","0.00049"
"CHME","2_BLT","-0.067","-0.4972"," 0.3795","3.7","3.070","4.529","0.17","0.18","0.0114","0.0030","0.00189","0.00053"
"CHMU","1_nSPC","-0.7","-1.6274"," 0.2189","3","1.871","4.695","0.136","0.14","0.0048","0.0048","0.00066","0.00066"
"CHMU","2_BLT","-0.7","-1.6274"," 0.2189","3","1.871","4.695","0.067","0.13","0.0202","0.0067","0.00134","0.00084"
"CHOR","1_nSPC","-1.1","-1.411","-0.735","2.2","1.899","2.612","0.40","0.40","0.0036","0.0036","0.0014","0.0014"
