"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BOAL","2_BLT","-2.5","-5.1850"," 0.1536","2.1","0.4955","5.5826","0.0062","0.069","0.0050","0.0023","3.1e-05","0.00016"
"BOAX","1_nSPC","0.29","-0.1762"," 0.7259","3.5","2.898","4.150","0.12","0.12","0.0017","0.0017","0.00021","0.00021"
"BOAX","2_BLT","0.29","-0.1762"," 0.7259","3.5","2.898","4.150","0.10","0.08","0.0071","0.0020","0.00074","0.00016"
"BODI","1_nSPC","-0.85","-1.70520","-0.08266","5.2","3.659","7.537","0.039","0.039","0.0017","0.0017","6.6e-05","6.6e-05"
"BODI","2_BLT","-0.85","-1.70520","-0.08266","5.2","3.659","7.537","0.014","0.031","0.0087","0.0017","1.2e-04","5.2e-05"
"BOLO","1_nSPC","-1.3","-1.9007","-0.7089","1.5","1.240","1.784","0.28","0.28","0.0032","0.0032","0.00090","0.0009"
"BOLO","2_BLT","-1.3","-1.9007","-0.7089","1.5","1.240","1.784","0.14","0.38","0.0041","0.0028","0.00059","0.0011"
"BOMA","1_nSPC","-1.3","-2.8503"," 0.2347","1.9","0.8906","3.4806","0.0204","0.0204","0.0017","0.0017","3.6e-05","3.6e-05"
"BOMA","2_BLT","-1.3","-2.8503"," 0.2347","1.9","0.8906","3.4806","0.0022","0.0082","0.0033","0.0018","7.3e-06","1.5e-05"
"BOMU","1_nSPC","-0.065","-1.12130"," 0.96789","1.3","0.4851","2.8949","0.0083","0.0083","0.0179","0.0179","1.5e-04","1.5e-04"
"BOMU","2_BLT","-0.065","-1.12130"," 0.96789","1.3","0.4851","2.8949","0.0072","0.0077","0.0075","0.0056","5.4e-05","4.3e-05"
"BOPR","1_nSPC","1.1","0.4576","1.6848","4.8","3.541","6.457","0.040","0.040","0.0021","0.0021","8.5e-05","8.5e-05"
"BOPR","2_BLT","1.1","0.4576","1.6848","4.8","3.541","6.457","0.089","0.032","0.0074","0.0015","6.7e-04","4.9e-05"
"BOXF","1_nSPC","3.7","1.474","5.715","1","0.00139","7.83911","0.00084","0.00084","0.0028","0.0028","2.4e-06","2.4e-06"
"BOXF","2_BLT","3.7","1.474","5.715","1","0.00139","7.83911","0.02297","0.00060","0.0059","0.0058","1.4e-04","3.5e-06"
"BUTT","1_nSPC","3.8","1.013","6.273","82","  0.4931","685.5297","0.00034","0.00034","0.0014","0.00141","4.9e-07","4.9e-07"
"BUTT","2_BLT","3.8","1.013","6.273","82","  0.4931","685.5297","0.04912","0.00118","0.0108","0.00013","5.3e-04","1.6e-07"
"CAAB","1_nSPC","0.021","-0.30902"," 0.35209","1.9","1.585","2.241","0.32","0.32","0.0040","0.0040","0.0013","0.0013"
"CAAB","2_BLT","0.021","-0.30902"," 0.35209","1.9","1.585","2.241","0.29","0.29","0.0066","0.0035","0.0019","0.0010"
"CAAM","1_nSPC","-0.62","-1.3611"," 0.1575","2.6","1.617","4.070","0.051","0.051","0.0021","0.0021","1.1e-04","1.1e-04"
"CAAM","2_BLT","-0.62","-1.3611"," 0.1575","2.6","1.617","4.070","0.011","0.021","0.0048","0.0018","5.4e-05","3.8e-05"
"CACA","1_nSPC","-0.75","-1.1441","-0.3692","1.9","1.478","2.345","0.20","0.20","0.0023","0.0023","0.00046","0.00046"
"CACA","2_BLT","-0.75","-1.1441","-0.3692","1.9","1.478","2.345","0.11","0.21","0.0052","0.0028","0.00059","0.00059"
"CADU","1_nSPC","-0.75","-1.1666","-0.3668","2.3","1.893","2.806","0.151","0.15","0.0024","0.0024","0.00036","0.00036"
"CADU","2_BLT","-0.75","-1.1666","-0.3668","2.3","1.893","2.806","0.095","0.18","0.0044","0.0019","0.00042","0.00034"
"CAFE","1_nSPC","0.15","-1.0124"," 1.3507","3.1","0.4497","9.4956","0.015","0.015","0.0105","0.0105","0.00016","1.6e-04"
"CAFE","2_BLT","0.15","-1.0124"," 1.3507","3.1","0.4497","9.4956","0.018","0.016","0.0079","0.0026","0.00014","4.1e-05"
"CAIG","1_nSPC","0.13","-0.4460"," 0.7248","1.7","1.263","2.373","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_BLT","0.13","-0.4460"," 0.7248","1.7","1.263","2.373","0.027","0.024","0.0032","0.0018","8.6e-05","4.4e-05"
"CAJA","1_nSPC","-0.8","-1.7615"," 0.1756","4.1","2.091","7.501","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"CAJA","2_BLT","-0.8","-1.7615"," 0.1756","4.1","2.091","7.501","0.035","0.074","0.0183","0.0044","0.00064","0.00033"
"CAJN","1_nSPC","-0.16","-1.4902"," 1.2536","2.4","1.740","3.234","0.0068","0.0068","0.0021","0.0021","1.4e-05","1.4e-05"
"CAJN","2_BLT","-0.16","-1.4902"," 1.2536","2.4","1.740","3.234","0.0043","0.0050","0.0033","0.0014","1.4e-05","7.0e-06"
"CALU","1_nSPC","0.037","-0.41187"," 0.48300","2.8","2.048","3.767","0.19","0.19","0.0096","0.0096","0.0018","0.0018"
"CALU","2_BLT","0.037","-0.41187"," 0.48300","2.8","2.048","3.767","0.23","0.23","0.0194","0.0068","0.0045","0.0015"
"CAMC","1_nSPC","0.025","-0.78710"," 0.83236","2","0.9581","3.8961","0.019","0.019","0.0080","0.008","1.5e-04","1.5e-04"
"CAMC","2_BLT","0.025","-0.78710"," 0.83236","2","0.9581","3.8961","0.011","0.011","0.0081","0.004","9.2e-05","4.5e-05"
"CAME","1_nSPC","-1","-1.3095","-0.7054","2","1.655","2.383","0.49","0.49","0.0042","0.0042","0.0020","0.0020"
"CAME","2_BLT","-1","-1.3095","-0.7054","2","1.655","2.383","0.23","0.46","0.0091","0.0046","0.0021","0.0021"
"CAML","1_nSPC","-1.5","-2.1167","-0.8481","1.4","1.059","1.853","0.068","0.068","0.0019","0.0019","1.3e-04","0.00013"
"CAML","2_BLT","-1.5","-2.1167","-0.8481","1.4","1.059","1.853","0.025","0.099","0.0029","0.0020","7.1e-05","0.00020"
"CAOR","1_nSPC","-0.9","-1.3839","-0.4008","1.7","0.994","2.611","0.170","0.170","0.0071","0.0071","0.00121","0.00121"
"CAOR","2_BLT","-0.9","-1.3839","-0.4008","1.7","0.994","2.611","0.037","0.087","0.0104","0.0061","0.00039","0.00054"
"CAPA","1_nSPC","-2","-3.0671","-0.8743","2.2","1.282","3.477","0.0458","0.046","0.0021","0.0021","9.4e-05","9.4e-05"
"CAPA","2_BLT","-2","-3.0671","-0.8743","2.2","1.282","3.477","0.0037","0.027","0.0033","0.0015","1.2e-05","4.0e-05"
"CARD","1_nSPC","2.3","1.488","3.222","41","  4.419","147.469","0.0087","0.0087","0.026","0.0263","0.00023","2.3e-04"
"CARD","2_BLT","2.3","1.488","3.222","41","  4.419","147.469","0.0645","0.0066","0.268","0.0066","0.01731","4.4e-05"
"CASE","1_nSPC","-1.5","-3.7125"," 0.4303","2.1e+07","4.323e-13","1.409e+00","0.00793","0.0079","0.060","6.0e-02","4.7e-04","4.7e-04"
"CASE","2_BLT","-1.5","-3.7125"," 0.4303","2.1e+07","4.323e-13","1.409e+00","0.00093","0.0043","0.005","2.4e-10","4.6e-06","1.0e-12"
"CASO","1_nSPC","0.53","-0.3870"," 1.3573","3","1.942","4.473","0.0255","0.0255","0.0024","0.0024","6.1e-05","6.1e-05"
"CASO","2_BLT","0.53","-0.3870"," 1.3573","3","1.942","4.473","0.0092","0.0054","0.0058","0.0019","5.3e-05","1.1e-05"
"CATE","1_nSPC","0.057","-0.34597"," 0.46249","4","2.376","6.388","0.14","0.14","0.11","0.11","0.016","0.016"
"CATE","2_BLT","0.057","-0.34597"," 0.46249","4","2.376","6.388","0.11","0.10","0.43","0.11","0.047","0.011"
"CEAR","1_nSPC","-1.7","-2.269","-1.256","2.3","2.056","2.533","0.68","0.68","0.005","0.0050","0.0034","0.0034"
"CEAR","2_BLT","-1.7","-2.269","-1.256","2.3","2.056","2.533","0.61","0.90","0.010","0.0045","0.0062","0.0040"
"CEFL","1_nSPC","-1","-1.5596","-0.4770","1.9","1.697","2.196","0.68","0.68","0.013","0.013","0.0087","0.0087"
"CEFL","2_BLT","-1","-1.5596","-0.4770","1.9","1.697","2.196","0.66","0.84","0.022","0.011","0.0142","0.0094"
"CELE","1_nSPC","-0.11","-0.8539"," 0.5984","3.3","2.157","4.713","0.029","0.029","0.0019","0.0019","5.6e-05","5.6e-05"
"CELE","2_BLT","-0.11","-0.8539"," 0.5984","3.3","2.157","4.713","0.026","0.030","0.0062","0.0019","1.6e-04","5.6e-05"
"CELO","1_nSPC","0.8","0.3810","1.2173","2.8","2.385","3.347","0.47","0.47","0.018","0.018","0.0086","0.0086"
"CELO","2_BLT","0.8","0.3810","1.2173","2.8","2.385","3.347","0.47","0.28","0.043","0.015","0.0203","0.0043"
"CEMI","1_nSPC","1.3","0.749","1.881","3.5","2.810","4.292","0.16","0.157","0.0098","0.0098","0.0015","0.00153"
"CEMI","2_BLT","1.3","0.749","1.881","3.5","2.810","4.292","0.22","0.072","0.0237","0.0068","0.0052","0.00048"
"CESP","1_nSPC","0.73","-0.2830"," 1.7803","3.4","1.460","7.088","0.0168","0.017","0.0022","0.0022","3.7e-05","3.7e-05"
"CESP","2_BLT","0.73","-0.2830"," 1.7803","3.4","1.460","7.088","0.0082","0.004","0.0039","0.0011","3.2e-05","4.5e-06"
"CESX","1_nSPC","-1.5","-3.4920"," 0.5698","3.8","1.750","7.209","0.0124","0.0124","0.0017","0.0017","2.1e-05","2.1e-05"
"CESX","2_BLT","-1.5","-3.4920"," 0.5698","3.8","1.750","7.209","0.0012","0.0051","0.0050","0.0013","5.8e-06","6.6e-06"
"CEUR","1_nSPC","-0.86","-1.2523","-0.4633","3.8","3.310","4.414","0.49","0.49","0.0059","0.0059","0.0029","0.0029"
"CEUR","2_BLT","-0.86","-1.2523","-0.4633","3.8","3.310","4.414","0.37","0.58","0.0182","0.0047","0.0068","0.0028"
"CEVR","1_nSPC","0.36","-1.0222"," 1.6735","1.8","0.8015","3.6475","0.0058","0.0058","0.0028","0.0028","1.6e-05","1.6e-05"
"CEVR","2_BLT","0.36","-1.0222"," 1.6735","1.8","0.8015","3.6475","0.0056","0.0039","0.0039","0.0022","2.2e-05","8.4e-06"
"CHAC","1_nSPC","1.1","0.7357","1.4217","3","2.384","3.801","0.35","0.35","0.18","0.18","0.064","0.064"
"CHAC","2_BLT","1.1","0.7357","1.4217","3","2.384","3.801","0.45","0.22","0.47","0.16","0.213","0.034"
"CHAG","1_nSPC","1.2","0.4584","1.8027","3.3","2.232","4.855","0.17","0.171","0.045","0.045","0.0076","0.0076"
"CHAG","2_BLT","1.2","0.4584","1.8027","3.3","2.232","4.855","0.16","0.056","0.103","0.031","0.0164","0.0017"
"CHAU","1_nSPC","-0.8","-1.1535","-0.4680","2.5","2.126","2.892","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"CHAU","2_BLT","-0.8","-1.1535","-0.4680","2.5","2.126","2.892","0.35","0.55","0.0102","0.0041","0.0036","0.0022"
"CHBE","1_nSPC","-1.8","-3.2866","-0.2934","3.7","1.401","7.625","0.0387","0.039","0.0023","0.0023","9.0e-05","9.0e-05"
"CHBE","2_BLT","-1.8","-3.2866","-0.2934","3.7","1.401","7.625","0.0019","0.011","0.0050","0.0014","9.3e-06","1.6e-05"
"CHCH","1_nSPC","-2.3","-3.7112","-0.7864","2.4","0.1858","9.4506","0.0290","0.029","0.0081","0.0081","2.4e-04","2.4e-04"
"CHCH","2_BLT","-2.3","-3.7112","-0.7864","2.4","0.1858","9.4506","0.0034","0.032","0.0050","0.0021","1.7e-05","6.6e-05"
"CHCI","1_nSPC","-0.22","-1.5120"," 1.1061","0.82","0.1977","2.0727","0.018","0.018","0.0040","0.0040","7.3e-05","7.3e-05"
"CHCI","2_BLT","-0.22","-1.5120"," 1.1061","0.82","0.1977","2.0727","0.011","0.014","0.0056","0.0068","6.1e-05","9.2e-05"
"CHEP","1_nSPC","-0.44","-0.92818"," 0.07276","5.6","3.992","7.476","0.13","0.13","0.0027","0.0027","0.00036","0.00036"
"CHEP","2_BLT","-0.44","-0.92818"," 0.07276","5.6","3.992","7.476","0.14","0.21","0.0226","0.0040","0.00322","0.00083"
"CHFA","1_nSPC","-0.15","-1.8730"," 1.7248","1.8","0.9021","3.1407","0.0056","0.0056","0.0015","0.0015","8.2e-06","8.2e-06"
"CHFA","2_BLT","-0.15","-1.8730"," 1.7248","1.8","0.9021","3.1407","0.0021","0.0024","0.0025","0.0014","5.1e-06","3.4e-06"
"CHFN","1_nSPC","-0.79","-1.3956","-0.2165","2.6","1.087","4.957","0.066","0.066","0.0097","0.0097","0.00064","0.00064"
"CHFN","2_BLT","-0.79","-1.3956","-0.2165","2.6","1.087","4.957","0.018","0.040","0.0310","0.0121","0.00057","0.00048"
"CHKL","1_nSPC","-1.9","-2.972","-0.829","3.4","1.410","7.245","0.098","0.098","0.0039","0.0039","3.9e-04","0.00039"
"CHKL","2_BLT","-1.9","-2.972","-0.829","3.4","1.410","7.245","0.008","0.050","0.0122","0.0036","9.7e-05","0.00018"
"CHLE","1_nSPC","0.77","-0.5579"," 2.0866","2.9","1.499","5.289","0.010","0.01","0.0098","0.0098","0.00010","1.0e-04"
"CHLE","2_BLT","0.77","-0.5579"," 2.0866","2.9","1.499","5.289","0.021","0.01","0.0191","0.0066","0.00041","6.7e-05"
"CHLT","1_nSPC","-0.81","-1.2324","-0.3476","2.4","1.951","2.985","0.20","0.20","0.0056","0.0056","0.0011","0.0011"
"CHLT","2_BLT","-0.81","-1.2324","-0.3476","2.4","1.951","2.985","0.11","0.21","0.0119","0.0049","0.0013","0.0010"
"CHLU","1_nSPC","-0.16","-0.4816"," 0.1556","2.9","2.426","3.461","0.22","0.22","0.0042","0.0042","0.0009","0.00090"
"CHLU","2_BLT","-0.16","-0.4816"," 0.1556","2.9","2.426","3.461","0.16","0.18","0.0156","0.0054","0.0025","0.00098"
"CHMA","1_nSPC","0.99","0.3799","1.5466","2.4","1.930","2.942","0.53","0.53","0.23","0.23","0.12","0.124"
"CHMA","2_BLT","0.99","0.3799","1.5466","2.4","1.930","2.942","0.65","0.41","0.38","0.16","0.24","0.064"
"CHMC","1_nSPC","-0.33","-0.75772"," 0.09007","1.7","1.334","2.139","0.29","0.29","0.0044","0.0044","0.0013","0.0013"
"CHMC","2_BLT","-0.33","-0.75772"," 0.09007","1.7","1.334","2.139","0.23","0.29","0.0119","0.0070","0.0027","0.0021"
"CHME","1_nSPC","-0.067","-0.51127"," 0.36317","3.7","3.052","4.556","0.15","0.15","0.0033","0.0033","0.00049","0.00049"
"CHME","2_BLT","-0.067","-0.51127"," 0.36317","3.7","3.052","4.556","0.17","0.18","0.0114","0.0030","0.00189","0.00053"
"CHMU","1_nSPC","-0.7","-1.6146"," 0.1766","3","1.898","4.612","0.136","0.14","0.0048","0.0048","0.00066","0.00066"
"CHMU","2_BLT","-0.7","-1.6146"," 0.1766","3","1.898","4.612","0.067","0.13","0.0202","0.0067","0.00134","0.00084"
"CHOR","1_nSPC","-1.1","-1.4400","-0.7192","2.2","1.891","2.565","0.40","0.40","0.0036","0.0036","0.0014","0.0014"
