"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","2_BLT","0.24","-0.1780"," 0.7037","3.6","2.532","5.177","0.050","0.040","0.0123","0.0034","0.00061","0.00014"
"AEOC","1_nSPC","-0.48","-1.298"," 0.379","1.3","0.8572","2.0159","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_BLT","-0.48","-1.298"," 0.379","1.3","0.8572","2.0159","0.016","0.025","0.0020","0.0015","3.1e-05","3.6e-05"
"AERO","1_nSPC","-0.13","-0.9002"," 0.6222","3.2","2.265","4.434","0.047","0.047","0.0019","0.0019","8.9e-05","8.9e-05"
"AERO","2_BLT","-0.13","-0.9002"," 0.6222","3.2","2.265","4.434","0.030","0.034","0.0068","0.0021","2.1e-04","7.2e-05"
"ALSC","1_nSPC","-1","-1.6949","-0.3827","0.88","0.4955","1.4383","0.087","0.087","0.0030","0.0030","2.7e-04","0.00027"
"ALSC","2_BLT","-1","-1.6949","-0.3827","0.88","0.4955","1.4383","0.020","0.055","0.0022","0.0025","4.5e-05","0.00014"
"AMCH","1_nSPC","0.8","-0.3213"," 2.0264","4.6"," 0.9166","13.5982","0.0099","0.0099","0.011","0.0111","0.00011","1.1e-04"
"AMCH","2_BLT","0.8","-0.3213"," 2.0264","4.6"," 0.9166","13.5982","0.0089","0.0040","0.036","0.0079","0.00033","3.2e-05"
"AMSC","1_nSPC","-0.95","-1.79505","-0.09017","2.5","1.578","3.682","0.0307","0.031","0.0021","0.0021","6.4e-05","6.4e-05"
"AMSC","2_BLT","-0.95","-1.79505","-0.09017","2.5","1.578","3.682","0.0092","0.024","0.0048","0.0019","4.5e-05","4.5e-05"
"ANCA","1_nSPC","-1.2","-1.715","-0.736","2.6","1.960","3.478","0.132","0.13","0.0023","0.0023","0.00030","0.00030"
"ANCA","2_BLT","-1.2","-1.715","-0.736","2.6","1.960","3.478","0.054","0.16","0.0084","0.0032","0.00045","0.00051"
"ANME","1_nSPC","0.27","-0.5236"," 1.1079","4.4","2.013","8.109","0.014","0.014","0.0023","0.0023","3.3e-05","3.3e-05"
"ANME","2_BLT","0.27","-0.5236"," 1.1079","4.4","2.013","8.109","0.028","0.022","0.0083","0.0019","2.4e-04","4.2e-05"
"ANMG","1_nSPC","-0.96","-1.7000","-0.1959","3","1.903","4.613","0.039","0.039","0.0023","0.0023","0.00009","9.0e-05"
"ANMG","2_BLT","-0.96","-1.7000","-0.1959","3","1.903","4.613","0.020","0.050","0.0059","0.0020","0.00012","9.9e-05"
"ANTH","1_nSPC","1.8","0.6194","2.9745","5"," 0.1026","26.4079","0.0022","0.0022","0.33","0.33","0.00075","0.00075"
"ANTH","2_BLT","1.8","0.6194","2.9745","5"," 0.1026","26.4079","0.0118","0.0020","6.09","1.22","0.07208","0.00245"
"ANTW","1_nSPC","-0.18","-0.6741"," 0.2756","2.5","1.944","3.192","0.19","0.19","0.0037","0.0037","0.00071","0.00071"
"ANTW","2_BLT","-0.18","-0.6741"," 0.2756","2.5","1.944","3.192","0.17","0.20","0.0076","0.0030","0.00132","0.00061"
"APFU","1_nSPC","-0.51","-0.8347","-0.1821","2.1","1.832","2.429","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"APFU","2_BLT","-0.51","-0.8347","-0.1821","2.1","1.832","2.429","0.43","0.56","0.0089","0.0042","0.0038","0.0024"
"APGR","1_nSPC","0.33","-0.3387"," 1.0669","2.1","1.373","3.120","0.042","0.042","0.0025","0.0025","0.00010","1.0e-04"
"APGR","2_BLT","0.33","-0.3387"," 1.0669","2.1","1.373","3.120","0.029","0.021","0.0076","0.0036","0.00022","7.7e-05"
"APSP","1_nSPC","2.2","1.126","3.186","97","  3.492","565.199","0.0033","0.0033","0.26","0.2583","0.00084","8.4e-04"
"APSP","2_BLT","2.2","1.126","3.186","97","  3.492","565.199","0.0558","0.0066","0.13","0.0013","0.00700","8.5e-06"
"APVI","1_nSPC","-0.8","-1.52846","-0.02307","1.2","0.7842","1.8022","0.101","0.101","0.0020","0.0020","2.0e-04","2.0e-04"
"APVI","2_BLT","-0.8","-1.52846","-0.02307","1.2","0.7842","1.8022","0.019","0.041","0.0023","0.0019","4.2e-05","7.5e-05"
"APXA","1_nSPC","-1.1","-1.5718","-0.6969","2.8","2.232","3.515","0.166","0.17","0.0026","0.0026","0.00043","0.00043"
"APXA","2_BLT","-1.1","-1.5718","-0.6969","2.8","2.232","3.515","0.071","0.19","0.0083","0.0030","0.00059","0.00056"
"ARHI","1_nSPC","-0.77","-2.3967"," 0.7625","0.71","0.2803","1.5738","0.0171","0.0171","0.0018","0.0018","3.0e-05","3e-05"
"ARHI","2_BLT","-0.77","-2.3967"," 0.7625","0.71","0.2803","1.5738","0.0021","0.0045","0.0017","0.0023","3.4e-06","1e-05"
"ARME","1_nSPC","-0.18","-0.6931"," 0.3208","2.3","1.798","2.879","0.088","0.088","0.0019","0.0019","0.00017","0.00017"
"ARME","2_BLT","-0.18","-0.6931"," 0.3208","2.3","1.798","2.879","0.066","0.077","0.0062","0.0027","0.00041","0.00021"
"AUCH","1_nSPC","-0.39","-1.0051"," 0.1572","1.5","1.086","2.037","0.108","0.108","0.0020","0.0020","0.00022","0.00022"
"AUCH","2_BLT","-0.39","-1.0051"," 0.1572","1.5","1.086","2.037","0.052","0.075","0.0026","0.0017","0.00014","0.00013"
"BAUN","1_nSPC","-2","-2.409","-1.667","1.9","1.652","2.263","0.47","0.47","0.0045","0.0045","0.0021","0.0021"
"BAUN","2_BLT","-2","-2.409","-1.667","1.9","1.652","2.263","0.26","0.73","0.0074","0.0038","0.0019","0.0028"
"BAVI","1_nSPC","-0.34","-1.0451"," 0.3216","1.3","0.9428","1.7796","0.036","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"BAVI","2_BLT","-0.34","-1.0451"," 0.3216","1.3","0.9428","1.7796","0.021","0.030","0.0029","0.0022","6.3e-05","6.7e-05"
"BLEN","1_nSPC","0.44","0.08613","0.77041","3.1","2.305","4.266","0.12","0.12","0.0088","0.0088","0.0010","0.00102"
"BLEN","2_BLT","0.44","0.08613","0.77041","3.1","2.305","4.266","0.21","0.15","0.0182","0.0058","0.0038","0.00085"
"BOAL","1_nSPC","-2.5","-5.01391"," 0.03062","2.1","0.5332","5.6714","0.0545","0.054","0.0033","0.0033","1.8e-04","0.00018"
"BOAL","2_BLT","-2.5","-5.01391"," 0.03062","2.1","0.5332","5.6714","0.0062","0.069","0.0050","0.0023","3.1e-05","0.00016"
"BOAX","1_nSPC","0.29","-0.1426"," 0.7102","3.5","2.898","4.118","0.12","0.12","0.0017","0.0017","0.00021","0.00021"
"BOAX","2_BLT","0.29","-0.1426"," 0.7102","3.5","2.898","4.118","0.10","0.08","0.0071","0.0020","0.00074","0.00016"
"BODI","1_nSPC","-0.85","-1.65325","-0.09173","5.2","3.658","7.174","0.039","0.039","0.0017","0.0017","6.6e-05","6.6e-05"
"BODI","2_BLT","-0.85","-1.65325","-0.09173","5.2","3.658","7.174","0.014","0.031","0.0087","0.0017","1.2e-04","5.2e-05"
"BOLO","1_nSPC","-1.3","-1.9713","-0.7081","1.5","1.218","1.809","0.28","0.28","0.0032","0.0032","0.00090","0.0009"
"BOLO","2_BLT","-1.3","-1.9713","-0.7081","1.5","1.218","1.809","0.14","0.38","0.0041","0.0028","0.00059","0.0011"
"BOMA","1_nSPC","-1.3","-2.6635"," 0.1118","1.9","0.939","3.665","0.0204","0.0204","0.0017","0.0017","3.6e-05","3.6e-05"
"BOMA","2_BLT","-1.3","-2.6635"," 0.1118","1.9","0.939","3.665","0.0022","0.0082","0.0033","0.0018","7.3e-06","1.5e-05"
"BOMU","1_nSPC","-0.065","-1.01524"," 0.96783","1.3","0.4668","3.0424","0.0083","0.0083","0.0179","0.0179","1.5e-04","1.5e-04"
"BOMU","2_BLT","-0.065","-1.01524"," 0.96783","1.3","0.4668","3.0424","0.0072","0.0077","0.0075","0.0056","5.4e-05","4.3e-05"
"BOPR","1_nSPC","1.1","0.4091","1.6885","4.8","3.454","6.544","0.040","0.040","0.0021","0.0021","8.5e-05","8.5e-05"
"BOPR","2_BLT","1.1","0.4091","1.6885","4.8","3.454","6.544","0.089","0.032","0.0074","0.0015","6.7e-04","4.9e-05"
"BOXF","1_nSPC","3.7","1.527","5.810","1","0.002039","8.863996","0.00084","0.00084","0.0028","0.0028","2.4e-06","2.4e-06"
"BOXF","2_BLT","3.7","1.527","5.810","1","0.002039","8.863996","0.02297","0.00060","0.0059","0.0058","1.4e-04","3.5e-06"
"BUTT","1_nSPC","3.8","1.114","6.263","82","  0.6008","528.6689","0.00034","0.00034","0.0014","0.00141","4.9e-07","4.9e-07"
"BUTT","2_BLT","3.8","1.114","6.263","82","  0.6008","528.6689","0.04912","0.00118","0.0108","0.00013","5.3e-04","1.6e-07"
"CAAB","1_nSPC","0.021","-0.29307"," 0.37581","1.9","1.575","2.266","0.32","0.32","0.0040","0.0040","0.0013","0.0013"
"CAAB","2_BLT","0.021","-0.29307"," 0.37581","1.9","1.575","2.266","0.29","0.29","0.0066","0.0035","0.0019","0.0010"
"CAAM","1_nSPC","-0.62","-1.33424"," 0.06639","2.6","1.625","3.907","0.051","0.051","0.0021","0.0021","1.1e-04","1.1e-04"
"CAAM","2_BLT","-0.62","-1.33424"," 0.06639","2.6","1.625","3.907","0.011","0.021","0.0048","0.0018","5.4e-05","3.8e-05"
"CACA","1_nSPC","-0.75","-1.1486","-0.3496","1.9","1.498","2.300","0.20","0.20","0.0023","0.0023","0.00046","0.00046"
"CACA","2_BLT","-0.75","-1.1486","-0.3496","1.9","1.498","2.300","0.11","0.21","0.0052","0.0028","0.00059","0.00059"
"CADU","1_nSPC","-0.75","-1.1398","-0.3601","2.3","1.929","2.795","0.151","0.15","0.0024","0.0024","0.00036","0.00036"
"CADU","2_BLT","-0.75","-1.1398","-0.3601","2.3","1.929","2.795","0.095","0.18","0.0044","0.0019","0.00042","0.00034"
"CAFE","1_nSPC","0.15","-0.9472"," 1.2524","3.1"," 0.4895","11.3494","0.015","0.015","0.0105","0.0105","0.00016","1.6e-04"
"CAFE","2_BLT","0.15","-0.9472"," 1.2524","3.1"," 0.4895","11.3494","0.018","0.016","0.0079","0.0026","0.00014","4.1e-05"
"CAIG","1_nSPC","0.13","-0.4827"," 0.7154","1.7","1.240","2.352","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_BLT","0.13","-0.4827"," 0.7154","1.7","1.240","2.352","0.027","0.024","0.0032","0.0018","8.6e-05","4.4e-05"
"CAJA","1_nSPC","-0.8","-1.7534"," 0.1235","4.1","2.124","6.718","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"CAJA","2_BLT","-0.8","-1.7534"," 0.1235","4.1","2.124","6.718","0.035","0.074","0.0183","0.0044","0.00064","0.00033"
"CAJN","1_nSPC","-0.16","-1.5009"," 1.1795","2.4","1.670","3.327","0.0068","0.0068","0.0021","0.0021","1.4e-05","1.4e-05"
"CAJN","2_BLT","-0.16","-1.5009"," 1.1795","2.4","1.670","3.327","0.0043","0.0050","0.0033","0.0014","1.4e-05","7.0e-06"
"CALU","1_nSPC","0.037","-0.38458"," 0.46963","2.8","2.062","3.724","0.19","0.19","0.0096","0.0096","0.0018","0.0018"
"CALU","2_BLT","0.037","-0.38458"," 0.46963","2.8","2.062","3.724","0.23","0.23","0.0194","0.0068","0.0045","0.0015"
"CAMC","1_nSPC","0.025","-0.82420"," 0.85827","2","0.8691","3.9529","0.019","0.019","0.0080","0.008","1.5e-04","1.5e-04"
"CAMC","2_BLT","0.025","-0.82420"," 0.85827","2","0.8691","3.9529","0.011","0.011","0.0081","0.004","9.2e-05","4.5e-05"
"CAME","1_nSPC","-1","-1.3130","-0.6856","2","1.629","2.338","0.49","0.49","0.0042","0.0042","0.0020","0.0020"
"CAME","2_BLT","-1","-1.3130","-0.6856","2","1.629","2.338","0.23","0.46","0.0091","0.0046","0.0021","0.0021"
"CAML","1_nSPC","-1.5","-2.0745","-0.8431","1.4","1.058","1.867","0.068","0.068","0.0019","0.0019","1.3e-04","0.00013"
"CAML","2_BLT","-1.5","-2.0745","-0.8431","1.4","1.058","1.867","0.025","0.099","0.0029","0.0020","7.1e-05","0.00020"
"CAOR","1_nSPC","-0.9","-1.4087","-0.3745","1.7","1.039","2.648","0.170","0.170","0.0071","0.0071","0.00121","0.00121"
"CAOR","2_BLT","-0.9","-1.4087","-0.3745","1.7","1.039","2.648","0.037","0.087","0.0104","0.0061","0.00039","0.00054"
"CAPA","1_nSPC","-2","-3.076","-0.915","2.2","1.280","3.675","0.0458","0.046","0.0021","0.0021","9.4e-05","9.4e-05"
"CAPA","2_BLT","-2","-3.076","-0.915","2.2","1.280","3.675","0.0037","0.027","0.0033","0.0015","1.2e-05","4.0e-05"
"CARD","1_nSPC","2.3","1.469","3.150","41","  4.471","164.382","0.0087","0.0087","0.026","0.0263","0.00023","2.3e-04"
"CARD","2_BLT","2.3","1.469","3.150","41","  4.471","164.382","0.0645","0.0066","0.268","0.0066","0.01731","4.4e-05"
"CASE","1_nSPC","-1.5","-3.7707"," 0.6224","2.1e+07","8.357e-13","6.526e+00","0.00793","0.0079","0.060","6.0e-02","4.7e-04","4.7e-04"
"CASE","2_BLT","-1.5","-3.7707"," 0.6224","2.1e+07","8.357e-13","6.526e+00","0.00093","0.0043","0.005","2.4e-10","4.6e-06","1.0e-12"
"CASO","1_nSPC","0.53","-0.2900"," 1.4472","3","1.867","4.395","0.0255","0.0255","0.0024","0.0024","6.1e-05","6.1e-05"
"CASO","2_BLT","0.53","-0.2900"," 1.4472","3","1.867","4.395","0.0092","0.0054","0.0058","0.0019","5.3e-05","1.1e-05"
"CATE","1_nSPC","0.057","-0.36177"," 0.46399","4","2.330","6.407","0.14","0.14","0.11","0.11","0.016","0.016"
"CATE","2_BLT","0.057","-0.36177"," 0.46399","4","2.330","6.407","0.11","0.10","0.43","0.11","0.047","0.011"
"CEAR","1_nSPC","-1.7","-2.259","-1.271","2.3","2.047","2.512","0.68","0.68","0.005","0.0050","0.0034","0.0034"
"CEAR","2_BLT","-1.7","-2.259","-1.271","2.3","2.047","2.512","0.61","0.90","0.010","0.0045","0.0062","0.0040"
"CEFL","1_nSPC","-1","-1.523","-0.478","1.9","1.693","2.198","0.68","0.68","0.013","0.013","0.0087","0.0087"
"CEFL","2_BLT","-1","-1.523","-0.478","1.9","1.693","2.198","0.66","0.84","0.022","0.011","0.0142","0.0094"
"CELE","1_nSPC","-0.11","-0.8289"," 0.5387","3.3","2.127","4.838","0.029","0.029","0.0019","0.0019","5.6e-05","5.6e-05"
"CELE","2_BLT","-0.11","-0.8289"," 0.5387","3.3","2.127","4.838","0.026","0.030","0.0062","0.0019","1.6e-04","5.6e-05"
"CELO","1_nSPC","0.8","0.4116","1.2545","2.8","2.365","3.356","0.47","0.47","0.018","0.018","0.0086","0.0086"
"CELO","2_BLT","0.8","0.4116","1.2545","2.8","2.365","3.356","0.47","0.28","0.043","0.015","0.0203","0.0043"
"CEMI","1_nSPC","1.3","0.6865","1.9198","3.5","2.856","4.312","0.16","0.157","0.0098","0.0098","0.0015","0.00153"
"CEMI","2_BLT","1.3","0.6865","1.9198","3.5","2.856","4.312","0.22","0.072","0.0237","0.0068","0.0052","0.00048"
"CESP","1_nSPC","0.73","-0.3168"," 1.7420","3.4","1.403","7.429","0.0168","0.017","0.0022","0.0022","3.7e-05","3.7e-05"
"CESP","2_BLT","0.73","-0.3168"," 1.7420","3.4","1.403","7.429","0.0082","0.004","0.0039","0.0011","3.2e-05","4.5e-06"
"CESX","1_nSPC","-1.5","-3.461"," 0.704","3.8","1.662","7.555","0.0124","0.0124","0.0017","0.0017","2.1e-05","2.1e-05"
"CESX","2_BLT","-1.5","-3.461"," 0.704","3.8","1.662","7.555","0.0012","0.0051","0.0050","0.0013","5.8e-06","6.6e-06"
"CEUR","1_nSPC","-0.86","-1.2466","-0.4580","3.8","3.314","4.468","0.49","0.49","0.0059","0.0059","0.0029","0.0029"
"CEUR","2_BLT","-0.86","-1.2466","-0.4580","3.8","3.314","4.468","0.37","0.58","0.0182","0.0047","0.0068","0.0028"
"CEVR","1_nSPC","0.36","-0.8217"," 1.7041","1.8","0.7744","3.5476","0.0058","0.0058","0.0028","0.0028","1.6e-05","1.6e-05"
"CEVR","2_BLT","0.36","-0.8217"," 1.7041","1.8","0.7744","3.5476","0.0056","0.0039","0.0039","0.0022","2.2e-05","8.4e-06"
"CHAC","1_nSPC","1.1","0.7188","1.4410","3","2.319","3.759","0.35","0.35","0.18","0.18","0.064","0.064"
"CHAC","2_BLT","1.1","0.7188","1.4410","3","2.319","3.759","0.45","0.22","0.47","0.16","0.213","0.034"
"CHAG","1_nSPC","1.2","0.505","1.853","3.3","2.252","4.775","0.17","0.171","0.045","0.045","0.0076","0.0076"
"CHAG","2_BLT","1.2","0.505","1.853","3.3","2.252","4.775","0.16","0.056","0.103","0.031","0.0164","0.0017"
"CHAU","1_nSPC","-0.8","-1.1803","-0.4882","2.5","2.159","2.962","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"CHAU","2_BLT","-0.8","-1.1803","-0.4882","2.5","2.159","2.962","0.35","0.55","0.0102","0.0041","0.0036","0.0022"
"CHBE","1_nSPC","-1.8","-3.1878","-0.3811","3.7","1.301","7.634","0.0387","0.039","0.0023","0.0023","9.0e-05","9.0e-05"
"CHBE","2_BLT","-1.8","-3.1878","-0.3811","3.7","1.301","7.634","0.0019","0.011","0.0050","0.0014","9.3e-06","1.6e-05"
"CHCH","1_nSPC","-2.3","-3.6691","-0.8626","2.4","0.1694","9.9314","0.0290","0.029","0.0081","0.0081","2.4e-04","2.4e-04"
"CHCH","2_BLT","-2.3","-3.6691","-0.8626","2.4","0.1694","9.9314","0.0034","0.032","0.0050","0.0021","1.7e-05","6.6e-05"
"CHCI","1_nSPC","-0.22","-1.6024"," 1.0806","0.82","0.1979","1.9953","0.018","0.018","0.0040","0.0040","7.3e-05","7.3e-05"
"CHCI","2_BLT","-0.22","-1.6024"," 1.0806","0.82","0.1979","1.9953","0.011","0.014","0.0056","0.0068","6.1e-05","9.2e-05"
"CHEP","1_nSPC","-0.44","-0.98233"," 0.08115","5.6","4.009","7.324","0.13","0.13","0.0027","0.0027","0.00036","0.00036"
"CHEP","2_BLT","-0.44","-0.98233"," 0.08115","5.6","4.009","7.324","0.14","0.21","0.0226","0.0040","0.00322","0.00083"
"CHFA","1_nSPC","-0.15","-1.7992"," 1.4557","1.8","0.8756","3.0739","0.0056","0.0056","0.0015","0.0015","8.2e-06","8.2e-06"
"CHFA","2_BLT","-0.15","-1.7992"," 1.4557","1.8","0.8756","3.0739","0.0021","0.0024","0.0025","0.0014","5.1e-06","3.4e-06"
"CHFN","1_nSPC","-0.79","-1.3842","-0.2245","2.6","1.123","5.019","0.066","0.066","0.0097","0.0097","0.00064","0.00064"
"CHFN","2_BLT","-0.79","-1.3842","-0.2245","2.6","1.123","5.019","0.018","0.040","0.0310","0.0121","0.00057","0.00048"
"CHKL","1_nSPC","-1.9","-2.9365","-0.7215","3.4","1.343","6.843","0.098","0.098","0.0039","0.0039","3.9e-04","0.00039"
"CHKL","2_BLT","-1.9","-2.9365","-0.7215","3.4","1.343","6.843","0.008","0.050","0.0122","0.0036","9.7e-05","0.00018"
"CHLE","1_nSPC","0.77","-0.6308"," 2.0374","2.9","1.514","5.002","0.010","0.01","0.0098","0.0098","0.00010","1.0e-04"
"CHLE","2_BLT","0.77","-0.6308"," 2.0374","2.9","1.514","5.002","0.021","0.01","0.0191","0.0066","0.00041","6.7e-05"
"CHLT","1_nSPC","-0.81","-1.2643","-0.3382","2.4","1.953","2.973","0.20","0.20","0.0056","0.0056","0.0011","0.0011"
"CHLT","2_BLT","-0.81","-1.2643","-0.3382","2.4","1.953","2.973","0.11","0.21","0.0119","0.0049","0.0013","0.0010"
"CHLU","1_nSPC","-0.16","-0.4679"," 0.1652","2.9","2.401","3.445","0.22","0.22","0.0042","0.0042","0.0009","0.00090"
"CHLU","2_BLT","-0.16","-0.4679"," 0.1652","2.9","2.401","3.445","0.16","0.18","0.0156","0.0054","0.0025","0.00098"
"CHMA","1_nSPC","0.99","0.4029","1.5600","2.4","1.940","2.949","0.53","0.53","0.23","0.23","0.12","0.124"
"CHMA","2_BLT","0.99","0.4029","1.5600","2.4","1.940","2.949","0.65","0.41","0.38","0.16","0.24","0.064"
"CHMC","1_nSPC","-0.33","-0.7843"," 0.1226","1.7","1.344","2.114","0.29","0.29","0.0044","0.0044","0.0013","0.0013"
"CHMC","2_BLT","-0.33","-0.7843"," 0.1226","1.7","1.344","2.114","0.23","0.29","0.0119","0.0070","0.0027","0.0021"
"CHME","1_nSPC","-0.067","-0.48579"," 0.36893","3.7","3.077","4.566","0.15","0.15","0.0033","0.0033","0.00049","0.00049"
"CHME","2_BLT","-0.067","-0.48579"," 0.36893","3.7","3.077","4.566","0.17","0.18","0.0114","0.0030","0.00189","0.00053"
"CHMU","1_nSPC","-0.7","-1.5577"," 0.1706","3","1.880","4.461","0.136","0.14","0.0048","0.0048","0.00066","0.00066"
"CHMU","2_BLT","-0.7","-1.5577"," 0.1706","3","1.880","4.461","0.067","0.13","0.0202","0.0067","0.00134","0.00084"
"CHOR","1_nSPC","-1.1","-1.4071","-0.7411","2.2","1.921","2.566","0.40","0.40","0.0036","0.0036","0.0014","0.0014"
