"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNI","2_BLT","0.34","-0.1727"," 0.8563","3.2","1.972","4.759","0.124","0.092","0.0114","0.0036","1.4e-03","3.3e-04"
"ACNR","1_nSPC","-0.57","-1.0369","-0.1236","2.7","1.986","3.571","0.37","0.37","0.026","0.026","0.0095","0.0095"
"ACNR","2_BLT","-0.57","-1.0369","-0.1236","2.7","1.986","3.571","0.29","0.42","0.075","0.028","0.0216","0.0115"
"ACOL","1_nSPC","-0.59","-0.9701","-0.2008","2.2","1.619","2.902","0.34","0.34","0.0103","0.0103","0.0035","0.0035"
"ACOL","2_BLT","-0.59","-0.9701","-0.2008","2.2","1.619","2.902","0.19","0.30","0.0076","0.0034","0.0014","0.0010"
"ACPY","1_nSPC","-1.7","-3.1911","-0.1356","1.5","0.3485","4.1214","0.0379","0.038","0.0035","0.0035","1.3e-04","1.3e-04"
"ACPY","2_BLT","-1.7","-3.1911","-0.1356","1.5","0.3485","4.1214","0.0028","0.015","0.0033","0.0022","9.5e-06","3.5e-05"
"ACSP","1_nSPC","1.1","0.2433","2.0082","1.6","0.5122","3.4401","0.017","0.017","0.0093","0.0093","0.00016","0.00016"
"ACSP","2_BLT","1.1","0.2433","2.0082","1.6","0.5122","3.4401","0.050","0.017","0.0110","0.0070","0.00055","0.00012"
"ACTH","1_nSPC","0.18","-0.1839"," 0.5195","2.5","1.725","3.433","0.22","0.22","0.0097","0.0097","0.0021","0.0021"
"ACTH","2_BLT","0.18","-0.1839"," 0.5195","2.5","1.725","3.433","0.24","0.21","0.0362","0.0147","0.0088","0.0031"
"ACTR","1_nSPC","-0.89","-1.3798","-0.3998","4","2.155","6.717","0.24","0.24","0.079","0.079","0.019","0.019"
"ACTR","2_BLT","-0.89","-1.3798","-0.3998","4","2.155","6.717","0.17","0.33","0.406","0.101","0.068","0.033"
"ACXA","1_nSPC","0.24","-0.2353"," 0.7302","3.6","2.480","4.972","0.071","0.071","0.0047","0.0047","0.00034","0.00034"
"ACXA","2_BLT","0.24","-0.2353"," 0.7302","3.6","2.480","4.972","0.050","0.040","0.0123","0.0034","0.00061","0.00014"
"AEOC","1_nSPC","-0.48","-1.3224"," 0.3960","1.3","0.8645","2.0580","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_BLT","-0.48","-1.3224"," 0.3960","1.3","0.8645","2.0580","0.016","0.025","0.0020","0.0015","3.1e-05","3.6e-05"
"AERO","1_nSPC","-0.13","-0.9239"," 0.6606","3.2","2.242","4.584","0.047","0.047","0.0019","0.0019","8.9e-05","8.9e-05"
"AERO","2_BLT","-0.13","-0.9239"," 0.6606","3.2","2.242","4.584","0.030","0.034","0.0068","0.0021","2.1e-04","7.2e-05"
"ALSC","1_nSPC","-1","-1.7249","-0.3376","0.88","0.5011","1.4494","0.087","0.087","0.0030","0.0030","2.7e-04","0.00027"
"ALSC","2_BLT","-1","-1.7249","-0.3376","0.88","0.5011","1.4494","0.020","0.055","0.0022","0.0025","4.5e-05","0.00014"
"AMCH","1_nSPC","0.8","-0.3429"," 1.9203","4.6"," 1.031","13.675","0.0099","0.0099","0.011","0.0111","0.00011","1.1e-04"
"AMCH","2_BLT","0.8","-0.3429"," 1.9203","4.6"," 1.031","13.675","0.0089","0.0040","0.036","0.0079","0.00033","3.2e-05"
"AMSC","1_nSPC","-0.95","-1.84636"," 0.01102","2.5","1.616","3.822","0.0307","0.031","0.0021","0.0021","6.4e-05","6.4e-05"
"AMSC","2_BLT","-0.95","-1.84636"," 0.01102","2.5","1.616","3.822","0.0092","0.024","0.0048","0.0019","4.5e-05","4.5e-05"
"ANCA","1_nSPC","-1.2","-1.707","-0.738","2.6","1.952","3.414","0.132","0.13","0.0023","0.0023","0.00030","0.00030"
"ANCA","2_BLT","-1.2","-1.707","-0.738","2.6","1.952","3.414","0.054","0.16","0.0084","0.0032","0.00045","0.00051"
"ANME","1_nSPC","0.27","-0.5587"," 1.1018","4.4","2.157","8.391","0.014","0.014","0.0023","0.0023","3.3e-05","3.3e-05"
"ANME","2_BLT","0.27","-0.5587"," 1.1018","4.4","2.157","8.391","0.028","0.022","0.0083","0.0019","2.4e-04","4.2e-05"
"ANMG","1_nSPC","-0.96","-1.7229","-0.1546","3","1.919","4.364","0.039","0.039","0.0023","0.0023","0.00009","9.0e-05"
"ANMG","2_BLT","-0.96","-1.7229","-0.1546","3","1.919","4.364","0.020","0.050","0.0059","0.0020","0.00012","9.9e-05"
"ANTH","1_nSPC","1.8","0.6298","2.9914","5"," 0.1214","23.1033","0.0022","0.0022","0.33","0.33","0.00075","0.00075"
"ANTH","2_BLT","1.8","0.6298","2.9914","5"," 0.1214","23.1033","0.0118","0.0020","6.09","1.22","0.07208","0.00245"
"ANTW","1_nSPC","-0.18","-0.6475"," 0.2913","2.5","1.953","3.241","0.19","0.19","0.0037","0.0037","0.00071","0.00071"
"ANTW","2_BLT","-0.18","-0.6475"," 0.2913","2.5","1.953","3.241","0.17","0.20","0.0076","0.0030","0.00132","0.00061"
"APFU","1_nSPC","-0.51","-0.8345","-0.1785","2.1","1.828","2.446","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"APFU","2_BLT","-0.51","-0.8345","-0.1785","2.1","1.828","2.446","0.43","0.56","0.0089","0.0042","0.0038","0.0024"
"APGR","1_nSPC","0.33","-0.3836"," 1.0532","2.1","1.318","3.138","0.042","0.042","0.0025","0.0025","0.00010","1.0e-04"
"APGR","2_BLT","0.33","-0.3836"," 1.0532","2.1","1.318","3.138","0.029","0.021","0.0076","0.0036","0.00022","7.7e-05"
"APSP","1_nSPC","2.2","1.186","3.230","97","  3.022","526.875","0.0033","0.0033","0.26","0.2583","0.00084","8.4e-04"
"APSP","2_BLT","2.2","1.186","3.230","97","  3.022","526.875","0.0558","0.0066","0.13","0.0013","0.00700","8.5e-06"
"APVI","1_nSPC","-0.8","-1.50950","-0.05012","1.2","0.7907","1.8265","0.101","0.101","0.0020","0.0020","2.0e-04","2.0e-04"
"APVI","2_BLT","-0.8","-1.50950","-0.05012","1.2","0.7907","1.8265","0.019","0.041","0.0023","0.0019","4.2e-05","7.5e-05"
"APXA","1_nSPC","-1.1","-1.551","-0.664","2.8","2.217","3.448","0.166","0.17","0.0026","0.0026","0.00043","0.00043"
"APXA","2_BLT","-1.1","-1.551","-0.664","2.8","2.217","3.448","0.071","0.19","0.0083","0.0030","0.00059","0.00056"
"ARHI","1_nSPC","-0.77","-2.3596"," 0.8752","0.71","0.2807","1.4644","0.0171","0.0171","0.0018","0.0018","3.0e-05","3e-05"
"ARHI","2_BLT","-0.77","-2.3596"," 0.8752","0.71","0.2807","1.4644","0.0021","0.0045","0.0017","0.0023","3.4e-06","1e-05"
"ARME","1_nSPC","-0.18","-0.6264"," 0.3092","2.3","1.794","2.870","0.088","0.088","0.0019","0.0019","0.00017","0.00017"
"ARME","2_BLT","-0.18","-0.6264"," 0.3092","2.3","1.794","2.870","0.066","0.077","0.0062","0.0027","0.00041","0.00021"
"AUCH","1_nSPC","-0.39","-1.0027"," 0.1696","1.5","1.116","2.058","0.108","0.108","0.0020","0.0020","0.00022","0.00022"
"AUCH","2_BLT","-0.39","-1.0027"," 0.1696","1.5","1.116","2.058","0.052","0.075","0.0026","0.0017","0.00014","0.00013"
"BAUN","1_nSPC","-2","-2.369","-1.635","1.9","1.640","2.247","0.47","0.47","0.0045","0.0045","0.0021","0.0021"
"BAUN","2_BLT","-2","-2.369","-1.635","1.9","1.640","2.247","0.26","0.73","0.0074","0.0038","0.0019","0.0028"
"BAVI","1_nSPC","-0.34","-0.9867"," 0.2744","1.3","0.9592","1.8088","0.036","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"BAVI","2_BLT","-0.34","-0.9867"," 0.2744","1.3","0.9592","1.8088","0.021","0.030","0.0029","0.0022","6.3e-05","6.7e-05"
"BLEN","1_nSPC","0.44","0.1104","0.8017","3.1","2.253","4.422","0.12","0.12","0.0088","0.0088","0.0010","0.00102"
"BLEN","2_BLT","0.44","0.1104","0.8017","3.1","2.253","4.422","0.21","0.15","0.0182","0.0058","0.0038","0.00085"
"BOAL","1_nSPC","-2.5","-5.034"," 0.178","2.1","0.4972","6.2302","0.0545","0.054","0.0033","0.0033","1.8e-04","0.00018"
"BOAL","2_BLT","-2.5","-5.034"," 0.178","2.1","0.4972","6.2302","0.0062","0.069","0.0050","0.0023","3.1e-05","0.00016"
"BOAX","1_nSPC","0.29","-0.1417"," 0.7204","3.5","2.902","4.102","0.12","0.12","0.0017","0.0017","0.00021","0.00021"
"BOAX","2_BLT","0.29","-0.1417"," 0.7204","3.5","2.902","4.102","0.10","0.08","0.0071","0.0020","0.00074","0.00016"
"BODI","1_nSPC","-0.85","-1.62751","-0.07184","5.2","3.518","7.327","0.039","0.039","0.0017","0.0017","6.6e-05","6.6e-05"
"BODI","2_BLT","-0.85","-1.62751","-0.07184","5.2","3.518","7.327","0.014","0.031","0.0087","0.0017","1.2e-04","5.2e-05"
"BOLO","1_nSPC","-1.3","-1.9390","-0.6997","1.5","1.232","1.799","0.28","0.28","0.0032","0.0032","0.00090","0.0009"
"BOLO","2_BLT","-1.3","-1.9390","-0.6997","1.5","1.232","1.799","0.14","0.38","0.0041","0.0028","0.00059","0.0011"
"BOMA","1_nSPC","-1.3","-2.8338"," 0.1159","1.9","0.9235","3.3771","0.0204","0.0204","0.0017","0.0017","3.6e-05","3.6e-05"
"BOMA","2_BLT","-1.3","-2.8338"," 0.1159","1.9","0.9235","3.3771","0.0022","0.0082","0.0033","0.0018","7.3e-06","1.5e-05"
"BOMU","1_nSPC","-0.065","-1.05199"," 0.90203","1.3","0.4287","3.0129","0.0083","0.0083","0.0179","0.0179","1.5e-04","1.5e-04"
"BOMU","2_BLT","-0.065","-1.05199"," 0.90203","1.3","0.4287","3.0129","0.0072","0.0077","0.0075","0.0056","5.4e-05","4.3e-05"
"BOPR","1_nSPC","1.1","0.4357","1.7023","4.8","3.437","6.569","0.040","0.040","0.0021","0.0021","8.5e-05","8.5e-05"
"BOPR","2_BLT","1.1","0.4357","1.7023","4.8","3.437","6.569","0.089","0.032","0.0074","0.0015","6.7e-04","4.9e-05"
"BOXF","1_nSPC","3.7","1.565","5.709","1","0.001031","6.565443","0.00084","0.00084","0.0028","0.0028","2.4e-06","2.4e-06"
"BOXF","2_BLT","3.7","1.565","5.709","1","0.001031","6.565443","0.02297","0.00060","0.0059","0.0058","1.4e-04","3.5e-06"
"BUTT","1_nSPC","3.8","1.250","6.329","82","  0.5576","571.7771","0.00034","0.00034","0.0014","0.00141","4.9e-07","4.9e-07"
"BUTT","2_BLT","3.8","1.250","6.329","82","  0.5576","571.7771","0.04912","0.00118","0.0108","0.00013","5.3e-04","1.6e-07"
"CAAB","1_nSPC","0.021","-0.3009"," 0.3741","1.9","1.559","2.241","0.32","0.32","0.0040","0.0040","0.0013","0.0013"
"CAAB","2_BLT","0.021","-0.3009"," 0.3741","1.9","1.559","2.241","0.29","0.29","0.0066","0.0035","0.0019","0.0010"
"CAAM","1_nSPC","-0.62","-1.3712"," 0.1386","2.6","1.642","3.851","0.051","0.051","0.0021","0.0021","1.1e-04","1.1e-04"
"CAAM","2_BLT","-0.62","-1.3712"," 0.1386","2.6","1.642","3.851","0.011","0.021","0.0048","0.0018","5.4e-05","3.8e-05"
"CACA","1_nSPC","-0.75","-1.1421","-0.3578","1.9","1.523","2.308","0.20","0.20","0.0023","0.0023","0.00046","0.00046"
"CACA","2_BLT","-0.75","-1.1421","-0.3578","1.9","1.523","2.308","0.11","0.21","0.0052","0.0028","0.00059","0.00059"
"CADU","1_nSPC","-0.75","-1.1341","-0.3204","2.3","1.901","2.766","0.151","0.15","0.0024","0.0024","0.00036","0.00036"
"CADU","2_BLT","-0.75","-1.1341","-0.3204","2.3","1.901","2.766","0.095","0.18","0.0044","0.0019","0.00042","0.00034"
"CAFE","1_nSPC","0.15","-0.9121"," 1.2863","3.1"," 0.4593","11.3934","0.015","0.015","0.0105","0.0105","0.00016","1.6e-04"
"CAFE","2_BLT","0.15","-0.9121"," 1.2863","3.1"," 0.4593","11.3934","0.018","0.016","0.0079","0.0026","0.00014","4.1e-05"
"CAIG","1_nSPC","0.13","-0.4413"," 0.7468","1.7","1.249","2.258","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_BLT","0.13","-0.4413"," 0.7468","1.7","1.249","2.258","0.027","0.024","0.0032","0.0018","8.6e-05","4.4e-05"
"CAJA","1_nSPC","-0.8","-1.8111"," 0.1946","4.1","2.182","7.062","0.075","0.075","0.0023","0.0023","0.00017","0.00017"
"CAJA","2_BLT","-0.8","-1.8111"," 0.1946","4.1","2.182","7.062","0.035","0.074","0.0183","0.0044","0.00064","0.00033"
"CAJN","1_nSPC","-0.16","-1.5849"," 1.2579","2.4","1.705","3.256","0.0068","0.0068","0.0021","0.0021","1.4e-05","1.4e-05"
"CAJN","2_BLT","-0.16","-1.5849"," 1.2579","2.4","1.705","3.256","0.0043","0.0050","0.0033","0.0014","1.4e-05","7.0e-06"
"CALU","1_nSPC","0.037","-0.38540"," 0.47766","2.8","2.054","3.890","0.19","0.19","0.0096","0.0096","0.0018","0.0018"
"CALU","2_BLT","0.037","-0.38540"," 0.47766","2.8","2.054","3.890","0.23","0.23","0.0194","0.0068","0.0045","0.0015"
"CAMC","1_nSPC","0.025","-0.72285"," 0.88854","2","0.9404","3.7472","0.019","0.019","0.0080","0.008","1.5e-04","1.5e-04"
"CAMC","2_BLT","0.025","-0.72285"," 0.88854","2","0.9404","3.7472","0.011","0.011","0.0081","0.004","9.2e-05","4.5e-05"
"CAME","1_nSPC","-1","-1.3196","-0.6952","2","1.635","2.368","0.49","0.49","0.0042","0.0042","0.0020","0.0020"
"CAME","2_BLT","-1","-1.3196","-0.6952","2","1.635","2.368","0.23","0.46","0.0091","0.0046","0.0021","0.0021"
"CAML","1_nSPC","-1.5","-2.1205","-0.8567","1.4","1.051","1.856","0.068","0.068","0.0019","0.0019","1.3e-04","0.00013"
"CAML","2_BLT","-1.5","-2.1205","-0.8567","1.4","1.051","1.856","0.025","0.099","0.0029","0.0020","7.1e-05","0.00020"
"CAOR","1_nSPC","-0.9","-1.3952","-0.3898","1.7","1.018","2.608","0.170","0.170","0.0071","0.0071","0.00121","0.00121"
"CAOR","2_BLT","-0.9","-1.3952","-0.3898","1.7","1.018","2.608","0.037","0.087","0.0104","0.0061","0.00039","0.00054"
"CAPA","1_nSPC","-2","-3.1872","-0.8249","2.2","1.290","3.540","0.0458","0.046","0.0021","0.0021","9.4e-05","9.4e-05"
"CAPA","2_BLT","-2","-3.1872","-0.8249","2.2","1.290","3.540","0.0037","0.027","0.0033","0.0015","1.2e-05","4.0e-05"
"CARD","1_nSPC","2.3","1.479","3.256","41","  4.606","175.626","0.0087","0.0087","0.026","0.0263","0.00023","2.3e-04"
"CARD","2_BLT","2.3","1.479","3.256","41","  4.606","175.626","0.0645","0.0066","0.268","0.0066","0.01731","4.4e-05"
"CASE","1_nSPC","-1.5","-3.5672"," 0.6639","2.1e+07","1.263e-13","4.976e+00","0.00793","0.0079","0.060","6.0e-02","4.7e-04","4.7e-04"
"CASE","2_BLT","-1.5","-3.5672"," 0.6639","2.1e+07","1.263e-13","4.976e+00","0.00093","0.0043","0.005","2.4e-10","4.6e-06","1.0e-12"
"CASO","1_nSPC","0.53","-0.4154"," 1.3691","3","1.897","4.502","0.0255","0.0255","0.0024","0.0024","6.1e-05","6.1e-05"
"CASO","2_BLT","0.53","-0.4154"," 1.3691","3","1.897","4.502","0.0092","0.0054","0.0058","0.0019","5.3e-05","1.1e-05"
"CATE","1_nSPC","0.057","-0.34975"," 0.48051","4","2.304","6.283","0.14","0.14","0.11","0.11","0.016","0.016"
"CATE","2_BLT","0.057","-0.34975"," 0.48051","4","2.304","6.283","0.11","0.10","0.43","0.11","0.047","0.011"
"CEAR","1_nSPC","-1.7","-2.191","-1.223","2.3","2.054","2.534","0.68","0.68","0.005","0.0050","0.0034","0.0034"
"CEAR","2_BLT","-1.7","-2.191","-1.223","2.3","2.054","2.534","0.61","0.90","0.010","0.0045","0.0062","0.0040"
"CEFL","1_nSPC","-1","-1.5243","-0.4977","1.9","1.705","2.195","0.68","0.68","0.013","0.013","0.0087","0.0087"
"CEFL","2_BLT","-1","-1.5243","-0.4977","1.9","1.705","2.195","0.66","0.84","0.022","0.011","0.0142","0.0094"
"CELE","1_nSPC","-0.11","-0.8027"," 0.6581","3.3","2.149","4.754","0.029","0.029","0.0019","0.0019","5.6e-05","5.6e-05"
"CELE","2_BLT","-0.11","-0.8027"," 0.6581","3.3","2.149","4.754","0.026","0.030","0.0062","0.0019","1.6e-04","5.6e-05"
"CELO","1_nSPC","0.8","0.3802","1.2293","2.8","2.391","3.391","0.47","0.47","0.018","0.018","0.0086","0.0086"
"CELO","2_BLT","0.8","0.3802","1.2293","2.8","2.391","3.391","0.47","0.28","0.043","0.015","0.0203","0.0043"
"CEMI","1_nSPC","1.3","0.7015","1.8883","3.5","2.816","4.324","0.16","0.157","0.0098","0.0098","0.0015","0.00153"
"CEMI","2_BLT","1.3","0.7015","1.8883","3.5","2.816","4.324","0.22","0.072","0.0237","0.0068","0.0052","0.00048"
"CESP","1_nSPC","0.73","-0.3147"," 1.7641","3.4","1.331","7.387","0.0168","0.017","0.0022","0.0022","3.7e-05","3.7e-05"
"CESP","2_BLT","0.73","-0.3147"," 1.7641","3.4","1.331","7.387","0.0082","0.004","0.0039","0.0011","3.2e-05","4.5e-06"
"CESX","1_nSPC","-1.5","-3.6143"," 0.5327","3.8","1.669","7.392","0.0124","0.0124","0.0017","0.0017","2.1e-05","2.1e-05"
"CESX","2_BLT","-1.5","-3.6143"," 0.5327","3.8","1.669","7.392","0.0012","0.0051","0.0050","0.0013","5.8e-06","6.6e-06"
"CEUR","1_nSPC","-0.86","-1.2639","-0.4727","3.8","3.337","4.433","0.49","0.49","0.0059","0.0059","0.0029","0.0029"
"CEUR","2_BLT","-0.86","-1.2639","-0.4727","3.8","3.337","4.433","0.37","0.58","0.0182","0.0047","0.0068","0.0028"
"CEVR","1_nSPC","0.36","-0.9427"," 1.6705","1.8","0.7264","3.4123","0.0058","0.0058","0.0028","0.0028","1.6e-05","1.6e-05"
"CEVR","2_BLT","0.36","-0.9427"," 1.6705","1.8","0.7264","3.4123","0.0056","0.0039","0.0039","0.0022","2.2e-05","8.4e-06"
"CHAC","1_nSPC","1.1","0.7319","1.4138","3","2.347","3.814","0.35","0.35","0.18","0.18","0.064","0.064"
"CHAC","2_BLT","1.1","0.7319","1.4138","3","2.347","3.814","0.45","0.22","0.47","0.16","0.213","0.034"
"CHAG","1_nSPC","1.2","0.5673","1.7803","3.3","2.220","4.716","0.17","0.171","0.045","0.045","0.0076","0.0076"
"CHAG","2_BLT","1.2","0.5673","1.7803","3.3","2.220","4.716","0.16","0.056","0.103","0.031","0.0164","0.0017"
"CHAU","1_nSPC","-0.8","-1.1551","-0.4603","2.5","2.140","2.924","0.45","0.45","0.0036","0.0036","0.0016","0.0016"
"CHAU","2_BLT","-0.8","-1.1551","-0.4603","2.5","2.140","2.924","0.35","0.55","0.0102","0.0041","0.0036","0.0022"
"CHBE","1_nSPC","-1.8","-3.368","-0.342","3.7","1.420","7.826","0.0387","0.039","0.0023","0.0023","9.0e-05","9.0e-05"
"CHBE","2_BLT","-1.8","-3.368","-0.342","3.7","1.420","7.826","0.0019","0.011","0.0050","0.0014","9.3e-06","1.6e-05"
"CHCH","1_nSPC","-2.3","-3.6971","-0.7037","2.4"," 0.1806","11.1348","0.0290","0.029","0.0081","0.0081","2.4e-04","2.4e-04"
"CHCH","2_BLT","-2.3","-3.6971","-0.7037","2.4"," 0.1806","11.1348","0.0034","0.032","0.0050","0.0021","1.7e-05","6.6e-05"
"CHCI","1_nSPC","-0.22","-1.4599"," 0.9817","0.82","0.2038","2.1515","0.018","0.018","0.0040","0.0040","7.3e-05","7.3e-05"
"CHCI","2_BLT","-0.22","-1.4599"," 0.9817","0.82","0.2038","2.1515","0.011","0.014","0.0056","0.0068","6.1e-05","9.2e-05"
"CHEP","1_nSPC","-0.44","-0.9389"," 0.0845","5.6","4.252","7.646","0.13","0.13","0.0027","0.0027","0.00036","0.00036"
"CHEP","2_BLT","-0.44","-0.9389"," 0.0845","5.6","4.252","7.646","0.14","0.21","0.0226","0.0040","0.00322","0.00083"
"CHFA","1_nSPC","-0.15","-1.7927"," 1.5766","1.8","0.8525","3.2039","0.0056","0.0056","0.0015","0.0015","8.2e-06","8.2e-06"
"CHFA","2_BLT","-0.15","-1.7927"," 1.5766","1.8","0.8525","3.2039","0.0021","0.0024","0.0025","0.0014","5.1e-06","3.4e-06"
"CHFN","1_nSPC","-0.79","-1.4013","-0.2085","2.6","1.110","4.909","0.066","0.066","0.0097","0.0097","0.00064","0.00064"
"CHFN","2_BLT","-0.79","-1.4013","-0.2085","2.6","1.110","4.909","0.018","0.040","0.0310","0.0121","0.00057","0.00048"
"CHKL","1_nSPC","-1.9","-2.9185","-0.7966","3.4","1.409","7.262","0.098","0.098","0.0039","0.0039","3.9e-04","0.00039"
"CHKL","2_BLT","-1.9","-2.9185","-0.7966","3.4","1.409","7.262","0.008","0.050","0.0122","0.0036","9.7e-05","0.00018"
"CHLE","1_nSPC","0.77","-0.5634"," 2.1420","2.9","1.477","5.185","0.010","0.01","0.0098","0.0098","0.00010","1.0e-04"
"CHLE","2_BLT","0.77","-0.5634"," 2.1420","2.9","1.477","5.185","0.021","0.01","0.0191","0.0066","0.00041","6.7e-05"
"CHLT","1_nSPC","-0.81","-1.2600","-0.3555","2.4","1.953","2.929","0.20","0.20","0.0056","0.0056","0.0011","0.0011"
"CHLT","2_BLT","-0.81","-1.2600","-0.3555","2.4","1.953","2.929","0.11","0.21","0.0119","0.0049","0.0013","0.0010"
"CHLU","1_nSPC","-0.16","-0.4770"," 0.1593","2.9","2.409","3.541","0.22","0.22","0.0042","0.0042","0.0009","0.00090"
"CHLU","2_BLT","-0.16","-0.4770"," 0.1593","2.9","2.409","3.541","0.16","0.18","0.0156","0.0054","0.0025","0.00098"
"CHMA","1_nSPC","0.99","0.4059","1.5890","2.4","1.961","2.954","0.53","0.53","0.23","0.23","0.12","0.124"
"CHMA","2_BLT","0.99","0.4059","1.5890","2.4","1.961","2.954","0.65","0.41","0.38","0.16","0.24","0.064"
"CHMC","1_nSPC","-0.33","-0.7632"," 0.1100","1.7","1.349","2.137","0.29","0.29","0.0044","0.0044","0.0013","0.0013"
"CHMC","2_BLT","-0.33","-0.7632"," 0.1100","1.7","1.349","2.137","0.23","0.29","0.0119","0.0070","0.0027","0.0021"
"CHME","1_nSPC","-0.067","-0.50764"," 0.34708","3.7","3.026","4.542","0.15","0.15","0.0033","0.0033","0.00049","0.00049"
"CHME","2_BLT","-0.067","-0.50764"," 0.34708","3.7","3.026","4.542","0.17","0.18","0.0114","0.0030","0.00189","0.00053"
"CHMU","1_nSPC","-0.7","-1.5853"," 0.2180","3","1.889","4.573","0.136","0.14","0.0048","0.0048","0.00066","0.00066"
"CHMU","2_BLT","-0.7","-1.5853"," 0.2180","3","1.889","4.573","0.067","0.13","0.0202","0.0067","0.00134","0.00084"
"CHOR","1_nSPC","-1.1","-1.4258","-0.7365","2.2","1.914","2.574","0.40","0.40","0.0036","0.0036","0.0014","0.0014"
