"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"EPSL","1_nSPC","-1.2","-2.1492","-0.3173","0.62","0.4268","0.8570","0.044","0.044","0.0016","0.0016","7.2e-05","7.2e-05"
"EPSL","2_BLT","-1.2","-2.1492","-0.3173","0.62","0.4268","0.8570","0.014","0.044","0.0016","0.0026","2.2e-05","1.2e-04"
"EPSP","1_nSPC","-0.14","-0.7501"," 0.4442","0.53","0.4124","0.6633","0.059","0.059","0.0019","0.0019","1.1e-04","0.00011"
"EPSP","2_BLT","-0.14","-0.7501"," 0.4442","0.53","0.4124","0.6633","0.050","0.057","0.0013","0.0024","6.2e-05","0.00013"
"EPTA","1_nSPC","-1.3","-2.340","-0.379","0.55","0.3888","0.7740","0.0395","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_BLT","-1.3","-2.340","-0.379","0.55","0.3888","0.7740","0.0063","0.023","0.0021","0.0037","1.3e-05","8.7e-05"
"FICO","1_nSPC","-1.5","-2.7055","-0.1854","0.37","0.2392","0.5449","0.0354","0.035","0.00303","0.0030","1.1e-04","0.00011"
"FICO","2_BLT","-1.5","-2.7055","-0.1854","0.37","0.2392","0.5449","0.0093","0.041","0.00094","0.0026","8.8e-06","0.00010"
"GNAU","1_nSPC","-1.1","-2.4078"," 0.1206","0.82","0.2650","2.0685","0.020","0.020","0.017","0.017","0.00034","0.00034"
"GNAU","2_BLT","-1.1","-2.4078"," 0.1206","0.82","0.2650","2.0685","0.006","0.019","0.012","0.014","0.00007","0.00027"
"GOAT","1_nSPC","2","-0.2621"," 4.5185","0.98","0.1022","4.1379","0.0013","0.00129","0.0014","0.0014","1.8e-06","1.8e-06"
"GOAT","2_BLT","2","-0.2621"," 4.5185","0.98","0.1022","4.1379","0.0059","0.00076","0.0011","0.0011","6.6e-06","8.7e-07"
"GOVA","1_nSPC","-5.9","-6.722","-5.128","0.19","0.141","0.261","0.788","0.79","0.0076","0.0076","6.0e-03","0.0060"
"GOVA","2_BLT","-5.9","-6.722","-5.128","0.19","0.141","0.261","0.045","0.95","0.0016","0.0083","7.2e-05","0.0079"
"GRAL","1_nSPC","-1.3","-1.9376","-0.6498","0.7","0.5335","0.9084","0.105","0.10","0.0027","0.0027","0.00029","0.00029"
"GRAL","2_BLT","-1.3","-1.9376","-0.6498","0.7","0.5335","0.9084","0.043","0.14","0.0027","0.0039","0.00012","0.00052"
"GROU","1_nSPC","0.97","-0.7055"," 2.6344","0.41","0.2313","0.6488","0.0028","0.0028","0.0018","0.0018","4.9e-06","4.9e-06"
"GROU","2_BLT","0.97","-0.7055"," 2.6344","0.41","0.2313","0.6488","0.0034","0.0013","0.0009","0.0022","3.1e-06","2.9e-06"
"GYBR","1_nSPC","-1.2","-2.1172","-0.2515","0.62","0.3373","1.0028","0.053","0.053","0.0028","0.0028","1.5e-04","0.00015"
"GYBR","2_BLT","-1.2","-2.1172","-0.2515","0.62","0.3373","1.0028","0.015","0.049","0.0031","0.0051","4.8e-05","0.00025"
"GYFL","1_nSPC","-1.4","-2.4499","-0.4787","0.54","0.4008","0.6989","0.0402","0.040","0.0017","0.0017","6.8e-05","6.8e-05"
"GYFL","2_BLT","-1.4","-2.4499","-0.4787","0.54","0.4008","0.6989","0.0078","0.032","0.0010","0.0018","7.8e-06","5.9e-05"
"GYJA","1_nSPC","-0.21","-1.0315"," 0.5866","0.47","0.3613","0.5933","0.028","0.028","0.0016","0.0016","4.6e-05","4.6e-05"
"GYJA","2_BLT","-0.21","-1.0315"," 0.5866","0.47","0.3613","0.5933","0.015","0.019","0.0012","0.0025","1.8e-05","4.6e-05"
