"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACLI","2_BLT","0.14","-0.2441"," 0.5077","4.2","3.005","5.842","0.100","0.088","0.0162","0.0038","0.00163","0.00034"
"ACLU","1_nSPC","-0.87","-1.3362","-0.4016","3.6","2.694","4.603","0.101","0.101","0.0013","0.0013","0.00013","1.3e-04"
"ACLU","2_BLT","-0.87","-1.3362","-0.4016","3.6","2.694","4.603","0.028","0.064","0.0045","0.0012","0.00012","7.9e-05"
"ACMA","1_nSPC","-0.29","-0.7179"," 0.1522","7.7"," 5.393","10.457","0.073","0.073","0.0014","0.0014","9.8e-05","9.8e-05"
"ACMA","2_BLT","-0.29","-0.7179"," 0.1522","7.7"," 5.393","10.457","0.064","0.084","0.0116","0.0015","7.4e-04","1.3e-04"
"ACMT","1_nSPC","-0.88","-1.3961","-0.3362","2.3","1.338","3.532","0.078","0.078","0.0032","0.0032","0.00025","0.00025"
"ACMT","2_BLT","-0.88","-1.3961","-0.3362","2.3","1.338","3.532","0.021","0.048","0.0109","0.0048","0.00022","0.00023"
"ACNC","1_nSPC","0.023","-0.1574"," 0.2019","3.8","3.400","4.248","0.41","0.41","0.0072","0.0072","0.0029","0.0029"
"ACNC","2_BLT","0.023","-0.1574"," 0.2019","3.8","3.400","4.248","0.41","0.40","0.0291","0.0076","0.0119","0.0031"
"ACNF","1_nSPC","-0.065","-0.3904"," 0.2561","4.3","3.339","5.696","0.144","0.144","0.0035","0.0035","0.0005","5e-04"
"ACNF","2_BLT","-0.065","-0.3904"," 0.2561","4.3","3.339","5.696","0.091","0.096","0.0136","0.0031","0.0012","3e-04"
"ACNI","1_nSPC","0.43","-0.07607"," 0.87739","5.4","3.604","8.068","0.033","0.033","0.0014","0.0014","4.6e-05","4.6e-05"
"ACNI","2_BLT","0.43","-0.07607"," 0.87739","5.4","3.604","8.068","0.081","0.054","0.0100","0.0018","8.1e-04","9.9e-05"
"ACNR","1_nSPC","-0.25","-0.519859"," 0.002549","4.1","3.342","5.010","0.28","0.28","0.0092","0.0092","0.0026","0.0026"
"ACNR","2_BLT","-0.25","-0.519859"," 0.002549","4.1","3.342","5.010","0.20","0.25","0.0331","0.0080","0.0067","0.0020"
"ACOL","1_nSPC","-0.31","-0.62000"," 0.01494","3.3","2.609","4.279","0.25","0.25","0.0052","0.0052","0.00129","0.00129"
"ACOL","2_BLT","-0.31","-0.62000"," 0.01494","3.3","2.609","4.279","0.14","0.18","0.0067","0.0020","0.00094","0.00036"
"ACPY","1_nSPC","-1.6","-3.1726","-0.2807","2.9","1.049","6.461","0.0344","0.034","0.0017","0.0017","5.8e-05","5.8e-05"
"ACPY","2_BLT","-1.6","-3.1726","-0.2807","2.9","1.049","6.461","0.0026","0.013","0.0033","0.0012","8.8e-06","1.5e-05"
"ACSP","1_nSPC","1.1","0.3993","1.7320","3.2","1.615","5.865","0.015","0.015","0.0057","0.0057","8.4e-05","8.4e-05"
"ACSP","2_BLT","1.1","0.3993","1.7320","3.2","1.615","5.865","0.039","0.014","0.0089","0.0028","3.5e-04","3.8e-05"
"ACTH","1_nSPC","0.12","-0.1645"," 0.4202","4.1","3.040","5.330","0.16","0.16","0.0051","0.0051","0.0008","0.00080"
"ACTH","2_BLT","0.12","-0.1645"," 0.4202","4.1","3.040","5.330","0.16","0.14","0.0267","0.0066","0.0042","0.00094"
"ACTR","1_nSPC","-0.53","-0.8975","-0.1598","7.2"," 4.588","11.174","0.18","0.18","0.033","0.033","0.0058","0.0058"
"ACTR","2_BLT","-0.53","-0.8975","-0.1598","7.2"," 4.588","11.174","0.13","0.20","0.215","0.030","0.0275","0.0060"
"ACXA","1_nSPC","0.51","0.1332","0.9007","4.7","3.643","5.922","0.060","0.060","0.0033","0.0033","0.00020","2.0e-04"
"ACXA","2_BLT","0.51","0.1332","0.9007","4.7","3.643","5.922","0.052","0.032","0.0081","0.0017","0.00042","5.5e-05"
"AEOC","1_nSPC","-0.51","-1.2494"," 0.3101","2.5","1.687","3.489","0.023","0.023","0.001","1e-03","2.3e-05","2.3e-05"
"AEOC","2_BLT","-0.51","-1.2494"," 0.3101","2.5","1.687","3.489","0.013","0.022","0.002","8e-04","2.6e-05","1.7e-05"
"AERO","1_nSPC","-0.068","-0.67614"," 0.57437","5.8","4.438","7.705","0.034","0.034","0.00098","0.00098","3.4e-05","3.4e-05"
"AERO","2_BLT","-0.068","-0.67614"," 0.57437","5.8","4.438","7.705","0.024","0.026","0.00633","0.00108","1.5e-04","2.8e-05"
"ALSC","1_nSPC","-1","-1.6797","-0.3954","1.8","1.188","2.876","0.079","0.079","0.0016","0.0016","1.3e-04","1.3e-04"
"ALSC","2_BLT","-1","-1.6797","-0.3954","1.8","1.188","2.876","0.017","0.048","0.0020","0.0011","3.6e-05","5.3e-05"
"AMCH","1_nSPC","1.2","0.2278","2.1742","5.1"," 1.593","12.756","0.0088","0.0088","0.0068","0.0068","0.00006","6.0e-05"
"AMCH","2_BLT","1.2","0.2278","2.1742","5.1"," 1.593","12.756","0.0103","0.0032","0.0255","0.0050","0.00026","1.6e-05"
"AMSC","1_nSPC","-0.8","-1.64213","-0.03782","4.6","3.049","6.543","0.0274","0.027","0.0011","0.0011","2.9e-05","2.9e-05"
"AMSC","2_BLT","-0.8","-1.64213","-0.03782","4.6","3.049","6.543","0.0088","0.019","0.0048","0.0010","4.3e-05","2.0e-05"
"ANCA","1_nSPC","-0.63","-0.9961","-0.2214","4.1","3.303","5.020","0.101","0.101","0.0011","0.0011","0.00011","0.00011"
"ANCA","2_BLT","-0.63","-0.9961","-0.2214","4.1","3.303","5.020","0.051","0.092","0.0068","0.0017","0.00035","0.00015"
"ANME","1_nSPC","0.12","-0.6411"," 0.8389","8.6"," 4.824","14.444","0.015","0.015","0.0012","0.00116","1.8e-05","1.8e-05"
"ANME","2_BLT","0.12","-0.6411"," 0.8389","8.6"," 4.824","14.444","0.028","0.025","0.0083","0.00096","2.4e-04","2.4e-05"
"ANMG","1_nSPC","-0.69","-1.33128","-0.04325","4.5","3.350","6.083","0.037","0.037","0.0012","0.0012","4.3e-05","4.3e-05"
"ANMG","2_BLT","-0.69","-1.33128","-0.04325","4.5","3.350","6.083","0.020","0.039","0.0053","0.0012","1.1e-04","4.6e-05"
"ANTH","1_nSPC","1.7","0.7501","2.6921","6.6"," 0.6021","25.1750","0.0024","0.0024","0.17","0.17","0.0004","0.0004"
"ANTH","2_BLT","1.7","0.7501","2.6921","6.6"," 0.6021","25.1750","0.0112","0.0020","6.09","0.92","0.0684","0.0019"
"ANTW","1_nSPC","-0.048","-0.40566"," 0.33209","4.7","3.768","5.763","0.16","0.16","0.0018","0.0018","0.00028","0.00028"
"ANTW","2_BLT","-0.048","-0.40566"," 0.33209","4.7","3.768","5.763","0.12","0.13","0.0067","0.0014","0.00083","0.00019"
"APFU","1_nSPC","-0.024","-0.21231"," 0.17783","3.1","2.775","3.442","0.36","0.36","0.0021","0.0021","0.00077","0.00077"
"APFU","2_BLT","-0.024","-0.21231"," 0.17783","3.1","2.775","3.442","0.29","0.29","0.0064","0.0021","0.00183","0.00060"
"APGR","1_nSPC","0.34","-0.2859"," 0.9262","3.7","2.532","5.240","0.031","0.031","0.0013","0.0013","4.2e-05","4.2e-05"
"APGR","2_BLT","0.34","-0.2859"," 0.9262","3.7","2.532","5.240","0.023","0.016","0.0076","0.0021","1.7e-04","3.4e-05"
"APSP","1_nSPC","2","1.155","2.791","157","  9.034","747.574","0.0034","0.0034","0.13","0.12917","0.00044","4.4e-04"
"APSP","2_BLT","2","1.155","2.791","157","  9.034","747.574","0.0350","0.0048","0.12","0.00077","0.00424","3.7e-06"
"APVI","1_nSPC","-0.8","-1.51472","-0.09581","2.1","1.437","2.957","0.081","0.081","0.0011","0.0011","8.7e-05","8.7e-05"
"APVI","2_BLT","-0.8","-1.51472","-0.09581","2.1","1.437","2.957","0.015","0.034","0.0023","0.0011","3.5e-05","3.6e-05"
"APXA","1_nSPC","-0.76","-1.1459","-0.3904","5.3","4.316","6.348","0.117","0.12","0.0013","0.0013","0.00016","0.00016"
"APXA","2_BLT","-0.76","-1.1459","-0.3904","5.3","4.316","6.348","0.054","0.11","0.0078","0.0015","0.00042","0.00016"
"ARHI","1_nSPC","-0.96","-2.5565"," 0.6038","1.8","0.9465","3.0968","0.0130","0.0130","0.0013","0.00129","1.7e-05","1.7e-05"
"ARHI","2_BLT","-0.96","-2.5565"," 0.6038","1.8","0.9465","3.0968","0.0019","0.0048","0.0017","0.00095","3.1e-06","4.6e-06"
"ARME","1_nSPC","-0.11","-0.4767"," 0.2903","3.6","2.999","4.251","0.078","0.078","0.0011","0.0011","8.3e-05","8.3e-05"
"ARME","2_BLT","-0.11","-0.4767"," 0.2903","3.6","2.999","4.251","0.059","0.065","0.0044","0.0012","2.6e-04","7.9e-05"
"AUCH","1_nSPC","-0.46","-0.95606"," 0.03855","2.8","2.221","3.480","0.089","0.089","0.0011","0.00109","9.6e-05","9.6e-05"
"AUCH","2_BLT","-0.46","-0.95606"," 0.03855","2.8","2.221","3.480","0.041","0.063","0.0026","0.00091","1.0e-04","5.8e-05"
"BAUN","1_nSPC","-0.66","-0.9215","-0.4050","3.2","2.767","3.648","0.28","0.28","0.0021","0.0021","0.0006","0.00060"
"BAUN","2_BLT","-0.66","-0.9215","-0.4050","3.2","2.767","3.648","0.17","0.29","0.0064","0.0020","0.0011","0.00056"
"BAVI","1_nSPC","-0.28","-0.8735"," 0.3222","2.3","1.865","2.963","0.034","0.034","0.00094","0.00094","3.2e-05","3.2e-05"
"BAVI","2_BLT","-0.28","-0.8735"," 0.3222","2.3","1.865","2.963","0.019","0.025","0.00257","0.00110","4.9e-05","2.7e-05"
"BLEN","1_nSPC","0.0089","-0.29610"," 0.30841","6","4.365","7.848","0.12","0.12","0.0047","0.0047","0.00056","0.00056"
"BLEN","2_BLT","0.0089","-0.29610"," 0.30841","6","4.365","7.848","0.14","0.14","0.0178","0.0030","0.00252","0.00042"
"BOAL","1_nSPC","-1.5","-3.196"," 0.170","1.8","0.7526","3.7892","0.0390","0.039","0.0017","0.0017","6.6e-05","6.6e-05"
"BOAL","2_BLT","-1.5","-3.196"," 0.170","1.8","0.7526","3.7892","0.0062","0.027","0.0025","0.0014","1.5e-05","3.7e-05"
"BOAX","1_nSPC","0.31","-0.04423"," 0.67512","5.8","4.952","6.690","0.088","0.088","0.00098","0.00098","8.6e-05","8.6e-05"
"BOAX","2_BLT","0.31","-0.04423"," 0.67512","5.8","4.952","6.690","0.078","0.058","0.00663","0.00114","5.2e-04","6.6e-05"
"BODI","1_nSPC","-0.4","-1.0421"," 0.2278","6.9","5.473","8.727","0.032","0.032","0.00089","0.00089","2.8e-05","2.8e-05"
"BODI","2_BLT","-0.4","-1.0421"," 0.2278","6.9","5.473","8.727","0.014","0.021","0.00628","0.00091","9.0e-05","1.9e-05"
"BOLO","1_nSPC","-0.56","-0.9450","-0.1896","3","2.546","3.522","0.166","0.17","0.0015","0.0015","0.00024","0.00024"
"BOLO","2_BLT","-0.56","-0.9450","-0.1896","3","2.546","3.522","0.099","0.16","0.0039","0.0013","0.00039","0.00021"
"BOMA","1_nSPC","-1.5","-2.9407","-0.1186","3.6","2.186","5.449","0.019","0.0190","0.0011","0.00109","2.1e-05","2.1e-05"
"BOMA","2_BLT","-1.5","-2.9407","-0.1186","3.6","2.186","5.449","0.002","0.0087","0.0033","0.00094","6.7e-06","8.2e-06"
"BOMU","1_nSPC","-0.29","-1.0454"," 0.4947","2.4","1.355","3.759","0.0130","0.013","0.0059","0.0059","7.7e-05","7.7e-05"
"BOMU","2_BLT","-0.29","-1.0454"," 0.4947","2.4","1.355","3.759","0.0083","0.011","0.0048","0.0020","4.0e-05","2.2e-05"
"BOPR","1_nSPC","0.74","0.3028","1.1498","6.4","4.965","8.084","0.030","0.030","0.0011","0.0011","3.4e-05","3.4e-05"
"BOPR","2_BLT","0.74","0.3028","1.1498","6.4","4.965","8.084","0.055","0.027","0.0065","0.0010","3.6e-04","2.7e-05"
"BOXF","1_nSPC","3.6","2.001","5.361","1.3","0.003955","7.673206","0.00095","0.00095","0.0014","0.0014","1.3e-06","1.3e-06"
"BOXF","2_BLT","3.6","2.001","5.361","1.3","0.003955","7.673206","0.01751","0.00049","0.0059","0.0044","1.0e-04","2.2e-06"
"BUTT","1_nSPC","3.4","1.824","5.011","21"," 1.332","90.635","0.00038","0.00038","0.00071","0.00071","2.7e-07","2.7e-07"
"BUTT","2_BLT","3.4","1.824","5.011","21"," 1.332","90.635","0.03309","0.00111","0.00810","0.00039","2.7e-04","4.4e-07"
"CAAB","1_nSPC","0.25","-0.006761"," 0.488739","3.2","2.842","3.547","0.24","0.24","0.0016","0.0016","4e-04","0.00040"
"CAAB","2_BLT","0.25","-0.006761"," 0.488739","3.2","2.842","3.547","0.24","0.19","0.0043","0.0014","1e-03","0.00026"
"CAAM","1_nSPC","-0.57","-1.31479"," 0.08652","4.7","3.164","6.519","0.045","0.045","0.0011","0.0011","4.9e-05","4.9e-05"
"CAAM","2_BLT","-0.57","-1.31479"," 0.08652","4.7","3.164","6.519","0.011","0.019","0.0048","0.0010","5.1e-05","1.9e-05"
"CACA","1_nSPC","-0.47","-0.7904","-0.1491","3.2","2.671","3.702","0.162","0.16","0.0011","0.0011","0.00018","0.00018"
"CACA","2_BLT","-0.47","-0.7904","-0.1491","3.2","2.671","3.702","0.093","0.14","0.0043","0.0014","0.00040","0.00019"
"CADU","1_nSPC","-0.5","-0.8574","-0.1581","3.8","3.225","4.369","0.126","0.13","0.0012","0.0012","0.00015","0.00015"
"CADU","2_BLT","-0.5","-0.8574","-0.1581","3.8","3.225","4.369","0.081","0.13","0.0038","0.0010","0.00031","0.00013"
"CAFE","1_nSPC","-0.085","-1.1232"," 0.9033","6.2"," 1.608","15.603","0.018","0.018","0.0034","0.0034","6.1e-05","6.1e-05"
"CAFE","2_BLT","-0.085","-1.1232"," 0.9033","6.2"," 1.608","15.603","0.015","0.016","0.0079","0.0013","1.2e-04","2.0e-05"
"CAIG","1_nSPC","0.28","-0.2231"," 0.7684","2.7","2.171","3.246","0.029","0.029","0.0011","0.0011","3.2e-05","3.2e-05"
"CAIG","2_BLT","0.28","-0.2231"," 0.7684","2.7","2.171","3.246","0.026","0.020","0.0028","0.0010","7.3e-05","2.1e-05"
"CAJA","1_nSPC","-0.44","-1.2491"," 0.3040","6","3.709","9.047","0.067","0.067","0.0016","0.0016","0.00011","0.00011"
"CAJA","2_BLT","-0.44","-1.2491"," 0.3040","6","3.709","9.047","0.038","0.058","0.0106","0.0018","0.00040","0.00010"
"CAJN","1_nSPC","-0.22","-1.5040"," 1.0422","4.7","4.712","4.712","0.0072","0.0072","0.0011","0.00106","7.6e-06","7.6e-06"
"CAJN","2_BLT","-0.22","-1.5040"," 1.0422","4.7","4.712","4.712","0.0040","0.0049","0.0033","0.00071","1.3e-05","3.5e-06"
"CALU","1_nSPC","0.2","-0.05637"," 0.47369","4.1","3.311","5.023","0.14","0.14","0.0042","0.0042","0.00058","0.00058"
"CALU","2_BLT","0.2","-0.05637"," 0.47369","4.1","3.311","5.023","0.16","0.13","0.0105","0.0026","0.00168","0.00034"
"CAMC","1_nSPC","-0.093","-0.8493"," 0.6766","3.8","2.241","6.061","0.021","0.021","0.0040","0.0040","8.3e-05","8.3e-05"
"CAMC","2_BLT","-0.093","-0.8493"," 0.6766","3.8","2.241","6.061","0.011","0.012","0.0081","0.0021","8.7e-05","2.5e-05"
"CAME","1_nSPC","-0.41","-0.6319","-0.2039","3.1","2.716","3.529","0.34","0.34","0.0020","0.0020","0.00067","0.00067"
"CAME","2_BLT","-0.41","-0.6319","-0.2039","3.1","2.716","3.529","0.19","0.26","0.0056","0.0018","0.00107","0.00048"
"CAML","1_nSPC","-1.1","-1.6949","-0.5186","2.7","2.020","3.488","0.054","0.054","0.0010","0.0010","5.5e-05","5.5e-05"
"CAML","2_BLT","-1.1","-1.6949","-0.5186","2.7","2.020","3.488","0.019","0.057","0.0029","0.0011","5.5e-05","6.1e-05"
"CAOR","1_nSPC","-0.87","-1.2863","-0.4325","2.8","1.927","3.921","0.144","0.144","0.0031","0.0031","0.00044","0.00044"
"CAOR","2_BLT","-0.87","-1.2863","-0.4325","2.8","1.927","3.921","0.037","0.085","0.0088","0.0032","0.00033","0.00027"
"CAPA","1_nSPC","-1.9","-3.0453","-0.6626","3.5","2.033","5.453","0.0422","0.042","0.0011","0.00110","4.6e-05","4.6e-05"
"CAPA","2_BLT","-1.9","-3.0453","-0.6626","3.5","2.033","5.453","0.0036","0.023","0.0033","0.00095","1.2e-05","2.2e-05"
"CARD","1_nSPC","2","1.259","2.726","56"," 11.77","160.56","0.0091","0.0091","0.013","0.0133","0.00012","1.2e-04"
"CARD","2_BLT","2","1.259","2.726","56"," 11.77","160.56","0.0393","0.0054","0.263","0.0047","0.01032","2.5e-05"
"CASE","1_nSPC","-1.5","-3.01633","-0.05706","0.00011","5.776e-10","2.700e-04","0.0135","0.0135","0.0185"," 0.019","2.5e-04","0.00025"
"CASE","2_BLT","-1.5","-3.01633","-0.05706","0.00011","5.776e-10","2.700e-04","0.0018","0.0082","0.0025","21.951","4.4e-06","0.18105"
"CASO","1_nSPC","0.56","-0.3126"," 1.3728","4.3","2.758","6.395","0.0289","0.0289","0.0015","0.0015","4.3e-05","4.3e-05"
"CASO","2_BLT","0.56","-0.3126"," 1.3728","4.3","2.758","6.395","0.0073","0.0042","0.0058","0.0014","4.3e-05","5.7e-06"
"CATE","1_nSPC","0.11","-0.2409"," 0.4425","6.9","4.598","9.603","0.128","0.128","0.045","0.045","0.0058","0.0058"
"CATE","2_BLT","0.11","-0.2409"," 0.4425","6.9","4.598","9.603","0.091","0.083","0.323","0.047","0.0295","0.0039"
"CEAR","1_nSPC","0.11","-0.06861"," 0.27504","3.1","2.913","3.324","0.42","0.42","0.0019","0.0019","0.00081","0.00081"
"CEAR","2_BLT","0.11","-0.06861"," 0.27504","3.1","2.913","3.324","0.41","0.38","0.0056","0.0018","0.00226","0.00068"
"CEBC","1_nSPC","-0.42","-2.6627"," 1.6093","6.8"," 1.008","23.281","0.0047","0.0047","0.0016","0.00161","7.5e-06","7.5e-06"
"CEBC","2_BLT","-0.42","-2.6627"," 1.6093","6.8"," 1.008","23.281","0.0013","0.0020","0.0033","0.00049","4.4e-06","9.9e-07"
"CEFL","1_nSPC","0.035","-0.15049"," 0.23046","3.1","2.752","3.457","0.35","0.35","0.007","0.0070","0.0025","0.0025"
"CEFL","2_BLT","0.035","-0.15049"," 0.23046","3.1","2.752","3.457","0.37","0.36","0.019","0.0063","0.0071","0.0022"
"CELE","1_nSPC","-0.076","-0.73156"," 0.54141","5.4","3.971","7.470","0.026","0.026","0.0010","0.0010","2.6e-05","2.6e-05"
"CELE","2_BLT","-0.076","-0.73156"," 0.54141","5.4","3.971","7.470","0.022","0.024","0.0062","0.0011","1.4e-04","2.7e-05"
"CELO","1_nSPC","-1.2","-1.4952","-0.9678","4.4","3.752","5.185","0.47","0.47","0.010","0.0103","0.0049","0.0049"
"CELO","2_BLT","-1.2","-1.4952","-0.9678","4.4","3.752","5.185","0.26","0.55","0.037","0.0084","0.0098","0.0046"
"CEMI","1_nSPC","0.79","0.5342","1.0783","4.2","3.635","4.791","0.12","0.118","0.0032","0.0032","0.00038","0.00038"
"CEMI","2_BLT","0.79","0.5342","1.0783","4.2","3.635","4.791","0.16","0.079","0.0110","0.0027","0.00177","0.00021"
"CESP","1_nSPC","0.53","-0.3020"," 1.3927","5.3","2.574","9.911","0.0147","0.0147","0.0012","0.00120","1.8e-05","1.8e-05"
"CESP","2_BLT","0.53","-0.3020"," 1.3927","5.3","2.574","9.911","0.0064","0.0038","0.0039","0.00073","2.5e-05","2.8e-06"
"CESX","1_nSPC","-1.6","-3.5461"," 0.4108","7.4"," 3.971","13.347","0.0122","0.0122","0.00086","0.00086","1.0e-05","1.0e-05"
"CESX","2_BLT","-1.6","-3.5461"," 0.4108","7.4"," 3.971","13.347","0.0011","0.0051","0.00500","0.00067","5.4e-06","3.5e-06"
"CEUR","1_nSPC","-0.085","-0.29091"," 0.11310","6","5.252","6.711","0.30","0.30","0.0027","0.0027","0.0008","0.00080"
"CEUR","2_BLT","-0.085","-0.29091"," 0.11310","6","5.252","6.711","0.24","0.26","0.0143","0.0024","0.0035","0.00062"
"CEVR","1_nSPC","0.35","-0.8802"," 1.5554","2.9","1.506","4.844","0.0056","0.0056","0.0015","0.0015","8.4e-06","8.4e-06"
"CEVR","2_BLT","0.35","-0.8802"," 1.5554","2.9","1.506","4.844","0.0048","0.0034","0.0039","0.0013","1.9e-05","4.5e-06"
"CHAC","1_nSPC","1.2","0.859","1.485","5.4","4.242","6.832","0.35","0.35","0.11","0.106","0.037","0.037"
"CHAC","2_BLT","1.2","0.859","1.485","5.4","4.242","6.832","0.45","0.20","0.41","0.076","0.186","0.015"
"CHAG","1_nSPC","-0.81","-1.3372","-0.3322","4.5","3.158","6.175","0.169","0.17","0.026","0.026","0.0044","0.0044"
"CHAG","2_BLT","-0.81","-1.3372","-0.3322","4.5","3.158","6.175","0.099","0.20","0.066","0.015","0.0066","0.0029"
"CHAU","1_nSPC","-0.47","-0.7381","-0.1905","4.5","3.920","5.090","0.29","0.29","0.0020","0.0020","0.00058","0.00058"
"CHAU","2_BLT","-0.47","-0.7381","-0.1905","4.5","3.920","5.090","0.21","0.30","0.0093","0.0021","0.00200","0.00063"
"CHBE","1_nSPC","-1.6","-2.9812","-0.1266","6.7"," 2.555","13.972","0.0310","0.031","0.0013","0.00132","4.1e-05","4.1e-05"
"CHBE","2_BLT","-1.6","-2.9812","-0.1266","6.7"," 2.555","13.972","0.0018","0.009","0.0050","0.00075","8.8e-06","6.7e-06"
"CHCH","1_nSPC","-2.4","-3.857","-0.948","4.8"," 0.6973","17.7369","0.0333","0.033","0.0033","0.0033","1.1e-04","1.1e-04"
"CHCH","2_BLT","-2.4","-3.857","-0.948","4.8"," 0.6973","17.7369","0.0032","0.034","0.0050","0.0010","1.6e-05","3.6e-05"
"CHCI","1_nSPC","-0.48","-1.6243"," 0.6820","1.9","0.725","3.941","0.0173","0.017","0.0020","0.0020","3.4e-05","3.4e-05"
"CHCI","2_BLT","-0.48","-1.6243"," 0.6820","1.9","0.725","3.941","0.0089","0.014","0.0056","0.0029","5.0e-05","4.2e-05"
"CHEP","1_nSPC","-0.14","-0.5447"," 0.2739","8"," 6.181","10.238","0.088","0.088","0.0016","0.0016","0.00014","0.00014"
"CHEP","2_BLT","-0.14","-0.5447"," 0.2739","8"," 6.181","10.238","0.088","0.100","0.0178","0.0022","0.00157","0.00022"
"CHFA","1_nSPC","-0.41","-2.0402"," 1.1850","3.4","2.284","4.828","0.0059","0.0059","0.00077","0.00077","4.5e-06","4.5e-06"
"CHFA","2_BLT","-0.41","-2.0402"," 1.1850","3.4","2.284","4.828","0.0019","0.0028","0.00250","0.00074","4.6e-06","2.1e-06"
"CHFN","1_nSPC","-0.55","-1.02962","-0.09269","3.8","2.107","6.287","0.060","0.060","0.0046","0.0046","0.00027","0.00027"
"CHFN","2_BLT","-0.55","-1.02962","-0.09269","3.8","2.107","6.287","0.017","0.029","0.0196","0.0051","0.00033","0.00015"
"CHKL","1_nSPC","-1.5","-2.4416","-0.5473","5.3","2.543","9.890","0.0843","0.084","0.0020","0.0020","1.7e-04","0.00017"
"CHKL","2_BLT","-1.5","-2.4416","-0.5473","5.3","2.543","9.890","0.0096","0.042","0.0089","0.0017","8.5e-05","0.00007"
"CHLE","1_nSPC","0.92","-0.2729"," 2.1107","5.2","2.715","9.283","0.0095","0.0095","0.0064","0.0064","6.1e-05","6.1e-05"
"CHLE","2_BLT","0.92","-0.2729"," 2.1107","5.2","2.715","9.283","0.0213","0.0086","0.0191","0.0036","4.1e-04","3.1e-05"
"CHLT","1_nSPC","-0.58","-0.9314","-0.2099","4.3","3.578","5.167","0.155","0.16","0.0028","0.0028","0.00044","0.00044"
"CHLT","2_BLT","-0.58","-0.9314","-0.2099","4.3","3.578","5.167","0.077","0.13","0.0106","0.0025","0.00082","0.00032"
"CHLU","1_nSPC","-0.014","-0.27098"," 0.27528","5","4.244","5.915","0.15","0.15","0.0024","0.0024","0.00036","0.00036"
"CHLU","2_BLT","-0.014","-0.27098"," 0.27528","5","4.244","5.915","0.12","0.12","0.0150","0.0030","0.00177","0.00035"
"CHMA","1_nSPC","0.11","-0.09841"," 0.32024","4.3","3.581","5.267","0.29","0.29","0.13","0.130","0.037","0.037"
"CHMA","2_BLT","0.11","-0.09841"," 0.32024","4.3","3.581","5.267","0.34","0.31","0.35","0.081","0.118","0.025"
"CHMC","1_nSPC","-0.01","-0.30658"," 0.26069","3","2.476","3.428","0.21","0.21","0.0018","0.0018","0.00037","0.00037"
"CHMC","2_BLT","-0.01","-0.30658"," 0.26069","3","2.476","3.428","0.19","0.19","0.0073","0.0025","0.00136","0.00046"
"CHME","1_nSPC","0.29","-0.04545"," 0.61146","5.2","4.406","6.139","0.10","0.105","0.0018","0.0018","0.00019","0.00019"
