"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","2_BLT","-0.46","-1.7495"," 0.7565","2.8","0.8241","7.2839","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.68276","-0.01899","2.7","2.095","3.549","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.68276","-0.01899","2.7","2.095","3.549","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.25777"," 0.29180","2.6","2.263","2.993","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.25777"," 0.29180","2.6","2.263","2.993","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.7908"," 0.2234","3.1","2.303","4.142","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.7908"," 0.2234","3.1","2.303","4.142","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.15526"," 0.09775","2.4","1.297","4.142","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.15526"," 0.09775","2.4","1.297","4.142","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.911","-1.354","1.1","0.9725","1.2788","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.911","-1.354","1.1","0.9725","1.2788","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.35588"," 0.40343","1.3","1.059","1.624","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.35588"," 0.40343","1.3","1.059","1.624","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.3130","-0.3041","4.9"," 0.08056","23.79244","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.3130","-0.3041","4.9"," 0.08056","23.79244","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.9007","-0.2569","1.7","1.583","1.877","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.9007","-0.2569","1.7","1.583","1.877","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.2699","-0.7492","1.1","0.5179","2.3602","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.2699","-0.7492","1.1","0.5179","2.3602","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-1.0762"," 0.5524","2.9","1.646","4.638","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-1.0762"," 0.5524","2.9","1.646","4.638","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.1147","-0.2994","2.1","1.663","2.532","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.1147","-0.2994","2.1","1.663","2.532","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.2852","-0.3080","2.5","1.765","3.326","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
"CACO","2_BLT","-0.8","-1.2852","-0.3080","2.5","1.765","3.326","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.6652"," 0.2766","1.6","1.260","2.057","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.6652"," 0.2766","1.6","1.260","2.057","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.6174"," 0.4419","1.6","0.05526","8.62296","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.6174"," 0.4419","1.6","0.05526","8.62296","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3733","-0.5298","1.3","0.9285","1.6634","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3733","-0.5298","1.3","0.9285","1.6634","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.04252"," 0.49918","1.5","1.203","1.793","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.04252"," 0.49918","1.5","1.203","1.793","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.4093"," 0.1161","3.1","2.735","3.452","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.4093"," 0.1161","3.1","2.735","3.452","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.9089","-0.3645","1.3","1.000","1.557","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.9089","-0.3645","1.3","1.000","1.557","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.19769"," 0.07214","1.1","0.5914","1.7368","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.19769"," 0.07214","1.1","0.5914","1.7368","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
"CASA","1_nSPC","-0.08","-0.61795"," 0.44652","2.3","1.670","3.031","0.079","0.079","0.0028","0.0028","0.00022","0.00022"
"CASA","2_BLT","-0.08","-0.61795"," 0.44652","2.3","1.670","3.031","0.055","0.059","0.0060","0.0026","0.00033","0.00016"
"CATY","1_nSPC","-0.73","-1.8177"," 0.2624","1.7","0.4836","4.3389","0.0266","0.027","0.005","0.0050","0.00013","1.3e-04"
"CATY","2_BLT","-0.73","-1.8177"," 0.2624","1.7","0.4836","4.3389","0.0084","0.017","0.006","0.0036","0.00005","6.2e-05"
"CAVE","1_nSPC","-2.8","-4.9812","-0.6222","236344","4.728e-08","1.238e+03","0.0409","0.041","0.0032","3.2e-03","1.3e-04","1.3e-04"
"CAVE","2_BLT","-2.8","-4.9812","-0.6222","236344","4.728e-08","1.238e+03","0.0083","0.124","0.0050","2.1e-08","4.2e-05","2.6e-09"
"CAZO","1_nSPC","0.11","-0.2438"," 0.4597","1.7","1.361","2.158","0.14","0.14","0.0030","0.0030","0.00042","0.00042"
"CAZO","2_BLT","0.11","-0.2438"," 0.4597","1.7","1.361","2.158","0.12","0.11","0.0056","0.0033","0.00066","0.00035"
"CEAR","1_nSPC","-0.66","-1.9858"," 0.6025","0.53","0.1410","1.4886","0.0388","0.039","0.0045","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-0.66","-1.9858"," 0.6025","0.53","0.1410","1.4886","0.0054","0.010","0.0021","0.0039","1.1e-05","4.1e-05"
"CEPO","1_nSPC","-0.04","-0.32335"," 0.24830","2.1","1.819","2.478","0.43","0.43","0.016","0.016","0.0067","0.0067"
"CEPO","2_BLT","-0.04","-0.32335"," 0.24830","2.1","1.819","2.478","0.49","0.50","0.030","0.014","0.0147","0.0070"
"CHAC","1_nSPC","-1.3","-2.0056","-0.5388","0.4","0.09266","1.11915","0.0332","0.033","0.0278","0.028","0.00092","0.00092"
"CHAC","2_BLT","-1.3","-2.0056","-0.5388","0.4","0.09266","1.11915","0.0064","0.022","0.0094","0.024","0.00006","0.00053"
"CHAG","1_nSPC","-1.5","-2.5054","-0.5293","1.8","0.5007","4.3072","0.071","0.071","0.017","0.017","0.0012","0.0012"
"CHAG","2_BLT","-1.5","-2.5054","-0.5293","1.8","0.5007","4.3072","0.030","0.125","0.035","0.020","0.0010","0.0025"
"CHAU","1_nSPC","-1.2","-1.5353","-0.9233","2.4","1.994","2.804","0.34","0.34","0.0045","0.0045","0.0015","0.0015"
"CHAU","2_BLT","-1.2","-1.5353","-0.9233","2.4","1.994","2.804","0.16","0.39","0.0117","0.0050","0.0018","0.0019"
"CHFR","1_nSPC","-0.81","-1.0587","-0.5483","2.6","2.360","2.909","0.54","0.54","0.0045","0.0045","0.0025","0.0025"
"CHFR","2_BLT","-0.81","-1.0587","-0.5483","2.6","2.360","2.909","0.38","0.58","0.0106","0.0040","0.0041","0.0023"
"CHHA","1_nSPC","0.29","0.003189","0.597917","2.6","2.023","3.157","0.40","0.40","0.054","0.054","0.022","0.022"
"CHHA","2_BLT","0.29","0.003189","0.597917","2.6","2.023","3.157","0.45","0.38","0.082","0.032","0.037","0.012"
"CHIN","1_nSPC","-0.27","-1.5202"," 0.9728","1.8","1.767","1.767","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-0.27","-1.5202"," 0.9728","1.8","1.767","1.767","0.0051","0.0067","0.0040","0.0022","2.0e-05","1.5e-05"
"CHKL","1_nSPC","-1.3","-1.8294","-0.7267","2.5","1.425","3.993","0.137","0.14","0.0050","0.0050","0.00069","0.00069"
"CHKL","2_BLT","-1.3","-1.8294","-0.7267","2.5","1.425","3.993","0.033","0.11","0.0099","0.0039","0.00033","0.00042"
"CHLT","1_nSPC","-0.1","-0.5074"," 0.3058","2.6","1.994","3.334","0.071","0.071","0.0042","0.0042","0.00030","0.00030"
"CHLT","2_BLT","-0.1","-0.5074"," 0.3058","2.6","1.994","3.334","0.073","0.080","0.0120","0.0046","0.00087","0.00037"
"CHLU","1_nSPC","-0.61","-1.5657"," 0.3737","7.7"," 3.269","16.162","0.058","0.058","0.0038","0.0038","2.2e-04","2.2e-04"
"CHLU","2_BLT","-0.61","-1.5657"," 0.3737","7.7"," 3.269","16.162","0.013","0.024","0.0062","0.0008","8.2e-05","1.9e-05"
"CHMI","1_nSPC","-0.056","-0.30042"," 0.19961","3.5","2.959","4.097","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.30042"," 0.19961","3.5","2.959","4.097","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.2074","-0.5900","2","1.729","2.382","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.2074","-0.5900","2","1.729","2.382","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-0.9726","-0.3747","2.4","1.995","2.908","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-0.9726","-0.3747","2.4","1.995","2.908","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.05506","0.57319","4.4","3.387","5.725","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.05506","0.57319","4.4","3.387","5.725","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3202","0.9347","2.1","1.887","2.402","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3202","0.9347","2.1","1.887","2.402","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.6100"," 0.6322","2.6","1.736","3.741","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.6100"," 0.6322","2.6","1.736","3.741","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1138"," 0.4575","2.7","2.336","3.250","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1138"," 0.4575","2.7","2.336","3.250","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.1890","-0.7314","3.6","2.386","5.219","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.1890","-0.7314","3.6","2.386","5.219","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.51056"," 0.01918","1.6","1.141","2.126","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.51056"," 0.01918","1.6","1.141","2.126","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.2482","-0.1314","2.3","1.403","3.650","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.2482","-0.1314","2.3","1.403","3.650","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.25989"," 0.38746","2.5","1.903","3.100","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.25989"," 0.38746","2.5","1.903","3.100","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6278"," 0.2680","5.1","3.251","7.578","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6278"," 0.2680","5.1","3.251","7.578","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6766"," 0.2608","1.6","1.157","2.218","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6766"," 0.2608","1.6","1.157","2.218","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.07897"," 0.54726","3.5","3.028","4.034","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
"CIFA","2_BLT","0.24","-0.07897"," 0.54726","3.5","3.028","4.034","0.31","0.27","0.0145","0.0041","0.0045","0.0011"
"CIJO","1_nSPC","-1.6","-3.748"," 0.379","6803","1.128e-05","5.564e+02","0.0093","0.0093","0.049","4.9e-02","0.00045","4.5e-04"
"CIJO","2_BLT","-1.6","-3.748"," 0.379","6803","1.128e-05","5.564e+02","0.0312","0.1387","0.168","2.5e-05","0.00523","3.4e-06"
"CIPI","1_nSPC","0.4","0.08013","0.71122","2.7","2.270","3.184","0.22","0.22","0.0029","0.0029","0.00066","0.00066"
"CIPI","2_BLT","0.4","0.08013","0.71122","2.7","2.270","3.184","0.20","0.15","0.0071","0.0026","0.00145","0.00038"
"CIVA","1_nSPC","0.25","-0.04375"," 0.55721","2.4","1.966","2.833","0.23","0.23","0.0060","0.0060","0.0014","0.0014"
"CIVA","2_BLT","0.25","-0.04375"," 0.55721","2.4","1.966","2.833","0.30","0.25","0.0097","0.0041","0.0029","0.0010"
"COBA","1_nSPC","-1.4","-2.1654","-0.7369","3.2","1.105","7.176","0.107","0.107","0.011","0.011","0.00117","0.00117"
"COBA","2_BLT","-1.4","-2.1654","-0.7369","3.2","1.105","7.176","0.016","0.065","0.035","0.011","0.00056","0.00069"
"COFL","1_nSPC","-0.31","-0.59553","-0.02495","1.6","1.351","1.809","0.32","0.32","0.0042","0.0042","0.0013","0.0013"
"COFL","2_BLT","-0.31","-0.59553","-0.02495","1.6","1.351","1.809","0.25","0.31","0.0053","0.0034","0.0013","0.0011"
"COGA","1_nSPC","-0.72","-1.2014","-0.1905","2","1.569","2.569","0.110","0.11","0.0030","0.0030","0.00033","0.00033"
"COGA","2_BLT","-0.72","-1.2014","-0.1905","2","1.569","2.569","0.084","0.16","0.0057","0.0028","0.00048","0.00044"
"COVE","1_nSPC","-0.53","-0.7948","-0.2742","2","1.656","2.363","0.60","0.6","0.020","0.020","0.012","0.012"
"COVE","2_BLT","-0.53","-0.7948","-0.2742","2","1.656","2.363","0.47","0.6","0.038","0.019","0.018","0.011"
"CTHA","1_nSPC","-1.3","-2.9473"," 0.4022","1.5e+07","9.228e-08","3.231e+03","0.014","0.014","0.0034","3.4e-03","4.8e-05","4.8e-05"
"CTHA","2_BLT","-1.3","-2.9473"," 0.4022","1.5e+07","9.228e-08","3.231e+03","0.003","0.011","0.0050","3.4e-10","1.5e-05","3.6e-12"
"CTST","1_nSPC","0.75","0.4483","1.0613","4","3.443","4.688","0.56","0.56","0.018","0.018","0.0098","0.0098"
"CTST","2_BLT","0.75","0.4483","1.0613","4","3.443","4.688","0.71","0.53","0.088","0.022","0.0622","0.0117"
"DAAL","1_nSPC","-0.28","-0.536736","-0.004813","2.4","1.907","2.991","0.35","0.35","0.021","0.021","0.0074","0.0074"
"DAAL","2_BLT","-0.28","-0.536736","-0.004813","2.4","1.907","2.991","0.38","0.45","0.076","0.032","0.0286","0.0140"
"DEBA","1_nSPC","-0.33","-1.7469"," 0.9630","6"," 0.2187","36.2002","0.0112","0.0112","0.0047","0.0047","5.2e-05","5.2e-05"
"DEBA","2_BLT","-0.33","-1.7469"," 0.9630","6"," 0.2187","36.2002","0.0052","0.0072","0.0067","0.0011","3.4e-05","8.0e-06"
"DEMA","1_nSPC","-0.66","-1.2908"," 0.0316","0.79","0.1565","2.5957","0.040","0.040","0.038","0.038","0.0015","0.0015"
"DEMA","2_BLT","-0.66","-1.2908"," 0.0316","0.79","0.1565","2.5957","0.018","0.034","0.065","0.083","0.0012","0.0028"
"DIHO","1_nSPC","-0.27","-1.4362"," 0.9918","1","0.3898","2.3137","0.011","0.011","0.0027","0.0027","3.0e-05","3e-05"
"DIHO","2_BLT","-0.27","-1.4362"," 0.9918","1","0.3898","2.3137","0.033","0.042","0.0025","0.0024","8.2e-05","1e-04"
"DIHY","1_nSPC","-0.3","-1.4327"," 0.7974","1.9","1.069","2.996","0.0167","0.0167","0.0019","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-0.3","-1.4327"," 0.7974","1.9","1.069","2.996","0.0051","0.0068","0.0036","0.0019","1.8e-05","1.3e-05"
"ELBI","1_nSPC","-1.1","-2.7749"," 0.5764","0.93","0.05022","3.97118","0.0233","0.023","0.0250","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-1.1","-2.7749"," 0.5764","0.93","0.05022","3.97118","0.0049","0.014","0.0017","0.0018","8.1e-06","2.6e-05"
"EPIN","1_nSPC","0.052","-0.27769"," 0.36911","2.1","1.653","2.586","0.12","0.12","0.0037","0.0037","0.00046","0.00046"
"EPIN","2_BLT","0.052","-0.27769"," 0.36911","2.1","1.653","2.586","0.12","0.11","0.0086","0.0042","0.00099","0.00046"
"EXBR","1_nSPC","0.28","-0.08252"," 0.69240","2.4","1.950","2.893","0.12","0.123","0.0026","0.0026","0.00032","0.00032"
"EXBR","2_BLT","0.28","-0.08252"," 0.69240","2.4","1.950","2.893","0.11","0.085","0.0047","0.0020","0.00052","0.00017"
"FICO","1_nSPC","-0.3","-1.1516"," 0.5013","2.1","0.7415","4.7156","0.033","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-0.3","-1.1516"," 0.5013","2.1","0.7415","4.7156","0.017","0.023","0.0041","0.0019","6.9e-05","4.4e-05"
"FISH","1_nSPC","-0.17","-1.4148"," 1.1181","17","  0.1568","102.2556","0.0122","0.0122","0.0039","0.0039","4.7e-05","4.7e-05"
"FISH","2_BLT","-0.17","-1.4148"," 1.1181","17","  0.1568","102.2556","0.0053","0.0063","0.1100","0.0064","5.8e-04","4.0e-05"
"FOFL","1_nSPC","-0.52","-0.7962","-0.2335","2.5","2.142","2.915","0.26","0.26","0.0033","0.0033","0.00085","0.00085"
"FOFL","2_BLT","-0.52","-0.7962","-0.2335","2.5","2.142","2.915","0.23","0.33","0.0071","0.0028","0.00160","0.00092"
"FOLO","1_nSPC","-0.5","-1.1805"," 0.1862","2.5","1.535","3.757","0.069","0.069","0.0028","0.0028","0.00019","1.9e-04"
"FOLO","2_BLT","-0.5","-1.1805"," 0.1862","2.5","1.535","3.757","0.018","0.029","0.0061","0.0025","0.00011","7.1e-05"
"GEPE","1_nSPC","-0.27","-0.8272"," 0.3367","1.6","1.018","2.442","0.048","0.048","0.0051","0.0051","0.00025","0.00025"
"GEPE","2_BLT","-0.27","-0.8272"," 0.3367","1.6","1.018","2.442","0.042","0.055","0.0107","0.0067","0.00045","0.00037"
"GOBI","1_nSPC","0.84","-0.2171"," 1.8331","2","0.7833","4.4317","0.0082","0.0082","0.0027","0.0027","2.2e-05","2.2e-05"
"GOBI","2_BLT","0.84","-0.2171"," 1.8331","2","0.7833","4.4317","0.0351","0.0155","0.0057","0.0028","2.0e-04","4.3e-05"
"GOVA","1_nSPC","0.22","-0.04945"," 0.47144","2.9","2.485","3.292","0.35","0.35","0.0045","0.0045","0.0016","0.0016"
"GOVA","2_BLT","0.22","-0.04945"," 0.47144","2.9","2.485","3.292","0.45","0.40","0.0144","0.0051","0.0065","0.0020"
"GUCU","1_nSPC","-1.5","-2.5792","-0.3895","1.6","0.3294","4.5054","0.0611","0.061","0.0047","0.0047","2.9e-04","0.00029"
"GUCU","2_BLT","-1.5","-2.5792","-0.3895","1.6","0.3294","4.5054","0.0088","0.037","0.0071","0.0046","6.3e-05","0.00017"
"GYEU","1_nSPC","0.8","-0.07186"," 1.61737","1.2","0.8583","1.6387","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","0.8","-0.07186"," 1.61737","1.2","0.8583","1.6387","0.0147","0.0067","0.0030","0.0024","4.4e-05","1.6e-05"
"GYFL","1_nSPC","-1","-2.6653"," 0.6681","0.22","0.2209","0.2209","0.0063","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1","-2.6653"," 0.6681","0.22","0.2209","0.2209","0.0018","0.0050","0.0021","0.0094","3.7e-06","4.7e-05"
"GYME","1_nSPC","-0.27","-1.573"," 1.120","1.2","1.178","1.178","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-0.27","-1.573"," 1.120","1.2","1.178","1.178","0.028","0.036","0.0038","0.0032","1.0e-04","1.2e-04"
"HAOR","1_nSPC","0.39","0.05475","0.72119","3.9","3.270","4.617","0.26","0.26","0.0049","0.0049","0.0013","0.00128"
"HAOR","2_BLT","0.39","0.05475","0.72119","3.9","3.270","4.617","0.26","0.19","0.0184","0.0047","0.0048","0.00092"
"HECA","1_nSPC","-0.025","-1.35606"," 1.25642","1.3","0.4423","3.0882","0.0042","0.0042","0.0039","0.0039","1.6e-05","1.6e-05"
"HECA","2_BLT","-0.025","-1.35606"," 1.25642","1.3","0.4423","3.0882","0.0037","0.0038","0.0025","0.0019","9.3e-06","7.3e-06"
"HEDI","1_nSPC","-1.3","-2.8273"," 0.1932","2.5"," 0.0518","13.7449","0.0218","0.022","0.0208","0.0208","4.5e-04","4.5e-04"
"HEDI","2_BLT","-1.3","-2.8273"," 0.1932","2.5"," 0.0518","13.7449","0.0019","0.007","0.0083","0.0033","1.6e-05","2.3e-05"
"KYCI","1_nSPC","0.69","-0.04738"," 1.41581","0.93","0.3090","2.1830","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","0.69","-0.04738"," 1.41581","0.93","0.3090","2.1830","0.042","0.022","0.0107","0.0114","4.5e-04","2.5e-04"
"KYSA","1_nSPC","2.4","1.757","2.961","1.6","0.5138","3.7891","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","2.4","1.757","2.961","1.6","0.5138","3.7891","0.130","0.013","0.097","0.063","0.01264","0.00084"
"KYVA","1_nSPC","3.3","1.955","4.573","2.1e+09","9.517e-10","1.039e+04","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
