"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTH","1_nSPC","-0.74","-1.8095"," 0.3194","3.9"," 1.059","11.328","0.0219","0.022","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-0.74","-1.8095"," 0.3194","3.9"," 1.059","11.328","0.0048","0.010","0.0136","0.0035","6.6e-05","3.5e-05"
"ACTR","1_nSPC","-0.73","-1.0507","-0.4369","2.5","2.138","2.985","0.74","0.74","0.038","0.038","0.028","0.028"
"ACTR","2_BLT","-0.73","-1.0507","-0.4369","2.5","2.138","2.985","0.61","0.76","0.096","0.038","0.058","0.029"
"ACXA","1_nSPC","-0.37","-1.9430"," 1.1083","6.5"," 0.9515","19.8910","0.0219","0.0219","0.0048","0.0048","1.1e-04","1.1e-04"
"ACXA","2_BLT","-0.37","-1.9430"," 1.1083","6.5"," 0.9515","19.8910","0.0059","0.0085","0.0139","0.0021","8.2e-05","1.8e-05"
"AEOC","1_nSPC","-0.46","-1.7280"," 0.8494","2.8","0.7906","6.6584","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-0.46","-1.7280"," 0.8494","2.8","0.7906","6.6584","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.67796"," 0.02046","2.7","2.031","3.592","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.67796"," 0.02046","2.7","2.031","3.592","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.24287"," 0.30050","2.6","2.272","2.985","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.24287"," 0.30050","2.6","2.272","2.985","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.7823"," 0.2448","3.1","2.260","4.050","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.7823"," 0.2448","3.1","2.260","4.050","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.1212"," 0.1751","2.4","1.340","4.073","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.1212"," 0.1751","2.4","1.340","4.073","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.935","-1.369","1.1","0.9753","1.2689","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.935","-1.369","1.1","0.9753","1.2689","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.33272"," 0.38007","1.3","1.076","1.637","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.33272"," 0.38007","1.3","1.076","1.637","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.3478","-0.2332","4.9"," 0.1044","32.8820","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.3478","-0.2332","4.9"," 0.1044","32.8820","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.9071","-0.2476","1.7","1.592","1.898","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.9071","-0.2476","1.7","1.592","1.898","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.2693","-0.8271","1.1","0.4873","2.2492","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.2693","-0.8271","1.1","0.4873","2.2492","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-1.0425"," 0.6623","2.9","1.653","4.611","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-1.0425"," 0.6623","2.9","1.653","4.611","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.0982","-0.3331","2.1","1.663","2.526","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.0982","-0.3331","2.1","1.663","2.526","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.3078","-0.2885","2.5","1.820","3.391","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
"CACO","2_BLT","-0.8","-1.3078","-0.2885","2.5","1.820","3.391","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.7032"," 0.3125","1.6","1.261","2.093","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.7032"," 0.3125","1.6","1.261","2.093","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.6699"," 0.4049","1.6","0.06323","8.47825","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.6699"," 0.4049","1.6","0.06323","8.47825","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3615","-0.4993","1.3","0.9518","1.6819","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3615","-0.4993","1.3","0.9518","1.6819","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.03849"," 0.49805","1.5","1.155","1.750","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.03849"," 0.49805","1.5","1.155","1.750","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.3868"," 0.1196","3.1","2.749","3.450","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.3868"," 0.1196","3.1","2.749","3.450","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.8985","-0.3502","1.3","0.9947","1.5859","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.8985","-0.3502","1.3","0.9947","1.5859","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.24886"," 0.09126","1.1","0.5946","1.7522","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.24886"," 0.09126","1.1","0.5946","1.7522","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
"CASA","1_nSPC","-0.08","-0.60683"," 0.48091","2.3","1.645","3.100","0.079","0.079","0.0028","0.0028","0.00022","0.00022"
"CASA","2_BLT","-0.08","-0.60683"," 0.48091","2.3","1.645","3.100","0.055","0.059","0.0060","0.0026","0.00033","0.00016"
"CATY","1_nSPC","-0.73","-1.6806"," 0.3489","1.7","0.4888","4.0436","0.0266","0.027","0.005","0.0050","0.00013","1.3e-04"
"CATY","2_BLT","-0.73","-1.6806"," 0.3489","1.7","0.4888","4.0436","0.0084","0.017","0.006","0.0036","0.00005","6.2e-05"
"CAVE","1_nSPC","-2.8","-4.7932","-0.8512","236344","6.745e-08","5.506e+02","0.0409","0.041","0.0032","3.2e-03","1.3e-04","1.3e-04"
"CAVE","2_BLT","-2.8","-4.7932","-0.8512","236344","6.745e-08","5.506e+02","0.0083","0.124","0.0050","2.1e-08","4.2e-05","2.6e-09"
"CAZO","1_nSPC","0.11","-0.2452"," 0.4469","1.7","1.334","2.115","0.14","0.14","0.0030","0.0030","0.00042","0.00042"
"CAZO","2_BLT","0.11","-0.2452"," 0.4469","1.7","1.334","2.115","0.12","0.11","0.0056","0.0033","0.00066","0.00035"
"CEAR","1_nSPC","-0.66","-1.9033"," 0.5124","0.53","0.1443","1.4202","0.0388","0.039","0.0045","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-0.66","-1.9033"," 0.5124","0.53","0.1443","1.4202","0.0054","0.010","0.0021","0.0039","1.1e-05","4.1e-05"
"CEPO","1_nSPC","-0.04","-0.3417"," 0.2384","2.1","1.822","2.492","0.43","0.43","0.016","0.016","0.0067","0.0067"
"CEPO","2_BLT","-0.04","-0.3417"," 0.2384","2.1","1.822","2.492","0.49","0.50","0.030","0.014","0.0147","0.0070"
"CHAC","1_nSPC","-1.3","-2.035","-0.495","0.4","0.08564","1.10359","0.0332","0.033","0.0278","0.028","0.00092","0.00092"
"CHAC","2_BLT","-1.3","-2.035","-0.495","0.4","0.08564","1.10359","0.0064","0.022","0.0094","0.024","0.00006","0.00053"
"CHAG","1_nSPC","-1.5","-2.5604","-0.5101","1.8","0.4626","4.5076","0.071","0.071","0.017","0.017","0.0012","0.0012"
"CHAG","2_BLT","-1.5","-2.5604","-0.5101","1.8","0.4626","4.5076","0.030","0.125","0.035","0.020","0.0010","0.0025"
"CHAU","1_nSPC","-1.2","-1.5103","-0.9438","2.4","1.994","2.799","0.34","0.34","0.0045","0.0045","0.0015","0.0015"
"CHAU","2_BLT","-1.2","-1.5103","-0.9438","2.4","1.994","2.799","0.16","0.39","0.0117","0.0050","0.0018","0.0019"
"CHFR","1_nSPC","-0.81","-1.0629","-0.5590","2.6","2.374","2.917","0.54","0.54","0.0045","0.0045","0.0025","0.0025"
"CHFR","2_BLT","-0.81","-1.0629","-0.5590","2.6","2.374","2.917","0.38","0.58","0.0106","0.0040","0.0041","0.0023"
"CHHA","1_nSPC","0.29","-0.002635"," 0.583482","2.6","2.032","3.211","0.40","0.40","0.054","0.054","0.022","0.022"
"CHHA","2_BLT","0.29","-0.002635"," 0.583482","2.6","2.032","3.211","0.45","0.38","0.082","0.032","0.037","0.012"
"CHIN","1_nSPC","-0.27","-1.4514"," 0.9485","1.8","1.767","1.767","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-0.27","-1.4514"," 0.9485","1.8","1.767","1.767","0.0051","0.0067","0.0040","0.0022","2.0e-05","1.5e-05"
"CHKL","1_nSPC","-1.3","-1.8699","-0.6571","2.5","1.445","4.082","0.137","0.14","0.0050","0.0050","0.00069","0.00069"
"CHKL","2_BLT","-1.3","-1.8699","-0.6571","2.5","1.445","4.082","0.033","0.11","0.0099","0.0039","0.00033","0.00042"
"CHLT","1_nSPC","-0.1","-0.5058"," 0.2816","2.6","2.006","3.322","0.071","0.071","0.0042","0.0042","0.00030","0.00030"
"CHLT","2_BLT","-0.1","-0.5058"," 0.2816","2.6","2.006","3.322","0.073","0.080","0.0120","0.0046","0.00087","0.00037"
"CHLU","1_nSPC","-0.61","-1.5897"," 0.4080","7.7"," 3.032","16.230","0.058","0.058","0.0038","0.0038","2.2e-04","2.2e-04"
"CHLU","2_BLT","-0.61","-1.5897"," 0.4080","7.7"," 3.032","16.230","0.013","0.024","0.0062","0.0008","8.2e-05","1.9e-05"
"CHMI","1_nSPC","-0.056","-0.29801"," 0.19199","3.5","2.942","4.128","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.29801"," 0.19199","3.5","2.942","4.128","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.2288","-0.5984","2","1.704","2.377","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.2288","-0.5984","2","1.704","2.377","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-1.0007","-0.3696","2.4","2.031","2.854","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-1.0007","-0.3696","2.4","2.031","2.854","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.03134","0.57842","4.4","3.434","5.498","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.03134","0.57842","4.4","3.434","5.498","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3164","0.9255","2.1","1.873","2.425","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3164","0.9255","2.1","1.873","2.425","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.626909"," 0.712014","2.6","1.790","3.677","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.626909"," 0.712014","2.6","1.790","3.677","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1326"," 0.4683","2.7","2.327","3.216","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1326"," 0.4683","2.7","2.327","3.216","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.0860","-0.7304","3.6","2.344","5.106","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.0860","-0.7304","3.6","2.344","5.106","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.52356"," 0.01916","1.6","1.109","2.107","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.52356"," 0.01916","1.6","1.109","2.107","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.20799","-0.08906","2.3","1.409","3.564","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.20799","-0.08906","2.3","1.409","3.564","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.26048"," 0.37341","2.5","1.936","3.129","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.26048"," 0.37341","2.5","1.936","3.129","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6049"," 0.2851","5.1","3.063","7.931","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6049"," 0.2851","5.1","3.063","7.931","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6431"," 0.2254","1.6","1.158","2.245","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6431"," 0.2254","1.6","1.158","2.245","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.1119"," 0.5607","3.5","3.011","4.033","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
"CIFA","2_BLT","0.24","-0.1119"," 0.5607","3.5","3.011","4.033","0.31","0.27","0.0145","0.0041","0.0045","0.0011"
"CIJO","1_nSPC","-1.6","-3.6543"," 0.5123","6803","2.468e-05","7.787e+02","0.0093","0.0093","0.049","4.9e-02","0.00045","4.5e-04"
"CIJO","2_BLT","-1.6","-3.6543"," 0.5123","6803","2.468e-05","7.787e+02","0.0312","0.1387","0.168","2.5e-05","0.00523","3.4e-06"
"CIPI","1_nSPC","0.4","0.0468","0.7233","2.7","2.270","3.182","0.22","0.22","0.0029","0.0029","0.00066","0.00066"
"CIPI","2_BLT","0.4","0.0468","0.7233","2.7","2.270","3.182","0.20","0.15","0.0071","0.0026","0.00145","0.00038"
"CIVA","1_nSPC","0.25","-0.04016"," 0.54391","2.4","1.970","2.821","0.23","0.23","0.0060","0.0060","0.0014","0.0014"
"CIVA","2_BLT","0.25","-0.04016"," 0.54391","2.4","1.970","2.821","0.30","0.25","0.0097","0.0041","0.0029","0.0010"
"COBA","1_nSPC","-1.4","-2.1497","-0.7036","3.2","1.023","7.646","0.107","0.107","0.011","0.011","0.00117","0.00117"
"COBA","2_BLT","-1.4","-2.1497","-0.7036","3.2","1.023","7.646","0.016","0.065","0.035","0.011","0.00056","0.00069"
"COFL","1_nSPC","-0.31","-0.58828","-0.03149","1.6","1.354","1.810","0.32","0.32","0.0042","0.0042","0.0013","0.0013"
"COFL","2_BLT","-0.31","-0.58828","-0.03149","1.6","1.354","1.810","0.25","0.31","0.0053","0.0034","0.0013","0.0011"
"COGA","1_nSPC","-0.72","-1.2019","-0.2210","2","1.574","2.538","0.110","0.11","0.0030","0.0030","0.00033","0.00033"
"COGA","2_BLT","-0.72","-1.2019","-0.2210","2","1.574","2.538","0.084","0.16","0.0057","0.0028","0.00048","0.00044"
"COVE","1_nSPC","-0.53","-0.7940","-0.2673","2","1.647","2.364","0.60","0.6","0.020","0.020","0.012","0.012"
"COVE","2_BLT","-0.53","-0.7940","-0.2673","2","1.647","2.364","0.47","0.6","0.038","0.019","0.018","0.011"
"CTHA","1_nSPC","-1.3","-2.736"," 0.293","1.5e+07","3.943e-08","6.454e+03","0.014","0.014","0.0034","3.4e-03","4.8e-05","4.8e-05"
"CTHA","2_BLT","-1.3","-2.736"," 0.293","1.5e+07","3.943e-08","6.454e+03","0.003","0.011","0.0050","3.4e-10","1.5e-05","3.6e-12"
"CTST","1_nSPC","0.75","0.4585","1.0389","4","3.433","4.614","0.56","0.56","0.018","0.018","0.0098","0.0098"
"CTST","2_BLT","0.75","0.4585","1.0389","4","3.433","4.614","0.71","0.53","0.088","0.022","0.0622","0.0117"
"DAAL","1_nSPC","-0.28","-0.549261","-0.004057","2.4","1.915","3.003","0.35","0.35","0.021","0.021","0.0074","0.0074"
"DAAL","2_BLT","-0.28","-0.549261","-0.004057","2.4","1.915","3.003","0.38","0.45","0.076","0.032","0.0286","0.0140"
"DEBA","1_nSPC","-0.33","-1.6956"," 1.0028","6"," 0.2096","33.7187","0.0112","0.0112","0.0047","0.0047","5.2e-05","5.2e-05"
"DEBA","2_BLT","-0.33","-1.6956"," 1.0028","6"," 0.2096","33.7187","0.0052","0.0072","0.0067","0.0011","3.4e-05","8.0e-06"
"DEMA","1_nSPC","-0.66","-1.3466","-0.0347","0.79","0.1584","2.4688","0.040","0.040","0.038","0.038","0.0015","0.0015"
"DEMA","2_BLT","-0.66","-1.3466","-0.0347","0.79","0.1584","2.4688","0.018","0.034","0.065","0.083","0.0012","0.0028"
"DIHO","1_nSPC","-0.27","-1.5475"," 0.9817","1","0.4209","2.1715","0.011","0.011","0.0027","0.0027","3.0e-05","3e-05"
"DIHO","2_BLT","-0.27","-1.5475"," 0.9817","1","0.4209","2.1715","0.033","0.042","0.0025","0.0024","8.2e-05","1e-04"
"DIHY","1_nSPC","-0.3","-1.3701"," 0.7375","1.9","1.063","3.045","0.0167","0.0167","0.0019","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-0.3","-1.3701"," 0.7375","1.9","1.063","3.045","0.0051","0.0068","0.0036","0.0019","1.8e-05","1.3e-05"
"ELBI","1_nSPC","-1.1","-2.6948"," 0.5062","0.93","0.04415","5.46139","0.0233","0.023","0.0250","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-1.1","-2.6948"," 0.5062","0.93","0.04415","5.46139","0.0049","0.014","0.0017","0.0018","8.1e-06","2.6e-05"
"EPIN","1_nSPC","0.052","-0.28371"," 0.41647","2.1","1.639","2.613","0.12","0.12","0.0037","0.0037","0.00046","0.00046"
"EPIN","2_BLT","0.052","-0.28371"," 0.41647","2.1","1.639","2.613","0.12","0.11","0.0086","0.0042","0.00099","0.00046"
"EXBR","1_nSPC","0.28","-0.1131"," 0.6571","2.4","1.980","2.893","0.12","0.123","0.0026","0.0026","0.00032","0.00032"
"EXBR","2_BLT","0.28","-0.1131"," 0.6571","2.4","1.980","2.893","0.11","0.085","0.0047","0.0020","0.00052","0.00017"
"FICO","1_nSPC","-0.3","-1.1308"," 0.5315","2.1","0.7541","4.8502","0.033","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-0.3","-1.1308"," 0.5315","2.1","0.7541","4.8502","0.017","0.023","0.0041","0.0019","6.9e-05","4.4e-05"
"FISH","1_nSPC","-0.17","-1.5090"," 1.0249","17"," 0.1249","90.0839","0.0122","0.0122","0.0039","0.0039","4.7e-05","4.7e-05"
"FISH","2_BLT","-0.17","-1.5090"," 1.0249","17"," 0.1249","90.0839","0.0053","0.0063","0.1100","0.0064","5.8e-04","4.0e-05"
"FOFL","1_nSPC","-0.52","-0.8163","-0.2289","2.5","2.156","2.927","0.26","0.26","0.0033","0.0033","0.00085","0.00085"
"FOFL","2_BLT","-0.52","-0.8163","-0.2289","2.5","2.156","2.927","0.23","0.33","0.0071","0.0028","0.00160","0.00092"
"FOLO","1_nSPC","-0.5","-1.1136"," 0.1125","2.5","1.548","3.741","0.069","0.069","0.0028","0.0028","0.00019","1.9e-04"
"FOLO","2_BLT","-0.5","-1.1136"," 0.1125","2.5","1.548","3.741","0.018","0.029","0.0061","0.0025","0.00011","7.1e-05"
"GEPE","1_nSPC","-0.27","-0.8274"," 0.3380","1.6","1.012","2.403","0.048","0.048","0.0051","0.0051","0.00025","0.00025"
"GEPE","2_BLT","-0.27","-0.8274"," 0.3380","1.6","1.012","2.403","0.042","0.055","0.0107","0.0067","0.00045","0.00037"
"GOBI","1_nSPC","0.84","-0.2672"," 1.9158","2","0.7908","4.4586","0.0082","0.0082","0.0027","0.0027","2.2e-05","2.2e-05"
"GOBI","2_BLT","0.84","-0.2672"," 1.9158","2","0.7908","4.4586","0.0351","0.0155","0.0057","0.0028","2.0e-04","4.3e-05"
"GOVA","1_nSPC","0.22","-0.02381"," 0.45888","2.9","2.493","3.311","0.35","0.35","0.0045","0.0045","0.0016","0.0016"
"GOVA","2_BLT","0.22","-0.02381"," 0.45888","2.9","2.493","3.311","0.45","0.40","0.0144","0.0051","0.0065","0.0020"
"GUCU","1_nSPC","-1.5","-2.4880","-0.4051","1.6","0.3499","4.1901","0.0611","0.061","0.0047","0.0047","2.9e-04","0.00029"
"GUCU","2_BLT","-1.5","-2.4880","-0.4051","1.6","0.3499","4.1901","0.0088","0.037","0.0071","0.0046","6.3e-05","0.00017"
"GYEU","1_nSPC","0.8","-0.03273"," 1.64532","1.2","0.8769","1.6952","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","0.8","-0.03273"," 1.64532","1.2","0.8769","1.6952","0.0147","0.0067","0.0030","0.0024","4.4e-05","1.6e-05"
"GYFL","1_nSPC","-1","-2.6315"," 0.4974","0.22","0.2209","0.2209","0.0063","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1","-2.6315"," 0.4974","0.22","0.2209","0.2209","0.0018","0.0050","0.0021","0.0094","3.7e-06","4.7e-05"
"GYME","1_nSPC","-0.27","-1.6705"," 1.0399","1.2","1.178","1.178","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-0.27","-1.6705"," 1.0399","1.2","1.178","1.178","0.028","0.036","0.0038","0.0032","1.0e-04","1.2e-04"
"HAOR","1_nSPC","0.39","0.05574","0.71781","3.9","3.284","4.575","0.26","0.26","0.0049","0.0049","0.0013","0.00128"
"HAOR","2_BLT","0.39","0.05574","0.71781","3.9","3.284","4.575","0.26","0.19","0.0184","0.0047","0.0048","0.00092"
"HECA","1_nSPC","-0.025","-1.43422"," 1.21539","1.3","0.4158","3.0071","0.0042","0.0042","0.0039","0.0039","1.6e-05","1.6e-05"
"HECA","2_BLT","-0.025","-1.43422"," 1.21539","1.3","0.4158","3.0071","0.0037","0.0038","0.0025","0.0019","9.3e-06","7.3e-06"
"HEDI","1_nSPC","-1.3","-2.7023"," 0.1169","2.5"," 0.03932","15.28402","0.0218","0.022","0.0208","0.0208","4.5e-04","4.5e-04"
"HEDI","2_BLT","-1.3","-2.7023"," 0.1169","2.5"," 0.03932","15.28402","0.0019","0.007","0.0083","0.0033","1.6e-05","2.3e-05"
"KYCI","1_nSPC","0.69","-0.004474"," 1.337211","0.93","0.3211","2.2050","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","0.69","-0.004474"," 1.337211","0.93","0.3211","2.2050","0.042","0.022","0.0107","0.0114","4.5e-04","2.5e-04"
"KYSA","1_nSPC","2.4","1.765","3.021","1.6","0.5105","3.7407","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","2.4","1.765","3.021","1.6","0.5105","3.7407","0.130","0.013","0.097","0.063","0.01264","0.00084"
"KYVA","1_nSPC","3.3","1.976","4.666","2.1e+09","7.127e-10","1.085e+04","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
