"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTH","1_nSPC","-0.77","-1.7272"," 0.2426","9.2"," 2.979","21.089","0.0206","0.021","0.004","0.0040","8.3e-05","8.3e-05"
"ACTH","2_BLT","-0.77","-1.7272"," 0.2426","9.2"," 2.979","21.089","0.0042","0.009","0.011","0.0012","4.7e-05","1.1e-05"
"ACTR","1_nSPC","-0.13","-0.2748"," 0.0178","4","3.506","4.520","0.47","0.47","0.017","0.017","0.0079","0.0079"
"ACTR","2_BLT","-0.13","-0.2748"," 0.0178","4","3.506","4.520","0.41","0.44","0.064","0.016","0.0259","0.0070"
"ACXA","1_nSPC","-0.009","-1.25788"," 1.25488","11"," 2.827","35.144","0.016","0.016","0.0028","0.00280","4.5e-05","4.5e-05"
"ACXA","2_BLT","-0.009","-1.25788"," 1.25488","11"," 2.827","35.144","0.011","0.011","0.0080","0.00069","8.7e-05","7.7e-06"
"AEOC","1_nSPC","-0.76","-1.8629"," 0.3559","4.9","2.654","8.218","0.0112","0.011","0.00086","0.00086","9.7e-06","9.7e-06"
"AEOC","2_BLT","-0.76","-1.8629"," 0.3559","4.9","2.654","8.218","0.0054","0.011","0.00250","0.00051","1.3e-05","5.8e-06"
"ALSC","1_nSPC","-1.3","-3.3979"," 0.9848","9.4","9.425","9.425","0.0040","0.0040","0.00083","0.00083","3.3e-06","3.3e-06"
"ALSC","2_BLT","-1.3","-3.3979"," 0.9848","9.4","9.425","9.425","0.0011","0.0038","0.00333","0.00035","3.6e-06","1.4e-06"
"ANCH","1_nSPC","-0.35","-0.68085","-0.06016","5.1","3.981","6.572","0.121","0.12","0.0025","0.0025","0.00030","0.00030"
"ANCH","2_BLT","-0.35","-0.68085","-0.06016","5.1","3.981","6.572","0.085","0.12","0.0090","0.0018","0.00077","0.00021"
"ANCU","1_nSPC","0.15","-0.05618"," 0.35022","3.2","2.918","3.582","0.19","0.19","0.0018","0.0018","0.00034","0.00034"
"ANCU","2_BLT","0.15","-0.05618"," 0.35022","3.2","2.918","3.582","0.20","0.18","0.0058","0.0018","0.00116","0.00032"
"APAR","1_nSPC","-0.24","-0.6784"," 0.2585","6.1","4.684","7.814","0.070","0.070","0.002","0.0020","0.00014","0.00014"
"APAR","2_BLT","-0.24","-0.6784"," 0.2585","6.1","4.684","7.814","0.064","0.079","0.011","0.0017","0.00067","0.00014"
"APFU","1_nSPC","-0.57","-1.05776","-0.03875","3.6","2.468","5.241","0.063","0.063","0.0015","0.0015","9.7e-05","9.7e-05"
"APFU","2_BLT","-0.57","-1.05776","-0.03875","3.6","2.468","5.241","0.039","0.067","0.0050","0.0014","2.0e-04","9.3e-05"
"APVI","1_nSPC","-0.77","-0.9522","-0.5682","1.9","1.731","2.102","0.36","0.36","0.0026","0.0026","0.00094","0.00094"
"APVI","2_BLT","-0.77","-0.9522","-0.5682","1.9","1.731","2.102","0.22","0.37","0.0036","0.0019","0.00078","0.00071"
"ARHI","1_nSPC","0.21","-1.2589"," 1.5767","1.2","1.178","1.178","0.0084","0.0084","0.00099","0.00099","8.3e-06","8.3e-06"
"ARHI","2_BLT","0.21","-1.2589"," 1.5767","1.2","1.178","1.178","0.0042","0.0034","0.00250","0.00212","1.1e-05","7.2e-06"
"AUCH","1_nSPC","0.13","-0.2036"," 0.4299","2.3","1.975","2.767","0.093","0.093","0.0016","0.0016","0.00015","0.00015"
"AUCH","2_BLT","0.13","-0.2036"," 0.4299","2.3","1.975","2.767","0.085","0.075","0.0038","0.0016","0.00033","0.00012"
"BLEN","1_nSPC","-2.1","-4.1951","-0.1209","6.4"," 0.3319","29.6904","0.01856","0.0186","0.0029","0.00287","5.3e-05","5.3e-05"
"BLEN","2_BLT","-2.1","-4.1951","-0.1209","6.4"," 0.3319","29.6904","0.00086","0.0072","0.0033","0.00052","2.9e-06","3.8e-06"
"BOAL","1_nSPC","0.07","-0.04776"," 0.22108","2.4","2.263","2.560","0.52","0.52","0.0030","0.0030","0.0015","0.0015"
"BOAL","2_BLT","0.07","-0.04776"," 0.22108","2.4","2.263","2.560","0.52","0.50","0.0056","0.0023","0.0029","0.0012"
"CAAB","1_nSPC","-1.5","-2.2268","-0.8082","1.8","0.9046","3.1986","0.050","0.050","0.002","0.0020","1.0e-04","1.0e-04"
"CAAB","2_BLT","-1.5","-2.2268","-0.8082","1.8","0.9046","3.1986","0.011","0.049","0.003","0.0017","3.4e-05","8.2e-05"
"CAAM","1_nSPC","-0.19","-0.9313"," 0.6422","4.4","2.659","6.697","0.027","0.027","0.0013","0.0013","3.4e-05","3.4e-05"
"CAAM","2_BLT","-0.19","-0.9313"," 0.6422","4.4","2.659","6.697","0.031","0.037","0.0054","0.0012","1.7e-04","4.6e-05"
"CACA","1_nSPC","-0.47","-0.7606","-0.1430","3.1","2.727","3.579","0.103","0.10","0.0014","0.0014","0.00015","0.00015"
"CACA","2_BLT","-0.47","-0.7606","-0.1430","3.1","2.727","3.579","0.076","0.12","0.0040","0.0013","0.00030","0.00015"
"CACO","1_nSPC","-0.82","-1.3072","-0.3210","4.3","3.022","5.877","0.112","0.112","0.0025","0.0025","0.00028","0.00028"
"CACO","2_BLT","-0.82","-1.3072","-0.3210","4.3","3.022","5.877","0.035","0.077","0.0073","0.0017","0.00026","0.00013"
"CADU","1_nSPC","-0.29","-0.7187"," 0.1520","2.8","2.143","3.535","0.063","0.063","0.0019","0.0019","1.2e-04","1.2e-04"
"CADU","2_BLT","-0.29","-0.7187"," 0.1520","2.8","2.143","3.535","0.034","0.044","0.0030","0.0011","9.9e-05","4.7e-05"
"CAFE","1_nSPC","-0.72","-1.5828"," 0.2520","1.8","0.1672","7.3593","0.0116","0.012","0.0019","0.0019","2.1e-05","2.1e-05"
"CAFE","2_BLT","-0.72","-1.5828"," 0.2520","1.8","0.1672","7.3593","0.0059","0.012","0.0031","0.0017","1.8e-05","2.1e-05"
"CAGA","1_nSPC","-0.76","-1.1281","-0.3726","2","1.642","2.506","0.119","0.119","0.0019","0.0019","0.00023","0.00023"
"CAGA","2_BLT","-0.76","-1.1281","-0.3726","2","1.642","2.506","0.038","0.077","0.0034","0.0017","0.00013","0.00013"
"CAIG","1_nSPC","0.18","0.003031","0.368035","2.1","1.907","2.388","0.21","0.21","0.0038","0.0038","0.00080","0.00080"
"CAIG","2_BLT","0.18","0.003031","0.368035","2.1","1.907","2.388","0.19","0.16","0.0049","0.0023","0.00093","0.00037"
"CAJA","1_nSPC","-1.2","-1.4067","-0.9856","5.2","4.642","5.823","0.57","0.57","0.0038","0.0038","0.0021","0.0021"
"CAJA","2_BLT","-1.2","-1.4067","-0.9856","5.2","4.642","5.823","0.34","0.63","0.0155","0.0030","0.0053","0.0019"
"CAME","1_nSPC","-0.43","-0.6401","-0.2269","2.1","1.811","2.471","0.28","0.28","0.0032","0.0032","9e-04","0.0009"
"CAME","2_BLT","-0.43","-0.6401","-0.2269","2.1","1.811","2.471","0.18","0.25","0.0114","0.0054","2e-03","0.0014"
"CAOR","1_nSPC","-0.46","-1.0402"," 0.1150","1.5","0.9682","2.2190","0.044","0.044","0.0023","0.0023","1.0e-04","1.0e-04"
"CAOR","2_BLT","-0.46","-1.0402"," 0.1150","1.5","0.9682","2.2190","0.029","0.044","0.0028","0.0019","7.8e-05","8.2e-05"
"CASA","1_nSPC","-0.23","-0.7406"," 0.2690","4","3.122","5.196","0.066","0.066","0.0018","0.0018","0.00012","1.2e-04"
"CASA","2_BLT","-0.23","-0.7406"," 0.2690","4","3.122","5.196","0.040","0.049","0.0061","0.0015","0.00024","7.5e-05"
"CATY","1_nSPC","-1","-2.09686"," 0.05773","2.4","0.7358","6.1177","0.0261","0.026","0.0034","0.0034","8.8e-05","8.8e-05"
"CATY","2_BLT","-1","-2.09686"," 0.05773","2.4","0.7358","6.1177","0.0078","0.021","0.0060","0.0025","4.7e-05","5.2e-05"
"CAVE","1_nSPC","-2.7","-4.7669","-0.7093","148","9.644e-04","3.945e+02","0.0288","0.029","0.0022","2.2e-03","6.4e-05","6.4e-05"
"CAVE","2_BLT","-2.7","-4.7669","-0.7093","148","9.644e-04","3.945e+02","0.0083","0.108","0.0050","3.4e-05","4.2e-05","3.6e-06"
"CAZO","1_nSPC","0.14","-0.1569"," 0.4320","2.7","2.263","3.244","0.109","0.109","0.0018","0.0018","0.00019","0.00019"
"CAZO","2_BLT","0.14","-0.1569"," 0.4320","2.7","2.263","3.244","0.096","0.085","0.0048","0.0018","0.00046","0.00015"
"CEAR","1_nSPC","-0.71","-1.8486"," 0.4914","0.8","0.3665","1.5494","0.0335","0.034","0.0024","0.0024","8.1e-05","8.1e-05"
"CEAR","2_BLT","-0.71","-1.8486"," 0.4914","0.8","0.3665","1.5494","0.0055","0.011","0.0021","0.0026","1.1e-05","2.9e-05"
"CEPO","1_nSPC","0.28","0.1016","0.4613","3.3","2.897","3.801","0.28","0.28","0.010","0.0103","0.0029","0.0029"
"CEPO","2_BLT","0.28","0.1016","0.4613","3.3","2.897","3.801","0.37","0.30","0.022","0.0067","0.0081","0.0020"
"CHAC","1_nSPC","-1.7","-2.4963","-0.8196","0.84","0.2235","2.3514","0.0354","0.035","0.0147","0.0147","5.2e-04","5.2e-04"
"CHAC","2_BLT","-1.7","-2.4963","-0.8196","0.84","0.2235","2.3514","0.0039","0.020","0.0042","0.0049","1.6e-05","9.9e-05"
"CHAG","1_nSPC","-1.2","-2.040","-0.413","2.9","1.025","6.408","0.058","0.058","0.0097","0.0097","0.00056","0.00056"
"CHAG","2_BLT","-1.2","-2.040","-0.413","2.9","1.025","6.408","0.019","0.063","0.0207","0.0072","0.00040","0.00045"
"CHAU","1_nSPC","-0.84","-1.0685","-0.5728","3.8","3.270","4.412","0.23","0.23","0.0027","0.0027","0.00063","0.00063"
"CHAU","2_BLT","-0.84","-1.0685","-0.5728","3.8","3.270","4.412","0.12","0.24","0.0115","0.0031","0.00139","0.00074"
"CHCI","1_nSPC","-0.69","-2.9619"," 1.5748","4.1","4.081","4.081","0.0021","0.0021","0.0013","0.0013","2.7e-06","2.7e-06"
"CHCI","2_BLT","-0.69","-2.9619"," 1.5748","4.1","4.081","4.081","0.0254","0.0494","0.0117","0.0029","3.0e-04","1.4e-04"
"CHFR","1_nSPC","-0.25","-0.42386","-0.06387","4","3.644","4.361","0.38","0.38","0.0026","0.0026","0.0010","0.00101"
"CHFR","2_BLT","-0.25","-0.42386","-0.06387","4","3.644","4.361","0.29","0.34","0.0085","0.0021","0.0025","0.00073"
"CHHA","1_nSPC","-1","-1.227","-0.818","4.4","3.524","5.362","0.41","0.41","0.037","0.037","0.015","0.015"
"CHHA","2_BLT","-1","-1.227","-0.818","4.4","3.524","5.362","0.26","0.50","0.079","0.018","0.021","0.009"
"CHIN","1_nSPC","-0.053","-1.13423"," 0.99312","3.6","2.376","5.159","0.0111","0.0111","0.0011","0.00110","1.2e-05","1.2e-05"
"CHIN","2_BLT","-0.053","-1.13423"," 0.99312","3.6","2.376","5.159","0.0064","0.0067","0.0033","0.00092","2.1e-05","6.2e-06"
"CHKL","1_nSPC","-1","-1.5851","-0.4271","5","3.040","7.952","0.090","0.09","0.0036","0.0036","0.00032","0.00032"
"CHKL","2_BLT","-1","-1.5851","-0.4271","5","3.040","7.952","0.026","0.07","0.0099","0.0020","0.00026","0.00014"
"CHLT","1_nSPC","0.058","-0.2798"," 0.3777","3.6","2.971","4.400","0.062","0.062","0.0024","0.0024","0.00015","0.00015"
"CHLT","2_BLT","0.058","-0.2798"," 0.3777","3.6","2.971","4.400","0.069","0.065","0.0098","0.0027","0.00068","0.00018"
"CHLU","1_nSPC","-0.87","-1.8486"," 0.1541","15"," 6.511","30.439","0.040","0.040","0.0026","0.0026","1.0e-04","1.0e-04"
"CHLU","2_BLT","-0.87","-1.8486"," 0.1541","15"," 6.511","30.439","0.009","0.021","0.0060","0.0004","5.4e-05","8.4e-06"
"CHMI","1_nSPC","0.24","0.04878","0.41161","5.1","4.506","5.778","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"CHMI","2_BLT","0.24","0.04878","0.41161","5.1","4.506","5.778","0.39","0.33","0.0250","0.0049","0.0097","0.0016"
"CHMU","1_nSPC","-0.48","-0.7262","-0.2599","3.2","2.776","3.668","0.26","0.26","0.0032","0.0032","0.00083","0.00083"
"CHMU","2_BLT","-0.48","-0.7262","-0.2599","3.2","2.776","3.668","0.20","0.28","0.0107","0.0033","0.00211","0.00094"
"CHOR","1_nSPC","-0.46","-0.7086","-0.1850","3.7","3.192","4.364","0.16","0.16","0.0027","0.0027","0.00044","0.00044"
"CHOR","2_BLT","-0.46","-0.7086","-0.1850","3.7","3.192","4.364","0.12","0.18","0.0121","0.0032","0.00145","0.00058"
"CHOV","1_nSPC","0.41","0.2186","0.6259","6.4","5.332","7.813","0.32","0.32","0.026","0.026","0.0082","0.0082"
"CHOV","2_BLT","0.41","0.2186","0.6259","6.4","5.332","7.813","0.37","0.28","0.112","0.017","0.0412","0.0048"
"CHPE","1_nSPC","0.36","0.2331","0.4992","2.8","2.619","3.008","0.43","0.43","0.0042","0.0042","0.0018","0.0018"
"CHPE","2_BLT","0.36","0.2331","0.4992","2.8","2.619","3.008","0.55","0.46","0.0126","0.0045","0.0069","0.0021"
"CHQU","1_nSPC","0.078","-0.45100"," 0.61231","4.1","3.157","5.383","0.083","0.083","0.0028","0.0028","0.00024","2.4e-04"
"CHQU","2_BLT","0.078","-0.45100"," 0.61231","4.1","3.157","5.383","0.050","0.047","0.0078","0.0019","0.00039","8.8e-05"
"CHSL","1_nSPC","0.19","0.04374","0.35225","3.3","2.952","3.733","0.31","0.31","0.008","0.008","0.0025","0.0025"
"CHSL","2_BLT","0.19","0.04374","0.35225","3.3","2.952","3.733","0.42","0.38","0.038","0.011","0.0159","0.0042"
"CHTR","1_nSPC","-0.99","-1.4738","-0.5221","6.2","4.733","8.021","0.062","0.062","0.0022","0.0022","0.00014","0.00014"
"CHTR","2_BLT","-0.99","-1.4738","-0.5221","6.2","4.733","8.021","0.043","0.108","0.0168","0.0027","0.00072","0.00029"
"CHUB","1_nSPC","-0.12","-0.32319"," 0.09311","2.4","1.901","2.874","0.28","0.28","0.013","0.013","0.0037","0.0037"
"CHUB","2_BLT","-0.12","-0.32319"," 0.09311","2.4","1.901","2.874","0.21","0.23","0.095","0.040","0.0201","0.0094"
"CHUN","1_nSPC","-0.51","-1.00549"," 0.01172","3.2","2.071","4.689","0.041","0.041","0.0025","0.0025","0.00010","1.0e-04"
"CHUN","2_BLT","-0.51","-1.00549"," 0.01172","3.2","2.071","4.689","0.018","0.030","0.0088","0.0027","0.00016","8.3e-05"
"CHVA","1_nSPC","-0.023","-0.22163"," 0.18128","4.5","3.548","5.605","0.24","0.24","0.16","0.163","0.039","0.0394"
"CHVA","2_BLT","-0.023","-0.22163"," 0.18128","4.5","3.548","5.605","0.20","0.21","0.14","0.031","0.029","0.0065"
"CHVE","1_nSPC","0.082","-0.28760"," 0.42829","9.5"," 6.603","13.092","0.080","0.080","0.0051","0.0051","0.00041","0.00041"
"CHVE","2_BLT","0.082","-0.28760"," 0.42829","9.5"," 6.603","13.092","0.059","0.054","0.0527","0.0055","0.00310","0.00030"
"CHVI","1_nSPC","-0.32","-0.71248"," 0.08757","2.9","2.198","3.822","0.057","0.057","0.0016","0.0016","0.00009","9.0e-05"
"CHVI","2_BLT","-0.32","-0.71248"," 0.08757","2.9","2.198","3.822","0.043","0.058","0.0038","0.0013","0.00016","7.5e-05"
"CIFA","1_nSPC","0.2","-0.01468"," 0.42141","5.3","4.551","6.005","0.22","0.22","0.0029","0.0029","0.00063","0.00063"
"CIFA","2_BLT","0.2","-0.01468"," 0.42141","5.3","4.551","6.005","0.20","0.17","0.0134","0.0026","0.00267","0.00043"
"CIJO","1_nSPC","-1.1","-2.6299"," 0.4103","6.6","2.726e-04","2.911e+01","0.0094","0.0094","0.041","0.041","0.00038","0.00038"
"CIJO","2_BLT","-1.1","-2.6299"," 0.4103","6.6","2.726e-04","2.911e+01","0.0225","0.0630","0.084","0.013","0.00188","0.00081"
"CIPI","1_nSPC","0.37","0.1127","0.6160","4.2","3.617","4.834","0.15","0.15","0.0019","0.0019","0.00028","0.00028"
"CIPI","2_BLT","0.37","0.1127","0.6160","4.2","3.617","4.834","0.14","0.10","0.0064","0.0015","0.00091","0.00016"
"CIVA","1_nSPC","0.17","-0.06907"," 0.39552","4.1","3.416","4.831","0.15","0.15","0.0038","0.0038","0.00057","0.00057"
"CIVA","2_BLT","0.17","-0.06907"," 0.39552","4.1","3.416","4.831","0.18","0.16","0.0095","0.0023","0.00176","0.00037"
"COBA","1_nSPC","-1.7","-2.4129","-0.9187","12"," 4.866","27.886","0.087","0.087","0.006","0.0060","0.00052","0.00052"
"COBA","2_BLT","-1.7","-2.4129","-0.9187","12"," 4.866","27.886","0.011","0.057","0.041","0.0034","0.00046","0.00019"
"COFL","1_nSPC","-0.13","-0.32810"," 0.07214","2.4","2.169","2.705","0.23","0.23","0.0021","0.0021","0.00050","0.00050"
"COFL","2_BLT","-0.13","-0.32810"," 0.07214","2.4","2.169","2.705","0.18","0.20","0.0043","0.0018","0.00078","0.00036"
"COGA","1_nSPC","-0.48","-0.89257","-0.05753","3.2","2.602","3.901","0.084","0.084","0.0017","0.0017","0.00015","0.00015"
"COGA","2_BLT","-0.48","-0.89257","-0.05753","3.2","2.602","3.901","0.066","0.102","0.0045","0.0014","0.00030","0.00014"
"COVE","1_nSPC","-0.67","-0.8475","-0.5052","3.5","3.009","4.006","0.50","0.50","0.0088","0.0088","0.0044","0.0044"
"COVE","2_BLT","-0.67","-0.8475","-0.5052","3.5","3.009","4.006","0.33","0.49","0.0239","0.0069","0.0079","0.0034"
"CTHA","1_nSPC","-1.4","-2.80494"," 0.07494","3.2","1.890e-07","1.650e+00","0.0140","0.0140","0.002","0.0020","2.7e-05","2.7e-05"
"CTHA","2_BLT","-1.4","-2.80494"," 0.07494","3.2","1.890e-07","1.650e+00","0.0025","0.0099","0.005","0.0016","1.3e-05","1.6e-05"
"CTST","1_nSPC","0.7","0.4937","0.8916","6.4","5.771","7.084","0.49","0.49","0.0077","0.0077","0.0038","0.0038"
"CTST","2_BLT","0.7","0.4937","0.8916","6.4","5.771","7.084","0.66","0.49","0.0464","0.0073","0.0305","0.0035"
"DAAL","1_nSPC","-0.089","-0.29523"," 0.11769","3.5","2.883","4.287","0.23","0.23","0.013","0.013","0.0031","0.0031"
"DAAL","2_BLT","-0.089","-0.29523"," 0.11769","3.5","2.883","4.287","0.26","0.27","0.053","0.015","0.0137","0.0042"
"DEBA","1_nSPC","-0.62","-1.8185"," 0.7291","7.2"," 1.050","26.628","0.0119","0.0119","0.0038","0.00382","4.6e-05","4.6e-05"
"DEBA","2_BLT","-0.62","-1.8185"," 0.7291","7.2"," 1.050","26.628","0.0049","0.0091","0.0067","0.00093","3.3e-05","8.4e-06"
"DEMA","1_nSPC","-0.98","-1.6269","-0.3005","1.3","0.2923","3.6844","0.037","0.037","0.019","0.019","0.00070","0.0007"
"DEMA","2_BLT","-0.98","-1.6269","-0.3005","1.3","0.2923","3.6844","0.012","0.031","0.077","0.057","0.00092","0.0018"
"DIHO","1_nSPC","-0.29","-1.3424"," 0.8813","1.5","0.8741","2.3515","0.0089","0.0089","0.0016","0.0016","1.4e-05","1.4e-05"
"DIHO","2_BLT","-0.29","-1.3424"," 0.8813","1.5","0.8741","2.3515","0.0193","0.0257","0.0025","0.0017","4.8e-05","4.3e-05"
"DIHY","1_nSPC","-0.091","-1.09582"," 0.95077","3","2.202","4.002","0.0151","0.0151","0.0012","0.0012","1.8e-05","1.8e-05"
"DIHY","2_BLT","-0.091","-1.09582"," 0.95077","3","2.202","4.002","0.0053","0.0058","0.0036","0.0012","1.9e-05","6.8e-06"
"ELBI","1_nSPC","-1.3","-2.7297"," 0.2625","1.1","0.08893","5.14014","0.0238","0.024","0.0075","0.0075","1.8e-04","1.8e-04"
"ELBI","2_BLT","-1.3","-2.7297"," 0.2625","1.1","0.08893","5.14014","0.0043","0.016","0.0017","0.0015","7.2e-06","2.3e-05"
"EPIN","1_nSPC","0.019","-0.24913"," 0.28385","3.3","2.809","3.951","0.092","0.092","0.0021","0.0021","0.00019","0.00019"
"EPIN","2_BLT","0.019","-0.24913"," 0.28385","3.3","2.809","3.951","0.088","0.086","0.0074","0.0022","0.00065","0.00019"
"EXBR","1_nSPC","0.22","-0.1258"," 0.5641","4.1","3.417","4.858","0.091","0.091","0.0018","0.0018","0.00016","1.6e-04"
"EXBR","2_BLT","0.22","-0.1258"," 0.5641","4.1","3.417","4.858","0.079","0.064","0.0048","0.0012","0.00037","7.5e-05"
"FICO","1_nSPC","-0.14","-0.7859"," 0.5079","2.8","1.619","4.387","0.030","0.030","0.0019","0.0019","5.8e-05","5.8e-05"
"FICO","2_BLT","-0.14","-0.7859"," 0.5079","2.8","1.619","4.387","0.019","0.021","0.0035","0.0013","6.5e-05","2.7e-05"
"FISH","1_nSPC","-0.012","-1.175753"," 1.063717","5.9"," 2.070","14.231","0.0102","0.0102","0.0028","0.0028","2.8e-05","2.8e-05"
"FISH","2_BLT","-0.012","-1.175753"," 1.063717","5.9"," 2.070","14.231","0.0052","0.0053","0.1100","0.0188","5.8e-04","9.9e-05"
"FOFL","1_nSPC","-0.35","-0.6186","-0.1013","4.2","3.717","4.853","0.19","0.19","0.0019","0.0019","0.00036","0.00036"
"FOFL","2_BLT","-0.35","-0.6186","-0.1013","4.2","3.717","4.853","0.16","0.21","0.0065","0.0015","0.00101","0.00032"
"FOLO","1_nSPC","-0.28","-0.8259"," 0.3036","3.7","2.603","5.156","0.052","0.052","0.0018","0.0018","9.6e-05","9.6e-05"
"FOLO","2_BLT","-0.28","-0.8259"," 0.3036","3.7","2.603","5.156","0.018","0.023","0.0051","0.0014","9.0e-05","3.2e-05"
"GEPE","1_nSPC","-0.3","-0.8176"," 0.2159","3.3","2.256","4.546","0.040","0.040","0.0025","0.0025","9.9e-05","9.9e-05"
"GEPE","2_BLT","-0.3","-0.8176"," 0.2159","3.3","2.256","4.546","0.029","0.039","0.0086","0.0027","2.5e-04","1.0e-04"
"GOBI","1_nSPC","0.67","-0.2612"," 1.5988","3.8","2.212","5.985","0.0084","0.0084","0.0019","0.0019","1.6e-05","1.6e-05"
"GOBI","2_BLT","0.67","-0.2612"," 1.5988","3.8","2.212","5.985","0.0334","0.0174","0.0061","0.0016","2.0e-04","2.8e-05"
"GOVA","1_nSPC","0.24","0.06954","0.41869","4.1","3.662","4.510","0.25","0.25","0.0024","0.0024","0.00059","0.00059"
"GOVA","2_BLT","0.24","0.06954","0.41869","4.1","3.662","4.510","0.31","0.26","0.0101","0.0025","0.00313","0.00065"
"GUCU","1_nSPC","-1.3","-2.3508","-0.2501","4.2"," 1.026","10.727","0.044","0.044","0.0036","0.0036","1.6e-04","1.6e-04"
"GUCU","2_BLT","-1.3","-2.3508","-0.2501","4.2"," 1.026","10.727","0.012","0.041","0.0058","0.0014","6.7e-05","5.7e-05"
"GYEU","1_nSPC","0.62","-0.2158"," 1.4147","2.6","1.671","4.023","0.0053","0.0053","0.0012","0.0012","6.4e-06","6.4e-06"
"GYEU","2_BLT","0.62","-0.2158"," 1.4147","2.6","1.671","4.023","0.0129","0.0070","0.0031","0.0012","4.0e-05","8.3e-06"
"GYFL","1_nSPC","-0.95","-2.4784"," 0.5369","0.99","0.2388","2.8126","0.0077","0.0077","0.0014","0.0014","1.1e-05","1.1e-05"
"GYFL","2_BLT","-0.95","-2.4784"," 0.5369","0.99","0.2388","2.8126","0.0017","0.0045","0.0021","0.0021","3.6e-06","9.4e-06"
"GYME","1_nSPC","-0.18","-1.4952"," 0.9514","4.7","4.712","4.712","0.018","0.018","0.0018","0.00177","3.2e-05","3.2e-05"
"GYME","2_BLT","-0.18","-1.4952"," 0.9514","4.7","4.712","4.712","0.015","0.018","0.0025","0.00053","3.8e-05","9.6e-06"
