"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","2_BLT","-1.8","-4.603"," 0.722","7.1"," 0.004566","41.190806","0.0016","0.010","0.0042","0.00059","6.8e-06","5.9e-06"
"AEOC","1_nSPC","-1.5","-3.1961"," 0.1783","0.92","0.2697","2.5110","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-1.5","-3.1961"," 0.1783","0.92","0.2697","2.5110","0.0018","0.0077","0.0012","0.0013","2.1e-06","9.8e-06"
"ANCU","1_nSPC","-2.5","-2.959","-2.036","0.37","0.3064","0.4326","0.274","0.27","0.0033","0.0033","9.0e-04","0.0009"
"ANCU","2_BLT","-2.5","-2.959","-2.036","0.37","0.3064","0.4326","0.047","0.38","0.0014","0.0037","6.5e-05","0.0014"
"APFU","1_nSPC","-1.6","-2.5613","-0.7408","0.72","0.3949","1.2016","0.068","0.068","0.0032","0.0032","2.2e-04","0.00022"
"APFU","2_BLT","-1.6","-2.5613","-0.7408","0.72","0.3949","1.2016","0.019","0.087","0.0023","0.0032","4.4e-05","0.00028"
"APVI","1_nSPC","-3","-3.369","-2.667","0.42","0.3726","0.4867","0.55","0.55","0.005","0.0050","0.00279","0.0028"
"APVI","2_BLT","-3","-3.369","-2.667","0.42","0.3726","0.4867","0.13","0.76","0.002","0.0047","0.00026","0.0036"
"AUCH","1_nSPC","-1.3","-1.7385","-0.7499","0.4","0.3276","0.4873","0.121","0.121","0.0026","0.0026","3.1e-04","0.00031"
"AUCH","2_BLT","-1.3","-1.7385","-0.7499","0.4","0.3276","0.4873","0.027","0.089","0.0012","0.0030","3.2e-05","0.00026"
"BOAL","1_nSPC","-3.1","-3.463","-2.843","0.39","0.3531","0.4238","0.79","0.79","0.0065","0.0065","0.00513","0.0051"
"BOAL","2_BLT","-3.1","-3.463","-2.843","0.39","0.3531","0.4238","0.28","0.90","0.0026","0.0068","0.00074","0.0061"
"CAAB","1_nSPC","-2.5","-3.722","-1.383","0.43","0.1804","0.8444","0.0495","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-2.5","-3.722","-1.383","0.43","0.1804","0.8444","0.0058","0.068","0.0011","0.0025","6.1e-06","0.00017"
"CACA","1_nSPC","-2.3","-2.911","-1.629","0.54","0.4313","0.6840","0.116","0.12","0.0026","0.0026","3.0e-04","0.00030"
"CACA","2_BLT","-2.3","-2.911","-1.629","0.54","0.4313","0.6840","0.018","0.15","0.0020","0.0036","3.5e-05","0.00053"
"CACO","1_nSPC","-5.3","-8.692","-2.122","0.42","0.08395","1.32375","0.14592","0.146","0.00393","0.0039","5.7e-04","5.7e-04"
"CACO","2_BLT","-5.3","-8.692","-2.122","0.42","0.08395","1.32375","0.00032","0.058","0.00056","0.0013","1.8e-07","7.6e-05"
"CADU","1_nSPC","-1.5","-2.2678","-0.8197","0.54","0.4014","0.7044","0.074","0.074","0.0028","0.0028","2.1e-04","0.00021"
"CADU","2_BLT","-1.5","-2.2678","-0.8197","0.54","0.4014","0.7044","0.013","0.057","0.0010","0.0019","1.3e-05","0.00011"
"CAFE","1_nSPC","-1.7","-3.2615","-0.2414","0.53","0.01953","2.48474","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-1.7","-3.2615","-0.2414","0.53","0.01953","2.48474","0.0022","0.012","0.001","0.0019","2.2e-06","2.2e-05"
"CAGA","1_nSPC","-2.1","-2.763","-1.410","0.45","0.3424","0.5728","0.139","0.14","0.0041","0.0041","5.7e-04","0.00057"
"CAGA","2_BLT","-2.1","-2.763","-1.410","0.45","0.3424","0.5728","0.015","0.11","0.0017","0.0038","2.5e-05","0.00041"
"CAIG","1_nSPC","-1.4","-1.703","-1.073","0.52","0.4236","0.6453","0.215","0.22","0.0101","0.0101","0.00218","0.0022"
"CAIG","2_BLT","-1.4","-1.703","-1.073","0.52","0.4236","0.6453","0.079","0.26","0.0032","0.0061","0.00025","0.0016"
"CAME","1_nSPC","-1.9","-2.213","-1.497","0.46","0.3652","0.5803","0.351","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-1.9","-2.213","-1.497","0.46","0.3652","0.5803","0.099","0.41","0.0123","0.0265","0.0012","0.0110"
"CAOR","1_nSPC","-1.6","-2.6001","-0.7293","0.37","0.2088","0.6060","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-1.6","-2.6001","-0.7293","0.37","0.2088","0.6060","0.014","0.065","0.0011","0.0030","1.5e-05","0.00020"
"CAZO","1_nSPC","-1.6","-2.101","-1.096","0.41","0.3301","0.5168","0.140","0.14","0.0030","0.0030","4.2e-04","0.00042"
"CAZO","2_BLT","-1.6","-2.101","-1.096","0.41","0.3301","0.5168","0.025","0.11","0.0011","0.0026","2.6e-05","0.00029"
"CEAR","1_nSPC","-2","-4.1428"," 0.1805","0.15","0.02968","0.43050","0.0388","0.039","0.00455","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-2","-4.1428"," 0.1805","0.15","0.02968","0.43050","0.0015","0.011","0.00056","0.0038","8.3e-07","4.2e-05"
"CHIN","1_nSPC","-1.1","-2.712"," 0.413","0.88","0.8836","0.8836","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-1.1","-2.712"," 0.413","0.88","0.8836","0.8836","0.0021","0.0064","0.0016","0.0018","3.4e-06","1.2e-05"
"CHPE","1_nSPC","-2.1","-2.429","-1.849","0.55","0.4896","0.6221","0.56","0.56","0.0120","0.012","0.0067","0.0067"
"CHPE","2_BLT","-2.1","-2.429","-1.849","0.55","0.4896","0.6221","0.28","0.77","0.0068","0.012","0.0019","0.0095"
"CHSL","1_nSPC","-3","-3.421","-2.654","0.19","0.1613","0.2287","0.40","0.40","0.0204","0.020","0.00808","0.0081"
"CHSL","2_BLT","-3","-3.421","-2.654","0.19","0.1613","0.2287","0.14","0.77","0.0031","0.016","0.00043","0.0124"
"CHUB","1_nSPC","-1.8","-2.133","-1.430","0.44","0.3094","0.6116","0.341","0.34","0.033","0.033","0.0113","0.011"
"CHUB","2_BLT","-1.8","-2.133","-1.430","0.44","0.3094","0.6116","0.085","0.35","0.019","0.043","0.0016","0.015"
"CHVI","1_nSPC","-1.5","-2.1650","-0.8167","0.5","0.3350","0.7051","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-1.5","-2.1650","-0.8167","0.5","0.3350","0.7051","0.021","0.088","0.0014","0.0028","0.00003","0.00025"
"CIPI","1_nSPC","-3.3","-4.029","-2.423","0.34","0.2311","0.4644","0.2229","0.22","0.00294","0.0029","6.6e-04","0.00066"
"CIPI","2_BLT","-3.3","-4.029","-2.423","0.34","0.2311","0.4644","0.0094","0.20","0.00088","0.0026","8.3e-06","0.00051"
"COBA","1_nSPC","-4.8","-8.111","-1.346","0.048","0.0004324","0.3564646","0.10711","0.107","0.01094","0.011","1.2e-03","0.00117"
"COBA","2_BLT","-4.8","-8.111","-1.346","0.048","0.0004324","0.3564646","0.00038","0.046","0.00056","0.012","2.1e-07","0.00053"
"COFL","1_nSPC","-2.3","-2.721","-1.904","0.37","0.3039","0.4421","0.316","0.32","0.0042","0.0042","1.3e-03","0.0013"
"COFL","2_BLT","-2.3","-2.721","-1.904","0.37","0.3039","0.4421","0.061","0.39","0.0016","0.0044","9.9e-05","0.0017"
"COGA","1_nSPC","-2.8","-3.708","-1.912","0.52","0.3633","0.7112","0.110","0.11","0.0030","0.0030","3.3e-04","0.00033"
"COGA","2_BLT","-2.8","-3.708","-1.912","0.52","0.3633","0.7112","0.019","0.25","0.0023","0.0046","4.6e-05","0.00114"
"COVE","1_nSPC","-7.5","-9.438","-5.619","0.17","0.03244","0.48129","0.6022","0.6","0.020","0.0197","1.2e-02","0.0118"
"COVE","2_BLT","-7.5","-9.438","-5.619","0.17","0.03244","0.48129","0.0048","0.9","0.001","0.0061","4.9e-06","0.0055"
"DAAL","1_nSPC","-7.6","-10.990"," -3.928","0.063","0.003278","0.244753","0.34665","0.35","0.02123","0.0212","7.4e-03","0.0074"
"DAAL","2_BLT","-7.6","-10.990"," -3.928","0.063","0.003278","0.244753","0.00032","0.38","0.00056","0.0088","1.8e-07","0.0034"
"DEMA","1_nSPC","-2.2","-3.412","-1.011","0.35","0.03023","1.47170","0.0395","0.04","0.038","0.038","1.5e-03","0.0015"
"DEMA","2_BLT","-2.2","-3.412","-1.011","0.35","0.03023","1.47170","0.0033","0.03","0.023","0.068","7.7e-05","0.0020"
"DIHO","1_nSPC","-1.7","-3.6810"," 0.1654","0.31","0.09682","0.76224","0.011","0.011","0.00265","0.0027","3.0e-05","0.00003"
"DIHO","2_BLT","-1.7","-3.6810"," 0.1654","0.31","0.09682","0.76224","0.010","0.056","0.00083","0.0027","8.7e-06","0.00015"
"DIHY","1_nSPC","-1.8","-3.44497","-0.07829","0.56","0.293","0.990","0.0167","0.0167","0.00189","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-1.8","-3.44497","-0.07829","0.56","0.293","0.990","0.0011","0.0068","0.00078","0.0014","8.7e-07","9.5e-06"
"ELBI","1_nSPC","-2.2","-4.7289"," 0.2629","0.31","0.0137","1.3935","0.0233","0.023","0.02502","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-2.2","-4.7289"," 0.2629","0.31","0.0137","1.3935","0.0016","0.014","0.00056","0.0018","9.0e-07","2.5e-05"
"EPIN","1_nSPC","-2.9","-3.670","-2.173","0.4","0.2667","0.5757","0.1220","0.12","0.0037","0.0037","4.6e-04","0.00046"
"EPIN","2_BLT","-2.9","-3.670","-2.173","0.4","0.2667","0.5757","0.0076","0.12","0.0013","0.0032","9.7e-06","0.00039"
"FICO","1_nSPC","-1.4","-2.6022","-0.3309","0.92","0.2592","2.3217","0.0325","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-1.4","-2.6022","-0.3309","0.92","0.2592","2.3217","0.0043","0.018","0.0014","0.0015","5.9e-06","2.7e-05"
"GEPE","1_nSPC","-4.5","-8.159","-1.132","0.14","0.02134","0.50597","0.04803","0.048","0.00511","0.0051","2.5e-04","2.5e-04"
"GEPE","2_BLT","-4.5","-8.159","-1.132","0.14","0.02134","0.50597","0.00023","0.021","0.00056","0.0040","1.3e-07","8.2e-05"
"GOVA","1_nSPC","-3.8","-4.353","-3.181","0.26","0.1997","0.3311","0.348","0.35","0.0045","0.0045","1.6e-03","0.0016"
"GOVA","2_BLT","-3.8","-4.353","-3.181","0.26","0.1997","0.3311","0.011","0.33","0.0014","0.0053","1.6e-05","0.0018"
"GYEU","1_nSPC","-0.25","-1.4211"," 0.9123","0.43","0.3024","0.5826","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","-0.25","-1.4211"," 0.9123","0.43","0.3024","0.5826","0.0051","0.0065","0.0010","0.0023","5.1e-06","1.5e-05"
"GYFL","1_nSPC","-1.7","-4.0791"," 0.5239","0.09","0.09018","0.09018","0.00627","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1.7","-4.0791"," 0.5239","0.09","0.09018","0.09018","0.00073","0.0041","0.0009","0.0100","6.6e-07","4.1e-05"
"GYME","1_nSPC","-1.4","-3.4357"," 0.5518","0.39","0.3927","0.3927","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-1.4","-3.4357"," 0.5518","0.39","0.3927","0.3927","0.026","0.093","0.0029","0.0074","7.6e-05","6.9e-04"
"KYCI","1_nSPC","-0.5","-1.5284"," 0.5227","0.35","0.1034","0.8669","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","-0.5","-1.5284"," 0.5227","0.35","0.1034","0.8669","0.015","0.025","0.0038","0.0110","5.7e-05","2.7e-04"
"KYSA","1_nSPC","0.94","0.2325","1.6369","0.32","0.1055","0.7449","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","0.94","0.2325","1.6369","0.32","0.1055","0.7449","0.041","0.016","0.021","0.066","0.00085","0.00108"
"KYVA","1_nSPC","1.5","0.1397","2.8480","1.9e+15","3.855e-11","1.184e+05","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
"KYVA","2_BLT","1.5","0.1397","2.8480","1.9e+15","3.855e-11","1.184e+05","0.0297","0.0067","0.035","1.9e-17","1.0e-03","1.2e-19"
"LIZA","1_nSPC","-3.6","-5.796","-1.537","1","0.3356","2.6873","0.0454","0.045","0.0023","0.00229","1.0e-04","1.0e-04"
"LIZA","2_BLT","-3.6","-5.796","-1.537","1","0.3356","2.6873","0.0011","0.039","0.0009","0.00089","9.6e-07","3.4e-05"
"LUKA","1_nSPC","-1.5","-2.2062","-0.8546","1.1","0.5566","1.9886","0.073","0.073","0.074","0.074","0.00546","0.0055"
"LUKA","2_BLT","-1.5","-2.2062","-0.8546","1.1","0.5566","1.9886","0.031","0.127","0.027","0.024","0.00083","0.0030"
"MABR","1_nSPC","-3.4","-5.770","-1.052","1.3","0.5295","2.8555","0.08007","0.080","0.0041","0.0041","3.3e-04","3.3e-04"
"MABR","2_BLT","-3.4","-5.770","-1.052","1.3","0.5295","2.8555","0.00055","0.016","0.0058","0.0044","3.2e-06","7.2e-05"
"MAGE","1_nSPC","-9.7","-13.863"," -5.376","0.17","0.01257","0.72810","0.55068","0.55","0.00957","0.0096","5.3e-03","0.0053"
"MAGE","2_BLT","-9.7","-13.863"," -5.376","0.17","0.01257","0.72810","0.00032","0.83","0.00056","0.0032","1.8e-07","0.0027"
"MENI","1_nSPC","-1.7","-2.024","-1.269","0.74","0.5837","0.9293","0.275","0.28","0.017","0.0167","0.00460","0.0046"
"MENI","2_BLT","-1.7","-2.024","-1.269","0.74","0.5837","0.9293","0.087","0.33","0.005","0.0067","0.00043","0.0022"
"MEVI","1_nSPC","-1.9","-2.399","-1.368","0.51","0.4242","0.6001","0.193","0.19","0.0043","0.0043","8.2e-04","0.00082"
"MEVI","2_BLT","-1.9","-2.399","-1.368","0.51","0.4242","0.6001","0.036","0.20","0.0013","0.0026","4.8e-05","0.00052"
"MOGR","1_nSPC","-2.5","-2.962","-2.041","0.43","0.3201","0.5686","0.254","0.25","0.0099","0.0099","0.00251","0.0025"
"MOGR","2_BLT","-2.5","-2.962","-2.041","0.43","0.3201","0.5686","0.056","0.42","0.0037","0.0086","0.00021","0.0036"
"MUFL","1_nSPC","-1.8","-2.250","-1.298","0.77","0.4613","1.1831","0.180","0.18","0.018","0.018","0.00319","0.0032"
"MUFL","2_BLT","-1.8","-2.250","-1.298","0.77","0.4613","1.1831","0.037","0.19","0.022","0.029","0.00083","0.0054"
"MUVA","1_nSPC","-1.8","-2.504","-1.089","0.77","0.3275","1.5340","0.080","0.08","0.038","0.038","0.00307","0.0031"
"MUVA","2_BLT","-1.8","-2.504","-1.089","0.77","0.3275","1.5340","0.011","0.06","0.015","0.019","0.00016","0.0012"
"MYAM","1_nSPC","-1.6","-2.8078","-0.2989","0.72","0.2022","1.9445","0.0380","0.038","0.0203","0.0203","7.7e-04","0.00077"
"MYAM","2_BLT","-1.6","-2.8078","-0.2989","0.72","0.2022","1.9445","0.0083","0.038","0.0063","0.0087","5.2e-05","0.00033"
"MYBE","1_nSPC","-1.2","-1.7005","-0.5771","0.51","0.2764","0.8787","0.084","0.084","0.020","0.02","0.00172","0.0017"
"MYBE","2_BLT","-1.2","-1.7005","-0.5771","0.51","0.2764","0.8787","0.031","0.091","0.021","0.04","0.00064","0.0037"
"MYKU","1_nSPC","-3.9","-5.929","-1.915","0.21","0.04423","0.61695","0.06528","0.065","0.0088","0.0088","5.8e-04","0.00058"
"MYKU","2_BLT","-3.9","-5.929","-1.915","0.21","0.04423","0.61695","0.00089","0.042","0.0011","0.0053","9.8e-07","0.00022"
"MYMA","1_nSPC","-2.3","-5.804"," 1.160","48","6.589e-04","1.843e+02","0.01082","0.0108","0.00147","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-2.3","-5.804"," 1.160","48","6.589e-04","1.843e+02","0.00032","0.0033","0.00056","1.1e-05","1.8e-07","3.7e-08"
"NABR","1_nSPC","-1.9","-2.332","-1.375","0.44","0.3186","0.6031","0.155","0.16","0.0255","0.025","0.00395","0.0039"
"NABR","2_BLT","-1.9","-2.332","-1.375","0.44","0.3186","0.6031","0.029","0.16","0.0045","0.010","0.00013","0.0017"
"NAHE","1_nSPC","-2.5","-3.712","-1.396","1.3","0.3281","3.3375","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-2.5","-3.712","-1.396","1.3","0.3281","3.3375","0.011","0.128","0.063","0.050","0.00072","0.0065"
"NALI","1_nSPC","-1.9","-2.339","-1.448","0.57","0.4539","0.6937","0.255","0.26","0.0063","0.0063","0.00162","0.0016"
"NALI","2_BLT","-1.9","-2.339","-1.448","0.57","0.4539","0.6937","0.078","0.36","0.0035","0.0062","0.00028","0.0022"
"NAUN","1_nSPC","-2.5","-2.841","-2.249","0.42","0.3544","0.4795","0.65","0.65","0.0154","0.015","0.01008","0.0101"
"NAUN","2_BLT","-2.5","-2.841","-2.249","0.42","0.3544","0.4795","0.18","0.73","0.0052","0.012","0.00091","0.0091"
"NESA","1_nSPC","-2.9","-3.637","-2.037","0.36","0.2228","0.5405","0.1279","0.13","0.0050","0.0050","6.4e-04","0.00064"
"NESA","2_BLT","-2.9","-3.637","-2.037","0.36","0.2228","0.5405","0.0074","0.12","0.0012","0.0033","8.8e-06","0.00039"
"NOTA","1_nSPC","-3.9","-6.080","-1.688","0.51","0.1399","1.4229","0.0385","0.039","0.0028","0.0028","1.1e-04","1.1e-04"
"NOTA","2_BLT","-3.9","-6.080","-1.688","0.51","0.1399","1.4229","0.0008","0.038","0.0012","0.0023","9.5e-07","8.9e-05"
"OPFA","1_nSPC","-1.5","-3.2257"," 0.2949","0.36","0.2206","0.5493","0.0142","0.0142","0.00251","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","-1.5","-3.2257"," 0.2949","0.36","0.2206","0.5493","0.0011","0.0047","0.00065","0.0018","6.8e-07","8.5e-06"
"OPPU","1_nSPC","-1.7","-2.304","-1.046","0.52","0.3427","0.7624","0.140","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-1.7","-2.304","-1.046","0.52","0.3427","0.7624","0.046","0.20","0.0025","0.0048","0.00011","0.00097"
"OXUN","1_nSPC","-2.5","-2.888","-2.148","0.36","0.3149","0.4191","0.333","0.33","0.0039","0.0039","1.3e-03","0.0013"
"OXUN","2_BLT","-2.5","-2.888","-2.148","0.36","0.3149","0.4191","0.068","0.48","0.0013","0.0037","9.1e-05","0.0017"
"PACY","1_nSPC","-3","-3.614","-2.381","0.33","0.2643","0.4078","0.277","0.28","0.0038","0.0038","1.0e-03","0.0010"
"PACY","2_BLT","-3","-3.614","-2.381","0.33","0.2643","0.4078","0.024","0.33","0.0011","0.0034","2.7e-05","0.0011"
"PAFO","1_nSPC","-4.9","-6.011","-3.826","0.35","0.2247","0.5161","0.2785","0.28","0.0033","0.0033","9.1e-04","0.00091"
"PAFO","2_BLT","-4.9","-6.011","-3.826","0.35","0.2247","0.5161","0.0045","0.38","0.0015","0.0044","6.8e-06","0.00167"
"PAIN","1_nSPC","-1.8","-2.6469","-0.9288","0.51","0.3363","0.7351","0.098","0.098","0.0033","0.0033","3.3e-04","0.00033"
"PAIN","2_BLT","-1.8","-2.6469","-0.9288","0.51","0.3363","0.7351","0.014","0.082","0.0013","0.0026","1.9e-05","0.00021"
"PAMU","1_nSPC","-4.7","-5.104","-4.260","0.15","0.1299","0.1759","0.878","0.88","0.0122","0.012","0.01069","0.0107"
"PAMU","2_BLT","-4.7","-5.104","-4.260","0.15","0.1299","0.1759","0.097","0.92","0.0012","0.008","0.00012","0.0074"
"PAPL","1_nSPC","-3.1","-3.650","-2.593","0.32","0.2405","0.4075","0.400","0.40","0.0073","0.0073","2.9e-03","0.0029"
"PAPL","2_BLT","-3.1","-3.650","-2.593","0.32","0.2405","0.4075","0.041","0.49","0.0013","0.0040","5.2e-05","0.0020"
"PAPO","1_nSPC","-1.2","-2.11601","-0.08772","0.41","0.2151","0.7021","0.037","0.037","0.0029","0.0029","1.1e-04","0.00011"
"PAPO","2_BLT","-1.2","-2.11601","-0.08772","0.41","0.2151","0.7021","0.021","0.064","0.0013","0.0032","2.7e-05","0.00020"
"PARR","1_nSPC","-5.8","-7.628","-3.862","0.16","0.03526","0.53071","0.23666","0.24","0.030","0.0300","7.1e-03","0.0071"
"PARR","2_BLT","-5.8","-7.628","-3.862","0.16","0.03526","0.53071","0.00085","0.22","0.001","0.0064","8.9e-07","0.0014"
"PLAR","1_nSPC","-2.2","-3.7929","-0.5274","0.23","0.07734","0.50989","0.0442","0.044","0.0353","0.0353","1.6e-03","0.0016"
"PLAR","2_BLT","-2.2","-3.7929","-0.5274","0.23","0.07734","0.50989","0.0022","0.020","0.0022","0.0097","5.0e-06","0.0002"
"PRME","1_nSPC","0.42","-0.4105"," 1.2577","0.92","0.4026","1.7509","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","0.42","-0.4105"," 1.2577","0.92","0.4026","1.7509","0.022","0.014","0.0029","0.0031","6.2e-05","4.5e-05"
"RHRE","1_nSPC","-3.2","-4.548","-1.943","0.36","0.2023","0.6010","0.165","0.17","0.0056","0.0056","9.2e-04","0.00092"
"RHRE","2_BLT","-3.2","-4.548","-1.943","0.36","0.2023","0.6010","0.014","0.26","0.0030","0.0081","4.1e-05","0.00214"
"SASP","1_nSPC","-1.2","-1.8516","-0.5534","0.5","0.3807","0.6337","0.064","0.064","0.0022","0.0022","1.4e-04","0.00014"
"SASP","2_BLT","-1.2","-1.8516","-0.5534","0.5","0.3807","0.6337","0.029","0.089","0.0017","0.0035","5.1e-05","0.00031"
"SCDU","1_nSPC","-2.6","-2.960","-2.283","0.19","0.1599","0.2358","0.44","0.44","0.0211","0.021","0.00928","0.0093"
"SCDU","2_BLT","-2.6","-2.960","-2.283","0.19","0.1599","0.2358","0.13","0.67","0.0032","0.017","0.00042","0.0111"
"SCPS","1_nSPC","-2.4","-2.847","-1.902","0.26","0.1854","0.3639","0.210","0.21","0.0108","0.0108","2.3e-03","0.0023"
"SCPS","2_BLT","-2.4","-2.847","-1.902","0.26","0.1854","0.3639","0.039","0.31","0.0019","0.0072","7.4e-05","0.0022"
"SCRU","1_nSPC","-2","-2.885","-1.257","0.32","0.1922","0.4798","0.116","0.12","0.0079","0.0079","9.2e-04","0.00092"
"SCRU","2_BLT","-2","-2.885","-1.257","0.32","0.1922","0.4798","0.014","0.10","0.0011","0.0033","1.5e-05","0.00034"
"SCSP","1_nSPC","-5.2","-8.259","-2.298","0.23","0.005099","1.224203","0.08237","0.082","0.0292","0.0292","2.4e-03","0.00240"
"SCSP","2_BLT","-5.2","-8.259","-2.298","0.23","0.005099","1.224203","0.00021","0.038","0.0012","0.0055","2.6e-07","0.00021"
"SEDU","1_nSPC","-2","-3.5083","-0.4392","2.6"," 0.1929","12.0229","0.0219","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-2","-3.5083","-0.4392","2.6"," 0.1929","12.0229","0.0038","0.028","0.0013","0.00051","5.1e-06","1.5e-05"
"SPBA","1_nSPC","-1.1","-3.1030"," 0.9844","0.39","0.3927","0.3927","0.0111","0.0111","0.00162","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-1.1","-3.1030"," 0.9844","0.39","0.3927","0.3927","0.0011","0.0031","0.00056","0.0014","6.0e-07","4.4e-06"
"SUBU","1_nSPC","-5.4","-6.863","-3.965","0.26","0.1520","0.3922","0.3059","0.31","0.00492","0.0049","1.5e-03","0.0015"
"SUBU","2_BLT","-5.4","-6.863","-3.965","0.26","0.1520","0.3922","0.0093","0.68","0.00095","0.0037","8.9e-06","0.0025"
"SUFR","1_nSPC","-2.7","-3.530","-1.897","0.58","0.4403","0.7444","0.200","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-2.7","-3.530","-1.897","0.58","0.4403","0.7444","0.038","0.37","0.0029","0.0049","0.00011","0.00184"
