"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-0.37","-1.9480"," 1.1665","6.5"," 0.9932","23.9105","0.0219","0.0219","0.0048","0.0048","1.1e-04","1.1e-04"
"ACXA","2_BLT","-0.37","-1.9480"," 1.1665","6.5"," 0.9932","23.9105","0.0059","0.0085","0.0139","0.0021","8.2e-05","1.8e-05"
"AEOC","1_nSPC","-0.46","-1.6785"," 0.7621","2.8","0.7871","7.1033","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-0.46","-1.6785"," 0.7621","2.8","0.7871","7.1033","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.67098"," 0.01056","2.7","2.046","3.535","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.67098"," 0.01056","2.7","2.046","3.535","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.23585"," 0.29533","2.6","2.263","2.994","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.23585"," 0.29533","2.6","2.263","2.994","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.8275"," 0.2216","3.1","2.328","4.149","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.8275"," 0.2216","3.1","2.328","4.149","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.1218"," 0.1239","2.4","1.253","4.392","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.1218"," 0.1239","2.4","1.253","4.392","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.906","-1.345","1.1","0.9682","1.2791","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.906","-1.345","1.1","0.9682","1.2791","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.34494"," 0.36453","1.3","1.084","1.623","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.34494"," 0.36453","1.3","1.084","1.623","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.2915","-0.3006","4.9"," 0.1049","31.6448","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.2915","-0.3006","4.9"," 0.1049","31.6448","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.8779","-0.2381","1.7","1.576","1.903","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.8779","-0.2381","1.7","1.576","1.903","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.2595","-0.7518","1.1","0.5023","2.3626","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.2595","-0.7518","1.1","0.5023","2.3626","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-1.0634"," 0.6073","2.9","1.683","4.453","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-1.0634"," 0.6073","2.9","1.683","4.453","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.0749","-0.3310","2.1","1.668","2.500","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.0749","-0.3310","2.1","1.668","2.500","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.2998","-0.2890","2.5","1.828","3.370","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
"CACO","2_BLT","-0.8","-1.2998","-0.2890","2.5","1.828","3.370","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.6879"," 0.2431","1.6","1.254","2.085","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.6879"," 0.2431","1.6","1.254","2.085","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.5465"," 0.3522","1.6","0.06969","9.46325","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.5465"," 0.3522","1.6","0.06969","9.46325","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3523","-0.5182","1.3","0.9547","1.6673","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3523","-0.5182","1.3","0.9547","1.6673","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.07635"," 0.49331","1.5","1.188","1.785","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.07635"," 0.49331","1.5","1.188","1.785","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.4206"," 0.1201","3.1","2.725","3.450","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.4206"," 0.1201","3.1","2.725","3.450","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.8965","-0.3612","1.3","0.9755","1.5728","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.8965","-0.3612","1.3","0.9755","1.5728","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.17599"," 0.07881","1.1","0.5969","1.6554","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.17599"," 0.07881","1.1","0.5969","1.6554","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
"CASA","1_nSPC","-0.08","-0.5551"," 0.4437","2.3","1.685","3.071","0.079","0.079","0.0028","0.0028","0.00022","0.00022"
"CASA","2_BLT","-0.08","-0.5551"," 0.4437","2.3","1.685","3.071","0.055","0.059","0.0060","0.0026","0.00033","0.00016"
"CATY","1_nSPC","-0.73","-1.6671"," 0.2484","1.7","0.4463","4.5070","0.0266","0.027","0.005","0.0050","0.00013","1.3e-04"
"CATY","2_BLT","-0.73","-1.6671"," 0.2484","1.7","0.4463","4.5070","0.0084","0.017","0.006","0.0036","0.00005","6.2e-05"
"CAVE","1_nSPC","-2.8","-4.9468","-0.7103","236344","1.180e-07","5.444e+02","0.0409","0.041","0.0032","3.2e-03","1.3e-04","1.3e-04"
"CAVE","2_BLT","-2.8","-4.9468","-0.7103","236344","1.180e-07","5.444e+02","0.0083","0.124","0.0050","2.1e-08","4.2e-05","2.6e-09"
"CAZO","1_nSPC","0.11","-0.2521"," 0.4484","1.7","1.351","2.140","0.14","0.14","0.0030","0.0030","0.00042","0.00042"
"CAZO","2_BLT","0.11","-0.2521"," 0.4484","1.7","1.351","2.140","0.12","0.11","0.0056","0.0033","0.00066","0.00035"
"CEAR","1_nSPC","-0.66","-1.8968"," 0.5661","0.53","0.1434","1.3894","0.0388","0.039","0.0045","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-0.66","-1.8968"," 0.5661","0.53","0.1434","1.3894","0.0054","0.010","0.0021","0.0039","1.1e-05","4.1e-05"
"CEPO","1_nSPC","-0.04","-0.32383"," 0.27910","2.1","1.833","2.473","0.43","0.43","0.016","0.016","0.0067","0.0067"
"CEPO","2_BLT","-0.04","-0.32383"," 0.27910","2.1","1.833","2.473","0.49","0.50","0.030","0.014","0.0147","0.0070"
"CHAC","1_nSPC","-1.3","-2.0563","-0.4726","0.4","0.08433","1.10301","0.0332","0.033","0.0278","0.028","0.00092","0.00092"
"CHAC","2_BLT","-1.3","-2.0563","-0.4726","0.4","0.08433","1.10301","0.0064","0.022","0.0094","0.024","0.00006","0.00053"
"CHAG","1_nSPC","-1.5","-2.5165","-0.5102","1.8","0.5067","4.8740","0.071","0.071","0.017","0.017","0.0012","0.0012"
"CHAG","2_BLT","-1.5","-2.5165","-0.5102","1.8","0.5067","4.8740","0.030","0.125","0.035","0.020","0.0010","0.0025"
"CHAU","1_nSPC","-1.2","-1.5594","-0.9361","2.4","2.004","2.781","0.34","0.34","0.0045","0.0045","0.0015","0.0015"
"CHAU","2_BLT","-1.2","-1.5594","-0.9361","2.4","2.004","2.781","0.16","0.39","0.0117","0.0050","0.0018","0.0019"
"CHFR","1_nSPC","-0.81","-1.0714","-0.5560","2.6","2.369","2.945","0.54","0.54","0.0045","0.0045","0.0025","0.0025"
"CHFR","2_BLT","-0.81","-1.0714","-0.5560","2.6","2.369","2.945","0.38","0.58","0.0106","0.0040","0.0041","0.0023"
"CHHA","1_nSPC","0.29","-0.00889"," 0.58626","2.6","2.057","3.162","0.40","0.40","0.054","0.054","0.022","0.022"
"CHHA","2_BLT","0.29","-0.00889"," 0.58626","2.6","2.057","3.162","0.45","0.38","0.082","0.032","0.037","0.012"
"CHIN","1_nSPC","-0.27","-1.4628"," 0.9588","1.8","1.767","1.767","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-0.27","-1.4628"," 0.9588","1.8","1.767","1.767","0.0051","0.0067","0.0040","0.0022","2.0e-05","1.5e-05"
"CHKL","1_nSPC","-1.3","-1.8286","-0.7072","2.5","1.509","4.027","0.137","0.14","0.0050","0.0050","0.00069","0.00069"
"CHKL","2_BLT","-1.3","-1.8286","-0.7072","2.5","1.509","4.027","0.033","0.11","0.0099","0.0039","0.00033","0.00042"
"CHLT","1_nSPC","-0.1","-0.5063"," 0.2904","2.6","1.989","3.274","0.071","0.071","0.0042","0.0042","0.00030","0.00030"
"CHLT","2_BLT","-0.1","-0.5063"," 0.2904","2.6","1.989","3.274","0.073","0.080","0.0120","0.0046","0.00087","0.00037"
"CHLU","1_nSPC","-0.61","-1.6232"," 0.3351","7.7"," 3.03","15.48","0.058","0.058","0.0038","0.0038","2.2e-04","2.2e-04"
"CHLU","2_BLT","-0.61","-1.6232"," 0.3351","7.7"," 3.03","15.48","0.013","0.024","0.0062","0.0008","8.2e-05","1.9e-05"
"CHMI","1_nSPC","-0.056","-0.30043"," 0.19008","3.5","2.935","4.095","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.30043"," 0.19008","3.5","2.935","4.095","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.2171","-0.5853","2","1.737","2.391","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.2171","-0.5853","2","1.737","2.391","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-0.9615","-0.3847","2.4","2.016","2.872","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-0.9615","-0.3847","2.4","2.016","2.872","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.05322","0.58544","4.4","3.444","5.517","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.05322","0.58544","4.4","3.444","5.517","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3123","0.9467","2.1","1.891","2.413","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3123","0.9467","2.1","1.891","2.413","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.6042575"," 0.6742572","2.6","1.778","3.640","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.6042575"," 0.6742572","2.6","1.778","3.640","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1494"," 0.4929","2.7","2.292","3.274","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1494"," 0.4929","2.7","2.292","3.274","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.1528","-0.7368","3.6","2.363","5.230","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.1528","-0.7368","3.6","2.363","5.230","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.51817"," 0.03374","1.6","1.127","2.101","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.51817"," 0.03374","1.6","1.127","2.101","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.29245","-0.08596","2.3","1.422","3.571","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.29245","-0.08596","2.3","1.422","3.571","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.2536"," 0.3832","2.5","1.908","3.161","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.2536"," 0.3832","2.5","1.908","3.161","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6424"," 0.2322","5.1","3.236","7.661","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6424"," 0.2322","5.1","3.236","7.661","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6206"," 0.2364","1.6","1.131","2.261","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6206"," 0.2364","1.6","1.131","2.261","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.0950"," 0.5666","3.5","2.992","4.080","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
"CIFA","2_BLT","0.24","-0.0950"," 0.5666","3.5","2.992","4.080","0.31","0.27","0.0145","0.0041","0.0045","0.0011"
"CIJO","1_nSPC","-1.6","-3.7782"," 0.5297","6803","4.486e-06","5.867e+02","0.0093","0.0093","0.049","4.9e-02","0.00045","4.5e-04"
"CIJO","2_BLT","-1.6","-3.7782"," 0.5297","6803","4.486e-06","5.867e+02","0.0312","0.1387","0.168","2.5e-05","0.00523","3.4e-06"
"CIPI","1_nSPC","0.4","0.06839","0.73147","2.7","2.274","3.213","0.22","0.22","0.0029","0.0029","0.00066","0.00066"
"CIPI","2_BLT","0.4","0.06839","0.73147","2.7","2.274","3.213","0.20","0.15","0.0071","0.0026","0.00145","0.00038"
"CIVA","1_nSPC","0.25","-0.04177"," 0.56173","2.4","1.952","2.806","0.23","0.23","0.0060","0.0060","0.0014","0.0014"
"CIVA","2_BLT","0.25","-0.04177"," 0.56173","2.4","1.952","2.806","0.30","0.25","0.0097","0.0041","0.0029","0.0010"
"COBA","1_nSPC","-1.4","-2.2249","-0.7027","3.2","1.028","7.452","0.107","0.107","0.011","0.011","0.00117","0.00117"
"COBA","2_BLT","-1.4","-2.2249","-0.7027","3.2","1.028","7.452","0.016","0.065","0.035","0.011","0.00056","0.00069"
"COFL","1_nSPC","-0.31","-0.59282","-0.02193","1.6","1.344","1.815","0.32","0.32","0.0042","0.0042","0.0013","0.0013"
"COFL","2_BLT","-0.31","-0.59282","-0.02193","1.6","1.344","1.815","0.25","0.31","0.0053","0.0034","0.0013","0.0011"
"COGA","1_nSPC","-0.72","-1.2336","-0.2385","2","1.598","2.569","0.110","0.11","0.0030","0.0030","0.00033","0.00033"
"COGA","2_BLT","-0.72","-1.2336","-0.2385","2","1.598","2.569","0.084","0.16","0.0057","0.0028","0.00048","0.00044"
"COVE","1_nSPC","-0.53","-0.7827","-0.2795","2","1.643","2.375","0.60","0.6","0.020","0.020","0.012","0.012"
"COVE","2_BLT","-0.53","-0.7827","-0.2795","2","1.643","2.375","0.47","0.6","0.038","0.019","0.018","0.011"
"CTHA","1_nSPC","-1.3","-2.7757"," 0.1828","1.5e+07","3.057e-08","1.090e+04","0.014","0.014","0.0034","3.4e-03","4.8e-05","4.8e-05"
"CTHA","2_BLT","-1.3","-2.7757"," 0.1828","1.5e+07","3.057e-08","1.090e+04","0.003","0.011","0.0050","3.4e-10","1.5e-05","3.6e-12"
"CTST","1_nSPC","0.75","0.4389","1.0531","4","3.443","4.688","0.56","0.56","0.018","0.018","0.0098","0.0098"
"CTST","2_BLT","0.75","0.4389","1.0531","4","3.443","4.688","0.71","0.53","0.088","0.022","0.0622","0.0117"
"DAAL","1_nSPC","-0.28","-0.554445","-0.004837","2.4","1.899","2.972","0.35","0.35","0.021","0.021","0.0074","0.0074"
"DAAL","2_BLT","-0.28","-0.554445","-0.004837","2.4","1.899","2.972","0.38","0.45","0.076","0.032","0.0286","0.0140"
"DEBA","1_nSPC","-0.33","-1.7598"," 0.9317","6"," 0.2268","29.9521","0.0112","0.0112","0.0047","0.0047","5.2e-05","5.2e-05"
"DEBA","2_BLT","-0.33","-1.7598"," 0.9317","6"," 0.2268","29.9521","0.0052","0.0072","0.0067","0.0011","3.4e-05","8.0e-06"
"DEMA","1_nSPC","-0.66","-1.335099"," 0.007286","0.79","0.1581","2.4751","0.040","0.040","0.038","0.038","0.0015","0.0015"
"DEMA","2_BLT","-0.66","-1.335099"," 0.007286","0.79","0.1581","2.4751","0.018","0.034","0.065","0.083","0.0012","0.0028"
"DIHO","1_nSPC","-0.27","-1.4613"," 0.9783","1","0.4071","2.2464","0.011","0.011","0.0027","0.0027","3.0e-05","3e-05"
"DIHO","2_BLT","-0.27","-1.4613"," 0.9783","1","0.4071","2.2464","0.033","0.042","0.0025","0.0024","8.2e-05","1e-04"
"DIHY","1_nSPC","-0.3","-1.3595"," 0.7703","1.9","1.049","3.072","0.0167","0.0167","0.0019","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-0.3","-1.3595"," 0.7703","1.9","1.049","3.072","0.0051","0.0068","0.0036","0.0019","1.8e-05","1.3e-05"
"ELBI","1_nSPC","-1.1","-2.6911"," 0.3798","0.93","0.05023","3.88952","0.0233","0.023","0.0250","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-1.1","-2.6911"," 0.3798","0.93","0.05023","3.88952","0.0049","0.014","0.0017","0.0018","8.1e-06","2.6e-05"
"EPIN","1_nSPC","0.052","-0.30334"," 0.42184","2.1","1.620","2.572","0.12","0.12","0.0037","0.0037","0.00046","0.00046"
"EPIN","2_BLT","0.052","-0.30334"," 0.42184","2.1","1.620","2.572","0.12","0.11","0.0086","0.0042","0.00099","0.00046"
"EXBR","1_nSPC","0.28","-0.1415"," 0.6879","2.4","1.980","2.912","0.12","0.123","0.0026","0.0026","0.00032","0.00032"
"EXBR","2_BLT","0.28","-0.1415"," 0.6879","2.4","1.980","2.912","0.11","0.085","0.0047","0.0020","0.00052","0.00017"
"FICO","1_nSPC","-0.3","-1.0496"," 0.4578","2.1","0.7615","4.9752","0.033","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-0.3","-1.0496"," 0.4578","2.1","0.7615","4.9752","0.017","0.023","0.0041","0.0019","6.9e-05","4.4e-05"
"FISH","1_nSPC","-0.17","-1.4238"," 1.1698","17","  0.1775","158.0133","0.0122","0.0122","0.0039","0.0039","4.7e-05","4.7e-05"
"FISH","2_BLT","-0.17","-1.4238"," 1.1698","17","  0.1775","158.0133","0.0053","0.0063","0.1100","0.0064","5.8e-04","4.0e-05"
"FOFL","1_nSPC","-0.52","-0.8058","-0.2480","2.5","2.186","2.930","0.26","0.26","0.0033","0.0033","0.00085","0.00085"
"FOFL","2_BLT","-0.52","-0.8058","-0.2480","2.5","2.186","2.930","0.23","0.33","0.0071","0.0028","0.00160","0.00092"
"FOLO","1_nSPC","-0.5","-1.1579"," 0.1782","2.5","1.492","3.714","0.069","0.069","0.0028","0.0028","0.00019","1.9e-04"
"FOLO","2_BLT","-0.5","-1.1579"," 0.1782","2.5","1.492","3.714","0.018","0.029","0.0061","0.0025","0.00011","7.1e-05"
"GEPE","1_nSPC","-0.27","-0.8457"," 0.2968","1.6","1.029","2.401","0.048","0.048","0.0051","0.0051","0.00025","0.00025"
"GEPE","2_BLT","-0.27","-0.8457"," 0.2968","1.6","1.029","2.401","0.042","0.055","0.0107","0.0067","0.00045","0.00037"
"GOBI","1_nSPC","0.84","-0.1866"," 1.9009","2","0.7352","4.4312","0.0082","0.0082","0.0027","0.0027","2.2e-05","2.2e-05"
"GOBI","2_BLT","0.84","-0.1866"," 1.9009","2","0.7352","4.4312","0.0351","0.0155","0.0057","0.0028","2.0e-04","4.3e-05"
"GOVA","1_nSPC","0.22","-0.0349"," 0.4819","2.9","2.464","3.272","0.35","0.35","0.0045","0.0045","0.0016","0.0016"
"GOVA","2_BLT","0.22","-0.0349"," 0.4819","2.9","2.464","3.272","0.45","0.40","0.0144","0.0051","0.0065","0.0020"
"GUCU","1_nSPC","-1.5","-2.5822","-0.3157","1.6","0.3222","4.3778","0.0611","0.061","0.0047","0.0047","2.9e-04","0.00029"
"GUCU","2_BLT","-1.5","-2.5822","-0.3157","1.6","0.3222","4.3778","0.0088","0.037","0.0071","0.0046","6.3e-05","0.00017"
"GYEU","1_nSPC","0.8","-0.1340"," 1.6509","1.2","0.8787","1.6672","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","0.8","-0.1340"," 1.6509","1.2","0.8787","1.6672","0.0147","0.0067","0.0030","0.0024","4.4e-05","1.6e-05"
"GYFL","1_nSPC","-1","-2.7237"," 0.6984","0.22","0.2209","0.2209","0.0063","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1","-2.7237"," 0.6984","0.22","0.2209","0.2209","0.0018","0.0050","0.0021","0.0094","3.7e-06","4.7e-05"
"GYME","1_nSPC","-0.27","-1.6048"," 1.0867","1.2","1.178","1.178","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-0.27","-1.6048"," 1.0867","1.2","1.178","1.178","0.028","0.036","0.0038","0.0032","1.0e-04","1.2e-04"
"HAOR","1_nSPC","0.39","0.08738","0.71653","3.9","3.239","4.599","0.26","0.26","0.0049","0.0049","0.0013","0.00128"
"HAOR","2_BLT","0.39","0.08738","0.71653","3.9","3.239","4.599","0.26","0.19","0.0184","0.0047","0.0048","0.00092"
"HECA","1_nSPC","-0.025","-1.40574"," 1.35255","1.3","0.3983","3.2701","0.0042","0.0042","0.0039","0.0039","1.6e-05","1.6e-05"
"HECA","2_BLT","-0.025","-1.40574"," 1.35255","1.3","0.3983","3.2701","0.0037","0.0038","0.0025","0.0019","9.3e-06","7.3e-06"
"HEDI","1_nSPC","-1.3","-2.8981"," 0.3041","2.5"," 0.04762","16.56197","0.0218","0.022","0.0208","0.0208","4.5e-04","4.5e-04"
"HEDI","2_BLT","-1.3","-2.8981"," 0.3041","2.5"," 0.04762","16.56197","0.0019","0.007","0.0083","0.0033","1.6e-05","2.3e-05"
"KYCI","1_nSPC","0.69","0.006375","1.375924","0.93","0.3047","2.2060","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","0.69","0.006375","1.375924","0.93","0.3047","2.2060","0.042","0.022","0.0107","0.0114","4.5e-04","2.5e-04"
"KYSA","1_nSPC","2.4","1.733","3.028","1.6","0.5302","3.6496","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","2.4","1.733","3.028","1.6","0.5302","3.6496","0.130","0.013","0.097","0.063","0.01264","0.00084"
"KYVA","1_nSPC","3.3","2.042","4.540","2.1e+09","4.019e-09","3.331e+03","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
