"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHMI","1_nSPC","-0.056","-0.2927"," 0.1833","3.5","2.921","4.074","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.2927"," 0.1833","3.5","2.921","4.074","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.2234","-0.6066","2","1.730","2.405","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.2234","-0.6066","2","1.730","2.405","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-0.9667","-0.3869","2.4","2.033","2.870","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-0.9667","-0.3869","2.4","2.033","2.870","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.03931","0.58978","4.4","3.383","5.575","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.03931","0.58978","4.4","3.383","5.575","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3175","0.9379","2.1","1.879","2.423","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3175","0.9379","2.1","1.879","2.423","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.60117"," 0.65210","2.6","1.807","3.667","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.60117"," 0.65210","2.6","1.807","3.667","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1399"," 0.4647","2.7","2.321","3.272","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1399"," 0.4647","2.7","2.321","3.272","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.1223","-0.7507","3.6","2.345","5.145","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.1223","-0.7507","3.6","2.345","5.145","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.50689"," 0.01633","1.6","1.119","2.071","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.50689"," 0.01633","1.6","1.119","2.071","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.2421","-0.1272","2.3","1.418","3.483","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.2421","-0.1272","2.3","1.418","3.483","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.26285"," 0.38830","2.5","1.901","3.081","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.26285"," 0.38830","2.5","1.901","3.081","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6250"," 0.3058","5.1","3.287","7.767","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6250"," 0.3058","5.1","3.287","7.767","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6426"," 0.2569","1.6","1.158","2.236","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6426"," 0.2569","1.6","1.158","2.236","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.09264"," 0.54912","3.5","2.972","4.145","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
"CIFA","2_BLT","0.24","-0.09264"," 0.54912","3.5","2.972","4.145","0.31","0.27","0.0145","0.0041","0.0045","0.0011"
"CIJO","1_nSPC","-1.6","-3.7767"," 0.6772","6803","1.051e-05","1.034e+03","0.0093","0.0093","0.049","4.9e-02","0.00045","4.5e-04"
"CIJO","2_BLT","-1.6","-3.7767"," 0.6772","6803","1.051e-05","1.034e+03","0.0312","0.1387","0.168","2.5e-05","0.00523","3.4e-06"
"CIPI","1_nSPC","0.4","0.05759","0.73189","2.7","2.230","3.227","0.22","0.22","0.0029","0.0029","0.00066","0.00066"
"CIPI","2_BLT","0.4","0.05759","0.73189","2.7","2.230","3.227","0.20","0.15","0.0071","0.0026","0.00145","0.00038"
"CIVA","1_nSPC","0.25","-0.04495"," 0.56717","2.4","1.963","2.805","0.23","0.23","0.0060","0.0060","0.0014","0.0014"
"CIVA","2_BLT","0.25","-0.04495"," 0.56717","2.4","1.963","2.805","0.30","0.25","0.0097","0.0041","0.0029","0.0010"
"COBA","1_nSPC","-1.4","-2.1667","-0.7103","3.2","0.9857","7.8974","0.107","0.107","0.011","0.011","0.00117","0.00117"
"COBA","2_BLT","-1.4","-2.1667","-0.7103","3.2","0.9857","7.8974","0.016","0.065","0.035","0.011","0.00056","0.00069"
"COFL","1_nSPC","-0.31","-0.58936","-0.02309","1.6","1.333","1.806","0.32","0.32","0.0042","0.0042","0.0013","0.0013"
"COFL","2_BLT","-0.31","-0.58936","-0.02309","1.6","1.333","1.806","0.25","0.31","0.0053","0.0034","0.0013","0.0011"
"COGA","1_nSPC","-0.72","-1.2352","-0.2427","2","1.593","2.558","0.110","0.11","0.0030","0.0030","0.00033","0.00033"
"COGA","2_BLT","-0.72","-1.2352","-0.2427","2","1.593","2.558","0.084","0.16","0.0057","0.0028","0.00048","0.00044"
"COVE","1_nSPC","-0.53","-0.8109","-0.2587","2","1.655","2.334","0.60","0.6","0.020","0.020","0.012","0.012"
"COVE","2_BLT","-0.53","-0.8109","-0.2587","2","1.655","2.334","0.47","0.6","0.038","0.019","0.018","0.011"
"CTHA","1_nSPC","-1.3","-2.8841"," 0.3632","1.5e+07","3.168e-08","3.415e+03","0.014","0.014","0.0034","3.4e-03","4.8e-05","4.8e-05"
"CTHA","2_BLT","-1.3","-2.8841"," 0.3632","1.5e+07","3.168e-08","3.415e+03","0.003","0.011","0.0050","3.4e-10","1.5e-05","3.6e-12"
"CTST","1_nSPC","0.75","0.4551","1.0565","4","3.430","4.665","0.56","0.56","0.018","0.018","0.0098","0.0098"
"CTST","2_BLT","0.75","0.4551","1.0565","4","3.430","4.665","0.71","0.53","0.088","0.022","0.0622","0.0117"
"DAAL","1_nSPC","-0.28","-0.530799"," 0.002552","2.4","1.891","3.008","0.35","0.35","0.021","0.021","0.0074","0.0074"
"DAAL","2_BLT","-0.28","-0.530799"," 0.002552","2.4","1.891","3.008","0.38","0.45","0.076","0.032","0.0286","0.0140"
"DEBA","1_nSPC","-0.33","-1.6326"," 0.9547","6"," 0.2266","29.9472","0.0112","0.0112","0.0047","0.0047","5.2e-05","5.2e-05"
"DEBA","2_BLT","-0.33","-1.6326"," 0.9547","6"," 0.2266","29.9472","0.0052","0.0072","0.0067","0.0011","3.4e-05","8.0e-06"
"DEMA","1_nSPC","-0.66","-1.34878"," 0.06099","0.79","0.1402","2.5530","0.040","0.040","0.038","0.038","0.0015","0.0015"
"DEMA","2_BLT","-0.66","-1.34878"," 0.06099","0.79","0.1402","2.5530","0.018","0.034","0.065","0.083","0.0012","0.0028"
"DIHO","1_nSPC","-0.27","-1.5325"," 0.9541","1","0.3890","2.1912","0.011","0.011","0.0027","0.0027","3.0e-05","3e-05"
"DIHO","2_BLT","-0.27","-1.5325"," 0.9541","1","0.3890","2.1912","0.033","0.042","0.0025","0.0024","8.2e-05","1e-04"
"DIHY","1_nSPC","-0.3","-1.3086"," 0.7865","1.9","1.054","2.904","0.0167","0.0167","0.0019","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-0.3","-1.3086"," 0.7865","1.9","1.054","2.904","0.0051","0.0068","0.0036","0.0019","1.8e-05","1.3e-05"
"ELBI","1_nSPC","-1.1","-2.6797"," 0.4345","0.93","0.05396","4.35839","0.0233","0.023","0.0250","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-1.1","-2.6797"," 0.4345","0.93","0.05396","4.35839","0.0049","0.014","0.0017","0.0018","8.1e-06","2.6e-05"
"EPIN","1_nSPC","0.052","-0.30449"," 0.37750","2.1","1.618","2.579","0.12","0.12","0.0037","0.0037","0.00046","0.00046"
"EPIN","2_BLT","0.052","-0.30449"," 0.37750","2.1","1.618","2.579","0.12","0.11","0.0086","0.0042","0.00099","0.00046"
"EXBR","1_nSPC","0.28","-0.1401"," 0.6826","2.4","1.978","2.893","0.12","0.123","0.0026","0.0026","0.00032","0.00032"
"EXBR","2_BLT","0.28","-0.1401"," 0.6826","2.4","1.978","2.893","0.11","0.085","0.0047","0.0020","0.00052","0.00017"
"FICO","1_nSPC","-0.3","-1.1502"," 0.4732","2.1","0.6953","4.6557","0.033","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-0.3","-1.1502"," 0.4732","2.1","0.6953","4.6557","0.017","0.023","0.0041","0.0019","6.9e-05","4.4e-05"
"FISH","1_nSPC","-0.17","-1.3831"," 1.0346","17","  0.1329","136.7861","0.0122","0.0122","0.0039","0.0039","4.7e-05","4.7e-05"
"FISH","2_BLT","-0.17","-1.3831"," 1.0346","17","  0.1329","136.7861","0.0053","0.0063","0.1100","0.0064","5.8e-04","4.0e-05"
"FOFL","1_nSPC","-0.52","-0.8257","-0.2291","2.5","2.149","2.934","0.26","0.26","0.0033","0.0033","0.00085","0.00085"
"FOFL","2_BLT","-0.52","-0.8257","-0.2291","2.5","2.149","2.934","0.23","0.33","0.0071","0.0028","0.00160","0.00092"
"FOLO","1_nSPC","-0.5","-1.1737"," 0.1238","2.5","1.578","3.650","0.069","0.069","0.0028","0.0028","0.00019","1.9e-04"
"FOLO","2_BLT","-0.5","-1.1737"," 0.1238","2.5","1.578","3.650","0.018","0.029","0.0061","0.0025","0.00011","7.1e-05"
"GEPE","1_nSPC","-0.27","-0.8906"," 0.2968","1.6","1.001","2.313","0.048","0.048","0.0051","0.0051","0.00025","0.00025"
"GEPE","2_BLT","-0.27","-0.8906"," 0.2968","1.6","1.001","2.313","0.042","0.055","0.0107","0.0067","0.00045","0.00037"
"GOBI","1_nSPC","0.84","-0.2468"," 1.8244","2","0.7543","4.2455","0.0082","0.0082","0.0027","0.0027","2.2e-05","2.2e-05"
"GOBI","2_BLT","0.84","-0.2468"," 1.8244","2","0.7543","4.2455","0.0351","0.0155","0.0057","0.0028","2.0e-04","4.3e-05"
"GOVA","1_nSPC","0.22","-0.03345"," 0.46990","2.9","2.473","3.326","0.35","0.35","0.0045","0.0045","0.0016","0.0016"
"GOVA","2_BLT","0.22","-0.03345"," 0.46990","2.9","2.473","3.326","0.45","0.40","0.0144","0.0051","0.0065","0.0020"
"GUCU","1_nSPC","-1.5","-2.5779","-0.3833","1.6","0.3278","4.8808","0.0611","0.061","0.0047","0.0047","2.9e-04","0.00029"
"GUCU","2_BLT","-1.5","-2.5779","-0.3833","1.6","0.3278","4.8808","0.0088","0.037","0.0071","0.0046","6.3e-05","0.00017"
"GYEU","1_nSPC","0.8","-0.1642"," 1.6312","1.2","0.8692","1.6926","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","0.8","-0.1642"," 1.6312","1.2","0.8692","1.6926","0.0147","0.0067","0.0030","0.0024","4.4e-05","1.6e-05"
"GYFL","1_nSPC","-1","-2.8466"," 0.6246","0.22","0.2209","0.2209","0.0063","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1","-2.8466"," 0.6246","0.22","0.2209","0.2209","0.0018","0.0050","0.0021","0.0094","3.7e-06","4.7e-05"
"GYME","1_nSPC","-0.27","-1.6486"," 1.1681","1.2","1.178","1.178","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-0.27","-1.6486"," 1.1681","1.2","1.178","1.178","0.028","0.036","0.0038","0.0032","1.0e-04","1.2e-04"
"HAOR","1_nSPC","0.39","0.09804","0.70748","3.9","3.252","4.539","0.26","0.26","0.0049","0.0049","0.0013","0.00128"
"HAOR","2_BLT","0.39","0.09804","0.70748","3.9","3.252","4.539","0.26","0.19","0.0184","0.0047","0.0048","0.00092"
"HECA","1_nSPC","-0.025","-1.36626"," 1.18852","1.3","0.4632","3.0612","0.0042","0.0042","0.0039","0.0039","1.6e-05","1.6e-05"
"HECA","2_BLT","-0.025","-1.36626"," 1.18852","1.3","0.4632","3.0612","0.0037","0.0038","0.0025","0.0019","9.3e-06","7.3e-06"
"HEDI","1_nSPC","-1.3","-2.8089"," 0.2035","2.5"," 0.05833","17.22618","0.0218","0.022","0.0208","0.0208","4.5e-04","4.5e-04"
"HEDI","2_BLT","-1.3","-2.8089"," 0.2035","2.5"," 0.05833","17.22618","0.0019","0.007","0.0083","0.0033","1.6e-05","2.3e-05"
"KYCI","1_nSPC","0.69","0.009108","1.359697","0.93","0.3109","2.2082","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","0.69","0.009108","1.359697","0.93","0.3109","2.2082","0.042","0.022","0.0107","0.0114","4.5e-04","2.5e-04"
"KYSA","1_nSPC","2.4","1.771","2.980","1.6","0.4744","3.7020","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","2.4","1.771","2.980","1.6","0.4744","3.7020","0.130","0.013","0.097","0.063","0.01264","0.00084"
"KYVA","1_nSPC","3.3","1.893","4.657","2.1e+09","9.626e-10","9.831e+03","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
