"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CACO","2_BLT","-0.8","-1.2897","-0.3294","2.5","1.810","3.316","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.6619"," 0.2914","1.6","1.250","2.069","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.6619"," 0.2914","1.6","1.250","2.069","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.6646"," 0.3347","1.6","0.06721","8.98110","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.6646"," 0.3347","1.6","0.06721","8.98110","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3720","-0.5135","1.3","0.966","1.658","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3720","-0.5135","1.3","0.966","1.658","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.05134"," 0.49398","1.5","1.163","1.777","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.05134"," 0.49398","1.5","1.163","1.777","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.37879"," 0.09784","3.1","2.714","3.430","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.37879"," 0.09784","3.1","2.714","3.430","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.8904","-0.3416","1.3","1.004","1.560","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.8904","-0.3416","1.3","1.004","1.560","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.1927"," 0.1121","1.1","0.6147","1.6588","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.1927"," 0.1121","1.1","0.6147","1.6588","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
"CASA","1_nSPC","-0.08","-0.66399"," 0.48054","2.3","1.663","3.028","0.079","0.079","0.0028","0.0028","0.00022","0.00022"
"CASA","2_BLT","-0.08","-0.66399"," 0.48054","2.3","1.663","3.028","0.055","0.059","0.0060","0.0026","0.00033","0.00016"
"CATY","1_nSPC","-0.73","-1.6900"," 0.3024","1.7","0.4858","3.8835","0.0266","0.027","0.005","0.0050","0.00013","1.3e-04"
"CATY","2_BLT","-0.73","-1.6900"," 0.3024","1.7","0.4858","3.8835","0.0084","0.017","0.006","0.0036","0.00005","6.2e-05"
"CAVE","1_nSPC","-2.8","-4.9233","-0.8808","236344","8.751e-08","4.189e+02","0.0409","0.041","0.0032","3.2e-03","1.3e-04","1.3e-04"
"CAVE","2_BLT","-2.8","-4.9233","-0.8808","236344","8.751e-08","4.189e+02","0.0083","0.124","0.0050","2.1e-08","4.2e-05","2.6e-09"
"CAZO","1_nSPC","0.11","-0.2632"," 0.4771","1.7","1.312","2.141","0.14","0.14","0.0030","0.0030","0.00042","0.00042"
"CAZO","2_BLT","0.11","-0.2632"," 0.4771","1.7","1.312","2.141","0.12","0.11","0.0056","0.0033","0.00066","0.00035"
"CEAR","1_nSPC","-0.66","-1.9610"," 0.6245","0.53","0.1365","1.4663","0.0388","0.039","0.0045","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-0.66","-1.9610"," 0.6245","0.53","0.1365","1.4663","0.0054","0.010","0.0021","0.0039","1.1e-05","4.1e-05"
"CEPO","1_nSPC","-0.04","-0.3321"," 0.2519","2.1","1.803","2.487","0.43","0.43","0.016","0.016","0.0067","0.0067"
"CEPO","2_BLT","-0.04","-0.3321"," 0.2519","2.1","1.803","2.487","0.49","0.50","0.030","0.014","0.0147","0.0070"
"CHAC","1_nSPC","-1.3","-1.9902","-0.5093","0.4","0.09159","1.25969","0.0332","0.033","0.0278","0.028","0.00092","0.00092"
"CHAC","2_BLT","-1.3","-1.9902","-0.5093","0.4","0.09159","1.25969","0.0064","0.022","0.0094","0.024","0.00006","0.00053"
"CHAG","1_nSPC","-1.5","-2.5542","-0.5421","1.8","0.5455","4.4536","0.071","0.071","0.017","0.017","0.0012","0.0012"
"CHAG","2_BLT","-1.5","-2.5542","-0.5421","1.8","0.5455","4.4536","0.030","0.125","0.035","0.020","0.0010","0.0025"
"CHAU","1_nSPC","-1.2","-1.5339","-0.9282","2.4","2.000","2.773","0.34","0.34","0.0045","0.0045","0.0015","0.0015"
"CHAU","2_BLT","-1.2","-1.5339","-0.9282","2.4","2.000","2.773","0.16","0.39","0.0117","0.0050","0.0018","0.0019"
"CHFR","1_nSPC","-0.81","-1.0557","-0.5460","2.6","2.356","2.900","0.54","0.54","0.0045","0.0045","0.0025","0.0025"
"CHFR","2_BLT","-0.81","-1.0557","-0.5460","2.6","2.356","2.900","0.38","0.58","0.0106","0.0040","0.0041","0.0023"
"CHHA","1_nSPC","0.29","-0.01098"," 0.57339","2.6","2.024","3.207","0.40","0.40","0.054","0.054","0.022","0.022"
"CHHA","2_BLT","0.29","-0.01098"," 0.57339","2.6","2.024","3.207","0.45","0.38","0.082","0.032","0.037","0.012"
"CHIN","1_nSPC","-0.27","-1.5138"," 1.0175","1.8","1.767","1.767","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-0.27","-1.5138"," 1.0175","1.8","1.767","1.767","0.0051","0.0067","0.0040","0.0022","2.0e-05","1.5e-05"
"CHKL","1_nSPC","-1.3","-1.8425","-0.6919","2.5","1.529","4.014","0.137","0.14","0.0050","0.0050","0.00069","0.00069"
"CHKL","2_BLT","-1.3","-1.8425","-0.6919","2.5","1.529","4.014","0.033","0.11","0.0099","0.0039","0.00033","0.00042"
"CHLT","1_nSPC","-0.1","-0.5058"," 0.2925","2.6","1.995","3.320","0.071","0.071","0.0042","0.0042","0.00030","0.00030"
"CHLT","2_BLT","-0.1","-0.5058"," 0.2925","2.6","1.995","3.320","0.073","0.080","0.0120","0.0046","0.00087","0.00037"
"CHLU","1_nSPC","-0.61","-1.6264"," 0.3427","7.7"," 2.959","15.776","0.058","0.058","0.0038","0.0038","2.2e-04","2.2e-04"
"CHLU","2_BLT","-0.61","-1.6264"," 0.3427","7.7"," 2.959","15.776","0.013","0.024","0.0062","0.0008","8.2e-05","1.9e-05"
"CHMI","1_nSPC","-0.056","-0.30412"," 0.19656","3.5","2.954","4.047","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.30412"," 0.19656","3.5","2.954","4.047","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.2172","-0.5898","2","1.751","2.386","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.2172","-0.5898","2","1.751","2.386","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-0.9762","-0.3672","2.4","2.006","2.871","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-0.9762","-0.3672","2.4","2.006","2.871","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.06377","0.59276","4.4","3.390","5.569","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.06377","0.59276","4.4","3.390","5.569","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3142","0.9257","2.1","1.870","2.384","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3142","0.9257","2.1","1.870","2.384","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.60957"," 0.62286","2.6","1.751","3.679","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.60957"," 0.62286","2.6","1.751","3.679","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1481"," 0.4702","2.7","2.321","3.242","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1481"," 0.4702","2.7","2.321","3.242","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.1562","-0.7328","3.6","2.334","5.282","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.1562","-0.7328","3.6","2.334","5.282","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.54250"," 0.02597","1.6","1.151","2.134","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.54250"," 0.02597","1.6","1.151","2.134","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.2579","-0.1138","2.3","1.420","3.618","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.2579","-0.1138","2.3","1.420","3.618","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.24177"," 0.37017","2.5","1.931","3.065","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.24177"," 0.37017","2.5","1.931","3.065","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6179"," 0.2324","5.1","3.153","7.651","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6179"," 0.2324","5.1","3.153","7.651","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6227"," 0.2387","1.6","1.160","2.270","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6227"," 0.2387","1.6","1.160","2.270","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.09548"," 0.55056","3.5","2.996","4.031","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
"CIFA","2_BLT","0.24","-0.09548"," 0.55056","3.5","2.996","4.031","0.31","0.27","0.0145","0.0041","0.0045","0.0011"
"CIJO","1_nSPC","-1.6","-3.9102"," 0.4152","6803","8.632e-06","1.110e+03","0.0093","0.0093","0.049","4.9e-02","0.00045","4.5e-04"
"CIJO","2_BLT","-1.6","-3.9102"," 0.4152","6803","8.632e-06","1.110e+03","0.0312","0.1387","0.168","2.5e-05","0.00523","3.4e-06"
"CIPI","1_nSPC","0.4","0.07578","0.70151","2.7","2.271","3.236","0.22","0.22","0.0029","0.0029","0.00066","0.00066"
"CIPI","2_BLT","0.4","0.07578","0.70151","2.7","2.271","3.236","0.20","0.15","0.0071","0.0026","0.00145","0.00038"
"CIVA","1_nSPC","0.25","-0.0594"," 0.5283","2.4","1.965","2.812","0.23","0.23","0.0060","0.0060","0.0014","0.0014"
"CIVA","2_BLT","0.25","-0.0594"," 0.5283","2.4","1.965","2.812","0.30","0.25","0.0097","0.0041","0.0029","0.0010"
"COBA","1_nSPC","-1.4","-2.171","-0.738","3.2","1.032","7.699","0.107","0.107","0.011","0.011","0.00117","0.00117"
"COBA","2_BLT","-1.4","-2.171","-0.738","3.2","1.032","7.699","0.016","0.065","0.035","0.011","0.00056","0.00069"
"COFL","1_nSPC","-0.31","-0.58592","-0.01589","1.6","1.352","1.822","0.32","0.32","0.0042","0.0042","0.0013","0.0013"
"COFL","2_BLT","-0.31","-0.58592","-0.01589","1.6","1.352","1.822","0.25","0.31","0.0053","0.0034","0.0013","0.0011"
"COGA","1_nSPC","-0.72","-1.2375","-0.2674","2","1.579","2.568","0.110","0.11","0.0030","0.0030","0.00033","0.00033"
"COGA","2_BLT","-0.72","-1.2375","-0.2674","2","1.579","2.568","0.084","0.16","0.0057","0.0028","0.00048","0.00044"
"COVE","1_nSPC","-0.53","-0.7832","-0.2912","2","1.649","2.371","0.60","0.6","0.020","0.020","0.012","0.012"
"COVE","2_BLT","-0.53","-0.7832","-0.2912","2","1.649","2.371","0.47","0.6","0.038","0.019","0.018","0.011"
"CTHA","1_nSPC","-1.3","-2.8065"," 0.2476","1.5e+07","6.197e-08","4.030e+03","0.014","0.014","0.0034","3.4e-03","4.8e-05","4.8e-05"
"CTHA","2_BLT","-1.3","-2.8065"," 0.2476","1.5e+07","6.197e-08","4.030e+03","0.003","0.011","0.0050","3.4e-10","1.5e-05","3.6e-12"
"CTST","1_nSPC","0.75","0.4736","1.0360","4","3.458","4.689","0.56","0.56","0.018","0.018","0.0098","0.0098"
"CTST","2_BLT","0.75","0.4736","1.0360","4","3.458","4.689","0.71","0.53","0.088","0.022","0.0622","0.0117"
"DAAL","1_nSPC","-0.28","-0.56022","-0.03573","2.4","1.906","2.960","0.35","0.35","0.021","0.021","0.0074","0.0074"
"DAAL","2_BLT","-0.28","-0.56022","-0.03573","2.4","1.906","2.960","0.38","0.45","0.076","0.032","0.0286","0.0140"
"DEBA","1_nSPC","-0.33","-1.6534"," 0.9210","6"," 0.2263","32.1261","0.0112","0.0112","0.0047","0.0047","5.2e-05","5.2e-05"
"DEBA","2_BLT","-0.33","-1.6534"," 0.9210","6"," 0.2263","32.1261","0.0052","0.0072","0.0067","0.0011","3.4e-05","8.0e-06"
"DEMA","1_nSPC","-0.66","-1.35409","-0.01569","0.79","0.1468","2.4495","0.040","0.040","0.038","0.038","0.0015","0.0015"
"DEMA","2_BLT","-0.66","-1.35409","-0.01569","0.79","0.1468","2.4495","0.018","0.034","0.065","0.083","0.0012","0.0028"
"DIHO","1_nSPC","-0.27","-1.4834"," 0.9555","1","0.3946","2.1901","0.011","0.011","0.0027","0.0027","3.0e-05","3e-05"
"DIHO","2_BLT","-0.27","-1.4834"," 0.9555","1","0.3946","2.1901","0.033","0.042","0.0025","0.0024","8.2e-05","1e-04"
"DIHY","1_nSPC","-0.3","-1.3957"," 0.7551","1.9","1.026","2.915","0.0167","0.0167","0.0019","0.0019","3.2e-05","3.2e-05"
"DIHY","2_BLT","-0.3","-1.3957"," 0.7551","1.9","1.026","2.915","0.0051","0.0068","0.0036","0.0019","1.8e-05","1.3e-05"
"ELBI","1_nSPC","-1.1","-2.6897"," 0.4494","0.93","0.04549","5.05098","0.0233","0.023","0.0250","0.0250","5.8e-04","5.8e-04"
"ELBI","2_BLT","-1.1","-2.6897"," 0.4494","0.93","0.04549","5.05098","0.0049","0.014","0.0017","0.0018","8.1e-06","2.6e-05"
"EPIN","1_nSPC","0.052","-0.26333"," 0.37602","2.1","1.629","2.605","0.12","0.12","0.0037","0.0037","0.00046","0.00046"
"EPIN","2_BLT","0.052","-0.26333"," 0.37602","2.1","1.629","2.605","0.12","0.11","0.0086","0.0042","0.00099","0.00046"
"EXBR","1_nSPC","0.28","-0.1086"," 0.6774","2.4","1.989","2.917","0.12","0.123","0.0026","0.0026","0.00032","0.00032"
"EXBR","2_BLT","0.28","-0.1086"," 0.6774","2.4","1.989","2.917","0.11","0.085","0.0047","0.0020","0.00052","0.00017"
"FICO","1_nSPC","-0.3","-1.1128"," 0.5041","2.1","0.766","4.836","0.033","0.033","0.0032","0.0032","1.0e-04","1.0e-04"
"FICO","2_BLT","-0.3","-1.1128"," 0.5041","2.1","0.766","4.836","0.017","0.023","0.0041","0.0019","6.9e-05","4.4e-05"
"FISH","1_nSPC","-0.17","-1.368"," 0.955","17"," 0.1423","90.9296","0.0122","0.0122","0.0039","0.0039","4.7e-05","4.7e-05"
"FISH","2_BLT","-0.17","-1.368"," 0.955","17"," 0.1423","90.9296","0.0053","0.0063","0.1100","0.0064","5.8e-04","4.0e-05"
"FOFL","1_nSPC","-0.52","-0.7980","-0.2193","2.5","2.158","2.935","0.26","0.26","0.0033","0.0033","0.00085","0.00085"
"FOFL","2_BLT","-0.52","-0.7980","-0.2193","2.5","2.158","2.935","0.23","0.33","0.0071","0.0028","0.00160","0.00092"
"FOLO","1_nSPC","-0.5","-1.1520"," 0.1541","2.5","1.531","3.686","0.069","0.069","0.0028","0.0028","0.00019","1.9e-04"
"FOLO","2_BLT","-0.5","-1.1520"," 0.1541","2.5","1.531","3.686","0.018","0.029","0.0061","0.0025","0.00011","7.1e-05"
"GEPE","1_nSPC","-0.27","-0.8197"," 0.3294","1.6","1.015","2.404","0.048","0.048","0.0051","0.0051","0.00025","0.00025"
"GEPE","2_BLT","-0.27","-0.8197"," 0.3294","1.6","1.015","2.404","0.042","0.055","0.0107","0.0067","0.00045","0.00037"
"GOBI","1_nSPC","0.84","-0.2641"," 1.9316","2","0.7665","4.4178","0.0082","0.0082","0.0027","0.0027","2.2e-05","2.2e-05"
"GOBI","2_BLT","0.84","-0.2641"," 1.9316","2","0.7665","4.4178","0.0351","0.0155","0.0057","0.0028","2.0e-04","4.3e-05"
"GOVA","1_nSPC","0.22","-0.04897"," 0.47978","2.9","2.486","3.279","0.35","0.35","0.0045","0.0045","0.0016","0.0016"
"GOVA","2_BLT","0.22","-0.04897"," 0.47978","2.9","2.486","3.279","0.45","0.40","0.0144","0.0051","0.0065","0.0020"
"GUCU","1_nSPC","-1.5","-2.5440","-0.3488","1.6","0.3542","4.9471","0.0611","0.061","0.0047","0.0047","2.9e-04","0.00029"
"GUCU","2_BLT","-1.5","-2.5440","-0.3488","1.6","0.3542","4.9471","0.0088","0.037","0.0071","0.0046","6.3e-05","0.00017"
"GYEU","1_nSPC","0.8","-0.1176"," 1.7168","1.2","0.8589","1.6570","0.0052","0.0052","0.0019","0.0019","9.7e-06","9.7e-06"
"GYEU","2_BLT","0.8","-0.1176"," 1.7168","1.2","0.8589","1.6570","0.0147","0.0067","0.0030","0.0024","4.4e-05","1.6e-05"
"GYFL","1_nSPC","-1","-2.7774"," 0.6775","0.22","0.2209","0.2209","0.0063","0.0063","0.0024","0.0024","1.5e-05","1.5e-05"
"GYFL","2_BLT","-1","-2.7774"," 0.6775","0.22","0.2209","0.2209","0.0018","0.0050","0.0021","0.0094","3.7e-06","4.7e-05"
"GYME","1_nSPC","-0.27","-1.7287"," 1.1413","1.2","1.178","1.178","0.026","0.026","0.0020","0.0020","5.2e-05","5.2e-05"
"GYME","2_BLT","-0.27","-1.7287"," 1.1413","1.2","1.178","1.178","0.028","0.036","0.0038","0.0032","1.0e-04","1.2e-04"
"HAOR","1_nSPC","0.39","0.05787","0.69043","3.9","3.320","4.583","0.26","0.26","0.0049","0.0049","0.0013","0.00128"
"HAOR","2_BLT","0.39","0.05787","0.69043","3.9","3.320","4.583","0.26","0.19","0.0184","0.0047","0.0048","0.00092"
"HECA","1_nSPC","-0.025","-1.3606"," 1.3690","1.3","0.427","3.109","0.0042","0.0042","0.0039","0.0039","1.6e-05","1.6e-05"
"HECA","2_BLT","-0.025","-1.3606"," 1.3690","1.3","0.427","3.109","0.0037","0.0038","0.0025","0.0019","9.3e-06","7.3e-06"
"HEDI","1_nSPC","-1.3","-2.7816"," 0.1665","2.5"," 0.04001","16.92213","0.0218","0.022","0.0208","0.0208","4.5e-04","4.5e-04"
"HEDI","2_BLT","-1.3","-2.7816"," 0.1665","2.5"," 0.04001","16.92213","0.0019","0.007","0.0083","0.0033","1.6e-05","2.3e-05"
"KYCI","1_nSPC","0.69","-0.02855"," 1.37549","0.93","0.2967","1.9765","0.013","0.013","0.0045","0.0045","5.7e-05","5.7e-05"
"KYCI","2_BLT","0.69","-0.02855"," 1.37549","0.93","0.2967","1.9765","0.042","0.022","0.0107","0.0114","4.5e-04","2.5e-04"
"KYSA","1_nSPC","2.4","1.766","3.034","1.6","0.5345","3.4842","0.018","0.018","0.035","0.035","0.00062","0.00062"
"KYSA","2_BLT","2.4","1.766","3.034","1.6","0.5345","3.4842","0.130","0.013","0.097","0.063","0.01264","0.00084"
"KYVA","1_nSPC","3.3","2.010","4.625","2.1e+09","3.491e-09","6.447e+03","0.0047","0.0047","0.018","1.8e-02","8.6e-05","8.6e-05"
