"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ALCI","1_nSPC","Global",0.14,1.82,0,0,3.12,3.12,0,0
"ALSC","1_nSPC","Global",0.14,1.82,0.01,0.01,0.5,0.5,0.01,0.01
"ALSC","2_BLT","Global",0.14,1.82,0,0,1.19,0.66,0,0
"AMBI","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"AMCH","1_nSPC","Global",0.14,1.82,0.09,0.09,0.04,0.04,0,0
"AMCH","2_BLT","Global",0.14,1.82,0.01,0.01,0.13,0.07,0,0
"AMCL","1_nSPC","Global",0.14,1.82,0,0,0,0,0,0
"AMCU","1_nSPC","Global",0.14,1.82,0,0,0.08,0.08,0,0
"AMFA","2_BLT","Global",0.14,1.82,0,0,0.04,0.02,0,0
"AMGU","2_BLT","Global",0.14,1.82,0,0,0.06,0.03,0,0
"AMME","1_nSPC","Global",0.14,1.82,0,0,0.21,0.21,0,0
"AMPE","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"AMPH","1_nSPC","Global",0.14,1.82,0.01,0.01,0.06,0.06,0,0
"AMSC","1_nSPC","Global",0.14,1.82,0.04,0.04,0.12,0.12,0.01,0.01
"AMSC","2_BLT","Global",0.14,1.82,0.01,0.01,0.13,0.07,0,0
"AMSP","2_BLT","Global",0.14,1.82,0,0,0.02,0.01,0,0
"ANCA","1_nSPC","Global",0.14,1.82,0.06,0.06,0.15,0.15,0.01,0.01
"ANCA","2_BLT","Global",0.14,1.82,0,0,0.08,0.05,0,0
"ANGE","2_BLT","Global",0.14,1.82,0.02,0.02,0.14,0.08,0,0
"ANLE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.87,0.87,0.01,0.01
"ANME","1_nSPC","Global",0.14,1.82,0.04,0.04,0.02,0.02,0,0
"ANME","2_BLT","Global",0.14,1.82,0,0,0.02,0.01,0,0
"ANMG","1_nSPC","Global",0.14,1.82,0.02,0.02,0.06,0.06,0,0
"ANMG","2_BLT","Global",0.14,1.82,0.01,0.01,0.21,0.11,0,0
"ANSP","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"ANSP","2_BLT","Global",0.14,1.82,0,0,0.22,0.12,0,0
"ANTH","1_nSPC","Global",0.14,1.82,0,0,0.06,0.06,0,0
"ANTH","2_BLT","Global",0.14,1.82,0.01,0.01,0.6,0.33,0,0
"ANTW","1_nSPC","Global",0.14,1.82,0.19,0.19,0.05,0.05,0.01,0.01
"ANTW","2_BLT","Global",0.14,1.82,0.08,0.09,0.09,0.05,0.01,0
"APFU","1_nSPC","Global",0.14,1.82,0.44,0.44,0.6,0.6,0.26,0.26
"APFU","2_BLT","Global",0.14,1.82,0.37,0.41,1.33,0.73,0.5,0.3
"APSP","1_nSPC","Global",0.14,1.82,0.08,0.08,0.03,0.03,0,0
"APSP","2_BLT","Global",0.14,1.82,0.02,0.03,0.02,0.01,0,0
"APTR","1_nSPC","Global",0.14,1.82,0.04,0.04,0.18,0.18,0.01,0.01
"APTR","2_BLT","Global",0.14,1.82,0.01,0.01,0.44,0.24,0,0
"APVI","1_nSPC","Global",0.14,1.82,0.08,0.08,4.77,4.77,0.37,0.37
"APVI","2_BLT","Global",0.14,1.82,0.01,0.01,10.29,5.66,0.1,0.06
"ARHI","1_nSPC","Global",0.14,1.82,0,0,1.15,1.15,0,0
"ARMA","1_nSPC","Global",0.14,1.82,0,0,1.18,1.18,0,0
"ARME","1_nSPC","Global",0.14,1.82,0.02,0.02,3.95,3.95,0.07,0.07
"ARME","2_BLT","Global",0.14,1.82,0.04,0.04,10.35,5.7,0.39,0.24
"ARNI","1_nSPC","Global",0.14,1.82,0.02,0.02,0.32,0.32,0.01,0.01
"ARNI","2_BLT","Global",0.14,1.82,0.01,0.01,0.73,0.4,0.01,0
"ASST","2_BLT","Global",0.14,1.82,0.01,0.01,0,0,0,0
"ASTA","1_nSPC","Global",0.14,1.82,0,0,0.03,0.03,0,0
"ASTA","2_BLT","Global",0.14,1.82,0.01,0.01,0.1,0.05,0,0
"AUCH","1_nSPC","Global",0.14,1.82,0.01,0.01,0.29,0.29,0,0
"AUCH","2_BLT","Global",0.14,1.82,0,0,0.12,0.07,0,0
"BACO","1_nSPC","Global",0.14,1.82,0.02,0.02,1.8,1.8,0.03,0.03
"BACO","2_BLT","Global",0.14,1.82,0,0,2.81,1.55,0.01,0.01
"BASP","2_BLT","Global",0.14,1.82,0,0,0.04,0.02,0,0
"BAUN","1_nSPC","Global",0.14,1.82,0.79,0.79,0.34,0.34,0.27,0.27
"BAUN","2_BLT","Global",0.14,1.82,0.58,0.62,1.13,0.62,0.66,0.38
"BAVI","1_nSPC","Global",0.14,1.82,0.06,0.06,2.96,2.96,0.19,0.19
"BAVI","2_BLT","Global",0.14,1.82,0.06,0.07,7.21,3.97,0.44,0.28
"BECH","1_nSPC","Global",0.14,1.82,0,0,0.02,0.02,0,0
"BIGE","2_BLT","Global",0.14,1.82,0,0,0.44,0.24,0,0
"BLCH","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"BLCH","2_BLT","Global",0.14,1.82,0.01,0.01,0.02,0.01,0,0
"BLEN","1_nSPC","Global",0.14,1.82,0.27,0.27,0.08,0.08,0.02,0.02
"BLEN","2_BLT","Global",0.14,1.82,0.1,0.12,0.05,0.03,0,0
"BOAX","1_nSPC","Global",0.14,1.82,0.11,0.11,0.1,0.1,0.01,0.01
"BOAX","2_BLT","Global",0.14,1.82,0.09,0.11,0.47,0.26,0.04,0.03
"BOBI","1_nSPC","Global",0.14,1.82,0,0,0.56,0.56,0,0
"BODI","1_nSPC","Global",0.14,1.82,0,0,0.16,0.16,0,0
"BOLO","1_nSPC","Global",0.14,1.82,0.05,0.05,0.75,0.75,0.04,0.04
"BOLO","2_BLT","Global",0.14,1.82,0.05,0.05,0.76,0.42,0.04,0.02
"BOMA","1_nSPC","Global",0.14,1.82,0,0,0.39,0.39,0,0
"BOME","1_nSPC","Global",0.14,1.82,0.01,0.01,0.11,0.11,0,0
"BOXF","2_BLT","Global",0.14,1.82,0.01,0.01,0.07,0.04,0,0
"BRYA","2_BLT","Global",0.14,1.82,0,0,0.01,0,0,0
"BUTT","2_BLT","Global",0.14,1.82,0.03,0.03,0.25,0.14,0.01,0
"CAAB","1_nSPC","Global",0.14,1.82,0.04,0.04,34.55,34.55,1.35,1.35
"CAAB","2_BLT","Global",0.14,1.82,0,0,25.7,14.15,0.07,0.04
"CAAL","1_nSPC","Global",0.14,1.82,0,0,37.18,37.18,0.02,0.02
"CAAM","1_nSPC","Global",0.14,1.82,0.05,0.05,0.01,0.01,0,0
"CAAM","2_BLT","Global",0.14,1.82,0.01,0.02,0.1,0.06,0,0
"CABE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.03,0.03,0,0
"CACA","1_nSPC","Global",0.14,1.82,0.15,0.15,0.88,0.88,0.14,0.14
"CACA","2_BLT","Global",0.14,1.82,0.05,0.06,1.15,0.63,0.06,0.04
"CACE","1_nSPC","Global",0.14,1.82,0.01,0.01,3.5,3.5,0.05,0.05
"CACE","2_BLT","Global",0.14,1.82,0.02,0.02,7.53,4.14,0.15,0.09
"CADU","1_nSPC","Global",0.14,1.82,0.15,0.15,0.37,0.37,0.06,0.06
"CADU","2_BLT","Global",0.14,1.82,0.06,0.06,0.86,0.47,0.05,0.03
"CAFE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.92,0.92,0.01,0.01
"CAFE","2_BLT","Global",0.14,1.82,0,0,0.28,0.15,0,0
"CAIG","1_nSPC","Global",0.14,1.82,0.01,0.01,33.09,33.09,0.39,0.39
"CAJN","1_nSPC","Global",0.14,1.82,0.01,0.01,0.02,0.02,0,0
"CAJN","2_BLT","Global",0.14,1.82,0,0,0.02,0.01,0,0
"CALU","1_nSPC","Global",0.14,1.82,0.04,0.04,2.01,2.01,0.08,0.08
"CALU","2_BLT","Global",0.14,1.82,0.04,0.04,7.81,4.3,0.3,0.19
"CAMA","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"CAMC","1_nSPC","Global",0.14,1.82,0.05,0.05,0.01,0.01,0,0
"CAMC","2_BLT","Global",0.14,1.82,0.04,0.05,0.03,0.01,0,0
"CAME","1_nSPC","Global",0.14,1.82,0.33,0.33,4.43,4.43,1.46,1.46
"CAME","2_BLT","Global",0.14,1.82,0.2,0.23,5.17,2.84,1.05,0.65
"CAML","1_nSPC","Global",0.14,1.82,0.05,0.05,34.91,34.91,1.83,1.83
"CAOR","1_nSPC","Global",0.14,1.82,0.07,0.07,1.33,1.33,0.09,0.09
"CAOR","2_BLT","Global",0.14,1.82,0,0,8.64,4.76,0.02,0.01
"CAPA","1_nSPC","Global",0.14,1.82,0.09,0.09,0.1,0.1,0.01,0.01
"CAPA","2_BLT","Global",0.14,1.82,0.01,0.01,0.05,0.03,0,0
"CARD","1_nSPC","Global",0.14,1.82,0.05,0.05,0.02,0.02,0,0
"CARD","2_BLT","Global",0.14,1.82,0.01,0.01,0,0,0,0
"CASE","1_nSPC","Global",0.14,1.82,0.01,0.01,82.67,82.67,0.82,0.82
"CASE","2_BLT","Global",0.14,1.82,0.01,0.01,31.81,17.51,0.24,0.15
"CASO","1_nSPC","Global",0.14,1.82,0.03,0.03,0.03,0.03,0,0
"CASO","2_BLT","Global",0.14,1.82,0.01,0.02,0.18,0.1,0,0
"CATE","1_nSPC","Global",0.14,1.82,0.1,0.1,4.78,4.78,0.47,0.47
"CATE","2_BLT","Global",0.14,1.82,0.04,0.05,11.37,6.26,0.45,0.28
"CAVA","1_nSPC","Global",0.14,1.82,0.09,0.09,0.02,0.02,0,0
"CAVA","2_BLT","Global",0.14,1.82,0.02,0.02,0.14,0.08,0,0
"CAZO","1_nSPC","Global",0.14,1.82,0,0,0.85,0.85,0,0
"CEAR","1_nSPC","Global",0.14,1.82,0.75,0.75,1.04,1.04,0.79,0.79
"CEAR","2_BLT","Global",0.14,1.82,0.68,0.71,3.55,1.95,2.42,1.39
"CEBC","1_nSPC","Global",0.14,1.82,0.02,0.02,0.02,0.02,0,0
"CEBC","2_BLT","Global",0.14,1.82,0.01,0.01,0.19,0.1,0,0
"CEBI","1_nSPC","Global",0.14,1.82,0.27,0.27,0.03,0.03,0.01,0.01
"CEBI","2_BLT","Global",0.14,1.82,0.24,0.27,0.09,0.05,0.02,0.01
"CEFI","1_nSPC","Global",0.14,1.82,0.05,0.05,0.06,0.06,0,0
"CEFL","1_nSPC","Global",0.14,1.82,0.77,0.77,0.06,0.06,0.05,0.05
"CEFL","2_BLT","Global",0.14,1.82,0.62,0.65,0.19,0.1,0.12,0.07
"CEHE","1_nSPC","Global",0.14,1.82,0.09,0.09,0.08,0.08,0.01,0.01
"CEHE","2_BLT","Global",0.14,1.82,0,0,0.39,0.21,0,0
"CELE","1_nSPC","Global",0.14,1.82,0.07,0.07,0.08,0.08,0.01,0.01
"CELE","2_BLT","Global",0.14,1.82,0.08,0.1,0.67,0.37,0.06,0.04
"CELO","1_nSPC","Global",0.14,1.82,0.29,0.29,0.02,0.02,0.01,0.01
"CELO","2_BLT","Global",0.14,1.82,0.32,0.35,0.14,0.07,0.04,0.03
"CEMI","2_BLT","Global",0.14,1.82,0.01,0.01,1.73,0.95,0.01,0.01
"CEOC","1_nSPC","Global",0.14,1.82,0.04,0.04,2.73,2.73,0.11,0.11
"CEOC","2_BLT","Global",0.14,1.82,0.04,0.04,5.58,3.07,0.22,0.14
"CESP","1_nSPC","Global",0.14,1.82,0.06,0.06,0.26,0.26,0.01,0.01
"CESP","2_BLT","Global",0.14,1.82,0.03,0.03,0.88,0.49,0.02,0.02
"CEUR","1_nSPC","Global",0.14,1.82,0.7,0.7,0.32,0.32,0.22,0.22
"CEUR","2_BLT","Global",0.14,1.82,0.71,0.74,1.84,1.01,1.31,0.75
"CHAC","1_nSPC","Global",0.14,1.82,0.47,0.47,0.38,0.38,0.18,0.18
"CHAC","2_BLT","Global",0.14,1.82,0.63,0.67,1.02,0.56,0.64,0.37
"CHAG","1_nSPC","Global",0.14,1.82,0.21,0.21,0.01,0.01,0,0
"CHAG","2_BLT","Global",0.14,1.82,0.23,0.25,0.02,0.01,0,0
"CHAL","1_nSPC","Global",0.14,1.82,0.03,0.03,0.07,0.07,0,0
"CHAL","2_BLT","Global",0.14,1.82,0.01,0.01,0.24,0.13,0,0
"CHAM","1_nSPC","Global",0.14,1.82,0.02,0.02,0.06,0.06,0,0
"CHAM","2_BLT","Global",0.14,1.82,0.01,0.01,0.42,0.23,0,0
"CHAR","1_nSPC","Global",0.14,1.82,0,0,0.1,0.1,0,0
"CHAU","1_nSPC","Global",0.14,1.82,0.29,0.29,0.22,0.22,0.06,0.06
"CHAU","2_BLT","Global",0.14,1.82,0.07,0.08,0.57,0.32,0.04,0.03
"CHBE","1_nSPC","Global",0.14,1.82,0.02,0.02,0.16,0.16,0,0
"CHBE","2_BLT","Global",0.14,1.82,0.01,0.01,0.31,0.17,0,0
"CHBI","1_nSPC","Global",0.14,1.82,0.16,0.16,0.11,0.11,0.02,0.02
"CHBI","2_BLT","Global",0.14,1.82,0.07,0.08,0.05,0.03,0,0
"CHBR","1_nSPC","Global",0.14,1.82,0.18,0.18,0.08,0.08,0.01,0.01
"CHBR","2_BLT","Global",0.14,1.82,0.16,0.18,0.2,0.11,0.03,0.02
"CHCH","1_nSPC","Global",0.14,1.82,0,0,69.14,69.14,0.26,0.26
"CHCH","2_BLT","Global",0.14,1.82,0.02,0.02,133.34,73.39,2.48,1.57
"CHCI","1_nSPC","Global",0.14,1.82,0.34,0.34,0.06,0.06,0.02,0.02
"CHCI","2_BLT","Global",0.14,1.82,0.06,0.07,0.16,0.09,0.01,0.01
"CHCL","1_nSPC","Global",0.14,1.82,0.01,0.01,0.13,0.13,0,0
"CHCL","2_BLT","Global",0.14,1.82,0,0,0.77,0.43,0,0
"CHCY","1_nSPC","Global",0.14,1.82,0.01,0.01,0.02,0.02,0,0
"CHCY","2_BLT","Global",0.14,1.82,0.04,0.05,0.14,0.08,0.01,0
"CHEI","1_nSPC","Global",0.14,1.82,0,0,0.03,0.03,0,0
"CHEP","1_nSPC","Global",0.14,1.82,0.32,0.32,0.2,0.2,0.06,0.06
"CHEP","2_BLT","Global",0.14,1.82,0.14,0.16,0.64,0.35,0.09,0.06
"CHFA","1_nSPC","Global",0.14,1.82,0.01,0.01,0.16,0.16,0,0
"CHFA","2_BLT","Global",0.14,1.82,0,0,0.46,0.25,0,0
"CHFN","1_nSPC","Global",0.14,1.82,0.18,0.18,3.55,3.55,0.65,0.65
"CHFN","2_BLT","Global",0.14,1.82,0.07,0.08,41.76,22.98,2.86,1.79
"CHFU","1_nSPC","Global",0.14,1.82,0,0,0.26,0.26,0,0
"CHGL","1_nSPC","Global",0.14,1.82,0.04,0.04,0.25,0.25,0.01,0.01
"CHGL","2_BLT","Global",0.14,1.82,0.01,0.01,0.08,0.05,0,0
"CHIN","1_nSPC","Global",0.14,1.82,0,0,0.13,0.13,0,0
"CHIO","1_nSPC","Global",0.14,1.82,0.4,0.4,0.12,0.12,0.05,0.05
"CHIO","2_BLT","Global",0.14,1.82,0.47,0.51,0.27,0.15,0.13,0.08
"CHJA","1_nSPC","Global",0.14,1.82,0.18,0.18,1.13,1.13,0.21,0.21
"CHJA","2_BLT","Global",0.14,1.82,0.12,0.14,2.94,1.62,0.36,0.23
"CHJO","1_nSPC","Global",0.14,1.82,0,0,0.14,0.14,0,0
"CHKL","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"CHLI","1_nSPC","Global",0.14,1.82,0,0,0.28,0.28,0,0
"CHLT","1_nSPC","Global",0.14,1.82,0.21,0.21,0.11,0.11,0.02,0.02
"CHLT","2_BLT","Global",0.14,1.82,0.05,0.06,0.35,0.19,0.02,0.01
"CHLU","1_nSPC","Global",0.14,1.82,0.26,0.26,0.23,0.23,0.06,0.06
"CHLU","2_BLT","Global",0.14,1.82,0.12,0.14,0.6,0.33,0.07,0.04
"CHMA","1_nSPC","Global",0.14,1.82,0.53,0.53,0.17,0.17,0.09,0.09
"CHMA","2_BLT","Global",0.14,1.82,0.61,0.65,0.32,0.17,0.19,0.11
"CHMC","1_nSPC","Global",0.14,1.82,0.2,0.2,4.65,4.65,0.95,0.95
"CHMC","2_BLT","Global",0.14,1.82,0.08,0.1,10.67,5.87,0.9,0.56
"CHMD","1_nSPC","Global",0.14,1.82,0.01,0.01,0.18,0.18,0,0
"CHMD","2_BLT","Global",0.14,1.82,0,0,0.26,0.14,0,0
"CHML","1_nSPC","Global",0.14,1.82,0.01,0.01,0.07,0.07,0,0
"CHML","2_BLT","Global",0.14,1.82,0,0,0.39,0.22,0,0
"CHMR","1_nSPC","Global",0.14,1.82,0.03,0.03,0.09,0.09,0,0
"CHMR","2_BLT","Global",0.14,1.82,0,0,0.08,0.05,0,0
"CHOR","1_nSPC","Global",0.14,1.82,0.28,0.28,0.18,0.18,0.05,0.05
"CHOR","2_BLT","Global",0.14,1.82,0.18,0.21,0.33,0.18,0.06,0.04
"CHOX","1_nSPC","Global",0.14,1.82,0.12,0.12,0.05,0.05,0.01,0.01
"CHOX","2_BLT","Global",0.14,1.82,0,0,0.31,0.17,0,0
"CHPW","1_nSPC","Global",0.14,1.82,0.5,0.5,0.05,0.05,0.03,0.03
"CHPW","2_BLT","Global",0.14,1.82,0.47,0.5,0.19,0.1,0.09,0.05
"CHQN","1_nSPC","Global",0.14,1.82,0.13,0.13,0.02,0.02,0,0
"CHQU","1_nSPC","Global",0.14,1.82,0.22,0.22,0.11,0.11,0.02,0.02
"CHQU","2_BLT","Global",0.14,1.82,0.08,0.09,0.32,0.18,0.03,0.02
"CHRA","1_nSPC","Global",0.14,1.82,0.01,0.01,0.08,0.08,0,0
"CHRA","2_BLT","Global",0.14,1.82,0,0,0.76,0.42,0,0
"CHRE","1_nSPC","Global",0.14,1.82,0.63,0.63,0.16,0.16,0.1,0.1
"CHRE","2_BLT","Global",0.14,1.82,0.55,0.58,0.62,0.34,0.34,0.2
"CHSE","1_nSPC","Global",0.14,1.82,0.06,0.06,0.19,0.19,0.01,0.01
"CHSE","2_BLT","Global",0.14,1.82,0.01,0.01,0.94,0.51,0.01,0.01
"CHSL","1_nSPC","Global",0.14,1.82,0.44,0.44,0.91,0.91,0.4,0.4
"CHSL","2_BLT","Global",0.14,1.82,0.4,0.43,3,1.65,1.19,0.71
"CHSP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.1,0.1,0,0
"CHSP","2_BLT","Global",0.14,1.82,0.01,0.01,0.01,0,0,0
"CHTA","1_nSPC","Global",0.14,1.82,0.33,0.33,0.08,0.08,0.03,0.03
"CHTA","2_BLT","Global",0.14,1.82,0.28,0.31,0.25,0.14,0.07,0.04
"CHTE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.73,0.73,0,0
"CHTE","2_BLT","Global",0.14,1.82,0,0,0.03,0.02,0,0
"CHTL","1_nSPC","Global",0.14,1.82,0.06,0.06,0.24,0.24,0.01,0.01
"CHTL","2_BLT","Global",0.14,1.82,0.01,0.01,0.57,0.31,0,0
"CHTR","1_nSPC","Global",0.14,1.82,0.14,0.14,0.05,0.05,0.01,0.01
"CHTR","2_BLT","Global",0.14,1.82,0.03,0.03,0.43,0.24,0.01,0.01
"CHUB","1_nSPC","Global",0.14,1.82,0.05,0.05,1.61,1.61,0.08,0.08
"CHUB","2_BLT","Global",0.14,1.82,0.02,0.03,3.32,1.83,0.08,0.05
"CHUD","1_nSPC","Global",0.14,1.82,0.08,0.08,36.2,36.2,2.95,2.95
"CHUD","2_BLT","Global",0.14,1.82,0.01,0.01,8.2,4.51,0.06,0.04
"CHUL","1_nSPC","Global",0.14,1.82,0.09,0.09,0.15,0.15,0.01,0.01
"CHUL","2_BLT","Global",0.14,1.82,0,0.01,0.28,0.15,0,0
"CHUN","1_nSPC","Global",0.14,1.82,0.14,0.14,0.18,0.18,0.03,0.03
"CHUN","2_BLT","Global",0.14,1.82,0.1,0.11,0.99,0.54,0.1,0.06
"CHVA","1_nSPC","Global",0.14,1.82,0.19,0.19,0.05,0.05,0.01,0.01
"CHVA","2_BLT","Global",0.14,1.82,0.14,0.16,0.16,0.09,0.02,0.01
"CHVG","1_nSPC","Global",0.14,1.82,0.15,0.15,0.19,0.19,0.03,0.03
"CHVG","2_BLT","Global",0.14,1.82,0.05,0.05,0.46,0.25,0.02,0.01
"CHVR","1_nSPC","Global",0.14,1.82,0.17,0.17,0.29,0.29,0.05,0.05
"CHWE","1_nSPC","Global",0.14,1.82,0.01,0.01,0.24,0.24,0,0
"CHWE","2_BLT","Global",0.14,1.82,0.01,0.01,0.7,0.39,0,0
"CHXA","1_nSPC","Global",0.14,1.82,0.33,0.33,0.07,0.07,0.02,0.02
"CHXA","2_BLT","Global",0.14,1.82,0.16,0.18,0.47,0.26,0.07,0.05
"CIEX","1_nSPC","Global",0.14,1.82,0.02,0.02,0.05,0.05,0,0
"CIFA","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"CIFL","1_nSPC","Global",0.14,1.82,0.08,0.08,0.01,0.01,0,0
"CIFL","2_BLT","Global",0.14,1.82,0.02,0.02,0.03,0.02,0,0
"CIKA","1_nSPC","Global",0.14,1.82,0.1,0.1,0.06,0.06,0.01,0.01
"CILB","1_nSPC","Global",0.14,1.82,0.14,0.14,0.18,0.18,0.03,0.03
"CILB","2_BLT","Global",0.14,1.82,0.04,0.05,0.04,0.02,0,0
"CIPI","1_nSPC","Global",0.14,1.82,0.05,0.05,0.15,0.15,0.01,0.01
"CIPI","2_BLT","Global",0.14,1.82,0.02,0.02,0.79,0.43,0.02,0.01
"CIPO","1_nSPC","Global",0.14,1.82,0.03,0.03,0.01,0.01,0,0
"CIPO","2_BLT","Global",0.14,1.82,0.05,0.06,0.02,0.01,0,0
"CIPU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.04,0.04,0,0
"CIPU","2_BLT","Global",0.14,1.82,0.01,0.01,1.15,0.63,0.01,0.01
"CISC","2_BLT","Global",0.14,1.82,0,0,0.31,0.17,0,0
"CISP","1_nSPC","Global",0.14,1.82,0.07,0.07,0.06,0.06,0,0
"CISP","2_BLT","Global",0.14,1.82,0.12,0.14,0.07,0.04,0.01,0.01
"CISR","1_nSPC","Global",0.14,1.82,0,0,0.1,0.1,0,0
"CISR","2_BLT","Global",0.14,1.82,0,0,0.04,0.02,0,0
"CIST","1_nSPC","Global",0.14,1.82,0,0,0.06,0.06,0,0
"CIST","2_BLT","Global",0.14,1.82,0.04,0.05,0.1,0.05,0,0
"CITE","1_nSPC","Global",0.14,1.82,0,0,0.09,0.09,0,0
"CITE","2_BLT","Global",0.14,1.82,0.01,0.01,0.4,0.22,0,0
"CIVA","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"CIVR","1_nSPC","Global",0.14,1.82,0.18,0.18,0.02,0.02,0,0
"CIVR","2_BLT","Global",0.14,1.82,0.35,0.38,0.05,0.03,0.02,0.01
"COAY","1_nSPC","Global",0.14,1.82,0.18,0.18,0.67,0.67,0.12,0.12
"COAY","2_BLT","Global",0.14,1.82,0.09,0.1,1.76,0.97,0.16,0.1
