"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CIVA","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"CIVR","1_nSPC","Global",1.95,0.37,0.11,0.11,0.01,0.01,0,0
"COAY","1_nSPC","Global",1.95,0.37,0.22,0.22,0,0,0,0
"COAY","2_BLT","Global",1.95,0.37,0.03,0.16,0,0,0,0
"COCE","1_nSPC","Global",1.95,0.37,0.08,0.08,0.01,0.01,0,0
"COGA","1_nSPC","Global",1.95,0.37,0.3,0.3,0,0,0,0
"COGA","2_BLT","Global",1.95,0.37,0.02,0.12,0,0,0,0
"CTBI","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"CTCY","1_nSPC","Global",1.95,0.37,0.48,0.48,0.02,0.02,0.01,0.01
"CTFL","1_nSPC","Global",1.95,0.37,0.1,0.1,0,0,0,0
"CTHA","1_nSPC","Global",1.95,0.37,0.2,0.2,0,0,0,0
"CTHA","2_BLT","Global",1.95,0.37,0.05,0.27,0,0,0,0
"CTMA","1_nSPC","Global",1.95,0.37,0.52,0.52,0.01,0.01,0.01,0.01
"CTMA","2_BLT","Global",1.95,0.37,0.09,0.41,0.01,0.02,0,0.01
"CTSP","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"CTSP","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"CTSR","1_nSPC","Global",1.95,0.37,0.34,0.34,0.03,0.03,0.01,0.01
"CTSR","2_BLT","Global",1.95,0.37,0.02,0.11,0,0.01,0,0
"CTST","1_nSPC","Global",1.95,0.37,0.2,0.2,0.04,0.04,0.01,0.01
"DAAL","1_nSPC","Global",1.95,0.37,0.12,0.12,0.01,0.01,0,0
"DAAR","1_nSPC","Global",1.95,0.37,0.04,0.04,0.08,0.08,0,0
"DAAU","1_nSPC","Global",1.95,0.37,0.26,0.26,0.02,0.02,0,0
"DAMS","1_nSPC","Global",1.95,0.37,0.02,0.02,0.03,0.03,0,0
"DARE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"DATR","1_nSPC","Global",1.95,0.37,0.01,0.01,0.02,0.02,0,0
"DEMA","1_nSPC","Global",1.95,0.37,0.02,0.02,0.04,0.04,0,0
"DEMA","2_BLT","Global",1.95,0.37,0,0,0,0.01,0,0
"DIHY","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"DIHY","2_BLT","Global",1.95,0.37,0,0.02,0,0,0,0
"DRAG","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ECBC","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"ECMI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ECNA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ECNA","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"ECNE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ECNE","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"ELBI","1_nSPC","Global",1.95,0.37,0.1,0.1,0.03,0.03,0,0
"ELBI","2_BLT","Global",1.95,0.37,0.03,0.17,0.04,0.11,0,0.02
"EMPE","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"ENPA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ENPA","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"EPFA","1_nSPC","Global",1.95,0.37,0.11,0.11,0,0,0,0
"EPFA","2_BLT","Global",1.95,0.37,0.02,0.14,0,0.01,0,0
"EPHE","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"EPHE","2_BLT","Global",1.95,0.37,0.02,0.11,0,0,0,0
"EPHO","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"EPHO","2_BLT","Global",1.95,0.37,0.02,0.12,0,0,0,0
"EPIN","1_nSPC","Global",1.95,0.37,0.36,0.36,0,0,0,0
"EPIN","2_BLT","Global",1.95,0.37,0.04,0.22,0,0,0,0
"EPLA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"EPMA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"EPMC","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"EPMC","2_BLT","Global",1.95,0.37,0.01,0.04,0,0,0,0
"EPME","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"EPME","2_BLT","Global",1.95,0.37,0.03,0.2,0,0.01,0,0
"EPML","1_nSPC","Global",1.95,0.37,0.06,0.06,0,0,0,0
"EPML","2_BLT","Global",1.95,0.37,0.03,0.16,0,0,0,0
"EPPO","1_nSPC","Global",1.95,0.37,0.07,0.07,0,0,0,0
"EPPO","2_BLT","Global",1.95,0.37,0.01,0.07,0,0,0,0
"EPRE","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"EPRE","2_BLT","Global",1.95,0.37,0,0.02,0,0,0,0
"EPSL","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"EPSL","2_BLT","Global",1.95,0.37,0.01,0.09,0,0,0,0
"EPSO","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"EPSP","1_nSPC","Global",1.95,0.37,0.06,0.06,0,0,0,0
"EPSP","2_BLT","Global",1.95,0.37,0.05,0.27,0,0,0,0
"EPTA","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"EPTA","2_BLT","Global",1.95,0.37,0.01,0.04,0,0.01,0,0
"EUAF","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"EXBR","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"FICO","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"FICO","2_BLT","Global",1.95,0.37,0.01,0.06,0,0,0,0
"FILE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"FISH","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"FOFL","1_nSPC","Global",1.95,0.37,0.33,0.33,0,0,0,0
"FOLO","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"FUSI","1_nSPC","Global",1.95,0.37,0,0,0.62,0.62,0,0
"GNAU","1_nSPC","Global",1.95,0.37,0.02,0.02,0.02,0.02,0,0
"GNAU","2_BLT","Global",1.95,0.37,0.01,0.04,0.01,0.03,0,0
"GOAT","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"GOAT","2_BLT","Global",1.95,0.37,0.01,0.04,0,0,0,0
"GOBI","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"GOVA","1_nSPC","Global",1.95,0.37,0.79,0.79,0.01,0.01,0.01,0.01
"GOVA","2_BLT","Global",1.95,0.37,0.04,0.25,0,0,0,0
"GRAL","1_nSPC","Global",1.95,0.37,0.1,0.1,0,0,0,0
"GRAL","2_BLT","Global",1.95,0.37,0.04,0.24,0,0.01,0,0
"GROU","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"GROU","2_BLT","Global",1.95,0.37,0,0.02,0,0,0,0
"GRSE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"GYBR","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"GYBR","2_BLT","Global",1.95,0.37,0.02,0.1,0,0.01,0,0
"GYFL","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"GYFL","2_BLT","Global",1.95,0.37,0.01,0.05,0,0,0,0
"GYJA","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"GYJA","2_BLT","Global",1.95,0.37,0.02,0.1,0,0,0,0
"GYME","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"GYME","2_BLT","Global",1.95,0.37,0,0.03,0,0,0,0
"GYSP","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"GYUC","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"GYUN","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"HABI","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"HACH","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"HAHO","1_nSPC","Global",1.95,0.37,0.44,0.44,0,0,0,0
"HAHO","2_BLT","Global",1.95,0.37,0.02,0.1,0,0,0,0
"HALF","1_nSPC","Global",1.95,0.37,0,0,0.14,0.14,0,0
"HAME","1_nSPC","Global",1.95,0.37,0.06,0.06,0,0,0,0
"HAMM","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"HAMT","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"HAOR","1_nSPC","Global",1.95,0.37,0.52,0.52,0.01,0.01,0,0
