"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"COAY","2_TOW","-5.3","-5.826","-4.850","0.17","0.1369","0.2219","0.0068","0.59","0.00053","0.0030","3.6e-06","0.00178"
"DIHY","1_nSPC","-1.3","-2.0254","-0.4903","0.27","0.2173","0.3496","0.0102","0.010","0.00180","0.0018","1.8e-05","1.8e-05"
"DIHY","2_TOW","-1.3","-2.0254","-0.4903","0.27","0.2173","0.3496","0.0046","0.016","0.00054","0.0020","2.5e-06","3.2e-05"
"ELBI","1_nSPC","-2.5","-2.856","-2.163","0.27","0.1649","0.4108","0.103","0.10","0.0268","0.027","0.00277","0.0028"
"ELBI","2_TOW","-2.5","-2.856","-2.163","0.27","0.1649","0.4108","0.017","0.18","0.0099","0.037","0.00017","0.0065"
"EPPO","1_nSPC","-3.1","-3.732","-2.496","0.2","0.1411","0.2715","0.0741","0.074","0.00262","0.0026","1.9e-04","1.9e-04"
"EPPO","2_TOW","-3.1","-3.732","-2.496","0.2","0.1411","0.2715","0.0015","0.032","0.00045","0.0023","6.6e-07","7.4e-05"
"EPSP","1_nSPC","-3.5","-4.223","-2.893","0.23","0.1700","0.3190","0.0587","0.059","0.00186","0.0019","1.1e-04","0.00011"
"EPSP","2_TOW","-3.5","-4.223","-2.893","0.23","0.1700","0.3190","0.0031","0.097","0.00046","0.0020","1.4e-06","0.00019"
"EPTA","1_nSPC","-4.7","-5.847","-3.500","0.24","0.1403","0.3832","0.03948","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_TOW","-4.7","-5.847","-3.500","0.24","0.1403","0.3832","0.00034","0.034","0.0004","0.0016","1.3e-07","5.7e-05"
"FICO","1_nSPC","-0.4","-0.819770"," 0.005726","0.31","0.2429","0.3843","0.035","0.035","0.00303","0.0030","1.1e-04","0.00011"
"FICO","2_TOW","-0.4","-0.819770"," 0.005726","0.31","0.2429","0.3843","0.039","0.057","0.00073","0.0023","2.8e-05","0.00013"
"GROU","1_nSPC","-1","-2.4639"," 0.4187","0.25","0.1005","0.5191","0.0028","0.0028","0.00177","0.0018","4.9e-06","4.9e-06"
"GROU","2_TOW","-1","-2.4639"," 0.4187","0.25","0.1005","0.5191","0.0007","0.0019","0.00044","0.0018","3.1e-07","3.3e-06"
"HILO","1_nSPC","-1.5","-2.2404","-0.7034","0.33","0.2098","0.4851","0.0078","0.0078","2e-03","0.0020","1.6e-05","1.6e-05"
"HILO","2_TOW","-1.5","-2.2404","-0.7034","0.33","0.2098","0.4851","0.0058","0.0259","7e-04","0.0021","4.1e-06","5.5e-05"
"LEOL","1_nSPC","-2.5","-3.060","-1.886","0.4","0.2719","0.5778","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_TOW","-2.5","-3.060","-1.886","0.4","0.2719","0.5778","0.0053","0.062","0.0007","0.0018","3.7e-06","1.1e-04"
"LETH","1_nSPC","-4","-5.408","-2.518","0.25","0.1006","0.5528","0.0562","0.0562","0.00225","0.0022","1.3e-04","1.3e-04"
"LETH","2_TOW","-4","-5.408","-2.518","0.25","0.1006","0.5528","0.0001","0.0057","0.00039","0.0015","4.0e-08","8.8e-06"
"LEXA","1_nSPC","-6.5","-8.490","-4.581","0.22","0.05217","0.59930","3.8e-02","0.038","0.00243","0.0024","9.1e-05","9.1e-05"
"LEXA","2_TOW","-6.5","-8.490","-4.581","0.22","0.05217","0.59930","5.2e-05","0.034","0.00039","0.0018","2.0e-08","6.0e-05"
"LUBO","1_nSPC","-2.9","-3.264","-2.580","0.17","0.1601","0.1851","0.61","0.61","0.0086","0.0086","0.00520","0.0052"
"LUBO","2_TOW","-2.9","-3.264","-2.580","0.17","0.1601","0.1851","0.33","0.90","0.0011","0.0063","0.00036","0.0057"
"MANI","1_nSPC","-0.73","-1.7149"," 0.1329","0.28","0.1086","0.5726","0.0042","0.0042","0.0054","0.0054","2.3e-05","2.3e-05"
"MANI","2_TOW","-0.73","-1.7149"," 0.1329","0.28","0.1086","0.5726","0.0060","0.0124","0.0014","0.0050","8.2e-06","6.1e-05"
"MOGR","1_nSPC","-5","-5.551","-4.470","0.3","0.2068","0.4335","0.3004","0.30","0.00366","0.0037","1.1e-03","0.00110"
"MOGR","2_TOW","-5","-5.551","-4.470","0.3","0.2068","0.4335","0.0019","0.23","0.00088","0.0029","1.7e-06","0.00066"
"MOSP","1_nSPC","-0.46","-0.84261","-0.06795","0.31","0.2387","0.3849","0.028","0.028","0.00252","0.0025","7.0e-05","0.00007"
"MOSP","2_TOW","-0.46","-0.84261","-0.06795","0.31","0.2387","0.3849","0.029","0.045","0.00075","0.0024","2.2e-05","0.00011"
"NAAN","1_nSPC","-2","-3.2326","-0.9087","0.57","0.1600","1.4219","0.0214","0.0214","0.00318","0.0032","6.8e-05","6.8e-05"
"NAAN","2_TOW","-2","-3.2326","-0.9087","0.57","0.1600","1.4219","0.0011","0.0083","0.00091","0.0016","9.9e-07","1.3e-05"
"NABR","1_nSPC","-3.3","-3.831","-2.715","0.27","0.1644","0.4177","0.0870","0.087","0.00388","0.0039","3.4e-04","0.00034"
"NABR","2_TOW","-3.3","-3.831","-2.715","0.27","0.1644","0.4177","0.0069","0.158","0.00073","0.0027","5.1e-06","0.00043"
"NAHE","1_nSPC","-2.2","-2.439","-1.931","0.19","0.1555","0.2347","0.22","0.22","0.0105","0.0105","2.3e-03","0.0023"
"NAHE","2_TOW","-2.2","-2.439","-1.931","0.19","0.1555","0.2347","0.06","0.36","0.0016","0.0084","9.7e-05","0.0031"
"NASP","1_nSPC","1.9","-0.07367"," 3.99958","0.68","0.08484","2.67256","0.00062","0.00062","0.00141","0.0014","8.8e-07","8.8e-07"
"NASP","2_TOW","1.9","-0.07367"," 3.99958","0.68","0.08484","2.67256","0.00545","0.00080","0.00083","0.0012","4.5e-06","9.9e-07"
"NAUN","1_nSPC","-3.7","-4.576","-2.793","0.44","0.1741","0.9547","0.0396","0.040","0.0029","0.0029","1.1e-04","1.1e-04"
"NAUN","2_TOW","-3.7","-4.576","-2.793","0.44","0.1741","0.9547","0.0011","0.041","0.0010","0.0023","1.1e-06","9.3e-05"
"NAVL","1_nSPC","-2.6","-2.976","-2.256","0.37","0.2888","0.4716","0.161","0.16","0.0035","0.0035","5.6e-04","0.00056"
"NAVL","2_TOW","-2.6","-2.976","-2.256","0.37","0.2888","0.4716","0.033","0.32","0.0013","0.0034","4.2e-05","0.00109"
"PSFL","1_nSPC","-2.2","-2.652","-1.738","0.3","0.2285","0.4027","0.043","0.043","0.00216","0.0022","9.4e-05","9.4e-05"
"PSFL","2_TOW","-2.2","-2.652","-1.738","0.3","0.2285","0.4027","0.006","0.051","0.00058","0.0019","3.5e-06","9.7e-05"
"SCAL","1_nSPC","-2.7","-3.454","-1.855","0.44","0.2064","0.7910","0.0462","0.046","0.0029","0.0029","1.3e-04","1.3e-04"
"SCAL","2_TOW","-2.7","-3.454","-1.855","0.44","0.2064","0.7910","0.0028","0.040","0.0010","0.0023","2.8e-06","9.5e-05"
"SCFO","1_nSPC","-6.8","-7.716","-5.914","0.12","0.07048","0.19240","0.1717","0.17","0.00256","0.0026","4.4e-04","0.00044"
"SCFO","2_TOW","-6.8","-7.716","-5.914","0.12","0.07048","0.19240","0.0039","0.78","0.00057","0.0047","2.2e-06","0.00369"
"SCGH","1_nSPC","-3.7","-4.607","-2.790","0.17","0.09075","0.29650","0.0216","0.022","0.00222","0.0022","4.8e-05","4.8e-05"
"SCGH","2_TOW","-3.7","-4.607","-2.790","0.17","0.09075","0.29650","0.0013","0.048","0.00037","0.0022","4.7e-07","1.1e-04"
"SCLY","1_nSPC","-4.1","-4.951","-3.289","0.2","0.0819","0.4131","0.06102","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_TOW","-4.1","-4.951","-3.289","0.2","0.0819","0.4131","0.00095","0.054","0.0016","0.0080","1.5e-06","0.00044"
"SCRU","1_nSPC","-3.7","-4.002","-3.438","0.24","0.2214","0.2656","0.519","0.52","0.00290","0.0029","1.5e-03","0.0015"
"SCRU","2_TOW","-3.7","-4.002","-3.438","0.24","0.2214","0.2656","0.054","0.70","0.00064","0.0026","3.5e-05","0.0018"
"SCSP","1_nSPC","0.57","-0.4019"," 1.5583","0.49","0.08299","1.57085","0.052","0.0520","0.01226","0.0123","6.4e-04","6.4e-04"
"SCSP","2_TOW","0.57","-0.4019"," 1.5583","0.49","0.08299","1.57085","0.010","0.0057","0.00074","0.0015","7.4e-06","8.7e-06"
"SEDU","1_nSPC","-1.7","-2.5368","-0.9296","0.28","0.1806","0.4290","0.0116","0.012","0.00250","0.0025","2.9e-05","2.9e-05"
"SEDU","2_TOW","-1.7","-2.5368","-0.9296","0.28","0.1806","0.4290","0.0034","0.018","0.00062","0.0022","2.1e-06","4.0e-05"
"SPBA","1_nSPC","-2.7","-3.211","-2.106","0.88","0.4785","1.4632","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_TOW","-2.7","-3.211","-2.106","0.88","0.4785","1.4632","0.0058","0.077","0.0060","0.0068","3.5e-05","5.2e-04"
"SPLE","1_nSPC","-0.3","-0.9483"," 0.3688","0.36","0.1933","0.6261","0.0069","0.0069","0.00189","0.0019","1.3e-05","1.3e-05"
"SPLE","2_TOW","-0.3","-0.9483"," 0.3688","0.36","0.1933","0.6261","0.0100","0.0135","0.00099","0.0028","9.9e-06","3.7e-05"
"SPQE","1_nSPC","-0.67","-1.1541","-0.1900","0.59","0.2820","1.1526","0.021","0.021","0.026","0.026","0.00054","0.00054"
"SPQE","2_TOW","-0.67","-1.1541","-0.1900","0.59","0.2820","1.1526","0.022","0.042","0.013","0.023","0.00030","0.00095"
"SURG","1_nSPC","-0.81","-1.56447","-0.08659","0.72","0.1398","2.1816","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_TOW","-0.81","-1.56447","-0.08659","0.72","0.1398","2.1816","0.0034","0.0076","0.0023","0.0032","7.7e-06","2.4e-05"
"TAME","1_nSPC","-0.4","-1.4309"," 0.5264","0.26","0.1727","0.3834","0.0067","0.0067","0.00200","0.0020","1.3e-05","1.3e-05"
"TAME","2_TOW","-0.4","-1.4309"," 0.5264","0.26","0.1727","0.3834","0.0044","0.0066","0.00048","0.0019","2.1e-06","1.2e-05"
"TROB","1_nSPC","-0.13","-0.4072"," 0.1707","0.32","0.2846","0.3736","0.15","0.15","0.00207","0.0021","3.0e-04","0.00030"
"TROB","2_TOW","-0.13","-0.4072"," 0.1707","0.32","0.2846","0.3736","0.10","0.11","0.00078","0.0024","7.8e-05","0.00027"
"TYCR","1_nSPC","-2.6","-4.105","-1.080","0.016","0.0006146","0.0803264","0.00422","0.0042","0.1028","0.10","4.3e-04","0.00043"
"TYCR","2_TOW","-2.6","-4.105","-1.080","0.016","0.0006146","0.0803264","0.00026","0.0035","0.0021","0.14","5.6e-07","0.00048"
"VALO","1_nSPC","-2.1","-2.350","-1.879","0.3","0.2746","0.3234","0.161","0.16","0.00178","0.0018","2.9e-04","0.00029"
"VALO","2_TOW","-2.1","-2.350","-1.879","0.3","0.2746","0.3234","0.042","0.27","0.00056","0.0019","2.3e-05","0.00050"
