"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHCH","1_nSPC","-0.87","-1.2335","-0.5432","0.46","0.2759","0.7266","0.029","0.029","0.0081","0.0081","2.4e-04","0.00024"
"CHCH","2_TOW","-0.87","-1.2335","-0.5432","0.46","0.2759","0.7266","0.019","0.044","0.0027","0.0059","5.1e-05","0.00026"
"CHMC","1_nSPC","-1.5","-1.762","-1.225","0.25","0.2130","0.2965","0.290","0.29","0.00437","0.0044","1.3e-03","0.00127"
"CHMC","2_TOW","-1.5","-1.762","-1.225","0.25","0.2130","0.2965","0.059","0.22","0.00078","0.0031","4.6e-05","0.00068"
"CHPE","1_nSPC","-6.3","-8.490","-3.951","0.2","0.05038","0.53783","0.09266","0.093","0.00489","0.0049","4.5e-04","0.00045"
"CHPE","2_TOW","-6.3","-8.490","-3.951","0.2","0.05038","0.53783","0.00053","0.225","0.00043","0.0021","2.3e-07","0.00047"
"CHUB","1_nSPC","-6.8","-7.834","-5.843","0.38","0.1022","0.9153","0.15651","0.16","0.0073","0.0073","1.1e-03","0.0011"
"CHUB","2_TOW","-6.8","-7.834","-5.843","0.38","0.1022","0.9153","0.00057","0.34","0.0017","0.0044","9.6e-07","0.0015"
"CHUD","1_nSPC","-0.5","-0.8249","-0.1919","0.24","0.2007","0.2749","0.035","0.035","0.00274","0.0027","9.7e-05","9.7e-05"
"CHUD","2_TOW","-0.5","-0.8249","-0.1919","0.24","0.2007","0.2749","0.041","0.066","0.00054","0.0023","2.2e-05","1.5e-04"
"COAY","1_nSPC","-5.3","-5.821","-4.855","0.17","0.1353","0.2176","0.2227","0.22","0.00248","0.0025","5.5e-04","0.00055"
"COAY","2_TOW","-5.3","-5.821","-4.855","0.17","0.1353","0.2176","0.0068","0.59","0.00053","0.0030","3.6e-06","0.00178"
"DIHY","1_nSPC","-1.3","-2.0716","-0.5054","0.27","0.2131","0.3471","0.0102","0.010","0.00180","0.0018","1.8e-05","1.8e-05"
"DIHY","2_TOW","-1.3","-2.0716","-0.5054","0.27","0.2131","0.3471","0.0046","0.016","0.00054","0.0020","2.5e-06","3.2e-05"
"ELBI","1_nSPC","-2.5","-2.898","-2.163","0.27","0.1621","0.4160","0.103","0.10","0.0268","0.027","0.00277","0.0028"
"ELBI","2_TOW","-2.5","-2.898","-2.163","0.27","0.1621","0.4160","0.017","0.18","0.0099","0.037","0.00017","0.0065"
"EPPO","1_nSPC","-3.1","-3.765","-2.484","0.2","0.1404","0.2670","0.0741","0.074","0.00262","0.0026","1.9e-04","1.9e-04"
"EPPO","2_TOW","-3.1","-3.765","-2.484","0.2","0.1404","0.2670","0.0015","0.032","0.00045","0.0023","6.6e-07","7.4e-05"
"EPSP","1_nSPC","-3.5","-4.247","-2.838","0.23","0.1684","0.3152","0.0587","0.059","0.00186","0.0019","1.1e-04","0.00011"
"EPSP","2_TOW","-3.5","-4.247","-2.838","0.23","0.1684","0.3152","0.0031","0.097","0.00046","0.0020","1.4e-06","0.00019"
"EPTA","1_nSPC","-4.7","-5.806","-3.539","0.24","0.1338","0.3852","0.03948","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_TOW","-4.7","-5.806","-3.539","0.24","0.1338","0.3852","0.00034","0.034","0.0004","0.0016","1.3e-07","5.7e-05"
"FICO","1_nSPC","-0.4","-0.81211"," 0.05969","0.31","0.2447","0.3940","0.035","0.035","0.00303","0.0030","1.1e-04","0.00011"
"FICO","2_TOW","-0.4","-0.81211"," 0.05969","0.31","0.2447","0.3940","0.039","0.057","0.00073","0.0023","2.8e-05","0.00013"
"GROU","1_nSPC","-1","-2.4357"," 0.4406","0.25","0.1071","0.5603","0.0028","0.0028","0.00177","0.0018","4.9e-06","4.9e-06"
"GROU","2_TOW","-1","-2.4357"," 0.4406","0.25","0.1071","0.5603","0.0007","0.0019","0.00044","0.0018","3.1e-07","3.3e-06"
"HILO","1_nSPC","-1.5","-2.3046","-0.7009","0.33","0.2079","0.4833","0.0078","0.0078","2e-03","0.0020","1.6e-05","1.6e-05"
"HILO","2_TOW","-1.5","-2.3046","-0.7009","0.33","0.2079","0.4833","0.0058","0.0259","7e-04","0.0021","4.1e-06","5.5e-05"
"LEOL","1_nSPC","-2.5","-3.190","-1.929","0.4","0.2643","0.5933","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_TOW","-2.5","-3.190","-1.929","0.4","0.2643","0.5933","0.0053","0.062","0.0007","0.0018","3.7e-06","1.1e-04"
"LETH","1_nSPC","-4","-5.577","-2.409","0.25","0.1026","0.5659","0.0562","0.0562","0.00225","0.0022","1.3e-04","1.3e-04"
"LETH","2_TOW","-4","-5.577","-2.409","0.25","0.1026","0.5659","0.0001","0.0057","0.00039","0.0015","4.0e-08","8.8e-06"
"LEXA","1_nSPC","-6.5","-8.554","-4.627","0.22","0.05193","0.65054","3.8e-02","0.038","0.00243","0.0024","9.1e-05","9.1e-05"
"LEXA","2_TOW","-6.5","-8.554","-4.627","0.22","0.05193","0.65054","5.2e-05","0.034","0.00039","0.0018","2.0e-08","6.0e-05"
"LUBO","1_nSPC","-2.9","-3.260","-2.593","0.17","0.1588","0.1856","0.61","0.61","0.0086","0.0086","0.00520","0.0052"
"LUBO","2_TOW","-2.9","-3.260","-2.593","0.17","0.1588","0.1856","0.33","0.90","0.0011","0.0063","0.00036","0.0057"
"MANI","1_nSPC","-0.73","-1.6285"," 0.1751","0.28","0.1108","0.5923","0.0042","0.0042","0.0054","0.0054","2.3e-05","2.3e-05"
"MANI","2_TOW","-0.73","-1.6285"," 0.1751","0.28","0.1108","0.5923","0.0060","0.0124","0.0014","0.0050","8.2e-06","6.1e-05"
"MOGR","1_nSPC","-5","-5.535","-4.430","0.3","0.2006","0.4174","0.3004","0.30","0.00366","0.0037","1.1e-03","0.00110"
"MOGR","2_TOW","-5","-5.535","-4.430","0.3","0.2006","0.4174","0.0019","0.23","0.00088","0.0029","1.7e-06","0.00066"
"MOSP","1_nSPC","-0.46","-0.87628","-0.08056","0.31","0.2403","0.3892","0.028","0.028","0.00252","0.0025","7.0e-05","0.00007"
"MOSP","2_TOW","-0.46","-0.87628","-0.08056","0.31","0.2403","0.3892","0.029","0.045","0.00075","0.0024","2.2e-05","0.00011"
"NAAN","1_nSPC","-2","-3.2378","-0.9464","0.57","0.1639","1.3828","0.0214","0.0214","0.00318","0.0032","6.8e-05","6.8e-05"
"NAAN","2_TOW","-2","-3.2378","-0.9464","0.57","0.1639","1.3828","0.0011","0.0083","0.00091","0.0016","9.9e-07","1.3e-05"
"NABR","1_nSPC","-3.3","-3.815","-2.762","0.27","0.1636","0.4138","0.0870","0.087","0.00388","0.0039","3.4e-04","0.00034"
"NABR","2_TOW","-3.3","-3.815","-2.762","0.27","0.1636","0.4138","0.0069","0.158","0.00073","0.0027","5.1e-06","0.00043"
"NAHE","1_nSPC","-2.2","-2.441","-1.921","0.19","0.1538","0.2294","0.22","0.22","0.0105","0.0105","2.3e-03","0.0023"
"NAHE","2_TOW","-2.2","-2.441","-1.921","0.19","0.1538","0.2294","0.06","0.36","0.0016","0.0084","9.7e-05","0.0031"
"NASP","1_nSPC","1.9","-0.1461"," 3.8295","0.68","0.07739","2.44484","0.00062","0.00062","0.00141","0.0014","8.8e-07","8.8e-07"
"NASP","2_TOW","1.9","-0.1461"," 3.8295","0.68","0.07739","2.44484","0.00545","0.00080","0.00083","0.0012","4.5e-06","9.9e-07"
"NAUN","1_nSPC","-3.7","-4.523","-2.753","0.44","0.1777","0.9409","0.0396","0.040","0.0029","0.0029","1.1e-04","1.1e-04"
"NAUN","2_TOW","-3.7","-4.523","-2.753","0.44","0.1777","0.9409","0.0011","0.041","0.0010","0.0023","1.1e-06","9.3e-05"
"NAVL","1_nSPC","-2.6","-2.993","-2.276","0.37","0.2861","0.4678","0.161","0.16","0.0035","0.0035","5.6e-04","0.00056"
"NAVL","2_TOW","-2.6","-2.993","-2.276","0.37","0.2861","0.4678","0.033","0.32","0.0013","0.0034","4.2e-05","0.00109"
"PSFL","1_nSPC","-2.2","-2.618","-1.731","0.3","0.2312","0.3948","0.043","0.043","0.00216","0.0022","9.4e-05","9.4e-05"
"PSFL","2_TOW","-2.2","-2.618","-1.731","0.3","0.2312","0.3948","0.006","0.051","0.00058","0.0019","3.5e-06","9.7e-05"
"SCAL","1_nSPC","-2.7","-3.556","-1.908","0.44","0.2127","0.7884","0.0462","0.046","0.0029","0.0029","1.3e-04","1.3e-04"
"SCAL","2_TOW","-2.7","-3.556","-1.908","0.44","0.2127","0.7884","0.0028","0.040","0.0010","0.0023","2.8e-06","9.5e-05"
"SCFO","1_nSPC","-6.8","-7.639","-6.003","0.12","0.06993","0.19072","0.1717","0.17","0.00256","0.0026","4.4e-04","0.00044"
"SCFO","2_TOW","-6.8","-7.639","-6.003","0.12","0.06993","0.19072","0.0039","0.78","0.00057","0.0047","2.2e-06","0.00369"
"SCGH","1_nSPC","-3.7","-4.581","-2.790","0.17","0.08957","0.30026","0.0216","0.022","0.00222","0.0022","4.8e-05","4.8e-05"
"SCGH","2_TOW","-3.7","-4.581","-2.790","0.17","0.08957","0.30026","0.0013","0.048","0.00037","0.0022","4.7e-07","1.1e-04"
"SCLY","1_nSPC","-4.1","-4.891","-3.264","0.2","0.07944","0.38831","0.06102","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_TOW","-4.1","-4.891","-3.264","0.2","0.07944","0.38831","0.00095","0.054","0.0016","0.0080","1.5e-06","0.00044"
"SCRU","1_nSPC","-3.7","-4.008","-3.411","0.24","0.2215","0.2675","0.519","0.52","0.00290","0.0029","1.5e-03","0.0015"
"SCRU","2_TOW","-3.7","-4.008","-3.411","0.24","0.2215","0.2675","0.054","0.70","0.00064","0.0026","3.5e-05","0.0018"
"SCSP","1_nSPC","0.57","-0.3699"," 1.4460","0.49","0.08227","1.77717","0.052","0.0520","0.01226","0.0123","6.4e-04","6.4e-04"
"SCSP","2_TOW","0.57","-0.3699"," 1.4460","0.49","0.08227","1.77717","0.010","0.0057","0.00074","0.0015","7.4e-06","8.7e-06"
"SEDU","1_nSPC","-1.7","-2.4982","-0.9302","0.28","0.1813","0.4321","0.0116","0.012","0.00250","0.0025","2.9e-05","2.9e-05"
"SEDU","2_TOW","-1.7","-2.4982","-0.9302","0.28","0.1813","0.4321","0.0034","0.018","0.00062","0.0022","2.1e-06","4.0e-05"
"SPBA","1_nSPC","-2.7","-3.215","-2.062","0.88","0.4920","1.4667","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_TOW","-2.7","-3.215","-2.062","0.88","0.4920","1.4667","0.0058","0.077","0.0060","0.0068","3.5e-05","5.2e-04"
"SPLE","1_nSPC","-0.3","-1.0024"," 0.3902","0.36","0.1924","0.6082","0.0069","0.0069","0.00189","0.0019","1.3e-05","1.3e-05"
"SPLE","2_TOW","-0.3","-1.0024"," 0.3902","0.36","0.1924","0.6082","0.0100","0.0135","0.00099","0.0028","9.9e-06","3.7e-05"
"SPQE","1_nSPC","-0.67","-1.1608","-0.2093","0.59","0.2745","1.1028","0.021","0.021","0.026","0.026","0.00054","0.00054"
"SPQE","2_TOW","-0.67","-1.1608","-0.2093","0.59","0.2745","1.1028","0.022","0.042","0.013","0.023","0.00030","0.00095"
"SURG","1_nSPC","-0.81","-1.5436","-0.1202","0.72","0.1438","2.2019","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_TOW","-0.81","-1.5436","-0.1202","0.72","0.1438","2.2019","0.0034","0.0076","0.0023","0.0032","7.7e-06","2.4e-05"
"TAME","1_nSPC","-0.4","-1.3078"," 0.5426","0.26","0.1765","0.3829","0.0067","0.0067","0.00200","0.0020","1.3e-05","1.3e-05"
"TAME","2_TOW","-0.4","-1.3078"," 0.5426","0.26","0.1765","0.3829","0.0044","0.0066","0.00048","0.0019","2.1e-06","1.2e-05"
"TROB","1_nSPC","-0.13","-0.4112"," 0.1628","0.32","0.2842","0.3696","0.15","0.15","0.00207","0.0021","3.0e-04","0.00030"
"TROB","2_TOW","-0.13","-0.4112"," 0.1628","0.32","0.2842","0.3696","0.10","0.11","0.00078","0.0024","7.8e-05","0.00027"
"TYCR","1_nSPC","-2.6","-4.171","-1.059","0.016","0.0006245","0.0823872","0.00422","0.0042","0.1028","0.10","4.3e-04","0.00043"
"TYCR","2_TOW","-2.6","-4.171","-1.059","0.016","0.0006245","0.0823872","0.00026","0.0035","0.0021","0.14","5.6e-07","0.00048"
"VALO","1_nSPC","-2.1","-2.381","-1.894","0.3","0.2740","0.3214","0.161","0.16","0.00178","0.0018","2.9e-04","0.00029"
"VALO","2_TOW","-2.1","-2.381","-1.894","0.3","0.2740","0.3214","0.042","0.27","0.00056","0.0019","2.3e-05","0.00050"
