"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAIG","1_nSPC","-1.3","-1.7412","-0.8949","0.41","0.2962","0.5408","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_TOW","-1.3","-1.7412","-0.8949","0.41","0.2962","0.5408","0.020","0.070","0.0012","0.0031","2.4e-05","2.1e-04"
"CALU","1_nSPC","-2.1","-2.354","-1.886","0.15","0.1290","0.1826","0.188","0.19","0.0096","0.0096","1.8e-03","0.0018"
"CALU","2_TOW","-2.1","-2.354","-1.886","0.15","0.1290","0.1826","0.082","0.43","0.0012","0.0078","9.8e-05","0.0033"
"CAME","1_nSPC","-3","-3.197","-2.786","0.2","0.1749","0.2205","0.489","0.49","0.00418","0.0042","2.0e-03","0.0020"
"CAME","2_TOW","-3","-3.197","-2.786","0.2","0.1749","0.2205","0.071","0.60","0.00078","0.0039","5.5e-05","0.0024"
"CAML","1_nSPC","-1.1","-1.3771","-0.8386","0.28","0.2491","0.3128","0.068","0.068","0.00191","0.0019","1.3e-04","0.00013"
"CAML","2_TOW","-1.1","-1.3771","-0.8386","0.28","0.2491","0.3128","0.049","0.134","0.00057","0.0021","2.8e-05","0.00028"
"CAOR","1_nSPC","-3.4","-3.858","-2.940","0.21","0.1337","0.2982","0.1697","0.17","0.00715","0.0071","1.2e-03","0.00121"
"CAOR","2_TOW","-3.4","-3.858","-2.940","0.21","0.1337","0.2982","0.0072","0.18","0.00099","0.0048","7.1e-06","0.00084"
"CASE","1_nSPC","0.24","-0.5279"," 1.0027","1.4","0.1372","5.5087","0.0079","0.0079","0.060","0.060","0.00047","0.00047"
"CASE","2_TOW","0.24","-0.5279"," 1.0027","1.4","0.1372","5.5087","0.0141","0.0111","0.077","0.056","0.00109","0.00062"
"CEAR","1_nSPC","-7.8","-8.456","-7.229","0.13","0.1065","0.1577","0.684","0.68","5e-03","0.0050","3.4e-03","0.0034"
"CEAR","2_TOW","-7.8","-8.456","-7.229","0.13","0.1065","0.1577","0.015","0.97","5e-04","0.0039","7.3e-06","0.0038"
"CESX","1_nSPC","-3.5","-5.012","-1.927","0.37","0.1544","0.7113","0.01243","0.0124","0.00171","0.0017","2.1e-05","2.1e-05"
"CESX","2_TOW","-3.5","-5.012","-1.927","0.37","0.1544","0.7113","0.00018","0.0059","0.00094","0.0025","1.7e-07","1.5e-05"
"CHCH","1_nSPC","-0.85","-1.2384","-0.4845","0.46","0.2765","0.7126","0.029","0.029","0.0081","0.0081","2.4e-04","0.00024"
"CHCH","2_TOW","-0.85","-1.2384","-0.4845","0.46","0.2765","0.7126","0.019","0.043","0.0027","0.0059","5.1e-05","0.00026"
"CHFN","1_nSPC","-4.7","-5.417","-3.843","0.13","0.04551","0.27820","0.0660","0.066","0.00971","0.0097","6.4e-04","0.00064"
"CHFN","2_TOW","-4.7","-5.417","-3.843","0.13","0.04551","0.27820","0.0014","0.133","0.00046","0.0036","6.6e-07","0.00048"
"CHMC","1_nSPC","-1","-1.3009","-0.7777","0.24","0.2040","0.2751","0.290","0.29","0.00437","0.0044","1.3e-03","0.00127"
"CHMC","2_TOW","-1","-1.3009","-0.7777","0.24","0.2040","0.2751","0.089","0.22","0.00075","0.0031","6.7e-05","0.00068"
"CHPE","1_nSPC","-5.2","-7.202","-2.947","0.23","0.08783","0.49159","0.0927","0.093","0.0049","0.0049","4.5e-04","0.00045"
"CHPE","2_TOW","-5.2","-7.202","-2.947","0.23","0.08783","0.49159","0.0018","0.238","0.0006","0.0026","1.1e-06","0.00062"
"CHUB","1_nSPC","-6.4","-7.279","-5.561","0.24","0.08524","0.61619","0.15651","0.16","0.0073","0.0073","1.1e-03","0.0011"
"CHUB","2_TOW","-6.4","-7.279","-5.561","0.24","0.08524","0.61619","0.00081","0.34","0.0013","0.0054","1.1e-06","0.0018"
"CHUD","1_nSPC","-0.43","-0.7177","-0.1304","0.24","0.2031","0.2774","0.035","0.035","0.00274","0.0027","9.7e-05","9.7e-05"
"CHUD","2_TOW","-0.43","-0.7177","-0.1304","0.24","0.2031","0.2774","0.043","0.065","0.00055","0.0023","2.4e-05","1.5e-04"
"COAY","1_nSPC","-4.4","-4.791","-4.070","0.2","0.1699","0.2416","0.223","0.22","0.00248","0.0025","5.5e-04","0.00055"
"COAY","2_TOW","-4.4","-4.791","-4.070","0.2","0.1699","0.2416","0.011","0.49","0.00056","0.0028","6.2e-06","0.00135"
"DIHY","1_nSPC","-1.1","-1.8300","-0.3722","0.27","0.2139","0.3380","0.010","0.010","0.00180","0.0018","1.8e-05","1.8e-05"
"DIHY","2_TOW","-1.1","-1.8300","-0.3722","0.27","0.2139","0.3380","0.005","0.015","0.00055","0.0020","2.7e-06","3.0e-05"
"ELBI","1_nSPC","-2","-2.357","-1.726","0.34","0.2259","0.5027","0.103","0.10","0.0268","0.027","0.00277","0.0028"
"ELBI","2_TOW","-2","-2.357","-1.726","0.34","0.2259","0.5027","0.028","0.18","0.0092","0.027","0.00026","0.0048"
"EPPO","1_nSPC","-2.5","-3.009","-1.880","0.21","0.1549","0.2633","0.0741","0.074","0.00262","0.0026","1.9e-04","0.00019"
"EPPO","2_TOW","-2.5","-3.009","-1.880","0.21","0.1549","0.2633","0.0043","0.048","0.00048","0.0023","2.1e-06","0.00011"
"EPSP","1_nSPC","-3","-3.535","-2.462","0.24","0.1910","0.3087","0.059","0.059","0.00186","0.0019","1.1e-04","0.00011"
"EPSP","2_TOW","-3","-3.535","-2.462","0.24","0.1910","0.3087","0.004","0.074","0.00047","0.0020","1.9e-06","0.00014"
"EPTA","1_nSPC","-3.7","-4.500","-2.899","0.25","0.1755","0.3489","0.03948","0.039","0.00177","0.0018","7.0e-05","7.0e-05"
"EPTA","2_TOW","-3.7","-4.500","-2.899","0.25","0.1755","0.3489","0.00084","0.033","0.00042","0.0017","3.5e-07","5.6e-05"
"FICO","1_nSPC","-0.33","-0.74665"," 0.06917","0.31","0.2497","0.3837","0.035","0.035","0.00303","0.0030","0.00011","0.00011"
"FICO","2_TOW","-0.33","-0.74665"," 0.06917","0.31","0.2497","0.3837","0.041","0.056","0.00073","0.0023","0.00003","0.00013"
"GROU","1_nSPC","-0.88","-2.2970"," 0.5771","0.51","0.1644","1.1798","0.0028","0.0028","0.00177","0.0018","4.9e-06","4.9e-06"
"GROU","2_TOW","-0.88","-2.2970"," 0.5771","0.51","0.1644","1.1798","0.0008","0.0019","0.00059","0.0012","4.7e-07","2.2e-06"
"HILO","1_nSPC","-1.1","-1.8032","-0.4241","0.32","0.2179","0.4783","0.0078","0.0078","0.00198","0.0020","1.6e-05","1.6e-05"
"HILO","2_TOW","-1.1","-1.8032","-0.4241","0.32","0.2179","0.4783","0.0067","0.0195","0.00075","0.0023","5.0e-06","4.6e-05"
"LEOL","1_nSPC","-2","-2.518","-1.475","0.37","0.2471","0.5431","0.0260","0.026","0.00224","0.0022","5.8e-05","5.8e-05"
"LEOL","2_TOW","-2","-2.518","-1.475","0.37","0.2471","0.5431","0.0078","0.054","0.00062","0.0017","4.9e-06","8.9e-05"
"LETH","1_nSPC","-3.6","-4.861","-2.321","0.24","0.1114","0.4607","0.05624","0.0562","0.00225","0.0022","1.3e-04","1.3e-04"
"LETH","2_TOW","-3.6","-4.861","-2.321","0.24","0.1114","0.4607","0.00016","0.0059","0.00038","0.0016","6.0e-08","9.2e-06"
"LEXA","1_nSPC","-5.8","-7.074","-4.442","0.26","0.1008","0.5724","0.0376","0.038","0.00243","0.0024","9.1e-05","9.1e-05"
"LEXA","2_TOW","-5.8","-7.074","-4.442","0.26","0.1008","0.5724","0.0001","0.034","0.00052","0.0020","5.4e-08","6.9e-05"
"LUBO","1_nSPC","-1.9","-2.196","-1.567","0.18","0.1685","0.1951","0.61","0.61","0.0086","0.0086","0.00520","0.0052"
"LUBO","2_TOW","-1.9","-2.196","-1.567","0.18","0.1685","0.1951","0.48","0.86","0.0012","0.0065","0.00057","0.0056"
"LUGI","1_nSPC","-6.1","-6.866","-5.251","0.13","0.04924","0.29758","0.2854","0.29","0.00704","0.0070","2.0e-03","0.0020"
"LUGI","2_TOW","-6.1","-6.866","-5.251","0.13","0.04924","0.29758","0.0024","0.51","0.00059","0.0045","1.4e-06","0.0023"
"LUMO","1_nSPC","-5.9","-7.036","-4.770","0.2","0.06739","0.45844","0.08187","0.082","0.00433","0.0043","3.5e-04","0.00035"
"LUMO","2_TOW","-5.9","-7.036","-4.770","0.2","0.06739","0.45844","0.00031","0.101","0.00044","0.0022","1.4e-07","0.00022"
"MANI","1_nSPC","-0.33","-1.2041"," 0.4886","0.3","0.1270","0.6018","0.0042","0.0042","0.0054","0.0054","2.3e-05","2.3e-05"
"MANI","2_TOW","-0.33","-1.2041"," 0.4886","0.3","0.1270","0.6018","0.0077","0.0107","0.0013","0.0044","1.0e-05","4.7e-05"
"MOGR","1_nSPC","-4","-4.355","-3.632","0.28","0.2126","0.3515","0.3004","0.30","0.00366","0.0037","1.1e-03","0.00110"
"MOGR","2_TOW","-4","-4.355","-3.632","0.28","0.2126","0.3515","0.0055","0.23","0.00076","0.0028","4.2e-06","0.00064"
"MOSP","1_nSPC","-0.46","-0.80943","-0.07279","0.31","0.2398","0.3805","0.028","0.028","0.00252","0.0025","7.0e-05","0.00007"
"MOSP","2_TOW","-0.46","-0.80943","-0.07279","0.31","0.2398","0.3805","0.029","0.045","0.00075","0.0024","2.2e-05","0.00011"
"NAAN","1_nSPC","-1.5","-2.4336","-0.5396","0.61","0.2396","1.3737","0.0214","0.021","0.00318","0.0032","6.8e-05","6.8e-05"
"NAAN","2_TOW","-1.5","-2.4336","-0.5396","0.61","0.2396","1.3737","0.0015","0.007","0.00084","0.0014","1.3e-06","9.5e-06"
"NABR","1_nSPC","-2.9","-3.340","-2.423","0.29","0.1776","0.4194","0.087","0.087","0.00388","0.0039","3.4e-04","0.00034"
"NABR","2_TOW","-2.9","-3.340","-2.423","0.29","0.1776","0.4194","0.012","0.173","0.00081","0.0029","9.5e-06","0.00049"
"NAHE","1_nSPC","-1.4","-1.664","-1.190","0.21","0.1742","0.2425","0.22","0.22","0.0105","0.0105","0.00233","0.0023"
"NAHE","2_TOW","-1.4","-1.664","-1.190","0.21","0.1742","0.2425","0.12","0.35","0.0016","0.0076","0.00018","0.0027"
"NASP","1_nSPC","1.9","-0.2227"," 3.9396","0.66","0.06913","2.49378","0.00062","0.00062","0.00141","0.0014","8.8e-07","8.8e-07"
"NASP","2_TOW","1.9","-0.2227"," 3.9396","0.66","0.06913","2.49378","0.00558","0.00081","0.00082","0.0012","4.6e-06","1.0e-06"
"NAUN","1_nSPC","-3","-3.735","-2.356","0.29","0.1466","0.4973","0.0396","0.04","0.00290","0.0029","1.1e-04","1.1e-04"
"NAUN","2_TOW","-3","-3.735","-2.356","0.29","0.1466","0.4973","0.0015","0.03","0.00078","0.0027","1.2e-06","8.1e-05"
"NAVL","1_nSPC","-1.8","-2.091","-1.508","0.34","0.2723","0.4083","0.161","0.16","0.0035","0.0035","5.6e-04","0.00056"
"NAVL","2_TOW","-1.8","-2.091","-1.508","0.34","0.2723","0.4083","0.053","0.25","0.0011","0.0031","5.6e-05","0.00080"
"PACY","1_nSPC","-6","-7.179","-4.743","0.27","0.09065","0.65703","0.19478","0.19","0.00385","0.0038","7.5e-04","0.00075"
"PACY","2_TOW","-6","-7.179","-4.743","0.27","0.09065","0.65703","0.00046","0.16","0.00045","0.0017","2.1e-07","0.00026"
"PSFL","1_nSPC","-1.7","-2.076","-1.294","0.3","0.2354","0.3789","0.043","0.043","0.00216","0.0022","9.4e-05","9.4e-05"
"PSFL","2_TOW","-1.7","-2.076","-1.294","0.3","0.2354","0.3789","0.011","0.058","0.00055","0.0018","6.2e-06","1.1e-04"
"SCAL","1_nSPC","-1.9","-2.458","-1.292","0.48","0.2599","0.8190","0.0462","0.046","0.0029","0.0029","1.3e-04","1.3e-04"
"SCAL","2_TOW","-1.9","-2.458","-1.292","0.48","0.2599","0.8190","0.0058","0.037","0.0010","0.0022","5.9e-06","7.9e-05"
"SCFE","1_nSPC","-4.4","-6.583","-2.398","0.35","0.1114","0.8740","0.02348","0.023","0.00225","0.0023","5.3e-05","5.3e-05"
"SCFE","2_TOW","-4.4","-6.583","-2.398","0.35","0.1114","0.8740","0.00013","0.011","0.00048","0.0014","6.4e-08","1.5e-05"
"SCFO","1_nSPC","-6.5","-7.268","-5.746","0.14","0.08358","0.20555","0.1717","0.17","0.0026","0.0026","4.4e-04","0.00044"
"SCFO","2_TOW","-6.5","-7.268","-5.746","0.14","0.08358","0.20555","0.0046","0.75","0.0006","0.0044","2.7e-06","0.00331"
"SCFR","1_nSPC","-7.4","-8.319","-6.437","0.27","0.1501","0.4370","0.38475","0.38","0.00385","0.0039","1.5e-03","0.0015"
"SCFR","2_TOW","-7.4","-8.319","-6.437","0.27","0.1501","0.4370","0.00079","0.56","0.00054","0.0020","4.3e-07","0.0011"
"SCGH","1_nSPC","-3.5","-4.389","-2.593","0.2","0.1055","0.3367","0.022","0.022","0.00222","0.0022","4.8e-05","4.8e-05"
"SCGH","2_TOW","-3.5","-4.389","-2.593","0.2","0.1055","0.3367","0.002","0.063","0.00046","0.0024","9.3e-07","1.5e-04"
"SCLY","1_nSPC","-3.6","-4.258","-2.913","0.24","0.1168","0.4530","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_TOW","-3.6","-4.258","-2.913","0.24","0.1168","0.4530","0.0014","0.050","0.0017","0.0071","2.4e-06","0.00036"
"SCRU","1_nSPC","-3.1","-3.393","-2.884","0.24","0.2214","0.2588","0.52","0.52","0.00290","0.0029","1.5e-03","0.0015"
"SCRU","2_TOW","-3.1","-3.393","-2.884","0.24","0.2214","0.2588","0.10","0.72","0.00061","0.0026","6.1e-05","0.0018"
"SCSP","1_nSPC","0.73","-0.2488"," 1.7222","0.47","0.08968","1.53841","0.052","0.0520","0.01226","0.0123","6.4e-04","6.4e-04"
"SCSP","2_TOW","0.73","-0.2488"," 1.7222","0.47","0.08968","1.53841","0.011","0.0055","0.00064","0.0013","7.3e-06","7.4e-06"
"SEDU","1_nSPC","-1.7","-2.4240","-0.8736","0.29","0.1793","0.4410","0.0116","0.012","0.00250","0.0025","2.9e-05","2.9e-05"
"SEDU","2_TOW","-1.7","-2.4240","-0.8736","0.29","0.1793","0.4410","0.0035","0.018","0.00064","0.0022","2.2e-06","4.0e-05"
"SPBA","1_nSPC","-2.7","-3.207","-2.127","0.88","0.4779","1.4954","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_TOW","-2.7","-3.207","-2.127","0.88","0.4779","1.4954","0.0058","0.077","0.0060","0.0068","3.5e-05","5.2e-04"
"SPHE","1_nSPC","-0.7","-1.7681"," 0.4461","15"," 0.2465","85.1395","0.0036","0.0036","0.259","0.2591","0.00092","9.2e-04"
"SPHE","2_TOW","-0.7","-1.7681"," 0.4461","15"," 0.2465","85.1395","0.0032","0.0064","0.062","0.0042","0.00020","2.7e-05"
"SPLE","1_nSPC","-0.3","-0.9819"," 0.4695","0.36","0.1850","0.5967","0.0069","0.0069","0.00189","0.0019","1.3e-05","1.3e-05"
"SPLE","2_TOW","-0.3","-0.9819"," 0.4695","0.36","0.1850","0.5967","0.0100","0.0135","0.00099","0.0028","9.9e-06","3.7e-05"
"SPQE","1_nSPC","-0.67","-1.1225","-0.2043","0.59","0.2636","1.1400","0.021","0.021","0.026","0.026","0.00054","0.00054"
"SPQE","2_TOW","-0.67","-1.1225","-0.2043","0.59","0.2636","1.1400","0.022","0.042","0.013","0.023","0.00030","0.00095"
"SURG","1_nSPC","-0.81","-1.5200","-0.1020","0.72","0.1378","2.3968","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_TOW","-0.81","-1.5200","-0.1020","0.72","0.1378","2.3968","0.0034","0.0076","0.0023","0.0032","7.7e-06","2.4e-05"
"TAME","1_nSPC","-0.4","-1.3419"," 0.5431","0.26","0.1761","0.3768","0.0067","0.0067","0.00200","0.0020","1.3e-05","1.3e-05"
"TAME","2_TOW","-0.4","-1.3419"," 0.5431","0.26","0.1761","0.3768","0.0044","0.0066","0.00048","0.0019","2.1e-06","1.2e-05"
"TROB","1_nSPC","-0.13","-0.4410"," 0.1421","0.32","0.2848","0.3672","0.15","0.15","0.00207","0.0021","3.0e-04","0.00030"
"TROB","2_TOW","-0.13","-0.4410"," 0.1421","0.32","0.2848","0.3672","0.10","0.11","0.00078","0.0024","7.8e-05","0.00027"
"TYCR","1_nSPC","-2.6","-3.9821","-0.9845","0.016","0.0006464","0.0757180","0.00422","0.0042","0.1028","0.10","4.3e-04","0.00043"
"TYCR","2_TOW","-2.6","-3.9821","-0.9845","0.016","0.0006464","0.0757180","0.00026","0.0035","0.0021","0.14","5.6e-07","0.00048"
"VALO","1_nSPC","-1.7","-1.882","-1.429","0.29","0.2666","0.3103","0.161","0.16","0.00178","0.0018","2.9e-04","0.00029"
"VALO","2_TOW","-1.7","-1.882","-1.429","0.29","0.2666","0.3103","0.065","0.27","0.00053","0.0018","3.4e-05","0.00049"
