"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAFE","1_nSPC","-1.8","-2.8223","-0.7491","0.44","0.08296","1.27877","0.0150","0.0150","0.010","0.0105","1.6e-04","1.6e-04"
"CAFE","2_TOW","-1.8","-2.8223","-0.7491","0.44","0.08296","1.27877","0.0012","0.0072","0.001","0.0023","1.2e-06","1.7e-05"
"CAIG","1_nSPC","-1.3","-1.7350","-0.9226","0.41","0.2941","0.5354","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_TOW","-1.3","-1.7350","-0.9226","0.41","0.2941","0.5354","0.024","0.083","0.0012","0.0031","2.9e-05","2.5e-04"
"CALU","1_nSPC","-1.8","-2.063","-1.542","0.15","0.1270","0.1831","0.188","0.19","0.0096","0.0096","0.00182","0.0018"
"CALU","2_TOW","-1.8","-2.063","-1.542","0.15","0.1270","0.1831","0.098","0.40","0.0013","0.0082","0.00012","0.0033"
"CAME","1_nSPC","-2.7","-2.936","-2.481","0.2","0.1794","0.2331","0.489","0.49","0.0042","0.0042","2e-03","0.0020"
"CAME","2_TOW","-2.7","-2.936","-2.481","0.2","0.1794","0.2331","0.075","0.55","0.0008","0.0039","6e-05","0.0022"
"CAML","1_nSPC","-1.1","-1.3409","-0.8196","0.28","0.2507","0.3122","0.068","0.068","0.00191","0.0019","1.3e-04","0.00013"
"CAML","2_TOW","-1.1","-1.3409","-0.8196","0.28","0.2507","0.3122","0.059","0.157","0.00057","0.0021","3.4e-05","0.00032"
"CAOR","1_nSPC","-3.3","-3.721","-2.784","0.21","0.1410","0.3112","0.1697","0.17","0.00715","0.0071","1.2e-03","0.00121"
"CAOR","2_TOW","-3.3","-3.721","-2.784","0.21","0.1410","0.3112","0.0086","0.19","0.00099","0.0048","8.5e-06","0.00088"
"CASE","1_nSPC","0.48","-0.5239"," 1.4428","8.1"," 0.2749","46.6565","0.0079","0.0079","0.060","0.0598","0.00047","4.7e-04"
"CASE","2_TOW","0.48","-0.5239"," 1.4428","8.1"," 0.2749","46.6565","0.0114","0.0071","0.073","0.0091","0.00084","6.4e-05"
"CEAR","1_nSPC","-7.9","-8.575","-7.243","0.13","0.1087","0.1652","0.684","0.68","5e-03","0.0050","3.4e-03","0.0034"
"CEAR","2_TOW","-7.9","-8.575","-7.243","0.13","0.1087","0.1652","0.014","0.97","5e-04","0.0037","7.0e-06","0.0036"
"CESX","1_nSPC","-3.5","-4.945","-1.955","0.37","0.1651","0.7280","0.01243","0.012","0.00171","0.0017","2.1e-05","2.1e-05"
"CESX","2_TOW","-3.5","-4.945","-1.955","0.37","0.1651","0.7280","0.00022","0.007","0.00094","0.0025","2.0e-07","1.8e-05"
"CHCH","1_nSPC","-0.94","-1.3430","-0.5567","0.5","0.2936","0.8382","0.029","0.029","0.0081","0.0081","2.4e-04","0.00024"
"CHCH","2_TOW","-0.94","-1.3430","-0.5567","0.5","0.2936","0.8382","0.018","0.045","0.0033","0.0066","5.9e-05","0.00030"
"CHMC","1_nSPC","-1","-1.2935","-0.7424","0.22","0.1837","0.2594","0.290","0.29","0.00437","0.0044","1.3e-03","0.00127"
"CHMC","2_TOW","-1","-1.2935","-0.7424","0.22","0.1837","0.2594","0.095","0.23","0.00072","0.0033","6.9e-05","0.00074"
"CHPE","1_nSPC","-5.2","-7.169","-2.999","0.23","0.08787","0.49004","0.0927","0.093","0.0049","0.0049","4.5e-04","0.00045"
"CHPE","2_TOW","-5.2","-7.169","-2.999","0.23","0.08787","0.49004","0.0022","0.273","0.0006","0.0026","1.3e-06","0.00071"
"CHUB","1_nSPC","-4.2","-5.149","-3.360","0.38","0.1112","0.8932","0.15651","0.157","0.0073","0.0073","1.1e-03","0.00114"
"CHUB","2_TOW","-4.2","-5.149","-3.360","0.38","0.1112","0.8932","0.00085","0.055","0.0016","0.0044","1.4e-06","0.00024"
"CHUD","1_nSPC","-0.81","-1.2015","-0.3965","0.21","0.1650","0.2622","0.035","0.035","0.00274","0.0027","9.7e-05","9.7e-05"
"CHUD","2_TOW","-0.81","-1.2015","-0.3965","0.21","0.1650","0.2622","0.018","0.040","0.00054","0.0026","9.9e-06","1.0e-04"
"COAY","1_nSPC","-4.4","-4.908","-3.999","0.25","0.1916","0.3159","0.2227","0.22","0.00248","0.0025","5.5e-04","0.00055"
"COAY","2_TOW","-4.4","-4.908","-3.999","0.25","0.1916","0.3159","0.0056","0.32","0.00058","0.0023","3.3e-06","0.00075"
"DIHY","1_nSPC","-1.4","-2.4814","-0.3989","0.36","0.2697","0.4657","0.0102","0.010","0.00180","0.0018","1.8e-05","1.8e-05"
"DIHY","2_TOW","-1.4","-2.4814","-0.3989","0.36","0.2697","0.4657","0.0038","0.016","0.00058","0.0016","2.2e-06","2.5e-05"
"ELBI","1_nSPC","-2","-2.272","-1.627","0.33","0.2147","0.5148","0.103","0.10","0.0268","0.027","0.00277","0.0028"
"ELBI","2_TOW","-2","-2.272","-1.627","0.33","0.2147","0.5148","0.033","0.19","0.0069","0.021","0.00023","0.0040"
"EPPO","1_nSPC","-2.5","-3.181","-1.797","0.24","0.1528","0.3592","0.0741","0.074","0.00262","0.0026","1.9e-04","1.9e-04"
"EPPO","2_TOW","-2.5","-3.181","-1.797","0.24","0.1528","0.3592","0.0017","0.019","0.00046","0.0019","7.6e-07","3.7e-05"
"EPSP","1_nSPC","-2.8","-3.385","-2.250","0.25","0.1894","0.3165","0.0587","0.059","0.00186","0.0019","1.1e-04","0.00011"
"EPSP","2_TOW","-2.8","-3.385","-2.250","0.25","0.1894","0.3165","0.0046","0.073","0.00049","0.0019","2.3e-06","0.00014"
"EPTA","1_nSPC","-4.1","-5.286","-2.882","0.28","0.1337","0.5119","0.03948","0.039","0.00177","0.0018","7.0e-05","7.0e-05"
"EPTA","2_TOW","-4.1","-5.286","-2.882","0.28","0.1337","0.5119","0.00036","0.021","0.00041","0.0015","1.5e-07","3.1e-05"
"FICO","1_nSPC","-0.69","-1.29656","-0.03124","0.26","0.1691","0.3807","0.035","0.035","0.00303","0.0030","1.1e-04","0.00011"
"FICO","2_TOW","-0.69","-1.29656","-0.03124","0.26","0.1691","0.3807","0.025","0.048","0.00068","0.0026","1.7e-05","0.00013"
"GROU","1_nSPC","-0.78","-2.5091"," 0.8981","0.25","0.09924","0.52493","0.00278","0.0028","0.00177","0.0018","4.9e-06","4.9e-06"
"GROU","2_TOW","-0.78","-2.5091"," 0.8981","0.25","0.09924","0.52493","0.00083","0.0018","0.00044","0.0018","3.7e-07","3.2e-06"
"HILO","1_nSPC","-1.1","-1.9030","-0.3352","0.35","0.2067","0.5561","0.0078","0.0078","0.00198","0.0020","1.6e-05","1.6e-05"
"HILO","2_TOW","-1.1","-1.9030","-0.3352","0.35","0.2067","0.5561","0.0065","0.0195","0.00086","0.0025","5.6e-06","4.8e-05"
"LEOL","1_nSPC","-2.1","-2.644","-1.548","0.37","0.2500","0.5391","0.026","0.026","0.00224","0.0022","5.8e-05","5.8e-05"
"LEOL","2_TOW","-2.1","-2.644","-1.548","0.37","0.2500","0.5391","0.008","0.062","0.00069","0.0019","5.5e-06","1.1e-04"
"LETH","1_nSPC","-3.3","-4.476","-1.973","0.24","0.1099","0.4757","0.05624","0.0562","0.00225","0.0022","1.3e-04","1.3e-04"
"LETH","2_TOW","-3.3","-4.476","-1.973","0.24","0.1099","0.4757","0.00019","0.0049","0.00038","0.0016","7.2e-08","7.7e-06"
"LEXA","1_nSPC","-5.7","-7.056","-4.244","0.26","0.09827","0.57318","0.03759","0.038","0.00243","0.0024","9.1e-05","9.1e-05"
"LEXA","2_TOW","-5.7","-7.056","-4.244","0.26","0.09827","0.57318","0.00013","0.037","0.00052","0.0020","6.5e-08","7.5e-05"
"LUBO","1_nSPC","-1.9","-2.179","-1.562","0.18","0.1682","0.1951","0.61","0.61","0.0086","0.0086","0.00520","0.0052"
"LUBO","2_TOW","-1.9","-2.179","-1.562","0.18","0.1682","0.1951","0.58","0.90","0.0012","0.0065","0.00068","0.0058"
"LUGI","1_nSPC","-6.1","-6.825","-5.305","0.13","0.04615","0.28648","0.2854","0.29","0.00704","0.0070","2.0e-03","0.0020"
"LUGI","2_TOW","-6.1","-6.825","-5.305","0.13","0.04615","0.28648","0.0029","0.55","0.00059","0.0045","1.7e-06","0.0025"
"LUMO","1_nSPC","-5.8","-6.987","-4.579","0.2","0.07516","0.48620","0.08187","0.082","0.00433","0.0043","3.5e-04","0.00035"
"LUMO","2_TOW","-5.8","-6.987","-4.579","0.2","0.07516","0.48620","0.00037","0.106","0.00044","0.0022","1.6e-07","0.00023"
"MANI","1_nSPC","-0.39","-1.2752"," 0.3783","0.3","0.1305","0.5578","0.0042","0.0042","0.0054","0.0054","2.3e-05","2.3e-05"
"MANI","2_TOW","-0.39","-1.2752"," 0.3783","0.3","0.1305","0.5578","0.0089","0.0132","0.0014","0.0047","1.3e-05","6.2e-05"
"MOGR","1_nSPC","-3.8","-4.174","-3.370","0.28","0.2116","0.3600","0.3004","0.3","0.00366","0.0037","1.1e-03","0.00110"
"MOGR","2_TOW","-3.8","-4.174","-3.370","0.28","0.2116","0.3600","0.0059","0.2","0.00083","0.0030","4.8e-06","0.00061"
"MOSP","1_nSPC","-0.47","-0.86460","-0.05654","0.31","0.2423","0.3814","0.028","0.028","0.00252","0.0025","7.0e-05","0.00007"
"MOSP","2_TOW","-0.47","-0.86460","-0.05654","0.31","0.2423","0.3814","0.034","0.054","0.00075","0.0024","2.6e-05","0.00013"
"NAAN","1_nSPC","-1.5","-2.5207","-0.6558","0.61","0.2319","1.2866","0.0214","0.0214","0.00318","0.0032","6.8e-05","6.8e-05"
"NAAN","2_TOW","-1.5","-2.5207","-0.6558","0.61","0.2319","1.2866","0.0018","0.0083","0.00084","0.0014","1.5e-06","1.1e-05"
"NABR","1_nSPC","-2.8","-3.364","-2.279","0.28","0.1709","0.4215","0.087","0.087","0.00388","0.0039","3.4e-04","0.00034"
"NABR","2_TOW","-2.8","-3.364","-2.279","0.28","0.1709","0.4215","0.011","0.160","0.00076","0.0027","8.3e-06","0.00044"
"NAHE","1_nSPC","-1.5","-1.702","-1.236","0.21","0.1731","0.2419","0.22","0.22","0.0105","0.0105","0.00233","0.0023"
"NAHE","2_TOW","-1.5","-1.702","-1.236","0.21","0.1731","0.2419","0.13","0.40","0.0017","0.0081","0.00022","0.0033"
"NASP","1_nSPC","1.9","-0.0688"," 3.9232","8096","1.112e-02","8.094e+03","0.00062","0.00062","0.00141","1.4e-03","8.8e-07","8.8e-07"
"NASP","2_TOW","1.9","-0.0688"," 3.9232","8096","1.112e-02","8.094e+03","0.00631","0.00097","0.00085","1.0e-07","5.4e-06","1.0e-10"
"NAUN","1_nSPC","-2.9","-3.629","-2.087","0.27","0.1237","0.5213","0.0396","0.040","0.00290","0.0029","1.1e-04","1.1e-04"
"NAUN","2_TOW","-2.9","-3.629","-2.087","0.27","0.1237","0.5213","0.0016","0.027","0.00083","0.0031","1.3e-06","8.5e-05"
"NAVL","1_nSPC","-1.8","-2.078","-1.487","0.34","0.2783","0.4045","0.161","0.16","0.0035","0.0035","5.6e-04","0.00056"
"NAVL","2_TOW","-1.8","-2.078","-1.487","0.34","0.2783","0.4045","0.064","0.29","0.0011","0.0031","6.8e-05","0.00090"
"PACY","1_nSPC","-5.9","-7.087","-4.670","0.27","0.08699","0.62438","0.19478","0.19","0.00385","0.0038","7.5e-04","0.00075"
"PACY","2_TOW","-5.9","-7.087","-4.670","0.27","0.08699","0.62438","0.00055","0.17","0.00045","0.0017","2.5e-07","0.00028"
"PSFL","1_nSPC","-1.7","-2.099","-1.315","0.3","0.2359","0.3873","0.043","0.043","0.00216","0.0022","9.4e-05","9.4e-05"
"PSFL","2_TOW","-1.7","-2.099","-1.315","0.3","0.2359","0.3873","0.013","0.069","0.00055","0.0018","7.4e-06","1.3e-04"
"SCAL","1_nSPC","-3.2","-4.355","-2.121","0.64","0.1784","1.6462","0.04618","0.046","0.00285","0.0029","1.3e-04","1.3e-04"
"SCAL","2_TOW","-3.2","-4.355","-2.121","0.64","0.1784","1.6462","0.00062","0.015","0.00093","0.0014","5.8e-07","2.2e-05"
"SCFE","1_nSPC","-4.4","-6.518","-2.325","0.35","0.1081","0.7932","0.02348","0.023","0.00225","0.0023","5.3e-05","5.3e-05"
"SCFE","2_TOW","-4.4","-6.518","-2.325","0.35","0.1081","0.7932","0.00016","0.013","0.00048","0.0014","7.6e-08","1.8e-05"
"SCFO","1_nSPC","-6.4","-8.416","-4.409","0.54","0.1052","1.5603","0.17173","0.172","0.00256","0.0026","4.4e-04","0.00044"
"SCFO","2_TOW","-6.4","-8.416","-4.409","0.54","0.1052","1.5603","0.00015","0.085","0.00067","0.0013","1.0e-07","0.00011"
"SCFR","1_nSPC","-7.4","-8.270","-6.504","0.27","0.1451","0.4286","0.38475","0.38","0.00385","0.0039","1.5e-03","0.0015"
"SCFR","2_TOW","-7.4","-8.270","-6.504","0.27","0.1451","0.4286","0.00095","0.60","0.00054","0.0020","5.1e-07","0.0012"
"SCGH","1_nSPC","-5.4","-7.451","-3.403","0.22","0.04709","0.59405","2.2e-02","0.022","0.00222","0.0022","4.8e-05","4.8e-05"
"SCGH","2_TOW","-5.4","-7.451","-3.403","0.22","0.04709","0.59405","6.3e-05","0.014","0.00036","0.0017","2.3e-08","2.3e-05"
"SCLY","1_nSPC","-2.9","-3.740","-2.044","0.2","0.09459","0.37032","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_TOW","-2.9","-3.740","-2.044","0.2","0.09459","0.37032","0.0016","0.029","0.0015","0.0076","2.4e-06","0.00022"
"SCRU","1_nSPC","-3.3","-3.539","-2.983","0.24","0.2181","0.2559","0.52","0.52","0.00290","0.0029","1.5e-03","0.0015"
"SCRU","2_TOW","-3.3","-3.539","-2.983","0.24","0.2181","0.2559","0.12","0.78","0.00062","0.0026","7.2e-05","0.0020"
"SCSP","1_nSPC","0.66","-0.4978"," 1.7230","2.7e-05","3.825e-07","1.579e-04","0.0520","0.0520","0.01226"," 0.012","6.4e-04","0.00064"
"SCSP","2_TOW","0.66","-0.4978"," 1.7230","2.7e-05","3.825e-07","1.579e-04","0.0095","0.0049","0.00061","23.089","5.8e-06","0.11398"
"SPBA","1_nSPC","-2.7","-3.308","-2.129","1.1","0.5986","2.0106","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_TOW","-2.7","-3.308","-2.129","1.1","0.5986","2.0106","0.0053","0.075","0.0083","0.0074","4.4e-05","5.5e-04"
"SPHE","1_nSPC","-0.5","-1.8844"," 0.8521","1.2","0.004616","8.339934","0.0036","0.0036","0.259","0.259","0.00092","0.00092"
"SPHE","2_TOW","-0.5","-1.8844"," 0.8521","1.2","0.004616","8.339934","0.0021","0.0035","0.095","0.082","0.00020","0.00029"
"SPLE","1_nSPC","-0.3","-0.9011"," 0.4267","0.36","0.1858","0.6129","0.0069","0.0069","0.00189","0.0019","1.3e-05","1.3e-05"
"SPLE","2_TOW","-0.3","-0.9011"," 0.4267","0.36","0.1858","0.6129","0.0120","0.0161","0.00099","0.0028","1.2e-05","4.5e-05"
"SPQE","1_nSPC","-0.67","-1.1503","-0.1742","0.59","0.2814","1.0696","0.021","0.021","0.026","0.026","0.00054","0.00054"
"SPQE","2_TOW","-0.67","-1.1503","-0.1742","0.59","0.2814","1.0696","0.026","0.050","0.013","0.023","0.00036","0.00114"
"SURG","1_nSPC","-0.81","-1.5318","-0.1034","0.72","0.1425","2.2237","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_TOW","-0.81","-1.5318","-0.1034","0.72","0.1425","2.2237","0.0041","0.0091","0.0023","0.0032","9.2e-06","2.9e-05"
"TAME","1_nSPC","-0.4","-1.3521"," 0.4835","0.26","0.1791","0.3724","0.0067","0.0067","0.00200","0.0020","1.3e-05","1.3e-05"
"TAME","2_TOW","-0.4","-1.3521"," 0.4835","0.26","0.1791","0.3724","0.0053","0.0079","0.00048","0.0019","2.6e-06","1.5e-05"
"TROB","1_nSPC","-0.14","-0.4286"," 0.1519","0.32","0.2860","0.3684","0.15","0.15","0.00207","0.0021","3.0e-04","0.00030"
"TROB","2_TOW","-0.14","-0.4286"," 0.1519","0.32","0.2860","0.3684","0.12","0.14","0.00078","0.0024","9.4e-05","0.00033"
"TYCR","1_nSPC","-2.5","-3.967","-1.040","0.016","0.0005256","0.0876807","0.00422","0.0042","0.1028","0.10","4.3e-04","0.00043"
"TYCR","2_TOW","-2.5","-3.967","-1.040","0.016","0.0005256","0.0876807","0.00032","0.0038","0.0021","0.14","6.7e-07","0.00052"
"VALO","1_nSPC","-1.7","-1.875","-1.448","0.29","0.2666","0.3099","0.161","0.16","0.00178","0.0018","2.9e-04","0.00029"
"VALO","2_TOW","-1.7","-1.875","-1.448","0.29","0.2666","0.3099","0.077","0.30","0.00053","0.0018","4.1e-05","0.00056"
