"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTH","2_BLT","Global",0,2.24,0,0,1.34,0.6,0.01,0
"ACTR","1_nSPC","Global",0,2.24,0.74,0.74,1.45,1.45,1.07,1.07
"ACTR","2_BLT","Global",0,2.24,0.61,0.61,4.61,2.06,2.79,1.25
"ACXA","1_nSPC","Global",0,2.24,0.02,0.02,4.44,4.44,0.1,0.1
"ACXA","2_BLT","Global",0,2.24,0.01,0.01,4.65,2.07,0.03,0.01
"AEOC","1_nSPC","Global",0,2.24,0.01,0.01,27.32,27.32,0.28,0.28
"AEOC","2_BLT","Global",0,2.24,0,0,65.8,29.37,0.3,0.13
"ALSC","1_nSPC","Global",0,2.24,0,0,0.28,0.28,0,0
"ALSC","2_BLT","Global",0,2.24,0,0,0.56,0.25,0,0
"AMBI","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"ANCH","1_nSPC","Global",0,2.24,0.15,0.15,0.05,0.05,0.01,0.01
"ANCH","2_BLT","Global",0,2.24,0.12,0.12,0.11,0.05,0.01,0.01
"ANCO","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"ANCO","2_BLT","Global",0,2.24,0,0,0.01,0,0,0
"ANCU","1_nSPC","Global",0,2.24,0.27,0.27,0.22,0.22,0.06,0.06
"ANCU","2_BLT","Global",0,2.24,0.27,0.27,0.5,0.22,0.14,0.06
"ANSP","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"ANTH","2_BLT","Global",0,2.24,0,0,0.12,0.05,0,0
"APAR","1_nSPC","Global",0,2.24,0.09,0.09,0.26,0.26,0.02,0.02
"APAR","2_BLT","Global",0,2.24,0.09,0.09,1.28,0.57,0.12,0.05
"APFU","1_nSPC","Global",0,2.24,0.07,0.07,1.35,1.35,0.09,0.09
"APFU","2_BLT","Global",0,2.24,0.05,0.05,2.72,1.21,0.14,0.06
"APSP","1_nSPC","Global",0,2.24,0,0,0.04,0.04,0,0
"APSP","2_BLT","Global",0,2.24,0,0,0.03,0.01,0,0
"APVI","1_nSPC","Global",0,2.24,0.55,0.55,18.28,18.28,10.13,10.13
"APVI","2_BLT","Global",0,2.24,0.32,0.32,13.17,5.88,4.18,1.87
"ARHI","1_nSPC","Global",0,2.24,0.01,0.01,0.73,0.73,0.01,0.01
"ARHI","2_BLT","Global",0,2.24,0,0,1.56,0.7,0.01,0
"ARME","1_nSPC","Global",0,2.24,0.01,0.01,8.98,8.98,0.06,0.06
"ASSE","2_BLT","Global",0,2.24,0,0,0,0,0,0
"ATIN","1_nSPC","Global",0,2.24,0,0,2.92,2.92,0,0
"ATIN","2_BLT","Global",0,2.24,0,0,0.09,0.04,0,0
"AUCH","1_nSPC","Global",0,2.24,0.12,0.12,0.29,0.29,0.03,0.03
"AUCH","2_BLT","Global",0,2.24,0.1,0.1,0.34,0.15,0.03,0.01
"BAPO","1_nSPC","Global",0,2.24,0,0,0.42,0.42,0,0
"BIGE","2_BLT","Global",0,2.24,0,0,0.32,0.14,0,0
"BLEN","1_nSPC","Global",0,2.24,0.02,0.02,0.04,0.04,0,0
"BLEN","2_BLT","Global",0,2.24,0,0,0.02,0.01,0,0
"BOAL","1_nSPC","Global",0,2.24,0.79,0.79,2.57,2.57,2.04,2.04
"BOAL","2_BLT","Global",0,2.24,0.74,0.74,3.5,1.56,2.59,1.16
"BOSA","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"BRMU","1_nSPC","Global",0,2.24,0,0,4.52,4.52,0.02,0.02
"CAAB","1_nSPC","Global",0,2.24,0.05,0.05,96.38,96.38,4.77,4.77
"CAAB","2_BLT","Global",0,2.24,0.02,0.02,75.83,33.84,1.26,0.56
"CAAM","1_nSPC","Global",0,2.24,0.03,0.03,0.02,0.02,0,0
"CAAM","2_BLT","Global",0,2.24,0.03,0.03,0.1,0.05,0,0
"CACA","1_nSPC","Global",0,2.24,0.12,0.12,0.76,0.76,0.09,0.09
"CACA","2_BLT","Global",0,2.24,0.09,0.09,2.41,1.08,0.21,0.1
"CACO","1_nSPC","Global",0,2.24,0.15,0.15,0.07,0.07,0.01,0.01
"CACO","2_BLT","Global",0,2.24,0.05,0.05,0.29,0.13,0.01,0.01
"CADU","1_nSPC","Global",0,2.24,0.07,0.07,0.66,0.66,0.05,0.05
"CADU","2_BLT","Global",0,2.24,0.04,0.04,1.68,0.75,0.07,0.03
"CAFE","1_nSPC","Global",0,2.24,0.01,0.01,4.16,4.16,0.05,0.05
"CAFE","2_BLT","Global",0,2.24,0.01,0.01,2.86,1.28,0.02,0.01
"CAGA","1_nSPC","Global",0,2.24,0.14,0.14,92.04,92.04,12.78,12.78
"CAGA","2_BLT","Global",0,2.24,0.04,0.04,105.94,47.28,4.27,1.91
"CAIG","1_nSPC","Global",0,2.24,0.22,0.22,159.44,159.44,34.28,34.28
"CAIG","2_BLT","Global",0,2.24,0.22,0.22,87.56,39.08,19.05,8.5
"CAJA","1_nSPC","Global",0,2.24,0.55,0.55,0.04,0.04,0.02,0.02
"CAJA","2_BLT","Global",0,2.24,0.57,0.57,0.13,0.06,0.07,0.03
"CALI","1_nSPC","Global",0,2.24,0,0,51.64,51.64,0.01,0.01
"CALU","1_nSPC","Global",0,2.24,0,0,8.09,8.09,0.02,0.02
"CAMC","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"CAME","1_nSPC","Global",0,2.24,0.35,0.35,23.11,23.11,8.12,8.12
"CAME","2_BLT","Global",0,2.24,0.23,0.23,123.16,54.97,28.91,12.9
"CAOR","1_nSPC","Global",0,2.24,0.06,0.06,4.81,4.81,0.28,0.28
"CAOR","2_BLT","Global",0,2.24,0.03,0.03,2.5,1.12,0.08,0.04
"CARD","1_nSPC","Global",0,2.24,0.01,0.01,0.19,0.19,0,0
"CARI","1_nSPC","Global",0,2.24,0,0,0.08,0.08,0,0
"CASA","1_nSPC","Global",0,2.24,0.08,0.08,0.12,0.12,0.01,0.01
"CASA","2_BLT","Global",0,2.24,0.06,0.06,0.17,0.08,0.01,0
"CASE","1_nSPC","Global",0,2.24,0.01,0.01,196.93,196.93,1.19,1.19
"CASO","1_nSPC","Global",0,2.24,0,0,0.16,0.16,0,0
"CASP","2_BLT","Global",0,2.24,0,0,0.06,0.03,0,0
"CATY","1_nSPC","Global",0,2.24,0.03,0.03,0,0,0,0
"CATY","2_BLT","Global",0,2.24,0.01,0.01,0.01,0,0,0
"CAVA","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"CAVE","1_nSPC","Global",0,2.24,0.04,0.04,0.03,0.03,0,0
"CAVE","2_BLT","Global",0,2.24,0.01,0.01,0.06,0.03,0,0
"CAZO","1_nSPC","Global",0,2.24,0.14,0.14,0.56,0.56,0.08,0.08
"CAZO","2_BLT","Global",0,2.24,0.12,0.12,0.91,0.41,0.11,0.05
"CEAR","1_nSPC","Global",0,2.24,0.04,0.04,3.21,3.21,0.12,0.12
"CEAR","2_BLT","Global",0,2.24,0.01,0.01,0.71,0.32,0,0
"CEFI","1_nSPC","Global",0,2.24,0.05,0.05,0.04,0.04,0,0
"CEFL","1_nSPC","Global",0,2.24,0,0,0.07,0.07,0,0
"CEIN","1_nSPC","Global",0,2.24,0.01,0.01,0.1,0.1,0,0
"CELO","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"CEPO","1_nSPC","Global",0,2.24,0.43,0.43,0.2,0.2,0.09,0.09
"CEPO","2_BLT","Global",0,2.24,0.49,0.49,0.56,0.25,0.28,0.12
"CHAC","1_nSPC","Global",0,2.24,0.03,0.03,0.05,0.05,0,0
"CHAC","2_BLT","Global",0,2.24,0.01,0.01,0.01,0,0,0
"CHAG","1_nSPC","Global",0,2.24,0.07,0.07,0.02,0.02,0,0
"CHAG","2_BLT","Global",0,2.24,0.03,0.03,0.1,0.05,0,0
"CHAU","1_nSPC","Global",0,2.24,0.34,0.34,0.28,0.28,0.09,0.09
"CHAU","2_BLT","Global",0,2.24,0.16,0.16,0.98,0.44,0.15,0.07
"CHCI","1_nSPC","Global",0,2.24,0,0,0.04,0.04,0,0
"CHCI","2_BLT","Global",0,2.24,0.03,0.03,0.15,0.07,0,0
"CHEP","1_nSPC","Global",0,2.24,0.01,0.01,0.21,0.21,0,0
"CHEP","2_BLT","Global",0,2.24,0,0,0.17,0.08,0,0
"CHFR","1_nSPC","Global",0,2.24,0.54,0.54,0.12,0.12,0.07,0.07
"CHFR","2_BLT","Global",0,2.24,0.38,0.38,0.35,0.16,0.14,0.06
"CHHA","1_nSPC","Global",0,2.24,0.4,0.4,0.11,0.11,0.04,0.04
"CHHA","2_BLT","Global",0,2.24,0.45,0.45,0.22,0.1,0.1,0.04
"CHIN","1_nSPC","Global",0,2.24,0.01,0.01,0.18,0.18,0,0
"CHIN","2_BLT","Global",0,2.24,0.01,0.01,0.6,0.27,0,0
"CHKL","1_nSPC","Global",0,2.24,0.14,0.14,0.05,0.05,0.01,0.01
"CHKL","2_BLT","Global",0,2.24,0.03,0.03,0.09,0.04,0,0
"CHLC","1_nSPC","Global",0,2.24,0,0,0.14,0.14,0,0
"CHLI","1_nSPC","Global",0,2.24,0,0,0.2,0.2,0,0
"CHLT","1_nSPC","Global",0,2.24,0.07,0.07,0.15,0.15,0.01,0.01
"CHLT","2_BLT","Global",0,2.24,0.07,0.07,0.44,0.2,0.03,0.01
"CHLU","1_nSPC","Global",0,2.24,0.06,0.06,0.32,0.32,0.02,0.02
"CHLU","2_BLT","Global",0,2.24,0.01,0.01,0.27,0.12,0,0
"CHMI","1_nSPC","Global",0,2.24,0.45,0.45,0.33,0.33,0.15,0.15
"CHMI","2_BLT","Global",0,2.24,0.48,0.48,1.41,0.63,0.68,0.3
"CHMU","1_nSPC","Global",0,2.24,0.36,0.36,0.11,0.11,0.04,0.04
"CHMU","2_BLT","Global",0,2.24,0.28,0.28,0.37,0.16,0.1,0.05
"CHOR","1_nSPC","Global",0,2.24,0.21,0.21,0.42,0.42,0.09,0.09
"CHOR","2_BLT","Global",0,2.24,0.16,0.16,1.05,0.47,0.17,0.07
"CHOV","1_nSPC","Global",0,2.24,0.39,0.39,1.1,1.1,0.43,0.43
"CHOV","2_BLT","Global",0,2.24,0.42,0.42,4.82,2.15,2.04,0.91
"CHPE","1_nSPC","Global",0,2.24,0.56,0.56,8.02,8.02,4.52,4.52
"CHPE","2_BLT","Global",0,2.24,0.71,0.71,15.74,7.02,11.17,4.99
"CHQU","1_nSPC","Global",0,2.24,0.12,0.12,0.12,0.12,0.01,0.01
"CHQU","2_BLT","Global",0,2.24,0.07,0.07,0.32,0.14,0.02,0.01
"CHSL","1_nSPC","Global",0,2.24,0.4,0.4,2.28,2.28,0.9,0.9
"CHSL","2_BLT","Global",0,2.24,0.55,0.55,6.42,2.87,3.51,1.57
"CHTR","1_nSPC","Global",0,2.24,0.07,0.07,0.19,0.19,0.01,0.01
"CHTR","2_BLT","Global",0,2.24,0.04,0.04,1.7,0.76,0.07,0.03
"CHUB","1_nSPC","Global",0,2.24,0.34,0.34,9.61,9.61,3.28,3.28
"CHUB","2_BLT","Global",0,2.24,0.24,0.24,30.82,13.76,7.45,3.33
"CHUN","1_nSPC","Global",0,2.24,0.05,0.05,0.17,0.17,0.01,0.01
"CHUN","2_BLT","Global",0,2.24,0.02,0.02,0.46,0.21,0.01,0
"CHVA","1_nSPC","Global",0,2.24,0.41,0.41,0.53,0.53,0.21,0.21
"CHVA","2_BLT","Global",0,2.24,0.36,0.36,0.25,0.11,0.09,0.04
"CHVE","1_nSPC","Global",0,2.24,0.08,0.08,0.63,0.63,0.05,0.05
"CHVE","2_BLT","Global",0,2.24,0.06,0.06,2.2,0.98,0.13,0.06
"CHVI","1_nSPC","Global",0,2.24,0.06,0.06,0.65,0.65,0.04,0.04
"CHVI","2_BLT","Global",0,2.24,0.06,0.06,1.38,0.61,0.08,0.04
"CIFA","1_nSPC","Global",0,2.24,0.34,0.34,0.04,0.04,0.01,0.01
"CIFA","2_BLT","Global",0,2.24,0.31,0.31,0.14,0.06,0.04,0.02
"CIJO","1_nSPC","Global",0,2.24,0.01,0.01,0.17,0.17,0,0
"CIJO","2_BLT","Global",0,2.24,0.03,0.03,1.19,0.53,0.04,0.02
"CIOB","1_nSPC","Global",0,2.24,0,0,0.09,0.09,0,0
"CIPI","1_nSPC","Global",0,2.24,0.22,0.22,0.24,0.24,0.05,0.05
"CIPI","2_BLT","Global",0,2.24,0.2,0.2,0.68,0.3,0.14,0.06
"CISP","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"CIVA","1_nSPC","Global",0,2.24,0.23,0.23,0.01,0.01,0,0
"CIVA","2_BLT","Global",0,2.24,0.3,0.3,0.02,0.01,0.01,0
"CLSP","1_nSPC","Global",0,2.24,0,0,0.06,0.06,0,0
"COBA","1_nSPC","Global",0,2.24,0.11,0.11,0.44,0.44,0.05,0.05
"COBA","2_BLT","Global",0,2.24,0.02,0.02,1.43,0.64,0.02,0.01
"COCI","2_BLT","Global",0,2.24,0.01,0.01,1.83,0.82,0.02,0.01
"COFL","1_nSPC","Global",0,2.24,0.32,0.32,3.83,3.83,1.21,1.21
"COFL","2_BLT","Global",0,2.24,0.25,0.25,4.49,2.01,1.13,0.5
"COFU","2_BLT","Global",0,2.24,0.01,0.01,0.01,0,0,0
"COGA","1_nSPC","Global",0,2.24,0.11,0.11,0.2,0.2,0.02,0.02
"COGA","2_BLT","Global",0,2.24,0.08,0.08,0.72,0.32,0.06,0.03
"COVE","1_nSPC","Global",0,2.24,0.6,0.6,0.16,0.16,0.1,0.1
"COVE","2_BLT","Global",0,2.24,0.47,0.47,0.42,0.19,0.2,0.09
"CTHA","1_nSPC","Global",0,2.24,0.01,0.01,0.16,0.16,0,0
"CTHA","2_BLT","Global",0,2.24,0,0,0.35,0.16,0,0
"CTSP","1_nSPC","Global",0,2.24,0,0,0.04,0.04,0,0
"CTST","1_nSPC","Global",0,2.24,0.56,0.56,0.49,0.49,0.27,0.27
"CTST","2_BLT","Global",0,2.24,0.71,0.71,3.18,1.42,2.25,1
"CYLE","1_nSPC","Global",0,2.24,0.01,0.01,0.09,0.09,0,0
"CYLE","2_BLT","Global",0,2.24,0,0,0.95,0.43,0,0
"CYPR","1_nSPC","Global",0,2.24,0,0,0.07,0.07,0,0
"DAAL","1_nSPC","Global",0,2.24,0.35,0.35,0.3,0.3,0.1,0.1
"DAAL","2_BLT","Global",0,2.24,0.38,0.38,1.72,0.77,0.65,0.29
"DEBA","1_nSPC","Global",0,2.24,0.01,0.01,0.07,0.07,0,0
"DEBA","2_BLT","Global",0,2.24,0.01,0.01,0.05,0.02,0,0
"DEMA","1_nSPC","Global",0,2.24,0.04,0.04,2.68,2.68,0.11,0.11
"DEMA","2_BLT","Global",0,2.24,0.02,0.02,8.88,3.96,0.16,0.07
"DIHO","1_nSPC","Global",0,2.24,0.01,0.01,2.28,2.28,0.03,0.03
"DIHO","2_BLT","Global",0,2.24,0.03,0.03,1.71,0.76,0.06,0.02
"DIHY","1_nSPC","Global",0,2.24,0.02,0.02,2.23,2.23,0.04,0.04
"DIHY","2_BLT","Global",0,2.24,0.01,0.01,2.61,1.17,0.01,0.01
"DOEX","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"ECNE","1_nSPC","Global",0,2.24,0,0,0.08,0.08,0,0
"ELBI","1_nSPC","Global",0,2.24,0.02,0.02,16.04,16.04,0.37,0.37
"ELBI","2_BLT","Global",0,2.24,0,0,2.79,1.25,0.01,0.01
"ENPA","1_nSPC","Global",0,2.24,0,0,6.25,6.25,0.01,0.01
"ENPU","1_nSPC","Global",0,2.24,0.01,0.01,0.59,0.59,0,0
"EPIN","1_nSPC","Global",0,2.24,0.12,0.12,0.36,0.36,0.04,0.04
"EPIN","2_BLT","Global",0,2.24,0.12,0.12,0.59,0.26,0.07,0.03
"EUAF","1_nSPC","Global",0,2.24,0,0,193.61,193.61,0.79,0.79
"EUAF","2_BLT","Global",0,2.24,0,0,73.01,32.59,0.13,0.06
"EVAC","1_nSPC","Global",0,2.24,0,0,0.45,0.45,0,0
"EXBR","1_nSPC","Global",0,2.24,0.12,0.12,0.03,0.03,0,0
"EXBR","2_BLT","Global",0,2.24,0.11,0.11,0.07,0.03,0.01,0
"FICO","1_nSPC","Global",0,2.24,0.03,0.03,0.63,0.63,0.02,0.02
"FICO","2_BLT","Global",0,2.24,0.02,0.02,0.5,0.22,0.01,0
"FILE","1_nSPC","Global",0,2.24,0,0,0,0,0,0
"FILE","2_BLT","Global",0,2.24,0,0,0.02,0.01,0,0
"FISH","1_nSPC","Global",0,2.24,0.01,0.01,0.02,0.02,0,0
"FISH","2_BLT","Global",0,2.24,0.01,0.01,0.23,0.1,0,0
"FOBR","2_BLT","Global",0,2.24,0,0,0.02,0.01,0,0
"FOFL","1_nSPC","Global",0,2.24,0.26,0.26,0.06,0.06,0.01,0.01
"FOFL","2_BLT","Global",0,2.24,0.23,0.23,0.14,0.06,0.03,0.01
"FOLO","1_nSPC","Global",0,2.24,0.07,0.07,0.08,0.08,0.01,0.01
"FOLO","2_BLT","Global",0,2.24,0.02,0.02,0.19,0.08,0,0
"FUDU","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"GASP","2_BLT","Global",0,2.24,0,0,0,0,0,0
"GEPE","1_nSPC","Global",0,2.24,0.05,0.05,0.31,0.31,0.01,0.01
"GEPE","2_BLT","Global",0,2.24,0.04,0.04,0.88,0.39,0.04,0.02
"GOBI","1_nSPC","Global",0,2.24,0.01,0.01,0.01,0.01,0,0
"GOBI","2_BLT","Global",0,2.24,0.04,0.04,0.01,0,0,0
"GOVA","1_nSPC","Global",0,2.24,0.35,0.35,0.09,0.09,0.03,0.03
"GOVA","2_BLT","Global",0,2.24,0.45,0.45,0.23,0.1,0.1,0.05
"GUCU","1_nSPC","Global",0,2.24,0.06,0.06,0.02,0.02,0,0
"GUCU","2_BLT","Global",0,2.24,0.01,0.01,0.05,0.02,0,0
"GYEU","1_nSPC","Global",0,2.24,0.01,0.01,0.35,0.35,0,0
"GYEU","2_BLT","Global",0,2.24,0.01,0.01,0.2,0.09,0,0
"GYFL","1_nSPC","Global",0,2.24,0.01,0.01,2.04,2.04,0.01,0.01
"GYFL","2_BLT","Global",0,2.24,0,0,0.38,0.17,0,0
"GYJA","1_nSPC","Global",0,2.24,0,0,15.4,15.4,0.01,0.01
"GYJA","2_BLT","Global",0,2.24,0,0,11.88,5.3,0.03,0.01
"GYME","1_nSPC","Global",0,2.24,0.03,0.03,1.4,1.4,0.04,0.04
"GYME","2_BLT","Global",0,2.24,0.03,0.03,0.4,0.18,0.01,0.01
"GYSP","1_nSPC","Global",0,2.24,0.01,0.01,0.35,0.35,0,0
"GYST","1_nSPC","Global",0,2.24,0,0,2.18,2.18,0,0
"GYUN","1_nSPC","Global",0,2.24,0,0,0.79,0.79,0,0
"GYUN","2_BLT","Global",0,2.24,0,0,0.65,0.29,0,0
"HALF","1_nSPC","Global",0,2.24,0,0,0.98,0.98,0,0
"HAOR","1_nSPC","Global",0,2.24,0.26,0.26,0.04,0.04,0.01,0.01
"HAOR","2_BLT","Global",0,2.24,0.26,0.26,0.14,0.06,0.04,0.02
"HECA","1_nSPC","Global",0,2.24,0,0,0.59,0.59,0,0
"HECA","2_BLT","Global",0,2.24,0,0,0.41,0.18,0,0
"HEDI","1_nSPC","Global",0,2.24,0.02,0.02,1.37,1.37,0.03,0.03
"HEDI","2_BLT","Global",0,2.24,0,0,0.69,0.31,0,0
"HEPO","1_nSPC","Global",0,2.24,0.01,0.01,0.46,0.46,0,0
"HETH","1_nSPC","Global",0,2.24,0,0,0.19,0.19,0,0
"HYQU","1_nSPC","Global",0,2.24,0,0,23.86,23.86,0.04,0.04
"HYQU","2_BLT","Global",0,2.24,0.03,0.03,10.7,4.78,0.3,0.13
"INAN","1_nSPC","Global",0,2.24,0,0,0.09,0.09,0,0
"INPA","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"INPA","2_BLT","Global",0,2.24,0.01,0.01,1.32,0.59,0.01,0
"ISPL","1_nSPC","Global",0,2.24,0,0,17.17,17.17,0.01,0.01
"KAPE","1_nSPC","Global",0,2.24,0,0,26.91,26.91,0.01,0.01
"KAPE","2_BLT","Global",0,2.24,0,0,7.42,3.31,0.03,0.01
"KUSA","1_nSPC","Global",0,2.24,0,0,2.6,2.6,0.01,0.01
"KYCI","1_nSPC","Global",0,2.24,0.01,0.01,2.18,2.18,0.03,0.03
"KYCI","2_BLT","Global",0,2.24,0.04,0.04,9.48,4.23,0.4,0.18
"KYHA","1_nSPC","Global",0,2.24,0.01,0.01,1.36,1.36,0.01,0.01
"KYSA","1_nSPC","Global",0,2.24,0.02,0.02,11.8,11.8,0.21,0.21
"KYSA","2_BLT","Global",0,2.24,0.13,0.13,23.4,10.44,3.03,1.35
"KYVA","1_nSPC","Global",0,2.24,0,0,4.31,4.31,0.02,0.02
"KYVA","2_BLT","Global",0,2.24,0.1,0.1,50.82,22.68,5.12,2.29
"LAFO","1_nSPC","Global",0,2.24,0,0,0.03,0.03,0,0
"LAFO","2_BLT","Global",0,2.24,0,0,0.05,0.02,0,0
"LAPH","1_nSPC","Global",0,2.24,0.39,0.39,0.01,0.01,0,0
"LAPH","2_BLT","Global",0,2.24,0.44,0.44,0.04,0.02,0.02,0.01
"LIZA","1_nSPC","Global",0,2.24,0.05,0.05,0.04,0.04,0,0
"LIZA","2_BLT","Global",0,2.24,0.09,0.09,0.12,0.06,0.01,0.01
"LUFU","1_nSPC","Global",0,2.24,0,0,0.86,0.86,0,0
"LUKA","1_nSPC","Global",0,2.24,0.07,0.07,10.7,10.7,0.78,0.78
"LUKA","2_BLT","Global",0,2.24,0.09,0.09,17.5,7.81,1.52,0.68
"MABR","1_nSPC","Global",0,2.24,0.08,0.08,0.07,0.07,0.01,0.01
"MABR","2_BLT","Global",0,2.24,0.02,0.02,0.33,0.15,0.01,0
"MAGE","1_nSPC","Global",0,2.24,0.55,0.55,0.06,0.06,0.03,0.03
"MAGE","2_BLT","Global",0,2.24,0.57,0.57,0.23,0.1,0.13,0.06
"MENI","1_nSPC","Global",0,2.24,0.28,0.28,8.07,8.07,2.22,2.22
"MENI","2_BLT","Global",0,2.24,0.26,0.26,9.56,4.27,2.51,1.12
"MEVI","1_nSPC","Global",0,2.24,0.19,0.19,1.41,1.41,0.27,0.27
"MEVI","2_BLT","Global",0,2.24,0.1,0.1,3.16,1.41,0.33,0.15
"MOGR","1_nSPC","Global",0,2.24,0.25,0.25,7.39,7.39,1.87,1.87
"MOGR","2_BLT","Global",0,2.24,0.16,0.16,8.15,3.64,1.26,0.56
"MORA","1_nSPC","Global",0,2.24,0,0,0.25,0.25,0,0
"MORA","2_BLT","Global",0,2.24,0,0,0.24,0.11,0,0
"MOSP","1_nSPC","Global",0,2.24,0,0,265.47,265.47,1.06,1.06
"MUFL","1_nSPC","Global",0,2.24,0.18,0.18,0.89,0.89,0.16,0.16
"MUFL","2_BLT","Global",0,2.24,0.24,0.24,15.51,6.92,3.71,1.66
"MUMI","1_nSPC","Global",0,2.24,0.01,0.01,0.16,0.16,0,0
"MUPF","2_BLT","Global",0,2.24,0,0,4.84,2.16,0,0
"MUVA","1_nSPC","Global",0,2.24,0.08,0.08,1.63,1.63,0.13,0.13
"MUVA","2_BLT","Global",0,2.24,0.18,0.18,5.63,2.51,1.02,0.45
"MYAM","1_nSPC","Global",0,2.24,0.04,0.04,2.46,2.46,0.09,0.09
"MYAM","2_BLT","Global",0,2.24,0.04,0.04,4.77,2.13,0.19,0.08
"MYBE","1_nSPC","Global",0,2.24,0.08,0.08,3.52,3.52,0.3,0.3
"MYBE","2_BLT","Global",0,2.24,0.16,0.16,7.37,3.29,1.18,0.53
"MYCH","1_nSPC","Global",0,2.24,0,0,0.55,0.55,0,0
"MYCH","2_BLT","Global",0,2.24,0,0,0.48,0.21,0,0
"MYKU","1_nSPC","Global",0,2.24,0.07,0.07,0.76,0.76,0.05,0.05
"MYKU","2_BLT","Global",0,2.24,0.07,0.07,1.65,0.73,0.12,0.06
"MYMA","1_nSPC","Global",0,2.24,0.01,0.01,1.09,1.09,0.01,0.01
"MYMA","2_BLT","Global",0,2.24,0,0,0.14,0.06,0,0
"MYSP","1_nSPC","Global",0,2.24,0.01,0.01,0.27,0.27,0,0
"MYVI","1_nSPC","Global",0,2.24,0,0,0.22,0.22,0,0
"NAAN","1_nSPC","Global",0,2.24,0,0,0.55,0.55,0,0
"NABR","1_nSPC","Global",0,2.24,0.16,0.16,6.45,6.45,1,1
"NABR","2_BLT","Global",0,2.24,0.09,0.09,9.04,4.03,0.77,0.35
"NACA","1_nSPC","Global",0,2.24,0,0,2.79,2.79,0,0
"NACA","2_BLT","Global",0,2.24,0,0,6.02,2.69,0.01,0.01
"NAHE","1_nSPC","Global",0,2.24,0.07,0.07,7.39,7.39,0.51,0.51
"NAHE","2_BLT","Global",0,2.24,0.02,0.02,37.14,16.57,0.78,0.35
"NALI","1_nSPC","Global",0,2.24,0.26,0.26,2.44,2.44,0.62,0.62
