"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CAOR","1_nSPC","-3.3","-6.9122"," 0.3536","0.78","0.06842","3.24016","0.06882","0.069","0.0036","0.0036","2.5e-04","2.5e-04"
"CAOR","2_BLT","-3.3","-6.9122"," 0.3536","0.78","0.06842","3.24016","0.00065","0.017","0.0022","0.0029","1.5e-06","4.8e-05"
"CASE","1_nSPC","-1","-2.9373"," 0.8065","0.6","0.01077","3.55071","0.0099","0.0099","0.071","0.071","7.0e-04","0.00070"
"CASE","2_BLT","-1","-2.9373"," 0.8065","0.6","0.01077","3.55071","0.0029","0.0081","0.020","0.034","5.8e-05","0.00027"
"CATE","1_nSPC","-2.7","-3.875","-1.597","0.89","0.3242","1.7768","0.098","0.098","0.018","0.018","0.00172","0.0017"
"CATE","2_BLT","-2.7","-3.875","-1.597","0.89","0.3242","1.7768","0.014","0.181","0.019","0.022","0.00028","0.0039"
"CEAR","1_nSPC","-3.2","-3.609","-2.742","0.58","0.5099","0.6473","0.75","0.75","0.0041","0.0041","0.0031","0.0031"
"CEAR","2_BLT","-3.2","-3.609","-2.742","0.58","0.5099","0.6473","0.29","0.91","0.0040","0.0069","0.0011","0.0062"
"CEBI","1_nSPC","-6.7","-10.065"," -3.362","0.35","0.04257","1.31720","0.26973","0.27","0.0092","0.0092","2.5e-03","0.00249"
"CEBI","2_BLT","-6.7","-10.065"," -3.362","0.35","0.04257","1.31720","0.00024","0.16","0.0011","0.0032","2.7e-07","0.00052"
"CELE","1_nSPC","-3.9","-6.448","-1.474","0.32","0.1696","0.5482","0.0726","0.073","0.00192","0.0019","1.4e-04","0.00014"
"CELE","2_BLT","-3.9","-6.448","-1.474","0.32","0.1696","0.5482","0.0012","0.058","0.00056","0.0018","6.9e-07","0.00010"
"CEOC","1_nSPC","-2.1","-3.1367","-0.9118","0.65","0.4134","0.9721","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_BLT","-2.1","-3.1367","-0.9118","0.65","0.4134","0.9721","0.015","0.106","0.0024","0.0036","3.5e-05","3.9e-04"
"CESP","1_nSPC","-3","-5.5772","-0.6609","0.33","0.05844","1.15356","0.0565","0.057","0.00265","0.0026","1.5e-04","1.5e-04"
"CESP","2_BLT","-3","-5.5772","-0.6609","0.33","0.05844","1.15356","0.0012","0.025","0.00056","0.0017","6.8e-07","4.2e-05"
"CEUR","1_nSPC","-4.2","-4.684","-3.739","0.34","0.2911","0.3972","0.70","0.70","0.0049","0.0049","0.0034","0.0034"
"CEUR","2_BLT","-4.2","-4.684","-3.739","0.34","0.2911","0.3972","0.14","0.91","0.0036","0.0106","0.0005","0.0097"
"CHFA","1_nSPC","-1.3","-3.0101"," 0.4643","0.28","0.1709","0.4395","0.00748","0.0075","0.00153","0.0015","1.1e-05","1.1e-05"
"CHFA","2_BLT","-1.3","-3.0101"," 0.4643","0.28","0.1709","0.4395","0.00096","0.0035","0.00056","0.0020","5.3e-07","6.8e-06"
"CHFN","1_nSPC","-1.7","-2.479","-1.033","1.1","0.5463","1.9797","0.184","0.18","0.0067","0.0067","0.0012","0.0012"
"CHFN","2_BLT","-1.7","-2.479","-1.033","1.1","0.5463","1.9797","0.034","0.17","0.0329","0.0301","0.0011","0.0050"
"CHJA","1_nSPC","-2.2","-2.683","-1.657","0.68","0.5017","0.8870","0.184","0.18","0.0036","0.0036","0.00067","0.00067"
"CHJA","2_BLT","-2.2","-2.683","-1.657","0.68","0.5017","0.8870","0.052","0.33","0.0028","0.0041","0.00015","0.00133"
"CHMC","1_nSPC","-2.4","-3.181","-1.670","0.49","0.3441","0.6615","0.20","0.20","0.0039","0.0039","7.9e-04","0.00079"
"CHMC","2_BLT","-2.4","-3.181","-1.670","0.49","0.3441","0.6615","0.03","0.27","0.0021","0.0043","6.4e-05","0.00115"
"CHSL","1_nSPC","-3.4","-3.850","-2.885","0.41","0.3309","0.5178","0.44","0.44","0.0080","0.0080","0.00356","0.0036"
"CHSL","2_BLT","-3.4","-3.850","-2.885","0.41","0.3309","0.5178","0.15","0.84","0.0035","0.0084","0.00051","0.0070"
"CHTL","1_nSPC","-4.1","-6.545","-1.695","0.36","0.2034","0.6168","0.0589","0.059","0.00160","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-4.1","-6.545","-1.695","0.36","0.2034","0.6168","0.0012","0.063","0.00056","0.0015","6.4e-07","9.6e-05"
"CHUB","1_nSPC","-1.4","-2.3632","-0.4618","0.8","0.4564","1.3203","0.0507","0.051","0.0048","0.0048","2.5e-04","0.00025"
"CHUB","2_BLT","-1.4","-2.3632","-0.4618","0.8","0.4564","1.3203","0.0086","0.035","0.0028","0.0035","2.4e-05","0.00012"
"CHUD","1_nSPC","-2.8","-4.263","-1.426","0.36","0.2123","0.5708","0.0814","0.081","0.00230","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-2.8","-4.263","-1.426","0.36","0.2123","0.5708","0.0025","0.038","0.00074","0.0020","1.9e-06","7.7e-05"
"CHXA","1_nSPC","-7.2","-10.383"," -3.575","0.12","0.003775","0.642444","0.32649","0.33","0.02600","0.0260","8.5e-03","0.0085"
"CHXA","2_BLT","-7.2","-10.383"," -3.575","0.12","0.003775","0.642444","0.00058","0.42","0.00056","0.0046","3.2e-07","0.0020"
"CIPI","1_nSPC","-2.9","-6.265"," 0.573","9329","1.270e-03","6.848e+03","0.04519","0.045","0.00273","2.7e-03","1.2e-04","1.2e-04"
"CIPI","2_BLT","-2.9","-6.265"," 0.573","9329","1.270e-03","6.848e+03","0.00065","0.012","0.00056","6.0e-08","3.6e-07","6.9e-10"
"COAY","1_nSPC","-2.3","-3.036","-1.592","0.43","0.3202","0.5706","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-2.3","-3.036","-1.592","0.43","0.3202","0.5706","0.038","0.29","0.0030","0.0070","0.00012","0.00201"
"COGA","1_nSPC","-2.4","-3.206","-1.704","0.36","0.2717","0.4718","0.212","0.21","0.0028","0.0028","5.9e-04","0.00059"
"COGA","2_BLT","-2.4","-3.206","-1.704","0.36","0.2717","0.4718","0.029","0.25","0.0010","0.0028","2.9e-05","0.00070"
"CTCY","1_nSPC","-11","-15.345"," -5.892","0.054","0.004335","0.245139","0.49909","0.50","0.01786","0.018","8.9e-03","0.0089"
"CTCY","2_BLT","-11","-15.345"," -5.892","0.054","0.004335","0.245139","0.00059","0.97","0.00056","0.010","3.3e-07","0.0100"
"CTFL","1_nSPC","-6.4","-9.738","-2.914","0.2","0.03402","0.79361","0.20951","0.21","0.00289","0.0029","6.1e-04","0.00061"
"CTFL","2_BLT","-6.4","-9.738","-2.914","0.2","0.03402","0.79361","0.00059","0.26","0.00056","0.0028","3.3e-07","0.00073"
"CTHA","1_nSPC","-4.3","-6.546","-1.976","0.33","0.1179","0.7514","0.108","0.11","0.0026","0.0026","2.9e-04","0.00029"
"CTHA","2_BLT","-4.3","-6.546","-1.976","0.33","0.1179","0.7514","0.008","0.38","0.0009","0.0027","7.2e-06","0.00103"
"CTSR","1_nSPC","-5.2","-5.816","-4.567","0.11","0.07491","0.14977","0.716","0.72","0.0276","0.028","0.01974","0.02"
"CTSR","2_BLT","-5.2","-5.816","-4.567","0.11","0.07491","0.14977","0.076","0.94","0.0046","0.043","0.00035","0.04"
"DIHY","1_nSPC","-0.19","-1.819"," 1.364","0.4","0.2817","0.5549","0.0086","0.0086","0.00168","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","-0.19","-1.819"," 1.364","0.4","0.2817","0.5549","0.0036","0.0043","0.00056","0.0014","2.0e-06","6.0e-06"
"ELBI","1_nSPC","-2.5","-3.9535","-0.9431","0.68","0.1169","2.3192","0.0507","0.051","0.022","0.022","1.1e-03","0.0011"
"ELBI","2_BLT","-2.5","-3.9535","-0.9431","0.68","0.1169","2.3192","0.0039","0.046","0.020","0.029","7.9e-05","0.0013"
"EPFA","1_nSPC","-2.3","-4.0485","-0.4183","1.2","0.5933","2.4564","0.0273","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-2.3","-4.0485","-0.4183","1.2","0.5933","2.4564","0.0015","0.015","0.0031","0.0025","4.7e-06","3.8e-05"
"EPHE","1_nSPC","-1.7","-3.4674"," 0.1751","0.59","0.2756","1.1156","0.0311","0.031","0.00212","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-1.7","-3.4674"," 0.1751","0.59","0.2756","1.1156","0.0024","0.013","0.00083","0.0014","2.0e-06","1.8e-05"
"EPIN","1_nSPC","-2.4","-3.030","-1.718","0.56","0.4355","0.7355","0.13","0.13","0.0022","0.0022","2.8e-04","0.00028"
"EPIN","2_BLT","-2.4","-3.030","-1.718","0.56","0.4355","0.7355","0.02","0.19","0.0017","0.0031","3.5e-05","0.00057"
"EPME","1_nSPC","-0.18","-1.3878"," 0.9986","0.39","0.1156","0.9306","0.076","0.076","0.0038","0.0038","2.9e-04","0.00029"
"EPME","2_BLT","-0.18","-1.3878"," 0.9986","0.39","0.1156","0.9306","0.029","0.035","0.0012","0.0031","3.5e-05","0.00011"
"EPML","1_nSPC","-0.1","-1.1402"," 0.9024","0.7","0.4617","0.9989","0.018","0.018","0.0017","0.0017","3.0e-05","3.0e-05"
"EPML","2_BLT","-0.1","-1.1402"," 0.9024","0.7","0.4617","0.9989","0.023","0.026","0.0013","0.0019","3.1e-05","4.9e-05"
"EPSL","1_nSPC","-1.7","-4.3378"," 0.8962","0.87","0.3360","2.0163","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-1.7","-4.3378"," 0.8962","0.87","0.3360","2.0163","0.0013","0.0071","0.0011","0.0013","1.5e-06","9.1e-06"
"EPSP","1_nSPC","-1.1","-2.2605"," 0.2314","0.43","0.2528","0.6652","0.0755","0.076","0.00216","0.0022","1.6e-04","0.00016"
"EPSP","2_BLT","-1.1","-2.2605"," 0.2314","0.43","0.2528","0.6652","0.0041","0.012","0.00074","0.0017","3.0e-06","0.00002"
"EPTA","1_nSPC","-1.3","-4.383"," 1.602","1.7","0.2561","5.4218","0.05220","0.0522","0.0015","0.00152","7.9e-05","7.9e-05"
"EPTA","2_BLT","-1.3","-4.383"," 1.602","1.7","0.2561","5.4218","0.00089","0.0033","0.0012","0.00074","1.1e-06","2.4e-06"
"FICO","1_nSPC","-1.9","-5.170"," 1.573","3.6"," 0.008522","24.062548","0.00754","0.0075","0.00333","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-1.9","-5.170"," 1.573","3.6"," 0.008522","24.062548","0.00024","0.0016","0.00056","0.00016","1.3e-07","2.5e-07"
"GNAU","1_nSPC","-2.3","-3.183","-1.392","0.55","0.1746","1.2453","0.103","0.10","0.0145","0.014","0.00149","0.0015"
"GNAU","2_BLT","-2.3","-3.183","-1.392","0.55","0.1746","1.2453","0.019","0.17","0.0097","0.018","0.00019","0.0030"
"GOVA","1_nSPC","-6","-6.919","-5.128","0.15","0.1016","0.1950","0.625","0.63","0.0052","0.0052","3.2e-03","0.0032"
"GOVA","2_BLT","-6","-6.919","-5.128","0.15","0.1016","0.1950","0.021","0.90","0.0012","0.0081","2.5e-05","0.0073"
"GRAL","1_nSPC","-1.5","-2.2395","-0.7998","0.54","0.4085","0.6909","0.146","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","-1.5","-2.2395","-0.7998","0.54","0.4085","0.6909","0.046","0.18","0.0019","0.0036","0.00009","0.00064"
"GYJA","1_nSPC","-0.76","-2.7686"," 1.1698","0.43","0.1829","0.8364","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","-0.76","-2.7686"," 1.1698","0.43","0.1829","0.8364","0.0067","0.0142","0.0012","0.0028","8.1e-06","4.0e-05"
"GYME","1_nSPC","-1.5","-3.5922"," 0.3807","0.38","0.2120","0.6426","0.0083","0.0083","0.00182","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-1.5","-3.5922"," 0.3807","0.38","0.2120","0.6426","0.0011","0.0049","0.00069","0.0018","7.4e-07","8.9e-06"
"GYUC","1_nSPC","-1.8","-3.4153","-0.2049","0.76","0.3452","1.4079","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-1.8","-3.4153","-0.2049","0.76","0.3452","1.4079","0.0027","0.016","0.0011","0.0014","2.9e-06","2.2e-05"
"HAHO","1_nSPC","-4.2","-4.838","-3.613","0.32","0.2506","0.4167","0.604","0.60","0.0034","0.0034","0.00208","0.0021"
"HAHO","2_BLT","-4.2","-4.838","-3.613","0.32","0.2506","0.4167","0.049","0.78","0.0022","0.0068","0.00011","0.0053"
"HEFA","1_nSPC","-3.6","-4.453","-2.846","0.4","0.3027","0.5287","0.287","0.29","0.0023","0.0023","6.6e-04","0.00066"
"HEFA","2_BLT","-3.6","-4.453","-2.846","0.4","0.3027","0.5287","0.018","0.42","0.0013","0.0034","2.5e-05","0.00140"
"HEME","1_nSPC","-3.1","-5.015","-1.126","0.33","0.1562","0.6479","0.0289","0.029","0.00227","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-3.1","-5.015","-1.126","0.33","0.1562","0.6479","0.0011","0.023","0.00056","0.0017","6.0e-07","3.8e-05"
"HODO","1_nSPC","-2.8","-4.8570","-0.6688","1.1","0.1668","4.5420","0.0277","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-2.8","-4.8570","-0.6688","1.1","0.1668","4.5420","0.0065","0.098","0.0018","0.0017","1.2e-05","1.6e-04"
"KYCI","1_nSPC","-1.1","-2.6466"," 0.3757","3.4","1.153","7.748","0.0150","0.015","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-1.1","-2.6466"," 0.3757","3.4","1.153","7.748","0.0022","0.007","0.0058","0.0017","1.3e-05","1.2e-05"
"LEOL","1_nSPC","-2","-4.25768"," 0.06518","0.29","0.09993","0.65808","0.032","0.032","2e-03","0.0020","6.5e-05","6.5e-05"
"LEOL","2_BLT","-2","-4.25768"," 0.06518","0.29","0.09993","0.65808","0.008","0.057","9e-04","0.0031","7.2e-06","1.8e-04"
"LERU","1_nSPC","-1.6","-4.433"," 1.228","1.5","0.1697","6.9986","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-1.6","-4.433"," 1.228","1.5","0.1697","6.9986","0.00036","0.0018","0.0037","0.0025","1.3e-06","4.4e-06"
"LETH","1_nSPC","-2.4","-4.93529"," 0.01923","0.33","0.1023","0.8147","0.02879","0.029","0.00210","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-2.4","-4.93529"," 0.01923","0.33","0.1023","0.8147","0.00083","0.009","0.00083","0.0025","6.9e-07","2.3e-05"
"LUBO","1_nSPC","-2.5","-2.880","-2.034","0.54","0.4534","0.6313","0.39","0.39","0.0029","0.0029","0.00112","0.0011"
"LUBO","2_BLT","-2.5","-2.880","-2.034","0.54","0.4534","0.6313","0.12","0.62","0.0023","0.0042","0.00028","0.0026"
"LUFU","1_nSPC","-1.5","-2.3922","-0.7143","0.47","0.3014","0.7240","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-1.5","-2.3922","-0.7143","0.47","0.3014","0.7240","0.013","0.058","0.0015","0.0032","0.00002","0.00019"
"LUGI","1_nSPC","-1.4","-2.2027","-0.5835","0.56","0.3243","0.9022","0.078","0.078","0.0056","0.0056","4.4e-04","0.00044"
"LUGI","2_BLT","-1.4","-2.2027","-0.5835","0.56","0.3243","0.9022","0.026","0.096","0.0034","0.0061","8.9e-05","0.00059"
"LUKA","1_nSPC","-1.5","-2.0717","-0.8701","0.82","0.5169","1.2462","0.185","0.19","0.019","0.019","0.00352","0.0035"
"LUKA","2_BLT","-1.5","-2.0717","-0.8701","0.82","0.5169","1.2462","0.052","0.19","0.013","0.016","0.00068","0.0030"
"LUMO","1_nSPC","-1.7","-2.4668","-0.9924","0.71","0.4791","1.0064","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-1.7","-2.4668","-0.9924","0.71","0.4791","1.0064","0.042","0.20","0.0040","0.0056","0.00017","0.00111"
"MABR","1_nSPC","-3.2","-6.5958"," 0.1796","0.33","0.03218","1.22709","0.04162","0.042","0.00408","0.0041","1.7e-04","0.00017"
