"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACTR","1_nSPC","-1.2","-1.9924","-0.4267","4.7"," 1.599","10.362","0.118","0.12","0.020","0.0198","0.00233","0.00233"
"ACTR","2_BLT","-1.2","-1.9924","-0.4267","4.7"," 1.599","10.362","0.057","0.17","0.015","0.0032","0.00085","0.00054"
"ACXA","1_nSPC","-0.96","-1.81427","-0.05573","6.3"," 3.468","10.608","0.032","0.032","0.0019","0.0019","6.3e-05","6.3e-05"
"ACXA","2_BLT","-0.96","-1.81427","-0.05573","6.3"," 3.468","10.608","0.010","0.027","0.0088","0.0014","9.2e-05","3.8e-05"
"ALSC","1_nSPC","-1.2","-2.7006"," 0.2381","3.1","1.434","5.843","0.0123","0.012","0.0012","0.0012","1.4e-05","1.4e-05"
"ALSC","2_BLT","-1.2","-2.7006"," 0.2381","3.1","1.434","5.843","0.0031","0.010","0.0033","0.0011","1.0e-05","1.1e-05"
"AMCH","1_nSPC","-0.83","-1.4731","-0.1590","8.8"," 5.792","12.353","0.065","0.065","0.0018","0.0018","0.00011","0.00011"
"AMCH","2_BLT","-0.83","-1.4731","-0.1590","8.8"," 5.792","12.353","0.015","0.033","0.0133","0.0015","0.00019","0.00005"
"AMSC","1_nSPC","-1.4","-2.1145","-0.8051","2.8","1.850","3.992","0.0390","0.039","0.0012","0.0012","4.6e-05","4.6e-05"
"AMSC","2_BLT","-1.4","-2.1145","-0.8051","2.8","1.850","3.992","0.0066","0.027","0.0036","0.0013","2.3e-05","3.5e-05"
"ANCA","1_nSPC","-2.1","-3.051","-1.078","3.1","1.822","4.788","0.0621","0.062","0.0012","0.00117","7.3e-05","7.3e-05"
"ANCA","2_BLT","-2.1","-3.051","-1.078","3.1","1.822","4.788","0.0031","0.025","0.0031","0.00099","9.5e-06","2.4e-05"
"ANME","1_nSPC","-1.8","-3.0167","-0.7441","5.1","2.586","9.344","0.0353","0.035","0.0010","0.00105","3.7e-05","3.7e-05"
"ANME","2_BLT","-1.8","-3.0167","-0.7441","5.1","2.586","9.344","0.0037","0.023","0.0042","0.00082","1.6e-05","1.9e-05"
"ANMG","1_nSPC","-0.45","-1.2081"," 0.3124","4.3","2.960","5.808","0.0185","0.0185","0.0010","0.00101","1.9e-05","1.9e-05"
"ANMG","2_BLT","-0.45","-1.2081"," 0.3124","4.3","2.960","5.808","0.0061","0.0095","0.0032","0.00075","2.0e-05","7.1e-06"
"ANTH","1_nSPC","0.8","-0.4248"," 2.0551","1.3","0.007595","5.583320","0.0034","0.0034","0.024","0.024","8.3e-05","8.3e-05"
"ANTH","2_BLT","0.8","-0.4248"," 2.0551","1.3","0.007595","5.583320","0.0061","0.0027","0.132","0.104","8.0e-04","2.8e-04"
"ANTW","1_nSPC","-1.4","-1.819","-1.014","4.3","3.673","5.104","0.156","0.16","0.0011","0.0011","0.00018","0.00018"
"ANTW","2_BLT","-1.4","-1.819","-1.014","4.3","3.673","5.104","0.056","0.19","0.0049","0.0011","0.00027","0.00022"
"APFU","1_nSPC","-0.44","-0.6232","-0.2513","2.6","2.348","2.885","0.29","0.29","0.0017","0.0017","0.00050","5e-04"
"APFU","2_BLT","-0.44","-0.6232","-0.2513","2.6","2.348","2.885","0.24","0.33","0.0040","0.0015","0.00096","5e-04"
"APSP","1_nSPC","0.31","-0.7160"," 1.3123","1.5","0.8213","2.5097","0.047","0.047","0.0052","0.0052","0.00025","2.5e-04"
"APSP","2_BLT","0.31","-0.7160"," 1.3123","1.5","0.8213","2.5097","0.021","0.016","0.0056","0.0038","0.00012","5.8e-05"
"APTR","1_nSPC","-1.3","-2.0138","-0.6368","3.8","2.38","5.80","0.035","0.035","0.0015","0.0015","5.3e-05","5.3e-05"
"APTR","2_BLT","-1.3","-2.0138","-0.6368","3.8","2.38","5.80","0.005","0.019","0.0045","0.0012","2.3e-05","2.3e-05"
"APVI","1_nSPC","-1.7","-2.5393","-0.8795","2.6","1.866","3.373","0.0721","0.072","0.00093","0.00093","6.7e-05","6.7e-05"
"APVI","2_BLT","-1.7","-2.5393","-0.8795","2.6","1.866","3.373","0.0075","0.041","0.00198","0.00077","1.5e-05","3.2e-05"
"ARME","1_nSPC","-0.23","-0.8773"," 0.4016","3","2.191","4.002","0.018","0.018","0.0012","0.00121","2.1e-05","2.1e-05"
"ARME","2_BLT","-0.23","-0.8773"," 0.4016","3","2.191","4.002","0.035","0.043","0.0025","0.00084","8.7e-05","3.7e-05"
"ARNI","1_nSPC","-0.61","-1.5551"," 0.3013","3.7","2.353","5.517","0.0187","0.019","0.00091","0.00091","1.7e-05","1.7e-05"
"ARNI","2_BLT","-0.61","-1.5551"," 0.3013","3.7","2.353","5.517","0.0088","0.016","0.00354","0.00096","3.1e-05","1.6e-05"
"ASTA","1_nSPC","0.065","-1.41316"," 1.61712","16"," 2.528","56.732","0.0038","0.0038","0.0014","0.00143","5.4e-06","5.4e-06"
"ASTA","2_BLT","0.065","-1.41316"," 1.61712","16"," 2.528","56.732","0.0068","0.0064","0.0083","0.00051","5.7e-05","3.3e-06"
"AUCH","1_nSPC","-1.7","-3.0501","-0.2104","2","1.091","3.440","0.0115","0.0115","0.0010","0.00102","1.2e-05","1.2e-05"
"AUCH","2_BLT","-1.7","-3.0501","-0.2104","2","1.091","3.440","0.0011","0.0061","0.0017","0.00084","1.8e-06","5.1e-06"
"BACO","1_nSPC","-0.9","-1.93973"," 0.09433","3.1","2.059","4.788","0.016","0.016","0.0012","0.00118","1.8e-05","1.8e-05"
"BACO","2_BLT","-0.9","-1.93973"," 0.09433","3.1","2.059","4.788","0.005","0.012","0.0031","0.00098","1.5e-05","1.2e-05"
"BAUN","1_nSPC","-0.59","-0.7590","-0.4128","3.2","2.917","3.503","0.47","0.47","0.0021","0.0021","0.0010","0.0010"
"BAUN","2_BLT","-0.59","-0.7590","-0.4128","3.2","2.917","3.503","0.38","0.53","0.0076","0.0024","0.0029","0.0012"
"BAVI","1_nSPC","-0.21","-0.6661"," 0.2896","3.1","2.515","3.803","0.063","0.063","0.00086","0.00086","5.4e-05","5.4e-05"
"BAVI","2_BLT","-0.21","-0.6661"," 0.2896","3.1","2.515","3.803","0.055","0.068","0.00274","0.00088","1.5e-04","6.0e-05"
"BLEN","1_nSPC","-0.49","-0.7881","-0.2308","2.4","1.681","3.210","0.181","0.18","0.016","0.0157","0.0028","0.0028"
"BLEN","2_BLT","-0.49","-0.7881","-0.2308","2.4","1.681","3.210","0.084","0.13","0.020","0.0084","0.0017","0.0011"
"BOAX","1_nSPC","-0.16","-0.4655"," 0.1503","6","5.341","6.831","0.091","0.091","0.0011","0.0011","0.00010","1.0e-04"
"BOAX","2_BLT","-0.16","-0.4655"," 0.1503","6","5.341","6.831","0.070","0.081","0.0069","0.0011","0.00048","9.2e-05"
"BOLO","1_nSPC","-0.22","-0.7609"," 0.2353","3.4","2.696","4.227","0.048","0.048","0.0011","0.0011","5.3e-05","5.3e-05"
"BOLO","2_BLT","-0.22","-0.7609"," 0.2353","3.4","2.696","4.227","0.035","0.043","0.0037","0.0011","1.3e-04","4.7e-05"
"CAAB","1_nSPC","-1.9","-3.311","-0.423","1.4","0.8083","2.1572","0.0402","0.040","0.0011","0.0011","4.3e-05","4.3e-05"
"CAAB","2_BLT","-1.9","-3.311","-0.423","1.4","0.8083","2.1572","0.0021","0.013","0.0017","0.0012","3.5e-06","1.6e-05"
"CAAM","1_nSPC","-0.52","-1.2924"," 0.2637","9.3"," 5.571","13.865","0.042","0.042","0.0012","0.00117","4.9e-05","4.9e-05"
"CAAM","2_BLT","-0.52","-1.2924"," 0.2637","9.3"," 5.571","13.865","0.013","0.022","0.0089","0.00096","1.2e-04","2.1e-05"
"CACA","1_nSPC","-0.99","-1.4157","-0.5796","2.5","2.028","3.030","0.132","0.13","0.0015","0.00152","2.0e-04","2.0e-04"
"CACA","2_BLT","-0.99","-1.4157","-0.5796","2.5","2.028","3.030","0.041","0.10","0.0024","0.00096","9.7e-05","9.8e-05"
"CACE","1_nSPC","-1","-1.8188","-0.2472","3.7","1.263","9.080","0.017","0.017","0.012","0.012","0.00020","0.00020"
"CACE","2_BLT","-1","-1.8188","-0.2472","3.7","1.263","9.080","0.019","0.049","0.050","0.013","0.00094","0.00066"
"CADU","1_nSPC","-0.96","-1.3738","-0.5417","3.8","3.137","4.457","0.128","0.13","0.0010","0.00104","0.00013","0.00013"
"CADU","2_BLT","-0.96","-1.3738","-0.5417","3.8","3.137","4.457","0.046","0.11","0.0036","0.00095","0.00017","0.00011"
"CAFE","1_nSPC","-0.54","-2.6659"," 1.5422","47","  2.725","215.279","0.0074","0.0074","0.0025","2.5e-03","1.9e-05","1.9e-05"
"CAFE","2_BLT","-0.54","-2.6659"," 1.5422","47","  2.725","215.279","0.0015","0.0026","0.0033","7.1e-05","5.2e-06","1.9e-07"
"CAJN","1_nSPC","-1.8","-3.7048"," 0.2054","3.8","1.590","7.537","0.0143","0.0143","0.0011","0.0011","1.5e-05","1.5e-05"
"CAJN","2_BLT","-1.8","-3.7048"," 0.2054","3.8","1.590","7.537","0.0014","0.0079","0.0050","0.0013","6.8e-06","1.0e-05"
"CALU","1_nSPC","-0.88","-1.5352","-0.1442","2.3","1.125","3.857","0.042","0.042","0.0012","0.0012","5.1e-05","5.1e-05"
"CALU","2_BLT","-0.88","-1.5352","-0.1442","2.3","1.125","3.857","0.037","0.085","0.0058","0.0026","2.2e-04","2.2e-04"
"CAMC","1_nSPC","-0.31","-0.7967"," 0.1851","3.2","2.274","4.443","0.053","0.053","0.0023","0.0023","0.00012","0.00012"
"CAMC","2_BLT","-0.31","-0.7967"," 0.1851","3.2","2.274","4.443","0.041","0.055","0.0083","0.0026","0.00034","0.00014"
"CAME","1_nSPC","-0.66","-0.9627","-0.3634","2.3","1.906","2.772","0.26","0.26","0.0016","0.0016","0.00043","0.00043"
"CAME","2_BLT","-0.66","-0.9627","-0.3634","2.3","1.906","2.772","0.15","0.26","0.0038","0.0017","0.00058","0.00043"
"CAOR","1_nSPC","-2.5","-4.4319","-0.6096","4.1"," 1.016","11.319","0.0674","0.067","0.0018","0.0018","1.2e-04","1.2e-04"
"CAOR","2_BLT","-2.5","-4.4319","-0.6096","4.1"," 1.016","11.319","0.0016","0.020","0.0067","0.0016","1.1e-05","3.2e-05"
"CAPA","1_nSPC","-2.4","-3.355","-1.589","4.9","3.103","7.317","0.073","0.073","0.0011","0.00105","7.7e-05","7.7e-05"
"CAPA","2_BLT","-2.4","-3.355","-1.589","4.9","3.103","7.317","0.011","0.115","0.0042","0.00084","4.7e-05","9.7e-05"
"CARD","1_nSPC","-1","-2.590"," 0.547","5.4"," 2.068","12.367","0.0326","0.033","0.0036","0.0036","1.2e-04","1.2e-04"
"CARD","2_BLT","-1","-2.590"," 0.547","5.4"," 2.068","12.367","0.0059","0.017","0.0150","0.0028","8.8e-05","4.5e-05"
"CASE","1_nSPC","-0.76","-1.6432"," 0.1529","1.8","0.4676","4.9362","0.0177","0.018","0.020","0.020","0.00035","0.00035"
"CASE","2_BLT","-0.76","-1.6432"," 0.1529","1.8","0.4676","4.9362","0.0086","0.018","0.032","0.018","0.00027","0.00032"
"CASO","1_nSPC","-0.2","-0.8361"," 0.4554","5.9","4.399","7.609","0.028","0.028","0.0011","0.0011","3e-05","3.0e-05"
"CASO","2_BLT","-0.2","-0.8361"," 0.4554","5.9","4.399","7.609","0.011","0.014","0.0090","0.0015","1e-04","2.1e-05"
"CATE","1_nSPC","-1.1","-1.5289","-0.6385","2.9","1.618","4.587","0.093","0.093","0.0078","0.0078","0.00072","0.00072"
"CATE","2_BLT","-1.1","-1.5289","-0.6385","2.9","1.618","4.587","0.043","0.116","0.0360","0.0125","0.00153","0.00145"
"CAVA","1_nSPC","-0.62","-2.0160"," 0.9037","5.8","3.423","8.803","0.092","0.092","0.0011","0.0011","0.00010","1.0e-04"
"CAVA","2_BLT","-0.62","-2.0160"," 0.9037","5.8","3.423","8.803","0.021","0.039","0.0108","0.0019","0.00023","7.3e-05"
"CEAR","1_nSPC","-0.14","-0.3086"," 0.0297","3.1","2.884","3.323","0.48","0.48","0.0017","0.0017","0.0008","0.00080"
"CEAR","2_BLT","-0.14","-0.3086"," 0.0297","3.1","2.884","3.323","0.43","0.47","0.0051","0.0016","0.0022","0.00076"
"CEBC","1_nSPC","-0.35","-0.9538"," 0.3420","4.3","2.392","7.161","0.0190","0.0190","0.0016","0.0016","3.0e-05","3.0e-05"
"CEBC","2_BLT","-0.35","-0.9538"," 0.3420","4.3","2.392","7.161","0.0055","0.0079","0.0076","0.0018","4.2e-05","1.4e-05"
"CEBI","1_nSPC","-0.18","-0.44039"," 0.08476","2.3","1.884","2.812","0.17","0.17","0.0051","0.0051","0.00087","0.00087"
"CEBI","2_BLT","-0.18","-0.44039"," 0.08476","2.3","1.884","2.812","0.16","0.18","0.0132","0.0057","0.00205","0.00102"
"CEFL","1_nSPC","-0.21","-0.37635","-0.03507","3","2.688","3.366","0.44","0.44","0.0056","0.0056","0.0024","0.0024"
"CEFL","2_BLT","-0.21","-0.37635","-0.03507","3","2.688","3.366","0.36","0.41","0.0163","0.0054","0.0058","0.0022"
"CEHE","1_nSPC","-1.3","-2.2479","-0.4664","7"," 2.457","15.303","0.0885","0.089","0.008","0.0080","7.1e-04","7.1e-04"
"CEHE","2_BLT","-1.3","-2.2479","-0.4664","7"," 2.457","15.303","0.0047","0.017","0.010","0.0014","4.7e-05","2.5e-05"
"CELE","1_nSPC","0.22","-0.1498"," 0.5817","6.3","5.354","7.607","0.064","0.064","0.0010","0.0010","6.5e-05","6.5e-05"
"CELE","2_BLT","0.22","-0.1498"," 0.5817","6.3","5.354","7.607","0.060","0.049","0.0079","0.0012","4.7e-04","6.1e-05"
"CELO","1_nSPC","-1.3","-1.6577","-0.9416","6.5","5.511","7.587","0.29","0.29","0.0037","0.0037","0.0011","0.0011"
"CELO","2_BLT","-1.3","-1.6577","-0.9416","6.5","5.511","7.587","0.18","0.45","0.0205","0.0032","0.0038","0.0014"
"CEOC","1_nSPC","-0.69","-1.26840","-0.08868","3.2","2.466","4.044","0.041","0.041","0.0012","0.0012","4.7e-05","4.7e-05"
"CEOC","2_BLT","-0.69","-1.26840","-0.08868","3.2","2.466","4.044","0.033","0.064","0.0040","0.0012","1.3e-04","8.0e-05"
"CESP","1_nSPC","-0.46","-1.1468"," 0.2039","6.2"," 3.292","10.382","0.049","0.049","0.0014","0.0014","6.7e-05","6.7e-05"
"CESP","2_BLT","-0.46","-1.1468"," 0.2039","6.2"," 3.292","10.382","0.024","0.038","0.0081","0.0013","2.0e-04","5.0e-05"
"CEUR","1_nSPC","0.17","-0.01515"," 0.33735","5.2","4.786","5.609","0.41","0.41","0.0023","0.0023","0.00093","0.00093"
"CEUR","2_BLT","0.17","-0.01515"," 0.33735","5.2","4.786","5.609","0.47","0.43","0.0116","0.0022","0.00544","0.00096"
"CHAC","1_nSPC","-0.0014","-0.312687"," 0.305298","5.2","4.224","6.158","0.47","0.47","0.19","0.19","0.088","0.088"
"CHAC","2_BLT","-0.0014","-0.312687"," 0.305298","5.2","4.224","6.158","0.64","0.64","0.74","0.14","0.472","0.091"
"CHAG","1_nSPC","-0.48","-0.88085","-0.09052","2","1.502","2.550","0.21","0.21","0.014","0.014","0.0030","0.0030"
"CHAG","2_BLT","-0.48","-0.88085","-0.09052","2","1.502","2.550","0.22","0.32","0.027","0.014","0.0059","0.0043"
"CHAL","1_nSPC","-1.7","-3.0996","-0.3388","1.2","0.1945","3.9585","0.026","0.026","0.0043","0.0043","1.1e-04","0.00011"
"CHAL","2_BLT","-1.7","-3.0996","-0.3388","1.2","0.1945","3.9585","0.013","0.066","0.0050","0.0043","6.5e-05","0.00028"
"CHAM","1_nSPC","0.18","-0.4558"," 0.8066","8.4"," 3.603","19.223","0.0227","0.0227","0.0063","0.0063","0.00014","1.4e-04"
"CHAM","2_BLT","0.18","-0.4558"," 0.8066","8.4"," 3.603","19.223","0.0071","0.0059","0.0482","0.0057","0.00034","3.4e-05"
"CHAU","1_nSPC","-0.95","-1.5305","-0.3482","5.1","3.614","6.854","0.210","0.21","0.0017","0.0017","0.00035","0.00035"
"CHAU","2_BLT","-0.95","-1.5305","-0.3482","5.1","3.614","6.854","0.054","0.13","0.0062","0.0012","0.00034","0.00016"
"CHBE","1_nSPC","-0.8","-1.6574"," 0.1727","6.1","3.611","9.760","0.0242","0.024","0.0010","0.00104","2.5e-05","2.5e-05"
"CHBE","2_BLT","-0.8","-1.6574"," 0.1727","6.1","3.611","9.760","0.0089","0.020","0.0058","0.00095","5.2e-05","1.9e-05"
"CHBI","1_nSPC","-0.072","-1.05054"," 0.85988","0.98","0.2761","2.2391","0.165","0.16","0.019","0.019","0.00318","0.0032"
"CHBI","2_BLT","-0.072","-1.05054"," 0.85988","0.98","0.2761","2.2391","0.066","0.07","0.014","0.015","0.00095","0.0010"
"CHBR","1_nSPC","-0.42","-0.79589","-0.05351","1.9","1.256","2.883","0.18","0.18","0.016","0.016","0.0030","0.0030"
"CHBR","2_BLT","-0.42","-0.79589","-0.05351","1.9","1.256","2.883","0.16","0.22","0.033","0.017","0.0052","0.0038"
"CHCI","1_nSPC","-1.3","-1.7498","-0.7818","3.2","2.369","4.078","0.257","0.26","0.0023","0.0023","0.00060","0.00060"
"CHCI","2_BLT","-1.3","-1.7498","-0.7818","3.2","2.369","4.078","0.047","0.15","0.0090","0.0028","0.00042","0.00042"
"CHCL","1_nSPC","-1.4","-2.746686","-0.007692","1.8","0.7113","3.8198","0.0087","0.0087","0.0017","0.0017","1.5e-05","1.5e-05"
"CHCL","2_BLT","-1.4","-2.746686","-0.007692","1.8","0.7113","3.8198","0.0011","0.0044","0.0025","0.0014","2.7e-06","6.1e-06"
"CHCY","1_nSPC","3.2","2.098","4.285","22"," 1.127","90.691","0.006","0.0060","0.0017","0.0017","0.00001","1.0e-05"
"CHCY","2_BLT","3.2","2.098","4.285","22"," 1.127","90.691","0.034","0.0014","0.0678","0.0031","0.00234","4.4e-06"
"CHEP","1_nSPC","-0.93","-1.2915","-0.5854","3.8","3.222","4.632","0.216","0.22","0.0015","0.0015","0.00031","0.00031"
"CHEP","2_BLT","-0.93","-1.2915","-0.5854","3.8","3.222","4.632","0.093","0.21","0.0056","0.0015","0.00052","0.00030"
"CHFA","1_nSPC","0.036","-0.84023"," 0.89511","2.4","1.725","3.330","0.0074","0.0074","0.00083","0.00083","6.1e-06","6.1e-06"
"CHFA","2_BLT","0.036","-0.84023"," 0.89511","2.4","1.725","3.330","0.0036","0.0035","0.00238","0.00099","8.7e-06","3.5e-06"
"CHFN","1_nSPC","-0.69","-1.0875","-0.3029","2.9","1.810","4.285","0.160","0.16","0.0031","0.0031","0.00049","0.00049"
"CHFN","2_BLT","-0.69","-1.0875","-0.3029","2.9","1.810","4.285","0.073","0.14","0.0425","0.0149","0.00311","0.00202"
"CHGL","1_nSPC","1.7","0.07177","3.24012","11"," 0.04647","80.36729","0.041","0.0413","0.079","0.079","0.0033","3.3e-03"
"CHGL","2_BLT","1.7","0.07177","3.24012","11"," 0.04647","80.36729","0.007","0.0013","0.375","0.033","0.0026","4.3e-05"
"CHIO","1_nSPC","-0.17","-0.41413"," 0.08135","1.7","1.424","2.026","0.41","0.41","0.055","0.055","0.023","0.023"
"CHIO","2_BLT","-0.17","-0.41413"," 0.08135","1.7","1.424","2.026","0.47","0.51","0.115","0.068","0.054","0.035"
"CHJA","1_nSPC","-0.44","-0.6882","-0.2035","2.8","2.307","3.250","0.14","0.14","0.0017","0.0017","0.00024","0.00024"
"CHJA","2_BLT","-0.44","-0.6882","-0.2035","2.8","2.307","3.250","0.10","0.15","0.0046","0.0017","0.00046","0.00024"
"CHLT","1_nSPC","-0.92","-1.3209","-0.5242","4.1","3.300","5.044","0.150","0.15","0.0023","0.0023","0.00034","0.00034"
"CHLT","2_BLT","-0.92","-1.3209","-0.5242","4.1","3.300","5.044","0.044","0.10","0.0093","0.0022","0.00041","0.00023"
"CHLU","1_nSPC","-1.2","-1.5097","-0.8084","4","3.134","4.896","0.186","0.19","0.0018","0.0018","0.00033","0.00033"
"CHLU","2_BLT","-1.2","-1.5097","-0.8084","4","3.134","4.896","0.082","0.22","0.0070","0.0018","0.00058","0.00039"
"CHMA","1_nSPC","-0.44","-0.7332","-0.1484","2.1","1.816","2.451","0.53","0.53","0.047","0.047","0.025","0.025"
"CHMA","2_BLT","-0.44","-0.7332","-0.1484","2.1","1.816","2.451","0.63","0.73","0.085","0.040","0.054","0.029"
"CHMC","1_nSPC","-1.1","-1.4845","-0.7957","2.3","1.823","2.796","0.182","0.18","0.0020","0.0020","0.00036","0.00036"
"CHMC","2_BLT","-1.1","-1.4845","-0.7957","2.3","1.823","2.796","0.071","0.19","0.0036","0.0016","0.00025","0.00030"
"CHMD","1_nSPC","0.6","-0.4935"," 1.7128","8.6"," 3.319","19.129","0.0065","0.0065","0.0015","0.00152","9.9e-06","9.9e-06"
"CHMD","2_BLT","0.6","-0.4935"," 1.7128","8.6"," 3.319","19.129","0.0031","0.0017","0.0044","0.00052","1.4e-05","8.8e-07"
"CHML","1_nSPC","-2.5","-4.483","-0.436","5.6"," 1.532","14.342","0.01444","0.0144","0.0010","0.0010","1.5e-05","1.5e-05"
"CHML","2_BLT","-2.5","-4.483","-0.436","5.6"," 1.532","14.342","0.00054","0.0063","0.0067","0.0012","3.6e-06","7.5e-06"
"CHMR","1_nSPC","-1.3","-2.4881","-0.1163","2.6","1.136","5.047","0.0270","0.0270","0.0017","0.0017","4.6e-05","4.6e-05"
"CHMR","2_BLT","-1.3","-2.4881","-0.1163","2.6","1.136","5.047","0.0025","0.0089","0.0042","0.0016","1.0e-05","1.4e-05"
"CHOR","1_nSPC","-0.76","-1.0117","-0.4936","4.5","3.943","5.221","0.22","0.22","0.0016","0.0016","0.00034","0.00034"
"CHOR","2_BLT","-0.76","-1.0117","-0.4936","4.5","3.943","5.221","0.13","0.24","0.0121","0.0027","0.00152","0.00063"
"CHOX","1_nSPC","-3.6","-5.032","-2.198","5","2.545","8.866","0.1061","0.106","0.0011","0.0011","1.1e-04","1.1e-04"
