"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","2_BLT","-0.88","-1.83296"," 0.06672","3.6","1.554","7.448","0.011","0.026","0.0148","0.0042","0.00016","0.00011"
"ALSC","1_nSPC","-1.5","-3.5174"," 0.6038","1.8","0.5687","4.5642","0.011","0.0114","0.0025","0.0025","2.9e-05","2.9e-05"
"ALSC","2_BLT","-1.5","-3.5174"," 0.6038","1.8","0.5687","4.5642","0.002","0.0085","0.0067","0.0037","1.3e-05","3.1e-05"
"AMCH","1_nSPC","-0.73","-1.49497","-0.01063","3.9","2.164","6.122","0.090","0.090","0.0034","0.0034","0.00031","0.00031"
"AMCH","2_BLT","-0.73","-1.49497","-0.01063","3.9","2.164","6.122","0.013","0.027","0.0308","0.0079","0.00040","0.00021"
"AMSC","1_nSPC","-1.3","-2.0687","-0.5825","1.6","0.9714","2.3507","0.0442","0.044","0.0022","0.0022","9.8e-05","9.8e-05"
"AMSC","2_BLT","-1.3","-2.0687","-0.5825","1.6","0.9714","2.3507","0.0088","0.032","0.0036","0.0023","3.1e-05","7.3e-05"
"ANCA","1_nSPC","-1.9","-2.9140","-0.9309","1.6","0.8822","2.7031","0.0647","0.065","0.0021","0.0021","1.4e-04","1.4e-04"
"ANCA","2_BLT","-1.9","-2.9140","-0.9309","1.6","0.8822","2.7031","0.0039","0.025","0.0031","0.0019","1.2e-05","4.6e-05"
"ANME","1_nSPC","-2","-3.4753","-0.5708","4.1","1.565","8.801","0.0385","0.038","0.0019","0.0019","7.2e-05","7.2e-05"
"ANME","2_BLT","-2","-3.4753","-0.5708","4.1","1.565","8.801","0.0027","0.020","0.0067","0.0016","1.8e-05","3.2e-05"
"ANMG","1_nSPC","-0.21","-0.9770"," 0.5467","2.3","1.502","3.387","0.0188","0.019","0.0019","0.0019","3.6e-05","3.6e-05"
"ANMG","2_BLT","-0.21","-0.9770"," 0.5467","2.3","1.502","3.387","0.0082","0.010","0.0032","0.0014","2.6e-05","1.4e-05"
"ANTH","1_nSPC","0.89","-0.3992"," 2.2115","0.91","0.002121","5.895408","0.0041","0.0041","0.031","0.031","0.00013","0.00013"
"ANTH","2_BLT","0.89","-0.3992"," 2.2115","0.91","0.002121","5.895408","0.0072","0.0030","0.132","0.144","0.00095","0.00043"
"ANTW","1_nSPC","-1.5","-1.980","-1.023","2.5","1.976","3.137","0.188","0.19","0.0022","0.0022","0.00041","0.00041"
"ANTW","2_BLT","-1.5","-1.980","-1.023","2.5","1.976","3.137","0.075","0.26","0.0069","0.0027","0.00052","0.00072"
"APFU","1_nSPC","-0.94","-1.2729","-0.6409","1.8","1.550","2.074","0.44","0.44","0.0038","0.0038","0.0017","0.0017"
"APFU","2_BLT","-0.94","-1.2729","-0.6409","1.8","1.550","2.074","0.37","0.61","0.0065","0.0036","0.0024","0.0022"
"APSP","1_nSPC","0.45","-0.7383"," 1.5966","0.8","0.3691","1.5468","0.079","0.079","0.0099","0.0099","0.00079","0.00079"
"APSP","2_BLT","0.45","-0.7383"," 1.5966","0.8","0.3691","1.5468","0.024","0.015","0.0056","0.0069","0.00013","0.00011"
"APTR","1_nSPC","-1.4","-2.2402","-0.5821","2.7","1.441","4.732","0.0397","0.040","0.0030","0.0030","0.00012","1.2e-04"
"APTR","2_BLT","-1.4","-2.2402","-0.5821","2.7","1.441","4.732","0.0054","0.021","0.0057","0.0021","0.00003","4.5e-05"
"APVI","1_nSPC","-1.5","-2.2988","-0.6219","1.3","0.8828","1.9523","0.0774","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_BLT","-1.5","-2.2988","-0.6219","1.3","0.8828","1.9523","0.0095","0.041","0.0020","0.0015","1.9e-05","0.00006"
"ARME","1_nSPC","-0.52","-1.3801"," 0.3655","3","1.859","4.684","0.019","0.019","0.0020","0.0020","3.7e-05","3.7e-05"
"ARME","2_BLT","-0.52","-1.3801"," 0.3655","3","1.859","4.684","0.038","0.061","0.0042","0.0014","1.6e-04","8.6e-05"
"ARNI","1_nSPC","-0.52","-1.7008"," 0.5452","2.5","1.320","4.304","0.018","0.018","0.0018","0.0018","3.2e-05","3.2e-05"
"ARNI","2_BLT","-0.52","-1.7008"," 0.5452","2.5","1.320","4.304","0.010","0.017","0.0048","0.0019","4.8e-05","3.3e-05"
"AUCH","1_nSPC","-1.5","-2.86404"," 0.03591","1","0.5271","1.8889","0.0116","0.0116","0.0020","0.0020","2.3e-05","2.3e-05"
"AUCH","2_BLT","-1.5","-2.86404"," 0.03591","1","0.5271","1.8889","0.0014","0.0062","0.0017","0.0016","2.4e-06","9.9e-06"
"BACO","1_nSPC","-0.98","-2.1974"," 0.2465","2.2","1.014","4.136","0.0160","0.016","0.0027","0.0027","4.4e-05","4.4e-05"
"BACO","2_BLT","-0.98","-2.1974"," 0.2465","2.2","1.014","4.136","0.0043","0.011","0.0042","0.0019","1.8e-05","2.2e-05"
"BAUN","1_nSPC","-2.3","-2.722","-1.938","2","1.728","2.204","0.79","0.79","0.0048","0.0048","0.0037","0.0037"
"BAUN","2_BLT","-2.3","-2.722","-1.938","2","1.728","2.204","0.58","0.94","0.0145","0.0073","0.0085","0.0069"
"BAVI","1_nSPC","-0.25","-0.8627"," 0.3721","1.9","1.319","2.655","0.063","0.063","0.0017","0.0017","0.00011","0.00011"
"BAVI","2_BLT","-0.25","-0.8627"," 0.3721","1.9","1.319","2.655","0.062","0.077","0.0050","0.0027","0.00031","0.00021"
"BLEN","1_nSPC","-0.68","-1.0179","-0.3620","1.5","1.024","2.135","0.27","0.27","0.028","0.028","0.0073","0.0073"
"BLEN","2_BLT","-0.68","-1.0179","-0.3620","1.5","1.024","2.135","0.10","0.19","0.027","0.018","0.0028","0.0034"
"BOAX","1_nSPC","-0.12","-0.5142"," 0.2598","3.7","3.131","4.538","0.109","0.11","0.0019","0.0019","0.00020","0.00020"
"BOAX","2_BLT","-0.12","-0.5142"," 0.2598","3.7","3.131","4.538","0.095","0.11","0.0100","0.0027","0.00095","0.00028"
"BOLO","1_nSPC","-0.18","-0.8010"," 0.4228","2.4","1.716","3.213","0.055","0.055","0.0021","0.0021","0.00011","0.00011"
"BOLO","2_BLT","-0.18","-0.8010"," 0.4228","2.4","1.716","3.213","0.046","0.055","0.0051","0.0022","0.00024","0.00012"
"CAAB","1_nSPC","-1.5","-2.92511","-0.01401","0.73","0.3157","1.3812","0.0392","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_BLT","-1.5","-2.92511","-0.01401","0.73","0.3157","1.3812","0.0027","0.012","0.0017","0.0023","4.5e-06","2.8e-05"
"CAAM","1_nSPC","-0.48","-1.3661"," 0.3642","5.8"," 2.978","10.334","0.052","0.052","0.0021","0.0021","0.00011","0.00011"
"CAAM","2_BLT","-0.48","-1.3661"," 0.3642","5.8"," 2.978","10.334","0.015","0.023","0.0122","0.0021","0.00018","0.00005"
"CACA","1_nSPC","-1.2","-1.6978","-0.6875","1.6","1.232","2.176","0.155","0.15","0.0030","0.0030","0.00046","0.00046"
"CACA","2_BLT","-1.2","-1.6978","-0.6875","1.6","1.232","2.176","0.049","0.14","0.0036","0.0022","0.00018","0.00031"
"CACE","1_nSPC","-0.96","-1.87150","-0.03406","2.5","0.5746","7.7045","0.015","0.015","0.027","0.027","0.0004","0.0004"
"CACE","2_BLT","-0.96","-1.87150","-0.03406","2.5","0.5746","7.7045","0.020","0.050","0.091","0.036","0.0018","0.0018"
"CADU","1_nSPC","-0.94","-1.4069","-0.4611","2.2","1.758","2.736","0.151","0.15","0.0019","0.0019","0.00029","0.00029"
"CADU","2_BLT","-0.94","-1.4069","-0.4611","2.2","1.758","2.736","0.056","0.13","0.0050","0.0022","0.00028","0.00030"
"CAJN","1_nSPC","-1.4","-3.2942"," 0.7662","2.1","0.6172","5.0044","0.0131","0.0131","0.0021","0.0021","2.7e-05","2.7e-05"
"CAJN","2_BLT","-1.4","-3.2942"," 0.7662","2.1","0.6172","5.0044","0.0018","0.0072","0.0050","0.0024","8.9e-06","1.7e-05"
"CALU","1_nSPC","-0.88","-1.70123"," 0.04788","1.6","0.6119","3.5376","0.041","0.041","0.0026","0.0026","0.00011","0.00011"
"CALU","2_BLT","-0.88","-1.70123"," 0.04788","1.6","0.6119","3.5376","0.039","0.089","0.0108","0.0069","0.00042","0.00061"
"CAMC","1_nSPC","-0.088","-0.65901"," 0.49998","1.8","1.191","2.591","0.050","0.050","0.0045","0.0045","0.00022","0.00022"
"CAMC","2_BLT","-0.088","-0.65901"," 0.49998","1.8","1.191","2.591","0.041","0.045","0.0091","0.0051","0.00037","0.00023"
"CAME","1_nSPC","-0.7","-1.0815","-0.3209","1.5","1.127","1.932","0.33","0.33","0.0035","0.0035","0.0011","0.0011"
"CAME","2_BLT","-0.7","-1.0815","-0.3209","1.5","1.127","1.932","0.20","0.34","0.0060","0.0041","0.0012","0.0014"
"CAOR","1_nSPC","-2.2","-4.08245"," 0.04706","2.3","0.217","7.724","0.069","0.069","0.0036","0.0036","2.5e-04","2.5e-04"
"CAOR","2_BLT","-2.2","-4.08245"," 0.04706","2.3","0.217","7.724","0.002","0.017","0.0067","0.0029","1.3e-05","4.9e-05"
"CAPA","1_nSPC","-2.6","-3.628","-1.615","3.1","1.700","5.016","0.086","0.086","0.0019","0.0019","1.7e-04","0.00017"
"CAPA","2_BLT","-2.6","-3.628","-1.615","3.1","1.700","5.016","0.011","0.129","0.0058","0.0019","6.3e-05","0.00025"
"CARD","1_nSPC","-1.2","-3.1019"," 0.4902","5.6"," 0.5645","22.2651","0.0486","0.049","0.0068","0.0068","3.3e-04","0.00033"
"CARD","2_BLT","-1.2","-3.1019"," 0.4902","5.6"," 0.5645","22.2651","0.0066","0.023","0.0150","0.0027","9.9e-05","0.00006"
"CASE","1_nSPC","0.026","-1.42021"," 1.35155","1.5","0.02556","9.60803","0.0099","0.0099","0.071","0.071","7e-04","0.00070"
"CASE","2_BLT","0.026","-1.42021"," 1.35155","1.5","0.02556","9.60803","0.0077","0.0075","0.052","0.034","4e-04","0.00025"
"CASO","1_nSPC","-0.048","-0.76410"," 0.67575","3.3","2.262","4.661","0.033","0.033","0.002","0.0020","6.5e-05","6.5e-05"
"CASO","2_BLT","-0.048","-0.76410"," 0.67575","3.3","2.262","4.661","0.013","0.014","0.014","0.0042","1.8e-04","5.8e-05"
"CATE","1_nSPC","-1.2","-1.7673","-0.5555","2.6","1.163","5.457","0.098","0.098","0.018","0.018","0.0017","0.0017"
"CATE","2_BLT","-1.2","-1.7673","-0.5555","2.6","1.163","5.457","0.040","0.118","0.050","0.019","0.0020","0.0022"
"CAVA","1_nSPC","-0.96","-2.6879"," 0.7753","4.5"," 1.377","11.035","0.094","0.094","0.0019","0.0019","0.00018","0.00018"
"CAVA","2_BLT","-0.96","-2.6879"," 0.7753","4.5"," 1.377","11.035","0.018","0.045","0.0144","0.0032","0.00025","0.00014"
"CEAR","1_nSPC","-0.75","-1.1288","-0.3554","2.1","1.903","2.367","0.75","0.75","0.0041","0.0041","0.0031","0.0031"
"CEAR","2_BLT","-0.75","-1.1288","-0.3554","2.1","1.903","2.367","0.68","0.82","0.0106","0.0050","0.0072","0.0041"
"CEBC","1_nSPC","-0.051","-0.84474"," 0.70980","1.9","0.8427","3.8648","0.0202","0.0202","0.0031","0.0031","6.2e-05","6.2e-05"
"CEBC","2_BLT","-0.051","-0.84474"," 0.70980","1.9","0.8427","3.8648","0.0065","0.0068","0.0093","0.0048","6.0e-05","3.3e-05"
"CEBI","1_nSPC","-0.16","-0.4964"," 0.1862","1.6","1.255","1.968","0.27","0.27","0.0092","0.0092","0.0025","0.0025"
"CEBI","2_BLT","-0.16","-0.4964"," 0.1862","1.6","1.255","1.968","0.24","0.27","0.0210","0.0132","0.0051","0.0036"
"CEFL","1_nSPC","-1.6","-2.041","-1.209","2.1","1.800","2.348","0.77","0.77","0.010","0.010","0.008","0.008"
"CEFL","2_BLT","-1.6","-2.041","-1.209","2.1","1.800","2.348","0.62","0.89","0.023","0.011","0.014","0.010"
"CEHE","1_nSPC","-1.5","-2.7474","-0.4229","5.5"," 1.095","16.403","0.0884","0.088","0.015","0.0153","1.4e-03","1.4e-03"
"CEHE","2_BLT","-1.5","-2.7474","-0.4229","5.5"," 1.095","16.403","0.0042","0.019","0.023","0.0043","9.9e-05","8.2e-05"
"CELE","1_nSPC","0.42","-0.02871"," 0.87698","4.1","3.184","5.201","0.073","0.073","0.0019","0.0019","0.00014","0.00014"
"CELE","2_BLT","0.42","-0.02871"," 0.87698","4.1","3.184","5.201","0.084","0.057","0.0121","0.0030","0.00102","0.00017"
"CELO","1_nSPC","0.6","0.1271","1.1006","4.7","3.906","5.679","0.29","0.29","0.0066","0.0066","0.0019","0.0019"
"CELO","2_BLT","0.6","0.1271","1.1006","4.7","3.906","5.679","0.32","0.21","0.0283","0.0060","0.0091","0.0012"
"CEOC","1_nSPC","-0.72","-1.37079","-0.01552","2.1","1.468","2.939","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_BLT","-0.72","-1.37079","-0.01552","2.1","1.468","2.939","0.039","0.076","0.0060","0.0029","2.3e-04","2.2e-04"
"CESP","1_nSPC","-0.27","-1.1310"," 0.5473","3.1","1.468","5.722","0.057","0.057","0.0026","0.0026","0.00015","0.00015"
"CESP","2_BLT","-0.27","-1.1310"," 0.5473","3.1","1.468","5.722","0.027","0.035","0.0135","0.0044","0.00037","0.00015"
"CEUR","1_nSPC","-0.53","-0.9309","-0.1146","4.6","4.134","5.186","0.70","0.70","0.0049","0.0049","0.0034","0.0034"
"CEUR","2_BLT","-0.53","-0.9309","-0.1146","4.6","4.134","5.186","0.71","0.81","0.0244","0.0053","0.0174","0.0043"
"CHAC","1_nSPC","0.058","-0.32652"," 0.43038","3.6","2.898","4.544","0.47","0.47","0.33","0.33","0.16","0.16"
"CHAC","2_BLT","0.058","-0.32652"," 0.43038","3.6","2.898","4.544","0.63","0.62","1.06","0.29","0.67","0.18"
"CHAG","1_nSPC","-0.32","-0.7701"," 0.1237","1.4","1.032","1.829","0.21","0.21","0.026","0.026","0.0055","0.0055"
"CHAG","2_BLT","-0.32","-0.7701"," 0.1237","1.4","1.032","1.829","0.23","0.29","0.038","0.028","0.0088","0.0082"
"CHAL","1_nSPC","-2","-3.99776"," 0.02858","1.9"," 0.09166","10.65064","0.027","0.027","0.0083","0.0083","0.00023","0.00023"
"CHAL","2_BLT","-2","-3.99776"," 0.02858","1.9"," 0.09166","10.65064","0.012","0.080","0.0100","0.0052","0.00012","0.00042"
"CHAM","1_nSPC","0.47","-0.2975"," 1.1700","5.1"," 1.478","12.516","0.0207","0.0207","0.012","0.012","0.00025","2.5e-04"
"CHAM","2_BLT","0.47","-0.2975"," 1.1700","5.1"," 1.478","12.516","0.0079","0.0049","0.057","0.011","0.00045","5.5e-05"
"CHAU","1_nSPC","-1.3","-2.1393","-0.4237","2.8","1.800","4.146","0.287","0.29","0.0034","0.0034","0.00099","0.00099"
"CHAU","2_BLT","-1.3","-2.1393","-0.4237","2.8","1.800","4.146","0.075","0.23","0.0081","0.0029","0.00061","0.00066"
"CHBE","1_nSPC","-0.5","-1.4461"," 0.4339","3.2","1.661","5.591","0.025","0.025","0.0020","0.0020","4.8e-05","4.8e-05"
"CHBE","2_BLT","-0.5","-1.4461"," 0.4339","3.2","1.661","5.591","0.012","0.020","0.0058","0.0018","7.3e-05","3.8e-05"
"CHBI","1_nSPC","0.18","-0.8094"," 1.1756","0.62","0.1436","1.7898","0.162","0.162","0.032","0.032","0.00512","0.0051"
"CHBI","2_BLT","0.18","-0.8094"," 1.1756","0.62","0.1436","1.7898","0.067","0.056","0.014","0.023","0.00097","0.0013"
"CHBR","1_nSPC","-0.48","-0.90177","-0.04369","1.3","0.7706","2.0662","0.18","0.18","0.030","0.03","0.0054","0.0054"
"CHBR","2_BLT","-0.48","-0.90177","-0.04369","1.3","0.7706","2.0662","0.16","0.23","0.053","0.04","0.0084","0.0092"
"CHCI","1_nSPC","-1.6","-2.145","-1.023","2","1.451","2.669","0.337","0.34","0.0043","0.0043","0.00146","0.0015"
"CHCI","2_BLT","-1.6","-2.145","-1.023","2","1.451","2.669","0.061","0.24","0.0101","0.0051","0.00062","0.0012"
"CHCL","1_nSPC","-1.8","-3.8001"," 0.4087","2.4","0.5489","7.3473","0.00869","0.0087","0.0032","0.0032","2.8e-05","2.8e-05"
"CHCL","2_BLT","-1.8","-3.8001"," 0.4087","2.4","0.5489","7.3473","0.00072","0.0042","0.0050","0.0021","3.6e-06","8.9e-06"
"CHCY","1_nSPC","3.5","1.973","5.147","21","  0.2497","157.8155","0.009","0.0090","0.0026","0.0026","2.3e-05","2.3e-05"
"CHCY","2_BLT","3.5","1.973","5.147","21","  0.2497","157.8155","0.040","0.0012","0.0678","0.0032","2.7e-03","3.8e-06"
"CHEP","1_nSPC","-1.1","-1.5244","-0.6921","2.3","1.853","2.874","0.32","0.32","0.0026","0.0026","0.00083","0.00083"
"CHEP","2_BLT","-1.1","-1.5244","-0.6921","2.3","1.853","2.874","0.14","0.33","0.0075","0.0032","0.00105","0.00107"
"CHFA","1_nSPC","0.044","-0.9461"," 1.0502","1.5","0.8935","2.5050","0.0075","0.0075","0.0015","0.0015","1.1e-05","1.1e-05"
"CHFA","2_BLT","0.044","-0.9461"," 1.0502","1.5","0.8935","2.5050","0.0036","0.0034","0.0033","0.0022","1.2e-05","7.5e-06"
"CHFN","1_nSPC","-1.1","-1.6621","-0.4845","2.6","1.331","4.621","0.184","0.18","0.0067","0.0067","0.0012","0.0012"
"CHFN","2_BLT","-1.1","-1.6621","-0.4845","2.6","1.331","4.621","0.068","0.18","0.0941","0.0362","0.0064","0.0064"
"CHGL","1_nSPC","1.4","-0.1712"," 2.8952","32","  0.00349","121.58129","0.036","0.036","0.12","0.120","0.0043","4.3e-03"
"CHGL","2_BLT","1.4","-0.1712"," 2.8952","32","  0.00349","121.58129","0.008","0.002","0.38","0.012","0.0030","2.4e-05"
"CHIO","1_nSPC","-0.033","-0.35948"," 0.27207","1.2","0.9187","1.4886","0.40","0.40","0.099","0.099","0.04","0.040"
"CHIO","2_BLT","-0.033","-0.35948"," 0.27207","1.2","0.9187","1.4886","0.47","0.48","0.191","0.161","0.09","0.077"
"CHJA","1_nSPC","-0.87","-1.2710","-0.5075","2","1.568","2.619","0.18","0.18","0.0036","0.0036","0.00067","0.00067"
"CHJA","2_BLT","-0.87","-1.2710","-0.5075","2","1.568","2.619","0.12","0.25","0.0084","0.0041","0.00104","0.00103"
"CHLT","1_nSPC","-1.1","-1.6152","-0.6507","2.6","1.971","3.421","0.214","0.21","0.0041","0.0041","0.00089","0.00089"
"CHLT","2_BLT","-1.1","-1.6152","-0.6507","2.6","1.971","3.421","0.051","0.14","0.0125","0.0048","0.00064","0.00069"
"CHLU","1_nSPC","-1.6","-2.010","-1.134","2.5","1.944","3.293","0.26","0.26","0.0032","0.0032","0.00083","0.00083"
"CHLU","2_BLT","-1.6","-2.010","-1.134","2.5","1.944","3.293","0.12","0.40","0.0091","0.0036","0.00110","0.00146"
"CHMA","1_nSPC","-0.53","-0.8761","-0.1954","1.5","1.182","1.760","0.53","0.53","0.083","0.083","0.044","0.044"
"CHMA","2_BLT","-0.53","-0.8761","-0.1954","1.5","1.182","1.760","0.61","0.73","0.140","0.096","0.085","0.070"
"CHMC","1_nSPC","-1.2","-1.6218","-0.7321","1.4","1.007","1.881","0.204","0.20","0.0039","0.0039","0.00079","0.00079"
"CHMC","2_BLT","-1.2","-1.6218","-0.7321","1.4","1.007","1.881","0.084","0.23","0.0057","0.0040","0.00048","0.00094"
"CHMD","1_nSPC","0.74","-0.6154"," 2.1906","7.2"," 1.506","19.886","0.0059","0.0059","0.0030","0.00304","1.8e-05","1.8e-05"
"CHMD","2_BLT","0.74","-0.6154"," 2.1906","7.2"," 1.506","19.886","0.0032","0.0015","0.0058","0.00081","1.8e-05","1.2e-06"
"CHML","1_nSPC","-2.2","-4.3327","-0.2052","3.3","0.6134","9.6293","0.01498","0.0150","0.0019","0.0019","2.8e-05","2.8e-05"
"CHML","2_BLT","-2.2","-4.3327","-0.2052","3.3","0.6134","9.6293","0.00072","0.0064","0.0067","0.0020","4.8e-06","1.3e-05"
"CHMR","1_nSPC","-0.98","-2.2714"," 0.2145","1.4","0.5896","2.6048","0.0296","0.0296","0.0031","0.0031","9.1e-05","9.1e-05"
"CHMR","2_BLT","-0.98","-2.2714"," 0.2145","1.4","0.5896","2.6048","0.0032","0.0085","0.0042","0.0030","1.3e-05","2.6e-05"
"CHOR","1_nSPC","-0.85","-1.1797","-0.5262","2.6","2.184","3.152","0.28","0.28","0.0031","0.0031","0.00086","0.00086"
"CHOR","2_BLT","-0.85","-1.1797","-0.5262","2.6","2.184","3.152","0.18","0.34","0.0165","0.0063","0.00301","0.00216"
"CHOX","1_nSPC","-4.2","-6.146","-2.030","5.9"," 1.795","14.342","0.11556","0.116","0.0021","0.0021","2.5e-04","2.5e-04"
"CHOX","2_BLT","-4.2","-6.146","-2.030","5.9"," 1.795","14.342","0.00072","0.044","0.0100","0.0017","7.2e-06","7.5e-05"
"CHPW","1_nSPC","-0.45","-0.7701","-0.1573","2.5","2.115","2.820","0.50","0.50","0.0056","0.0056","0.0028","0.0028"
"CHPW","2_BLT","-0.45","-0.7701","-0.1573","2.5","2.115","2.820","0.47","0.58","0.0157","0.0064","0.0073","0.0037"
"CHQU","1_nSPC","-1.4","-1.9337","-0.9258","2.2","1.544","3.081","0.224","0.22","0.0043","0.0043","0.00097","0.00097"
"CHQU","2_BLT","-1.4","-1.9337","-0.9258","2.2","1.544","3.081","0.081","0.27","0.0099","0.0045","0.00080","0.00122"
"CHRA","1_nSPC","-1.4","-2.8338"," 0.1048","8.7"," 4.696","15.170","0.0135","0.0135","0.0021","0.0021","2.8e-05","2.8e-05"
"CHRA","2_BLT","-1.4","-2.8338"," 0.1048","8.7"," 4.696","15.170","0.0024","0.0099","0.0167","0.0019","4.1e-05","1.9e-05"
"CHRE","1_nSPC","-1.3","-1.6271","-0.9722","3.2","2.840","3.606","0.63","0.63","0.0051","0.0051","0.0032","0.0032"
