"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACNF","1_nSPC","-0.38","-0.70107","-0.02579","2.5","2.073","3.087","0.64","0.64","0.018","0.018","0.011","0.011"
"ACNF","2_BLT","-0.38","-0.70107","-0.02579","2.5","2.073","3.087","0.58","0.67","0.040","0.016","0.023","0.010"
"ACNI","1_nSPC","0.27","-0.2467"," 0.8053","3","2.093","4.120","0.052","0.052","0.0023","0.0023","0.00012","0.00012"
"ACNI","2_BLT","0.27","-0.2467"," 0.8053","3","2.093","4.120","0.061","0.047","0.0071","0.0024","0.00043","0.00011"
"ACNR","1_nSPC","0.14","-0.2237"," 0.4957","3.5","2.514","4.723","0.3","0.30","0.006","0.0060","0.0018","0.0018"
"ACNR","2_BLT","0.14","-0.2237"," 0.4957","3.5","2.514","4.723","0.2","0.18","0.020","0.0057","0.0039","0.0010"
"ACOL","1_nSPC","-0.15","-0.4951"," 0.1969","2.9","2.101","3.915","0.26","0.26","0.0042","0.0042","0.0011","0.00108"
"ACOL","2_BLT","-0.15","-0.4951"," 0.1969","2.9","2.101","3.915","0.13","0.15","0.0125","0.0043","0.0016","0.00064"
"ACPY","1_nSPC","-0.19","-0.5550"," 0.1991","3.1","2.489","3.854","0.19","0.19","0.0026","0.0026","0.00051","0.00051"
"ACPY","2_BLT","-0.19","-0.5550"," 0.1991","3.1","2.489","3.854","0.14","0.16","0.0121","0.0038","0.00164","0.00061"
"ACSP","1_nSPC","0.74","0.3138","1.1598","11"," 6.523","17.610","0.130","0.130","0.0094","0.0094","0.0012","0.00122"
"ACSP","2_BLT","0.74","0.3138","1.1598","11"," 6.523","17.610","0.074","0.037","0.0658","0.0059","0.0048","0.00022"
"ACTH","1_nSPC","-0.88","-1.2647","-0.4769","1.9","1.388","2.632","0.27","0.27","0.017","0.017","0.0046","0.0046"
"ACTH","2_BLT","-0.88","-1.2647","-0.4769","1.9","1.388","2.632","0.16","0.31","0.025","0.013","0.0040","0.0041"
"ACTR","1_nSPC","-1.1","-2.087","-0.171","3.1","0.8236","7.8686","0.112","0.11","0.042","0.042","0.0047","0.0047"
"ACTR","2_BLT","-1.1","-2.087","-0.171","3.1","0.8236","7.8686","0.085","0.22","0.018","0.006","0.0016","0.0013"
"ACXA","1_nSPC","-0.88","-1.8339"," 0.1236","3.6","1.497","6.945","0.033","0.033","0.0037","0.0037","0.00012","0.00012"
"ACXA","2_BLT","-0.88","-1.8339"," 0.1236","3.6","1.497","6.945","0.011","0.026","0.0148","0.0042","0.00016","0.00011"
"ALSC","1_nSPC","-1.5","-3.5131"," 0.5191","1.8","0.5786","4.6931","0.011","0.0114","0.0025","0.0025","2.9e-05","2.9e-05"
"ALSC","2_BLT","-1.5","-3.5131"," 0.5191","1.8","0.5786","4.6931","0.002","0.0085","0.0067","0.0037","1.3e-05","3.1e-05"
"AMCH","1_nSPC","-0.73","-1.426915"," 0.004249","3.9","2.297","6.425","0.090","0.090","0.0034","0.0034","0.00031","0.00031"
"AMCH","2_BLT","-0.73","-1.426915"," 0.004249","3.9","2.297","6.425","0.013","0.027","0.0308","0.0079","0.00040","0.00021"
"AMSC","1_nSPC","-1.3","-2.0640","-0.6035","1.6","1.026","2.438","0.0442","0.044","0.0022","0.0022","9.8e-05","9.8e-05"
"AMSC","2_BLT","-1.3","-2.0640","-0.6035","1.6","1.026","2.438","0.0088","0.032","0.0036","0.0023","3.1e-05","7.3e-05"
"ANCA","1_nSPC","-1.9","-2.8631","-0.8576","1.6","0.8826","2.7023","0.0647","0.065","0.0021","0.0021","1.4e-04","1.4e-04"
"ANCA","2_BLT","-1.9","-2.8631","-0.8576","1.6","0.8826","2.7023","0.0039","0.025","0.0031","0.0019","1.2e-05","4.6e-05"
"ANME","1_nSPC","-2","-3.4042","-0.7562","4.1","1.700","8.305","0.0385","0.038","0.0019","0.0019","7.2e-05","7.2e-05"
"ANME","2_BLT","-2","-3.4042","-0.7562","4.1","1.700","8.305","0.0027","0.020","0.0067","0.0016","1.8e-05","3.2e-05"
"ANMG","1_nSPC","-0.21","-1.0358"," 0.6440","2.3","1.517","3.336","0.0188","0.019","0.0019","0.0019","3.6e-05","3.6e-05"
"ANMG","2_BLT","-0.21","-1.0358"," 0.6440","2.3","1.517","3.336","0.0082","0.010","0.0032","0.0014","2.6e-05","1.4e-05"
"ANTH","1_nSPC","0.89","-0.3973"," 2.3215","0.91","0.002784","5.386008","0.0041","0.0041","0.031","0.031","0.00013","0.00013"
"ANTH","2_BLT","0.89","-0.3973"," 2.3215","0.91","0.002784","5.386008","0.0072","0.0030","0.132","0.144","0.00095","0.00043"
"ANTW","1_nSPC","-1.5","-1.918","-1.016","2.5","1.967","3.121","0.188","0.19","0.0022","0.0022","0.00041","0.00041"
"ANTW","2_BLT","-1.5","-1.918","-1.016","2.5","1.967","3.121","0.075","0.26","0.0069","0.0027","0.00052","0.00072"
"APFU","1_nSPC","-0.94","-1.2375","-0.6145","1.8","1.539","2.100","0.44","0.44","0.0038","0.0038","0.0017","0.0017"
"APFU","2_BLT","-0.94","-1.2375","-0.6145","1.8","1.539","2.100","0.37","0.61","0.0065","0.0036","0.0024","0.0022"
"APSP","1_nSPC","0.45","-0.7612"," 1.5408","0.8","0.3664","1.6089","0.079","0.079","0.0099","0.0099","0.00079","0.00079"
"APSP","2_BLT","0.45","-0.7612"," 1.5408","0.8","0.3664","1.6089","0.024","0.015","0.0056","0.0069","0.00013","0.00011"
"APTR","1_nSPC","-1.4","-2.2238","-0.6015","2.7","1.413","4.532","0.0397","0.040","0.0030","0.0030","0.00012","1.2e-04"
"APTR","2_BLT","-1.4","-2.2238","-0.6015","2.7","1.413","4.532","0.0054","0.021","0.0057","0.0021","0.00003","4.5e-05"
"APVI","1_nSPC","-1.5","-2.3266","-0.6561","1.3","0.8831","1.9377","0.0774","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_BLT","-1.5","-2.3266","-0.6561","1.3","0.8831","1.9377","0.0095","0.041","0.0020","0.0015","1.9e-05","0.00006"
"ARME","1_nSPC","-0.52","-1.3242"," 0.3524","3","1.870","4.690","0.019","0.019","0.0020","0.0020","3.7e-05","3.7e-05"
"ARME","2_BLT","-0.52","-1.3242"," 0.3524","3","1.870","4.690","0.038","0.061","0.0042","0.0014","1.6e-04","8.6e-05"
"ARNI","1_nSPC","-0.52","-1.5967"," 0.5453","2.5","1.343","4.133","0.018","0.018","0.0018","0.0018","3.2e-05","3.2e-05"
"ARNI","2_BLT","-0.52","-1.5967"," 0.5453","2.5","1.343","4.133","0.010","0.017","0.0048","0.0019","4.8e-05","3.3e-05"
"AUCH","1_nSPC","-1.5","-2.91153"," 0.01391","1","0.5196","1.8130","0.0116","0.0116","0.0020","0.0020","2.3e-05","2.3e-05"
"AUCH","2_BLT","-1.5","-2.91153"," 0.01391","1","0.5196","1.8130","0.0014","0.0062","0.0017","0.0016","2.4e-06","9.9e-06"
"BACO","1_nSPC","-0.98","-2.1453"," 0.1820","2.2","0.9966","4.2441","0.0160","0.016","0.0027","0.0027","4.4e-05","4.4e-05"
"BACO","2_BLT","-0.98","-2.1453"," 0.1820","2.2","0.9966","4.2441","0.0043","0.011","0.0042","0.0019","1.8e-05","2.2e-05"
"BAUN","1_nSPC","-2.3","-2.710","-1.918","2","1.728","2.229","0.79","0.79","0.0048","0.0048","0.0037","0.0037"
"BAUN","2_BLT","-2.3","-2.710","-1.918","2","1.728","2.229","0.58","0.94","0.0145","0.0073","0.0085","0.0069"
"BAVI","1_nSPC","-0.25","-0.8779"," 0.3658","1.9","1.327","2.644","0.063","0.063","0.0017","0.0017","0.00011","0.00011"
"BAVI","2_BLT","-0.25","-0.8779"," 0.3658","1.9","1.327","2.644","0.062","0.077","0.0050","0.0027","0.00031","0.00021"
"BLEN","1_nSPC","-0.68","-1.0489","-0.3528","1.5","1.031","2.047","0.27","0.27","0.028","0.028","0.0073","0.0073"
"BLEN","2_BLT","-0.68","-1.0489","-0.3528","1.5","1.031","2.047","0.10","0.19","0.027","0.018","0.0028","0.0034"
"BOAX","1_nSPC","-0.12","-0.5256"," 0.2762","3.7","3.099","4.452","0.109","0.11","0.0019","0.0019","0.00020","0.00020"
"BOAX","2_BLT","-0.12","-0.5256"," 0.2762","3.7","3.099","4.452","0.095","0.11","0.0100","0.0027","0.00095","0.00028"
"BOLO","1_nSPC","-0.18","-0.7891"," 0.4333","2.4","1.727","3.225","0.055","0.055","0.0021","0.0021","0.00011","0.00011"
"BOLO","2_BLT","-0.18","-0.7891"," 0.4333","2.4","1.727","3.225","0.046","0.055","0.0051","0.0022","0.00024","0.00012"
"CAAB","1_nSPC","-1.5","-2.9330","-0.0673","0.73","0.3474","1.4059","0.0392","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_BLT","-1.5","-2.9330","-0.0673","0.73","0.3474","1.4059","0.0027","0.012","0.0017","0.0023","4.5e-06","2.8e-05"
"CAAM","1_nSPC","-0.48","-1.3414"," 0.4874","5.8"," 2.916","10.213","0.052","0.052","0.0021","0.0021","0.00011","0.00011"
"CAAM","2_BLT","-0.48","-1.3414"," 0.4874","5.8"," 2.916","10.213","0.015","0.023","0.0122","0.0021","0.00018","0.00005"
"CACA","1_nSPC","-1.2","-1.6722","-0.6689","1.6","1.256","2.117","0.155","0.15","0.0030","0.0030","0.00046","0.00046"
"CACA","2_BLT","-1.2","-1.6722","-0.6689","1.6","1.256","2.117","0.049","0.14","0.0036","0.0022","0.00018","0.00031"
"CACE","1_nSPC","-0.96","-1.93748"," 0.03764","2.5","0.4904","7.1301","0.015","0.015","0.027","0.027","0.0004","0.0004"
"CACE","2_BLT","-0.96","-1.93748"," 0.03764","2.5","0.4904","7.1301","0.020","0.050","0.091","0.036","0.0018","0.0018"
"CADU","1_nSPC","-0.94","-1.3939","-0.4729","2.2","1.756","2.780","0.151","0.15","0.0019","0.0019","0.00029","0.00029"
"CADU","2_BLT","-0.94","-1.3939","-0.4729","2.2","1.756","2.780","0.056","0.13","0.0050","0.0022","0.00028","0.00030"
"CAJN","1_nSPC","-1.4","-3.3926"," 0.5397","2.1","0.5574","5.5015","0.0131","0.0131","0.0021","0.0021","2.7e-05","2.7e-05"
"CAJN","2_BLT","-1.4","-3.3926"," 0.5397","2.1","0.5574","5.5015","0.0018","0.0072","0.0050","0.0024","8.9e-06","1.7e-05"
"CALU","1_nSPC","-0.88","-1.747661","-0.009676","1.6","0.5445","3.4598","0.041","0.041","0.0026","0.0026","0.00011","0.00011"
"CALU","2_BLT","-0.88","-1.747661","-0.009676","1.6","0.5445","3.4598","0.039","0.089","0.0108","0.0069","0.00042","0.00061"
"CAMC","1_nSPC","-0.088","-0.64455"," 0.48517","1.8","1.171","2.635","0.050","0.050","0.0045","0.0045","0.00022","0.00022"
"CAMC","2_BLT","-0.088","-0.64455"," 0.48517","1.8","1.171","2.635","0.041","0.045","0.0091","0.0051","0.00037","0.00023"
"CAME","1_nSPC","-0.7","-1.0744","-0.3021","1.5","1.123","1.902","0.33","0.33","0.0035","0.0035","0.0011","0.0011"
"CAME","2_BLT","-0.7","-1.0744","-0.3021","1.5","1.123","1.902","0.20","0.34","0.0060","0.0041","0.0012","0.0014"
"CAOR","1_nSPC","-2.2","-4.1540","-0.2053","2.3","0.2601","8.7168","0.069","0.069","0.0036","0.0036","2.5e-04","2.5e-04"
"CAOR","2_BLT","-2.2","-4.1540","-0.2053","2.3","0.2601","8.7168","0.002","0.017","0.0067","0.0029","1.3e-05","4.9e-05"
"CAPA","1_nSPC","-2.6","-3.591","-1.589","3.1","1.697","4.975","0.086","0.086","0.0019","0.0019","1.7e-04","0.00017"
"CAPA","2_BLT","-2.6","-3.591","-1.589","3.1","1.697","4.975","0.011","0.129","0.0058","0.0019","6.3e-05","0.00025"
"CARD","1_nSPC","-1.2","-3.0351"," 0.6069","5.6"," 0.5258","21.1645","0.0486","0.049","0.0068","0.0068","3.3e-04","0.00033"
"CARD","2_BLT","-1.2","-3.0351"," 0.6069","5.6"," 0.5258","21.1645","0.0066","0.023","0.0150","0.0027","9.9e-05","0.00006"
"CASE","1_nSPC","0.026","-1.2334"," 1.3185","1.5","0.03006","9.72978","0.0099","0.0099","0.071","0.071","7e-04","0.00070"
"CASE","2_BLT","0.026","-1.2334"," 1.3185","1.5","0.03006","9.72978","0.0077","0.0075","0.052","0.034","4e-04","0.00025"
"CASO","1_nSPC","-0.048","-0.73463"," 0.71633","3.3","2.311","4.628","0.033","0.033","0.002","0.0020","6.5e-05","6.5e-05"
"CASO","2_BLT","-0.048","-0.73463"," 0.71633","3.3","2.311","4.628","0.013","0.014","0.014","0.0042","1.8e-04","5.8e-05"
"CATE","1_nSPC","-1.2","-1.7074","-0.6237","2.6","1.183","5.033","0.098","0.098","0.018","0.018","0.0017","0.0017"
"CATE","2_BLT","-1.2","-1.7074","-0.6237","2.6","1.183","5.033","0.040","0.118","0.050","0.019","0.0020","0.0022"
"CAVA","1_nSPC","-0.96","-2.6484"," 0.8096","4.5"," 1.323","11.239","0.094","0.094","0.0019","0.0019","0.00018","0.00018"
"CAVA","2_BLT","-0.96","-2.6484"," 0.8096","4.5"," 1.323","11.239","0.018","0.045","0.0144","0.0032","0.00025","0.00014"
"CEAR","1_nSPC","-0.75","-1.1083","-0.3876","2.1","1.904","2.341","0.75","0.75","0.0041","0.0041","0.0031","0.0031"
"CEAR","2_BLT","-0.75","-1.1083","-0.3876","2.1","1.904","2.341","0.68","0.82","0.0106","0.0050","0.0072","0.0041"
"CEBC","1_nSPC","-0.051","-0.79088"," 0.69238","1.9","0.878","3.658","0.0202","0.0202","0.0031","0.0031","6.2e-05","6.2e-05"
"CEBC","2_BLT","-0.051","-0.79088"," 0.69238","1.9","0.878","3.658","0.0065","0.0068","0.0093","0.0048","6.0e-05","3.3e-05"
"CEBI","1_nSPC","-0.16","-0.4760"," 0.1842","1.6","1.256","1.989","0.27","0.27","0.0092","0.0092","0.0025","0.0025"
"CEBI","2_BLT","-0.16","-0.4760"," 0.1842","1.6","1.256","1.989","0.24","0.27","0.0210","0.0132","0.0051","0.0036"
"CEFL","1_nSPC","-1.6","-2.060","-1.191","2.1","1.801","2.341","0.77","0.77","0.010","0.010","0.008","0.008"
"CEFL","2_BLT","-1.6","-2.060","-1.191","2.1","1.801","2.341","0.62","0.89","0.023","0.011","0.014","0.010"
"CEHE","1_nSPC","-1.5","-2.7778","-0.3938","5.5"," 1.082","16.705","0.0884","0.088","0.015","0.0153","1.4e-03","1.4e-03"
"CEHE","2_BLT","-1.5","-2.7778","-0.3938","5.5"," 1.082","16.705","0.0042","0.019","0.023","0.0043","9.9e-05","8.2e-05"
"CELE","1_nSPC","0.42","-0.08188"," 0.91908","4.1","3.152","5.100","0.073","0.073","0.0019","0.0019","0.00014","0.00014"
"CELE","2_BLT","0.42","-0.08188"," 0.91908","4.1","3.152","5.100","0.084","0.057","0.0121","0.0030","0.00102","0.00017"
"CELO","1_nSPC","0.6","0.1503","1.0799","4.7","3.832","5.662","0.29","0.29","0.0066","0.0066","0.0019","0.0019"
"CELO","2_BLT","0.6","0.1503","1.0799","4.7","3.832","5.662","0.32","0.21","0.0283","0.0060","0.0091","0.0012"
"CEOC","1_nSPC","-0.72","-1.44004","-0.03587","2.1","1.458","2.911","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_BLT","-0.72","-1.44004","-0.03587","2.1","1.458","2.911","0.039","0.076","0.0060","0.0029","2.3e-04","2.2e-04"
"CESP","1_nSPC","-0.27","-1.0541"," 0.4928","3.1","1.397","5.515","0.057","0.057","0.0026","0.0026","0.00015","0.00015"
"CESP","2_BLT","-0.27","-1.0541"," 0.4928","3.1","1.397","5.515","0.027","0.035","0.0135","0.0044","0.00037","0.00015"
"CEUR","1_nSPC","-0.53","-0.9361","-0.1536","4.6","4.174","5.160","0.70","0.70","0.0049","0.0049","0.0034","0.0034"
"CEUR","2_BLT","-0.53","-0.9361","-0.1536","4.6","4.174","5.160","0.71","0.81","0.0244","0.0053","0.0174","0.0043"
"CHAC","1_nSPC","0.058","-0.30387"," 0.44086","3.6","2.917","4.562","0.47","0.47","0.33","0.33","0.16","0.16"
"CHAC","2_BLT","0.058","-0.30387"," 0.44086","3.6","2.917","4.562","0.63","0.62","1.06","0.29","0.67","0.18"
"CHAG","1_nSPC","-0.32","-0.7851"," 0.0909","1.4","0.9778","1.8016","0.21","0.21","0.026","0.026","0.0055","0.0055"
"CHAG","2_BLT","-0.32","-0.7851"," 0.0909","1.4","0.9778","1.8016","0.23","0.29","0.038","0.028","0.0088","0.0082"
"CHAL","1_nSPC","-2","-3.84669"," 0.07128","1.9"," 0.08874","10.22671","0.027","0.027","0.0083","0.0083","0.00023","0.00023"
"CHAL","2_BLT","-2","-3.84669"," 0.07128","1.9"," 0.08874","10.22671","0.012","0.080","0.0100","0.0052","0.00012","0.00042"
"CHAM","1_nSPC","0.47","-0.2558"," 1.2160","5.1"," 1.469","13.418","0.0207","0.0207","0.012","0.012","0.00025","2.5e-04"
"CHAM","2_BLT","0.47","-0.2558"," 1.2160","5.1"," 1.469","13.418","0.0079","0.0049","0.057","0.011","0.00045","5.5e-05"
"CHAU","1_nSPC","-1.3","-2.1978","-0.5049","2.8","1.787","4.094","0.287","0.29","0.0034","0.0034","0.00099","0.00099"
"CHAU","2_BLT","-1.3","-2.1978","-0.5049","2.8","1.787","4.094","0.075","0.23","0.0081","0.0029","0.00061","0.00066"
"CHBE","1_nSPC","-0.5","-1.4239"," 0.5404","3.2","1.594","5.422","0.025","0.025","0.0020","0.0020","4.8e-05","4.8e-05"
"CHBE","2_BLT","-0.5","-1.4239"," 0.5404","3.2","1.594","5.422","0.012","0.020","0.0058","0.0018","7.3e-05","3.8e-05"
"CHBI","1_nSPC","0.18","-0.8197"," 1.2214","0.62","0.1374","1.8008","0.162","0.162","0.032","0.032","0.00512","0.0051"
"CHBI","2_BLT","0.18","-0.8197"," 1.2214","0.62","0.1374","1.8008","0.067","0.056","0.014","0.023","0.00097","0.0013"
"CHBR","1_nSPC","-0.48","-0.91622","-0.03964","1.3","0.7662","2.1635","0.18","0.18","0.030","0.03","0.0054","0.0054"
"CHBR","2_BLT","-0.48","-0.91622","-0.03964","1.3","0.7662","2.1635","0.16","0.23","0.053","0.04","0.0084","0.0092"
"CHCI","1_nSPC","-1.6","-2.1498","-0.9816","2","1.435","2.660","0.337","0.34","0.0043","0.0043","0.00146","0.0015"
"CHCI","2_BLT","-1.6","-2.1498","-0.9816","2","1.435","2.660","0.061","0.24","0.0101","0.0051","0.00062","0.0012"
"CHCL","1_nSPC","-1.8","-3.7427"," 0.3294","2.4","0.4767","7.4541","0.00869","0.0087","0.0032","0.0032","2.8e-05","2.8e-05"
"CHCL","2_BLT","-1.8","-3.7427"," 0.3294","2.4","0.4767","7.4541","0.00072","0.0042","0.0050","0.0021","3.6e-06","8.9e-06"
"CHCY","1_nSPC","3.5","2.011","5.123","21","  0.245","165.881","0.009","0.0090","0.0026","0.0026","2.3e-05","2.3e-05"
"CHCY","2_BLT","3.5","2.011","5.123","21","  0.245","165.881","0.040","0.0012","0.0678","0.0032","2.7e-03","3.8e-06"
"CHEP","1_nSPC","-1.1","-1.567","-0.670","2.3","1.827","2.871","0.32","0.32","0.0026","0.0026","0.00083","0.00083"
"CHEP","2_BLT","-1.1","-1.567","-0.670","2.3","1.827","2.871","0.14","0.33","0.0075","0.0032","0.00105","0.00107"
"CHFA","1_nSPC","0.044","-1.03007"," 1.05370","1.5","0.8965","2.5337","0.0075","0.0075","0.0015","0.0015","1.1e-05","1.1e-05"
"CHFA","2_BLT","0.044","-1.03007"," 1.05370","1.5","0.8965","2.5337","0.0036","0.0034","0.0033","0.0022","1.2e-05","7.5e-06"
"CHFN","1_nSPC","-1.1","-1.6494","-0.5166","2.6","1.314","4.912","0.184","0.18","0.0067","0.0067","0.0012","0.0012"
"CHFN","2_BLT","-1.1","-1.6494","-0.5166","2.6","1.314","4.912","0.068","0.18","0.0941","0.0362","0.0064","0.0064"
"CHGL","1_nSPC","1.4","-0.1787"," 3.0006","32","4.241e-03","1.069e+02","0.036","0.036","0.12","0.120","0.0043","4.3e-03"
"CHGL","2_BLT","1.4","-0.1787"," 3.0006","32","4.241e-03","1.069e+02","0.008","0.002","0.38","0.012","0.0030","2.4e-05"
"CHIO","1_nSPC","-0.033","-0.36321"," 0.29580","1.2","0.8964","1.4952","0.40","0.40","0.099","0.099","0.04","0.040"
"CHIO","2_BLT","-0.033","-0.36321"," 0.29580","1.2","0.8964","1.4952","0.47","0.48","0.191","0.161","0.09","0.077"
"CHJA","1_nSPC","-0.87","-1.2607","-0.4858","2","1.573","2.643","0.18","0.18","0.0036","0.0036","0.00067","0.00067"
"CHJA","2_BLT","-0.87","-1.2607","-0.4858","2","1.573","2.643","0.12","0.25","0.0084","0.0041","0.00104","0.00103"
"CHLT","1_nSPC","-1.1","-1.6074","-0.6385","2.6","2.035","3.271","0.214","0.21","0.0041","0.0041","0.00089","0.00089"
"CHLT","2_BLT","-1.1","-1.6074","-0.6385","2.6","2.035","3.271","0.051","0.14","0.0125","0.0048","0.00064","0.00069"
"CHLU","1_nSPC","-1.6","-2.020","-1.160","2.5","1.912","3.232","0.26","0.26","0.0032","0.0032","0.00083","0.00083"
"CHLU","2_BLT","-1.6","-2.020","-1.160","2.5","1.912","3.232","0.12","0.40","0.0091","0.0036","0.00110","0.00146"
"CHMA","1_nSPC","-0.53","-0.8566","-0.1829","1.5","1.189","1.765","0.53","0.53","0.083","0.083","0.044","0.044"
"CHMA","2_BLT","-0.53","-0.8566","-0.1829","1.5","1.189","1.765","0.61","0.73","0.140","0.096","0.085","0.070"
"CHMC","1_nSPC","-1.2","-1.6380","-0.7436","1.4","1.016","1.929","0.204","0.20","0.0039","0.0039","0.00079","0.00079"
"CHMC","2_BLT","-1.2","-1.6380","-0.7436","1.4","1.016","1.929","0.084","0.23","0.0057","0.0040","0.00048","0.00094"
"CHMD","1_nSPC","0.74","-0.6645"," 2.1734","7.2"," 1.433","22.105","0.0059","0.0059","0.0030","0.00304","1.8e-05","1.8e-05"
"CHMD","2_BLT","0.74","-0.6645"," 2.1734","7.2"," 1.433","22.105","0.0032","0.0015","0.0058","0.00081","1.8e-05","1.2e-06"
"CHML","1_nSPC","-2.2","-4.04767","-0.07393","3.3"," 0.5705","11.3289","0.01498","0.0150","0.0019","0.0019","2.8e-05","2.8e-05"
"CHML","2_BLT","-2.2","-4.04767","-0.07393","3.3"," 0.5705","11.3289","0.00072","0.0064","0.0067","0.0020","4.8e-06","1.3e-05"
"CHMR","1_nSPC","-0.98","-2.3042"," 0.1745","1.4","0.5734","2.7126","0.0296","0.0296","0.0031","0.0031","9.1e-05","9.1e-05"
"CHMR","2_BLT","-0.98","-2.3042"," 0.1745","1.4","0.5734","2.7126","0.0032","0.0085","0.0042","0.0030","1.3e-05","2.6e-05"
"CHOR","1_nSPC","-0.85","-1.1766","-0.5239","2.6","2.184","3.140","0.28","0.28","0.0031","0.0031","0.00086","0.00086"
"CHOR","2_BLT","-0.85","-1.1766","-0.5239","2.6","2.184","3.140","0.18","0.34","0.0165","0.0063","0.00301","0.00216"
"CHOX","1_nSPC","-4.2","-6.099","-2.021","5.9"," 1.814","13.994","0.11556","0.116","0.0021","0.0021","2.5e-04","2.5e-04"
"CHOX","2_BLT","-4.2","-6.099","-2.021","5.9"," 1.814","13.994","0.00072","0.044","0.0100","0.0017","7.2e-06","7.5e-05"
"CHPW","1_nSPC","-0.45","-0.7720","-0.1581","2.5","2.131","2.844","0.50","0.50","0.0056","0.0056","0.0028","0.0028"
"CHPW","2_BLT","-0.45","-0.7720","-0.1581","2.5","2.131","2.844","0.47","0.58","0.0157","0.0064","0.0073","0.0037"
"CHQU","1_nSPC","-1.4","-1.9980","-0.9477","2.2","1.531","2.989","0.224","0.22","0.0043","0.0043","0.00097","0.00097"
"CHQU","2_BLT","-1.4","-1.9980","-0.9477","2.2","1.531","2.989","0.081","0.27","0.0099","0.0045","0.00080","0.00122"
"CHRA","1_nSPC","-1.4","-2.76970"," 0.04025","8.7"," 4.572","15.086","0.0135","0.0135","0.0021","0.0021","2.8e-05","2.8e-05"
"CHRA","2_BLT","-1.4","-2.76970"," 0.04025","8.7"," 4.572","15.086","0.0024","0.0099","0.0167","0.0019","4.1e-05","1.9e-05"
"CHRE","1_nSPC","-1.3","-1.6130","-0.9753","3.2","2.835","3.601","0.63","0.63","0.0051","0.0051","0.0032","0.0032"
