"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMA","1_nSPC","-0.22","-0.7182"," 0.3716","2.1","1.348","3.290","0.077","0.077","0.0026","0.0026","2e-04","0.00020"
"ACMA","2_BLT","-0.22","-0.7182"," 0.3716","2.1","1.348","3.290","0.142","0.171","0.0073","0.0034","1e-03","0.00059"
"ACMT","1_nSPC","-1","-2.5490"," 0.4204","2.4","0.6569","6.2323","0.015","0.015","0.0031","0.0031","4.7e-05","4.7e-05"
"ACMT","2_BLT","-1","-2.5490"," 0.4204","2.4","0.6569","6.2323","0.014","0.037","0.0029","0.0012","4.0e-05","4.6e-05"
"ACNC","1_nSPC","-0.37","-0.76044","-0.01308","3.2","2.720","3.756","0.57","0.57","0.016","0.016","0.0093","0.0093"
"ACNC","2_BLT","-0.37","-0.76044","-0.01308","3.2","2.720","3.756","0.58","0.67","0.061","0.019","0.0356","0.0127"
"ACNF","1_nSPC","-0.38","-0.75283","-0.04441","2.5","2.094","3.061","0.64","0.64","0.018","0.018","0.011","0.011"
"ACNF","2_BLT","-0.38","-0.75283","-0.04441","2.5","2.094","3.061","0.58","0.67","0.040","0.016","0.023","0.010"
"ACNI","1_nSPC","0.27","-0.2455"," 0.7901","3","2.073","4.115","0.052","0.052","0.0023","0.0023","0.00012","0.00012"
"ACNI","2_BLT","0.27","-0.2455"," 0.7901","3","2.073","4.115","0.061","0.047","0.0071","0.0024","0.00043","0.00011"
"ACNR","1_nSPC","0.14","-0.2175"," 0.5126","3.5","2.526","4.625","0.3","0.30","0.006","0.0060","0.0018","0.0018"
"ACNR","2_BLT","0.14","-0.2175"," 0.5126","3.5","2.526","4.625","0.2","0.18","0.020","0.0057","0.0039","0.0010"
"ACOL","1_nSPC","-0.15","-0.5089"," 0.2147","2.9","2.110","3.869","0.26","0.26","0.0042","0.0042","0.0011","0.00108"
"ACOL","2_BLT","-0.15","-0.5089"," 0.2147","2.9","2.110","3.869","0.13","0.15","0.0125","0.0043","0.0016","0.00064"
"ACPY","1_nSPC","-0.19","-0.5958"," 0.1600","3.1","2.533","3.860","0.19","0.19","0.0026","0.0026","0.00051","0.00051"
"ACPY","2_BLT","-0.19","-0.5958"," 0.1600","3.1","2.533","3.860","0.14","0.16","0.0121","0.0038","0.00164","0.00061"
"ACSP","1_nSPC","0.74","0.3610","1.1870","11"," 6.563","17.475","0.130","0.130","0.0094","0.0094","0.0012","0.00122"
"ACSP","2_BLT","0.74","0.3610","1.1870","11"," 6.563","17.475","0.074","0.037","0.0658","0.0059","0.0048","0.00022"
"ACTH","1_nSPC","-0.88","-1.2709","-0.4935","1.9","1.365","2.631","0.27","0.27","0.017","0.017","0.0046","0.0046"
"ACTH","2_BLT","-0.88","-1.2709","-0.4935","1.9","1.365","2.631","0.16","0.31","0.025","0.013","0.0040","0.0041"
"ACTR","1_nSPC","-1.1","-2.0656","-0.1516","3.1","0.8356","7.7797","0.112","0.11","0.042","0.042","0.0047","0.0047"
"ACTR","2_BLT","-1.1","-2.0656","-0.1516","3.1","0.8356","7.7797","0.085","0.22","0.018","0.006","0.0016","0.0013"
"ACXA","1_nSPC","-0.88","-1.89296"," 0.05558","3.6","1.488","7.207","0.033","0.033","0.0037","0.0037","0.00012","0.00012"
"ACXA","2_BLT","-0.88","-1.89296"," 0.05558","3.6","1.488","7.207","0.011","0.026","0.0148","0.0042","0.00016","0.00011"
"ALSC","1_nSPC","-1.5","-3.5726"," 0.5583","1.8","0.5627","4.5890","0.011","0.0114","0.0025","0.0025","2.9e-05","2.9e-05"
"ALSC","2_BLT","-1.5","-3.5726"," 0.5583","1.8","0.5627","4.5890","0.002","0.0085","0.0067","0.0037","1.3e-05","3.1e-05"
"AMCH","1_nSPC","-0.73","-1.51169"," 0.02442","3.9","2.215","6.449","0.090","0.090","0.0034","0.0034","0.00031","0.00031"
"AMCH","2_BLT","-0.73","-1.51169"," 0.02442","3.9","2.215","6.449","0.013","0.027","0.0308","0.0079","0.00040","0.00021"
"AMSC","1_nSPC","-1.3","-2.0849","-0.5926","1.6","1.015","2.362","0.0442","0.044","0.0022","0.0022","9.8e-05","9.8e-05"
"AMSC","2_BLT","-1.3","-2.0849","-0.5926","1.6","1.015","2.362","0.0088","0.032","0.0036","0.0023","3.1e-05","7.3e-05"
"ANCA","1_nSPC","-1.9","-2.9296","-0.8121","1.6","0.8015","2.8945","0.0647","0.065","0.0021","0.0021","1.4e-04","1.4e-04"
"ANCA","2_BLT","-1.9","-2.9296","-0.8121","1.6","0.8015","2.8945","0.0039","0.025","0.0031","0.0019","1.2e-05","4.6e-05"
"ANME","1_nSPC","-2","-3.3105","-0.6566","4.1","1.565","8.996","0.0385","0.038","0.0019","0.0019","7.2e-05","7.2e-05"
"ANME","2_BLT","-2","-3.3105","-0.6566","4.1","1.565","8.996","0.0027","0.020","0.0067","0.0016","1.8e-05","3.2e-05"
"ANMG","1_nSPC","-0.21","-1.0062"," 0.6542","2.3","1.481","3.363","0.0188","0.019","0.0019","0.0019","3.6e-05","3.6e-05"
"ANMG","2_BLT","-0.21","-1.0062"," 0.6542","2.3","1.481","3.363","0.0082","0.010","0.0032","0.0014","2.6e-05","1.4e-05"
"ANTH","1_nSPC","0.89","-0.5241"," 2.1677","0.91","0.002848","7.707370","0.0041","0.0041","0.031","0.031","0.00013","0.00013"
"ANTH","2_BLT","0.89","-0.5241"," 2.1677","0.91","0.002848","7.707370","0.0072","0.0030","0.132","0.144","0.00095","0.00043"
"ANTW","1_nSPC","-1.5","-1.913","-1.021","2.5","2.019","3.083","0.188","0.19","0.0022","0.0022","0.00041","0.00041"
"ANTW","2_BLT","-1.5","-1.913","-1.021","2.5","2.019","3.083","0.075","0.26","0.0069","0.0027","0.00052","0.00072"
"APFU","1_nSPC","-0.94","-1.2522","-0.6583","1.8","1.550","2.066","0.44","0.44","0.0038","0.0038","0.0017","0.0017"
"APFU","2_BLT","-0.94","-1.2522","-0.6583","1.8","1.550","2.066","0.37","0.61","0.0065","0.0036","0.0024","0.0022"
"APSP","1_nSPC","0.45","-0.7449"," 1.5943","0.8","0.3507","1.5575","0.079","0.079","0.0099","0.0099","0.00079","0.00079"
"APSP","2_BLT","0.45","-0.7449"," 1.5943","0.8","0.3507","1.5575","0.024","0.015","0.0056","0.0069","0.00013","0.00011"
"APTR","1_nSPC","-1.4","-2.2526","-0.4534","2.7","1.460","4.681","0.0397","0.040","0.0030","0.0030","0.00012","1.2e-04"
"APTR","2_BLT","-1.4","-2.2526","-0.4534","2.7","1.460","4.681","0.0054","0.021","0.0057","0.0021","0.00003","4.5e-05"
"APVI","1_nSPC","-1.5","-2.3829","-0.6976","1.3","0.8705","1.9232","0.0774","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_BLT","-1.5","-2.3829","-0.6976","1.3","0.8705","1.9232","0.0095","0.041","0.0020","0.0015","1.9e-05","0.00006"
"ARME","1_nSPC","-0.52","-1.3319"," 0.3264","3","1.807","4.532","0.019","0.019","0.0020","0.0020","3.7e-05","3.7e-05"
"ARME","2_BLT","-0.52","-1.3319"," 0.3264","3","1.807","4.532","0.038","0.061","0.0042","0.0014","1.6e-04","8.6e-05"
"ARNI","1_nSPC","-0.52","-1.5539"," 0.5608","2.5","1.355","4.209","0.018","0.018","0.0018","0.0018","3.2e-05","3.2e-05"
"ARNI","2_BLT","-0.52","-1.5539"," 0.5608","2.5","1.355","4.209","0.010","0.017","0.0048","0.0019","4.8e-05","3.3e-05"
"AUCH","1_nSPC","-1.5","-2.86117"," 0.06667","1","0.5227","1.8223","0.0116","0.0116","0.0020","0.0020","2.3e-05","2.3e-05"
"AUCH","2_BLT","-1.5","-2.86117"," 0.06667","1","0.5227","1.8223","0.0014","0.0062","0.0017","0.0016","2.4e-06","9.9e-06"
"BACO","1_nSPC","-0.98","-2.1579"," 0.2314","2.2","0.9843","4.1434","0.0160","0.016","0.0027","0.0027","4.4e-05","4.4e-05"
"BACO","2_BLT","-0.98","-2.1579"," 0.2314","2.2","0.9843","4.1434","0.0043","0.011","0.0042","0.0019","1.8e-05","2.2e-05"
"BAUN","1_nSPC","-2.3","-2.748","-1.922","2","1.719","2.232","0.79","0.79","0.0048","0.0048","0.0037","0.0037"
"BAUN","2_BLT","-2.3","-2.748","-1.922","2","1.719","2.232","0.58","0.94","0.0145","0.0073","0.0085","0.0069"
"BAVI","1_nSPC","-0.25","-0.8867"," 0.3785","1.9","1.316","2.687","0.063","0.063","0.0017","0.0017","0.00011","0.00011"
"BAVI","2_BLT","-0.25","-0.8867"," 0.3785","1.9","1.316","2.687","0.062","0.077","0.0050","0.0027","0.00031","0.00021"
"BLEN","1_nSPC","-0.68","-1.0478","-0.3487","1.5","1.036","2.098","0.27","0.27","0.028","0.028","0.0073","0.0073"
"BLEN","2_BLT","-0.68","-1.0478","-0.3487","1.5","1.036","2.098","0.10","0.19","0.027","0.018","0.0028","0.0034"
"BOAX","1_nSPC","-0.12","-0.4880"," 0.2929","3.7","3.144","4.428","0.109","0.11","0.0019","0.0019","0.00020","0.00020"
"BOAX","2_BLT","-0.12","-0.4880"," 0.2929","3.7","3.144","4.428","0.095","0.11","0.0100","0.0027","0.00095","0.00028"
"BOLO","1_nSPC","-0.18","-0.7824"," 0.4611","2.4","1.716","3.224","0.055","0.055","0.0021","0.0021","0.00011","0.00011"
"BOLO","2_BLT","-0.18","-0.7824"," 0.4611","2.4","1.716","3.224","0.046","0.055","0.0051","0.0022","0.00024","0.00012"
"CAAB","1_nSPC","-1.5","-2.89494"," 0.03056","0.73","0.3143","1.3770","0.0392","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_BLT","-1.5","-2.89494"," 0.03056","0.73","0.3143","1.3770","0.0027","0.012","0.0017","0.0023","4.5e-06","2.8e-05"
"CAAM","1_nSPC","-0.48","-1.3627"," 0.3776","5.8"," 2.940","10.266","0.052","0.052","0.0021","0.0021","0.00011","0.00011"
"CAAM","2_BLT","-0.48","-1.3627"," 0.3776","5.8"," 2.940","10.266","0.015","0.023","0.0122","0.0021","0.00018","0.00005"
"CACA","1_nSPC","-1.2","-1.6925","-0.6567","1.6","1.208","2.255","0.155","0.15","0.0030","0.0030","0.00046","0.00046"
"CACA","2_BLT","-1.2","-1.6925","-0.6567","1.6","1.208","2.255","0.049","0.14","0.0036","0.0022","0.00018","0.00031"
"CACE","1_nSPC","-0.96","-1.863437"," 0.008593","2.5","0.563","8.133","0.015","0.015","0.027","0.027","0.0004","0.0004"
"CACE","2_BLT","-0.96","-1.863437"," 0.008593","2.5","0.563","8.133","0.020","0.050","0.091","0.036","0.0018","0.0018"
"CADU","1_nSPC","-0.94","-1.4227","-0.4627","2.2","1.765","2.769","0.151","0.15","0.0019","0.0019","0.00029","0.00029"
"CADU","2_BLT","-0.94","-1.4227","-0.4627","2.2","1.765","2.769","0.056","0.13","0.0050","0.0022","0.00028","0.00030"
"CAJN","1_nSPC","-1.4","-3.3720"," 0.5163","2.1","0.5758","5.6675","0.0131","0.0131","0.0021","0.0021","2.7e-05","2.7e-05"
"CAJN","2_BLT","-1.4","-3.3720"," 0.5163","2.1","0.5758","5.6675","0.0018","0.0072","0.0050","0.0024","8.9e-06","1.7e-05"
"CALU","1_nSPC","-0.88","-1.75780"," 0.07429","1.6","0.5627","3.6058","0.041","0.041","0.0026","0.0026","0.00011","0.00011"
"CALU","2_BLT","-0.88","-1.75780"," 0.07429","1.6","0.5627","3.6058","0.039","0.089","0.0108","0.0069","0.00042","0.00061"
"CAMC","1_nSPC","-0.088","-0.63518"," 0.45334","1.8","1.165","2.561","0.050","0.050","0.0045","0.0045","0.00022","0.00022"
"CAMC","2_BLT","-0.088","-0.63518"," 0.45334","1.8","1.165","2.561","0.041","0.045","0.0091","0.0051","0.00037","0.00023"
"CAME","1_nSPC","-0.7","-1.0827","-0.3224","1.5","1.097","1.913","0.33","0.33","0.0035","0.0035","0.0011","0.0011"
"CAME","2_BLT","-0.7","-1.0827","-0.3224","1.5","1.097","1.913","0.20","0.34","0.0060","0.0041","0.0012","0.0014"
"CAOR","1_nSPC","-2.2","-4.2651","-0.3635","2.3","0.2488","8.9816","0.069","0.069","0.0036","0.0036","2.5e-04","2.5e-04"
"CAOR","2_BLT","-2.2","-4.2651","-0.3635","2.3","0.2488","8.9816","0.002","0.017","0.0067","0.0029","1.3e-05","4.9e-05"
"CAPA","1_nSPC","-2.6","-3.584","-1.633","3.1","1.643","5.159","0.086","0.086","0.0019","0.0019","1.7e-04","0.00017"
"CAPA","2_BLT","-2.6","-3.584","-1.633","3.1","1.643","5.159","0.011","0.129","0.0058","0.0019","6.3e-05","0.00025"
"CARD","1_nSPC","-1.2","-2.9230"," 0.4946","5.6"," 0.6028","22.4324","0.0486","0.049","0.0068","0.0068","3.3e-04","0.00033"
"CARD","2_BLT","-1.2","-2.9230"," 0.4946","5.6"," 0.6028","22.4324","0.0066","0.023","0.0150","0.0027","9.9e-05","0.00006"
"CASE","1_nSPC","0.026","-1.305799"," 1.227485","1.5","0.02649","9.35409","0.0099","0.0099","0.071","0.071","7e-04","0.00070"
"CASE","2_BLT","0.026","-1.305799"," 1.227485","1.5","0.02649","9.35409","0.0077","0.0075","0.052","0.034","4e-04","0.00025"
"CASO","1_nSPC","-0.048","-0.7694"," 0.6703","3.3","2.306","4.639","0.033","0.033","0.002","0.0020","6.5e-05","6.5e-05"
"CASO","2_BLT","-0.048","-0.7694"," 0.6703","3.3","2.306","4.639","0.013","0.014","0.014","0.0042","1.8e-04","5.8e-05"
"CATE","1_nSPC","-1.2","-1.6848","-0.5714","2.6","1.201","5.261","0.098","0.098","0.018","0.018","0.0017","0.0017"
"CATE","2_BLT","-1.2","-1.6848","-0.5714","2.6","1.201","5.261","0.040","0.118","0.050","0.019","0.0020","0.0022"
"CAVA","1_nSPC","-0.96","-2.7964"," 0.8175","4.5"," 1.344","11.651","0.094","0.094","0.0019","0.0019","0.00018","0.00018"
"CAVA","2_BLT","-0.96","-2.7964"," 0.8175","4.5"," 1.344","11.651","0.018","0.045","0.0144","0.0032","0.00025","0.00014"
"CEAR","1_nSPC","-0.75","-1.1184","-0.3691","2.1","1.882","2.370","0.75","0.75","0.0041","0.0041","0.0031","0.0031"
"CEAR","2_BLT","-0.75","-1.1184","-0.3691","2.1","1.882","2.370","0.68","0.82","0.0106","0.0050","0.0072","0.0041"
"CEBC","1_nSPC","-0.051","-0.81753"," 0.66273","1.9","0.8538","3.4568","0.0202","0.0202","0.0031","0.0031","6.2e-05","6.2e-05"
"CEBC","2_BLT","-0.051","-0.81753"," 0.66273","1.9","0.8538","3.4568","0.0065","0.0068","0.0093","0.0048","6.0e-05","3.3e-05"
"CEBI","1_nSPC","-0.16","-0.5089"," 0.2043","1.6","1.253","2.000","0.27","0.27","0.0092","0.0092","0.0025","0.0025"
"CEBI","2_BLT","-0.16","-0.5089"," 0.2043","1.6","1.253","2.000","0.24","0.27","0.0210","0.0132","0.0051","0.0036"
"CEFL","1_nSPC","-1.6","-2.011","-1.195","2.1","1.808","2.355","0.77","0.77","0.010","0.010","0.008","0.008"
"CEFL","2_BLT","-1.6","-2.011","-1.195","2.1","1.808","2.355","0.62","0.89","0.023","0.011","0.014","0.010"
"CEHE","1_nSPC","-1.5","-2.6788","-0.3302","5.5"," 1.183","15.942","0.0884","0.088","0.015","0.0153","1.4e-03","1.4e-03"
"CEHE","2_BLT","-1.5","-2.6788","-0.3302","5.5"," 1.183","15.942","0.0042","0.019","0.023","0.0043","9.9e-05","8.2e-05"
"CELE","1_nSPC","0.42","-0.05236"," 0.90844","4.1","3.146","5.362","0.073","0.073","0.0019","0.0019","0.00014","0.00014"
"CELE","2_BLT","0.42","-0.05236"," 0.90844","4.1","3.146","5.362","0.084","0.057","0.0121","0.0030","0.00102","0.00017"
"CELO","1_nSPC","0.6","0.1477","1.0024","4.7","3.901","5.722","0.29","0.29","0.0066","0.0066","0.0019","0.0019"
"CELO","2_BLT","0.6","0.1477","1.0024","4.7","3.901","5.722","0.32","0.21","0.0283","0.0060","0.0091","0.0012"
"CEOC","1_nSPC","-0.72","-1.423292"," 0.005446","2.1","1.475","2.907","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_BLT","-0.72","-1.423292"," 0.005446","2.1","1.475","2.907","0.039","0.076","0.0060","0.0029","2.3e-04","2.2e-04"
"CESP","1_nSPC","-0.27","-1.0981"," 0.5647","3.1","1.412","5.789","0.057","0.057","0.0026","0.0026","0.00015","0.00015"
"CESP","2_BLT","-0.27","-1.0981"," 0.5647","3.1","1.412","5.789","0.027","0.035","0.0135","0.0044","0.00037","0.00015"
"CEUR","1_nSPC","-0.53","-0.9140","-0.1600","4.6","4.122","5.221","0.70","0.70","0.0049","0.0049","0.0034","0.0034"
"CEUR","2_BLT","-0.53","-0.9140","-0.1600","4.6","4.122","5.221","0.71","0.81","0.0244","0.0053","0.0174","0.0043"
"CHAC","1_nSPC","0.058","-0.30041"," 0.41257","3.6","2.892","4.452","0.47","0.47","0.33","0.33","0.16","0.16"
"CHAC","2_BLT","0.058","-0.30041"," 0.41257","3.6","2.892","4.452","0.63","0.62","1.06","0.29","0.67","0.18"
"CHAG","1_nSPC","-0.32","-0.7925"," 0.1428","1.4","0.985","1.819","0.21","0.21","0.026","0.026","0.0055","0.0055"
"CHAG","2_BLT","-0.32","-0.7925"," 0.1428","1.4","0.985","1.819","0.23","0.29","0.038","0.028","0.0088","0.0082"
"CHAL","1_nSPC","-2","-3.97790"," 0.09723","1.9","0.1020","9.9887","0.027","0.027","0.0083","0.0083","0.00023","0.00023"
"CHAL","2_BLT","-2","-3.97790"," 0.09723","1.9","0.1020","9.9887","0.012","0.080","0.0100","0.0052","0.00012","0.00042"
"CHAM","1_nSPC","0.47","-0.2957"," 1.2100","5.1"," 1.563","13.108","0.0207","0.0207","0.012","0.012","0.00025","2.5e-04"
"CHAM","2_BLT","0.47","-0.2957"," 1.2100","5.1"," 1.563","13.108","0.0079","0.0049","0.057","0.011","0.00045","5.5e-05"
"CHAU","1_nSPC","-1.3","-2.1400","-0.4868","2.8","1.796","4.037","0.287","0.29","0.0034","0.0034","0.00099","0.00099"
"CHAU","2_BLT","-1.3","-2.1400","-0.4868","2.8","1.796","4.037","0.075","0.23","0.0081","0.0029","0.00061","0.00066"
"CHBE","1_nSPC","-0.5","-1.4897"," 0.4942","3.2","1.657","5.548","0.025","0.025","0.0020","0.0020","4.8e-05","4.8e-05"
"CHBE","2_BLT","-0.5","-1.4897"," 0.4942","3.2","1.657","5.548","0.012","0.020","0.0058","0.0018","7.3e-05","3.8e-05"
"CHBI","1_nSPC","0.18","-0.8457"," 1.2544","0.62","0.1295","1.6409","0.162","0.162","0.032","0.032","0.00512","0.0051"
"CHBI","2_BLT","0.18","-0.8457"," 1.2544","0.62","0.1295","1.6409","0.067","0.056","0.014","0.023","0.00097","0.0013"
"CHBR","1_nSPC","-0.48","-0.91653","-0.05031","1.3","0.7673","2.0652","0.18","0.18","0.030","0.03","0.0054","0.0054"
"CHBR","2_BLT","-0.48","-0.91653","-0.05031","1.3","0.7673","2.0652","0.16","0.23","0.053","0.04","0.0084","0.0092"
"CHCI","1_nSPC","-1.6","-2.1210","-0.9723","2","1.419","2.651","0.337","0.34","0.0043","0.0043","0.00146","0.0015"
"CHCI","2_BLT","-1.6","-2.1210","-0.9723","2","1.419","2.651","0.061","0.24","0.0101","0.0051","0.00062","0.0012"
"CHCL","1_nSPC","-1.8","-3.8344"," 0.1274","2.4","0.4621","7.1241","0.00869","0.0087","0.0032","0.0032","2.8e-05","2.8e-05"
"CHCL","2_BLT","-1.8","-3.8344"," 0.1274","2.4","0.4621","7.1241","0.00072","0.0042","0.0050","0.0021","3.6e-06","8.9e-06"
"CHCY","1_nSPC","3.5","2.013","4.909","21","  0.2626","110.9847","0.009","0.0090","0.0026","0.0026","2.3e-05","2.3e-05"
"CHCY","2_BLT","3.5","2.013","4.909","21","  0.2626","110.9847","0.040","0.0012","0.0678","0.0032","2.7e-03","3.8e-06"
"CHEP","1_nSPC","-1.1","-1.564","-0.674","2.3","1.829","2.921","0.32","0.32","0.0026","0.0026","0.00083","0.00083"
"CHEP","2_BLT","-1.1","-1.564","-0.674","2.3","1.829","2.921","0.14","0.33","0.0075","0.0032","0.00105","0.00107"
"CHFA","1_nSPC","0.044","-1.02243"," 1.05751","1.5","0.8816","2.3745","0.0075","0.0075","0.0015","0.0015","1.1e-05","1.1e-05"
"CHFA","2_BLT","0.044","-1.02243"," 1.05751","1.5","0.8816","2.3745","0.0036","0.0034","0.0033","0.0022","1.2e-05","7.5e-06"
"CHFN","1_nSPC","-1.1","-1.5765","-0.5254","2.6","1.310","4.479","0.184","0.18","0.0067","0.0067","0.0012","0.0012"
"CHFN","2_BLT","-1.1","-1.5765","-0.5254","2.6","1.310","4.479","0.068","0.18","0.0941","0.0362","0.0064","0.0064"
"CHGL","1_nSPC","1.4","-0.2605"," 2.9641","32","2.625e-03","1.256e+02","0.036","0.036","0.12","0.120","0.0043","4.3e-03"
"CHGL","2_BLT","1.4","-0.2605"," 2.9641","32","2.625e-03","1.256e+02","0.008","0.002","0.38","0.012","0.0030","2.4e-05"
"CHIO","1_nSPC","-0.033","-0.31908"," 0.28824","1.2","0.9262","1.5438","0.40","0.40","0.099","0.099","0.04","0.040"
"CHIO","2_BLT","-0.033","-0.31908"," 0.28824","1.2","0.9262","1.5438","0.47","0.48","0.191","0.161","0.09","0.077"
"CHJA","1_nSPC","-0.87","-1.2783","-0.5186","2","1.559","2.683","0.18","0.18","0.0036","0.0036","0.00067","0.00067"
"CHJA","2_BLT","-0.87","-1.2783","-0.5186","2","1.559","2.683","0.12","0.25","0.0084","0.0041","0.00104","0.00103"
"CHLT","1_nSPC","-1.1","-1.5777","-0.6565","2.6","1.992","3.321","0.214","0.21","0.0041","0.0041","0.00089","0.00089"
"CHLT","2_BLT","-1.1","-1.5777","-0.6565","2.6","1.992","3.321","0.051","0.14","0.0125","0.0048","0.00064","0.00069"
"CHLU","1_nSPC","-1.6","-2.025","-1.167","2.5","1.885","3.193","0.26","0.26","0.0032","0.0032","0.00083","0.00083"
"CHLU","2_BLT","-1.6","-2.025","-1.167","2.5","1.885","3.193","0.12","0.40","0.0091","0.0036","0.00110","0.00146"
"CHMA","1_nSPC","-0.53","-0.8849","-0.1653","1.5","1.198","1.752","0.53","0.53","0.083","0.083","0.044","0.044"
"CHMA","2_BLT","-0.53","-0.8849","-0.1653","1.5","1.198","1.752","0.61","0.73","0.140","0.096","0.085","0.070"
"CHMC","1_nSPC","-1.2","-1.6138","-0.7323","1.4","1.005","1.927","0.204","0.20","0.0039","0.0039","0.00079","0.00079"
"CHMC","2_BLT","-1.2","-1.6138","-0.7323","1.4","1.005","1.927","0.084","0.23","0.0057","0.0040","0.00048","0.00094"
"CHMD","1_nSPC","0.74","-0.5625"," 2.0508","7.2"," 1.554","22.140","0.0059","0.0059","0.0030","0.00304","1.8e-05","1.8e-05"
"CHMD","2_BLT","0.74","-0.5625"," 2.0508","7.2"," 1.554","22.140","0.0032","0.0015","0.0058","0.00081","1.8e-05","1.2e-06"
"CHML","1_nSPC","-2.2","-4.2730","-0.2556","3.3"," 0.6582","10.2124","0.01498","0.0150","0.0019","0.0019","2.8e-05","2.8e-05"
"CHML","2_BLT","-2.2","-4.2730","-0.2556","3.3"," 0.6582","10.2124","0.00072","0.0064","0.0067","0.0020","4.8e-06","1.3e-05"
"CHMR","1_nSPC","-0.98","-2.2767"," 0.2571","1.4","0.6019","2.7252","0.0296","0.0296","0.0031","0.0031","9.1e-05","9.1e-05"
"CHMR","2_BLT","-0.98","-2.2767"," 0.2571","1.4","0.6019","2.7252","0.0032","0.0085","0.0042","0.0030","1.3e-05","2.6e-05"
"CHOR","1_nSPC","-0.85","-1.1750","-0.5567","2.6","2.158","3.187","0.28","0.28","0.0031","0.0031","0.00086","0.00086"
"CHOR","2_BLT","-0.85","-1.1750","-0.5567","2.6","2.158","3.187","0.18","0.34","0.0165","0.0063","0.00301","0.00216"
"CHOX","1_nSPC","-4.2","-6.193","-2.193","5.9"," 1.724","14.754","0.11556","0.116","0.0021","0.0021","2.5e-04","2.5e-04"
"CHOX","2_BLT","-4.2","-6.193","-2.193","5.9"," 1.724","14.754","0.00072","0.044","0.0100","0.0017","7.2e-06","7.5e-05"
"CHPW","1_nSPC","-0.45","-0.7365","-0.1401","2.5","2.151","2.804","0.50","0.50","0.0056","0.0056","0.0028","0.0028"
"CHPW","2_BLT","-0.45","-0.7365","-0.1401","2.5","2.151","2.804","0.47","0.58","0.0157","0.0064","0.0073","0.0037"
"CHQU","1_nSPC","-1.4","-1.9670","-0.9424","2.2","1.528","3.110","0.224","0.22","0.0043","0.0043","0.00097","0.00097"
"CHQU","2_BLT","-1.4","-1.9670","-0.9424","2.2","1.528","3.110","0.081","0.27","0.0099","0.0045","0.00080","0.00122"
"CHRA","1_nSPC","-1.4","-2.79298","-0.01769","8.7"," 4.583","14.823","0.0135","0.0135","0.0021","0.0021","2.8e-05","2.8e-05"
"CHRA","2_BLT","-1.4","-2.79298","-0.01769","8.7"," 4.583","14.823","0.0024","0.0099","0.0167","0.0019","4.1e-05","1.9e-05"
