"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"BAVI","2_BLT","-0.25","-0.8695"," 0.3302","1.9","1.283","2.629","0.062","0.077","0.0050","0.0027","0.00031","0.00021"
"BLEN","1_nSPC","-0.68","-1.0215","-0.3557","1.5","0.9865","2.0915","0.27","0.27","0.028","0.028","0.0073","0.0073"
"BLEN","2_BLT","-0.68","-1.0215","-0.3557","1.5","0.9865","2.0915","0.10","0.19","0.027","0.018","0.0028","0.0034"
"BOAX","1_nSPC","-0.12","-0.5476"," 0.2643","3.7","3.065","4.347","0.109","0.11","0.0019","0.0019","0.00020","0.00020"
"BOAX","2_BLT","-0.12","-0.5476"," 0.2643","3.7","3.065","4.347","0.095","0.11","0.0100","0.0027","0.00095","0.00028"
"BOLO","1_nSPC","-0.18","-0.7690"," 0.4479","2.4","1.741","3.259","0.055","0.055","0.0021","0.0021","0.00011","0.00011"
"BOLO","2_BLT","-0.18","-0.7690"," 0.4479","2.4","1.741","3.259","0.046","0.055","0.0051","0.0022","0.00024","0.00012"
"CAAB","1_nSPC","-1.5","-2.98272"," 0.02106","0.73","0.3415","1.4551","0.0392","0.039","0.0022","0.0022","8.6e-05","8.6e-05"
"CAAB","2_BLT","-1.5","-2.98272"," 0.02106","0.73","0.3415","1.4551","0.0027","0.012","0.0017","0.0023","4.5e-06","2.8e-05"
"CAAM","1_nSPC","-0.48","-1.3509"," 0.3833","5.8"," 3.112","10.127","0.052","0.052","0.0021","0.0021","0.00011","0.00011"
"CAAM","2_BLT","-0.48","-1.3509"," 0.3833","5.8"," 3.112","10.127","0.015","0.023","0.0122","0.0021","0.00018","0.00005"
"CACA","1_nSPC","-1.2","-1.717","-0.664","1.6","1.234","2.150","0.155","0.15","0.0030","0.0030","0.00046","0.00046"
"CACA","2_BLT","-1.2","-1.717","-0.664","1.6","1.234","2.150","0.049","0.14","0.0036","0.0022","0.00018","0.00031"
"CACE","1_nSPC","-0.96","-1.88560","-0.01137","2.5","0.5721","7.3621","0.015","0.015","0.027","0.027","0.0004","0.0004"
"CACE","2_BLT","-0.96","-1.88560","-0.01137","2.5","0.5721","7.3621","0.020","0.050","0.091","0.036","0.0018","0.0018"
"CADU","1_nSPC","-0.94","-1.4313","-0.4736","2.2","1.784","2.770","0.151","0.15","0.0019","0.0019","0.00029","0.00029"
"CADU","2_BLT","-0.94","-1.4313","-0.4736","2.2","1.784","2.770","0.056","0.13","0.0050","0.0022","0.00028","0.00030"
"CAJN","1_nSPC","-1.4","-3.5873"," 0.8102","2.1","0.6239","5.3532","0.0131","0.0131","0.0021","0.0021","2.7e-05","2.7e-05"
"CAJN","2_BLT","-1.4","-3.5873"," 0.8102","2.1","0.6239","5.3532","0.0018","0.0072","0.0050","0.0024","8.9e-06","1.7e-05"
"CALU","1_nSPC","-0.88","-1.75602"," 0.04731","1.6","0.5774","3.7435","0.041","0.041","0.0026","0.0026","0.00011","0.00011"
"CALU","2_BLT","-0.88","-1.75602"," 0.04731","1.6","0.5774","3.7435","0.039","0.089","0.0108","0.0069","0.00042","0.00061"
"CAMC","1_nSPC","-0.088","-0.64223"," 0.45731","1.8","1.163","2.657","0.050","0.050","0.0045","0.0045","0.00022","0.00022"
"CAMC","2_BLT","-0.088","-0.64223"," 0.45731","1.8","1.163","2.657","0.041","0.045","0.0091","0.0051","0.00037","0.00023"
"CAME","1_nSPC","-0.7","-1.0768","-0.3385","1.5","1.128","1.901","0.33","0.33","0.0035","0.0035","0.0011","0.0011"
"CAME","2_BLT","-0.7","-1.0768","-0.3385","1.5","1.128","1.901","0.20","0.34","0.0060","0.0041","0.0012","0.0014"
"CAOR","1_nSPC","-2.2","-4.2447","-0.2324","2.3","0.2312","8.6282","0.069","0.069","0.0036","0.0036","2.5e-04","2.5e-04"
"CAOR","2_BLT","-2.2","-4.2447","-0.2324","2.3","0.2312","8.6282","0.002","0.017","0.0067","0.0029","1.3e-05","4.9e-05"
"CAPA","1_nSPC","-2.6","-3.639","-1.581","3.1","1.635","5.256","0.086","0.086","0.0019","0.0019","1.7e-04","0.00017"
"CAPA","2_BLT","-2.6","-3.639","-1.581","3.1","1.635","5.256","0.011","0.129","0.0058","0.0019","6.3e-05","0.00025"
"CARD","1_nSPC","-1.2","-2.9329"," 0.5419","5.6"," 0.5078","24.2677","0.0486","0.049","0.0068","0.0068","3.3e-04","0.00033"
"CARD","2_BLT","-1.2","-2.9329"," 0.5419","5.6"," 0.5078","24.2677","0.0066","0.023","0.0150","0.0027","9.9e-05","0.00006"
"CASE","1_nSPC","0.026","-1.406563"," 1.379741","1.5","0.02961","8.80497","0.0099","0.0099","0.071","0.071","7e-04","0.00070"
"CASE","2_BLT","0.026","-1.406563"," 1.379741","1.5","0.02961","8.80497","0.0077","0.0075","0.052","0.034","4e-04","0.00025"
"CASO","1_nSPC","-0.048","-0.7949"," 0.6280","3.3","2.277","4.688","0.033","0.033","0.002","0.0020","6.5e-05","6.5e-05"
"CASO","2_BLT","-0.048","-0.7949"," 0.6280","3.3","2.277","4.688","0.013","0.014","0.014","0.0042","1.8e-04","5.8e-05"
"CATE","1_nSPC","-1.2","-1.741","-0.576","2.6","1.269","5.081","0.098","0.098","0.018","0.018","0.0017","0.0017"
"CATE","2_BLT","-1.2","-1.741","-0.576","2.6","1.269","5.081","0.040","0.118","0.050","0.019","0.0020","0.0022"
"CAVA","1_nSPC","-0.96","-2.7737"," 0.7246","4.5"," 1.396","10.624","0.094","0.094","0.0019","0.0019","0.00018","0.00018"
"CAVA","2_BLT","-0.96","-2.7737"," 0.7246","4.5"," 1.396","10.624","0.018","0.045","0.0144","0.0032","0.00025","0.00014"
"CEAR","1_nSPC","-0.75","-1.1070","-0.3846","2.1","1.894","2.371","0.75","0.75","0.0041","0.0041","0.0031","0.0031"
"CEAR","2_BLT","-0.75","-1.1070","-0.3846","2.1","1.894","2.371","0.68","0.82","0.0106","0.0050","0.0072","0.0041"
"CEBC","1_nSPC","-0.051","-0.83966"," 0.67628","1.9","0.8912","3.6237","0.0202","0.0202","0.0031","0.0031","6.2e-05","6.2e-05"
"CEBC","2_BLT","-0.051","-0.83966"," 0.67628","1.9","0.8912","3.6237","0.0065","0.0068","0.0093","0.0048","6.0e-05","3.3e-05"
"CEBI","1_nSPC","-0.16","-0.5088"," 0.1915","1.6","1.214","2.034","0.27","0.27","0.0092","0.0092","0.0025","0.0025"
"CEBI","2_BLT","-0.16","-0.5088"," 0.1915","1.6","1.214","2.034","0.24","0.27","0.0210","0.0132","0.0051","0.0036"
"CEFL","1_nSPC","-1.6","-2.045","-1.211","2.1","1.786","2.351","0.77","0.77","0.010","0.010","0.008","0.008"
"CEFL","2_BLT","-1.6","-2.045","-1.211","2.1","1.786","2.351","0.62","0.89","0.023","0.011","0.014","0.010"
"CEHE","1_nSPC","-1.5","-2.6808","-0.3512","5.5"," 1.129","16.086","0.0884","0.088","0.015","0.0153","1.4e-03","1.4e-03"
"CEHE","2_BLT","-1.5","-2.6808","-0.3512","5.5"," 1.129","16.086","0.0042","0.019","0.023","0.0043","9.9e-05","8.2e-05"
"CELE","1_nSPC","0.42","-0.02434"," 0.87196","4.1","3.108","5.207","0.073","0.073","0.0019","0.0019","0.00014","0.00014"
"CELE","2_BLT","0.42","-0.02434"," 0.87196","4.1","3.108","5.207","0.084","0.057","0.0121","0.0030","0.00102","0.00017"
"CELO","1_nSPC","0.6","0.1004","1.0657","4.7","3.902","5.626","0.29","0.29","0.0066","0.0066","0.0019","0.0019"
"CELO","2_BLT","0.6","0.1004","1.0657","4.7","3.902","5.626","0.32","0.21","0.0283","0.0060","0.0091","0.0012"
"CEOC","1_nSPC","-0.72","-1.419828","-0.009658","2.1","1.453","2.885","0.042","0.042","0.0023","0.0023","9.4e-05","9.4e-05"
"CEOC","2_BLT","-0.72","-1.419828","-0.009658","2.1","1.453","2.885","0.039","0.076","0.0060","0.0029","2.3e-04","2.2e-04"
"CESP","1_nSPC","-0.27","-1.0573"," 0.4911","3.1","1.423","5.638","0.057","0.057","0.0026","0.0026","0.00015","0.00015"
"CESP","2_BLT","-0.27","-1.0573"," 0.4911","3.1","1.423","5.638","0.027","0.035","0.0135","0.0044","0.00037","0.00015"
"CEUR","1_nSPC","-0.53","-0.9053","-0.1292","4.6","4.145","5.161","0.70","0.70","0.0049","0.0049","0.0034","0.0034"
"CEUR","2_BLT","-0.53","-0.9053","-0.1292","4.6","4.145","5.161","0.71","0.81","0.0244","0.0053","0.0174","0.0043"
"CHAC","1_nSPC","0.058","-0.30336"," 0.39951","3.6","2.892","4.505","0.47","0.47","0.33","0.33","0.16","0.16"
"CHAC","2_BLT","0.058","-0.30336"," 0.39951","3.6","2.892","4.505","0.63","0.62","1.06","0.29","0.67","0.18"
"CHAG","1_nSPC","-0.32","-0.8289"," 0.1354","1.4","0.9845","1.7941","0.21","0.21","0.026","0.026","0.0055","0.0055"
"CHAG","2_BLT","-0.32","-0.8289"," 0.1354","1.4","0.9845","1.7941","0.23","0.29","0.038","0.028","0.0088","0.0082"
"CHAL","1_nSPC","-2","-4.10061","-0.05548","1.9"," 0.09371","10.21060","0.027","0.027","0.0083","0.0083","0.00023","0.00023"
"CHAL","2_BLT","-2","-4.10061","-0.05548","1.9"," 0.09371","10.21060","0.012","0.080","0.0100","0.0052","0.00012","0.00042"
"CHAM","1_nSPC","0.47","-0.1841"," 1.1827","5.1"," 1.433","12.048","0.0207","0.0207","0.012","0.012","0.00025","2.5e-04"
"CHAM","2_BLT","0.47","-0.1841"," 1.1827","5.1"," 1.433","12.048","0.0079","0.0049","0.057","0.011","0.00045","5.5e-05"
"CHAU","1_nSPC","-1.3","-2.2106","-0.4183","2.8","1.799","4.229","0.287","0.29","0.0034","0.0034","0.00099","0.00099"
"CHAU","2_BLT","-1.3","-2.2106","-0.4183","2.8","1.799","4.229","0.075","0.23","0.0081","0.0029","0.00061","0.00066"
"CHBE","1_nSPC","-0.5","-1.5366"," 0.4536","3.2","1.652","5.546","0.025","0.025","0.0020","0.0020","4.8e-05","4.8e-05"
"CHBE","2_BLT","-0.5","-1.5366"," 0.4536","3.2","1.652","5.546","0.012","0.020","0.0058","0.0018","7.3e-05","3.8e-05"
"CHBI","1_nSPC","0.18","-0.9194"," 1.2664","0.62","0.1320","1.8571","0.162","0.162","0.032","0.032","0.00512","0.0051"
"CHBI","2_BLT","0.18","-0.9194"," 1.2664","0.62","0.1320","1.8571","0.067","0.056","0.014","0.023","0.00097","0.0013"
"CHBR","1_nSPC","-0.48","-0.90500","-0.03645","1.3","0.7337","2.0955","0.18","0.18","0.030","0.03","0.0054","0.0054"
"CHBR","2_BLT","-0.48","-0.90500","-0.03645","1.3","0.7337","2.0955","0.16","0.23","0.053","0.04","0.0084","0.0092"
"CHCI","1_nSPC","-1.6","-2.110","-0.983","2","1.375","2.602","0.337","0.34","0.0043","0.0043","0.00146","0.0015"
"CHCI","2_BLT","-1.6","-2.110","-0.983","2","1.375","2.602","0.061","0.24","0.0101","0.0051","0.00062","0.0012"
"CHCL","1_nSPC","-1.8","-3.7878"," 0.1843","2.4","0.4912","8.0037","0.00869","0.0087","0.0032","0.0032","2.8e-05","2.8e-05"
"CHCL","2_BLT","-1.8","-3.7878"," 0.1843","2.4","0.4912","8.0037","0.00072","0.0042","0.0050","0.0021","3.6e-06","8.9e-06"
"CHCY","1_nSPC","3.5","2.033","5.151","21","  0.1995","115.4926","0.009","0.0090","0.0026","0.0026","2.3e-05","2.3e-05"
"CHCY","2_BLT","3.5","2.033","5.151","21","  0.1995","115.4926","0.040","0.0012","0.0678","0.0032","2.7e-03","3.8e-06"
"CHEP","1_nSPC","-1.1","-1.5261","-0.7043","2.3","1.817","2.906","0.32","0.32","0.0026","0.0026","0.00083","0.00083"
"CHEP","2_BLT","-1.1","-1.5261","-0.7043","2.3","1.817","2.906","0.14","0.33","0.0075","0.0032","0.00105","0.00107"
"CHFA","1_nSPC","0.044","-0.9666"," 1.0777","1.5","0.9022","2.3865","0.0075","0.0075","0.0015","0.0015","1.1e-05","1.1e-05"
"CHFA","2_BLT","0.044","-0.9666"," 1.0777","1.5","0.9022","2.3865","0.0036","0.0034","0.0033","0.0022","1.2e-05","7.5e-06"
"CHFN","1_nSPC","-1.1","-1.6221","-0.5269","2.6","1.275","4.729","0.184","0.18","0.0067","0.0067","0.0012","0.0012"
"CHFN","2_BLT","-1.1","-1.6221","-0.5269","2.6","1.275","4.729","0.068","0.18","0.0941","0.0362","0.0064","0.0064"
"CHGL","1_nSPC","1.4","-0.2406"," 2.9240","32","3.764e-03","1.019e+02","0.036","0.036","0.12","0.120","0.0043","4.3e-03"
"CHGL","2_BLT","1.4","-0.2406"," 2.9240","32","3.764e-03","1.019e+02","0.008","0.002","0.38","0.012","0.0030","2.4e-05"
"CHIO","1_nSPC","-0.033","-0.32094"," 0.30202","1.2","0.9428","1.4936","0.40","0.40","0.099","0.099","0.04","0.040"
"CHIO","2_BLT","-0.033","-0.32094"," 0.30202","1.2","0.9428","1.4936","0.47","0.48","0.191","0.161","0.09","0.077"
"CHJA","1_nSPC","-0.87","-1.2475","-0.4936","2","1.564","2.626","0.18","0.18","0.0036","0.0036","0.00067","0.00067"
"CHJA","2_BLT","-0.87","-1.2475","-0.4936","2","1.564","2.626","0.12","0.25","0.0084","0.0041","0.00104","0.00103"
"CHLT","1_nSPC","-1.1","-1.5649","-0.6622","2.6","2.020","3.296","0.214","0.21","0.0041","0.0041","0.00089","0.00089"
"CHLT","2_BLT","-1.1","-1.5649","-0.6622","2.6","2.020","3.296","0.051","0.14","0.0125","0.0048","0.00064","0.00069"
"CHLU","1_nSPC","-1.6","-1.994","-1.107","2.5","1.944","3.148","0.26","0.26","0.0032","0.0032","0.00083","0.00083"
"CHLU","2_BLT","-1.6","-1.994","-1.107","2.5","1.944","3.148","0.12","0.40","0.0091","0.0036","0.00110","0.00146"
"CHMA","1_nSPC","-0.53","-0.8771","-0.1938","1.5","1.191","1.755","0.53","0.53","0.083","0.083","0.044","0.044"
"CHMA","2_BLT","-0.53","-0.8771","-0.1938","1.5","1.191","1.755","0.61","0.73","0.140","0.096","0.085","0.070"
"CHMC","1_nSPC","-1.2","-1.6520","-0.7306","1.4","1.041","1.936","0.204","0.20","0.0039","0.0039","0.00079","0.00079"
"CHMC","2_BLT","-1.2","-1.6520","-0.7306","1.4","1.041","1.936","0.084","0.23","0.0057","0.0040","0.00048","0.00094"
"CHMD","1_nSPC","0.74","-0.6223"," 2.1238","7.2"," 1.604","20.571","0.0059","0.0059","0.0030","0.00304","1.8e-05","1.8e-05"
"CHMD","2_BLT","0.74","-0.6223"," 2.1238","7.2"," 1.604","20.571","0.0032","0.0015","0.0058","0.00081","1.8e-05","1.2e-06"
"CHML","1_nSPC","-2.2","-4.3396","-0.1514","3.3"," 0.6349","10.5560","0.01498","0.0150","0.0019","0.0019","2.8e-05","2.8e-05"
"CHML","2_BLT","-2.2","-4.3396","-0.1514","3.3"," 0.6349","10.5560","0.00072","0.0064","0.0067","0.0020","4.8e-06","1.3e-05"
"CHMR","1_nSPC","-0.98","-2.258"," 0.257","1.4","0.5763","2.7308","0.0296","0.0296","0.0031","0.0031","9.1e-05","9.1e-05"
"CHMR","2_BLT","-0.98","-2.258"," 0.257","1.4","0.5763","2.7308","0.0032","0.0085","0.0042","0.0030","1.3e-05","2.6e-05"
"CHOR","1_nSPC","-0.85","-1.1866","-0.5106","2.6","2.162","3.141","0.28","0.28","0.0031","0.0031","0.00086","0.00086"
"CHOR","2_BLT","-0.85","-1.1866","-0.5106","2.6","2.162","3.141","0.18","0.34","0.0165","0.0063","0.00301","0.00216"
"CHOX","1_nSPC","-4.2","-6.104","-2.172","5.9"," 1.845","13.520","0.11556","0.116","0.0021","0.0021","2.5e-04","2.5e-04"
"CHOX","2_BLT","-4.2","-6.104","-2.172","5.9"," 1.845","13.520","0.00072","0.044","0.0100","0.0017","7.2e-06","7.5e-05"
"CHPW","1_nSPC","-0.45","-0.7321","-0.1508","2.5","2.116","2.826","0.50","0.50","0.0056","0.0056","0.0028","0.0028"
"CHPW","2_BLT","-0.45","-0.7321","-0.1508","2.5","2.116","2.826","0.47","0.58","0.0157","0.0064","0.0073","0.0037"
"CHQU","1_nSPC","-1.4","-1.9972","-0.8762","2.2","1.584","3.012","0.224","0.22","0.0043","0.0043","0.00097","0.00097"
"CHQU","2_BLT","-1.4","-1.9972","-0.8762","2.2","1.584","3.012","0.081","0.27","0.0099","0.0045","0.00080","0.00122"
"CHRA","1_nSPC","-1.4","-2.87938","-0.05823","8.7"," 4.741","14.418","0.0135","0.0135","0.0021","0.0021","2.8e-05","2.8e-05"
"CHRA","2_BLT","-1.4","-2.87938","-0.05823","8.7"," 4.741","14.418","0.0024","0.0099","0.0167","0.0019","4.1e-05","1.9e-05"
"CHRE","1_nSPC","-1.3","-1.6306","-0.9448","3.2","2.811","3.591","0.63","0.63","0.0051","0.0051","0.0032","0.0032"
