"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMT","2_BLT","Global",0.14,2.28,0.01,0.02,0,0,0,0
"ACNC","1_nSPC","Global",0.14,2.28,0.57,0.57,0.02,0.02,0.01,0.01
"ACNC","2_BLT","Global",0.14,2.28,0.58,0.62,0.06,0.03,0.04,0.02
"ACNF","1_nSPC","Global",0.14,2.28,0.64,0.64,0.02,0.02,0.01,0.01
"ACNF","2_BLT","Global",0.14,2.28,0.58,0.61,0.04,0.02,0.02,0.01
"ACNI","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"ACNI","2_BLT","Global",0.14,2.28,0.06,0.07,0.01,0,0,0
"ACNR","1_nSPC","Global",0.14,2.28,0.3,0.3,0.01,0.01,0,0
"ACNR","2_BLT","Global",0.14,2.28,0.2,0.22,0.02,0.01,0,0
"ACOL","1_nSPC","Global",0.14,2.28,0.26,0.26,0,0,0,0
"ACOL","2_BLT","Global",0.14,2.28,0.13,0.15,0.01,0.01,0,0
"ACPY","1_nSPC","Global",0.14,2.28,0.19,0.19,0,0,0,0
"ACPY","2_BLT","Global",0.14,2.28,0.14,0.15,0.01,0.01,0,0
"ACSP","1_nSPC","Global",0.14,2.28,0.13,0.13,0.01,0.01,0,0
"ACSP","2_BLT","Global",0.14,2.28,0.07,0.08,0.07,0.03,0,0
"ACTH","1_nSPC","Global",0.14,2.28,0.27,0.27,0.02,0.02,0,0
"ACTH","2_BLT","Global",0.14,2.28,0.16,0.18,0.03,0.01,0,0
"ACTR","1_nSPC","Global",0.14,2.28,0.11,0.11,0.04,0.04,0,0
"ACTR","2_BLT","Global",0.14,2.28,0.09,0.1,0.02,0.01,0,0
"ACXA","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"ACXA","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0.01,0,0
"AEOC","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"AERO","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ALCI","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"ALSC","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ALSC","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"AMBI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"AMCH","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"AMCH","2_BLT","Global",0.14,2.28,0.01,0.01,0.03,0.01,0,0
"AMCL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"AMCU","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"AMFA","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"AMGU","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"AMME","1_nSPC","Global",0.14,2.28,0,0,0.02,0.02,0,0
"AMPE","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"AMPH","1_nSPC","Global",0.14,2.28,0.01,0.01,0.01,0.01,0,0
"AMSC","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"AMSC","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"AMSP","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"ANCA","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"ANCA","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"ANGE","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"ANLE","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ANME","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"ANME","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"ANMG","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"ANMG","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ANSP","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ANSP","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"ANTH","1_nSPC","Global",0.14,2.28,0,0,0.03,0.03,0,0
"ANTH","2_BLT","Global",0.14,2.28,0.01,0.01,0.13,0.06,0,0
"ANTW","1_nSPC","Global",0.14,2.28,0.19,0.19,0,0,0,0
"ANTW","2_BLT","Global",0.14,2.28,0.08,0.09,0.01,0,0,0
"APFU","1_nSPC","Global",0.14,2.28,0.44,0.44,0,0,0,0
"APFU","2_BLT","Global",0.14,2.28,0.37,0.41,0.01,0,0,0
"APSP","1_nSPC","Global",0.14,2.28,0.08,0.08,0.01,0.01,0,0
"APSP","2_BLT","Global",0.14,2.28,0.02,0.03,0.01,0,0,0
"APTR","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"APTR","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"APVI","1_nSPC","Global",0.14,2.28,0.08,0.08,0,0,0,0
"APVI","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ARHI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ARMA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ARME","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"ARME","2_BLT","Global",0.14,2.28,0.04,0.04,0,0,0,0
"ARNI","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"ARNI","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ASST","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"ASTA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ASTA","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"AUCH","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"AUCH","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"BACO","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"BACO","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"BASP","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"BAUN","1_nSPC","Global",0.14,2.28,0.79,0.79,0,0,0,0
"BAUN","2_BLT","Global",0.14,2.28,0.58,0.62,0.01,0.01,0.01,0
"BAVI","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"BAVI","2_BLT","Global",0.14,2.28,0.06,0.07,0.01,0,0,0
"BECH","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"BIGE","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"BLCH","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"BLCH","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"BLEN","1_nSPC","Global",0.14,2.28,0.27,0.27,0.03,0.03,0.01,0.01
"BLEN","2_BLT","Global",0.14,2.28,0.1,0.12,0.03,0.01,0,0
"BOAX","1_nSPC","Global",0.14,2.28,0.11,0.11,0,0,0,0
"BOAX","2_BLT","Global",0.14,2.28,0.09,0.11,0.01,0,0,0
"BOBI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"BODI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"BOLO","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"BOLO","2_BLT","Global",0.14,2.28,0.05,0.05,0.01,0,0,0
"BOMA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"BOME","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"BOXF","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"BRYA","2_BLT","Global",0.14,2.28,0,0,0.12,0.05,0,0
"BUTT","2_BLT","Global",0.14,2.28,0.03,0.03,0.02,0.01,0,0
"CAAB","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"CAAB","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CAAL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CAAM","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"CAAM","2_BLT","Global",0.14,2.28,0.01,0.02,0.01,0.01,0,0
"CABE","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CACA","1_nSPC","Global",0.14,2.28,0.15,0.15,0,0,0,0
"CACA","2_BLT","Global",0.14,2.28,0.05,0.06,0,0,0,0
"CACE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.03,0.03,0,0
"CACE","2_BLT","Global",0.14,2.28,0.02,0.02,0.09,0.04,0,0
"CADU","1_nSPC","Global",0.14,2.28,0.15,0.15,0,0,0,0
"CADU","2_BLT","Global",0.14,2.28,0.06,0.06,0,0,0,0
"CAFE","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CAFE","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CAIG","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CAJN","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CAJN","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CALU","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"CALU","2_BLT","Global",0.14,2.28,0.04,0.04,0.01,0,0,0
"CAMA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CAMC","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"CAMC","2_BLT","Global",0.14,2.28,0.04,0.05,0.01,0,0,0
"CAME","1_nSPC","Global",0.14,2.28,0.33,0.33,0,0,0,0
"CAME","2_BLT","Global",0.14,2.28,0.2,0.23,0.01,0,0,0
"CAML","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"CAOR","1_nSPC","Global",0.14,2.28,0.07,0.07,0,0,0,0
"CAOR","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"CAPA","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"CAPA","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"CARD","1_nSPC","Global",0.14,2.28,0.05,0.05,0.01,0.01,0,0
"CARD","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"CASE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.07,0.07,0,0
"CASE","2_BLT","Global",0.14,2.28,0.01,0.01,0.05,0.02,0,0
"CASO","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"CASO","2_BLT","Global",0.14,2.28,0.01,0.02,0.01,0.01,0,0
"CATE","1_nSPC","Global",0.14,2.28,0.1,0.1,0.02,0.02,0,0
"CATE","2_BLT","Global",0.14,2.28,0.04,0.05,0.05,0.02,0,0
"CAVA","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"CAVA","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0.01,0,0
"CAZO","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CEAR","1_nSPC","Global",0.14,2.28,0.75,0.75,0,0,0,0
"CEAR","2_BLT","Global",0.14,2.28,0.68,0.71,0.01,0,0.01,0
"CEBC","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"CEBC","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"CEBI","1_nSPC","Global",0.14,2.28,0.27,0.27,0.01,0.01,0,0
"CEBI","2_BLT","Global",0.14,2.28,0.24,0.27,0.02,0.01,0.01,0
"CEFI","1_nSPC","Global",0.14,2.28,0.05,0.05,0.02,0.02,0,0
"CEFL","1_nSPC","Global",0.14,2.28,0.77,0.77,0.01,0.01,0.01,0.01
"CEFL","2_BLT","Global",0.14,2.28,0.62,0.65,0.02,0.01,0.01,0.01
"CEHE","1_nSPC","Global",0.14,2.28,0.09,0.09,0.02,0.02,0,0
"CEHE","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"CELE","1_nSPC","Global",0.14,2.28,0.07,0.07,0,0,0,0
"CELE","2_BLT","Global",0.14,2.28,0.08,0.1,0.01,0.01,0,0
"CELO","1_nSPC","Global",0.14,2.28,0.29,0.29,0.01,0.01,0,0
"CELO","2_BLT","Global",0.14,2.28,0.32,0.35,0.03,0.01,0.01,0
"CEMI","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CEOC","1_nSPC","Global",0.14,2.28,0.04,0.04,0,0,0,0
"CEOC","2_BLT","Global",0.14,2.28,0.04,0.04,0.01,0,0,0
"CESP","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"CESP","2_BLT","Global",0.14,2.28,0.03,0.03,0.01,0.01,0,0
"CEUR","1_nSPC","Global",0.14,2.28,0.7,0.7,0,0,0,0
"CEUR","2_BLT","Global",0.14,2.28,0.71,0.74,0.02,0.01,0.02,0.01
"CHAC","1_nSPC","Global",0.14,2.28,0.47,0.47,0.33,0.33,0.16,0.16
"CHAC","2_BLT","Global",0.14,2.28,0.63,0.67,1.06,0.46,0.67,0.31
"CHAG","1_nSPC","Global",0.14,2.28,0.21,0.21,0.03,0.03,0.01,0.01
"CHAG","2_BLT","Global",0.14,2.28,0.23,0.25,0.04,0.02,0.01,0
"CHAL","1_nSPC","Global",0.14,2.28,0.03,0.03,0.01,0.01,0,0
"CHAL","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"CHAM","1_nSPC","Global",0.14,2.28,0.02,0.02,0.01,0.01,0,0
"CHAM","2_BLT","Global",0.14,2.28,0.01,0.01,0.06,0.02,0,0
"CHAR","1_nSPC","Global",0.14,2.28,0,0,0.17,0.17,0,0
"CHAU","1_nSPC","Global",0.14,2.28,0.29,0.29,0,0,0,0
"CHAU","2_BLT","Global",0.14,2.28,0.07,0.08,0.01,0,0,0
"CHBE","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"CHBE","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"CHBI","1_nSPC","Global",0.14,2.28,0.16,0.16,0.03,0.03,0.01,0.01
"CHBI","2_BLT","Global",0.14,2.28,0.07,0.08,0.01,0.01,0,0
"CHBR","1_nSPC","Global",0.14,2.28,0.18,0.18,0.03,0.03,0.01,0.01
"CHBR","2_BLT","Global",0.14,2.28,0.16,0.18,0.05,0.02,0.01,0
"CHCH","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"CHCH","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"CHCI","1_nSPC","Global",0.14,2.28,0.34,0.34,0,0,0,0
"CHCI","2_BLT","Global",0.14,2.28,0.06,0.07,0.01,0,0,0
"CHCL","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHCL","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CHCY","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHCY","2_BLT","Global",0.14,2.28,0.04,0.05,0.07,0.03,0,0
"CHEI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CHEP","1_nSPC","Global",0.14,2.28,0.32,0.32,0,0,0,0
"CHEP","2_BLT","Global",0.14,2.28,0.14,0.16,0.01,0,0,0
"CHFA","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHFA","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CHFN","1_nSPC","Global",0.14,2.28,0.18,0.18,0.01,0.01,0,0
"CHFN","2_BLT","Global",0.14,2.28,0.07,0.08,0.09,0.04,0.01,0
"CHFU","1_nSPC","Global",0.14,2.28,0,0,0.06,0.06,0,0
"CHGL","1_nSPC","Global",0.14,2.28,0.04,0.04,0.12,0.12,0,0
"CHGL","2_BLT","Global",0.14,2.28,0.01,0.01,0.38,0.16,0,0
"CHIN","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CHIO","1_nSPC","Global",0.14,2.28,0.4,0.4,0.1,0.1,0.04,0.04
"CHIO","2_BLT","Global",0.14,2.28,0.47,0.51,0.19,0.08,0.09,0.04
"CHJA","1_nSPC","Global",0.14,2.28,0.18,0.18,0,0,0,0
"CHJA","2_BLT","Global",0.14,2.28,0.12,0.14,0.01,0,0,0
"CHJO","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CHKL","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CHLI","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CHLT","1_nSPC","Global",0.14,2.28,0.21,0.21,0,0,0,0
"CHLT","2_BLT","Global",0.14,2.28,0.05,0.06,0.01,0.01,0,0
"CHLU","1_nSPC","Global",0.14,2.28,0.26,0.26,0,0,0,0
"CHLU","2_BLT","Global",0.14,2.28,0.12,0.14,0.01,0,0,0
"CHMA","1_nSPC","Global",0.14,2.28,0.53,0.53,0.08,0.08,0.04,0.04
"CHMA","2_BLT","Global",0.14,2.28,0.61,0.65,0.14,0.06,0.09,0.04
"CHMC","1_nSPC","Global",0.14,2.28,0.2,0.2,0,0,0,0
"CHMC","2_BLT","Global",0.14,2.28,0.08,0.1,0.01,0,0,0
"CHMD","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHMD","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"CHML","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHML","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"CHMR","1_nSPC","Global",0.14,2.28,0.03,0.03,0,0,0,0
"CHMR","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"CHOR","1_nSPC","Global",0.14,2.28,0.28,0.28,0,0,0,0
"CHOR","2_BLT","Global",0.14,2.28,0.18,0.21,0.02,0.01,0,0
"CHOX","1_nSPC","Global",0.14,2.28,0.12,0.12,0,0,0,0
"CHOX","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"CHPW","1_nSPC","Global",0.14,2.28,0.5,0.5,0.01,0.01,0,0
"CHPW","2_BLT","Global",0.14,2.28,0.47,0.5,0.02,0.01,0.01,0
"CHQN","1_nSPC","Global",0.14,2.28,0.13,0.13,0.01,0.01,0,0
"CHQU","1_nSPC","Global",0.14,2.28,0.22,0.22,0,0,0,0
"CHQU","2_BLT","Global",0.14,2.28,0.08,0.09,0.01,0,0,0
"CHRA","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHRA","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"CHRE","1_nSPC","Global",0.14,2.28,0.63,0.63,0.01,0.01,0,0
"CHRE","2_BLT","Global",0.14,2.28,0.55,0.58,0.02,0.01,0.01,0.01
"CHSE","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"CHSE","2_BLT","Global",0.14,2.28,0.01,0.01,0.02,0.01,0,0
"CHSL","1_nSPC","Global",0.14,2.28,0.44,0.44,0.01,0.01,0,0
"CHSL","2_BLT","Global",0.14,2.28,0.4,0.43,0.02,0.01,0.01,0
"CHSP","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHSP","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"CHTA","1_nSPC","Global",0.14,2.28,0.33,0.33,0.05,0.05,0.02,0.02
"CHTA","2_BLT","Global",0.14,2.28,0.28,0.31,0.14,0.06,0.04,0.02
"CHTE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.1,0.1,0,0
"CHTE","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"CHTL","1_nSPC","Global",0.14,2.28,0.06,0.06,0,0,0,0
"CHTL","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHTR","1_nSPC","Global",0.14,2.28,0.14,0.14,0,0,0,0
"CHTR","2_BLT","Global",0.14,2.28,0.03,0.03,0.01,0.01,0,0
"CHUB","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"CHUB","2_BLT","Global",0.14,2.28,0.02,0.03,0.01,0,0,0
"CHUD","1_nSPC","Global",0.14,2.28,0.08,0.08,0,0,0,0
"CHUD","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"CHUL","1_nSPC","Global",0.14,2.28,0.09,0.09,0,0,0,0
"CHUL","2_BLT","Global",0.14,2.28,0,0.01,0.01,0,0,0
"CHUN","1_nSPC","Global",0.14,2.28,0.14,0.14,0,0,0,0
"CHUN","2_BLT","Global",0.14,2.28,0.1,0.11,0.02,0.01,0,0
"CHVA","1_nSPC","Global",0.14,2.28,0.19,0.19,0.03,0.03,0.01,0.01
"CHVA","2_BLT","Global",0.14,2.28,0.14,0.16,0.05,0.02,0.01,0
"CHVG","1_nSPC","Global",0.14,2.28,0.15,0.15,0,0,0,0
"CHVG","2_BLT","Global",0.14,2.28,0.05,0.05,0.01,0,0,0
"CHVR","1_nSPC","Global",0.14,2.28,0.17,0.17,0.37,0.37,0.06,0.06
"CHWE","1_nSPC","Global",0.14,2.28,0.01,0.01,0.02,0.02,0,0
"CHWE","2_BLT","Global",0.14,2.28,0.01,0.01,0.07,0.03,0,0
"CHXA","1_nSPC","Global",0.14,2.28,0.33,0.33,0.03,0.03,0.01,0.01
"CHXA","2_BLT","Global",0.14,2.28,0.16,0.18,0.11,0.05,0.02,0.01
"CIEX","1_nSPC","Global",0.14,2.28,0.02,0.02,0.01,0.01,0,0
"CIFA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CIFL","1_nSPC","Global",0.14,2.28,0.08,0.08,0,0,0,0
"CIFL","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"CIKA","1_nSPC","Global",0.14,2.28,0.1,0.1,0.02,0.02,0,0
"CILB","1_nSPC","Global",0.14,2.28,0.14,0.14,0.06,0.06,0.01,0.01
"CILB","2_BLT","Global",0.14,2.28,0.04,0.05,0.03,0.01,0,0
"CIPI","1_nSPC","Global",0.14,2.28,0.05,0.05,0,0,0,0
"CIPI","2_BLT","Global",0.14,2.28,0.02,0.02,0.01,0,0,0
"CIPO","1_nSPC","Global",0.14,2.28,0.03,0.03,0.01,0.01,0,0
"CIPO","2_BLT","Global",0.14,2.28,0.05,0.06,0.01,0,0,0
"CIPU","1_nSPC","Global",0.14,2.28,0.01,0.01,0.02,0.02,0,0
"CIPU","2_BLT","Global",0.14,2.28,0.01,0.01,0.2,0.09,0,0
"CISC","2_BLT","Global",0.14,2.28,0,0,0.03,0.01,0,0
"CISP","1_nSPC","Global",0.14,2.28,0.07,0.07,0.02,0.02,0,0
"CISP","2_BLT","Global",0.14,2.28,0.12,0.14,0.01,0.01,0,0
"CISR","1_nSPC","Global",0.14,2.28,0,0,0.06,0.06,0,0
"CISR","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"CIST","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"CIST","2_BLT","Global",0.14,2.28,0.04,0.05,0.02,0.01,0,0
"CITE","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"CITE","2_BLT","Global",0.14,2.28,0.01,0.01,0.13,0.06,0,0
"CIVA","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"CIVR","1_nSPC","Global",0.14,2.28,0.18,0.18,0.01,0.01,0,0
"CIVR","2_BLT","Global",0.14,2.28,0.35,0.38,0.03,0.01,0.01,0
"COAY","1_nSPC","Global",0.14,2.28,0.18,0.18,0,0,0,0
"COAY","2_BLT","Global",0.14,2.28,0.09,0.1,0.01,0,0,0
"COFF","1_nSPC","Global",0.14,2.28,0,0,0.05,0.05,0,0
"COFU","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
"COGA","1_nSPC","Global",0.14,2.28,0.21,0.21,0,0,0,0
"COGA","2_BLT","Global",0.14,2.28,0.12,0.13,0.01,0,0,0
"CTBI","1_nSPC","Global",0.14,2.28,0.1,0.1,0.01,0.01,0,0
"CTBI","2_BLT","Global",0.14,2.28,0.07,0.08,0.01,0.01,0,0
"CTCY","1_nSPC","Global",0.14,2.28,0.5,0.5,0.02,0.02,0.01,0.01
"CTCY","2_BLT","Global",0.14,2.28,0.54,0.57,0.06,0.03,0.03,0.01
"CTFL","1_nSPC","Global",0.14,2.28,0.21,0.21,0,0,0,0
"CTFL","2_BLT","Global",0.14,2.28,0.23,0.25,0.04,0.02,0.01,0
"CTHA","1_nSPC","Global",0.14,2.28,0.11,0.11,0,0,0,0
"CTHA","2_BLT","Global",0.14,2.28,0.12,0.13,0.04,0.02,0,0
"CTSP","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"CTSP","2_BLT","Global",0.14,2.28,0.01,0.01,0.03,0.01,0,0
"CTSR","1_nSPC","Global",0.14,2.28,0.72,0.72,0.03,0.03,0.02,0.02
"CTSR","2_BLT","Global",0.14,2.28,0.88,0.89,0.26,0.11,0.23,0.1
"CYPR","1_nSPC","Global",0.14,2.28,0,0,0.01,0.01,0,0
"DAAR","1_nSPC","Global",0.14,2.28,0.19,0.19,0.15,0.15,0.03,0.03
"DAAR","2_BLT","Global",0.14,2.28,0.09,0.1,0.15,0.06,0.01,0.01
"DAAU","1_nSPC","Global",0.14,2.28,0.1,0.1,0.06,0.06,0.01,0.01
"DAAU","2_BLT","Global",0.14,2.28,0,0,0.02,0.01,0,0
"DAMS","1_nSPC","Global",0.14,2.28,0.03,0.03,0.02,0.02,0,0
"DAMS","2_BLT","Global",0.14,2.28,0.13,0.15,0.2,0.09,0.03,0.01
"DARE","1_nSPC","Global",0.14,2.28,0.15,0.15,0.01,0.01,0,0
"DARE","2_BLT","Global",0.14,2.28,0.05,0.05,0.03,0.01,0,0
"DART","1_nSPC","Global",0.14,2.28,0,0,0.04,0.04,0,0
"DART","2_BLT","Global",0.14,2.28,0,0,0.01,0,0,0
"DASY","2_BLT","Global",0.14,2.28,0,0,0,0,0,0
